"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-14,"TUN","Tunisia",758,0.010105,0.006364,0.009235,0.003474,0.014399,0.00758,0.013193,0.004144,0.382674,0.030927,0.420844,0.017932,0.292738,0.028953,0.354881,0.017379,0.417565,0.03138,0.422164,0.017939,0.010105,0.009235,0.014399,0.013193,0.382674,0.420844,0.292738,0.354881,0.417565,0.422164,11694721
2020-05-15,"TUN","Tunisia",776,0.007697,0.005156,0.009021,0.003394,0.010416,0.00599,0.010309,0.003626,0.334357,0.027833,0.390464,0.017513,0.373386,0.028537,0.398196,0.017573,0.411376,0.029032,0.429124,0.017768,0.007697,0.009021,0.010416,0.010309,0.334357,0.390464,0.373386,0.398196,0.411376,0.429124,11694721
2020-05-16,"TUN","Tunisia",690,0.008504,0.006064,0.005797,0.00289,0.015924,0.008267,0.011594,0.004075,0.312932,0.030623,0.402899,0.018672,0.290738,0.02999,0.373913,0.01842,0.387364,0.032172,0.405797,0.018694,0.008504,0.005797,0.015924,0.011594,0.312932,0.402899,0.290738,0.373913,0.387364,0.405797,11694721
2020-05-17,"TUN","Tunisia",794,0.01498,0.007295,0.005038,0.002513,0.006559,0.004848,0.003778,0.002177,0.427729,0.029711,0.459698,0.017687,0.356261,0.028759,0.370277,0.017137,0.44505,0.029844,0.444584,0.017635,0.01498,0.005038,0.006559,0.003778,0.427729,0.459698,0.356261,0.370277,0.44505,0.444584,11694721
2020-05-18,"TUN","Tunisia",823,0.014355,0.00681,0.00729,0.002965,0.012576,0.00638,0.00729,0.002965,0.329055,0.026902,0.386391,0.016973,0.312081,0.026528,0.392467,0.017021,0.405138,0.028107,0.439854,0.017302,0.0108202657235422,0.00680442035001352,0.010425599611881,0.00830305945308789,0.361887429802248,0.415748936419619,0.344308243610178,0.393048658612619,0.405138,0.439854,11694721
2020-05-19,"TUN","Tunisia",801,0.005418,0.004375,0.008739,0.003289,0.003937,0.003732,0.013733,0.004112,0.374332,0.028844,0.428215,0.017484,0.369392,0.028766,0.420724,0.017443,0.434013,0.02954,0.430712,0.017496,0.00707015256337289,0.00692912886107583,0.00926907044366408,0.00879453963154476,0.367524814475514,0.421977413609095,0.352434862041513,0.405916428600829,0.434013,0.430712,11694721
2020-05-20,"TUN","Tunisia",839,0.011578,0.006095,0.016687,0.004422,0.01206,0.006219,0.015495,0.004264,0.35977,0.027347,0.40882,0.016972,0.350241,0.027182,0.407628,0.016965,0.359483,0.027342,0.392133,0.016855,0.0103358583724717,0.00804218657645668,0.00959546464967431,0.00990776266143122,0.36575532221365,0.417302730359204,0.356361812404344,0.411084250470127,0.359483,0.392133,11694721
2020-05-21,"TUN","Tunisia",809,0.004107,0.003669,0.008653,0.003256,0.004961,0.004031,0.008653,0.003256,0.406148,0.028178,0.432633,0.017419,0.386304,0.027936,0.414091,0.017318,0.443252,0.028502,0.472188,0.017552,0.00949257061230697,0.0080795763577612,0.00897304785757715,0.00940050139688915,0.382685059310624,0.424432969733231,0.365355229861871,0.416806922288444,0.443252,0.472188,11694721
2020-05-22,"TUN","Tunisia",705,0.029236,0.010859,0.009929,0.003734,0.025564,0.010174,0.012766,0.004228,0.430208,0.031914,0.438298,0.018687,0.388703,0.031421,0.414184,0.018552,0.392041,0.031469,0.367376,0.018157,0.0127916575178998,0.00827622669572897,0.0116370186239615,0.0101877266247163,0.407654316432973,0.432128590336923,0.373564782253814,0.41989007442735,0.392041,0.367376,11694721
2020-05-23,"TUN","Tunisia",782,0.009927,0.006057,0.011509,0.003814,0.010114,0.006113,0.012788,0.004018,0.365543,0.029423,0.420716,0.017654,0.378462,0.029632,0.430946,0.017709,0.391616,0.029822,0.418159,0.017639,0.012404617923351,0.00905782929592564,0.0110256069530449,0.0108581800969213,0.394714320908296,0.429000476698586,0.379159711127854,0.428833208499762,0.391616,0.418159,11694721
2020-05-24,"TUN","Tunisia",604,0.010153,0.007222,0.009934,0.004035,0.011882,0.007806,0.011589,0.004355,0.361518,0.03461,0.418874,0.020075,0.455593,0.035876,0.491722,0.020342,0.395057,0.035216,0.402318,0.019953,0.0122282273698398,0.009262822385542,0.0111768740210738,0.0110513059561302,0.384383006221901,0.425410030393887,0.424377745014312,0.464104561909067,0.395057,0.402318,11694721
2020-05-25,"TUN","Tunisia",793,0.006209,0.00492,0.003783,0.00218,0.006801,0.005148,0.005044,0.002516,0.342369,0.029718,0.399748,0.017395,0.456645,0.031197,0.509458,0.017752,0.361742,0.030094,0.406053,0.017439,0.0115038690582174,0.00820706751955579,0.0106518388406696,0.00953736728258326,0.367578917045564,0.413687908324803,0.449779804005926,0.50146761942486,0.361742,0.406053,11694721
2020-05-26,"TUN","Tunisia",739,0.005539,0.004779,0.009472,0.003563,0.011678,0.006918,0.010825,0.003807,0.350821,0.030729,0.395129,0.017984,0.499928,0.032195,0.550744,0.018298,0.39248,0.031442,0.404601,0.018055,0.01082521271646,0.00832049171571327,0.0107927710747544,0.00969255199124895,0.358286244158618,0.403020623203138,0.487053740749835,0.543591009406981,0.39248,0.404601,11694721
2020-05-27,"TUN","Tunisia",701,0.006449,0.004962,0.00428,0.002466,0.005983,0.004781,0.005706,0.002845,0.346102,0.02949,0.380884,0.018341,0.488973,0.030988,0.524964,0.018861,0.428324,0.030675,0.425107,0.018672,0.0103688493474318,0.00786912502819555,0.0102551922100699,0.00909399342370281,0.350397410739503,0.389517286443169,0.500307165213812,0.538637168025241,0.428324,0.425107,11694721
2020-05-28,"TUN","Tunisia",753,0.005215,0.004547,0.005312,0.002649,0.009199,0.006027,0.009296,0.003497,0.361622,0.030333,0.390438,0.017778,0.465409,0.031491,0.513944,0.018214,0.433178,0.031283,0.428951,0.018036,0.00984015287619858,0.00758032581019684,0.0101383218453206,0.00903853213940296,0.351846620767762,0.385925858197097,0.490635346903923,0.5193153178438,0.433242117909245,0.429952582325086,11694721
2020-05-29,"TUN","Tunisia",724,0.006035,0.004569,0.008287,0.003369,0.006737,0.004826,0.009669,0.003637,0.344258,0.028031,0.383978,0.018075,0.483222,0.029482,0.512431,0.018577,0.318213,0.02748,0.368785,0.017931,0.00947041930070345,0.00760134043931947,0.00978056429187696,0.0090230158504575,0.346518438334662,0.381456942005375,0.489255011410422,0.511554371002976,0.32460385033806,0.368930845851879,11694721
2020-05-30,"TUN","Tunisia",666,0.01257,0.007011,0.015015,0.004712,0.019754,0.008757,0.01952,0.005361,0.402807,0.030866,0.436937,0.01922,0.516413,0.03145,0.516517,0.019364,0.443728,0.031267,0.442943,0.019248,0.00980648223012874,0.00827272660015876,0.0108003090401062,0.0105880606214507,0.366488608016336,0.407897539569395,0.508847242453889,0.512473451427876,0.435912706444533,0.424654461415563,11694721
2020-05-31,"TUN","Tunisia",736,0.002555,0.003118,0.006793,0.003028,0.003609,0.003703,0.009511,0.003578,0.396651,0.030212,0.414402,0.018158,0.518511,0.030858,0.53125,0.018394,0.440489,0.03066,0.389946,0.017978,0.00912042497844484,0.00810875081843787,0.0100798593031289,0.0103167236923018,0.382781620754801,0.413209897101107,0.519063537455688,0.527860434422875,0.435947735185606,0.401639126786497,11694721
2020-06-01,"TUN","Tunisia",612,0.002892,0.003581,0.003268,0.002307,0.020881,0.009535,0.011438,0.004298,0.348387,0.031771,0.374183,0.019561,0.453368,0.033196,0.539216,0.020149,0.363912,0.032082,0.423203,0.019971,0.00855116810128149,0.00764413563486758,0.0111735265077023,0.0105126492864707,0.369604375920168,0.395513930547495,0.487975188965452,0.538956598199482,0.364136096992034,0.416248644320617,11694721
2020-06-02,"TUN","Tunisia",655,0.005442,0.004707,0.003053,0.002156,0.004031,0.004054,0.003053,0.002156,0.365506,0.030812,0.403053,0.019166,0.438991,0.031752,0.51145,0.019531,0.412219,0.031494,0.407634,0.0192,0.00739524729623714,0.00722306667968825,0.0104827089484119,0.00931417330309395,0.368557151394785,0.397993341628446,0.458320953960935,0.518666827839084,0.404307202618045,0.411157397828761,11694721
2020-06-03,"TUN","Tunisia",534,0.014453,0.008613,0.005618,0.003234,0.014606,0.008658,0.007491,0.003731,0.467255,0.036006,0.419476,0.021355,0.455184,0.035938,0.518727,0.021622,0.360682,0.034654,0.397004,0.021173,0.00877707712001079,0.0070492797498557,0.0108896404219868,0.00910871604614126,0.41362078227272,0.407565249851035,0.451447991361966,0.515512827660361,0.37448060897103,0.399596067902498,11694721
2020-06-04,"TUN","Tunisia",479,0.001905,0.003387,0.006263,0.003605,0.030421,0.013338,0.014614,0.005483,0.293824,0.035375,0.354906,0.021863,0.454827,0.038671,0.51357,0.022837,0.315456,0.036088,0.350731,0.021804,0.0080804344645438,0.00693919752760723,0.0143299547889691,0.00950130877461258,0.369628829183466,0.385279199273689,0.447647111377916,0.512620507909609,0.330438865917598,0.358914620382908,11694721
2020-06-05,"TUN","Tunisia",546,0.012878,0.008051,0.009158,0.004077,0.012878,0.008051,0.009158,0.004077,0.34628,0.033975,0.377289,0.020744,0.545994,0.035553,0.571429,0.021179,0.39192,0.03486,0.404762,0.021006,0.00855331892413389,0.00705128431642734,0.0138056248414589,0.00942715145687564,0.361598739019168,0.37895024491248,0.522242570744632,0.562295773697005,0.360262214153025,0.391580948196197,11694721
2020-06-06,"TUN","Tunisia",569,0.007122,0.005527,0.00703,0.003503,0.008119,0.005899,0.012302,0.004621,0.348398,0.03132,0.367311,0.02021,0.520844,0.032839,0.553603,0.02084,0.348172,0.031315,0.355009,0.02006,0.00842663999410412,0.00700203970340158,0.0126348863074473,0.00961754401972008,0.355322503134764,0.370752219079246,0.523749989284405,0.562786784403295,0.352505570905894,0.365061269823027,11694721
2020-06-07,"TUN","Tunisia",448,0.00825,0.007049,0.008929,0.004444,0.008348,0.00709,0.011161,0.004963,0.327888,0.036581,0.339286,0.022369,0.482094,0.038937,0.526786,0.023589,0.361905,0.037447,0.34375,0.02244,0.0083961022341569,0.0070934684878228,0.0122797691415947,0.00980189108534495,0.342078524885022,0.352652544303013,0.499236002725347,0.53200369072197,0.357928576240718,0.345608104483459,11694721
2020-06-08,"TUN","Tunisia",540,0.00252,0.003475,0.005556,0.003199,0.001209,0.002409,0.005556,0.003199,0.317866,0.032271,0.351852,0.02055,0.478107,0.034619,0.548148,0.021417,0.315437,0.032205,0.327778,0.0202,0.0079476171279326,0.00694127099486537,0.0113139244418373,0.00933942436701227,0.329050414835637,0.347449523793603,0.481216553152061,0.541606394585989,0.330928487477655,0.327795878819179,11694721
2020-06-09,"TUN","Tunisia",548,0.00909,0.006599,0.014599,0.005124,0.005696,0.005233,0.010949,0.004445,0.331674,0.032736,0.354015,0.020428,0.47772,0.034731,0.574818,0.021118,0.31645,0.032338,0.355839,0.020452,0.00800083689500733,0.00744034293829297,0.0108639013803744,0.00941440240423856,0.326196397400566,0.345723188304147,0.480511927228443,0.569979061037875,0.317235125416827,0.345553193822813,11694721
2020-06-10,"TUN","Tunisia",523,0.003067,0.004012,0.003824,0.002699,0.013939,0.008505,0.007648,0.003809,0.317724,0.033777,0.332696,0.020603,0.476979,0.036235,0.585086,0.021545,0.340996,0.034391,0.367113,0.021077,0.00732775746199967,0.00715015587903087,0.0111311187576968,0.00924461408282546,0.319393923107224,0.336578703631501,0.475167588413327,0.588913918353484,0.327803121122111,0.364635048823976,11694721
2020-06-11,"TUN","Tunisia",534,0.007025,0.006122,0.007491,0.003731,0.007025,0.006122,0.007491,0.003731,0.373601,0.035461,0.314607,0.020095,0.486393,0.036638,0.543071,0.021557,0.387939,0.035719,0.372659,0.020924,0.00729721964045792,0.00713448975137022,0.0108205325246356,0.00907773432248611,0.334058577648441,0.323482893586944,0.479353777285728,0.553454237728919,0.370068163188883,0.375002089031752,11694721
2020-06-12,"TUN","Tunisia",698,0.001991,0.002905,0.005731,0.002857,0.008973,0.006145,0.007163,0.003192,0.301198,0.029897,0.318052,0.017628,0.482721,0.032564,0.561605,0.018781,0.4341,0.032299,0.418338,0.018671,0.00639298219454507,0.00700318357529646,0.0106885074856222,0.0089020771228029,0.32218750796826,0.316325696048293,0.48018598559444,0.553582054542622,0.4262469737179,0.412652797004603,11694721
2020-06-13,"TUN","Tunisia",598,0.00297,0.003596,0.003344,0.002361,0.00014,0.000782,0.001672,0.001671,0.282058,0.029737,0.29097,0.018574,0.54677,0.032896,0.583612,0.020159,0.354079,0.031602,0.347826,0.019477,0.00584081243549497,0.00673186863831504,0.00992903598149593,0.00839464838051932,0.307199435987374,0.301487979981791,0.528867254618288,0.574251255811821,0.381295240167707,0.367883919370061,11694721
2020-06-14,"TUN","Tunisia",574,0.006722,0.005716,0.008711,0.003879,0.009819,0.006898,0.013937,0.004893,0.2836,0.031534,0.285714,0.018856,0.489981,0.034972,0.552265,0.020755,0.395977,0.034214,0.369338,0.020144,0.00588132366331092,0.00680888005159375,0.00990822861333586,0.0086772736000405,0.295808596417334,0.289599562246699,0.508566498122215,0.563111468740581,0.393290957791333,0.363622741834904,11694721
2020-06-15,"TUN","Tunisia",471,0.01071,0.007513,0.012739,0.005167,0.026419,0.011706,0.019108,0.006308,0.190102,0.028639,0.242038,0.019736,0.560711,0.036224,0.59448,0.022624,0.358789,0.035008,0.407643,0.022642,0.00651985938081975,0.00713757370319787,0.0110773302879165,0.009294843635789,0.25571264310221,0.264868616136858,0.542471730851943,0.580918274258093,0.36827663986853,0.395866630252188,11694721
2020-06-16,"TUN","Tunisia",461,0.011864,0.008124,0.010846,0.004824,0.01834,0.010068,0.013015,0.005279,0.271964,0.033388,0.281996,0.020957,0.44791,0.037312,0.527115,0.023253,0.357001,0.035949,0.403471,0.022849,0.00724778925579539,0.00734138277344989,0.0116514902364413,0.0095045861465677,0.255268514084531,0.264090208679532,0.487959125633088,0.553029513719371,0.355284547940417,0.406990846832832,11694721
2020-06-17,"TUN","Tunisia",559,0.018657,0.0091,0.012522,0.004703,0.02511,0.010522,0.019678,0.005874,0.224555,0.028063,0.259392,0.018538,0.524125,0.033586,0.561717,0.020986,0.364557,0.032368,0.415027,0.02084,0.0116777783408632,0.00765228893363716,0.0220640336776226,0.0145417444575794,0.239133242185839,0.25615132599801,0.509233441603078,0.554590482742756,0.357375389619937,0.416722936670579,11694721
2020-06-18,"TUN","Tunisia",513,0.00661,0.005621,0.013645,0.005122,0.020443,0.009817,0.019493,0.006104,0.214363,0.028469,0.226121,0.018469,0.450786,0.034517,0.54191,0.021998,0.419868,0.034238,0.426901,0.021838,0.00779517340518007,0.00877065033664289,0.0139529409611932,0.0175478932149081,0.224687676875324,0.239921165984296,0.474514578888299,0.545719718640381,0.402169856499604,0.427048289623632,11694721
2020-06-19,"TUN","Tunisia",521,0.007013,0.006225,0.009597,0.004271,0.005156,0.005343,0.011516,0.004674,0.21154,0.030464,0.243762,0.01881,0.488666,0.037288,0.554702,0.021774,0.345968,0.035483,0.385797,0.021326,0.00772428988678028,0.00896354368062473,0.0143241468275673,0.0143836212539568,0.21387225619549,0.234542292009197,0.479397796123459,0.547813144933892,0.369882154241625,0.39711701912461,11694721
2020-06-20,"TUN","Tunisia",537,0.008983,0.00652,0.011173,0.004536,0.012995,0.007827,0.013035,0.004895,0.223499,0.02879,0.281192,0.019401,0.53699,0.034459,0.575419,0.02133,0.411604,0.03401,0.433892,0.021387,0.00777400655605819,0.00953888760852793,0.0122393976602487,0.0135089229073884,0.209435871044988,0.247751430424625,0.504890506178007,0.562274822387937,0.396461522379042,0.432888399190311,11694721
2020-06-21,"TUN","Tunisia",496,0.007489,0.006472,0.008065,0.004016,0.008179,0.006762,0.012097,0.004909,0.227339,0.031465,0.272177,0.019985,0.533154,0.037455,0.558468,0.022297,0.414456,0.036984,0.41129,0.022094,0.00773419753037088,0.00918605264232657,0.00944689706730236,0.0132156496482048,0.207202678809291,0.259637567438749,0.537051570169593,0.561925389232564,0.412432463488165,0.412515789405991,11694721
2020-06-22,"TUN","Tunisia",471,0.024766,0.012924,0.021231,0.006642,0.031887,0.014611,0.023355,0.006959,0.255828,0.036284,0.231423,0.019433,0.4927,0.041574,0.541401,0.02296,0.407932,0.040867,0.40552,0.022624,0.013809700907716,0.0129090118702132,0.0256072488261589,0.0165292521888274,0.21697692210791,0.245021877824657,0.511066455903864,0.551873634043189,0.414479732461506,0.404051727435713,11694721
2020-06-23,"TUN","Tunisia",497,0.005355,0.005357,0.01006,0.004476,0.00559,0.005472,0.014085,0.005286,0.19907,0.029309,0.2334,0.018974,0.46876,0.036629,0.555332,0.02229,0.421365,0.036244,0.416499,0.022113,0.010857598823964,0.01192490991402,0.0136499274239225,0.0157920681681267,0.207019408329634,0.238607998925141,0.492368015679645,0.552685891873005,0.421285074401647,0.41673723927935,11694721
2020-06-24,"TUN","Tunisia",458,0.03016,0.013472,0.017467,0.006121,0.035332,0.014542,0.019651,0.006486,0.211415,0.032163,0.220524,0.019373,0.450619,0.039193,0.550218,0.023245,0.371378,0.03806,0.399563,0.022887,0.0186411812071802,0.0138111910651977,0.0275670738927437,0.0171580057579841,0.205122169361514,0.22975590236565,0.468895160632819,0.550849962812766,0.387141010407806,0.400806381083295,11694721
2020-06-25,"TUN","Tunisia",422,0.002006,0.003658,0.004739,0.003343,0.002006,0.003658,0.004739,0.003343,0.184596,0.03172,0.229858,0.020481,0.420645,0.040361,0.547393,0.02423,0.379935,0.039683,0.398104,0.023829,0.0128605485839215,0.0115671267279305,0.014542711273242,0.0145074587498204,0.195548466634602,0.226799402918307,0.421255529373682,0.548330467417498,0.376110200454631,0.397445405788194,11694721
2020-06-26,"TUN","Tunisia",405,0,0,0,0,0.009114,0.007957,0.004938,0.003483,0.144872,0.02947,0.217284,0.020492,0.493612,0.041861,0.57037,0.024598,0.353186,0.040019,0.392593,0.024265,0.00887443820066311,0.00962265429002387,0.0142213091658098,0.0110631085353628,0.17876244957777,0.22071279452725,0.471521685842369,0.559563435818337,0.355551020041227,0.392587929106475,11694721
2020-06-27,"TUN","Tunisia",399,0.003622,0.005153,0.007519,0.004325,0.007184,0.007245,0.010025,0.004987,0.203142,0.034515,0.205514,0.020229,0.485016,0.042874,0.536341,0.024965,0.412824,0.042236,0.383459,0.024342,0.00856011961246417,0.00933995817508711,0.0137885846820127,0.0103639929911487,0.179363306547024,0.212318739467221,0.487912571698595,0.548447548707317,0.41120161591217,0.383318097551127,11694721
2020-06-28,"TUN","Tunisia",468,0.003279,0.00446,0.00641,0.003689,0.004456,0.005196,0.00641,0.003689,0.168153,0.029178,0.183761,0.017902,0.524431,0.038961,0.525641,0.023082,0.369414,0.037654,0.373932,0.022366,0.00825445328091629,0.00788623402511092,0.0132100127970668,0.00870343882456955,0.172519587250212,0.198337803013375,0.512340710368132,0.53525265608835,0.3789733536713,0.373715789906376,11694721
2020-06-29,"TUN","Tunisia",388,0.031231,0.014001,0.020619,0.007214,0.068689,0.020359,0.036082,0.009468,0.181246,0.031008,0.193299,0.020047,0.429769,0.039848,0.541237,0.025297,0.384784,0.039164,0.402062,0.024892,0.026368204231729,0.018871797302777,0.0658928498581991,0.0340805922485014,0.170433297397785,0.192012206463889,0.466887072403011,0.535439017056347,0.381032143580237,0.4017167145446,11694721
2020-06-30,"TUN","Tunisia",469,0.01092,0.007527,0.010661,0.004742,0.014336,0.008609,0.010661,0.004742,0.19524,0.028709,0.185501,0.017949,0.482575,0.036192,0.520256,0.023069,0.352177,0.034595,0.353945,0.022081,0.00972210166612846,0.0105893341467363,0.0192618444164728,0.0147018230524473,0.173077986738453,0.18525847700134,0.472676175832149,0.525690924001668,0.362501573733455,0.356358359717667,11694721
