"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-15,"SEN","Senegal",118,0.025846,0.018486,0.025424,0.014491,0.011131,0.012222,0.016949,0.011883,0.633855,0.056123,0.669492,0.043303,0.165992,0.043346,0.220339,0.038156,0.544739,0.058016,0.542373,0.045863,0.025846,0.025424,0.011131,0.016949,0.633855,0.669492,0.165992,0.220339,0.544739,0.542373,16296362
2020-05-16,"SEN","Senegal",126,0,0,0,0,0.004219,0.007112,0.007937,0.007905,0.639724,0.052675,0.68254,0.041469,0.283748,0.049464,0.309524,0.041185,0.545778,0.054631,0.492063,0.044538,0,0,0.004219,0.007937,0.639724,0.68254,0.283748,0.309524,0.545778,0.492063,16296362
2020-05-18,"SEN","Senegal",122,0.024967,0.016527,0.016393,0.011497,0.008648,0.009808,0.008197,0.008163,0.646515,0.050639,0.655738,0.043016,0.230493,0.044611,0.237705,0.038539,0.548217,0.052717,0.52459,0.045213,0.024967,0.016393,0.008648,0.008197,0.646515,0.655738,0.230493,0.237705,0.548217,0.52459,16296362
2020-05-19,"SEN","Senegal",122,0.006198,0.008584,0.008197,0.008163,0.006198,0.008584,0.008197,0.008163,0.556619,0.054336,0.622951,0.043878,0.245403,0.047067,0.286885,0.04095,0.467377,0.054571,0.467213,0.04517,0.006198,0.008197,0.006198,0.008197,0.556619,0.622951,0.245403,0.286885,0.467377,0.467213,16296362
2020-05-20,"SEN","Senegal",120,0.008881,0.010865,0.016667,0.011686,0.008881,0.010865,0.016667,0.011686,0.576703,0.057219,0.6,0.044721,0.193292,0.045731,0.258333,0.039958,0.474144,0.057827,0.5,0.045644,0.008881,0.016667,0.008881,0.016667,0.576703,0.6,0.193292,0.258333,0.474144,0.5,16296362
2020-05-21,"SEN","Senegal",111,0.054659,0.026005,0.045045,0.019686,0.054659,0.026005,0.045045,0.019686,0.642286,0.054836,0.648649,0.045312,0.2973,0.05229,0.297297,0.043383,0.582127,0.056424,0.558559,0.047131,0.054659,0.045045,0.054659,0.045045,0.642286,0.648649,0.2973,0.297297,0.582127,0.558559,16296362
2020-05-22,"SEN","Senegal",106,0.023668,0.017026,0.018868,0.013215,0.031385,0.019528,0.028302,0.016107,0.646574,0.053541,0.688679,0.044974,0.323735,0.052406,0.311321,0.044974,0.493301,0.055996,0.5,0.048564,0.023668,0.018868,0.031385,0.028302,0.646574,0.688679,0.323735,0.311321,0.493301,0.5,16296362
2020-05-23,"SEN","Senegal",102,0,0,0,0,0,0,0,0,0.625103,0.059478,0.676471,0.046321,0.204673,0.049571,0.235294,0.042,0.541201,0.061223,0.588235,0.04873,0,0,0,0,0.625103,0.676471,0.204673,0.235294,0.541201,0.588235,16296362
2020-05-25,"SEN","Senegal",137,0.006764,0.008653,0.007299,0.007273,0,0,0,0,0.634119,0.050848,0.693431,0.039392,0.282494,0.047526,0.306569,0.039392,0.415289,0.052019,0.452555,0.042525,0.006764,0.007299,0,0,0.634119,0.693431,0.282494,0.306569,0.415289,0.452555,16296362
2020-05-26,"SEN","Senegal",118,0.020523,0.01421,0.016949,0.011883,0.006767,0.008217,0.008475,0.008439,0.659491,0.047496,0.661017,0.043577,0.298274,0.045854,0.330508,0.043303,0.52581,0.050047,0.525424,0.045969,0.020523,0.016949,0.006767,0.008475,0.659491,0.661017,0.298274,0.330508,0.52581,0.525424,16296362
2020-05-27,"SEN","Senegal",143,0.01883,0.013692,0.006993,0.006969,0.01883,0.013692,0.006993,0.006969,0.697877,0.046254,0.713287,0.037817,0.276111,0.045035,0.335664,0.039489,0.581781,0.049688,0.622378,0.04054,0.01883,0.006993,0.01883,0.006993,0.697877,0.713287,0.276111,0.335664,0.581781,0.622378,16296362
2020-05-28,"SEN","Senegal",138,0.016069,0.013429,0.021739,0.012414,0.016069,0.013429,0.021739,0.012414,0.676823,0.049947,0.688406,0.039426,0.268581,0.047334,0.333333,0.040129,0.535124,0.053266,0.514493,0.042545,0.016069,0.021739,0.016069,0.021739,0.676823,0.688406,0.268581,0.333333,0.535124,0.514493,16296362
2020-05-29,"SEN","Senegal",118,0,0,0,0,0,0,0,0,0.61692,0.056052,0.635593,0.044304,0.327051,0.054092,0.355932,0.044077,0.494596,0.057647,0.483051,0.046002,0,0,0,0,0.61692,0.635593,0.327051,0.355932,0.494596,0.483051,16296362
2020-05-30,"SEN","Senegal",114,0,0,0,0,0,0,0,0,0.615458,0.055024,0.631579,0.045179,0.280035,0.050786,0.289474,0.042476,0.390855,0.055189,0.464912,0.046714,0,0,0,0,0.615458,0.631579,0.280035,0.289474,0.390855,0.464912,16296362
2020-05-31,"SEN","Senegal",123,0,0,0,0,0.007262,0.009192,0.00813,0.008097,0.6954,0.049828,0.699187,0.041352,0.270729,0.048106,0.292683,0.041025,0.574375,0.05353,0.585366,0.044422,0,0,0.007262,0.00813,0.6954,0.699187,0.270729,0.292683,0.574375,0.585366,16296362
2020-06-01,"SEN","Senegal",107,0.026185,0.017666,0.018692,0.013093,0.019382,0.015252,0.009346,0.009302,0.60172,0.054159,0.616822,0.046999,0.22796,0.046412,0.242991,0.041462,0.519901,0.055272,0.504673,0.048335,0.0261642372907791,0.0165428806345984,0.0193820000000007,0.00933065073919547,0.638886652483528,0.665508913786339,0.283062945255925,0.270505455014413,0.499769479329567,0.512779578606203,16296362
2020-06-02,"SEN","Senegal",117,0.011379,0.012469,0.017094,0.011984,0.0292,0.019792,0.025641,0.014613,0.697166,0.054015,0.65812,0.043853,0.210206,0.047899,0.282051,0.041602,0.552802,0.058449,0.512821,0.04621,0.0114168796786693,0.0185758643874106,0.0291990887486418,0.025530097206217,0.650839372056575,0.663816011199527,0.24744104477117,0.27399411614069,0.504591825749766,0.51137915817101,16296362
