"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-07,"MMR","Myanmar",943,0.002719,0.002499,0.003181,0.001834,0.002719,0.002499,0.003181,0.001834,0.598511,0.023525,0.623542,0.015777,0.158264,0.017516,0.18982,0.01277,0.406499,0.023572,0.42842,0.016115,0.002719,0.003181,0.002719,0.003181,0.598511,0.623542,0.158264,0.18982,0.406499,0.42842,54045422
2020-05-08,"MMR","Myanmar",765,0.001906,0.002225,0.003922,0.00226,0.001906,0.002225,0.003922,0.00226,0.6086,0.024895,0.636601,0.01739,0.210175,0.020782,0.226144,0.015125,0.374921,0.024693,0.402614,0.017731,0.001906,0.003922,0.001906,0.003922,0.6086,0.636601,0.210175,0.226144,0.374921,0.402614,54045422
2020-05-09,"MMR","Myanmar",627,0.004534,0.003725,0.009569,0.003888,0.005628,0.004148,0.011164,0.004196,0.691206,0.025614,0.674641,0.01871,0.186129,0.021579,0.199362,0.015955,0.374662,0.026836,0.401914,0.01958,0.004534,0.009569,0.005628,0.011164,0.691206,0.674641,0.186129,0.199362,0.374662,0.401914,54045422
2020-05-10,"MMR","Myanmar",651,0.004696,0.003736,0.00768,0.003422,0.004105,0.003494,0.006144,0.003063,0.635759,0.026294,0.674347,0.018367,0.173949,0.020713,0.201229,0.015713,0.390677,0.026659,0.423963,0.019369,0.004696,0.00768,0.004105,0.006144,0.635759,0.674347,0.173949,0.201229,0.390677,0.423963,54045422
2020-05-11,"MMR","Myanmar",559,0.00718,0.004867,0.007156,0.003565,0.007619,0.005013,0.008945,0.003982,0.655781,0.027391,0.665474,0.019956,0.181971,0.022243,0.214669,0.017366,0.435359,0.028584,0.420394,0.020878,0.00718,0.007156,0.007619,0.008945,0.655781,0.665474,0.181971,0.214669,0.435359,0.420394,54045422
2020-05-12,"MMR","Myanmar",530,0.012961,0.006679,0.009434,0.004199,0.018557,0.007969,0.013208,0.004959,0.65912,0.02799,0.688679,0.020113,0.186665,0.023008,0.216981,0.017904,0.433249,0.02926,0.418868,0.021431,0.012961,0.009434,0.018557,0.013208,0.65912,0.688679,0.186665,0.216981,0.433249,0.418868,54045422
2020-05-13,"MMR","Myanmar",507,0.001823,0.002605,0.003945,0.002784,0.001823,0.002605,0.003945,0.002784,0.637469,0.029358,0.682446,0.020675,0.186259,0.023775,0.211045,0.018122,0.394698,0.02985,0.400394,0.021761,0.001823,0.003945,0.001823,0.003945,0.637469,0.682446,0.186259,0.211045,0.394698,0.400394,54045422
2020-05-14,"MMR","Myanmar",568,0.013251,0.006635,0.007042,0.003509,0.013866,0.006785,0.008803,0.003919,0.611573,0.02828,0.632042,0.020235,0.174436,0.022019,0.202465,0.016861,0.354188,0.027751,0.396127,0.020522,0.013251,0.007042,0.013866,0.008803,0.611573,0.632042,0.174436,0.202465,0.354188,0.396127,54045422
2020-05-15,"MMR","Myanmar",630,0.017478,0.007474,0.01746,0.005218,0.018621,0.00771,0.019048,0.005446,0.661054,0.026995,0.677778,0.018619,0.182748,0.02204,0.246032,0.017159,0.364075,0.027441,0.4,0.019518,0.017478,0.01746,0.018621,0.019048,0.661054,0.677778,0.182748,0.246032,0.364075,0.4,54045422
2020-05-16,"MMR","Myanmar",590,0.000485,0.001266,0.001695,0.001693,0.007092,0.004822,0.008475,0.003774,0.65155,0.027381,0.671186,0.019341,0.20466,0.023184,0.227119,0.017249,0.411333,0.028277,0.415254,0.020287,0.000485,0.001695,0.007092,0.008475,0.65155,0.671186,0.20466,0.227119,0.411333,0.415254,54045422
2020-05-17,"MMR","Myanmar",533,0.014017,0.006952,0.011257,0.00457,0.014832,0.007149,0.013133,0.004931,0.643795,0.02832,0.681051,0.020188,0.166898,0.022052,0.206379,0.01753,0.408762,0.029072,0.424015,0.021406,0.014017,0.011257,0.014832,0.013133,0.643795,0.681051,0.166898,0.206379,0.408762,0.424015,54045422
2020-05-18,"MMR","Myanmar",571,0.003598,0.003449,0.007005,0.00349,0.002223,0.002712,0.005254,0.003025,0.654207,0.027393,0.65324,0.019917,0.226199,0.024095,0.238179,0.017826,0.431782,0.028527,0.429072,0.020713,0.003598,0.007005,0.002223,0.005254,0.654207,0.65324,0.226199,0.238179,0.431782,0.429072,54045422
2020-05-19,"MMR","Myanmar",574,0.005814,0.004198,0.003484,0.002459,0.01109,0.005782,0.006969,0.003472,0.610742,0.026921,0.665505,0.019693,0.208212,0.022418,0.233449,0.017657,0.388527,0.026912,0.388502,0.020344,0.00580362068164223,0.00485575872435525,0.00782815888982148,0.00617742633966471,0.643840397764906,0.670888183883124,0.210380623875644,0.233353176268132,0.388527,0.388502,54045422
2020-05-20,"MMR","Myanmar",663,0.003601,0.003254,0.006033,0.003007,0.005177,0.003899,0.00905,0.003678,0.648449,0.02594,0.671192,0.018245,0.183571,0.021033,0.221719,0.016133,0.375806,0.026314,0.383107,0.01888,0.00401562475471064,0.00495862535038744,0.00808386726268337,0.00777328390332488,0.645518750655912,0.671251934521849,0.199179336489902,0.227466009169422,0.375806,0.383107,54045422
2020-05-21,"MMR","Myanmar",658,0.00365,0.00331,0.00304,0.002146,0.004885,0.003827,0.004559,0.002626,0.669242,0.025823,0.700608,0.017854,0.231529,0.023152,0.235562,0.016543,0.364813,0.026421,0.395137,0.019059,0.00368725719159118,0.00302864508590379,0.00654733500435867,0.00567749196495898,0.65279725699292,0.680614396727777,0.217039634349057,0.232197215719091,0.364813,0.395137,54045422
2020-05-22,"MMR","Myanmar",612,0.002939,0.003165,0.004902,0.002823,0.00407,0.003723,0.00817,0.003639,0.659875,0.027703,0.665033,0.019079,0.18749,0.022824,0.22549,0.016893,0.376757,0.028336,0.406863,0.019858,0.00296358670173132,0.00406012066622807,0.00531669772953966,0.00708192462470199,0.655600519078725,0.677097718053714,0.204260036904292,0.22866552991662,0.376757,0.406863,54045422
2020-05-23,"MMR","Myanmar",628,0.003143,0.003234,0.009554,0.003882,0.003143,0.003234,0.009554,0.003882,0.645392,0.027638,0.676752,0.018664,0.180619,0.022225,0.232484,0.016856,0.39435,0.028234,0.378981,0.019359,0.00263870579432485,0.00856259753188415,0.0042515236573851,0.0091273585754297,0.653896497840419,0.677433762402497,0.191482712153084,0.230761821176501,0.39435,0.378981,54045422
2020-05-24,"MMR","Myanmar",623,0.020245,0.007904,0.014446,0.004781,0.021622,0.008163,0.016051,0.005035,0.687626,0.026012,0.698234,0.01839,0.223775,0.023391,0.255217,0.017467,0.356036,0.026874,0.375602,0.019402,0.0202302651539194,0.01433078152138,0.0187052221516354,0.0154202365306011,0.663472196918791,0.684096772469413,0.206395742940685,0.246755677529547,0.356036,0.375602,54045422
2020-05-25,"MMR","Myanmar",582,0.010732,0.00593,0.012027,0.004519,0.010732,0.00593,0.012027,0.004519,0.674853,0.026958,0.690722,0.019159,0.221866,0.023912,0.256014,0.018091,0.332064,0.027103,0.376289,0.020081,0.0140041448495817,0.0133318497899615,0.00737398875499862,0.0136141413809577,0.668318580775557,0.687418496601639,0.216060491658109,0.255812037724284,0.332064,0.376289,54045422
2020-05-26,"MMR","Myanmar",556,0.000925,0.001805,0.001799,0.001797,0.002243,0.002808,0.003597,0.002539,0.602037,0.029052,0.676259,0.019843,0.158181,0.021658,0.206835,0.017177,0.39045,0.028955,0.379496,0.02058,0.000308800138600953,0.00573431309504986,0.00685738849376113,0.00671276257335954,0.653252389970187,0.685214030597022,0.188675282965805,0.227965455956372,0.39045,0.379496,54045422
2020-05-27,"MMR","Myanmar",646,0.005779,0.004027,0.009288,0.003774,0.004957,0.003732,0.00774,0.003448,0.692303,0.024524,0.695046,0.018114,0.22338,0.022131,0.243034,0.016875,0.36518,0.025584,0.352941,0.018802,0.00345537390296326,0.00643052215098385,0.0035481485496429,0.0058180460943134,0.663096985555844,0.689158384589028,0.203050648214468,0.234302665221781,0.36518,0.352941,54045422
2020-05-28,"MMR","Myanmar",661,0.007103,0.004461,0.007564,0.00337,0.009399,0.005126,0.01059,0.003981,0.60772,0.025938,0.659607,0.01843,0.196394,0.021104,0.245083,0.01673,0.385766,0.025859,0.393343,0.019,0.00510045198565363,0.00703920206288864,0.00657799205557976,0.0090375427813521,0.650679339672967,0.681249603444031,0.200049964724205,0.240247022703223,0.37033319198507,0.376455082470488,54045422
2020-05-29,"MMR","Myanmar",710,0.016094,0.006658,0.012676,0.004198,0.015752,0.006588,0.011268,0.003961,0.598422,0.025936,0.647887,0.017925,0.219073,0.021884,0.253521,0.016326,0.34791,0.0252,0.360563,0.01802,0.015036897152784,0.0118878767705046,0.00716229515004252,0.0112095575403123,0.636675365270326,0.67100245076855,0.209716048472678,0.249438220638924,0.361235495280984,0.368224979751848,54045422
2020-05-30,"MMR","Myanmar",715,0.004184,0.003264,0.006993,0.003116,0.006537,0.004075,0.012587,0.004169,0.658398,0.023983,0.665734,0.017642,0.199938,0.020226,0.216783,0.01541,0.304799,0.023279,0.355245,0.017898,0.00823650180555192,0.00884181616218228,0.00699004193035772,0.0127979338047885,0.641151042581537,0.66810648744984,0.206143473095797,0.231523213299296,0.337904146028871,0.360067457785702,54045422
2020-05-31,"MMR","Myanmar",655,0.014952,0.00639,0.010687,0.004018,0.009282,0.005049,0.007634,0.003401,0.662496,0.024897,0.694656,0.017995,0.236459,0.022372,0.254962,0.01703,0.367044,0.025378,0.369466,0.018859,0.0123677070706976,0.00999398344177235,0.00704681247592314,0.00931998747190868,0.645352776498805,0.674885101784328,0.222746537450044,0.243674475674614,0.344881993984818,0.363286659519627,54045422
2020-06-01,"MMR","Myanmar",577,0.017027,0.007317,0.010399,0.004223,0.010462,0.005755,0.008666,0.003859,0.63143,0.027285,0.632582,0.02007,0.25484,0.024647,0.279029,0.018672,0.369046,0.027293,0.35182,0.01988,0.0165140244667329,0.0104313035710731,0.00742593567347867,0.00823401620447509,0.641581943449716,0.661958445127641,0.244256985345729,0.267773674126921,0.352143811158791,0.356246866494254,54045422
2020-06-02,"MMR","Myanmar",524,0.00418,0.003755,0.003817,0.002694,0.007373,0.004979,0.01145,0.004648,0.698338,0.026713,0.694656,0.020119,0.267571,0.025766,0.290076,0.019824,0.347748,0.027719,0.366412,0.021049,0.00903140506442753,0.00592104113281751,0.00724283423674239,0.0105026515541308,0.653999631695226,0.669900075509152,0.26365547720354,0.287548659488315,0.349849303522948,0.360351978220722,54045422
2020-06-03,"MMR","Myanmar",497,0.003525,0.003548,0.008048,0.004008,0.00451,0.004011,0.008048,0.004008,0.678843,0.027951,0.698189,0.020591,0.25113,0.02596,0.269618,0.019905,0.370438,0.028909,0.396378,0.021941,0.00478736978330825,0.00651783876416919,0.00680535997405168,0.00889247715145686,0.661091626897142,0.677427298937984,0.263461421714054,0.282047800336094,0.357429094752175,0.381366961946177,54045422
2020-06-04,"MMR","Myanmar",497,0.010827,0.006295,0.012072,0.004899,0.010827,0.006295,0.012072,0.004899,0.657572,0.028864,0.665996,0.021156,0.259029,0.026649,0.293763,0.020431,0.350669,0.029026,0.344064,0.021309,0.00735136687240343,0.0113177588352136,0.00708632486348557,0.0113235605748328,0.661324183536736,0.674455652263574,0.265301591858901,0.291930306721864,0.355260965463254,0.363494631849746,54045422
2020-06-05,"MMR","Myanmar",452,0.00519,0.004724,0.006637,0.003819,0.004541,0.00442,0.004425,0.003122,0.634624,0.031656,0.652655,0.022395,0.240273,0.028088,0.269912,0.02088,0.343197,0.031212,0.367257,0.022674,0.00588124789021856,0.00834788263772441,0.00670978507187728,0.00670045398141127,0.655597635430551,0.668268022005592,0.2533516088641,0.280103174180117,0.35061347272935,0.364663174570183,54045422
2020-06-06,"MMR","Myanmar",544,0.007537,0.00499,0.009191,0.004091,0.001816,0.002456,0.003676,0.002595,0.635392,0.027773,0.672794,0.020116,0.236501,0.02452,0.248162,0.01852,0.301196,0.026473,0.316176,0.019936,0.00630827307006917,0.00874364606920683,0.00629682054554792,0.00416040664871839,0.651186433308515,0.668759211710676,0.243035565706496,0.258706410587624,0.330751391660487,0.337121619289827,54045422
2020-06-07,"MMR","Myanmar",557,0.006651,0.004645,0.010772,0.004374,0.006651,0.004645,0.010772,0.004374,0.618507,0.027757,0.667864,0.019956,0.250508,0.02476,0.283662,0.0191,0.31047,0.026439,0.32675,0.019873,0.00695687453686801,0.0103946569196042,0.00621154871608547,0.0085628572763566,0.643592899578909,0.66791886629281,0.24493381558385,0.270092445570751,0.319284665247547,0.326312961696172,54045422
2020-06-08,"MMR","Myanmar",523,0.034835,0.011127,0.028681,0.007298,0.034835,0.011127,0.028681,0.007298,0.633574,0.029238,0.67304,0.020512,0.273807,0.027058,0.296367,0.019968,0.30999,0.028064,0.328872,0.020543,0.0332361119746093,0.0277092056740507,0.0334266770698225,0.0280559297356387,0.640393821736764,0.668758667248444,0.260516727413257,0.287823691264909,0.311423908062253,0.322610654411745,54045422
2020-06-09,"MMR","Myanmar",495,0.006374,0.00489,0.006061,0.003488,0.005675,0.004616,0.008081,0.004024,0.666885,0.028959,0.676768,0.021022,0.244255,0.026398,0.280808,0.020199,0.36293,0.029544,0.357576,0.021542,0.0158630260559492,0.0130475596316786,0.00915419054511017,0.00974421990555394,0.645323643878161,0.670621133276724,0.253260862046569,0.286047972155009,0.326973644251363,0.338948502011359,54045422
2020-06-10,"MMR","Myanmar",562,0.027086,0.009702,0.017794,0.005577,0.029044,0.010037,0.021352,0.006098,0.671644,0.028067,0.676157,0.019739,0.257012,0.026117,0.298932,0.019311,0.304587,0.027507,0.309609,0.019502,0.0237202340507974,0.0144204902724217,0.0153760627093643,0.020678663154842,0.650820642195644,0.672088398609576,0.255431965066089,0.296184792770411,0.317368075139719,0.323132039941641,54045422
2020-06-11,"MMR","Myanmar",575,0.015757,0.007462,0.01913,0.005713,0.011192,0.006304,0.01913,0.005713,0.635071,0.028846,0.667826,0.019642,0.265332,0.026455,0.264348,0.01839,0.303493,0.027549,0.34087,0.019767,0.020135587280679,0.0182325511377206,0.0138657942254584,0.0192710673031868,0.647341977668947,0.670965413626933,0.261531642287277,0.278025043195497,0.310007152911016,0.330730002379486,54045422
2020-06-12,"MMR","Myanmar",721,0.016502,0.006619,0.018031,0.004955,0.0155,0.006418,0.016644,0.004764,0.607685,0.025368,0.651872,0.017741,0.24012,0.022193,0.257975,0.016294,0.326651,0.024367,0.350902,0.017774,0.0180941718302967,0.0188072688231875,0.0145318167095723,0.0174523461094434,0.638240310003261,0.665563930408243,0.250815622853946,0.262697803061757,0.313497666968553,0.342480280363215,54045422
2020-06-13,"MMR","Myanmar",654,0.011218,0.005595,0.012232,0.004298,0.011218,0.005595,0.012232,0.004298,0.656285,0.02523,0.665138,0.018454,0.222594,0.022098,0.270642,0.017373,0.317542,0.024729,0.340979,0.018536,0.0139493246355762,0.0140465496668289,0.0139059402898605,0.0133425744733017,0.641185757863435,0.664758620110119,0.234031153440288,0.26361893981816,0.313508834046921,0.343728789654935,54045422
2020-06-14,"MMR","Myanmar",630,0.008337,0.004885,0.006349,0.003165,0.009775,0.005286,0.009524,0.00387,0.64948,0.025635,0.665079,0.018803,0.227124,0.02251,0.280952,0.017907,0.342615,0.025498,0.371429,0.019251,0.0102865422261842,0.00753028305914846,0.0132006366498985,0.00947001862932263,0.642340447464438,0.664174532510831,0.226518788494864,0.273105420944143,0.324089505915096,0.361516751840514,54045422
2020-06-15,"MMR","Myanmar",583,0.007535,0.004885,0.008576,0.003819,0.006858,0.004662,0.008576,0.003819,0.635739,0.027186,0.667238,0.019515,0.21067,0.023037,0.245283,0.017819,0.366178,0.027216,0.337907,0.01959,0.00790704622692106,0.00624140144208451,0.0121591701010913,0.00781546318287978,0.640395692837451,0.664394732656462,0.214333760519467,0.256395816142676,0.3435552328684,0.352000976525172,54045422
2020-06-16,"MMR","Myanmar",489,0.002966,0.003352,0.006135,0.003531,0.001849,0.002648,0.00409,0.002886,0.639419,0.029593,0.670757,0.021251,0.200217,0.024662,0.237219,0.019236,0.339045,0.029175,0.343558,0.021476,0.00525467810689987,0.00568096073482566,0.0106120253043515,0.00516626395510336,0.639569027665657,0.66566355148025,0.202534274849615,0.241994855562915,0.344707747305979,0.347818851146959,54045422
2020-06-17,"MMR","Myanmar",546,0.004323,0.00385,0.003663,0.002585,0.003716,0.00357,0.003663,0.002585,0.672913,0.027528,0.690476,0.019784,0.228126,0.024622,0.296703,0.019549,0.333394,0.027662,0.368132,0.02064,0.00389304607959175,0.00427479141965052,0.00970072049100129,0.00357257123188135,0.646421876248036,0.672419139816776,0.211290493389872,0.272834580487583,0.342804919639142,0.359155719304572,54045422
2020-06-18,"MMR","Myanmar",520,0.010658,0.005847,0.011538,0.004683,0.010448,0.00579,0.011538,0.004683,0.636198,0.027393,0.621154,0.021273,0.261121,0.025011,0.263462,0.019318,0.317461,0.026505,0.355769,0.020994,0.00531162561344485,0.00992509159842339,0.00977557958810231,0.0095524392098572,0.644228987873007,0.658726598224605,0.241856102724606,0.270289796973973,0.334523547681225,0.358952382124284,54045422
2020-06-19,"MMR","Myanmar",482,0.003324,0.003485,0.008299,0.004132,0.001524,0.002362,0.006224,0.003582,0.660699,0.028667,0.66805,0.02145,0.294423,0.027596,0.311203,0.021088,0.343977,0.028761,0.356846,0.021821,0.00415739820327614,0.00931836041036915,0.00876614835218853,0.00749990966870604,0.647880735861641,0.660184373270439,0.283095360159105,0.299327873695828,0.338475542168065,0.358715355679638,54045422
2020-06-20,"MMR","Myanmar",503,0.008411,0.005449,0.011928,0.004841,0.006142,0.004662,0.00994,0.004423,0.644976,0.028552,0.654076,0.021209,0.249341,0.025814,0.276342,0.019939,0.323488,0.027913,0.359841,0.0214,0.00573161323990082,0.0118142864071458,0.00839576988624718,0.00961802057647487,0.647484925968142,0.657748053275099,0.270934375916874,0.290425350671088,0.333035304160559,0.359894893156061,54045422
2020-06-21,"MMR","Myanmar",455,0.012202,0.006986,0.008791,0.004376,0.01177,0.006863,0.008791,0.004376,0.665358,0.030027,0.681319,0.021845,0.280518,0.028588,0.279121,0.021029,0.345859,0.030267,0.36044,0.022509,0.00987430616540135,0.00983092807655698,0.00573388301836257,0.00929512124016596,0.651828505364843,0.663216916186625,0.28131247144028,0.284734349715558,0.337931197032028,0.360715287043877,54045422
2020-06-22,"MMR","Myanmar",467,0.069951,0.015554,0.059957,0.010986,0.071517,0.015714,0.062099,0.011168,0.616756,0.029647,0.657388,0.021961,0.221135,0.025307,0.278373,0.02074,0.374455,0.029513,0.376874,0.022425,0.0674848251919544,0.0588815188730567,0.0686110223072599,0.0611891885269331,0.644447050353657,0.66147643695686,0.245317359386246,0.280014817425851,0.353614661498118,0.37064037157961,54045422
2020-06-23,"MMR","Myanmar",500,0.065124,0.014817,0.058,0.010453,0.065124,0.014817,0.058,0.010453,0.604603,0.02936,0.632,0.021567,0.321554,0.028047,0.346,0.021274,0.306454,0.027684,0.308,0.020646,0.0671320234924646,0.059341493151535,0.0678431375379467,0.058916375601037,0.635450815407171,0.653201151801846,0.28966604067831,0.322725574992352,0.337150660058994,0.336841942471807,54045422
2020-06-24,"MMR","Myanmar",494,0.052312,0.01373,0.050607,0.009862,0.053062,0.013822,0.052632,0.010047,0.615933,0.029991,0.623482,0.021799,0.310265,0.028526,0.338057,0.021283,0.314851,0.02864,0.323887,0.021054,0.0522184957099561,0.0512002952204041,0.0527055196024002,0.0525576302010143,0.629880578625287,0.64371875034428,0.307964260988806,0.34067651961269,0.327774563154182,0.324526907072911,54045422
2020-06-25,"MMR","Myanmar",469,0.014458,0.007315,0.017058,0.005979,0.015407,0.007548,0.017058,0.005979,0.61707,0.029789,0.648188,0.022051,0.245932,0.026391,0.275053,0.020619,0.269769,0.0272,0.302772,0.021216,0.0207070805910848,0.0215430461483591,0.021336754656313,0.0221900566713531,0.62533672896886,0.642946111976992,0.278027066489501,0.306720478299496,0.302480954822714,0.307181215106782,54045422
2020-06-26,"MMR","Myanmar",458,0.013437,0.007338,0.015284,0.005732,0.020996,0.009138,0.021834,0.006829,0.595691,0.031278,0.639738,0.022432,0.224447,0.026591,0.231441,0.019707,0.343472,0.030265,0.331878,0.022003,0.00785437607963929,0.00946401327902005,0.0109655641740993,0.0129671568239178,0.615987191965874,0.640209035054592,0.245972780562872,0.251364893325826,0.314144795055702,0.314480460767976,54045422
2020-06-27,"MMR","Myanmar",514,0.008497,0.005473,0.015564,0.00546,0.008964,0.005621,0.015564,0.00546,0.63203,0.028759,0.632296,0.021268,0.271954,0.026535,0.305447,0.020316,0.342347,0.028296,0.344358,0.020958,0.00462294247382125,0.0122622962998913,0.00849049106956804,0.0150090826359548,0.617927699691551,0.636164908494813,0.253256714970816,0.276715534514792,0.322921654480145,0.330266291474942,54045422
2020-06-28,"MMR","Myanmar",485,0.012026,0.00656,0.018557,0.006128,0.015263,0.007378,0.016495,0.005784,0.58104,0.029691,0.612371,0.022123,0.24539,0.025896,0.282474,0.020443,0.322162,0.028122,0.336082,0.021449,0.00925380735706982,0.0171601434613604,0.0127462266381421,0.0157224693595663,0.606786185365249,0.6275751666972,0.246019510006247,0.277107797973014,0.322303102771415,0.335435546583758,54045422
2020-06-29,"MMR","Myanmar",479,0.014129,0.006842,0.016701,0.005855,0.011781,0.006255,0.014614,0.005483,0.57383,0.028669,0.588727,0.022483,0.270744,0.02576,0.286013,0.020648,0.33845,0.027432,0.313152,0.02119,0.0138089094569097,0.018578113615058,0.0130047732153379,0.0160130321024449,0.595311057513256,0.613700493483707,0.256796894594129,0.281801360704297,0.328630559354322,0.324783504868421,54045422
2020-06-30,"MMR","Myanmar",462,0.020147,0.008675,0.017316,0.006069,0.021893,0.009035,0.017316,0.006069,0.5705,0.030561,0.551948,0.023136,0.289978,0.028014,0.292208,0.021158,0.307431,0.028488,0.313853,0.02159,0.0209615316144194,0.0192027649068077,0.0216357827883934,0.0168645339757969,0.585182715766392,0.588960195047563,0.278414845827203,0.289139015974474,0.320913582015683,0.317974960761176,54045422
2020-07-01,"MMR","Myanmar",440,0.030728,0.010756,0.020455,0.006748,0.026533,0.010017,0.020455,0.006748,0.592707,0.030623,0.597727,0.023377,0.268759,0.027631,0.286364,0.021551,0.354927,0.029823,0.35,0.022739,0.0312618542930666,0.0205925198199086,0.0274102873199039,0.0204130998028391,0.583629068403839,0.587652860940756,0.276164994872261,0.288022767910471,0.334189581821824,0.33468019111142,54045422
