"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-15,"MYS","Malaysia",1835,0.01425,0.004263,0.00654,0.001882,0.016336,0.00456,0.007629,0.002031,0.724524,0.016069,0.746049,0.010161,0.201936,0.01444,0.203815,0.009404,0.489159,0.01798,0.514986,0.011667,0.01425,0.00654,0.016336,0.007629,0.724524,0.746049,0.201936,0.203815,0.489159,0.514986,31949789
2020-05-16,"MYS","Malaysia",1874,0.008116,0.00308,0.007471,0.001989,0.010068,0.003428,0.009605,0.002253,0.756261,0.014741,0.773212,0.009673,0.179265,0.01317,0.216115,0.009508,0.496417,0.017166,0.512273,0.011547,0.008116,0.007471,0.010068,0.009605,0.756261,0.773212,0.179265,0.216115,0.496417,0.512273,31949789
2020-05-17,"MYS","Malaysia",1783,0.006149,0.002863,0.005609,0.001769,0.005701,0.002757,0.005048,0.001678,0.748892,0.01588,0.771733,0.00994,0.175383,0.013926,0.21705,0.009763,0.488176,0.018304,0.519349,0.011832,0.006149,0.005609,0.005701,0.005048,0.748892,0.771733,0.175383,0.21705,0.488176,0.519349,31949789
2020-05-18,"MYS","Malaysia",1843,0.004129,0.002292,0.005426,0.001711,0.004129,0.002292,0.005426,0.001711,0.718975,0.016065,0.755833,0.010007,0.19265,0.014095,0.21758,0.009611,0.490384,0.017866,0.526858,0.01163,0.00417727747288266,0.0053296924412019,0.00398848749729198,0.00538272382907247,0.722675028186674,0.759135454858418,0.184177687260706,0.219147184366641,0.490384,0.526858,31949789
2020-05-19,"MYS","Malaysia",1911,0.007292,0.002984,0.007326,0.001951,0.008375,0.003196,0.008373,0.002084,0.732585,0.015523,0.767661,0.009661,0.19582,0.013917,0.223967,0.009537,0.481284,0.017523,0.491889,0.011436,0.00694390916797925,0.00729495997903118,0.00821320180246213,0.00840002994212395,0.7281385585748,0.764604664942648,0.190293634513383,0.222103032030578,0.481284,0.491889,31949789
2020-05-20,"MYS","Malaysia",2021,0.005721,0.002521,0.004948,0.001561,0.00578,0.002534,0.005443,0.001637,0.746886,0.014533,0.778822,0.009232,0.21218,0.013666,0.230579,0.009369,0.466989,0.016676,0.498763,0.011122,0.00596470968329273,0.00510026588940087,0.00592203793948313,0.00543862897184877,0.745366438182905,0.777984964671376,0.207250061129799,0.226607044058202,0.466989,0.498763,31949789
2020-05-21,"MYS","Malaysia",1939,0.0023,0.001682,0.00361,0.001362,0.001857,0.001511,0.004126,0.001456,0.744413,0.015312,0.76689,0.009602,0.199617,0.014031,0.220732,0.009419,0.466033,0.017511,0.490975,0.011353,0.00269937254745657,0.00346474683804425,0.00217008802899222,0.00403919019871107,0.746675828022267,0.770092568249738,0.204799325300047,0.225821193676765,0.466033,0.490975,31949789
2020-05-22,"MYS","Malaysia",1927,0.005809,0.002629,0.005708,0.001716,0.005811,0.00263,0.005708,0.001716,0.755417,0.014871,0.782564,0.009397,0.191128,0.013603,0.218474,0.009413,0.468406,0.017264,0.492994,0.011389,0.00549872660671618,0.00564284704217547,0.00529522577632543,0.00573771509590474,0.754724072285167,0.778939151332919,0.196166374329114,0.224024770843017,0.468406,0.492994,31949789
2020-05-23,"MYS","Malaysia",1823,0.005393,0.002686,0.004388,0.001548,0.006359,0.002915,0.004388,0.001548,0.748092,0.01592,0.767416,0.009895,0.22106,0.015218,0.229292,0.009846,0.468316,0.0183,0.488755,0.011708,0.00565228240114093,0.00551276284653866,0.00650636054710538,0.00447069283806809,0.749175910433373,0.775886535029362,0.211682062505118,0.226567121907349,0.468316,0.488755,31949789
2020-05-24,"MYS","Malaysia",1971,0.001853,0.001458,0.003044,0.001241,0.002225,0.001598,0.004059,0.001432,0.725669,0.015133,0.7793,0.009341,0.293215,0.01544,0.323186,0.010535,0.452313,0.016881,0.474378,0.011247,0.00262410414506714,0.00495023702993604,0.00206018262980383,0.00399209594797075,0.725495393753649,0.778323974293918,0.286665758203134,0.314894596467522,0.452313,0.474378,31949789
2020-05-25,"MYS","Malaysia",2166,0.005932,0.002476,0.004617,0.001457,0.007087,0.002705,0.005078,0.001527,0.74863,0.013989,0.776085,0.008957,0.281756,0.014506,0.304709,0.00989,0.517852,0.016113,0.513389,0.01074,0.00543876272674005,0.00483710630191211,0.00692570550300101,0.00559578892759833,0.744326308582049,0.778476006362643,0.287176294063369,0.306301775369958,0.517852,0.513389,31949789
2020-05-26,"MYS","Malaysia",2247,0.001578,0.001287,0.002225,0.000994,0.003544,0.001927,0.00534,0.001538,0.754638,0.01395,0.76858,0.008897,0.244666,0.013936,0.269693,0.009362,0.470525,0.016181,0.517134,0.010542,0.00273064881445155,0.00428399157174739,0.00382149474735032,0.00554489366193349,0.754603292580491,0.775298967722111,0.250452617618805,0.273809967500324,0.470525,0.517134,31949789
2020-05-27,"MYS","Malaysia",2077,0.007225,0.002863,0.004815,0.001519,0.00871,0.003141,0.005778,0.001663,0.734456,0.01493,0.768416,0.009256,0.241742,0.014474,0.260953,0.009636,0.492753,0.016901,0.505537,0.01097,0.00662256248344202,0.00430361019981056,0.00851313206549409,0.00558657232811372,0.739167242306813,0.772618437765158,0.23675389017211,0.256593541880811,0.492753,0.505537,31949789
2020-05-28,"MYS","Malaysia",2270,0.006829,0.002587,0.00793,0.001862,0.005795,0.002384,0.00837,0.001912,0.739136,0.013793,0.774449,0.008772,0.233285,0.013284,0.24978,0.009086,0.498635,0.015706,0.509251,0.010493,0.00720557922853917,0.00651402675214874,0.00639482954372704,0.0058183596345923,0.736990804480326,0.773313916976539,0.231547993782739,0.247706999486637,0.499775831676662,0.509331910736943,31949789
2020-05-29,"MYS","Malaysia",2196,0.008088,0.002812,0.00592,0.001637,0.007272,0.002667,0.005009,0.001507,0.752354,0.013552,0.782332,0.008806,0.222455,0.013057,0.249545,0.009235,0.511125,0.015694,0.518215,0.010663,0.00819294710989858,0.0051513588961565,0.00704056043124753,0.0057199771732726,0.750775592614391,0.776586932976486,0.223589891834388,0.249202806513216,0.51119352468548,0.518187735470721,31949789
2020-05-30,"MYS","Malaysia",2250,0.005575,0.002335,0.005333,0.001535,0.005718,0.002364,0.005333,0.001535,0.7432,0.013698,0.774222,0.008814,0.23239,0.013243,0.238667,0.008987,0.498523,0.015677,0.494222,0.01054,0.00619169874900448,0.00514107791751238,0.00597144901166849,0.00566012217672611,0.745974854483674,0.776090476825574,0.229921811774791,0.240373990572487,0.499423301884752,0.494222166804768,31949789
2020-05-31,"MYS","Malaysia",2223,0.003315,0.001823,0.003599,0.00127,0.003622,0.001905,0.003599,0.00127,0.749137,0.013747,0.781826,0.00876,0.243969,0.013619,0.243815,0.009107,0.478983,0.015841,0.508322,0.010603,0.00364838330410829,0.00491912037319437,0.00383137778127979,0.00545655599498964,0.748152194738248,0.778401588033144,0.24328160976291,0.242261582320576,0.479366753885863,0.506655447358036,31949789
2020-06-01,"MYS","Malaysia",1789,0.003058,0.001919,0.004472,0.001577,0.00169,0.001428,0.003354,0.001367,0.751683,0.015019,0.770263,0.009946,0.223152,0.014474,0.253773,0.010289,0.498413,0.017381,0.514813,0.011816,0.00271954045362646,0.00483321537128458,0.0023526392216686,0.00518828675488919,0.751428360185598,0.775920099733695,0.228526262649217,0.252238017419959,0.494983546855079,0.515880162806394,31949789
2020-06-02,"MYS","Malaysia",1859,0.004006,0.002156,0.004841,0.00161,0.003993,0.002153,0.005379,0.001696,0.738419,0.015002,0.785368,0.009522,0.239191,0.014561,0.252824,0.01008,0.489825,0.017064,0.507262,0.011595,0.00342485175569657,0.00483405883518951,0.00283511919032556,0.00522018931200307,0.740920177196828,0.779367950508664,0.235376496012121,0.254377223276937,0.489897299041213,0.507243517720145,31949789
2020-06-03,"MYS","Malaysia",1741,0.008294,0.003168,0.00919,0.002287,0.009099,0.003317,0.010339,0.002424,0.754535,0.015033,0.770821,0.010073,0.213927,0.014324,0.242389,0.01027,0.465249,0.017423,0.506031,0.011982,0.00814783559554546,0.00810710901918316,0.00903310078428217,0.00560020914571346,0.750595081904841,0.776745389191647,0.21818857742899,0.244128141696197,0.465197396382405,0.506024395552518,31949789
2020-06-04,"MYS","Malaysia",1672,0.000833,0.001051,0.001196,0.000845,0.001501,0.001411,0.002392,0.001195,0.749154,0.015797,0.781699,0.010103,0.253016,0.015842,0.26256,0.010761,0.531031,0.018185,0.516148,0.012222,0.00339689394208231,0.00485770194069415,0.00409108013669729,0.0053236540804517,0.750817564971157,0.778500324837264,0.245878459567972,0.258215356936095,0.530950008285226,0.515191524549982,31949789
2020-06-05,"MYS","Malaysia",1639,0.008296,0.003095,0.007932,0.002191,0.010549,0.003486,0.009762,0.002429,0.75826,0.014607,0.774253,0.010327,0.250334,0.01478,0.253203,0.010741,0.509024,0.017056,0.52288,0.012337,0.00695443108795185,0.0050622256423764,0.00903738168072373,0.00563812629717954,0.757591071959019,0.777245256844873,0.253762010547444,0.255901406463592,0.516928757653097,0.522883120468096,31949789
2020-06-06,"MYS","Malaysia",1695,0.005462,0.002549,0.0059,0.00186,0.005713,0.002607,0.00649,0.00195,0.743602,0.015103,0.768142,0.010251,0.229677,0.014549,0.254277,0.010577,0.466385,0.017255,0.499115,0.012145,0.00615375558593992,0.00510366232856646,0.00707493651709055,0.00568437331489965,0.745976179294537,0.773976700325343,0.235770178189628,0.254649057573222,0.466277962817906,0.502593628054376,31949789
2020-06-07,"MYS","Malaysia",1761,0.00746,0.003075,0.006814,0.00196,0.008361,0.003254,0.008518,0.00219,0.760819,0.015245,0.775696,0.00994,0.231442,0.015073,0.254969,0.010386,0.443529,0.017755,0.475866,0.011901,0.00730184889570004,0.00521369970611145,0.00802613960793485,0.00589052838222608,0.757115526329974,0.774206290333859,0.228186393540513,0.254406508354668,0.440234486444635,0.475729155919147,31949789
2020-06-08,"MYS","Malaysia",1715,0.001857,0.001521,0.002332,0.001165,0.002212,0.001659,0.002915,0.001302,0.75135,0.015265,0.779009,0.010019,0.232186,0.014912,0.265306,0.010661,0.481846,0.017647,0.475219,0.012059,0.00374143018167978,0.00498210151957623,0.00442555322071595,0.00564629969954264,0.75358056851509,0.775568797808972,0.230063765737245,0.263979047294186,0.481797115246313,0.472207228268772,31949789
2020-06-09,"MYS","Malaysia",1627,0.005915,0.002798,0.006761,0.002032,0.005993,0.002816,0.006146,0.001938,0.750413,0.015792,0.775661,0.010342,0.251601,0.015834,0.277197,0.011097,0.483367,0.018235,0.507068,0.012395,0.00454879917425862,0.00508728076336042,0.00468557294586904,0.00566442237162083,0.750797812636055,0.775530496189568,0.248434220272967,0.276316988014311,0.487826326713054,0.503466415096949,31949789
2020-06-10,"MYS","Malaysia",1615,0.000913,0.001069,0.001238,0.000875,0.000921,0.001073,0.001238,0.000875,0.777184,0.014724,0.780805,0.010294,0.263351,0.015585,0.270588,0.011055,0.449702,0.017602,0.478019,0.01243,0.00230665655219726,0.00480072409798945,0.00240760143779821,0.00533214541109287,0.772512360350905,0.777308668062984,0.264909513023934,0.274050207626868,0.449691607576064,0.478046914461182,31949789
2020-06-11,"MYS","Malaysia",1678,0.004913,0.002432,0.003576,0.001457,0.006451,0.002785,0.004768,0.001682,0.750614,0.01505,0.771156,0.010255,0.259062,0.01524,0.281287,0.010976,0.467355,0.017355,0.494041,0.012205,0.00364499550517575,0.00469503924932959,0.00484161837629182,0.00526872276313527,0.757744139670043,0.775377277462398,0.261532031515805,0.27964199182085,0.461585479897986,0.491097548306929,31949789
2020-06-12,"MYS","Malaysia",1907,0.002571,0.001602,0.003146,0.001282,0.001541,0.001241,0.002622,0.001171,0.737328,0.013926,0.762454,0.009746,0.241073,0.013535,0.278972,0.01027,0.436641,0.015695,0.45569,0.011405,0.0029386576173299,0.00457078984712226,0.00276973463640875,0.00507244666604895,0.739330903162744,0.770673923244908,0.242877986144409,0.279401124297993,0.436798487894034,0.461638725978594,31949789
2020-06-13,"MYS","Malaysia",1872,0.002431,0.001648,0.003205,0.001306,0.003445,0.001961,0.004808,0.001599,0.742034,0.014642,0.774573,0.009658,0.263568,0.014744,0.307692,0.010667,0.472834,0.016708,0.489316,0.011554,0.0025730932678924,0.00445973313054199,0.00292520854298076,0.00502636848712167,0.737430775259618,0.77142641587347,0.258124039868537,0.302244537527669,0.472334597998677,0.488943283594395,31949789
2020-06-14,"MYS","Malaysia",1628,0.007393,0.003023,0.004914,0.001733,0.008445,0.00323,0.006143,0.001936,0.781615,0.014582,0.804054,0.009837,0.279173,0.015833,0.30774,0.011439,0.463192,0.017599,0.482187,0.012384,0.00653614615202661,0.00445568060679504,0.00733402914819812,0.00506432611458296,0.774992173166683,0.783497727542529,0.278132017508607,0.310916824395244,0.463631716460696,0.483858607002123,31949789
2020-06-15,"MYS","Malaysia",1579,0.008822,0.003352,0.0095,0.002441,0.011864,0.003881,0.012666,0.002814,0.737794,0.015766,0.770108,0.010589,0.273708,0.015982,0.291957,0.011442,0.454332,0.017848,0.480051,0.012573,0.00907826002364882,0.00472639852183817,0.0119709640526028,0.0107443639414404,0.745810610307153,0.778594378484548,0.278200474226677,0.295164318209562,0.454131948519214,0.482126112349834,31949789
2020-06-16,"MYS","Malaysia",1535,0.001721,0.001613,0.001303,0.000921,0.00292,0.0021,0.001954,0.001127,0.72353,0.017403,0.770684,0.01073,0.289683,0.017651,0.300977,0.011707,0.465167,0.019408,0.49316,0.012761,0.00438606714164867,0.00450017481373697,0.0059705420993033,0.00527153071747411,0.726132609398771,0.776494598848956,0.288034504756681,0.297612136311045,0.465317277578399,0.490892949621164,31949789
2020-06-17,"MYS","Malaysia",1485,0.006352,0.003165,0.006061,0.002014,0.005822,0.003031,0.006061,0.002014,0.740171,0.017472,0.786532,0.010633,0.271591,0.01772,0.303704,0.011933,0.447491,0.01981,0.502357,0.012975,0.00484827157283801,0.00456184377799753,0.00468017757603895,0.00529703640567276,0.732922198200749,0.779577480568196,0.279482054725025,0.301481679370506,0.447685606002441,0.502577285891222,31949789
2020-06-18,"MYS","Malaysia",1499,0.003368,0.002046,0.005337,0.001882,0.002997,0.00193,0.00467,0.001761,0.729811,0.015682,0.769847,0.010872,0.274863,0.015766,0.302869,0.011868,0.451437,0.017574,0.479653,0.012904,0.00360849176083471,0.00458029304513669,0.00302907917284103,0.00523750551580876,0.729417988901288,0.777033536251897,0.275823805278917,0.303319085074996,0.449484948074817,0.479387672788621,31949789
2020-06-19,"MYS","Malaysia",1434,0.005908,0.003027,0.002789,0.001393,0.00713,0.003323,0.003487,0.001557,0.766487,0.01671,0.787308,0.010806,0.290961,0.01794,0.301255,0.012116,0.431301,0.019562,0.471409,0.013182,0.00510567072866619,0.00445597146162344,0.00543178452896298,0.00511322130897242,0.761604431405448,0.780109243485492,0.288228255339016,0.302400888300559,0.431603998514967,0.472182652072112,31949789
2020-06-20,"MYS","Malaysia",1561,0.002692,0.001929,0.003844,0.001566,0.002803,0.001968,0.003844,0.001566,0.739985,0.016331,0.766176,0.010713,0.329352,0.017498,0.330557,0.011906,0.459716,0.018555,0.454196,0.012602,0.00364936565369235,0.0043967338771202,0.00388370761630918,0.00501781324929206,0.744576473873994,0.776373102222937,0.327717630984489,0.327449921176026,0.459467547298529,0.45445299203652,31949789
2020-06-21,"MYS","Malaysia",1499,0.003814,0.002376,0.003336,0.001489,0.005263,0.002789,0.005337,0.001882,0.764917,0.016345,0.782522,0.010655,0.303016,0.017714,0.335557,0.012196,0.457996,0.019204,0.460307,0.012873,0.00359916358171917,0.00431472480591179,0.00473397224771165,0.00500978915665167,0.748140770326826,0.778056598076774,0.31430475181427,0.337578801265337,0.459031589422451,0.455580921628187,31949789
2020-06-22,"MYS","Malaysia",1578,0.003614,0.002217,0.005703,0.001896,0.004241,0.002401,0.006971,0.002094,0.748569,0.016028,0.777567,0.010469,0.305954,0.017025,0.335868,0.011889,0.432988,0.018306,0.465779,0.012557,0.00349691249185996,0.00435821714436059,0.00450322505620087,0.00509155540877961,0.748068627645621,0.778013003579813,0.311639638830938,0.340044186739018,0.440878114577634,0.463264189101759,31949789
2020-06-23,"MYS","Malaysia",1500,0.004034,0.002316,0.006667,0.002101,0.006722,0.002985,0.008667,0.002393,0.733628,0.016151,0.762,0.010996,0.283799,0.016472,0.299333,0.011825,0.462505,0.018216,0.476,0.012895,0.00384655054374026,0.00445093409560103,0.00624710509370065,0.00526631967163164,0.745057460028445,0.773207011695099,0.292694669483132,0.30856656520203,0.46179919515318,0.47564071620634,31949789
2020-06-24,"MYS","Malaysia",1484,0.015284,0.004789,0.014151,0.003066,0.019112,0.005345,0.016846,0.003341,0.728599,0.017359,0.774259,0.010853,0.310649,0.018065,0.322776,0.012137,0.482336,0.019506,0.494609,0.012979,0.0146053483550669,0.01268709431207,0.0184223422157258,0.0155564812889882,0.741402183550902,0.773043443324762,0.300780489706104,0.315056103355486,0.4780650691564,0.494472481014906,31949789
2020-06-25,"MYS","Malaysia",1381,0.004708,0.002526,0.005069,0.001911,0.006414,0.002946,0.004345,0.00177,0.724688,0.016483,0.757422,0.011534,0.253879,0.016061,0.285301,0.012151,0.483193,0.018441,0.482259,0.013446,0.0062418972646938,0.00621194758164435,0.00841930341468383,0.00631997869726438,0.737345537486816,0.767294605445834,0.267986079969077,0.289285129600121,0.487015660037551,0.482727178262088,31949789
2020-06-26,"MYS","Malaysia",1336,0.004835,0.002678,0.004491,0.001829,0.005432,0.002838,0.00524,0.001975,0.719832,0.017339,0.767964,0.011549,0.253697,0.016801,0.308383,0.012635,0.466768,0.019263,0.476048,0.013664,0.00519776540081661,0.00491059134023168,0.00621608361029005,0.0057417401642125,0.724966805924442,0.766568596289523,0.252284166454171,0.301543583931684,0.465710538605269,0.475524465794061,31949789
2020-06-27,"MYS","Malaysia",1401,0.005568,0.002746,0.00571,0.002013,0.007441,0.003172,0.008565,0.002462,0.73377,0.016312,0.762313,0.011372,0.286389,0.016685,0.308351,0.012338,0.423885,0.018238,0.462527,0.013321,0.00410848522839488,0.00494019429480979,0.00517558075343812,0.00661320708385905,0.731732197403641,0.764206476627052,0.269397368013722,0.307396783566542,0.423962527654171,0.462992438938415,31949789
2020-06-28,"MYS","Malaysia",1432,0.005776,0.002792,0.003492,0.001559,0.004263,0.0024,0.004888,0.001843,0.686246,0.017095,0.722765,0.011829,0.285334,0.016637,0.310056,0.012222,0.424432,0.018209,0.442039,0.013124,0.00466402885548993,0.00484765719594653,0.0038238908951982,0.00615569868167364,0.718542679836453,0.747052125307092,0.279703484177175,0.310175997992532,0.424259539167505,0.442283678184962,31949789
2020-06-29,"MYS","Malaysia",1400,0.006278,0.002928,0.005714,0.002015,0.007781,0.003257,0.007143,0.002251,0.708065,0.016854,0.744286,0.01166,0.309358,0.017135,0.331429,0.012581,0.432281,0.018364,0.455714,0.013311,0.00584171615066805,0.00487841354445822,0.00612975250283674,0.00633909122318344,0.713353333108065,0.743671242062402,0.303086583700278,0.327724454976062,0.434067098809957,0.455033487867584,31949789
2020-06-30,"MYS","Malaysia",1403,0.008373,0.003353,0.007128,0.002246,0.014028,0.004328,0.011404,0.002835,0.639591,0.017668,0.690663,0.01234,0.277513,0.016478,0.315752,0.012409,0.416299,0.01814,0.424804,0.013197,0.00835296810536702,0.00510352182928116,0.0135678195392258,0.0106575134174885,0.672208131023629,0.715229672617907,0.292339419790169,0.32205318797527,0.416775179650769,0.426163423457739,31949789
