"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"SRB","Serbia",728,0.002296,0.002558,0.004121,0.002374,0.002296,0.002558,0.004121,0.002374,0.585306,0.026332,0.618132,0.018007,0.344398,0.025397,0.377747,0.017969,0.047861,0.011409,0.027473,0.006058,0.002296,0.004121,0.002296,0.004121,0.585306,0.618132,0.344398,0.377747,0.047861,0.027473,8772228
2020-05-04,"SRB","Serbia",779,0.006461,0.00396,0.007702,0.003132,0.006461,0.00396,0.007702,0.003132,0.576656,0.024423,0.618742,0.017402,0.37283,0.023902,0.419769,0.017682,0.40467,0.024262,0.451861,0.017831,0.006461,0.007702,0.006461,0.007702,0.576656,0.618742,0.37283,0.419769,0.40467,0.451861,8772228
2020-05-05,"SRB","Serbia",708,0.002017,0.002314,0.004237,0.002441,0.003142,0.002886,0.00565,0.002817,0.550315,0.025657,0.591808,0.018472,0.355089,0.024681,0.405367,0.018452,0.404039,0.025309,0.456215,0.018719,0.002017,0.004237,0.003142,0.00565,0.550315,0.591808,0.355089,0.405367,0.404039,0.456215,8772228
2020-05-06,"SRB","Serbia",783,0.005465,0.003421,0.005109,0.002548,0.010504,0.004731,0.00894,0.003364,0.57642,0.022931,0.59387,0.017551,0.395879,0.022695,0.420179,0.017639,0.413733,0.022856,0.452107,0.017786,0.005465,0.005109,0.010504,0.00894,0.57642,0.59387,0.395879,0.420179,0.413733,0.452107,8772228
2020-05-07,"SRB","Serbia",833,0.007149,0.003948,0.008403,0.003163,0.007052,0.003921,0.008403,0.003163,0.604619,0.022909,0.608643,0.01691,0.390752,0.022861,0.42377,0.017121,0.461674,0.023358,0.495798,0.017323,0.007149,0.008403,0.007052,0.008403,0.604619,0.608643,0.390752,0.42377,0.461674,0.495798,8772228
2020-05-08,"SRB","Serbia",743,0.004806,0.003308,0.004038,0.002326,0.004806,0.003308,0.004038,0.002326,0.576263,0.023638,0.604307,0.01794,0.413555,0.023558,0.446837,0.018239,0.397289,0.023408,0.417227,0.01809,0.004806,0.004038,0.004806,0.004038,0.576263,0.604307,0.413555,0.446837,0.397289,0.417227,8772228
2020-05-09,"SRB","Serbia",722,0.003246,0.002771,0.004155,0.002394,0.003246,0.002771,0.004155,0.002394,0.573021,0.024092,0.583102,0.018349,0.446368,0.024213,0.493075,0.018606,0.396563,0.023826,0.425208,0.018399,0.003246,0.004155,0.003246,0.004155,0.573021,0.583102,0.446368,0.493075,0.396563,0.425208,8772228
2020-05-10,"SRB","Serbia",718,0.008131,0.004469,0.008357,0.003397,0.004884,0.003469,0.005571,0.002778,0.523776,0.024855,0.550139,0.018566,0.484781,0.024872,0.534819,0.018615,0.391254,0.024288,0.452646,0.018576,0.008131,0.008357,0.004884,0.005571,0.523776,0.550139,0.484781,0.534819,0.391254,0.452646,8772228
2020-05-11,"SRB","Serbia",736,0.009164,0.00463,0.006793,0.003028,0.010553,0.004965,0.009511,0.003578,0.552986,0.02416,0.5625,0.018286,0.500448,0.024297,0.524457,0.018408,0.39415,0.023746,0.404891,0.018094,0.009164,0.006793,0.010553,0.009511,0.552986,0.5625,0.500448,0.524457,0.39415,0.404891,8772228
2020-05-12,"SRB","Serbia",719,0.003221,0.00288,0.004172,0.002404,0.003221,0.00288,0.004172,0.002404,0.548224,0.02529,0.574409,0.018439,0.528486,0.025367,0.518776,0.018634,0.403062,0.024927,0.432545,0.018476,0.003221,0.004172,0.003221,0.004172,0.548224,0.574409,0.528486,0.518776,0.403062,0.432545,8772228
2020-05-13,"SRB","Serbia",665,0.003485,0.003019,0.004511,0.002599,0.003485,0.003019,0.004511,0.002599,0.54735,0.025499,0.545865,0.019307,0.508194,0.025611,0.529323,0.019356,0.391006,0.024998,0.428571,0.01919,0.003485,0.004511,0.003485,0.004511,0.54735,0.545865,0.508194,0.529323,0.391006,0.428571,8772228
2020-05-14,"SRB","Serbia",736,0.000899,0.001609,0.001359,0.001358,0.001383,0.001995,0.002717,0.001919,0.508495,0.026839,0.505435,0.018429,0.464069,0.026773,0.519022,0.018417,0.380124,0.02606,0.432065,0.018259,0.000899,0.001359,0.001383,0.002717,0.508495,0.505435,0.464069,0.519022,0.380124,0.432065,8772228
2020-05-15,"SRB","Serbia",879,0.005828,0.003496,0.005688,0.002537,0.004657,0.003127,0.004551,0.00227,0.523611,0.022936,0.5438,0.0168,0.49128,0.022958,0.535836,0.016821,0.37779,0.022265,0.439135,0.016739,0.005828,0.005688,0.004657,0.004551,0.523611,0.5438,0.49128,0.535836,0.37779,0.439135,8772228
2020-05-16,"SRB","Serbia",774,0.002997,0.002531,0.002584,0.001825,0.002254,0.002196,0.002584,0.001825,0.534039,0.023096,0.54522,0.017898,0.514743,0.023139,0.541344,0.017911,0.38623,0.022542,0.423773,0.017762,0.002997,0.002584,0.002254,0.002584,0.534039,0.54522,0.514743,0.541344,0.38623,0.423773,8772228
2020-05-17,"SRB","Serbia",811,0.001733,0.001963,0.002466,0.001742,0.002936,0.002553,0.004932,0.00246,0.58336,0.023264,0.568434,0.017392,0.499716,0.023595,0.532676,0.01752,0.395351,0.023072,0.401973,0.017217,0.001733,0.002466,0.002936,0.004932,0.58336,0.568434,0.499716,0.532676,0.395351,0.401973,8772228
2020-05-18,"SRB","Serbia",824,0.00102,0.001543,0.001214,0.001213,0.00102,0.001543,0.001214,0.001213,0.533624,0.024112,0.563107,0.017279,0.520781,0.024146,0.559466,0.017295,0.369101,0.023324,0.419903,0.017193,0.00088263174834021,0.00149084559201556,0.00156103296552157,0.00275760759251907,0.543739063711671,0.554029767266141,0.516277775165837,0.558004315954481,0.369101,0.419903,8772228
2020-05-19,"SRB","Serbia",912,0.005004,0.003119,0.005482,0.002445,0.005004,0.003119,0.005482,0.002445,0.539366,0.022033,0.553728,0.016461,0.500086,0.022101,0.528509,0.01653,0.407055,0.021716,0.447368,0.016465,0.00490281978661145,0.00509374141900486,0.00454634129294822,0.00337098321296602,0.542394983552976,0.554081136761961,0.506090281946057,0.549076868061234,0.407055,0.447368,8772228
2020-05-20,"SRB","Serbia",813,0.002678,0.002424,0.00123,0.001229,0.003264,0.002675,0.00246,0.001737,0.517418,0.023434,0.559656,0.017411,0.487101,0.02344,0.537515,0.017486,0.365977,0.02259,0.415744,0.017285,0.00294483336328972,0.00236615074577389,0.00375017623284094,0.00297577146667347,0.535458853099619,0.557322974176724,0.489722107499268,0.546393665999707,0.365977,0.415744,8772228
2020-05-21,"SRB","Serbia",612,0.001766,0.002495,0.003268,0.002307,0.002492,0.002963,0.003268,0.002307,0.549503,0.029565,0.576797,0.019971,0.516414,0.029695,0.558824,0.020071,0.385113,0.028916,0.418301,0.01994,0.00158639483849295,0.00242986647485016,0.00276686036270601,0.00295251744035086,0.538397337366367,0.567387568240085,0.508367802153229,0.553112651823311,0.385113,0.418301,8772228
2020-05-22,"SRB","Serbia",682,0.004532,0.003529,0.004399,0.002534,0.004014,0.003322,0.002933,0.002071,0.508277,0.026266,0.536657,0.019094,0.465678,0.026208,0.52346,0.019125,0.362642,0.025259,0.395894,0.018726,0.00451227038668454,0.00295694643349037,0.00368651180335989,0.00285390816071538,0.530550858851534,0.556305995009543,0.49039892793663,0.543520201629917,0.362642,0.395894,8772228
2020-05-23,"SRB","Serbia",709,0.000855,0.001585,0.002821,0.001992,0.003233,0.003078,0.004231,0.002438,0.513117,0.027105,0.520451,0.018762,0.564467,0.026888,0.598025,0.018413,0.375037,0.026254,0.424542,0.018563,0.00134530366255263,0.00288108510202753,0.00340013262013649,0.00325726073040585,0.525306943208417,0.538080327007215,0.542862134689674,0.564381815135582,0.375037,0.424542,8772228
2020-05-24,"SRB","Serbia",820,0.002475,0.002307,0.003659,0.002108,0.002475,0.002307,0.003659,0.002108,0.486025,0.023208,0.509756,0.017457,0.563761,0.023028,0.592683,0.017158,0.379316,0.022531,0.393902,0.017063,0.00228202376493292,0.00315106740732271,0.00270249740889749,0.00340396019668684,0.51478381139242,0.51927266149963,0.547164485197441,0.579693358001608,0.379316,0.393902,8772228
2020-05-25,"SRB","Serbia",750,0.00637,0.003735,0.005333,0.00266,0.003479,0.002764,0.004,0.002305,0.527467,0.023439,0.517333,0.018246,0.560866,0.0233,0.596,0.017918,0.404686,0.023044,0.422667,0.018038,0.00641684677341275,0.00414421207408067,0.00320527917875752,0.00365754856305179,0.515621889013685,0.513739609981446,0.560062838519088,0.591856573435011,0.404686,0.422667,8772228
2020-05-26,"SRB","Serbia",844,0.003533,0.002696,0.00237,0.001674,0.004384,0.003002,0.004739,0.002364,0.490757,0.022716,0.50237,0.017211,0.544481,0.022629,0.567536,0.017053,0.354791,0.02174,0.407583,0.016914,0.00368208197934011,0.00351230457316055,0.00432839207151757,0.00417141589874773,0.508333806705952,0.503706631541287,0.550312937941454,0.585930199118343,0.354791,0.407583,8772228
2020-05-27,"SRB","Serbia",744,0.004013,0.003198,0.005376,0.002681,0.004013,0.003198,0.005376,0.002681,0.515648,0.025284,0.517473,0.01832,0.530802,0.025249,0.557796,0.018208,0.350044,0.024132,0.393817,0.017913,0.0039048884064623,0.00431664109981754,0.00420971835989613,0.00484776174836099,0.507667763074196,0.505321928563648,0.532585062860175,0.578678257476128,0.350044,0.393817,8772228
2020-05-28,"SRB","Serbia",734,0.001505,0.001987,0.002725,0.001924,0.001505,0.001987,0.002725,0.001924,0.506816,0.025626,0.501362,0.018455,0.5446,0.025526,0.595368,0.018117,0.343129,0.024334,0.388283,0.017989,0.00179511791879661,0.00381004057143385,0.00218675685025468,0.0041163219190963,0.505372312916342,0.500485433987124,0.538206959196389,0.587647120740243,0.340891253490624,0.388328794016035,8772228
2020-05-29,"SRB","Serbia",677,0.001867,0.002125,0.002954,0.002086,0.005326,0.003583,0.005908,0.002945,0.552363,0.024476,0.533235,0.019174,0.563893,0.024409,0.60709,0.018771,0.362301,0.023659,0.404727,0.018864,0.00174920673297435,0.00354398361569737,0.00489964591582556,0.00492135640502649,0.512085324579527,0.515961961680337,0.559368019020379,0.596328569061682,0.353874078606352,0.398669947532926,8772228
2020-05-30,"SRB","Serbia",772,0.004408,0.002948,0.003886,0.002239,0.005252,0.003216,0.005181,0.002584,0.509013,0.022247,0.511658,0.017991,0.603021,0.021773,0.623057,0.017442,0.361949,0.021385,0.38342,0.017499,0.00432658364656826,0.00365791653989697,0.00546248671555956,0.0051953372626208,0.510021618677597,0.514324086807146,0.598738825752876,0.609983162276798,0.361359940080488,0.38803074841747,8772228
2020-05-31,"SRB","Serbia",816,0,0,0,0,0.000485,0.001036,0.001225,0.001225,0.475398,0.023504,0.453431,0.017427,0.591052,0.023139,0.626225,0.016937,0.382363,0.022872,0.414216,0.017244,0.00096963794675659,0.00251487670987853,0.00208530045783655,0.0037786281533993,0.502767988627925,0.484576295026523,0.599095245565223,0.620919740519765,0.379396298905375,0.407164532617186,8772228
2020-06-01,"SRB","Serbia",663,0.014447,0.006027,0.00905,0.003678,0.015164,0.006173,0.010558,0.003969,0.455727,0.025156,0.443439,0.019294,0.589873,0.024844,0.622926,0.018822,0.342291,0.023966,0.358974,0.01863,0.0144050530237651,0.00481930696968609,0.0144986359568446,0.00684766958799105,0.492667185447556,0.455042095565525,0.592027797783216,0.62661456754774,0.354237721749363,0.372622182901378,8772228
2020-06-02,"SRB","Serbia",593,0.002311,0.002666,0.001686,0.001685,0.002311,0.002666,0.001686,0.001685,0.456426,0.027653,0.472175,0.020501,0.588217,0.027323,0.610455,0.020025,0.358156,0.026619,0.387858,0.020009,0.00277716170467608,0.00372548757729692,0.00235054492053651,0.00481569603663133,0.483508454025034,0.45913422950839,0.587542705811372,0.625104909945345,0.354029675716996,0.379542382794847,8772228
2020-06-03,"SRB","Serbia",543,0.007112,0.004356,0.007366,0.00367,0.005644,0.003883,0.005525,0.003181,0.449395,0.025782,0.441989,0.021312,0.591808,0.025475,0.646409,0.020517,0.363561,0.024932,0.418048,0.021167,0.00620532003636083,0.00524951938899454,0.00429230672733583,0.00511157881930726,0.473964550578988,0.445947150939487,0.589855009134615,0.636690993011847,0.36029753418706,0.410435371447993,8772228
2020-06-04,"SRB","Serbia",512,0.002403,0.003047,0.001953,0.001951,0.002403,0.003047,0.001953,0.001951,0.393714,0.030404,0.427734,0.021865,0.627202,0.030091,0.660156,0.020933,0.338179,0.02944,0.365234,0.021279,0.00498318696849725,0.00414868476648295,0.00282869887820942,0.00400098720470186,0.43449496775049,0.431861506709899,0.621446798589344,0.650095687223039,0.344097123403174,0.380009965655971,8772228
2020-06-05,"SRB","Serbia",579,0.002339,0.002563,0.003454,0.002438,0.002339,0.002563,0.003454,0.002438,0.39672,0.025957,0.37133,0.020079,0.628735,0.025634,0.673575,0.019487,0.368775,0.025599,0.385147,0.020224,0.002790462580667,0.00395153923986335,0.00220412895445515,0.00369214454250497,0.40654454116596,0.397878980447231,0.632610032453934,0.664642150813855,0.360837471968095,0.380693850481381,8772228
2020-06-06,"SRB","Serbia",570,0.005628,0.004014,0.005263,0.003031,0.003914,0.003351,0.003509,0.002477,0.404501,0.026337,0.385965,0.020391,0.671863,0.025196,0.678947,0.019555,0.416293,0.026452,0.415789,0.020644,0.00450930843172894,0.00441464055499729,0.00312400867537245,0.00349344524631561,0.403257949786037,0.383497177587165,0.667890036508994,0.676527200339624,0.40780621921145,0.407565109658633,8772228
2020-06-07,"SRB","Serbia",638,0.004127,0.00319,0.004702,0.002708,0.00539,0.003643,0.00627,0.003125,0.35386,0.023794,0.366771,0.01908,0.651038,0.023718,0.68652,0.018366,0.367558,0.023991,0.394984,0.019354,0.00438330286501534,0.00458911148801673,0.00536163793937335,0.00438386302607508,0.37694386631099,0.367350909796437,0.658914124352133,0.687028494053757,0.384178525287439,0.401757882367177,8772228
2020-06-08,"SRB","Serbia",658,0.003664,0.003011,0.00304,0.002146,0.003664,0.003011,0.00304,0.002146,0.38661,0.024266,0.361702,0.018732,0.628218,0.024082,0.656535,0.018512,0.361853,0.023945,0.379939,0.018922,0.00438390625598723,0.00411566825928398,0.00436431184549809,0.00389165837171474,0.374008647032981,0.356002767485306,0.63139555348043,0.681744227230307,0.365268182905279,0.385196758438763,8772228
2020-06-09,"SRB","Serbia",669,0.003136,0.002583,0.004484,0.002583,0.005793,0.003506,0.007474,0.00333,0.369147,0.022293,0.364723,0.01861,0.606465,0.022568,0.61136,0.018846,0.352306,0.022067,0.364723,0.01861,0.00421195716147774,0.00423705138400308,0.00553661311727603,0.00541664260282752,0.365397820505063,0.352013518732961,0.604970956631568,0.64684683415396,0.351318196848065,0.366732578333176,8772228
2020-06-10,"SRB","Serbia",704,0.004748,0.003364,0.004261,0.002455,0.002928,0.002644,0.002841,0.002006,0.41814,0.024137,0.399148,0.018457,0.562391,0.024276,0.612216,0.018364,0.352126,0.023373,0.403409,0.018489,0.00433522475276154,0.00425725087046329,0.0036217285258182,0.00446950080966513,0.388310239725107,0.373373937230187,0.562802325373489,0.623247627982911,0.34824969248036,0.391439436167613,8772228
2020-06-11,"SRB","Serbia",656,0.008753,0.004698,0.007622,0.003396,0.010145,0.005055,0.009146,0.003717,0.398138,0.024692,0.371951,0.018871,0.59031,0.024806,0.631098,0.018839,0.397088,0.024681,0.414634,0.019235,0.00523885855654868,0.005654222937593,0.00935242121050481,0.00672225859860457,0.39464212067159,0.372083172191984,0.589405256746604,0.63176436226696,0.386103854867226,0.412869755008092,8772228
2020-06-12,"SRB","Serbia",930,0.002073,0.001886,0.002151,0.001519,0.005143,0.002966,0.004301,0.002146,0.421083,0.020473,0.402151,0.016079,0.588622,0.020405,0.626882,0.015859,0.365358,0.019967,0.377419,0.015895,0.00468866578162793,0.00447682812525467,0.00654828195562501,0.00586598209765041,0.411186011741951,0.389002324901669,0.589640171423471,0.626811470016357,0.37581546723737,0.390010570343811,8772228
2020-06-13,"SRB","Serbia",797,0.011967,0.004732,0.008783,0.003305,0.013689,0.005057,0.010038,0.003531,0.366004,0.020964,0.3601,0.017004,0.597959,0.021338,0.629862,0.017103,0.382831,0.021154,0.376412,0.017161,0.00639657852444014,0.00623390983502472,0.0129163559199807,0.00815511136183116,0.392254074164951,0.376510095606423,0.597086413687021,0.621496766537034,0.38142186187906,0.377112392621451,8772228
2020-06-14,"SRB","Serbia",760,0.006156,0.003729,0.005263,0.002625,0.006156,0.003729,0.005263,0.002625,0.370132,0.023021,0.331579,0.017077,0.593233,0.023421,0.643421,0.017375,0.347151,0.022698,0.386842,0.017666,0.00647703665424553,0.0060502928567562,0.00833533647918627,0.00714698320268565,0.380228505910116,0.352903285046807,0.596249560247269,0.629208554790991,0.355684549580207,0.381278316830595,8772228
2020-06-15,"SRB","Serbia",701,0.004229,0.003085,0.005706,0.002845,0.004229,0.003085,0.005706,0.002845,0.350045,0.022678,0.345221,0.017957,0.634245,0.0229,0.677603,0.017653,0.335209,0.022445,0.363766,0.01817,0.00609606972688569,0.00609073406336653,0.00503143656815493,0.00669306996544578,0.3597532760311,0.344553091042954,0.627364207032089,0.661820039847325,0.335711256821258,0.367801274279895,8772228
2020-06-16,"SRB","Serbia",610,0.008524,0.004757,0.006557,0.003268,0.010561,0.00529,0.008197,0.003651,0.405738,0.025412,0.377049,0.019623,0.672055,0.024295,0.670492,0.019031,0.355505,0.024771,0.383607,0.019688,0.00679477976670726,0.00643332644460018,0.00864643912260924,0.00744881358700817,0.380044060803345,0.357373976886257,0.65913131015933,0.671150698236252,0.346101018624174,0.377538846882256,8772228
2020-06-17,"SRB","Serbia",675,0.004662,0.003329,0.005926,0.002954,0.004662,0.003329,0.005926,0.002954,0.331409,0.023002,0.327407,0.018062,0.62741,0.023626,0.647407,0.01839,0.383976,0.023766,0.4,0.018856,0.00649372967098461,0.00639328895413689,0.00599173385823675,0.0069080063298389,0.356070235930432,0.342217477810126,0.649249943660634,0.663449447407841,0.377413063060543,0.396537698655837,8772228
2020-06-18,"SRB","Serbia",680,0.004884,0.00342,0.005882,0.002933,0.004884,0.00342,0.005882,0.002933,0.343023,0.023286,0.330882,0.018044,0.601059,0.02402,0.625,0.018565,0.370991,0.023696,0.394118,0.018739,0.00632006141700674,0.00630937073240107,0.00511157128157136,0.00647895792448825,0.345539919813736,0.333580952808108,0.597938800822792,0.633264011942943,0.378189077179513,0.398416586021338,8772228
2020-06-19,"SRB","Serbia",689,0.006392,0.004108,0.005806,0.002894,0.002373,0.002508,0.002903,0.00205,0.354465,0.024656,0.328012,0.017886,0.596349,0.025289,0.632801,0.018364,0.374547,0.024947,0.416546,0.018781,0.00646168392690493,0.00618778324328537,0.00306889240406067,0.00502720748394025,0.345084439857759,0.327355997577744,0.597021759020393,0.627971815131663,0.376662356859922,0.414001046966653,8772228
2020-06-20,"SRB","Serbia",797,0.008474,0.004058,0.010038,0.003531,0.007709,0.003872,0.008783,0.003305,0.312815,0.020525,0.307403,0.016344,0.622659,0.021458,0.66123,0.016765,0.333699,0.020874,0.375157,0.01715,0.00699888086139756,0.00791739523716591,0.00629488325311856,0.00627323387716342,0.327039549703528,0.314806852536246,0.624532161867904,0.66251946760548,0.334616364066875,0.386537113470448,8772228
2020-06-21,"SRB","Serbia",816,0.007936,0.003986,0.007353,0.002991,0.007306,0.003826,0.007353,0.002991,0.379411,0.021799,0.352941,0.016729,0.620808,0.021797,0.640931,0.016794,0.392978,0.021941,0.417892,0.017266,0.00736574440937954,0.00794739626244697,0.00743301244218226,0.00678141048888179,0.347306761823165,0.328540924965462,0.622305848797998,0.643363650685698,0.392277245459471,0.406715901254821,8772228
2020-06-22,"SRB","Serbia",859,0.00803,0.004253,0.010477,0.003474,0.007247,0.004042,0.011641,0.00366,0.372622,0.023038,0.349243,0.016266,0.582853,0.023495,0.647264,0.016303,0.408237,0.023419,0.427241,0.016878,0.00769776377388121,0.00941795730860142,0.00775491228537025,0.00967900385369479,0.362347016812707,0.340051840720345,0.595000621681995,0.645058917712023,0.409349324628067,0.428617606055563,8772228
2020-06-23,"SRB","Serbia",942,0.009477,0.0042,0.012739,0.003654,0.014094,0.005109,0.016985,0.00421,0.383246,0.021073,0.358811,0.015628,0.579368,0.021397,0.606157,0.015919,0.386367,0.021105,0.393843,0.015919,0.00830306734629882,0.0116675940229012,0.0135280921776123,0.0154419066114606,0.376975441699557,0.352249337048273,0.575770316034298,0.606916641528354,0.384995816298838,0.393205175230599,8772228
2020-06-24,"SRB","Serbia",923,0.009397,0.004393,0.011918,0.003572,0.010984,0.004746,0.015168,0.004023,0.431819,0.022554,0.422535,0.016259,0.579745,0.022476,0.611051,0.016047,0.421976,0.022488,0.44312,0.016351,0.0088031687721623,0.0124523564436592,0.011720125437562,0.0164662740664001,0.413559223335565,0.39737796304025,0.581163078359873,0.609978876988645,0.420828757893264,0.441625714325303,8772228
2020-06-25,"SRB","Serbia",902,0.011875,0.004881,0.015521,0.004116,0.012393,0.004985,0.01663,0.004258,0.444353,0.022389,0.426829,0.016469,0.536611,0.022469,0.592018,0.016364,0.388559,0.021962,0.412417,0.016391,0.00985512303002434,0.0148306997674752,0.0127215651082959,0.0177042825032782,0.44089695814305,0.424673316905681,0.540293885336647,0.598170462780737,0.391494368363276,0.41524748208964,8772228
2020-06-26,"SRB","Serbia",851,0.010076,0.004488,0.012926,0.003872,0.009434,0.004345,0.012926,0.003872,0.424065,0.02221,0.420682,0.016923,0.55528,0.022333,0.603995,0.016765,0.414933,0.022144,0.427732,0.01696,0.0102497432411349,0.0146086645246993,0.00996945367311761,0.0151606183993961,0.442356627585092,0.433888615347166,0.545891193192059,0.595794142125209,0.413756160028605,0.426003797081909,8772228
2020-06-27,"SRB","Serbia",868,0.012521,0.004932,0.013825,0.003963,0.01077,0.004578,0.012673,0.003797,0.403533,0.021761,0.389401,0.016551,0.559765,0.022018,0.582949,0.016736,0.383781,0.02157,0.385945,0.016524,0.0112251801358994,0.0146720688842886,0.0100025122064532,0.0133909392690437,0.425820838579894,0.413876971740862,0.56088291268648,0.585018943042372,0.385131976210662,0.387013128718346,8772228
2020-06-28,"SRB","Serbia",867,0.010047,0.004669,0.012687,0.003801,0.011207,0.004928,0.014994,0.004127,0.409009,0.023015,0.371396,0.01641,0.53224,0.023357,0.591696,0.016693,0.353986,0.022386,0.394464,0.016598,0.0113140937046191,0.0138196062829263,0.0109280701647817,0.0139008429973121,0.415118100317366,0.382738220533079,0.53386434775883,0.583983479158167,0.352118800718182,0.392792682650006,8772228
2020-06-29,"SRB","Serbia",957,0.01482,0.005586,0.010449,0.003287,0.017278,0.006024,0.013584,0.003742,0.402834,0.022674,0.407524,0.015884,0.526733,0.023081,0.586207,0.015921,0.401085,0.022658,0.424242,0.015976,0.0126724170964401,0.0119750908068467,0.0167985793912102,0.0134747258268363,0.405844702697809,0.394746388433543,0.528558458972262,0.582077153356965,0.399561089578796,0.425193378899188,8772228
2020-06-30,"SRB","Serbia",921,0.016453,0.005752,0.019544,0.004561,0.018191,0.006043,0.021716,0.004803,0.418828,0.022309,0.407166,0.016189,0.510074,0.022605,0.589577,0.016209,0.411447,0.022252,0.433225,0.016328,0.0143518278513027,0.0159116653554116,0.0187998595875479,0.0195428554630004,0.410212210233912,0.399745836053682,0.51043847664764,0.58952209816718,0.414481344611389,0.434393609990824,8772228
2020-07-01,"SRB","Serbia",920,0.016527,0.006006,0.020652,0.004689,0.022135,0.006931,0.027174,0.00536,0.445796,0.023416,0.473913,0.016462,0.514442,0.023545,0.545652,0.016416,0.413047,0.023196,0.432609,0.016334,0.0156940088634601,0.0198128155465026,0.0212366569661074,0.0266542627015444,0.429645156944906,0.457107649319289,0.510310448323502,0.548701892541881,0.412472914251838,0.431301613824674,8772228
