"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"CHL","Chile",2384,0.007504,0.00253,0.006711,0.001672,0.007105,0.002462,0.007131,0.001723,0.774535,0.01225,0.78943,0.00835,0.404931,0.014389,0.426594,0.010129,0.094032,0.008556,0.100252,0.006151,0.007504,0.006711,0.007105,0.007131,0.774535,0.78943,0.404931,0.426594,0.094032,0.100252,18952035
2020-05-04,"CHL","Chile",2382,0.006536,0.002235,0.005877,0.001566,0.007822,0.002443,0.007557,0.001774,0.766745,0.011728,0.784635,0.008423,0.386482,0.013504,0.420235,0.010113,0.63031,0.013387,0.65953,0.009709,0.006536,0.005877,0.007822,0.007557,0.766745,0.784635,0.386482,0.420235,0.63031,0.65953,18952035
2020-05-05,"CHL","Chile",2316,0.005548,0.002067,0.006045,0.001611,0.008361,0.002533,0.007772,0.001825,0.776566,0.011589,0.806563,0.008208,0.391751,0.013581,0.418394,0.01025,0.635168,0.013393,0.655009,0.009878,0.005548,0.006045,0.008361,0.007772,0.776566,0.806563,0.391751,0.418394,0.635168,0.655009,18952035
2020-05-06,"CHL","Chile",2287,0.007197,0.002407,0.006559,0.001688,0.009139,0.002709,0.007871,0.001848,0.785186,0.011693,0.802361,0.008327,0.415352,0.014031,0.430258,0.010353,0.66192,0.013469,0.665938,0.009863,0.007197,0.006559,0.009139,0.007871,0.785186,0.802361,0.415352,0.430258,0.66192,0.665938,18952035
2020-05-07,"CHL","Chile",2476,0.01051,0.002826,0.00727,0.001707,0.010965,0.002886,0.008078,0.001799,0.770257,0.011656,0.793215,0.008139,0.397895,0.013563,0.412359,0.009893,0.65497,0.013172,0.672456,0.009432,0.01051,0.00727,0.010965,0.008078,0.770257,0.793215,0.397895,0.412359,0.65497,0.672456,18952035
2020-05-08,"CHL","Chile",2446,0.005557,0.001921,0.005315,0.00147,0.008699,0.0024,0.008177,0.001821,0.773035,0.010827,0.793132,0.00819,0.381296,0.012554,0.404742,0.009925,0.631253,0.01247,0.645953,0.009669,0.005557,0.005315,0.008699,0.008177,0.773035,0.793132,0.381296,0.404742,0.631253,0.645953,18952035
2020-05-09,"CHL","Chile",2557,0.007418,0.002227,0.005866,0.00151,0.007321,0.002213,0.006648,0.001607,0.772429,0.010883,0.807196,0.007802,0.40275,0.01273,0.420415,0.009762,0.634609,0.012499,0.659366,0.009372,0.007418,0.005866,0.007321,0.006648,0.772429,0.807196,0.40275,0.420415,0.634609,0.659366,18952035
2020-05-10,"CHL","Chile",2339,0.006772,0.002182,0.007268,0.001756,0.008884,0.002496,0.008978,0.00195,0.768263,0.011224,0.80419,0.008205,0.390552,0.012978,0.432664,0.010244,0.628081,0.012856,0.660966,0.009788,0.006772,0.007268,0.008884,0.008978,0.768263,0.80419,0.390552,0.432664,0.628081,0.660966,18952035
2020-05-11,"CHL","Chile",2494,0.007234,0.002282,0.006014,0.001548,0.007087,0.002259,0.006014,0.001548,0.773199,0.011277,0.800722,0.007999,0.425384,0.013314,0.455493,0.009972,0.619983,0.013071,0.653569,0.009528,0.007234,0.006014,0.007087,0.006014,0.773199,0.800722,0.425384,0.455493,0.619983,0.653569,18952035
2020-05-12,"CHL","Chile",2426,0.009298,0.002568,0.007832,0.00179,0.011153,0.00281,0.009481,0.001967,0.762973,0.01138,0.808739,0.007985,0.395706,0.013086,0.436521,0.010069,0.652606,0.012742,0.665293,0.009581,0.009298,0.007832,0.011153,0.009481,0.762973,0.808739,0.395706,0.436521,0.652606,0.665293,18952035
2020-05-13,"CHL","Chile",2433,0.005852,0.002261,0.004521,0.00136,0.004436,0.00197,0.00411,0.001297,0.76354,0.012597,0.807645,0.007991,0.349115,0.014132,0.408549,0.009966,0.652556,0.014116,0.672832,0.009512,0.005852,0.004521,0.004436,0.00411,0.76354,0.807645,0.349115,0.408549,0.652556,0.672832,18952035
2020-05-14,"CHL","Chile",2604,0.011906,0.002992,0.009217,0.001873,0.013461,0.003179,0.010753,0.002021,0.784085,0.011349,0.8149,0.007611,0.382311,0.013404,0.417435,0.009664,0.649711,0.013158,0.6851,0.009102,0.011906,0.009217,0.013461,0.010753,0.784085,0.8149,0.382311,0.417435,0.649711,0.6851,18952035
2020-05-15,"CHL","Chile",2742,0.007966,0.002351,0.009117,0.001815,0.008396,0.002413,0.009482,0.001851,0.752228,0.011419,0.788111,0.007804,0.354245,0.012651,0.398249,0.009349,0.627311,0.012789,0.653902,0.009085,0.007966,0.009117,0.008396,0.009482,0.752228,0.788111,0.354245,0.398249,0.627311,0.653902,18952035
2020-05-16,"CHL","Chile",2923,0.004389,0.001663,0.00479,0.001277,0.007465,0.002166,0.0065,0.001486,0.793787,0.010179,0.82518,0.007025,0.389824,0.012271,0.431406,0.009161,0.647911,0.012017,0.659938,0.008762,0.004389,0.00479,0.007465,0.0065,0.793787,0.82518,0.389824,0.431406,0.647911,0.659938,18952035
2020-05-17,"CHL","Chile",3010,0.007972,0.002206,0.006977,0.001517,0.008056,0.002218,0.007973,0.001621,0.798107,0.009958,0.82093,0.006988,0.365125,0.011944,0.402658,0.008939,0.654413,0.011798,0.668106,0.008583,0.007972,0.006977,0.008056,0.007973,0.798107,0.82093,0.365125,0.402658,0.654413,0.668106,18952035
2020-05-18,"CHL","Chile",2947,0.008153,0.002508,0.006108,0.001435,0.009564,0.002715,0.007805,0.001621,0.775992,0.011628,0.813709,0.007172,0.350628,0.013308,0.400747,0.009027,0.654038,0.013267,0.68205,0.008578,0.00785630265786728,0.00667529235818299,0.00870949848512997,0.00782833616395311,0.786160503270958,0.817310067906928,0.35766388891186,0.40276206591618,0.654038,0.68205,18952035
2020-05-19,"CHL","Chile",3124,0.008401,0.002357,0.006402,0.001427,0.011474,0.00275,0.008323,0.001625,0.776603,0.010754,0.81178,0.006994,0.344305,0.012268,0.399808,0.008764,0.651648,0.012302,0.677657,0.008362,0.00848366686396461,0.00664416327018189,0.00913719519953731,0.00789931535058349,0.782447321857177,0.813614587507384,0.348864015072364,0.399091277481626,0.651648,0.677657,18952035
2020-05-20,"CHL","Chile",2719,0.009742,0.002649,0.007723,0.001679,0.010824,0.002791,0.009195,0.00183,0.778138,0.011207,0.807282,0.007564,0.366535,0.012997,0.400147,0.009396,0.664896,0.012732,0.682972,0.008924,0.00964998623962543,0.00680173445299506,0.00950268414908849,0.00808386481992701,0.780168662166418,0.80790686860096,0.353507574694076,0.397628559672745,0.664896,0.682972,18952035
2020-05-21,"CHL","Chile",2576,0.009625,0.002739,0.00854,0.001813,0.011922,0.003044,0.01087,0.002043,0.772923,0.011751,0.806289,0.007787,0.35341,0.013409,0.401398,0.009658,0.656856,0.013317,0.662267,0.009318,0.00984484077053764,0.00705817917182917,0.0103559775496592,0.0087316738422269,0.775780037723885,0.805536544426444,0.351950758899351,0.398138323486796,0.656856,0.662267,18952035
2020-05-22,"CHL","Chile",2702,0.008694,0.002774,0.004811,0.001331,0.010132,0.002993,0.006662,0.001565,0.772898,0.012519,0.804219,0.007634,0.344707,0.014201,0.399334,0.009422,0.656245,0.014192,0.681717,0.008961,0.008983920614766,0.00678161458431742,0.0103515180002866,0.00826951834432149,0.773232204804625,0.803727903940085,0.34729818185665,0.3979287374125,0.656245,0.681717,18952035
2020-05-23,"CHL","Chile",2973,0.012478,0.002868,0.010427,0.001863,0.014524,0.003091,0.011773,0.001978,0.751149,0.011171,0.800538,0.007329,0.351148,0.012334,0.394551,0.008964,0.63606,0.012432,0.651194,0.008741,0.0118437861741805,0.00727483670392323,0.011861863594625,0.00911820510052332,0.760067933406492,0.800844826802637,0.347395277799373,0.39560018172022,0.63606,0.651194,18952035
2020-05-24,"CHL","Chile",3019,0.013202,0.002894,0.009275,0.001745,0.01364,0.002941,0.009275,0.001745,0.766108,0.010731,0.800596,0.007272,0.349541,0.012088,0.392845,0.008889,0.649032,0.012099,0.658496,0.008631,0.0133802999386207,0.00789097483537044,0.0127389895314309,0.0092127972821081,0.760460500644328,0.799951760593836,0.347251458275076,0.393415381670872,0.649032,0.658496,18952035
2020-05-25,"CHL","Chile",2996,0.011046,0.002722,0.008678,0.001695,0.014128,0.003073,0.010347,0.001849,0.764836,0.011044,0.804406,0.007247,0.343574,0.012366,0.39219,0.00892,0.641559,0.012487,0.67757,0.008539,0.0116831737905664,0.00818771687114499,0.0135212546523026,0.00961903426460873,0.760977056456544,0.803041803396675,0.344767928841029,0.391922496368301,0.641559,0.67757,18952035
2020-05-26,"CHL","Chile",3155,0.015686,0.003034,0.012361,0.001967,0.016472,0.003108,0.014263,0.002111,0.757065,0.010472,0.797781,0.007151,0.348407,0.011634,0.380349,0.008643,0.6316,0.011778,0.654834,0.008464,0.0150040016403443,0.00981241489318147,0.0149980671040696,0.0114108602004914,0.75786963705789,0.799505178331991,0.345471628431667,0.385086056777158,0.6316,0.654834,18952035
2020-05-27,"CHL","Chile",3330,0.007595,0.002072,0.009009,0.001637,0.008955,0.002249,0.010811,0.001792,0.753042,0.010293,0.798498,0.006951,0.330572,0.011228,0.377778,0.008402,0.630988,0.011517,0.668468,0.008158,0.0116430400321286,0.00963818829025083,0.0133717943073042,0.0113426306210372,0.754122695460334,0.798293567121307,0.338158112879871,0.379550895635372,0.630988,0.668468,18952035
2020-05-28,"CHL","Chile",3222,0.011767,0.002617,0.006828,0.001451,0.012517,0.002698,0.00838,0.001606,0.74216,0.010615,0.795158,0.00711,0.337083,0.011471,0.390751,0.008596,0.635346,0.01168,0.666356,0.008307,0.011904145007658,0.00895577455760857,0.013417221205862,0.0106194124216967,0.746358504717417,0.795546649909153,0.336090415340587,0.38331255137395,0.635160377796274,0.666326980102091,18952035
2020-05-29,"CHL","Chile",3196,0.008608,0.002314,0.005632,0.001324,0.010344,0.002534,0.007509,0.001527,0.745982,0.010902,0.790676,0.007196,0.338987,0.011856,0.373279,0.008556,0.628557,0.012102,0.651752,0.008427,0.0113173147740915,0.00692254614738574,0.0118581099274415,0.0099934131109654,0.743930034530954,0.791363887852032,0.335942809271327,0.377490118175583,0.628564932756344,0.651694105704938,18952035
2020-05-30,"CHL","Chile",3198,0.008073,0.002108,0.005941,0.001359,0.010831,0.002439,0.006879,0.001462,0.741388,0.010316,0.790807,0.007192,0.331125,0.011087,0.375235,0.008562,0.625788,0.011401,0.643527,0.008469,0.00949749931948726,0.00616301090628256,0.0112835714765855,0.00819347595709311,0.740752990939373,0.790013874968986,0.332733413928228,0.374909317353843,0.625786096225912,0.643551739050202,18952035
2020-05-31,"CHL","Chile",3409,0.010633,0.002481,0.00792,0.001518,0.012646,0.002703,0.0088,0.0016,0.756701,0.010379,0.804635,0.006791,0.345959,0.011506,0.390144,0.008354,0.620026,0.011741,0.645937,0.008191,0.0103806328198095,0.00803433891700671,0.0118775282935033,0.00848809457534625,0.747695043276486,0.800720583893678,0.337518324945251,0.381517854850395,0.620241860056003,0.645936394733269,18952035
2020-06-01,"CHL","Chile",2550,0.017296,0.003473,0.011373,0.0021,0.017768,0.003519,0.012157,0.00217,0.731893,0.011801,0.800392,0.007915,0.36796,0.012847,0.42,0.009774,0.633663,0.012835,0.663137,0.00936,0.0158920858055763,0.0105830004852968,0.0152617958828459,0.00980697856044265,0.73938973131084,0.802163483862466,0.353020457806341,0.406098755425822,0.632841858404578,0.663129813250752,18952035
2020-06-02,"CHL","Chile",2813,0.010299,0.002479,0.009598,0.001838,0.014236,0.002909,0.012798,0.002119,0.754409,0.010569,0.789549,0.007686,0.335181,0.011591,0.375755,0.009132,0.63157,0.011845,0.648063,0.009004,0.0118908292436353,0.00871262715914653,0.0142875780337358,0.0121869332456694,0.746015748801865,0.792349479460082,0.346215633350856,0.391760391697111,0.632850817367422,0.648067602640278,18952035
2020-06-03,"CHL","Chile",2495,0.016214,0.00326,0.010421,0.002033,0.018161,0.003447,0.012024,0.002182,0.765891,0.010931,0.794389,0.008091,0.330168,0.01214,0.360321,0.009611,0.627397,0.012482,0.649699,0.009551,0.0130654283296215,0.0105895308115256,0.0170080318786534,0.0108790076000129,0.757364478632733,0.792763013336023,0.339695684854706,0.375315968946306,0.627916587770733,0.648269816989558,18952035
2020-06-04,"CHL","Chile",2336,0.010243,0.00271,0.009418,0.001998,0.012144,0.002948,0.01113,0.002171,0.773699,0.011263,0.806935,0.008166,0.33336,0.012689,0.381421,0.01005,0.627873,0.013011,0.644692,0.009902,0.012542285038747,0.00998934427150592,0.0149678904003342,0.0110436418034369,0.768764387945632,0.803220688993259,0.336253140720615,0.377176054588535,0.627269733223223,0.644904059602354,18952035
2020-06-05,"CHL","Chile",2710,0.016775,0.003059,0.012177,0.002107,0.017673,0.003139,0.013284,0.002199,0.742068,0.010422,0.777491,0.00799,0.322328,0.011133,0.361993,0.009232,0.614304,0.011595,0.632103,0.009263,0.0137033460637594,0.0116056069414959,0.0158205782190022,0.0116671306921969,0.757645625207815,0.785875642087545,0.328640818062652,0.367777737623812,0.615656098514352,0.633032426692451,18952035
2020-06-06,"CHL","Chile",2779,0.014694,0.002979,0.011155,0.001992,0.016511,0.003154,0.012594,0.002115,0.761646,0.010547,0.802447,0.007553,0.344006,0.01176,0.380712,0.009211,0.61741,0.012031,0.630802,0.009154,0.0141785913959224,0.0104418667431958,0.0162840820970435,0.0120397987094234,0.760075660028848,0.794858571963141,0.333888089227184,0.372032995994688,0.615778171837239,0.629688257847822,18952035
2020-06-07,"CHL","Chile",2785,0.015356,0.002981,0.01149,0.002019,0.016623,0.0031,0.012926,0.00214,0.759066,0.010369,0.800359,0.007575,0.341622,0.011499,0.378815,0.009192,0.611009,0.011821,0.639138,0.0091,0.0147200341998091,0.0117215027182856,0.0166795008534127,0.012420460034934,0.760102189937813,0.797418446606247,0.33683925274181,0.374366776091308,0.611665729988119,0.637764375407484,18952035
2020-06-08,"CHL","Chile",2863,0.015633,0.002975,0.010479,0.001903,0.019342,0.003303,0.013273,0.002139,0.740549,0.010512,0.78065,0.007734,0.331268,0.011288,0.37059,0.009026,0.643112,0.01149,0.655606,0.008881,0.0152195241535796,0.0110279177603479,0.0176379805134661,0.0128094806089012,0.749671978567998,0.790135857065392,0.334439887817042,0.37223116287118,0.63903733281134,0.654681205684412,18952035
2020-06-09,"CHL","Chile",2556,0.01106,0.002666,0.011346,0.002095,0.010942,0.002652,0.012128,0.002165,0.75406,0.010979,0.788732,0.008074,0.31151,0.011807,0.350156,0.009435,0.602075,0.012479,0.624022,0.009581,0.0145147729077405,0.0111974457002169,0.0165348232461162,0.0128477345999284,0.750476062208222,0.788595274657907,0.3240282913169,0.361238458173892,0.610366930608821,0.629879121942355,18952035
2020-06-10,"CHL","Chile",2577,0.013891,0.002996,0.011641,0.002113,0.015053,0.003117,0.013194,0.002248,0.748243,0.011111,0.790454,0.008017,0.341347,0.012138,0.371362,0.009518,0.59685,0.012557,0.64222,0.009443,0.014611398960297,0.0114305186618854,0.0163420050642661,0.0131146255191838,0.748319230528875,0.788577725887833,0.329736945251255,0.363799393017479,0.594461640915338,0.637159941564842,18952035
2020-06-11,"CHL","Chile",2795,0.014368,0.002867,0.013596,0.00219,0.015269,0.002954,0.014311,0.002247,0.750639,0.010424,0.779964,0.007836,0.341282,0.011424,0.376029,0.009162,0.622173,0.011681,0.626118,0.009152,0.0148374192396725,0.0129757011212225,0.0161767356567048,0.0135728733302576,0.748566673332773,0.784008441811118,0.334494049500558,0.368558215309215,0.622340057527758,0.626233554673584,18952035
2020-06-12,"CHL","Chile",3286,0.013617,0.002662,0.009434,0.001686,0.013599,0.002661,0.01126,0.001841,0.729295,0.010207,0.765064,0.007396,0.314553,0.010666,0.347839,0.008309,0.625219,0.011119,0.629641,0.008424,0.0149519152303321,0.011771165631678,0.0154510358953504,0.0133166695101718,0.737891695407963,0.773868805912887,0.326175158477862,0.358895926286339,0.625094070187094,0.629406052139146,18952035
2020-06-13,"CHL","Chile",2988,0.012188,0.002509,0.011044,0.001912,0.011155,0.002402,0.011379,0.00194,0.750138,0.009899,0.7751,0.007638,0.355031,0.010942,0.370147,0.008833,0.591745,0.011239,0.608434,0.008929,0.0148920792208989,0.0118182318230217,0.0130648401066281,0.0131553884481552,0.742029894307193,0.772161769581335,0.337866876714103,0.362435796727412,0.591586851683158,0.608599948660329,18952035
2020-06-14,"CHL","Chile",2901,0.008847,0.002216,0.008618,0.001716,0.011205,0.002491,0.009307,0.001783,0.775246,0.009879,0.796277,0.007478,0.348567,0.011277,0.368838,0.008958,0.627975,0.011439,0.629438,0.008967,0.0125086542433368,0.0114288895322031,0.0120368264948693,0.0108470538812895,0.760285742492367,0.78130285809445,0.344029333591332,0.364878896403975,0.628130237568964,0.629391520238531,18952035
2020-06-15,"CHL","Chile",2712,0.020633,0.003515,0.012906,0.002167,0.018598,0.003341,0.012906,0.002167,0.759481,0.010569,0.794985,0.007752,0.328802,0.011618,0.35767,0.009204,0.640145,0.011869,0.648599,0.009167,0.0153569640382635,0.0118206491901556,0.0146083488011489,0.0123535509721702,0.762353603315564,0.789646276839299,0.338857414690526,0.361642260922168,0.64057198882854,0.648772519859838,18952035
2020-06-16,"CHL","Chile",2588,0.012685,0.002867,0.008887,0.001845,0.014359,0.003048,0.010819,0.002034,0.764722,0.010867,0.790958,0.007993,0.324594,0.011995,0.346986,0.009357,0.64014,0.012296,0.647604,0.00939,0.0153202768929629,0.011209873301507,0.0145251658229595,0.0115803743355852,0.765890441734116,0.791371706332651,0.333307033948889,0.354529187558013,0.639499249636727,0.64734851359794,18952035
2020-06-17,"CHL","Chile",2625,0.011163,0.002575,0.008,0.001739,0.011926,0.00266,0.009143,0.001858,0.736469,0.010797,0.781333,0.008068,0.305347,0.011287,0.341714,0.009257,0.641612,0.011752,0.660571,0.009242,0.0138729674208445,0.00988424932298571,0.0138154364302876,0.0104651887131745,0.751772243795064,0.787656461715094,0.319376766951201,0.347052863269196,0.641520938811225,0.660444496308493,18952035
2020-06-18,"CHL","Chile",2335,0.00937,0.002539,0.008994,0.001954,0.010033,0.002626,0.009422,0.001999,0.748329,0.011436,0.779872,0.008574,0.318623,0.012279,0.327195,0.00971,0.629189,0.012729,0.643255,0.009914,0.0127159324892971,0.00948753364750692,0.0127454766232761,0.00993107155024333,0.748638124597013,0.784489555515706,0.316616394841393,0.334829710117647,0.629704797304237,0.643724476693429,18952035
2020-06-19,"CHL","Chile",2543,0.008634,0.002376,0.008258,0.001795,0.009891,0.002541,0.010224,0.001995,0.742288,0.011232,0.777035,0.008254,0.314834,0.011927,0.343295,0.009416,0.618886,0.012471,0.640975,0.009513,0.0115550865645679,0.00896101672366523,0.0118440892713709,0.00987578079230805,0.743527080366845,0.780569653832984,0.313418982549132,0.335489763474763,0.61893834496325,0.640735225503804,18952035
2020-06-20,"CHL","Chile",2411,0.007279,0.00218,0.006221,0.001601,0.010708,0.002639,0.009954,0.002022,0.736503,0.011297,0.76939,0.008579,0.339374,0.012142,0.363749,0.009798,0.640216,0.012307,0.644546,0.009748,0.0102369728232961,0.0079237649757078,0.0113464535428764,0.00975133000860538,0.737710995613686,0.773342129359747,0.322664696436403,0.346678679237985,0.640030279160497,0.644670519917121,18952035
2020-06-21,"CHL","Chile",2388,0.013129,0.002822,0.011307,0.002164,0.014156,0.002928,0.012144,0.002241,0.764448,0.010519,0.793132,0.008289,0.311045,0.011475,0.342965,0.009714,0.630161,0.011967,0.637772,0.009836,0.0108012162673367,0.00881568576916996,0.011786550932572,0.0103523645619293,0.750285659004331,0.781641456981401,0.31745087120419,0.344559925787477,0.630341129944286,0.637711082910477,18952035
2020-06-22,"CHL","Chile",2468,0.015641,0.003151,0.01094,0.002094,0.016233,0.003209,0.01094,0.002094,0.745246,0.011063,0.782415,0.008305,0.352967,0.012134,0.372771,0.009733,0.641884,0.012173,0.657212,0.009554,0.0117638291808028,0.00927651431622955,0.01258476391149,0.0106341332761821,0.748362263279534,0.782020828739983,0.333857250933132,0.360137907630511,0.641073525290422,0.656795365638589,18952035
2020-06-23,"CHL","Chile",2614,0.017925,0.003543,0.011094,0.002049,0.022217,0.003936,0.012624,0.002184,0.744187,0.01165,0.77697,0.008142,0.316511,0.012419,0.340474,0.009268,0.623581,0.012937,0.645754,0.009355,0.0161501357965388,0.0104864272843052,0.0202726858324569,0.0116930219469982,0.746425097398325,0.77983777135779,0.326705387872041,0.351710330025368,0.624243799608392,0.646356576871922,18952035
2020-06-24,"CHL","Chile",2407,0.012665,0.002891,0.013295,0.002334,0.013842,0.00302,0.014125,0.002405,0.720415,0.011601,0.763191,0.008665,0.315215,0.01201,0.347736,0.009707,0.621443,0.012538,0.645617,0.00975,0.012943316704685,0.0124175199697792,0.0164565424033634,0.0131705804448853,0.732382303230125,0.771978566861601,0.322210994936864,0.350344928233458,0.621290094214451,0.645115858803827,18952035
2020-06-25,"CHL","Chile",2133,0.012537,0.003072,0.012189,0.002376,0.012958,0.003122,0.012658,0.002421,0.709454,0.012535,0.754805,0.009315,0.295308,0.012595,0.32255,0.010121,0.60814,0.013478,0.62541,0.01048,0.012871777382483,0.0125468168175393,0.0149081902000021,0.0132180907250056,0.71692023132631,0.762262224240181,0.310385132556584,0.337026704795427,0.608710014779894,0.625874861664271,18952035
2020-06-26,"CHL","Chile",2290,0.00864,0.002508,0.008734,0.001944,0.007976,0.002411,0.008297,0.001896,0.741728,0.011862,0.767249,0.008831,0.307376,0.012505,0.326638,0.0098,0.621846,0.013142,0.637118,0.010048,0.0107195657815742,0.0105887445867911,0.00940496951248871,0.0112215488587941,0.725924754162568,0.762203850229879,0.306968566977564,0.328316639987287,0.621402421743536,0.636743053157111,18952035
2020-06-27,"CHL","Chile",2242,0.008419,0.002629,0.006244,0.001664,0.010252,0.002899,0.008921,0.001986,0.753122,0.012407,0.772971,0.008847,0.342042,0.01365,0.354594,0.010103,0.629139,0.013899,0.641838,0.010126,0.00857136453029535,0.00737502650366343,0.00902272889324721,0.00947154552522329,0.74047763704524,0.765047330906052,0.319050481746453,0.33897125810265,0.6293995648804,0.64255907423845,18952035
2020-06-28,"CHL","Chile",2414,0.010066,0.002551,0.009114,0.001934,0.009819,0.00252,0.009528,0.001977,0.733471,0.011298,0.777962,0.008459,0.324506,0.011964,0.336371,0.009616,0.587423,0.01258,0.595692,0.009988,0.00880231115907858,0.00751554879396583,0.0089125144828354,0.00920419720444664,0.737702983898368,0.770724103239209,0.321559682433633,0.337261698724391,0.587369261221488,0.595710155486693,18952035
2020-06-29,"CHL","Chile",2230,0.010971,0.002827,0.007175,0.001787,0.012278,0.002988,0.008072,0.001895,0.722563,0.012149,0.755157,0.009106,0.300913,0.012446,0.319283,0.009872,0.597841,0.013305,0.610314,0.010327,0.0108659877772312,0.00693777983416944,0.0116145112586837,0.00832118526337392,0.730565481985132,0.763442028333125,0.313921600805172,0.328906416244434,0.595761550483781,0.607790754565413,18952035
2020-06-30,"CHL","Chile",2217,0.015931,0.00337,0.010374,0.002152,0.017016,0.003481,0.012179,0.002329,0.701563,0.012314,0.726207,0.00947,0.309333,0.012439,0.32341,0.009935,0.578503,0.013289,0.598557,0.010411,0.0144656030026149,0.00903687798942937,0.0160820964879653,0.010632342765123,0.714506454848757,0.745986218409352,0.311508084775102,0.324824519197819,0.580994470559715,0.600962500015085,18952035
