"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-04,"JOR","Jordan",936,0.006399,0.004117,0.007479,0.002816,0.009551,0.005022,0.008547,0.003009,0.311648,0.023915,0.380342,0.015868,0.350911,0.024642,0.372863,0.015806,0.494,0.025815,0.504274,0.016342,0.006399,0.007479,0.009551,0.008547,0.311648,0.380342,0.350911,0.372863,0.494,0.504274,10101697
2020-05-05,"JOR","Jordan",947,0.009194,0.004809,0.011616,0.003482,0.008895,0.004731,0.012672,0.003635,0.380367,0.024461,0.440338,0.016132,0.391217,0.02459,0.399155,0.015914,0.509281,0.025189,0.534319,0.016209,0.009194,0.011616,0.008895,0.012672,0.380367,0.440338,0.391217,0.399155,0.509281,0.534319,10101697
2020-05-06,"JOR","Jordan",948,0.00554,0.003676,0.008439,0.002971,0.007384,0.004241,0.009494,0.003149,0.400002,0.024265,0.473629,0.016217,0.294692,0.022581,0.327004,0.015236,0.537146,0.024697,0.525316,0.016218,0.00554,0.008439,0.007384,0.009494,0.400002,0.473629,0.294692,0.327004,0.537146,0.525316,10101697
2020-05-07,"JOR","Jordan",1050,0.0076,0.004153,0.007619,0.002683,0.007738,0.00419,0.008571,0.002845,0.412933,0.023544,0.474286,0.01541,0.33185,0.022517,0.361905,0.01483,0.564141,0.023712,0.579048,0.015236,0.0076,0.007619,0.007738,0.008571,0.412933,0.474286,0.33185,0.361905,0.564141,0.579048,10101697
2020-05-08,"JOR","Jordan",1295,0.007642,0.003509,0.009266,0.002663,0.005604,0.003008,0.008494,0.00255,0.44357,0.020019,0.488031,0.01389,0.330777,0.018959,0.355985,0.013305,0.569936,0.01995,0.586873,0.013683,0.007642,0.009266,0.005604,0.008494,0.44357,0.488031,0.330777,0.355985,0.569936,0.586873,10101697
2020-05-09,"JOR","Jordan",1115,0.009162,0.00424,0.009865,0.00296,0.00728,0.003783,0.009865,0.00296,0.382803,0.021633,0.451121,0.014902,0.323338,0.020818,0.348879,0.014274,0.540268,0.022181,0.563229,0.014854,0.009162,0.009865,0.00728,0.009865,0.382803,0.451121,0.323338,0.348879,0.540268,0.563229,10101697
2020-05-10,"JOR","Jordan",1058,0.011563,0.005138,0.011342,0.003256,0.008198,0.004333,0.009452,0.002975,0.433162,0.023813,0.484877,0.015365,0.343053,0.022814,0.362004,0.014775,0.561239,0.023848,0.584121,0.015153,0.011563,0.011342,0.008198,0.009452,0.433162,0.484877,0.343053,0.362004,0.561239,0.584121,10101697
2020-05-11,"JOR","Jordan",988,0.009484,0.004676,0.007085,0.002668,0.011784,0.005206,0.009109,0.003023,0.458581,0.02404,0.524291,0.015888,0.327786,0.022647,0.352227,0.015197,0.562956,0.023931,0.589069,0.015653,0.009484,0.007085,0.011784,0.009109,0.458581,0.524291,0.327786,0.352227,0.562956,0.589069,10101697
2020-05-12,"JOR","Jordan",1007,0.007959,0.004316,0.008937,0.002966,0.006583,0.003928,0.007944,0.002798,0.455239,0.024191,0.502483,0.015756,0.338564,0.022988,0.366435,0.015184,0.535389,0.024228,0.555114,0.01566,0.007959,0.008937,0.006583,0.007944,0.455239,0.502483,0.338564,0.366435,0.535389,0.555114,10101697
2020-05-13,"JOR","Jordan",775,0.01169,0.005964,0.012903,0.004054,0.010159,0.005564,0.011613,0.003848,0.462637,0.027666,0.522581,0.017942,0.346475,0.026404,0.378065,0.017418,0.513992,0.027733,0.532903,0.017922,0.01169,0.012903,0.010159,0.011613,0.462637,0.522581,0.346475,0.378065,0.513992,0.532903,10101697
2020-05-14,"JOR","Jordan",888,0.012171,0.005523,0.013514,0.003875,0.01336,0.005783,0.015766,0.00418,0.452186,0.025071,0.503378,0.016779,0.348391,0.024001,0.386261,0.016339,0.543384,0.025091,0.56982,0.016615,0.012171,0.013514,0.01336,0.015766,0.452186,0.503378,0.348391,0.386261,0.543384,0.56982,10101697
2020-05-15,"JOR","Jordan",1138,0.015098,0.005373,0.013181,0.003381,0.017014,0.005698,0.011424,0.00315,0.52737,0.021998,0.549209,0.01475,0.287391,0.01994,0.318102,0.013806,0.552461,0.021909,0.572056,0.014667,0.015098,0.013181,0.017014,0.011424,0.52737,0.549209,0.287391,0.318102,0.552461,0.572056,10101697
2020-05-16,"JOR","Jordan",1102,0.006996,0.003755,0.008167,0.002711,0.006825,0.003709,0.009074,0.002857,0.466186,0.022474,0.534483,0.015026,0.299945,0.020644,0.334846,0.014217,0.526439,0.022494,0.57441,0.014894,0.006996,0.008167,0.006825,0.009074,0.466186,0.534483,0.299945,0.334846,0.526439,0.57441,10101697
2020-05-17,"JOR","Jordan",1017,0.006743,0.003747,0.009833,0.003094,0.011894,0.004964,0.010816,0.003244,0.4841,0.022883,0.526057,0.015657,0.34607,0.021783,0.377581,0.015201,0.511202,0.022889,0.556539,0.015578,0.006743,0.009833,0.011894,0.010816,0.4841,0.526057,0.34607,0.377581,0.511202,0.556539,10101697
2020-05-18,"JOR","Jordan",1023,0.012491,0.005305,0.014663,0.003758,0.011979,0.005197,0.012708,0.003502,0.455652,0.023791,0.528837,0.015607,0.407491,0.023473,0.392962,0.01527,0.541004,0.023805,0.565982,0.015496,0.012491,0.014663,0.011979,0.012708,0.455652,0.528837,0.407491,0.392962,0.541004,0.565982,10101697
2020-05-19,"JOR","Jordan",872,0.017323,0.00643,0.012615,0.003779,0.013042,0.005591,0.010321,0.003423,0.456476,0.024549,0.526376,0.016909,0.389381,0.024032,0.394495,0.016551,0.560997,0.024458,0.56078,0.016807,0.0128261197609059,0.0116557247507224,0.0115801145267536,0.0108438765404533,0.46508233648271,0.529553436591277,0.39052219101025,0.380501434457961,0.560997,0.56078,10101697
2020-05-20,"JOR","Jordan",981,0.009486,0.004454,0.010194,0.003207,0.008104,0.004119,0.010194,0.003207,0.48441,0.022961,0.517839,0.015954,0.365885,0.02213,0.385321,0.015538,0.543047,0.022886,0.569827,0.015807,0.0120238795751886,0.0112274129120965,0.0107641727713825,0.0107936275648736,0.475070116438079,0.522554609851174,0.380167778691851,0.389308496071055,0.543047,0.569827,10101697
2020-05-21,"JOR","Jordan",1121,0.004678,0.003177,0.006244,0.002353,0.007803,0.004097,0.009813,0.002944,0.451241,0.023171,0.511151,0.01493,0.375429,0.022548,0.398751,0.014624,0.503102,0.023282,0.541481,0.014882,0.0101605490249409,0.010332258705528,0.0103873401626405,0.0106943264232094,0.458569239323884,0.51473427428468,0.368596305792965,0.395795194183814,0.503102,0.541481,10101697
2020-05-22,"JOR","Jordan",1191,0.006815,0.003613,0.008396,0.002644,0.007153,0.003701,0.009236,0.002772,0.501357,0.021957,0.538203,0.014446,0.382037,0.021338,0.413098,0.014268,0.543551,0.021874,0.580185,0.014301,0.00912296883429501,0.0100816571272247,0.0099813365808926,0.0105283172642438,0.479013327969363,0.525456684098726,0.373383964842966,0.410897374169565,0.543551,0.580185,10101697
2020-05-23,"JOR","Jordan",1231,0.003144,0.002518,0.005686,0.002143,0.013694,0.005226,0.008123,0.002558,0.507168,0.022484,0.558083,0.014154,0.221412,0.018672,0.259951,0.012501,0.52214,0.022464,0.567019,0.014122,0.00714656093689762,0.0095292415386709,0.0105444313605331,0.0102393668930444,0.496824261604767,0.546521382147308,0.249358984403094,0.280359003325258,0.52214,0.567019,10101697
2020-05-24,"JOR","Jordan",1106,0.00357,0.002811,0.006329,0.002385,0.003872,0.002927,0.008137,0.002701,0.459989,0.02349,0.520796,0.015022,0.274707,0.021038,0.283002,0.013545,0.52354,0.023539,0.555154,0.014943,0.00585809024025991,0.00818163424134324,0.00971665714009656,0.00999146466422025,0.481533649248244,0.534726737933223,0.26512913871884,0.283602920474288,0.52354,0.555154,10101697
2020-05-25,"JOR","Jordan",1050,0.003006,0.002728,0.005714,0.002326,0.005694,0.003749,0.008571,0.002845,0.452723,0.024804,0.504762,0.01543,0.432673,0.024689,0.452381,0.01536,0.496407,0.024915,0.545714,0.015366,0.00480490913212326,0.00717488736980953,0.00925241705338321,0.0098253157041414,0.47139952989947,0.518395538907904,0.419895674143353,0.446015711180519,0.496407,0.545714,10101697
2020-05-26,"JOR","Jordan",1041,0.013457,0.005431,0.007685,0.002707,0.013292,0.005398,0.007685,0.002707,0.460951,0.023497,0.481268,0.015486,0.446969,0.023436,0.496638,0.015497,0.522236,0.023545,0.551393,0.015415,0.00822777779321497,0.00714110394041609,0.00973060668080077,0.00957990745301983,0.466524885932906,0.491524264064022,0.447148633505281,0.49822962393242,0.522236,0.551393,10101697
2020-05-27,"JOR","Jordan",1074,0.005481,0.003463,0.006518,0.002455,0.009716,0.004602,0.012104,0.003337,0.438835,0.023279,0.480447,0.015245,0.466189,0.023402,0.496276,0.015257,0.49038,0.023451,0.541899,0.015203,0.00608146879322655,0.0067885238561844,0.00975123313352537,0.00983924968681243,0.454436289031832,0.479580394949085,0.479818320944493,0.500725696072956,0.49038,0.541899,10101697
2020-05-28,"JOR","Jordan",1009,0.006232,0.003545,0.007929,0.002792,0.012438,0.004992,0.011893,0.003413,0.445424,0.022389,0.47671,0.015724,0.454633,0.02243,0.493558,0.015739,0.520665,0.022504,0.553023,0.015652,0.00589172025315555,0.00694406392999155,0.0100859042216963,0.0100578995708072,0.44873772712997,0.472251048073874,0.455808551920066,0.492770424956833,0.512815766513951,0.552764924091064,10101697
2020-05-29,"JOR","Jordan",1223,0.013322,0.005162,0.006541,0.002305,0.014876,0.00545,0.008177,0.002575,0.447452,0.022387,0.488962,0.014294,0.402154,0.022077,0.43009,0.014157,0.528145,0.022476,0.566639,0.01417,0.0079877491729651,0.00669884586561509,0.0106883116160956,0.00986192584576961,0.445690673289594,0.477928274129909,0.415202159616678,0.438854939320349,0.526830664848553,0.56671539611121,10101697
2020-05-30,"JOR","Jordan",1068,0.014584,0.005405,0.015918,0.00383,0.013551,0.005212,0.014045,0.003601,0.471951,0.022507,0.522472,0.015284,0.391571,0.022006,0.448502,0.015218,0.524971,0.022514,0.559925,0.015189,0.0119949931746634,0.00976253808998103,0.0110931756982537,0.0102961873783171,0.451584213248219,0.511381622788789,0.38593314118166,0.44374724264225,0.528149984017864,0.559910856546951,10101697
2020-05-31,"JOR","Jordan",979,0.021584,0.006726,0.016343,0.004052,0.020873,0.006617,0.0143,0.003794,0.471332,0.023104,0.489275,0.015976,0.439925,0.022975,0.456588,0.01592,0.535132,0.023085,0.567926,0.015832,0.0188875374715149,0.0143391118988818,0.0170345310090043,0.0107360189082214,0.465610649856179,0.500556859830859,0.423466619485626,0.452726691049506,0.534421457948539,0.567919826422898,10101697
2020-06-01,"JOR","Jordan",775,0.007989,0.004579,0.007742,0.003148,0.007791,0.004522,0.009032,0.003398,0.468253,0.025664,0.47871,0.017944,0.412649,0.02532,0.443871,0.017847,0.555508,0.025557,0.565161,0.017807,0.0140024437166061,0.0110186138036434,0.0119518139648337,0.010585408592677,0.464755593725477,0.485015119054408,0.419938209048839,0.446539159513604,0.552761529701066,0.565174150988399,10101697
2020-06-02,"JOR","Jordan",813,0.009665,0.004786,0.00738,0.003002,0.009614,0.004774,0.00738,0.003002,0.446659,0.024321,0.507995,0.017534,0.413524,0.024092,0.471095,0.017506,0.53936,0.024385,0.573186,0.017347,0.0128095810658038,0.00897688647681922,0.0117809357093849,0.0102862356842515,0.456372207382982,0.499115022670507,0.415730158189998,0.467278056194392,0.540878900958468,0.573180499407438,10101697
2020-06-03,"JOR","Jordan",698,0.00613,0.00452,0.008596,0.003494,0.005919,0.004442,0.008596,0.003494,0.424272,0.02862,0.5,0.018925,0.37097,0.027973,0.432665,0.018753,0.519678,0.028932,0.560172,0.018788,0.00933077970541804,0.00891293936838729,0.0112236921740114,0.0101353004503255,0.444453971221079,0.500935495381787,0.373641702120694,0.437505084928439,0.519084690569293,0.560176323675011,10101697
2020-06-04,"JOR","Jordan",714,0.01435,0.006876,0.008403,0.003416,0.018495,0.007789,0.011204,0.003939,0.453869,0.028784,0.485994,0.018705,0.44831,0.028752,0.47619,0.018691,0.525399,0.02887,0.514006,0.018705,0.0119232314983558,0.00883805764377747,0.0120891211454127,0.0102397032992685,0.44562254825156,0.492816254942365,0.430466574407138,0.469670069726346,0.525398459848057,0.514005836718573,10101697
2020-06-05,"JOR","Jordan",839,0.008811,0.004909,0.008343,0.00314,0.012534,0.005844,0.010727,0.003556,0.477145,0.026236,0.523242,0.017243,0.412726,0.02586,0.460072,0.017207,0.57655,0.025954,0.549464,0.017177,0.0105956732311505,0.00876457499211831,0.0122403843959018,0.0102926667441624,0.478343518480821,0.510642439140688,0.42204407884098,0.46437194593543,0.576546740440809,0.549457370377284,10101697
2020-06-06,"JOR","Jordan",728,0.012573,0.006423,0.005495,0.00274,0.013235,0.006588,0.006868,0.003061,0.495489,0.028823,0.556319,0.018413,0.4023,0.028268,0.424451,0.018318,0.516778,0.028808,0.557692,0.018407,0.0113904014096273,0.00847101015460155,0.0124539478812454,0.00999935019382337,0.491060080599455,0.546229606098505,0.403101669884324,0.427118205271861,0.528331481027551,0.557705708664603,10101697
2020-06-07,"JOR","Jordan",750,0.004369,0.00346,0.006667,0.002971,0.010316,0.005301,0.010667,0.003751,0.425704,0.025941,0.472,0.018229,0.471261,0.026188,0.516,0.018248,0.486997,0.026223,0.530667,0.018223,0.00867437923819552,0.00829414882028846,0.0123353414579177,0.0100565143826656,0.441461196771083,0.508832540706629,0.456095501965844,0.501506281912285,0.487820445713027,0.530639218114638,10101697
2020-06-08,"JOR","Jordan",849,0.009945,0.005147,0.007067,0.002875,0.011237,0.005468,0.009423,0.003316,0.442074,0.025762,0.484099,0.017151,0.480876,0.025918,0.501767,0.01716,0.504423,0.025936,0.551237,0.01707,0.00878589402799568,0.00816123411243287,0.0123232213878915,0.0100052525656559,0.451260914497979,0.491964426290055,0.483245148049116,0.509455226834913,0.504475128990332,0.551283531108281,10101697
2020-06-09,"JOR","Jordan",895,0.010336,0.004963,0.010056,0.003335,0.014383,0.005843,0.012291,0.003683,0.461867,0.024466,0.497207,0.016713,0.456926,0.024446,0.490503,0.01671,0.533153,0.024483,0.565363,0.01657,0.00908406497330497,0.00825141817973056,0.012630153504508,0.010194505499203,0.453957341066088,0.492834674610727,0.467623258160661,0.495934877079688,0.527689684014567,0.565370521603504,10101697
2020-06-10,"JOR","Jordan",971,0.003324,0.003111,0.006179,0.002515,0.00696,0.004493,0.008239,0.002901,0.428028,0.026738,0.486097,0.01604,0.422036,0.026689,0.487127,0.01604,0.508644,0.027015,0.561277,0.015925,0.00709634622566906,0.00806475800546913,0.0121786613686214,0.0100416120148911,0.445214159032701,0.4867874771001,0.427881331885509,0.483778544859961,0.516801304579611,0.564236974774115,10101697
2020-06-11,"JOR","Jordan",898,0.008916,0.004777,0.007795,0.002935,0.008916,0.004777,0.007795,0.002935,0.464418,0.025344,0.503341,0.016685,0.458581,0.025321,0.494432,0.016684,0.491353,0.025405,0.54343,0.016622,0.00725144483922467,0.00800157091394792,0.0119603412676814,0.00986711382394729,0.450158541294043,0.492933885153501,0.444587614223073,0.490434338482369,0.495242510416161,0.543517069779932,10101697
2020-06-12,"JOR","Jordan",1210,0.004205,0.00299,0.004959,0.002019,0.006418,0.00369,0.007438,0.00247,0.501654,0.023102,0.528099,0.014351,0.454932,0.023008,0.516529,0.014366,0.512932,0.023095,0.561983,0.014263,0.0061299878692462,0.00775826113828631,0.011544840583701,0.00968055927730242,0.46672865540753,0.51764694492312,0.453589942377028,0.511982311687206,0.506014765323106,0.556798234497321,10101697
2020-06-13,"JOR","Jordan",1033,0.014509,0.005512,0.014521,0.003722,0.014357,0.005483,0.014521,0.003722,0.468139,0.023,0.520813,0.015543,0.416226,0.022721,0.463698,0.015516,0.508074,0.023044,0.535334,0.015518,0.00856111047444251,0.00814786039973782,0.0118460796266091,0.0100328181648602,0.468820786058597,0.521737498080573,0.427212643830703,0.475874045899429,0.508552284303496,0.540134999342722,10101697
2020-06-14,"JOR","Jordan",1002,0.003364,0.002583,0.002994,0.001726,0.005003,0.003147,0.005988,0.002437,0.489065,0.022298,0.533932,0.015759,0.447282,0.022179,0.484032,0.015788,0.547604,0.022202,0.561876,0.015674,0.00675954414075298,0.00777872399931465,0.0113410808579698,0.00973668188464665,0.477724364079153,0.532100184217157,0.438413717399816,0.477410151994238,0.541230549605328,0.555691192002358,10101697
2020-06-15,"JOR","Jordan",753,0.007319,0.00441,0.007968,0.00324,0.01559,0.00641,0.014608,0.004372,0.531038,0.02582,0.572377,0.018029,0.469777,0.025823,0.491368,0.018218,0.500493,0.02587,0.560425,0.018087,0.00671111857286876,0.00774423626094921,0.011736356412519,0.0100823204428932,0.504736200352873,0.561233301138236,0.463047445049488,0.486409214662973,0.501007604723348,0.561740984658225,10101697
2020-06-16,"JOR","Jordan",553,0.011417,0.006483,0.014467,0.005078,0.013379,0.007011,0.016275,0.005381,0.48501,0.030496,0.54792,0.021164,0.445608,0.030329,0.517179,0.02125,0.507983,0.030506,0.528029,0.021229,0.00819886006614985,0.00811469546285237,0.0119311124900989,0.0105443632652996,0.499078969295506,0.560732415798165,0.454948554487054,0.513681471818913,0.505897381082574,0.53561337466651,10101697
2020-06-17,"JOR","Jordan",740,0.007591,0.005082,0.010811,0.003801,0.010619,0.006002,0.013514,0.004244,0.54891,0.029135,0.598649,0.018019,0.480327,0.029253,0.540541,0.01832,0.497732,0.029275,0.556757,0.018262,0.00802539474547997,0.00824810464543268,0.0118894798255102,0.0107834695560286,0.523012564122627,0.587406448600087,0.475305676759606,0.542490263875688,0.496437684090453,0.548533949912696,10101697
2020-06-18,"JOR","Jordan",681,0.008438,0.005035,0.010279,0.003865,0.009953,0.005464,0.013216,0.004376,0.529925,0.027474,0.556535,0.019037,0.45825,0.027427,0.508076,0.019158,0.481127,0.027504,0.511013,0.019155,0.00820909929917528,0.00834321773373093,0.0117982672540767,0.0109887186340857,0.531150991135434,0.575928743636901,0.464276152754266,0.518624733549829,0.482547655105392,0.519712875623922,10101697
2020-06-19,"JOR","Jordan",735,0.016686,0.009407,0.014966,0.004479,0.021058,0.010544,0.017687,0.004862,0.520357,0.036688,0.563265,0.018295,0.448641,0.036524,0.510204,0.018439,0.49774,0.036718,0.552381,0.018341,0.0122349754243441,0.00873827682620438,0.0125933073714433,0.0130497468755699,0.532930295525698,0.569511462655849,0.452141683450922,0.510332986123971,0.490833379806737,0.541773889096688,10101697
2020-06-20,"JOR","Jordan",709,0.005554,0.003979,0.011283,0.003967,0.00789,0.004737,0.014104,0.004429,0.538547,0.026689,0.590973,0.018464,0.41324,0.026363,0.496474,0.018777,0.502994,0.026768,0.54725,0.018694,0.00973191336402139,0.00894837079985183,0.0122982827543938,0.01349612006828,0.540367065144624,0.582717770695652,0.419916285448991,0.495625229867131,0.502340812013161,0.548822039558427,10101697
2020-06-21,"JOR","Jordan",686,0.00963,0.005272,0.008746,0.003555,0.00963,0.005272,0.008746,0.003555,0.538736,0.026913,0.556851,0.018966,0.514779,0.026983,0.492711,0.019088,0.55475,0.026832,0.55102,0.01899,0.00985357981312051,0.00885794602413149,0.0121624073775201,0.0118620406960107,0.545313400805372,0.569392206538017,0.492297229630569,0.489563546584732,0.554605268672991,0.55027058615985,10101697
2020-06-22,"JOR","Jordan",649,0.016024,0.006714,0.023112,0.005898,0.019212,0.007339,0.026194,0.006269,0.527797,0.026692,0.583975,0.019348,0.440886,0.026546,0.483821,0.019616,0.523828,0.026703,0.531587,0.019588,0.0125821382669483,0.0152485951258242,0.0127669299949032,0.0166521952119668,0.543302067250895,0.576583491465246,0.461295262095448,0.484623905823817,0.536804687437019,0.53179437323057,10101697
2020-06-23,"JOR","Jordan",606,0.044033,0.012459,0.023102,0.006103,0.043291,0.012358,0.021452,0.005886,0.486924,0.030353,0.569307,0.020115,0.438485,0.030132,0.50165,0.020311,0.496222,0.030362,0.533003,0.020267,0.0397347849394463,0.0204006473024406,0.0384943148416701,0.0188985415065505,0.515796857430367,0.572969705519139,0.444179752872863,0.498558633789054,0.494655002595713,0.533042403523133,10101697
2020-06-24,"JOR","Jordan",680,0.013521,0.006509,0.013235,0.004382,0.014948,0.006839,0.013235,0.004382,0.558076,0.027987,0.561765,0.019027,0.525603,0.028141,0.545588,0.019094,0.506246,0.028176,0.517647,0.019162,0.0238055148972657,0.0173111153914325,0.0222451839643129,0.0172267246016895,0.536570297969846,0.56629580801014,0.502240285427414,0.537535860898906,0.506596997493694,0.518391081927291,10101697
2020-06-25,"JOR","Jordan",583,0.00583,0.004707,0.008576,0.003819,0.009353,0.005951,0.010292,0.00418,0.488881,0.030903,0.542024,0.020635,0.472593,0.030864,0.512864,0.020701,0.461692,0.03082,0.502573,0.020708,0.0110737769060072,0.014762047812526,0.0152495310178215,0.0155319526310668,0.516530253908662,0.551187975250793,0.488915747422813,0.527264704543242,0.463778369113479,0.501999108337749,10101697
2020-06-26,"JOR","Jordan",678,0.01485,0.007765,0.007375,0.003286,0.013192,0.007325,0.0059,0.002941,0.500207,0.032099,0.536873,0.01915,0.456581,0.031978,0.517699,0.01919,0.517059,0.03208,0.554572,0.019088,0.0158109349611157,0.0108323803957798,0.01517206755727,0.0137291766755486,0.507800199047502,0.539409485318411,0.46498900455857,0.519782242825146,0.514809692139941,0.553769100614097,10101697
2020-06-27,"JOR","Jordan",637,0.016803,0.007658,0.014129,0.004676,0.021609,0.008663,0.017268,0.005161,0.477789,0.02976,0.502355,0.019811,0.467748,0.029727,0.530612,0.019774,0.55656,0.029598,0.55573,0.019687,0.0166408028611656,0.0122659363084447,0.0163843158597378,0.01442914777863,0.492566454884385,0.514249085238718,0.461906103956462,0.525659911681082,0.557900382370503,0.557481952410645,10101697
2020-06-28,"JOR","Jordan",746,0.005184,0.003874,0.005362,0.002674,0.004158,0.003471,0.005362,0.002674,0.41045,0.026535,0.489276,0.018302,0.4585,0.026878,0.514745,0.018298,0.47044,0.026924,0.495979,0.018306,0.0113209507777208,0.00906462680181759,0.0150583595450591,0.0112161525978135,0.452791433920895,0.49318752502705,0.456130059449938,0.515831113297608,0.470866917805397,0.494823492691365,10101697
2020-06-29,"JOR","Jordan",680,0.01181,0.005988,0.013235,0.004382,0.01181,0.005988,0.013235,0.004382,0.450638,0.027578,0.489706,0.01917,0.481408,0.027695,0.526471,0.019147,0.479578,0.027691,0.505882,0.019173,0.0105866741182744,0.0100908812161831,0.0149362989062715,0.0118378689950142,0.4445737698174,0.483088474543861,0.472763333126372,0.522563202702188,0.474252069504552,0.503029188433305,10101697
2020-06-30,"JOR","Jordan",677,0.0128,0.006416,0.01034,0.003888,0.015386,0.007025,0.014771,0.004636,0.459093,0.028444,0.508124,0.019214,0.456911,0.028433,0.481536,0.019203,0.461288,0.028454,0.499261,0.019217,0.0109222412323574,0.00990792702950113,0.0150986939373184,0.0133919722040744,0.442615485986485,0.490977157302072,0.46316290433443,0.493317798401725,0.465606835213444,0.502785418637738,10101697
2020-07-01,"JOR","Jordan",636,0.015009,0.008102,0.017296,0.00517,0.012037,0.007267,0.017296,0.00517,0.454926,0.033182,0.457547,0.019755,0.42123,0.032902,0.490566,0.019823,0.482112,0.033296,0.471698,0.019795,0.0119264037567827,0.012770885203332,0.0149955481151365,0.0140026308394514,0.440216197348747,0.469692946536814,0.436960331031877,0.506913275686604,0.483589516517704,0.473268101801504,10101697
