"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-04,"PRT","Portugal",2654,0.000551,0.000665,0.000754,0.000533,0.000743,0.000772,0.001507,0.000753,0.560011,0.014067,0.58101,0.009577,0.309676,0.013103,0.339864,0.009194,0.480734,0.014159,0.52939,0.009689,0.000551,0.000754,0.000743,0.001507,0.560011,0.58101,0.309676,0.339864,0.480734,0.52939,10276617
2020-05-05,"PRT","Portugal",2610,0.000986,0.000891,0.001533,0.000766,0.002429,0.001397,0.002682,0.001012,0.604282,0.013879,0.632567,0.009437,0.328891,0.013334,0.339847,0.009271,0.50589,0.01419,0.545594,0.009746,0.000986,0.001533,0.002429,0.002682,0.604282,0.632567,0.328891,0.339847,0.50589,0.545594,10276617
2020-05-06,"PRT","Portugal",2567,0.002828,0.00163,0.001169,0.000674,0.006131,0.002396,0.001948,0.00087,0.655525,0.014585,0.688352,0.009142,0.338384,0.014523,0.368913,0.009523,0.468832,0.015317,0.503311,0.009868,0.002828,0.001169,0.006131,0.001948,0.655525,0.688352,0.338384,0.368913,0.468832,0.503311,10276617
2020-05-07,"PRT","Portugal",2463,0.001894,0.001279,0.001624,0.000811,0.001894,0.001279,0.001624,0.000811,0.691745,0.013582,0.724726,0.009,0.310779,0.013613,0.342672,0.009563,0.483811,0.014699,0.515631,0.01007,0.001894,0.001624,0.001894,0.001624,0.691745,0.724726,0.310779,0.342672,0.483811,0.515631,10276617
2020-05-08,"PRT","Portugal",2488,0.005202,0.00205,0.00201,0.000898,0.00253,0.001431,0.002814,0.001062,0.712126,0.012901,0.755225,0.00862,0.314485,0.01323,0.359727,0.009622,0.476107,0.014231,0.524116,0.010012,0.005202,0.00201,0.00253,0.002814,0.712126,0.755225,0.314485,0.359727,0.476107,0.524116,10276617
2020-05-09,"PRT","Portugal",2575,0.003304,0.001719,0.00233,0.00095,0.003237,0.001702,0.00233,0.00095,0.719958,0.013455,0.775922,0.008217,0.365898,0.014434,0.39767,0.009645,0.456807,0.014927,0.500583,0.009853,0.003304,0.00233,0.003237,0.00233,0.719958,0.775922,0.365898,0.39767,0.456807,0.500583,10276617
2020-05-10,"PRT","Portugal",2617,0.000333,0.000519,0.000382,0.000382,0.00065,0.000725,0.000764,0.00054,0.735747,0.012542,0.776844,0.008139,0.362771,0.013676,0.407719,0.009606,0.468237,0.014193,0.511655,0.009771,0.000333,0.000382,0.00065,0.000764,0.735747,0.776844,0.362771,0.407719,0.468237,0.511655,10276617
2020-05-11,"PRT","Portugal",2597,0.001258,0.000999,0.001925,0.00086,0.001804,0.001195,0.002695,0.001017,0.730804,0.012493,0.772815,0.008222,0.335697,0.013302,0.393146,0.009585,0.486275,0.014078,0.525992,0.009798,0.001258,0.001925,0.001804,0.002695,0.730804,0.772815,0.335697,0.393146,0.486275,0.525992,10276617
2020-05-12,"PRT","Portugal",2401,0.001932,0.001282,0.002082,0.00093,0.001479,0.001122,0.001666,0.000832,0.738745,0.012822,0.780925,0.008441,0.326466,0.013686,0.364848,0.009824,0.481721,0.014584,0.516035,0.010199,0.001932,0.002082,0.001479,0.001666,0.738745,0.780925,0.326466,0.364848,0.481721,0.516035,10276617
2020-05-13,"PRT","Portugal",2394,0.005144,0.002139,0.004595,0.001382,0.00581,0.002273,0.00543,0.001502,0.772494,0.012535,0.80284,0.008131,0.360329,0.014355,0.388889,0.009963,0.48102,0.01494,0.527987,0.010203,0.005144,0.004595,0.00581,0.00543,0.772494,0.80284,0.360329,0.388889,0.48102,0.527987,10276617
2020-05-14,"PRT","Portugal",2613,0.000536,0.000667,0.000765,0.000541,0.001068,0.000941,0.001531,0.000765,0.756415,0.012365,0.794489,0.007905,0.379032,0.013975,0.391504,0.009548,0.481462,0.014393,0.507845,0.00978,0.000536,0.000765,0.001068,0.001531,0.756415,0.794489,0.379032,0.391504,0.481462,0.507845,10276617
2020-05-15,"PRT","Portugal",2542,0.001063,0.000905,0.00118,0.000681,0.001063,0.000905,0.00118,0.000681,0.758239,0.011895,0.79701,0.007978,0.350932,0.013259,0.381196,0.009633,0.450931,0.013824,0.485051,0.009913,0.001063,0.00118,0.001063,0.00118,0.758239,0.79701,0.350932,0.381196,0.450931,0.485051,10276617
2020-05-16,"PRT","Portugal",2474,0.002749,0.001502,0.001213,7e-04,0.003092,0.001593,0.001617,0.000808,0.766017,0.012146,0.80477,0.007969,0.367943,0.013835,0.419968,0.009923,0.445801,0.01426,0.483428,0.010047,0.002749,0.001213,0.003092,0.001617,0.766017,0.80477,0.367943,0.419968,0.445801,0.483428,10276617
2020-05-17,"PRT","Portugal",2575,0.001065,0.000902,0.001553,0.000776,0.000745,0.000755,0.001165,0.000672,0.753558,0.011918,0.791068,0.008012,0.401179,0.013555,0.448544,0.009801,0.448601,0.013755,0.48932,0.009851,0.001065,0.001553,0.000745,0.001165,0.753558,0.791068,0.401179,0.448544,0.448601,0.48932,10276617
2020-05-18,"PRT","Portugal",2490,0.000676,0.000766,0.001205,0.000695,0.000707,0.000783,0.001205,0.000695,0.760265,0.012574,0.798394,0.00804,0.408035,0.014475,0.463855,0.009994,0.446328,0.014641,0.493976,0.010019,0.000676,0.001205,0.000707,0.001205,0.759322290465312,0.797786433925845,0.407989872070627,0.465450720727206,0.446328,0.493976,10276617
2020-05-19,"PRT","Portugal",2672,9.8e-05,0.000281,0.000374,0.000374,0.000355,0.000534,0.001123,0.000648,0.776699,0.011798,0.807635,0.007625,0.381267,0.013759,0.424401,0.009562,0.422905,0.013995,0.481287,0.009666,2.11860487840446e-10,0.000583344346453479,0.000394012467784569,0.000966772571420628,0.76973357806507,0.807868656474325,0.381555395542543,0.427541148804437,0.422905,0.481287,10276617
2020-05-20,"PRT","Portugal",2566,0.002563,0.001491,0.001949,0.000871,0.002726,0.001537,0.002338,0.000953,0.76074,0.012578,0.802027,0.007866,0.393925,0.014405,0.44583,0.009812,0.428226,0.014588,0.478176,0.009861,0.00253821173144944,0.00175539937993839,0.002692141130192,0.00203321742925448,0.765867753200217,0.801871585852811,0.392244834323383,0.440951051601428,0.428226,0.478176,10276617
2020-05-21,"PRT","Portugal",1968,0.002085,0.00148,0.001524,0.000879,0.002085,0.00148,0.001524,0.000879,0.760697,0.013848,0.798272,0.009046,0.406764,0.015944,0.452236,0.011219,0.430792,0.016073,0.481707,0.011263,0.00218334268352441,0.00164146008981577,0.00180278241126246,0.00174539606605662,0.762950608844126,0.798216058176667,0.407469732339415,0.452660705967552,0.430792,0.481707,10276617
2020-05-22,"PRT","Portugal",2268,0.008174,0.002837,0.003527,0.001245,0.008174,0.002837,0.003527,0.001245,0.772046,0.013218,0.818342,0.008096,0.407868,0.015484,0.443563,0.010432,0.431845,0.015607,0.480159,0.010491,0.00815132474848391,0.00345665621222898,0.00815486733606009,0.0032217335852981,0.768091595615776,0.818069715000658,0.40759262118846,0.444091302437991,0.431845,0.480159,10276617
2020-05-23,"PRT","Portugal",2666,0.001206,0.000968,0.001125,0.000649,0.003781,0.001711,0.003376,0.001123,0.765172,0.011819,0.813953,0.007537,0.43788,0.013833,0.471868,0.009668,0.450366,0.013872,0.475244,0.009672,0.00153669926962592,0.00178667659894147,0.00390252619292447,0.00356695080323156,0.767007269855058,0.815145347123456,0.437158713528791,0.469677499432638,0.450366,0.475244,10276617
2020-05-24,"PRT","Portugal",2614,0.001482,0.001221,0.001913,0.000855,0.001181,0.00109,0.00153,0.000765,0.778958,0.013169,0.802984,0.007779,0.44459,0.015771,0.479342,0.009771,0.444549,0.015771,0.483168,0.009774,1.08294956589968e-05,0.00169519918593157,8.93656255485909e-05,0.00221227570483547,0.774512111599759,0.802420131007971,0.446240887420806,0.480496510303594,0.444549,0.483168,10276617
2020-05-25,"PRT","Portugal",2434,0.007001,0.002443,0.001643,0.000821,0.007001,0.002443,0.001643,0.000821,0.751507,0.012661,0.792112,0.008225,0.461939,0.014607,0.497535,0.010135,0.446492,0.014565,0.493016,0.010134,0.00701508800205078,0.00159837856106695,0.0069718983655783,0.00170577155761277,0.761985789720403,0.792106298026332,0.460989883297384,0.496878348939494,0.446492,0.493016,10276617
2020-05-26,"PRT","Portugal",2510,0.000167,0.000383,0.000398,0.000398,0.001097,0.00098,0.001195,0.00069,0.779422,0.012274,0.815538,0.007742,0.418977,0.014605,0.455378,0.00994,0.453642,0.014737,0.494821,0.00998,0.000966381313377628,0.000729783702568244,0.00114705457161215,0.00118157831043936,0.771081930586858,0.814825445567367,0.421541645766442,0.460684193317533,0.453642,0.494821,10276617
2020-05-27,"PRT","Portugal",2473,0.002161,0.001384,0.003235,0.001142,0.002161,0.001384,0.003235,0.001142,0.790347,0.012131,0.817226,0.007772,0.421134,0.014714,0.463,0.010027,0.456204,0.014843,0.486858,0.010051,0.00279533367264347,0.00276763254083685,0.00255230096483558,0.00279757784371262,0.783716895922877,0.818056942158932,0.41813114788081,0.458706316795255,0.456204,0.486858,10276617
2020-05-28,"PRT","Portugal",2416,0.001565,0.001201,0.001242,0.000716,0.001565,0.001201,0.001242,0.000716,0.802775,0.012092,0.831954,0.007607,0.401384,0.014896,0.442467,0.010105,0.433632,0.01506,0.486341,0.010169,0.00167909380185176,0.00175077332944267,0.0016818075525365,0.00176144333795328,0.798363578827616,0.830909133112854,0.403139122936926,0.44460178717991,0.433651311984478,0.486340943786045,10276617
2020-05-29,"PRT","Portugal",2301,0.002935,0.001655,0.002173,0.000971,0.003343,0.001766,0.002608,0.001063,0.77635,0.012747,0.818774,0.00803,0.421819,0.015107,0.468927,0.010403,0.425485,0.015124,0.463277,0.010395,0.00273965458573889,0.00204585348506312,0.00231083716590956,0.00233818785548787,0.78905954893021,0.819528739059494,0.420266302965553,0.46511138918913,0.42548234198586,0.463279476969422,10276617
2020-05-30,"PRT","Portugal",2422,0.006369,0.002272,0.000826,0.000584,0.006369,0.002272,0.000826,0.000584,0.772533,0.011971,0.815029,0.00789,0.429727,0.014137,0.480182,0.010152,0.424192,0.014113,0.450041,0.010109,0.00330754168685275,0.00132272388681226,0.00567948299724088,0.00147282193397412,0.779244700670682,0.814301220816211,0.42446027654554,0.478707187367318,0.424193422483027,0.450039193237375,10276617
2020-05-31,"PRT","Portugal",2740,0.003392,0.001666,0.00146,0.000729,0.003991,0.001806,0.00292,0.001031,0.794083,0.011585,0.833942,0.007109,0.464689,0.014289,0.510219,0.00955,0.424793,0.014162,0.458759,0.009519,0.00338985781193517,0.00128274149373973,0.00469543852806739,0.00230728980062955,0.786975644481226,0.832798929773169,0.457315671803181,0.509370713897613,0.424792081956886,0.458759055812541,10276617
2020-06-01,"PRT","Portugal",2127,0.001642,0.001278,0.001881,0.000939,0.001642,0.001278,0.001881,0.000939,0.80338,0.012551,0.835919,0.00803,0.454612,0.015724,0.490832,0.01084,0.421201,0.015592,0.464504,0.010814,0.00148008825263017,0.00166181258005553,0.00155529712038342,0.00211327422860194,0.797439226357952,0.837319628249198,0.461578639761207,0.498525429545057,0.421201135637693,0.464504323811768,10276617
2020-06-02,"PRT","Portugal",2283,0.001891,0.001246,0.00219,0.000978,0.001891,0.001246,0.00219,0.000978,0.784725,0.011786,0.820412,0.008033,0.424397,0.014173,0.453789,0.01042,0.433546,0.014211,0.465177,0.010439,0.0030861800415293,0.00208912287740058,0.00204702412748637,0.00218510167582716,0.791955130816876,0.821351168874219,0.425068997994838,0.456267625903814,0.433545654072418,0.465176038221508,10276617
2020-06-03,"PRT","Portugal",2312,0.001045,0.000942,0.001298,0.000749,0.001045,0.000942,0.001298,0.000749,0.812013,0.011396,0.844291,0.007541,0.445411,0.014497,0.474048,0.010385,0.404586,0.014316,0.444204,0.010334,0.00288449813140814,0.00164661248380973,0.00130675732445249,0.00169061569174428,0.804306827166068,0.843522545099184,0.442922014068495,0.470048692593323,0.40458771285991,0.444204691896757,10276617
2020-06-04,"PRT","Portugal",2519,0.000335,0.000523,0.000397,0.000397,0.000616,0.000709,0.000794,0.000561,0.799989,0.011434,0.839619,0.007311,0.44366,0.014201,0.485113,0.009958,0.414106,0.01408,0.461294,0.009932,0.000346954435765521,0.000758428954193578,0.000678425412953892,0.00113941249466955,0.804074846129699,0.841306431841388,0.441972587906613,0.484256247011763,0.414104070287795,0.46129200886738,10276617
2020-06-05,"PRT","Portugal",2234,0.000265,0.000476,0.000895,0.000633,0.001759,0.001226,0.000895,0.000633,0.808612,0.011507,0.845121,0.007654,0.437716,0.014512,0.461056,0.010546,0.403062,0.014348,0.450761,0.010527,0.00233611275818209,0.000703365921398908,0.000838656017923135,0.000846267199202707,0.808077070418196,0.845238055028853,0.438682089477228,0.467595852599608,0.403067170516542,0.450764311869426,10276617
2020-06-06,"PRT","Portugal",2369,0.000887,0.00083,0.000844,0.000597,0.001001,0.000882,0.001266,0.000731,0.811123,0.010917,0.845082,0.007434,0.452591,0.013882,0.489658,0.010271,0.427595,0.013798,0.457577,0.010236,0.000807651735125656,0.000683442740704483,0.000777700368903858,0.000929511367840129,0.811349425600785,0.845149824654926,0.449304168484799,0.484468424243535,0.427578924866869,0.457569526123619,10276617
2020-06-07,"PRT","Portugal",2409,0.000137,0.000339,0.000415,0.000415,0.000137,0.000339,0.000415,0.000415,0.814394,0.01127,0.854711,0.00718,0.461839,0.014451,0.515567,0.010182,0.380264,0.014072,0.428809,0.010083,0.00129934052172088,0.000496586721060205,0.000507732270041346,0.000647616120182791,0.814552721672177,0.853060558718734,0.461665753011763,0.512164986377404,0.380296799364112,0.428833060470382,10276617
2020-06-08,"PRT","Portugal",2089,0.001781,0.001294,0.001436,0.000829,0.001781,0.001294,0.001436,0.000829,0.827517,0.011594,0.857827,0.007641,0.494067,0.015344,0.527525,0.010923,0.443445,0.015246,0.479655,0.010931,0.00153854945632568,0.00110155363717641,0.000904106000782678,0.000989548651723083,0.823680524474169,0.857989959764572,0.493069242818135,0.530347970333785,0.443406533690691,0.479618058922434,10276617
2020-06-09,"PRT","Portugal",2062,0.003124,0.001728,0.00194,0.000969,0.004672,0.002111,0.00291,0.001186,0.792036,0.012566,0.853055,0.007797,0.477551,0.015465,0.516004,0.011005,0.421966,0.015291,0.457323,0.010971,0.00314455427649631,0.00194574670010502,0.00425837237638756,0.00267117227738267,0.807033762805974,0.852958011670994,0.486336105223187,0.522754640350246,0.422060882614045,0.457375722444687,10276617
2020-06-10,"PRT","Portugal",2134,0.002301,0.001547,0.001406,0.000811,0.002909,0.001739,0.002343,0.001047,0.822496,0.012337,0.843955,0.007856,0.454887,0.016078,0.492971,0.010823,0.451125,0.016066,0.467198,0.0108,0.00259375063484821,0.0016719242231305,0.00364975177785853,0.00264076253033278,0.814595300681043,0.846553447333747,0.464507028986882,0.497271224686477,0.450921079653604,0.467073859150028,10276617
2020-06-11,"PRT","Portugal",2364,0.001573,0.001113,0.002115,0.000945,0.002184,0.001311,0.002961,0.001118,0.802195,0.011186,0.844755,0.007448,0.463547,0.014003,0.503807,0.010283,0.436313,0.013926,0.464044,0.010257,0.0019053561752056,0.00206125366929016,0.00288822612668891,0.00304298515563769,0.807606307307263,0.843467747902761,0.459885558481529,0.497364110830112,0.436589107396834,0.464271561916016,10276617
2020-06-12,"PRT","Portugal",2217,0.002867,0.001518,0.001804,0.000901,0.001162,0.000967,0.001353,0.000781,0.822734,0.010841,0.847993,0.007625,0.458231,0.014145,0.499774,0.010619,0.400825,0.013912,0.450609,0.010567,0.00207990787267027,0.00198513570277999,0.00177735364548384,0.00199786540027049,0.815445186446276,0.846346928383265,0.456171229596851,0.498246127341969,0.400651607738827,0.450463937216884,10276617
2020-06-13,"PRT","Portugal",2182,0.001352,0.001052,0.000917,0.000648,0.001956,0.001265,0.001375,0.000793,0.828571,0.010793,0.858387,0.007464,0.460305,0.014274,0.518332,0.010697,0.396669,0.01401,0.455545,0.010662,0.00186734384452931,0.00128705035928889,0.00149985293281788,0.00147675028082072,0.824190959441664,0.855927035566903,0.458871292412149,0.517147579484477,0.396661334706603,0.45545746239674,10276617
2020-06-14,"PRT","Portugal",2333,0.000403,0.00064,0.000429,0.000429,0.000403,0.00064,0.000429,0.000429,0.787503,0.013043,0.840977,0.007571,0.475467,0.015923,0.519074,0.010344,0.391445,0.015562,0.430776,0.010252,0.00111224441160206,0.000646669577395886,0.000851369008387115,0.000780571039960528,0.804739974457263,0.846633252512273,0.472689197205614,0.522059355456143,0.391592978703635,0.430924327790844,10276617
2020-06-15,"PRT","Portugal",2169,0,0,0,0,0,0,0,0,0.809577,0.011666,0.851083,0.007644,0.463841,0.014817,0.522361,0.010725,0.421707,0.014672,0.461964,0.010705,0.0005919857406645,0.000217922700402902,0.000441703657779361,0.000327083765669989,0.80519785636209,0.848997430415283,0.468424590796965,0.523156918182097,0.421494982538919,0.461823251230072,10276617
2020-06-16,"PRT","Portugal",2056,0.001745,0.001249,0.002432,0.001086,0.002097,0.001369,0.002918,0.00119,0.834692,0.011118,0.862354,0.007598,0.445737,0.014877,0.483463,0.011021,0.424557,0.014794,0.46644,0.011002,0.000712135808449595,0.00191832306651038,0.00100061166524386,0.0023042029768353,0.821102373962185,0.858957069197169,0.450550893605975,0.489108025487045,0.424681976874076,0.466779397040613,10276617
2020-06-17,"PRT","Portugal",2249,0.000199,0.000418,0.000445,0.000445,0.000477,0.000648,0.000889,0.000629,0.811909,0.011589,0.844375,0.007644,0.462893,0.014787,0.495331,0.010543,0.41582,0.014616,0.451312,0.010493,0.00048301113085274,0.000843373990789234,0.000665724969498624,0.00124075629163938,0.817925254915358,0.850162051752915,0.456665044199729,0.488123023127832,0.415665832353038,0.450866248717802,10276617
2020-06-18,"PRT","Portugal",2148,0.002505,0.001485,0.002793,0.001139,0.00155,0.001169,0.002328,0.00104,0.833755,0.011057,0.858007,0.007531,0.461445,0.014806,0.499069,0.010788,0.439089,0.014739,0.463222,0.010759,0.00154326993826749,0.00232215070856459,0.00114633653106288,0.00205214693598372,0.827884392349281,0.855039377502452,0.45991193069189,0.494514087966491,0.439251712484658,0.463164206969758,10276617
2020-06-19,"PRT","Portugal",2028,0.002208,0.001503,0.002465,0.001101,0.002938,0.001732,0.003945,0.001392,0.821045,0.012269,0.84714,0.007991,0.445003,0.015907,0.469921,0.011083,0.441375,0.015894,0.466963,0.011079,0.00214968338859779,0.00265759540392774,0.00263666547364892,0.00378093841019942,0.826179766756113,0.84952931023459,0.449837576566457,0.476386484858891,0.441773517149384,0.467567282508402,10276617
2020-06-20,"PRT","Portugal",2174,0.000133,0.000451,0.00046,0.00046,0.003009,0.002141,0.00138,0.000796,0.798562,0.015677,0.856946,0.007509,0.453905,0.01946,0.51104,0.010721,0.400228,0.01915,0.461362,0.010692,0.00113950744465512,0.00132642021042282,0.00319400913944783,0.0023490741971208,0.810900662687657,0.856383007170736,0.451140956608127,0.501436287054996,0.399592255238505,0.461100030539024,10276617
2020-06-21,"PRT","Portugal",2393,0.00066,0.000755,0.000836,0.000591,0.00069,0.000772,0.000836,0.000591,0.810588,0.011519,0.859173,0.007111,0.473597,0.014678,0.515671,0.010216,0.425658,0.014535,0.451734,0.010173,0.00122284115265346,0.000772925330921829,0.00184180066625223,0.00130598047609614,0.808489230984752,0.859733012015871,0.46771503590683,0.516727317716523,0.424912301706668,0.451332042254095,10276617
2020-06-22,"PRT","Portugal",2292,0.000128,0.000335,0.000436,0.000436,0.000632,0.000745,0.001309,0.000755,0.829486,0.011148,0.859075,0.007268,0.460355,0.014774,0.502182,0.010444,0.417509,0.014618,0.446771,0.010385,0.000567784411865061,0.000385402809073295,0.0010697058897229,0.000899242433969142,0.818690512309703,0.860156824861257,0.465314348243933,0.509198611379043,0.419201274340226,0.446879079542029,10276617
2020-06-23,"PRT","Portugal",2243,0.000412,0.000598,0.000892,0.00063,0.001124,0.000987,0.002229,0.000996,0.826826,0.01115,0.855551,0.007423,0.441221,0.014631,0.48239,0.010551,0.424331,0.014564,0.454748,0.010514,0.000322104159207173,0.000426992733482733,0.0007780594447787,0.00165951004938335,0.824326244374365,0.857484096739988,0.448612050649142,0.48784660047934,0.423663778168262,0.455086497288367,10276617
2020-06-24,"PRT","Portugal",2358,0.000433,0.000609,0.000424,0.000424,0.000945,0.000898,0.000848,0.000599,0.833093,0.010903,0.860051,0.007145,0.443212,0.014525,0.483885,0.010291,0.43937,0.014512,0.472858,0.010282,0.000224911679942766,0.000410168903912353,0.000692966539719977,0.00120128696829029,0.831127009743167,0.859708062841714,0.44115282278363,0.479352960922593,0.439020695615642,0.473004216084533,10276617
2020-06-25,"PRT","Portugal",2390,0.000263,0.000476,0.000418,0.000418,0.00049,0.00065,0.000837,0.000591,0.834585,0.0109,0.870711,0.006863,0.437772,0.014554,0.484937,0.010223,0.432676,0.014535,0.46569,0.010203,0.000187113308549831,0.000328631909421707,0.000514074715855024,0.000960027411191519,0.835416852891167,0.870937990787703,0.435355167718349,0.48063694222132,0.432954158113405,0.465605524274255,10276617
2020-06-26,"PRT","Portugal",2248,0.001545,0.001175,0.001335,0.00077,0.001545,0.001175,0.001335,0.00077,0.825501,0.011359,0.855427,0.007417,0.438471,0.014851,0.490658,0.010544,0.433545,0.014832,0.45952,0.010511,0.000869772855764013,0.000966079858159309,0.000950645601520985,0.00110503531107348,0.831712827099829,0.856664613992867,0.435981152492767,0.48891718351157,0.433130296251547,0.458619182588178,10276617
2020-06-27,"PRT","Portugal",2371,0.001293,0.001009,0.001687,0.000843,0.001293,0.001009,0.001687,0.000843,0.834562,0.010436,0.863349,0.007054,0.451745,0.013977,0.485449,0.010264,0.393517,0.01372,0.418389,0.010131,0.000871707101938872,0.00160875863229953,0.00118826676447894,0.00151600496467206,0.833872993965588,0.861874667019128,0.447731224084031,0.488693040021327,0.394306892314261,0.419009025306554,10276617
2020-06-28,"PRT","Portugal",2481,0.000882,0.000796,0.000806,0.00057,0.000479,0.000586,0.000403,0.000403,0.819817,0.0103,0.860137,0.006963,0.44716,0.013325,0.484885,0.010034,0.38381,0.013033,0.412334,0.009883,0.000845241589501058,0.00121318211352815,0.000858316608238604,0.000933996100462395,0.826324056227063,0.860422883101107,0.449718284505924,0.487246175705729,0.382779918264467,0.411848273477903,10276617
2020-06-29,"PRT","Portugal",2319,0,0,0,0,0.000357,0.000549,0.000862,0.00061,0.827138,0.010983,0.860285,0.007199,0.46789,0.014493,0.504528,0.010382,0.399584,0.014227,0.439845,0.010308,0.000648117398466511,0.000582883712262983,0.000631901717579491,0.000831502843974986,0.825589822841699,0.85991859511788,0.465220367732921,0.50124716025769,0.40025523716814,0.440820536461447,10276617
2020-06-30,"PRT","Portugal",2161,0.000778,0.000801,0.000925,0.000654,0.003069,0.001589,0.001388,0.000801,0.783761,0.011824,0.826932,0.008138,0.441816,0.014263,0.477557,0.010745,0.376345,0.013914,0.420176,0.010618,0.00066615344952255,0.000494587999478327,0.00253609666923703,0.00112157297749598,0.800184114288121,0.836292515803127,0.45039562069099,0.483795346282082,0.377850652052777,0.421708613670084,10276617
2020-07-01,"PRT","Portugal",2244,0,0,0,0,0.000257,0.000481,0.000446,0.000446,0.826492,0.011361,0.854278,0.007448,0.446148,0.014913,0.467914,0.010533,0.410134,0.014756,0.437611,0.010473,0.000431911669377969,0.000213349983985318,0.00118085483243722,0.000738192951532464,0.810177635660881,0.844144660723414,0.445068717316369,0.468835365694899,0.407638111623399,0.434583221667101,10276617
