"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-08,"SGP","Singapore",402,0,0,0,0,0,0,0,0,0.797168,0.027075,0.791045,0.020277,0.123377,0.022143,0.11194,0.015725,0.336307,0.031811,0.335821,0.023555,0,0,0,0,0.797168,0.791045,0.123377,0.11194,0.336307,0.335821,5804343
2020-05-09,"SGP","Singapore",475,0.001222,0.002326,0.002105,0.002103,0.001222,0.002326,0.002105,0.002103,0.760195,0.028435,0.789474,0.018706,0.099371,0.019923,0.124211,0.015133,0.338635,0.031517,0.362105,0.022052,0.001222,0.002105,0.001222,0.002105,0.760195,0.789474,0.099371,0.124211,0.338635,0.362105,5804343
2020-05-10,"SGP","Singapore",449,0.003018,0.003857,0.004454,0.003143,0.003018,0.003857,0.004454,0.003143,0.816922,0.027191,0.804009,0.018734,0.158672,0.025689,0.122494,0.015472,0.302983,0.032311,0.336303,0.022296,0.003018,0.004454,0.003018,0.004454,0.816922,0.804009,0.158672,0.122494,0.302983,0.336303,5804343
2020-05-11,"SGP","Singapore",398,0.004995,0.004761,0.005025,0.003544,0.004995,0.004761,0.005025,0.003544,0.766777,0.028558,0.753769,0.021595,0.100197,0.020277,0.113065,0.015873,0.345005,0.032103,0.366834,0.024158,0.004995,0.005025,0.004995,0.005025,0.766777,0.753769,0.100197,0.113065,0.345005,0.366834,5804343
2020-05-12,"SGP","Singapore",384,0.004306,0.004804,0.002604,0.002601,0.004306,0.004804,0.002604,0.002601,0.828452,0.027662,0.802083,0.020332,0.134564,0.02504,0.122396,0.016725,0.34065,0.034775,0.351563,0.024365,0.004306,0.002604,0.004306,0.002604,0.828452,0.802083,0.134564,0.122396,0.34065,0.351563,5804343
2020-05-13,"SGP","Singapore",366,0,0,0,0,0.002571,0.003983,0.002732,0.002729,0.782411,0.032453,0.786885,0.021405,0.093383,0.022886,0.112022,0.016486,0.387033,0.03831,0.393443,0.025535,0,0,0.002571,0.002732,0.782411,0.786885,0.093383,0.112022,0.387033,0.393443,5804343
2020-05-14,"SGP","Singapore",440,0.001178,0.002408,0.002273,0.00227,0.003612,0.004212,0.004545,0.003207,0.830335,0.026354,0.818182,0.018387,0.105042,0.021528,0.104545,0.014586,0.304206,0.032304,0.347727,0.022704,0.001178,0.002273,0.003612,0.004545,0.830335,0.818182,0.105042,0.104545,0.304206,0.347727,5804343
2020-05-15,"SGP","Singapore",444,0,0,0,0,0,0,0,0,0.775991,0.02657,0.783784,0.019537,0.095453,0.018726,0.108108,0.014736,0.298644,0.029166,0.322072,0.022176,0,0,0,0,0.775991,0.783784,0.095453,0.108108,0.298644,0.322072,5804343
2020-05-16,"SGP","Singapore",500,0,0,0,0,0,0,0,0,0.78435,0.025201,0.784,0.018403,0.091548,0.017671,0.116,0.014321,0.326964,0.028745,0.33,0.021029,0,0,0,0,0.78435,0.784,0.091548,0.116,0.326964,0.33,5804343
2020-05-17,"SGP","Singapore",461,0.001604,0.002488,0.002169,0.002167,0.001604,0.002488,0.002169,0.002167,0.826579,0.023536,0.817787,0.017979,0.084582,0.017298,0.099783,0.013959,0.309387,0.028735,0.321041,0.021745,0.001604,0.002169,0.001604,0.002169,0.826579,0.817787,0.084582,0.099783,0.309387,0.321041,5804343
2020-05-18,"SGP","Singapore",465,0,0,0,0,0.003478,0.00382,0.004301,0.003035,0.813597,0.025269,0.817204,0.017923,0.146841,0.022967,0.144086,0.016285,0.292365,0.029514,0.335484,0.021896,0,0,0.003478,0.004301,0.813597,0.817204,0.146841,0.144086,0.292365,0.335484,5804343
2020-05-19,"SGP","Singapore",456,0,0,0,0,0,0,0,0,0.806345,0.023608,0.820175,0.017984,0.128861,0.020017,0.135965,0.016051,0.331428,0.028123,0.355263,0.022412,0,0,0,0,0.806345,0.820175,0.128861,0.135965,0.331428,0.355263,5804343
2020-05-20,"SGP","Singapore",467,0.005743,0.004647,0.006424,0.003697,0.004066,0.003913,0.004283,0.003022,0.829089,0.023147,0.820128,0.017773,0.105262,0.018871,0.126338,0.015374,0.343196,0.029195,0.340471,0.021928,0.005743,0.006424,0.004066,0.004283,0.829089,0.820128,0.105262,0.126338,0.343196,0.340471,5804343
2020-05-21,"SGP","Singapore",525,0,0,0,0,0,0,0,0,0.793704,0.022385,0.811429,0.017072,0.105773,0.017014,0.121905,0.014279,0.350633,0.026397,0.369524,0.021066,0,0,0,0,0.793704,0.811429,0.105773,0.121905,0.350633,0.369524,5804343
2020-05-22,"SGP","Singapore",498,0.001044,0.001962,0.002008,0.002006,0.001044,0.001962,0.002008,0.002006,0.825698,0.023055,0.815261,0.017391,0.118532,0.019644,0.138554,0.015481,0.281781,0.02734,0.323293,0.02096,0.001044,0.002008,0.001044,0.002008,0.825698,0.815261,0.118532,0.138554,0.281781,0.323293,5804343
2020-05-23,"SGP","Singapore",518,0.009988,0.006264,0.005792,0.003334,0.009414,0.006083,0.003861,0.002725,0.803519,0.025029,0.814672,0.017073,0.107922,0.019546,0.133205,0.01493,0.306596,0.029045,0.335907,0.020752,0.00998800000000027,0.00579200000000036,0.00941400000000052,0.00386100000000018,0.814388206805579,0.814942311431275,0.111745500416713,0.135175899727351,0.306596,0.335907,5804343
2020-05-24,"SGP","Singapore",477,0,0,0,0,0.002702,0.003354,0.002096,0.002094,0.803282,0.025684,0.823899,0.01744,0.108035,0.020057,0.121593,0.014964,0.322208,0.030194,0.337526,0.021651,2.22044604925031e-16,2.22044604925031e-16,0.00270208824039898,0.00209642741626288,0.810549938716892,0.82362054806707,0.109211738286979,0.128350566625781,0.322208,0.337526,5804343
2020-05-25,"SGP","Singapore",518,0.002254,0.003033,0.001931,0.001929,0,0,0,0,0.830529,0.023998,0.830116,0.0165,0.097074,0.018938,0.094595,0.012858,0.32096,0.029862,0.355212,0.021027,0.00225270908885029,0.00193100000000035,4.57495587702111e-13,3.4111370408892e-13,0.81797178351913,0.830331520171166,0.102092067660977,0.108549792009835,0.32096,0.355212,5804343
2020-05-26,"SGP","Singapore",481,0,0,0,0,0,0,0,0,0.795991,0.026228,0.844075,0.016542,0.104584,0.019918,0.108108,0.014158,0.340538,0.030844,0.349272,0.021737,2.22044604925031e-16,1.70163746073686e+24,2.22044604925031e-16,2.22044604925031e-16,0.810653878222332,0.843741089504635,0.101635774163709,0.105052002068122,0.340538,0.349272,5804343
2020-05-27,"SGP","Singapore",523,0.003301,0.00338,0.001912,0.00191,0.003301,0.00338,0.001912,0.00191,0.794532,0.023809,0.795411,0.017639,0.113287,0.018676,0.116635,0.014036,0.313814,0.027344,0.359465,0.020982,0.00329957905225647,0.0019119179193609,0.00330099912892337,0.0019119844613137,0.804234620303285,0.798564227063704,0.106701346549497,0.108025202250453,0.313814,0.359465,5804343
2020-05-28,"SGP","Singapore",471,0,0,0,0,0.001343,0.002231,0.002123,0.002121,0.770033,0.025634,0.770701,0.01937,0.136157,0.020892,0.135881,0.015789,0.286081,0.02753,0.309979,0.02131,0.0021409648194193,5.39088613345957e-16,0.00134300000000399,0.00212300000000107,0.789936694873821,0.768423003086843,0.125035280010639,0.126101270181934,0.286082011070004,0.309979677234137,5804343
2020-05-29,"SGP","Singapore",468,0,0,0,0,0,0,0,0,0.789517,0.024564,0.790598,0.018808,0.114,0.01915,0.132479,0.015671,0.316611,0.028029,0.324786,0.021647,4.20384160074282e-09,4.18609716000803e-10,6.62731241573002e-13,8.73476728205449e-11,0.787016773625238,0.788064785546396,0.121345638216101,0.132249398704155,0.314222165711264,0.322942944848345,5804343
2020-05-30,"SGP","Singapore",491,0.003984,0.003674,0.002037,0.002035,0.003984,0.003674,0.002037,0.002035,0.793612,0.023604,0.802444,0.017968,0.119823,0.018941,0.142566,0.015779,0.294483,0.026584,0.323829,0.021118,0.00398184259998146,0.00203534656183999,0.00396444104606927,0.00202260868455818,0.78681078395376,0.804054441314924,0.122044497481792,0.141558354136891,0.297598380377947,0.325257079408122,5804343
2020-05-31,"SGP","Singapore",503,0,0,0,0,0,0,0,0,0.821914,0.021495,0.819085,0.017164,0.094909,0.016467,0.087475,0.012597,0.310711,0.026001,0.337972,0.021091,0.000186392742387273,0.000187758534891077,4.29815690856585e-06,2.22934409837028e-05,0.797678733043108,0.81869947826357,0.107984719113435,0.105683539524054,0.308413536760734,0.336973493454452,5804343
2020-06-01,"SGP","Singapore",443,0.009997,0.006859,0.004515,0.003185,0.009997,0.006859,0.004515,0.003185,0.779741,0.028573,0.79684,0.019116,0.16379,0.025516,0.146727,0.016811,0.352292,0.032935,0.356659,0.022759,0.00999598156255128,0.00451438297428229,0.0099179304941662,0.00445837944748415,0.790875495192565,0.798723961617756,0.138469079193719,0.128811686281892,0.351354952149143,0.356775030551557,5804343
2020-06-02,"SGP","Singapore",415,0.003176,0.003613,0.00241,0.002407,0.008702,0.005964,0.004819,0.0034,0.810314,0.025173,0.821687,0.01879,0.136918,0.022072,0.159036,0.017952,0.32668,0.030114,0.342169,0.023289,0.0031774294325372,0.00241818614660587,0.00870433729490596,0.00483005076624091,0.797184083581355,0.818994598016001,0.141307710723071,0.131781364016349,0.330406183671344,0.343837238215607,5804343
2020-06-03,"SGP","Singapore",378,0,0,0,0,0.003715,0.003721,0.002646,0.002642,0.847205,0.022008,0.825397,0.019526,0.134793,0.020889,0.142857,0.017998,0.296623,0.02794,0.312169,0.023834,4.38323400395715e-06,3.98135065794531e-05,0.00366080698585871,0.00261748031567568,0.818594029910096,0.827185267239253,0.140908182505094,0.147337784892362,0.296038813242091,0.311991036837617,5804343
2020-06-04,"SGP","Singapore",377,0,0,0,0,0,0,0,0,0.797111,0.02992,0.819629,0.019803,0.185212,0.028903,0.193634,0.020351,0.322925,0.03479,0.34748,0.024524,2.35428114110001e-08,3.70670124030435e-08,0.000379518018665747,0.000391834550126904,0.812203131209507,0.820054046466202,0.169547979731584,0.177870602595964,0.322899657472863,0.347196718910362,5804343
2020-06-05,"SGP","Singapore",377,0.000445,0.001412,0.002653,0.002649,0.000445,0.001412,0.002653,0.002649,0.849507,0.023942,0.824934,0.019572,0.133065,0.022743,0.145889,0.01818,0.311494,0.031009,0.307692,0.02377,7.77769584106245e-12,0.00265299998828717,0.000356140525275375,0.00265285145958229,0.829076492427117,0.82341092799116,0.154481055012622,0.162373935429121,0.316337024052298,0.308280675217764,5804343
2020-06-06,"SGP","Singapore",416,0.004844,0.004544,0.004808,0.003391,0.004844,0.004544,0.004808,0.003391,0.826679,0.024775,0.831731,0.018342,0.20683,0.02651,0.182692,0.018946,0.276406,0.029272,0.298077,0.022427,0.00484424006629596,0.00480800247036471,0.00479282859662796,0.00485917787686784,0.831581182712908,0.831853067968046,0.175559001892743,0.174632923820858,0.301280100422791,0.297544736137645,5804343
2020-06-07,"SGP","Singapore",419,0.006884,0.005365,0.002387,0.002384,0.006884,0.005365,0.002387,0.002384,0.827485,0.024513,0.840095,0.017906,0.179045,0.024874,0.186158,0.019015,0.373794,0.031389,0.381862,0.023735,0.00689439596950104,0.00238699970618494,0.00697756520381912,0.00238050889548312,0.833176808396565,0.840783197529298,0.180511111520823,0.183689601925635,0.326248933830709,0.381559166898279,5804343
2020-06-08,"SGP","Singapore",373,0.01564,0.009183,0.002681,0.002677,0.021406,0.010711,0.008043,0.004625,0.875054,0.024471,0.855228,0.018219,0.211242,0.030209,0.193029,0.020436,0.316947,0.034434,0.351206,0.024716,0.015548917065344,0.00268176635587645,0.0213162832725503,0.00799157747240062,0.852392433546295,0.854887706645733,0.198342818109355,0.192169164232356,0.324564407653458,0.351742971233909,5804343
2020-06-09,"SGP","Singapore",393,0,0,0,0,0.002532,0.003193,0.002545,0.002541,0.80684,0.025079,0.819338,0.019407,0.121232,0.020735,0.147583,0.017892,0.312338,0.029441,0.335878,0.023824,3.77349886879858e-05,4.97548603272086e-06,0.00257554426153127,0.00450476354682498,0.839525609713539,0.823229543463159,0.161995934632668,0.171798663978138,0.321339973756654,0.335477073960316,5804343
2020-06-10,"SGP","Singapore",366,0,0,0,0,0,0,0,0,0.809768,0.025437,0.825137,0.019855,0.163291,0.023956,0.172131,0.019732,0.341344,0.030731,0.36612,0.025181,2.22044604925031e-16,0.00100675310799374,0.000289050745199301,0.00227242145985169,0.829092419875939,0.832433417793555,0.16051118550717,0.171548232810514,0.329226896356653,0.365900930447932,5804343
2020-06-11,"SGP","Singapore",406,0,0,0,0,0,0,0,0,0.791386,0.028134,0.810345,0.019456,0.114444,0.022043,0.147783,0.017613,0.313184,0.032113,0.339901,0.023508,2.22044604925031e-16,0.000582016794293964,3.26336139174696e-12,0.0011374350636476,0.811407213333415,0.820191441317969,0.132265770675788,0.157846174094573,0.324862209275527,0.340164981153513,5804343
2020-06-12,"SGP","Singapore",413,0,0,0,0,0,0,0,0,0.804329,0.025536,0.811138,0.019259,0.175988,0.024512,0.184019,0.019068,0.276653,0.028795,0.309927,0.022756,2.22044604925031e-16,0.000322317948183463,2.22012983369418e-07,0.000491535485889416,0.805565063372723,0.813466583206898,0.149711297794928,0.168756498899391,0.307929516997458,0.309682041091814,5804343
2020-06-13,"SGP","Singapore",460,0.005846,0.004791,0.002174,0.002172,0.005846,0.004791,0.002174,0.002172,0.81925,0.024184,0.815217,0.018096,0.181933,0.024246,0.18913,0.018259,0.375523,0.030434,0.36087,0.022392,0.00584599850525318,0.000426548784918065,0.00584547841259691,0.000423903365841526,0.808559716129424,0.811713218185322,0.168589804419541,0.180144245578378,0.330326138867312,0.360726913857647,5804343
2020-06-14,"SGP","Singapore",384,0.001419,0.002594,0.002604,0.002601,0.001419,0.002594,0.002604,0.002601,0.844027,0.025001,0.848958,0.018274,0.187365,0.026888,0.164063,0.018898,0.386138,0.033548,0.390625,0.024898,0.00153451893282339,0.00178682249885655,0.00144280886903922,0.00115027324558908,0.820904083800573,0.828240798454625,0.183705126599061,0.172875674182137,0.354427367214094,0.391053139332619,5804343
2020-06-15,"SGP","Singapore",306,0.007573,0.006534,0.006536,0.004606,0.007573,0.006534,0.006536,0.004606,0.874754,0.024946,0.856209,0.020058,0.195996,0.029918,0.196078,0.022697,0.361837,0.036216,0.349673,0.027261,0.00746254970401395,0.00599470490026565,0.00756688357329689,0.00597225115226545,0.84814454055414,0.846613786995241,0.195750201352514,0.185421133302846,0.361866838722091,0.349431948226469,5804343
2020-06-16,"SGP","Singapore",295,0,0,0,0,0.004379,0.005391,0.00339,0.003384,0.826951,0.030885,0.867797,0.019721,0.151753,0.029292,0.183051,0.022515,0.33072,0.038411,0.318644,0.027129,0.000207267504335688,0.00266567272035969,0.004358549021566,0.00458040359318235,0.840895691144755,0.862919457931257,0.173920136141831,0.186146511387661,0.354031898352351,0.318331615390378,5804343
2020-06-17,"SGP","Singapore",322,0.010676,0.007178,0.009317,0.005354,0.014121,0.008241,0.012422,0.006172,0.812617,0.027255,0.813665,0.021699,0.151485,0.025042,0.167702,0.02082,0.291181,0.031732,0.313665,0.025857,0.0105839911405699,0.00784151611681002,0.0140479727256726,0.0115594905021518,0.831481472103739,0.841823801238721,0.157221612522181,0.178395603646636,0.334382201212898,0.311077090384482,5804343
2020-06-18,"SGP","Singapore",318,0,0,0,0,0.001477,0.002683,0.003145,0.00314,0.86491,0.023879,0.874214,0.018596,0.215968,0.028746,0.232704,0.023696,0.33092,0.032871,0.327044,0.026308,0.000209719484047054,0.00342382098045955,0.00196683386640891,0.00623783569163892,0.845490543427212,0.858128434801677,0.185138303870794,0.206759640963777,0.332458411546036,0.327111105813866,5804343
2020-06-19,"SGP","Singapore",353,0.0019,0.003276,0.002833,0.002829,0.00298,0.0041,0.005666,0.003995,0.82489,0.02859,0.824363,0.020253,0.206853,0.030469,0.249292,0.023025,0.302615,0.034557,0.325779,0.024945,0.00186062545913089,0.00284485016540937,6.55554137077643e-09,0.00537266220781987,0.839539453956664,0.844350095057201,0.198787073403546,0.238513115267062,0.319987339579497,0.324493149309036,5804343
2020-06-20,"SGP","Singapore",337,0.001136,0.00218,0.002967,0.002963,0.001136,0.00218,0.002967,0.002963,0.86612,0.022037,0.869436,0.018353,0.307334,0.029858,0.353116,0.026035,0.308638,0.029893,0.308605,0.025162,1.1077940521479e-10,0.00262071893845194,7.01268427269774e-09,0.00344992168667033,0.851156801311007,0.856622067243518,0.290147552367178,0.336989243255513,0.313292225999105,0.315780840362323,5804343
2020-06-21,"SGP","Singapore",379,0.00231,0.003532,0.002639,0.002635,0.00231,0.003532,0.002639,0.002635,0.813913,0.028634,0.846966,0.018493,0.282604,0.033129,0.361478,0.024678,0.278329,0.032975,0.282322,0.023122,0.0022921142744297,0.00244599112477268,0.00230088213499288,0.00248049191682067,0.838743543250124,0.853885748549419,0.291983156618683,0.369728799254928,0.296943348625037,0.299799843403936,5804343
2020-06-22,"SGP","Singapore",268,0.00514,0.005498,0.007463,0.005257,0.00514,0.005498,0.007463,0.005257,0.817259,0.029715,0.83209,0.022833,0.266702,0.034004,0.317164,0.028427,0.321645,0.035917,0.309701,0.028244,0.00477493411756064,0.00624672473866135,0.00512752502602381,0.0061365215647371,0.829702084417091,0.843224048150941,0.277707322936251,0.330896399794089,0.302306970378628,0.298955702765368,5804343
2020-06-23,"SGP","Singapore",289,0.005259,0.005411,0.00692,0.004877,0.005259,0.005411,0.00692,0.004877,0.853664,0.026442,0.844291,0.021328,0.300441,0.034298,0.297578,0.026894,0.296423,0.034166,0.311419,0.02724,0.00532380227166981,0.00727740699516222,0.00526636092799614,0.00714648638872771,0.838179382023401,0.842409980470509,0.299418394464489,0.29547628413292,0.297419136041313,0.299735509974396,5804343
2020-06-24,"SGP","Singapore",346,0.00226,0.003451,0.00289,0.002886,0.00226,0.003451,0.00289,0.002886,0.889233,0.022807,0.869942,0.018083,0.317927,0.03384,0.306358,0.024782,0.286293,0.032849,0.32659,0.025212,0.00201160395548486,0.00486365963058172,0.00191110943885647,0.00470579610178452,0.858739884131183,0.855083452409228,0.319628360594074,0.295026662067688,0.290738493113102,0.307647813041533,5804343
2020-06-25,"SGP","Singapore",304,0.003159,0.00376,0.003289,0.003284,0.006616,0.005431,0.006579,0.004637,0.856794,0.023469,0.855263,0.020179,0.325879,0.031403,0.335526,0.027081,0.283972,0.030211,0.302632,0.026348,0.00262225918632385,0.00356506039692775,0.00663390194022292,0.005740985238951,0.861064769385507,0.856668868351408,0.328662774560943,0.326011563714557,0.285289530889386,0.304843167782503,5804343
2020-06-26,"SGP","Singapore",317,0.002081,0.003307,0.003155,0.00315,0.002081,0.003307,0.003155,0.00315,0.821011,0.027821,0.832808,0.020958,0.359123,0.034817,0.343849,0.026678,0.350012,0.034616,0.353312,0.026847,0.00223202031274634,0.00300422734540671,0.00285067555848364,0.00409757769898045,0.848314748309907,0.84616480133931,0.353814660214807,0.348630452621153,0.306262557842969,0.325577170093491,5804343
2020-06-27,"SGP","Singapore",342,0,0,0,0,0,0,0,0,0.881247,0.025143,0.853801,0.019105,0.298771,0.035576,0.321637,0.025258,0.301133,0.035656,0.330409,0.025434,0.000462938738777677,0.00148569532170877,0.000801376571729559,0.00191631791741307,0.861221610013641,0.848883623898005,0.328837918553071,0.330694736449383,0.304517619596357,0.330063817454429,5804343
2020-06-28,"SGP","Singapore",297,0.002574,0.00349,0.003367,0.003361,0,0,0,0,0.847436,0.024763,0.858586,0.020219,0.315844,0.032013,0.323232,0.027139,0.314303,0.031971,0.309764,0.026831,0.00210977804312923,0.00168244655945305,2.22044604925031e-16,0.000851846460839658,0.858097230557301,0.853515655453704,0.320556689760933,0.322968381851697,0.308704357949883,0.323734133853064,5804343
2020-06-29,"SGP","Singapore",348,0,0,0,0,0,0,0,0,0.844144,0.025028,0.844828,0.019409,0.287409,0.031227,0.295977,0.02447,0.3116,0.031958,0.316092,0.024924,0.000344540673184597,0.000913175964400103,3.45738227927174e-07,0.000399514686095604,0.853933971377601,0.849907091173372,0.300264065538054,0.296697588553986,0.310678001956573,0.321749140348933,5804343
2020-06-30,"SGP","Singapore",324,0.00538,0.005137,0.006173,0.004351,0.00538,0.005137,0.006173,0.004351,0.798387,0.028176,0.777778,0.023097,0.286185,0.031742,0.314815,0.025802,0.290565,0.031886,0.290123,0.025212,0.00531094356874403,0.00448357282985879,0.00536073361148425,0.00615987164960576,0.831452507568841,0.810665120061012,0.288492429989117,0.305913303460792,0.303969035530109,0.309406172997673,5804343
2020-07-01,"SGP","Singapore",291,0,0,0,0,0,0,0,0,0.821796,0.029249,0.800687,0.023418,0.295956,0.034889,0.323024,0.027413,0.281522,0.034375,0.33677,0.027705,0.000716495718073978,0.00181531258001708,0.00091340851417165,0.00143187823941048,0.824426006040794,0.799192764085085,0.286418969096007,0.319078432661449,0.295748919948727,0.318947167286175,5804343
2020-07-02,"SGP","Singapore",278,0,0,0,0,0,0,0,0,0.855748,0.027344,0.856115,0.02105,0.284008,0.035095,0.309353,0.027723,0.274673,0.034738,0.31295,0.027811,2.02816468180579e-09,0.00109319472923772,3.89510802121204e-09,0.000738051043183564,0.833793806547463,0.823331220589243,0.281475550777989,0.315070432101247,0.28682519893315,0.316816299715963,5804343
2020-07-03,"SGP","Singapore",232,0.003081,0.004452,0.00431,0.004301,0.003081,0.004452,0.00431,0.004301,0.90605,0.023435,0.918103,0.018003,0.395518,0.039274,0.413793,0.032335,0.272367,0.035758,0.306034,0.030256,0.00196867478115455,0.00254070493352225,0.00297285209792728,0.00281981063925396,0.861620181489977,0.903358195519999,0.362564186095617,0.397308431637722,0.278984898042895,0.312333324166107,5804343
2020-07-04,"SGP","Singapore",282,0,0,0,0,0,0,0,0,0.807311,0.028586,0.826241,0.022563,0.298627,0.03317,0.315603,0.027676,0.25946,0.03177,0.276596,0.026637,0.000936769879670396,0.00137294969241852,4.12146975543706e-12,0.00136239598342715,0.842801742400381,0.857398343487987,0.327234764158903,0.350259769166027,0.268455295269038,0.297012790699678,5804343
2020-07-05,"SGP","Singapore",281,0,0,0,0,0.003927,0.005124,0.007117,0.005015,0.822784,0.031285,0.843416,0.021679,0.280204,0.036795,0.320285,0.027834,0.228233,0.034386,0.284698,0.026921,6.09816693541957e-05,0.000866120762636358,0.00386409376793503,0.00599526314426116,0.835396433600971,0.845304676774928,0.286572438083037,0.320403927320785,0.249239166077071,0.28916335329437,5804343
2020-07-06,"SGP","Singapore",266,0.001939,0.003685,0.003759,0.003752,0.001939,0.003685,0.003759,0.003752,0.859319,0.029126,0.834586,0.022781,0.337069,0.039598,0.37594,0.029698,0.332469,0.039463,0.334586,0.028931,0.00186312606234253,0.00206943734711462,0.00222218760791775,0.00488792716388154,0.842481049737373,0.854466650577522,0.320248730433336,0.364579719025552,0.27438159868064,0.303925586974085,5804343
2020-07-07,"SGP","Singapore",308,0.002663,0.003537,0.006494,0.004577,0.005287,0.004978,0.00974,0.005596,0.849376,0.024551,0.866883,0.019356,0.313165,0.031834,0.331169,0.026817,0.295334,0.031313,0.318182,0.02654,0.00269305620274483,0.0057878919278896,0.00514014624137531,0.00918399490774865,0.844925330830584,0.850258611371594,0.317819895948943,0.343584328135886,0.28118291255796,0.309529367578906,5804343
2020-07-08,"SGP","Singapore",281,0,0,0,0,0,0,0,0,0.893904,0.021589,0.911032,0.016984,0.352285,0.033487,0.338078,0.02822,0.298014,0.032065,0.327402,0.027994,0.00107989040933886,0.00266941975469773,0.00101262139026687,0.00391669107859656,0.864075772378977,0.876461429604765,0.336982590303749,0.340076438127037,0.28888415556932,0.318146507546311,5804343
2020-07-09,"SGP","Singapore",259,0.004434,0.005026,0.007722,0.005439,0.001833,0.003236,0.003861,0.003854,0.810122,0.029667,0.818533,0.023948,0.333439,0.035661,0.320463,0.028997,0.3122,0.035052,0.335907,0.029348,0.00351592231853263,0.00623641197305251,5.67497536112704e-06,0.00320575884616636,0.846699087461491,0.861657270255161,0.339196981487007,0.325234112285522,0.301037569034357,0.328131277787851,5804343
