"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-24,"ALB","Albania",214,0.016461,0.01359,0.018692,0.009258,0.016461,0.01359,0.018692,0.009258,0.275932,0.047741,0.313084,0.031701,0.441331,0.053034,0.514019,0.034166,0.529913,0.053307,0.53271,0.034106,0.016461,0.018692,0.016461,0.018692,0.275932,0.313084,0.441331,0.514019,0.529913,0.53271,2880913
2020-05-25,"ALB","Albania",202,0.010131,0.010587,0.014851,0.008511,0.005977,0.008149,0.00495,0.004938,0.301297,0.048508,0.282178,0.031666,0.439362,0.052471,0.524752,0.035137,0.476421,0.052803,0.539604,0.035069,0.010131,0.014851,0.005977,0.00495,0.338522461688991,0.28301230315447,0.43517569867292,0.521880170558323,0.476421,0.539604,2880913
2020-05-26,"ALB","Albania",226,0.008602,0.009837,0.00885,0.00623,0.008602,0.009837,0.00885,0.00623,0.353968,0.050938,0.331858,0.031323,0.46612,0.053138,0.557522,0.033039,0.454232,0.053037,0.530973,0.033196,0.00859929714602458,0.00896936960167814,0.00859925123621829,0.00861909933843315,0.34299717655898,0.330864838297492,0.462677620932438,0.535285966086997,0.454232,0.530973,2880913
2020-05-27,"ALB","Albania",207,0.011565,0.010449,0.019324,0.009568,0.004739,0.006712,0.009662,0.006799,0.350142,0.04662,0.31401,0.032259,0.472641,0.048793,0.565217,0.034456,0.435381,0.048457,0.52657,0.034703,0.0106815250856503,0.0174139259532859,0.00515320971625357,0.0116951918640124,0.33693576280838,0.319409784530161,0.474876970347937,0.548082025955412,0.435381,0.52657,2880913
2020-05-28,"ALB","Albania",189,0.005186,0.008432,0.010582,0.007443,0.002105,0.005381,0.005291,0.005277,0.232063,0.049556,0.26455,0.032085,0.372767,0.056763,0.492063,0.036365,0.476592,0.058631,0.587302,0.035811,0.0052010821011495,0.0110977400530408,1.7051196344492e-07,0.00505868191083671,0.262327725032464,0.272872163335906,0.384030496980814,0.54724982129216,0.458746018439404,0.587198359703925,2880913
2020-05-29,"ALB","Albania",247,0.055403,0.027475,0.008097,0.005702,0.001434,0.004545,0.004049,0.00404,0.251453,0.052105,0.299595,0.029147,0.389839,0.058574,0.54251,0.031699,0.442182,0.059647,0.546559,0.031676,0.0544423433178467,0.00902256002705296,0.00114106840247712,0.0100221002376649,0.299142524649526,0.289722924053614,0.380705365952584,0.554250690033168,0.447700880020138,0.5473379868628,2880913
2020-05-30,"ALB","Albania",222,0.002538,0.004721,0.013514,0.007749,0.002538,0.004721,0.013514,0.007749,0.279453,0.042097,0.288288,0.030401,0.499759,0.046907,0.54955,0.033393,0.517818,0.046877,0.572072,0.033207,0.00279704476016951,0.013626785713487,0.0025436627598976,0.0134843567742528,0.291090438505724,0.289203882291981,0.490708930231431,0.561310668314768,0.498290048866176,0.569879847445253,2880913
2020-05-31,"ALB","Albania",229,0.008957,0.010229,0.0131,0.007514,0.013341,0.012456,0.017467,0.008657,0.286791,0.049102,0.283843,0.029794,0.431673,0.053775,0.558952,0.03281,0.445396,0.05396,0.50655,0.033038,0.000105043523282135,0.0131591487924545,0.0128812393273864,0.0113316774016049,0.283490927799415,0.284031850155613,0.443445114139967,0.568771961173285,0.467923552775281,0.523496358359866,2880913
2020-06-01,"ALB","Albania",161,0.019977,0.018496,0.012422,0.008729,0.017012,0.017094,0.006211,0.006192,0.313296,0.061312,0.279503,0.035367,0.503044,0.066092,0.546584,0.039234,0.553463,0.065714,0.546584,0.039234,0.0200105187509844,0.0128686091605322,0.0171812711164848,0.00636676536918242,0.289113522357901,0.279067497088797,0.482211782269182,0.569639346838913,0.529054063824293,0.540443648047101,2880913
2020-06-02,"ALB","Albania",192,0.002129,0.004968,0.005208,0.005195,0.002116,0.004952,0.005208,0.005195,0.246484,0.046446,0.270833,0.032071,0.524108,0.053823,0.536458,0.035988,0.383745,0.052409,0.46875,0.036014,0.00212128559858557,0.00669867757484634,0.00335536537840099,0.0101387046256697,0.265998707609009,0.273491622923746,0.527974864842897,0.566029378233018,0.437108754316699,0.485157957792571,2880913
2020-06-03,"ALB","Albania",167,0.025349,0.017533,0.02994,0.013188,0.025349,0.017533,0.02994,0.013188,0.266304,0.049305,0.269461,0.034333,0.438852,0.055353,0.550898,0.03849,0.421609,0.055082,0.437126,0.038384,0.0252615822193299,0.0276947167512572,0.0242337044720963,0.0178493676272125,0.271724434505024,0.268679822260632,0.479224928146145,0.566494857643182,0.415262294150973,0.442106162531133,2880913
2020-06-04,"ALB","Albania",165,0.015631,0.013999,0.018182,0.010401,0.017464,0.014784,0.024242,0.011973,0.378547,0.054739,0.309091,0.035976,0.400995,0.055312,0.448485,0.038718,0.411098,0.05553,0.472727,0.038867,0.0162591505683729,0.0163096214948362,0.0179905583827859,0.022649200823962,0.366365287074563,0.271130661604089,0.424524833566193,0.512152535238679,0.402626261616142,0.4541894968788,2880913
2020-06-05,"ALB","Albania",150,0.071659,0.030904,0.013333,0.009365,0.005776,0.00908,0.006667,0.006644,0.187815,0.046797,0.233333,0.034534,0.446425,0.059565,0.553333,0.040592,0.384256,0.058283,0.466667,0.040734,0.0712008308756974,0.0139682276639497,0.00480422773095205,0.00752670649940837,0.269502107318411,0.261877409712604,0.440216914897732,0.530299664534157,0.384151277473274,0.462913935306657,2880913
2020-06-06,"ALB","Albania",175,0.01464,0.01385,0.028571,0.012594,0.01464,0.01385,0.028571,0.012594,0.21984,0.047755,0.245714,0.032543,0.593152,0.056646,0.628571,0.036525,0.494081,0.057651,0.531429,0.037722,0.0190870072206783,0.0222300107762375,0.0122789763137336,0.0166244492732712,0.257961590035187,0.255561953811991,0.584097642678678,0.569584170887003,0.459358117692496,0.519722198113177,2880913
2020-06-07,"ALB","Albania",162,0.041069,0.021745,0.018519,0.010592,0.028637,0.018275,0.012346,0.008676,0.335572,0.051739,0.259259,0.03443,0.502066,0.054786,0.592593,0.038604,0.639356,0.052616,0.592593,0.038604,0.0407671552238531,0.0186634269503658,0.0194552718856558,0.0153988511555237,0.267659910772698,0.252142031596037,0.500134828055538,0.579490359407587,0.616846492261487,0.587551692844099,2880913
2020-06-08,"ALB","Albania",160,0.022797,0.01758,0.00625,0.00623,0.026467,0.018907,0.0125,0.008783,0.205069,0.047555,0.25,0.034233,0.556826,0.05851,0.65625,0.037549,0.471114,0.058793,0.5125,0.039516,0.0242991205185513,0.00702028451454376,0.0238964568480613,0.0152244033109925,0.255166011892996,0.247975677608404,0.552265502633211,0.630017604104293,0.530526490802614,0.539061977927371,2880913
2020-06-09,"ALB","Albania",168,0.010037,0.01021,0.011905,0.008368,0.010037,0.01021,0.011905,0.008368,0.251042,0.044415,0.25,0.033408,0.541871,0.051035,0.583333,0.038036,0.47816,0.051166,0.5,0.038576,0.0275040195575072,0.0168479956371367,0.0101599453936706,0.0149983047599441,0.251300782571672,0.244429694600986,0.524764029904421,0.603884695116746,0.486199722304139,0.503677558738527,2880913
2020-06-10,"ALB","Albania",186,0.015354,0.013939,0.010753,0.007562,0.015354,0.013939,0.010753,0.007562,0.222741,0.04717,0.241935,0.031401,0.448195,0.056378,0.537634,0.036558,0.443794,0.056324,0.510753,0.036653,0.026307718615229,0.0163487821088826,0.0119814263486082,0.0146631938108914,0.243943584605437,0.24037344285221,0.483772655946536,0.557666658157919,0.445035930215981,0.500939774636989,2880913
2020-06-11,"ALB","Albania",198,0.004521,0.007517,0.005051,0.005038,0.004521,0.007517,0.005051,0.005038,0.286063,0.05064,0.227273,0.029782,0.443511,0.055669,0.510101,0.035526,0.563496,0.055574,0.616162,0.034561,0.0237364291248287,0.00874719129964806,0.00484938321510403,0.0100499936751952,0.246603140755615,0.23504237589769,0.447271957886999,0.519503628971267,0.526867000325871,0.599050741517322,2880913
2020-06-12,"ALB","Albania",272,0.014872,0.012,0.014706,0.007299,0.01653,0.012641,0.018382,0.008145,0.29417,0.045178,0.268382,0.026868,0.457307,0.049392,0.551471,0.030156,0.50279,0.049572,0.588235,0.029841,0.0231035454629448,0.0153792729308285,0.0150110222461739,0.0143573944315632,0.250533900353415,0.235771427294725,0.442832486801484,0.534924337342077,0.517415104762271,0.603088246845129,2880913
2020-06-13,"ALB","Albania",229,0.003751,0.006584,0.008734,0.006149,0.003751,0.006584,0.008734,0.006149,0.254355,0.046905,0.310044,0.030564,0.496538,0.05385,0.558952,0.03281,0.463799,0.05371,0.563319,0.032775,0.0112735429791313,0.00983257281518924,0.0115777538050513,0.0138967205117499,0.248792050170202,0.249311770530437,0.47072229996493,0.548620805175051,0.481327034210527,0.572868903650346,2880913
2020-06-14,"ALB","Albania",240,0.050472,0.02297,0.008333,0.005868,0.01126,0.011071,0.008333,0.005868,0.265148,0.046316,0.241667,0.027633,0.490679,0.052454,0.529167,0.03222,0.419288,0.051775,0.5125,0.032265,0.0374588687254119,0.00894037466336787,0.0110391125989991,0.0134532017044695,0.248843811020372,0.245533453826774,0.492145924000803,0.538525979283209,0.43003980646768,0.51840604522511,2880913
2020-06-15,"ALB","Albania",194,0.049246,0.02814,0.020619,0.010202,0.049246,0.02814,0.020619,0.010202,0.298242,0.059494,0.262887,0.031605,0.362977,0.062534,0.494845,0.035896,0.577924,0.064229,0.587629,0.035342,0.0482478636938379,0.0161942492705541,0.0403995823841243,0.0142548694548935,0.248994160889876,0.248179922938716,0.397718916208603,0.505325445507275,0.577313227341509,0.587199864183228,2880913
2020-06-16,"ALB","Albania",178,0.01583,0.015998,0.033708,0.013527,0.01583,0.015998,0.033708,0.013527,0.226117,0.053617,0.252809,0.032576,0.41198,0.063086,0.550562,0.037284,0.404,0.062894,0.55618,0.037239,0.0284037191510018,0.0313900034538068,0.0181283763156472,0.0282479511018342,0.244854242154254,0.247919055989172,0.404499015705264,0.544296381383165,0.453531112584345,0.562529524771267,2880913
2020-06-17,"ALB","Albania",190,0.033915,0.020668,0.015789,0.009044,0.037375,0.021658,0.026316,0.011613,0.339289,0.054061,0.310526,0.033568,0.414154,0.056243,0.494737,0.036272,0.416091,0.056281,0.531579,0.036201,0.0323896872232649,0.0225446133794907,0.0267101484311095,0.0285328576774992,0.264198771092978,0.263360273681018,0.40083861774574,0.507075613426387,0.41893699845852,0.530303954986657,2880913
2020-06-18,"ALB","Albania",187,0,0,0,0,0,0,0,0,0.246978,0.048102,0.245989,0.031494,0.459269,0.055585,0.534759,0.036475,0.50678,0.055765,0.625668,0.03539,0.0152135362656265,0.00461615823869616,0.0187382114334785,0.0160949855392851,0.258706705688876,0.25836741835571,0.428434409284371,0.528744056002608,0.46975619736134,0.604351463386826,2880913
2020-06-19,"ALB","Albania",171,0.002625,0.006519,0.005848,0.005831,0.030001,0.021733,0.011696,0.008222,0.388716,0.062101,0.309942,0.035366,0.482457,0.06366,0.573099,0.037825,0.465601,0.063548,0.520468,0.038204,0.00801576956758752,0.000883149051028008,0.0204822821713469,0.0158263107995071,0.29311231892339,0.271902029448825,0.463707899563785,0.545384383414224,0.471343468451328,0.550916153847505,2880913
2020-06-20,"ALB","Albania",174,0.008512,0.012561,0.017241,0.009868,0.021182,0.019688,0.022989,0.011361,0.35551,0.065449,0.37931,0.036784,0.384273,0.066509,0.494253,0.037902,0.526642,0.068269,0.534483,0.037815,0.00538631982162074,0.00903206324682873,0.0209760063923257,0.0167135309046071,0.314759374059428,0.310279247961715,0.425245247097779,0.528131445834146,0.514590277214053,0.53144132748805,2880913
2020-06-21,"ALB","Albania",182,0.036476,0.021495,0.016484,0.009438,0.003929,0.007173,0.010989,0.007728,0.340014,0.054314,0.318681,0.03454,0.492203,0.057321,0.532967,0.036982,0.39846,0.056134,0.549451,0.036881,0.0299888826100883,0.0164687574408478,0.0193435792271956,0.0163344076482557,0.325842265627234,0.316081256182469,0.458326453171129,0.527756794427409,0.44578669068739,0.539055585240496,2880913
2020-06-22,"ALB","Albania",195,0.064445,0.029962,0.030769,0.012367,0.067552,0.030624,0.035897,0.013322,0.312861,0.056576,0.292308,0.032571,0.408209,0.059974,0.512821,0.035794,0.497911,0.06101,0.558974,0.035556,0.0630905771817823,0.0290485715834084,0.0578124029783265,0.0185192426976937,0.32544019585661,0.311320296535042,0.43683089312832,0.52298075523071,0.472109259194417,0.559419578404508,2880913
2020-06-23,"ALB","Albania",192,0.187026,0.050836,0.083333,0.019946,0.206091,0.052735,0.088542,0.020502,0.439592,0.064708,0.328125,0.033885,0.488508,0.065169,0.484375,0.036067,0.552888,0.06482,0.526042,0.036035,0.18536616583485,0.0829308387893525,0.203784208577794,0.0859593814641875,0.364120544128936,0.319680663738886,0.439813699537899,0.512972324345291,0.53280920153117,0.525190204797476,2880913
2020-06-24,"ALB","Albania",205,0.080492,0.036221,0.058537,0.016396,0.082057,0.03654,0.063415,0.017021,0.291054,0.060478,0.331707,0.032884,0.361488,0.063964,0.531707,0.034851,0.370019,0.064281,0.546341,0.034771,0.0874086462917928,0.0611856333045127,0.0873684905123629,0.0680823793213781,0.348229358956996,0.327028345027934,0.414384010286033,0.514518744075726,0.436388351619963,0.54518517007939,2880913
2020-06-25,"ALB","Albania",174,0.035776,0.019705,0.017241,0.009868,0.042955,0.021511,0.022989,0.011361,0.32626,0.049741,0.333333,0.035737,0.459555,0.052873,0.482759,0.037882,0.412886,0.052235,0.448276,0.037702,0.0277265424764783,0.0212444039763068,0.04153915692876,0.0279869474090151,0.347494222234901,0.333093238427659,0.426548857300726,0.50611370546938,0.411889787376596,0.451796391340007,2880913
2020-06-26,"ALB","Albania",170,0.01628,0.014573,0.017647,0.010098,0.01628,0.014573,0.017647,0.010098,0.286323,0.052054,0.288235,0.034739,0.448797,0.057274,0.535294,0.038253,0.33668,0.054418,0.394118,0.037479,0.00132594166646312,0.0138268296899552,0.000424949416189395,0.00872255491661606,0.337853618848499,0.326144833343291,0.428827843322119,0.509132824983627,0.350655431564207,0.391359466855932,2880913
2020-06-27,"ALB","Albania",159,0.016917,0.012399,0.012579,0.008838,0.016917,0.012399,0.012579,0.008838,0.275851,0.042973,0.308176,0.036618,0.527863,0.048,0.522013,0.039614,0.537147,0.047942,0.54717,0.039476,3.18611981429991e-11,0.000827146539459027,0.0161005042537619,0.0017652250496352,0.327919630552848,0.325386878911895,0.490254611694938,0.509226842754671,0.466717187889302,0.545924470544973,2880913
2020-06-28,"ALB","Albania",191,0,0,0,0,0,0,0,0,0.267268,0.04646,0.308901,0.033432,0.422832,0.051864,0.507853,0.036174,0.482174,0.05246,0.549738,0.035999,0.00424205850708771,0.00378303164247714,0.00807724752362652,0.00284364504650212,0.309375340839157,0.324044477904256,0.446678210357194,0.506903850433735,0.484935131651466,0.555801564834885,2880913
2020-06-29,"ALB","Albania",197,0.017639,0.015775,0.010152,0.007142,0.001101,0.003974,0.005076,0.005063,0.309575,0.055403,0.28934,0.032307,0.424445,0.059231,0.532995,0.035546,0.402761,0.058775,0.492386,0.035619,3.74696279191552e-07,0.00915786827576541,4.34429331726735e-10,0.00105221431169179,0.309675538379462,0.313430638372054,0.440440408345156,0.509656279126468,0.435741057888392,0.486779279348212,2880913
2020-06-30,"ALB","Albania",192,0,0,0,0,0,0,0,0,0.259437,0.041413,0.25,0.03125,0.41859,0.04661,0.479167,0.036053,0.389504,0.046073,0.427083,0.035699,2.22044604925031e-16,4.56743754133157e-07,0.000114512960504374,9.72064305978766e-06,0.290995422199911,0.28837871494364,0.434446294888835,0.502462621449483,0.406553437117405,0.421547895223547,2880913
2020-07-01,"ALB","Albania",204,0.046538,0.023977,0.029412,0.011829,0.045129,0.023629,0.02451,0.010826,0.245486,0.048987,0.264706,0.030889,0.443338,0.056546,0.534314,0.034924,0.432739,0.056395,0.504902,0.035005,0.046327035773955,0.0274365372270992,0.0429661338055908,0.0217462643354558,0.273447177390007,0.277083421866226,0.435669854288277,0.506420792031709,0.418769554908269,0.504616362855672,2880913
2020-07-02,"ALB","Albania",150,0.017493,0.01924,0.02,0.011431,0.006446,0.011744,0.013333,0.009365,0.307747,0.067736,0.32,0.038088,0.426919,0.072589,0.56,0.04053,0.408073,0.072127,0.54,0.040694,0.0196747641180071,0.0237819022313582,0.017604055805091,0.0172571414227603,0.281183637308933,0.289312718014922,0.432876058223915,0.518765524066664,0.412030559310595,0.54812880539287,2880913
2020-07-03,"ALB","Albania",161,0.07078,0.030353,0.024845,0.012267,0.075358,0.031242,0.031056,0.013671,0.176958,0.045168,0.242236,0.033766,0.378639,0.057408,0.496894,0.039405,0.390383,0.057738,0.490683,0.039399,0.0694904449866013,0.0245513286176998,0.0742691858012017,0.0302399069373984,0.248983046507727,0.272734002336144,0.403718872925383,0.5124448321415,0.400722948935291,0.508077342141075,2880913
2020-07-04,"ALB","Albania",148,0.101003,0.03963,0.027027,0.01333,0.101003,0.03963,0.027027,0.01333,0.252938,0.057169,0.317568,0.038266,0.429283,0.065097,0.533784,0.041006,0.376034,0.063705,0.5,0.0411,0.10224547568568,0.0263377850006881,0.103083837929664,0.0287387689990353,0.245101160467042,0.283410737558084,0.419798336002235,0.517326212161962,0.387448043418002,0.490765068178412,2880913
2020-07-05,"ALB","Albania",149,0.006898,0.011934,0.013423,0.009427,0.011251,0.015207,0.020134,0.011507,0.329938,0.067793,0.328859,0.038487,0.351666,0.068845,0.436242,0.040627,0.387247,0.070234,0.442953,0.040694,0.0210153709983468,0.0164656598838194,0.0232315304810287,0.0222537611599637,0.262316307727456,0.29455654860518,0.403076572232795,0.499208385655834,0.382455098811317,0.442923708567545,2880913
2020-07-06,"ALB","Albania",157,0.034584,0.023921,0.012739,0.00895,0.034584,0.023921,0.012739,0.00895,0.245854,0.056371,0.280255,0.035844,0.312302,0.060671,0.477707,0.039865,0.35767,0.06275,0.496815,0.039904,0.0344336790344663,0.0115965783805245,0.034490633690191,0.0138076270612127,0.255408440576511,0.290332297830397,0.353811743359394,0.49351730922149,0.368698552734175,0.493838799233579,2880913
2020-07-07,"ALB","Albania",180,0.02339,0.016338,0.016667,0.009542,0.02339,0.016338,0.016667,0.009542,0.338928,0.051168,0.361111,0.035801,0.392492,0.052785,0.494444,0.037265,0.382008,0.052523,0.461111,0.037155,0.0246593149789165,0.0146215437959989,0.0251930058699483,0.0132118480174075,0.272405819899326,0.318414242241339,0.371512774209817,0.491659501500055,0.368246186505108,0.469319971876844,2880913
2020-07-08,"ALB","Albania",148,0.036974,0.025125,0.027027,0.01333,0.036974,0.025125,0.027027,0.01333,0.361218,0.063958,0.378378,0.039865,0.362811,0.064019,0.527027,0.04104,0.41415,0.065585,0.554054,0.040859,0.0318174376307908,0.026409247334414,0.0338354690395744,0.024905273213992,0.315934724515344,0.351160053956213,0.364722818595404,0.496277558605834,0.38175550802289,0.550630409521531,2880913
