"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-06-16,"NPL","Nepal",597,0.006222,0.005411,0.005025,0.002894,0.001157,0.002339,0.005025,0.002894,0.676208,0.0322,0.680067,0.019091,0.225568,0.028762,0.298157,0.018722,0.502328,0.034407,0.487437,0.020457,0.00530669095947158,0.0045538017320204,0.00431778866286108,0.00549156503565224,0.685876070084655,0.682466298846535,0.212117348739406,0.295755836008818,0.502449008487857,0.487086185000862,28608715
2020-06-17,"NPL","Nepal",558,0,0,0,0,0,0,0,0,0.628803,0.035903,0.677419,0.019789,0.240464,0.031759,0.283154,0.019072,0.512703,0.037145,0.473118,0.021136,0.00384956511456329,0.00411839678618996,0.00343280874783728,0.00466812009790577,0.659079873756786,0.684413502045255,0.219880472424848,0.293447543233517,0.512604178772383,0.473616218788305,28608715
2020-06-18,"NPL","Nepal",623,0.016961,0.008784,0.008026,0.003575,0.005786,0.00516,0.006421,0.0032,0.668213,0.032031,0.685393,0.018604,0.220198,0.028189,0.271268,0.017813,0.466635,0.033938,0.439807,0.019886,0.0110302244195971,0.00430725749805178,0.0041273307741055,0.00485379641425093,0.662365452937966,0.687596511636541,0.222148290196692,0.275731526590105,0.467608027723947,0.439464980316445,28608715
2020-06-19,"NPL","Nepal",591,0.003667,0.004065,0.005076,0.002923,0.011006,0.007016,0.006768,0.003373,0.644023,0.0322,0.690355,0.019018,0.208575,0.027323,0.27242,0.018313,0.430517,0.033299,0.48731,0.020561,0.00670454575264013,0.00436396462136574,0.00459766455899138,0.00507525115731436,0.651509566172295,0.691140814906304,0.221748256784699,0.268880205490495,0.429691771682189,0.486890739816706,28608715
2020-06-20,"NPL","Nepal",597,0.001057,0.002181,0.001675,0.001674,0.005488,0.004958,0.00335,0.002365,0.653716,0.031931,0.716918,0.018438,0.280815,0.03016,0.293132,0.01863,0.530549,0.033493,0.520938,0.020446,0.00544951246389617,0.00414310186242975,0.00468446609853184,0.00482995975243823,0.65030896298526,0.700010719572722,0.235570536145278,0.285628416042485,0.529672478491851,0.521867635177729,28608715
2020-06-21,"NPL","Nepal",587,0.002316,0.003212,0.005111,0.002943,0.001364,0.002466,0.003407,0.002405,0.69434,0.03078,0.696763,0.018972,0.214347,0.027418,0.274276,0.018415,0.511549,0.033398,0.511073,0.020632,0.00477348597813044,0.00416299620811005,0.00444302783315609,0.00462567396403537,0.674775546866256,0.702689867429861,0.233784969380025,0.279904624528805,0.51366669870122,0.510462636665672,28608715
2020-06-22,"NPL","Nepal",618,0.001534,0.002585,0.004854,0.002796,0.002302,0.003166,0.006472,0.003226,0.665632,0.031162,0.700647,0.018422,0.262044,0.029047,0.299353,0.018422,0.519308,0.033003,0.506472,0.020111,0.00402212765132681,0.00416880735895891,0.00430349774012691,0.0048016743973611,0.672379452672416,0.705497710345209,0.241979151785086,0.296561698399982,0.516801787556303,0.505562351501308,28608715
2020-06-23,"NPL","Nepal",621,0.028482,0.010811,0.016103,0.005051,0.028482,0.010811,0.016103,0.005051,0.681685,0.030274,0.690821,0.018546,0.241276,0.027806,0.26087,0.017621,0.474042,0.032451,0.491143,0.020061,0.0240953698288912,0.0122575881293428,0.0244369353850751,0.0121517220832408,0.679605967115353,0.705112874537863,0.24476062861066,0.271032969924062,0.475217734038751,0.492285567221129,28608715
2020-06-24,"NPL","Nepal",561,0.005489,0.005253,0.010695,0.004343,0.005489,0.005253,0.010695,0.004343,0.673026,0.033353,0.672014,0.019821,0.245223,0.030588,0.297683,0.019305,0.482245,0.035527,0.475936,0.021086,0.00975669244221949,0.00881024755204449,0.0083928915577561,0.0111050102117238,0.678404667040643,0.698814604621158,0.247828196478348,0.288527242788163,0.482445431614145,0.476574050000427,28608715
2020-06-25,"NPL","Nepal",596,0.006708,0.005784,0.003356,0.002369,0.006708,0.005784,0.003356,0.002369,0.716322,0.031942,0.713087,0.018528,0.270316,0.03147,0.305369,0.018865,0.467306,0.035353,0.503356,0.02048,0.00915348873528826,0.00623023181941523,0.00790151187991039,0.00656563566892181,0.701911749223997,0.704360647560712,0.255120712302581,0.302736076556854,0.469012708533835,0.502756883725982,28608715
2020-06-26,"NPL","Nepal",570,0.019078,0.009841,0.007018,0.003496,0.019614,0.009975,0.008772,0.003906,0.629141,0.034747,0.640351,0.020101,0.308737,0.033232,0.319298,0.019527,0.479622,0.035937,0.463158,0.020886,0.0131459225854424,0.00642609417682084,0.0125202239345418,0.00700262346960808,0.664388300696199,0.686763722013287,0.269878903996177,0.319105774650174,0.478937181081158,0.463857899705786,28608715
2020-06-27,"NPL","Nepal",573,0.00465,0.004679,0.005236,0.003015,0.00754,0.00595,0.008726,0.003885,0.658007,0.032628,0.684119,0.01942,0.240603,0.029401,0.280977,0.018777,0.485028,0.034375,0.474695,0.020861,0.0108251830650061,0.00624265388675123,0.0108275687194843,0.00738898073574512,0.657143390659034,0.68585890619357,0.267275355339484,0.293139168622794,0.479537642676155,0.472053320590497,28608715
2020-06-28,"NPL","Nepal",524,0.012448,0.007895,0.01145,0.004648,0.011645,0.007639,0.009542,0.004247,0.654031,0.033872,0.652672,0.020799,0.214782,0.029243,0.284351,0.019707,0.529131,0.035543,0.501908,0.021842,0.0117580712108468,0.0073071328755262,0.0113571155534352,0.00789186877926974,0.651680435774865,0.674237440445831,0.261634216242724,0.283591347490099,0.496818930914775,0.503059745379136,28608715
2020-06-29,"NPL","Nepal",490,0.008541,0.007213,0.012245,0.004968,0.009559,0.007627,0.014286,0.005361,0.643561,0.037544,0.646939,0.02159,0.273154,0.034928,0.3,0.020702,0.453117,0.039021,0.461224,0.02252,0.0113397663641022,0.00866947954228046,0.0111751574809127,0.00950677283188481,0.643675409466772,0.663159866128878,0.266645876247037,0.291410626647744,0.482230357025361,0.463698622582637,28608715
2020-06-30,"NPL","Nepal",539,0.004942,0.005104,0.007421,0.003697,0.004942,0.005104,0.007421,0.003697,0.662275,0.034422,0.660482,0.020397,0.251937,0.031597,0.289425,0.019533,0.457268,0.036259,0.465677,0.021486,0.0100089611657112,0.00846044742120132,0.0100457752785187,0.00914870675113076,0.650555379029158,0.660332432964008,0.267595041361728,0.289718233925081,0.472447373757889,0.462985844806407,28608715
2020-07-01,"NPL","Nepal",548,0.002317,0.003353,0.007299,0.003636,0.001265,0.002479,0.005474,0.003152,0.635275,0.03357,0.653285,0.02033,0.227378,0.029231,0.259124,0.018717,0.476935,0.034833,0.468978,0.021318,0.00799002466731248,0.00833532605693417,0.00645049791363438,0.00857495158340578,0.641272028385111,0.655922191025168,0.256793974025045,0.266214815285054,0.47202234835585,0.469677912371915,28608715
