"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-17,"OMN","Oman",123,0.015062,0.012621,0.01626,0.011404,0.015062,0.012621,0.01626,0.011404,0.562632,0.051401,0.520325,0.045046,0.234939,0.04393,0.252033,0.039149,0.501925,0.051809,0.504065,0.045082,0.015062,0.01626,0.015062,0.01626,0.562632,0.520325,0.234939,0.252033,0.501925,0.504065,4974992
2020-05-18,"OMN","Oman",125,0.030446,0.019097,0.016,0.011223,0.030446,0.019097,0.016,0.011223,0.510224,0.055565,0.504,0.04472,0.150377,0.03973,0.176,0.034062,0.391121,0.054243,0.384,0.043501,0.030446,0.016,0.030446,0.016,0.510224,0.504,0.150377,0.176,0.391121,0.384,4974992
2020-05-19,"OMN","Oman",114,0,0,0,0,0,0,0,0,0.530718,0.05512,0.535088,0.046714,0.255625,0.048179,0.263158,0.041242,0.47342,0.055146,0.45614,0.046649,0,0,0,0,0.530718,0.535088,0.255625,0.263158,0.47342,0.45614,4974992
2020-05-20,"OMN","Oman",129,0.004433,0.006495,0.007752,0.007722,0.004433,0.006495,0.007752,0.007722,0.615311,0.047566,0.573643,0.043542,0.318744,0.045559,0.286822,0.039821,0.464893,0.048763,0.44186,0.043724,0.004433,0.007752,0.004433,0.007752,0.615311,0.573643,0.318744,0.286822,0.464893,0.44186,4974992
2020-05-21,"OMN","Oman",141,0,0,0,0,0,0,0,0,0.645076,0.047578,0.673759,0.039483,0.209574,0.04047,0.198582,0.033596,0.39451,0.048598,0.411348,0.04144,0,0,0,0,0.645076,0.673759,0.209574,0.198582,0.39451,0.411348,4974992
2020-05-22,"OMN","Oman",124,0.010492,0.010749,0.008065,0.008032,0.010492,0.010749,0.008065,0.008032,0.614079,0.051353,0.637097,0.04318,0.258904,0.046207,0.274194,0.040062,0.41876,0.052043,0.395161,0.043903,0.010492,0.008065,0.010492,0.008065,0.614079,0.637097,0.258904,0.274194,0.41876,0.395161,4974992
2020-05-23,"OMN","Oman",107,0,0,0,0,0,0,0,0,0.60305,0.057359,0.700935,0.044262,0.227221,0.049126,0.233645,0.040907,0.4098,0.057656,0.439252,0.047979,0,0,0,0,0.60305,0.700935,0.227221,0.233645,0.4098,0.439252,4974992
2020-05-24,"OMN","Oman",124,0,0,0,0,0,0,0,0,0.688515,0.054214,0.677419,0.041979,0.221808,0.048637,0.25,0.038886,0.4008,0.05737,0.370968,0.04338,0,0,0,0,0.688515,0.677419,0.221808,0.25,0.4008,0.370968,4974992
2020-05-25,"OMN","Oman",112,0.007104,0.009148,0.008929,0.008889,0.007104,0.009148,0.008929,0.008889,0.608535,0.053164,0.651786,0.045016,0.225322,0.045509,0.258929,0.041391,0.341164,0.051642,0.392857,0.046148,0.007104,0.008929,0.007104,0.008929,0.608535,0.651786,0.225322,0.258929,0.341164,0.392857,4974992
2020-05-26,"OMN","Oman",135,0.019095,0.01281,0.014815,0.010398,0.019095,0.01281,0.014815,0.010398,0.64719,0.044724,0.659259,0.040792,0.168877,0.035065,0.192593,0.033939,0.423178,0.046242,0.437037,0.042691,0.019095,0.014815,0.019095,0.014815,0.64719,0.659259,0.168877,0.192593,0.423178,0.437037,4974992
2020-05-27,"OMN","Oman",114,0.014605,0.012097,0.017544,0.012296,0.025905,0.016018,0.026316,0.014992,0.597229,0.049457,0.640351,0.044947,0.19759,0.040152,0.219298,0.038753,0.447695,0.050143,0.421053,0.046242,0.014605,0.017544,0.025905,0.026316,0.597229,0.640351,0.19759,0.219298,0.447695,0.421053,4974992
2020-05-28,"OMN","Oman",127,0,0,0,0,0,0,0,0,0.649711,0.049241,0.708661,0.04032,0.239157,0.04403,0.23622,0.037691,0.448231,0.051332,0.472441,0.0443,0,0,0,0,0.649711,0.708661,0.239157,0.23622,0.448231,0.472441,4974992
2020-05-29,"OMN","Oman",135,0,0,0,0,0,0,0,0,0.720505,0.047231,0.711111,0.039009,0.222694,0.04379,0.237037,0.036601,0.486135,0.052605,0.422222,0.042509,0,0,0,0,0.720505,0.711111,0.222694,0.237037,0.486135,0.422222,4974992
2020-05-30,"OMN","Oman",150,0.010855,0.009013,0.006667,0.006644,0,0,0,0,0.73455,0.038407,0.746667,0.035511,0.157362,0.031673,0.166667,0.030429,0.429846,0.043059,0.42,0.040299,0.010855,0.006667,0,0,0.73455,0.746667,0.157362,0.166667,0.429846,0.42,4974992
2020-05-31,"OMN","Oman",141,0,0,0,0,0.00507,0.007362,0.007092,0.007067,0.671467,0.048689,0.744681,0.036721,0.182217,0.040017,0.22695,0.035274,0.481004,0.051795,0.446809,0.041869,0,0,0.00507,0.007092,0.671467,0.744681,0.182217,0.22695,0.481004,0.446809,4974992
2020-06-02,"OMN","Oman",126,0.012828,0.010978,0.015873,0.011134,0.012828,0.010978,0.015873,0.011134,0.710774,0.044232,0.722222,0.039902,0.211064,0.039809,0.238095,0.037944,0.527826,0.048702,0.515873,0.044521,0.012828,0.015873,0.012828,0.015873,0.712400970020885,0.739746684905034,0.193179555436653,0.214693066846802,0.484975837935484,0.459390509731471,4974992
2020-06-04,"OMN","Oman",102,0,0,0,0,0,0,0,0,0.714748,0.053312,0.735294,0.043683,0.252485,0.051294,0.245098,0.042591,0.352639,0.056412,0.352941,0.047318,0.000322157904913113,0.00199300680231598,0,0,0.717333407510107,0.738248117945832,0.204152482740166,0.223030589963436,0.435041785216946,0.41736057393976,4974992
2020-06-05,"OMN","Oman",123,0.004396,0.006995,0.00813,0.008097,0.004396,0.006995,0.00813,0.008097,0.675643,0.0495,0.731707,0.03995,0.166778,0.039417,0.178862,0.034555,0.470581,0.052778,0.439024,0.044747,0.00438214837677431,0.00813000000000027,0.004396,0.00813,0.695152944070009,0.734464994569636,0.180594596120571,0.20954068497456,0.444984628829067,0.419757771790907,4974992
2020-06-06,"OMN","Oman",101,0,0,0,0,0,0,0,0,0.670343,0.060788,0.80198,0.039653,0.138898,0.044721,0.207921,0.040381,0.430245,0.064024,0.39604,0.048665,2.22044604925031e-16,0.000951362144559203,3.74853822742141e-15,2.748518839784e-16,0.678149927273742,0.778752584228609,0.133545647971479,0.20702106912141,0.441024811964571,0.41484360498702,4974992
2020-06-07,"OMN","Oman",102,0.008334,0.010347,0.019608,0.013728,0.008334,0.010347,0.019608,0.013728,0.678659,0.05315,0.735294,0.043683,0.277333,0.050953,0.313725,0.045943,0.402528,0.055816,0.392157,0.048342,0.00833144609643524,0.0193806699660418,0.00832463991409745,0.0193414948570574,0.674059460547651,0.758265728698473,0.264399988455454,0.242902001224928,0.430355556756518,0.410802389987647,4974992
2020-06-09,"OMN","Oman",104,0.019712,0.017128,0.009615,0.009569,0.019712,0.017128,0.009615,0.009569,0.756346,0.052896,0.778846,0.040696,0.228959,0.051772,0.269231,0.043495,0.450471,0.061306,0.451923,0.048802,0.0197495345821918,0.0100817537141085,0.0197229457860901,0.0100394740958729,0.722335483272782,0.771678500656693,0.20585866529345,0.257710699541471,0.434166696239255,0.414254922003165,4974992
2020-06-11,"OMN","Oman",106,0.007821,0.009516,0.009434,0.009389,0.007821,0.009516,0.009434,0.009389,0.751708,0.046668,0.783019,0.040035,0.190343,0.042407,0.245283,0.04179,0.451936,0.053762,0.462264,0.048426,0.00782038205772224,0.00950246542801887,0.00780988690964935,0.00861284997300023,0.748065681142594,0.781400381320249,0.199933034711282,0.255032889106229,0.437670089035974,0.422125895467855,4974992
2020-06-12,"OMN","Oman",140,0.006514,0.007851,0.007143,0.007117,0.006514,0.007851,0.007143,0.007117,0.817533,0.037695,0.821429,0.032369,0.237471,0.041531,0.25,0.036596,0.370981,0.047147,0.364286,0.040671,0.00626724777117019,0.00772752145319407,0.00649205366329139,0.0076520558270325,0.802415300712782,0.810003010940511,0.211732501867276,0.255904798296079,0.42524819226387,0.411564757416186,4974992
2020-06-13,"OMN","Oman",130,0.014749,0.012768,0.015385,0.010795,0.023237,0.015957,0.023077,0.013169,0.704458,0.048327,0.761538,0.037375,0.298839,0.048482,0.323077,0.041016,0.414136,0.05217,0.430769,0.043431,0.0147489566560612,0.015212721245481,0.0232502322533245,0.0228841016952665,0.752751150714,0.786664809076604,0.245272911672361,0.284598647598167,0.423396356259173,0.412442041823052,4974992
2020-06-14,"OMN","Oman",103,0,0,0,0,0.012015,0.012452,0.009709,0.009661,0.753271,0.049273,0.757282,0.042244,0.233262,0.048335,0.262136,0.043334,0.38144,0.055517,0.330097,0.046335,0.00307137346210951,0.00783181336629836,0.0120167074493622,0.00971350490535279,0.752564981137895,0.767517622426206,0.243950097782475,0.281194042408665,0.418256822446521,0.402766808370548,4974992
2020-06-15,"OMN","Oman",106,0,0,0,0,0,0,0,0,0.745035,0.048904,0.754717,0.04179,0.308749,0.051837,0.301887,0.044589,0.36477,0.054012,0.377358,0.047081,4.69956659365671e-07,1.38052772090645e-06,0.000185641556644216,0.000365637232185838,0.74674946379779,0.755898037534995,0.272240166385356,0.293254647130566,0.391989355465874,0.398822478967698,4974992
2020-06-26,"OMN","Oman",109,0.006469,0.008446,0.009174,0.009132,0.006469,0.008446,0.009174,0.009132,0.799341,0.042192,0.788991,0.039082,0.328946,0.049497,0.311927,0.044374,0.449753,0.052409,0.422018,0.047305,0.00609112797030479,0.00720837335768731,0.00645273808272068,0.00915954374671793,0.778079949625973,0.771958382673316,0.301794580561845,0.305433723419244,0.41468344684708,0.399572456103296,4974992
2020-07-10,"OMN","Oman",102,0,0,0,0,0.006481,0.008558,0.009804,0.009756,0.76062,0.045508,0.764706,0.042,0.256427,0.04657,0.27451,0.044187,0.387517,0.051959,0.382353,0.048117,5.50718938553515e-16,0.00647387636887313,0.00652904271242482,0.010403214968287,0.771949157957349,0.76809045342724,0.292356392170049,0.300722267956126,0.411161758729407,0.396536486035075,4974992
2020-07-11,"OMN","Oman",102,0,0,0,0,0,0,0,0,0.829,0.046105,0.813725,0.038549,0.238085,0.052155,0.186275,0.038549,0.473054,0.061138,0.401961,0.048546,2.46988732299791e-06,0.0058721212190532,2.22044604925031e-16,4.39777312999658e-11,0.809684570860286,0.797121726428159,0.281108490308339,0.25315596725122,0.416049207994233,0.39557430422374,4974992
2020-07-18,"OMN","Oman",101,0.018197,0.014939,0.029703,0.016892,0.018197,0.014939,0.029703,0.016892,0.758696,0.047824,0.742574,0.043505,0.264587,0.049303,0.267327,0.044037,0.409308,0.054958,0.356436,0.047657,0.0181929505326216,0.0296962560504165,0.0181969629906371,0.0297029985573016,0.785664684454035,0.768323701610949,0.280104932129423,0.258221567959655,0.414642087133337,0.390658447115037,4974992
