"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"SAU","Saudi Arabia",750,0.016836,0.0076,0.008,0.003253,0.020748,0.008421,0.009333,0.003511,0.445889,0.029364,0.496,0.018257,0.213592,0.024212,0.282667,0.016442,0.071882,0.015259,0.042667,0.00738,0.016836,0.008,0.020748,0.009333,0.445889,0.496,0.213592,0.282667,0.071882,0.042667,34268529
2020-05-04,"SAU","Saudi Arabia",868,0.012436,0.006022,0.012673,0.003797,0.012114,0.005944,0.013825,0.003963,0.464388,0.027099,0.50576,0.01697,0.209665,0.022119,0.262673,0.014937,0.438895,0.026965,0.485023,0.016963,0.012436,0.012673,0.012114,0.013825,0.464388,0.50576,0.209665,0.262673,0.438895,0.485023,34268529
2020-05-05,"SAU","Saudi Arabia",825,0.004103,0.003729,0.004848,0.002418,0.005997,0.004504,0.007273,0.002958,0.459675,0.029073,0.472727,0.017382,0.22149,0.024224,0.259394,0.01526,0.51175,0.02916,0.517576,0.017397,0.004103,0.004848,0.005997,0.007273,0.459675,0.472727,0.22149,0.259394,0.51175,0.517576,34268529
2020-05-06,"SAU","Saudi Arabia",854,0.005054,0.003808,0.004684,0.002336,0.006556,0.004334,0.007026,0.002858,0.469388,0.026801,0.5,0.01711,0.227098,0.022499,0.279859,0.015362,0.443195,0.026677,0.464871,0.017067,0.005054,0.004684,0.006556,0.007026,0.469388,0.5,0.227098,0.279859,0.443195,0.464871,34268529
2020-05-07,"SAU","Saudi Arabia",903,0.011862,0.005935,0.012182,0.00365,0.014251,0.006497,0.012182,0.00365,0.492228,0.027404,0.518272,0.016628,0.218586,0.022654,0.242525,0.014263,0.450603,0.027273,0.487265,0.016634,0.011862,0.012182,0.014251,0.012182,0.492228,0.518272,0.218586,0.242525,0.450603,0.487265,34268529
2020-05-08,"SAU","Saudi Arabia",926,0.005527,0.003827,0.006479,0.002637,0.008206,0.004657,0.006479,0.002637,0.509025,0.025803,0.506479,0.01643,0.171712,0.019466,0.227862,0.013784,0.483306,0.025793,0.485961,0.016425,0.005527,0.006479,0.008206,0.006479,0.509025,0.506479,0.171712,0.227862,0.483306,0.485961,34268529
2020-05-09,"SAU","Saudi Arabia",835,0.019691,0.007701,0.007186,0.002923,0.019935,0.007748,0.008383,0.003155,0.518258,0.027697,0.542515,0.017241,0.19622,0.022013,0.222754,0.0144,0.468353,0.02766,0.502994,0.017303,0.019691,0.007186,0.019935,0.008383,0.518258,0.542515,0.19622,0.222754,0.468353,0.502994,34268529
2020-05-10,"SAU","Saudi Arabia",869,0.002044,0.002514,0.002301,0.001626,0.004276,0.003633,0.002301,0.001626,0.461126,0.027754,0.498274,0.016961,0.200953,0.022311,0.247411,0.014638,0.435683,0.027607,0.469505,0.01693,0.002044,0.002301,0.004276,0.002301,0.461126,0.498274,0.200953,0.247411,0.435683,0.469505,34268529
2020-05-11,"SAU","Saudi Arabia",885,0.002529,0.002792,0.00452,0.002255,0.004072,0.00354,0.00904,0.003181,0.517136,0.027779,0.534463,0.016767,0.22191,0.0231,0.263277,0.014804,0.477263,0.027767,0.483616,0.016798,0.002529,0.00452,0.004072,0.00904,0.517136,0.534463,0.22191,0.263277,0.477263,0.483616,34268529
2020-05-12,"SAU","Saudi Arabia",836,0.000765,0.001458,0.001196,0.001195,0.005261,0.003815,0.005981,0.002667,0.502841,0.026367,0.527512,0.017267,0.180615,0.020287,0.242823,0.01483,0.467893,0.026313,0.5,0.017293,0.000765,0.001196,0.005261,0.005981,0.502841,0.527512,0.180615,0.242823,0.467893,0.5,34268529
2020-05-13,"SAU","Saudi Arabia",746,0.013163,0.006793,0.006702,0.002987,0.013163,0.006793,0.006702,0.002987,0.510522,0.029793,0.518767,0.018293,0.181839,0.022988,0.241287,0.015665,0.457411,0.029691,0.491957,0.018304,0.013163,0.006702,0.013163,0.006702,0.510522,0.518767,0.181839,0.241287,0.457411,0.491957,34268529
2020-05-14,"SAU","Saudi Arabia",913,0.015081,0.006587,0.009858,0.00327,0.01606,0.006794,0.013143,0.003769,0.503204,0.027021,0.539978,0.016495,0.238235,0.023022,0.274918,0.014776,0.465036,0.026955,0.504929,0.016547,0.015081,0.009858,0.01606,0.013143,0.503204,0.539978,0.238235,0.274918,0.465036,0.504929,34268529
2020-05-15,"SAU","Saudi Arabia",1048,0.014112,0.006434,0.008588,0.00285,0.01448,0.006516,0.008588,0.00285,0.549289,0.02714,0.569656,0.015294,0.178434,0.020884,0.240458,0.013201,0.500566,0.027272,0.498092,0.015445,0.014112,0.008588,0.01448,0.008588,0.549289,0.569656,0.178434,0.240458,0.500566,0.498092,34268529
2020-05-16,"SAU","Saudi Arabia",1006,0.000854,0.001618,0.003976,0.001984,0.003342,0.003196,0.008946,0.002969,0.556497,0.027507,0.552684,0.015676,0.201903,0.022226,0.259443,0.01382,0.455361,0.027574,0.466203,0.015728,0.000854,0.003976,0.003342,0.008946,0.556497,0.552684,0.201903,0.259443,0.455361,0.466203,34268529
2020-05-17,"SAU","Saudi Arabia",993,0.009481,0.004725,0.009063,0.003007,0.005473,0.003597,0.011078,0.003321,0.547833,0.024264,0.550856,0.015785,0.217837,0.020124,0.258812,0.013899,0.480559,0.024358,0.480363,0.015855,0.009481,0.009063,0.005473,0.011078,0.547833,0.550856,0.217837,0.258812,0.480559,0.480363,34268529
2020-05-18,"SAU","Saudi Arabia",949,0.001269,0.001854,0.003161,0.001822,0.005331,0.003792,0.006322,0.002573,0.505698,0.026039,0.539515,0.01618,0.214385,0.021374,0.232877,0.01372,0.459314,0.025954,0.476291,0.016212,0.001269,0.003161,0.005331,0.006322,0.52480986991739,0.554347920653137,0.206918484216454,0.247395790077185,0.459314,0.476291,34268529
2020-05-19,"SAU","Saudi Arabia",980,0.009221,0.00485,0.016327,0.004048,0.013463,0.005847,0.020408,0.004517,0.52735,0.025331,0.568367,0.015822,0.201524,0.020353,0.261224,0.014033,0.467062,0.025314,0.483673,0.015963,0.008041103435374,0.0149472641593992,0.0133888912112487,0.0187869908394984,0.53751877085214,0.561967072942765,0.205369614519368,0.253069866094092,0.467062,0.483673,34268529
2020-05-20,"SAU","Saudi Arabia",1044,0.005988,0.004044,0.009579,0.003014,0.009805,0.005165,0.014368,0.003683,0.567026,0.025971,0.563218,0.01535,0.225312,0.021899,0.25,0.013401,0.474052,0.026173,0.48659,0.015469,0.00777677658774107,0.0102061005926761,0.0100443865741945,0.0151877511101952,0.550808354235981,0.565043667978147,0.213090527183464,0.251925215321033,0.474052,0.48659,34268529
2020-05-21,"SAU","Saudi Arabia",1060,0.007168,0.004167,0.007547,0.002658,0.005554,0.003671,0.009434,0.002969,0.579415,0.024383,0.599057,0.015053,0.225371,0.020638,0.24434,0.013198,0.450348,0.024575,0.468868,0.015328,0.0076925892012331,0.00797674219353414,0.00543269652914515,0.0132223882798312,0.564626762610986,0.580806668284657,0.218998237045454,0.24843413441869,0.450348,0.468868,34268529
2020-05-22,"SAU","Saudi Arabia",996,0.001859,0.00233,0.003012,0.001736,0.003346,0.003123,0.008032,0.002828,0.563851,0.026822,0.603414,0.015501,0.19529,0.021441,0.253012,0.013775,0.43115,0.026786,0.449799,0.015763,0.0069252178255839,0.00732351930427414,0.0034568072364135,0.0112008413993112,0.568962009760246,0.594807149234425,0.212087081707522,0.251323418292662,0.43115,0.449799,34268529
2020-05-23,"SAU","Saudi Arabia",1042,0.0044,0.003345,0.007678,0.002704,0.004694,0.003455,0.008637,0.002867,0.552007,0.025136,0.590211,0.015235,0.202453,0.020311,0.206334,0.012536,0.47531,0.025242,0.489443,0.015486,0.00638274826098079,0.00739174988644757,0.00429814379082059,0.00980893557222894,0.567079507772562,0.597700565427607,0.209643780577823,0.229917996663265,0.47531,0.489443,34268529
2020-05-24,"SAU","Saudi Arabia",890,0.010063,0.005199,0.006742,0.002743,0.01179,0.005622,0.011236,0.003533,0.520044,0.026023,0.54382,0.016696,0.152119,0.018707,0.161798,0.012344,0.414978,0.025665,0.437079,0.016627,0.00699401007265692,0.00733180505681754,0.0117594004219872,0.0101486388242547,0.529353204837098,0.581210525628676,0.185528848150365,0.168474390657684,0.414978,0.437079,34268529
2020-05-25,"SAU","Saudi Arabia",1142,0.011295,0.005295,0.014886,0.003583,0.016918,0.006462,0.016637,0.003785,0.507811,0.025048,0.545534,0.014734,0.17179,0.018899,0.166375,0.01102,0.436669,0.02485,0.464098,0.014758,0.00741159639319776,0.0142390754126732,0.0169953022409504,0.0163810637337014,0.508840575829056,0.560048720267973,0.176402043301007,0.166363159381679,0.436669,0.464098,34268529
2020-05-26,"SAU","Saudi Arabia",1120,0.005954,0.004084,0.009821,0.002947,0.004325,0.003484,0.011607,0.003201,0.46177,0.026469,0.508036,0.014938,0.145814,0.018738,0.166964,0.011144,0.439969,0.026355,0.46875,0.014911,0.0072390737186568,0.0113063891099069,0.00622447076882122,0.01316452914329,0.470541465646942,0.52464769032993,0.159439105006844,0.161687479911573,0.439969,0.46875,34268529
2020-05-27,"SAU","Saudi Arabia",1080,0.008789,0.004648,0.011111,0.00319,0.010711,0.005126,0.012963,0.003442,0.476099,0.024871,0.505556,0.015214,0.13441,0.016986,0.155556,0.011028,0.4557,0.024802,0.465741,0.015179,0.00737302192693113,0.00923022071549906,0.00948707464565841,0.0128194118238126,0.464569168648864,0.50809309575128,0.144561594916813,0.152261330687027,0.4557,0.465741,34268529
2020-05-28,"SAU","Saudi Arabia",1093,0.00733,0.003955,0.010979,0.003152,0.01097,0.004829,0.013724,0.003519,0.513169,0.023173,0.517841,0.015114,0.186235,0.018049,0.248856,0.013078,0.414774,0.022842,0.444648,0.015031,0.0073496679855288,0.00985019754918345,0.0112824363900374,0.0133989904097702,0.499159630923327,0.505963262807866,0.15513382360865,0.23350202298594,0.416384672755839,0.444772140368191,34268529
2020-05-29,"SAU","Saudi Arabia",1213,0.033398,0.008893,0.017312,0.003745,0.038635,0.009539,0.018961,0.003916,0.49498,0.024748,0.523495,0.01434,0.212441,0.020246,0.260511,0.012602,0.385168,0.024087,0.441055,0.014256,0.0325089428155005,0.016817893897661,0.0384441874386812,0.0186531132441779,0.499561268206681,0.510427062465243,0.193659381339576,0.263208930016584,0.384126883586518,0.441015501785603,34268529
2020-05-30,"SAU","Saudi Arabia",1183,0.023086,0.007129,0.019442,0.004014,0.01556,0.005876,0.019442,0.004014,0.460553,0.023663,0.539307,0.014492,0.21683,0.019563,0.250211,0.012593,0.436588,0.023545,0.447168,0.014456,0.0238704784787235,0.0198402918676723,0.0183013434781438,0.0199031370863985,0.472389396801907,0.530223232622415,0.212349880652963,0.259015971186874,0.435847813426768,0.447252697699821,34268529
2020-05-31,"SAU","Saudi Arabia",1034,0.027252,0.008465,0.009671,0.003043,0.029125,0.008743,0.011605,0.003331,0.526389,0.02596,0.582205,0.015338,0.264305,0.022927,0.296905,0.014209,0.418176,0.025646,0.441973,0.015444,0.0274439325226969,0.0110580737437897,0.0264901987819506,0.0123291788691143,0.507303931275536,0.568609715572525,0.253457511499879,0.293459338944518,0.420891770140102,0.441993705507924,34268529
2020-06-01,"SAU","Saudi Arabia",905,0.01481,0.007008,0.01326,0.003802,0.023929,0.008866,0.022099,0.004887,0.604547,0.028366,0.664088,0.0157,0.247082,0.025022,0.258564,0.014554,0.412147,0.028556,0.426519,0.01644,0.0229956589702694,0.0141796592763295,0.0269063166953065,0.0174142991539204,0.589398374875345,0.644895463214647,0.26051179168075,0.270900525977219,0.41155111727809,0.426507988433167,34268529
2020-06-02,"SAU","Saudi Arabia",906,0.005193,0.003904,0.013245,0.003798,0.010906,0.005642,0.022075,0.004881,0.664146,0.025657,0.710817,0.015063,0.235598,0.023054,0.279249,0.014905,0.404193,0.026659,0.443709,0.016506,0.011229967506254,0.014292441896707,0.0200996979427449,0.0194666465841304,0.66054316982433,0.707868112957097,0.24916712549925,0.274990959490722,0.405140029210706,0.443679457668967,34268529
2020-06-03,"SAU","Saudi Arabia",824,0.009172,0.004887,0.014563,0.004173,0.01226,0.005642,0.019417,0.004807,0.661965,0.024252,0.714806,0.015729,0.229118,0.021546,0.291262,0.015828,0.403886,0.025156,0.40534,0.017103,0.00842378388179997,0.0147476355982152,0.015377331139537,0.0199566207028675,0.667826256662904,0.732380013875983,0.235235984852145,0.287882487357797,0.403861144408577,0.405381364432345,34268529
2020-06-04,"SAU","Saudi Arabia",792,0.011299,0.006219,0.013889,0.004158,0.013576,0.006809,0.018939,0.004844,0.625657,0.028475,0.714646,0.016046,0.221651,0.024439,0.276515,0.015893,0.413623,0.028977,0.433081,0.017607,0.0079602454923094,0.01492713832002,0.0137018409204558,0.0201897236344052,0.633968913516742,0.726485074360393,0.223669062389659,0.281169019754525,0.413440959708884,0.433019236941701,34268529
2020-06-05,"SAU","Saudi Arabia",978,0.013629,0.006475,0.015337,0.00393,0.020074,0.007833,0.02045,0.004526,0.673765,0.026183,0.761759,0.013622,0.209048,0.022709,0.282209,0.014392,0.411072,0.027479,0.417178,0.015767,0.0098176981469878,0.0154187825038991,0.0159419845630808,0.0208178638262597,0.671148968019799,0.755970372807038,0.210781156752736,0.281059372687504,0.411202071983767,0.417243985267345,34268529
2020-06-06,"SAU","Saudi Arabia",953,0.006839,0.00459,0.01469,0.003897,0.009192,0.005315,0.018888,0.00441,0.674252,0.026102,0.750262,0.014022,0.231273,0.023484,0.262329,0.01425,0.388989,0.027153,0.433368,0.016052,0.00784893718420789,0.0156584742687888,0.0128311190418184,0.0208855541608646,0.674117875794133,0.757223718980469,0.220119330689906,0.266418533864139,0.389047507846751,0.433317437615595,34268529
2020-06-07,"SAU","Saudi Arabia",945,0.010421,0.005413,0.009524,0.003159,0.01179,0.005754,0.01164,0.003489,0.682686,0.024809,0.751323,0.014061,0.23498,0.0226,0.277249,0.014562,0.426529,0.026363,0.438095,0.01614,0.00866090923401864,0.0134987525560587,0.0117776602467701,0.0160344421895435,0.685934685117358,0.754944280054701,0.230450151780567,0.272184764455431,0.426298254815063,0.438141024875824,34268529
2020-06-08,"SAU","Saudi Arabia",917,0.005153,0.003925,0.008724,0.003071,0.004876,0.003819,0.007634,0.002874,0.66066,0.025957,0.726281,0.014724,0.227225,0.022972,0.279171,0.014814,0.380961,0.026623,0.435115,0.016372,0.00684040353833318,0.0116484077633953,0.00902791111306287,0.0116466064658945,0.660865638943674,0.734315306554786,0.230285185490409,0.278559411229085,0.381319660542389,0.435084944508839,34268529
2020-06-09,"SAU","Saudi Arabia",916,0.026005,0.008738,0.018559,0.004459,0.028697,0.009167,0.024017,0.005059,0.712007,0.024862,0.753275,0.014244,0.223693,0.02288,0.247817,0.014265,0.397261,0.026867,0.393013,0.016138,0.0203533485961336,0.0141242486532979,0.018353020677198,0.0168857640832568,0.699874918956323,0.74392072079345,0.226956192552321,0.255747376192308,0.396985942138057,0.393033689187248,34268529
2020-06-10,"SAU","Saudi Arabia",908,0.006798,0.004411,0.008811,0.003101,0.008624,0.004964,0.009912,0.003288,0.704844,0.024485,0.790749,0.013499,0.218537,0.022184,0.265419,0.014654,0.420081,0.026496,0.435022,0.016452,0.0125700223594602,0.0124131178284439,0.0127105041374466,0.0139834995709216,0.709368441741559,0.779559279649594,0.22112422420098,0.259523913222305,0.420238347283499,0.434977624308155,34268529
2020-06-11,"SAU","Saudi Arabia",947,0.015815,0.006535,0.016895,0.004188,0.017014,0.006775,0.020063,0.004556,0.704374,0.023904,0.763464,0.013809,0.204412,0.021125,0.252376,0.014115,0.43698,0.025983,0.429778,0.016087,0.0147120683608722,0.0138208560768038,0.0145217474042924,0.0161123733222471,0.708635458218452,0.774002033800334,0.208738728386579,0.253500653631465,0.436939622461826,0.429906503773098,34268529
2020-06-12,"SAU","Saudi Arabia",1235,0.010789,0.005102,0.013765,0.003315,0.009806,0.004866,0.012955,0.003218,0.72601,0.022026,0.775709,0.011869,0.221112,0.020495,0.264777,0.012555,0.402651,0.02422,0.440486,0.014127,0.0130470181936268,0.013869916749266,0.0125641182845442,0.0149958517622503,0.722764939106221,0.777233012243295,0.21393584375728,0.261484931929812,0.402698383475087,0.440210935133212,34268529
2020-06-13,"SAU","Saudi Arabia",1114,0.010405,0.00489,0.014363,0.003565,0.013293,0.005519,0.016158,0.003778,0.700533,0.022072,0.778276,0.012446,0.242937,0.020667,0.292639,0.013632,0.411583,0.023715,0.441652,0.014878,0.0116510965491569,0.0140731450269444,0.0126352936348321,0.015180187411227,0.706315401348538,0.778929887051043,0.233815137500183,0.286955892436426,0.411521187135466,0.441911195624664,34268529
2020-06-14,"SAU","Saudi Arabia",1037,0.008253,0.00463,0.014465,0.003708,0.009912,0.00507,0.014465,0.003708,0.705612,0.023325,0.764706,0.013172,0.267769,0.022661,0.270974,0.013802,0.41495,0.025216,0.429122,0.01537,0.00965374959943327,0.0142479186805961,0.0115495345093899,0.0148191113482024,0.704843733138312,0.769625245998364,0.262705732396183,0.279726583289345,0.415241651248761,0.429155158710414,34268529
2020-06-15,"SAU","Saudi Arabia",820,0.018537,0.007634,0.013415,0.004017,0.01879,0.007685,0.013415,0.004017,0.700983,0.025911,0.770732,0.01468,0.254684,0.024658,0.268293,0.015473,0.447732,0.028143,0.441463,0.017341,0.0141312042644072,0.0140990741294617,0.0140580878428338,0.0142689733900706,0.701198692187946,0.768672238046421,0.26379277854729,0.2714753390803,0.447378564642837,0.441305324393212,34268529
2020-06-16,"SAU","Saudi Arabia",638,0.030224,0.009764,0.018809,0.005378,0.032071,0.010048,0.021944,0.0058,0.711972,0.025826,0.778997,0.016427,0.272836,0.025402,0.274295,0.017664,0.431809,0.028248,0.405956,0.019442,0.0277641538110513,0.0156139641868177,0.0250637968862466,0.0171903198502904,0.707359978380151,0.775171155764403,0.273239314721857,0.271841217670276,0.43187422686968,0.406077062380383,34268529
2020-06-17,"SAU","Saudi Arabia",811,0.012167,0.006263,0.01603,0.00441,0.013977,0.006707,0.020962,0.00503,0.647738,0.027289,0.770654,0.014763,0.190486,0.022434,0.247842,0.015161,0.41946,0.028191,0.446363,0.017456,0.0192079371709164,0.0159746496210245,0.0200545798096117,0.0195333070236448,0.663715965133042,0.772904086027576,0.214058864978816,0.253497172024476,0.419298009492318,0.445957101321803,34268529
2020-06-18,"SAU","Saudi Arabia",783,0.016505,0.007323,0.016603,0.004566,0.020053,0.008057,0.021711,0.005208,0.707217,0.026153,0.772669,0.014978,0.210096,0.023413,0.252874,0.015533,0.404226,0.028204,0.417625,0.017624,0.0180920161213737,0.0164311847724022,0.0208122502907573,0.0211974234267293,0.687029448953413,0.772843849810394,0.201063323980825,0.249359120153808,0.404785700638119,0.418516121771264,34268529
2020-06-19,"SAU","Saudi Arabia",835,0.015123,0.00672,0.019162,0.004744,0.014925,0.006676,0.020359,0.004887,0.694114,0.025372,0.777246,0.0144,0.22736,0.023078,0.265868,0.015289,0.389191,0.026847,0.405988,0.016995,0.0162802641774038,0.0177625595581787,0.0189056666515632,0.0214276003728651,0.692126827476461,0.77594252590567,0.212612999799179,0.259680378085075,0.389228482506441,0.405019332706329,34268529
2020-06-20,"SAU","Saudi Arabia",814,0.012094,0.00616,0.013514,0.004047,0.015487,0.006959,0.017199,0.004557,0.721826,0.025255,0.777641,0.014575,0.219546,0.02333,0.293612,0.015962,0.376636,0.027309,0.412776,0.017256,0.0137823612639558,0.0165449686436715,0.0176043306085616,0.0201677166343051,0.717360326747034,0.777727429381503,0.21878497742985,0.287223707862018,0.376201096789912,0.413119368338671,34268529
2020-06-21,"SAU","Saudi Arabia",711,0.018102,0.007723,0.016878,0.004831,0.022775,0.008642,0.02391,0.005729,0.696771,0.026627,0.767932,0.015832,0.281736,0.026059,0.291139,0.017037,0.350123,0.027632,0.38256,0.018227,0.0154697380353032,0.0168164004139755,0.0198002441460151,0.0220443204665763,0.70773080515606,0.771345328655894,0.270583266018486,0.296429407897403,0.349943400361933,0.383205688229803,34268529
2020-06-22,"SAU","Saudi Arabia",724,0.021212,0.008136,0.020718,0.005294,0.03094,0.009777,0.030387,0.006379,0.726741,0.025162,0.78453,0.01528,0.219142,0.023357,0.26105,0.016323,0.3449,0.026839,0.385359,0.018087,0.0186282954705986,0.0182747409065025,0.0256770183133033,0.0264952990811231,0.721666949969866,0.779702312666231,0.242301458042516,0.272204877279757,0.34476286160793,0.38437544639143,34268529
2020-06-23,"SAU","Saudi Arabia",739,0.007006,0.004739,0.017591,0.004836,0.01846,0.007647,0.024357,0.005671,0.718716,0.025544,0.768606,0.015513,0.220418,0.02355,0.261164,0.016159,0.402333,0.027859,0.399188,0.018015,0.0133006809774334,0.0183508887358531,0.0232490943060801,0.0264788320538419,0.722090698663753,0.772884678871894,0.223955591242419,0.260173384610299,0.402708968500956,0.39956973899557,34268529
2020-06-24,"SAU","Saudi Arabia",755,0.034422,0.009697,0.02649,0.005844,0.036795,0.010013,0.031788,0.006385,0.735115,0.02347,0.774834,0.015201,0.252853,0.023118,0.286093,0.016448,0.385226,0.025884,0.405298,0.017867,0.0273362836004875,0.0217960588798662,0.0307556932820278,0.0298352476110915,0.732049594883406,0.773506739597551,0.24104682479307,0.274725606305864,0.386476986704806,0.405587881992704,34268529
2020-06-25,"SAU","Saudi Arabia",678,0.017527,0.00737,0.025074,0.006005,0.017705,0.007407,0.028024,0.006338,0.772945,0.02353,0.792035,0.015587,0.274546,0.025066,0.278761,0.01722,0.373924,0.027176,0.382006,0.01866,0.0216423418696381,0.0239168620992629,0.0258774208963529,0.0301821138134539,0.767294377671991,0.786630862224808,0.266082257164536,0.278959674750062,0.371470921797828,0.381676941568993,34268529
2020-06-26,"SAU","Saudi Arabia",701,0.012751,0.006498,0.014265,0.004479,0.01315,0.006597,0.017118,0.004899,0.756674,0.024851,0.794579,0.015259,0.248315,0.025022,0.292439,0.017181,0.390935,0.02826,0.380884,0.018341,0.0180955594520928,0.0209611603542281,0.0207839044626309,0.0240932495743558,0.765844223026429,0.794749010496256,0.258954877569827,0.293051399110544,0.390762654686034,0.380089152198538,34268529
2020-06-27,"SAU","Saudi Arabia",703,0.040145,0.011682,0.025605,0.005957,0.031302,0.010363,0.021337,0.00545,0.70406,0.027165,0.802276,0.015022,0.280686,0.026741,0.308677,0.017423,0.405072,0.029215,0.429587,0.01867,0.0306780342043766,0.0228090119008188,0.0249005669819934,0.0222290168708523,0.725497213875328,0.802935264227005,0.276280773464115,0.309333327568477,0.406911011416988,0.430232769374357,34268529
2020-06-28,"SAU","Saudi Arabia",699,0.014853,0.006794,0.015737,0.004707,0.016592,0.007174,0.017167,0.004913,0.672287,0.026361,0.758226,0.016194,0.260402,0.024647,0.309013,0.017478,0.396478,0.027473,0.400572,0.018534,0.0206151398802961,0.0210488328027446,0.021641441181593,0.0190521981181109,0.679833085874891,0.773834068938603,0.268537942900179,0.312975949224738,0.396850426093222,0.402764649612951,34268529
2020-06-29,"SAU","Saudi Arabia",700,0.012861,0.006103,0.011429,0.004017,0.016013,0.006799,0.015714,0.004701,0.727183,0.024126,0.78,0.015657,0.24654,0.023345,0.288571,0.017126,0.368565,0.026131,0.395714,0.018483,0.0201879654571611,0.0166785275479023,0.0191464986349971,0.0166343731863909,0.703374362618915,0.773094944846069,0.250994918746559,0.29568999819591,0.367103423052586,0.392424806405328,34268529
