"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"KEN","Kenya",616,0.011169,0.005743,0.017857,0.005336,0.012819,0.006148,0.021104,0.005791,0.707658,0.024856,0.727273,0.017944,0.234601,0.023157,0.272727,0.017944,0.142204,0.019087,0.157468,0.014676,0.011169,0.017857,0.012819,0.021104,0.707658,0.727273,0.234601,0.272727,0.142204,0.157468,52573967
2020-05-04,"KEN","Kenya",693,0.020053,0.007031,0.018759,0.005154,0.025108,0.007847,0.018759,0.005154,0.748658,0.021757,0.756133,0.016312,0.282534,0.022581,0.285714,0.017161,0.70183,0.022944,0.688312,0.017595,0.020053,0.018759,0.025108,0.018759,0.748658,0.756133,0.282534,0.285714,0.70183,0.688312,52573967
2020-05-05,"KEN","Kenya",725,0.025219,0.007874,0.01931,0.005111,0.027604,0.008228,0.022069,0.005456,0.75487,0.021603,0.77931,0.015402,0.271258,0.022328,0.318621,0.017305,0.67472,0.023527,0.695172,0.017096,0.025219,0.01931,0.027604,0.022069,0.75487,0.77931,0.271258,0.318621,0.67472,0.695172,52573967
2020-05-06,"KEN","Kenya",776,0.012288,0.005465,0.010309,0.003626,0.015015,0.006033,0.012887,0.004049,0.733395,0.021937,0.756443,0.015408,0.269894,0.022022,0.302835,0.016495,0.677548,0.023189,0.69201,0.016573,0.012288,0.010309,0.015015,0.012887,0.733395,0.756443,0.269894,0.302835,0.677548,0.69201,52573967
2020-05-07,"KEN","Kenya",772,0.017756,0.006421,0.016839,0.004631,0.017785,0.006426,0.016839,0.004631,0.739544,0.021339,0.751295,0.015557,0.240388,0.020776,0.281088,0.016179,0.679509,0.022689,0.680052,0.016788,0.017756,0.016839,0.017785,0.016839,0.739544,0.751295,0.240388,0.281088,0.679509,0.680052,52573967
2020-05-08,"KEN","Kenya",771,0.008315,0.0044,0.011673,0.003868,0.010591,0.00496,0.015564,0.004458,0.714957,0.021872,0.747082,0.015655,0.260767,0.021273,0.290532,0.016351,0.655601,0.023023,0.682231,0.016769,0.008315,0.011673,0.010591,0.015564,0.714957,0.747082,0.260767,0.290532,0.655601,0.682231,52573967
2020-05-09,"KEN","Kenya",749,0.016797,0.00648,0.020027,0.005119,0.01907,0.006896,0.022697,0.005442,0.78744,0.020628,0.779706,0.015143,0.250243,0.02184,0.319092,0.017032,0.65169,0.024023,0.691589,0.016875,0.016797,0.020027,0.01907,0.022697,0.78744,0.779706,0.250243,0.319092,0.65169,0.691589,52573967
2020-05-10,"KEN","Kenya",777,0.004788,0.00335,0.007722,0.00314,0.00683,0.003997,0.010296,0.003621,0.727566,0.021606,0.751609,0.015501,0.276163,0.021698,0.301158,0.016458,0.671046,0.022801,0.655084,0.017053,0.004788,0.007722,0.00683,0.010296,0.727566,0.751609,0.276163,0.301158,0.671046,0.655084,52573967
2020-05-11,"KEN","Kenya",766,0.011554,0.005107,0.013055,0.004101,0.009639,0.00467,0.013055,0.004101,0.714814,0.021579,0.733681,0.015971,0.282899,0.021526,0.335509,0.01706,0.644385,0.022878,0.663185,0.017076,0.011554,0.013055,0.009639,0.013055,0.714814,0.733681,0.282899,0.335509,0.644385,0.663185,52573967
2020-05-12,"KEN","Kenya",756,0.007202,0.0041,0.010582,0.003721,0.013135,0.00552,0.01455,0.004355,0.783117,0.019983,0.769841,0.015309,0.287214,0.021939,0.332011,0.017128,0.692849,0.022368,0.685185,0.016892,0.007202,0.010582,0.013135,0.01455,0.783117,0.769841,0.287214,0.332011,0.692849,0.685185,52573967
2020-05-13,"KEN","Kenya",687,0.014409,0.005981,0.017467,0.004998,0.018818,0.00682,0.02329,0.005754,0.745238,0.021869,0.783115,0.015723,0.253036,0.02182,0.330422,0.017946,0.641711,0.024066,0.673945,0.017885,0.014409,0.017467,0.018818,0.02329,0.745238,0.783115,0.253036,0.330422,0.641711,0.673945,52573967
2020-05-14,"KEN","Kenya",718,0.015809,0.00637,0.016713,0.004784,0.015109,0.006229,0.018106,0.004976,0.697597,0.023454,0.74234,0.016322,0.232627,0.021575,0.284123,0.016831,0.65924,0.024203,0.699164,0.017116,0.015809,0.016713,0.015109,0.018106,0.697597,0.74234,0.232627,0.284123,0.65924,0.699164,52573967
2020-05-15,"KEN","Kenya",816,0.013607,0.005541,0.015931,0.004383,0.01447,0.005711,0.018382,0.004702,0.747077,0.020789,0.784314,0.014398,0.283225,0.021549,0.323529,0.016377,0.682812,0.022257,0.697304,0.016083,0.013607,0.015931,0.01447,0.018382,0.747077,0.784314,0.283225,0.323529,0.682812,0.697304,52573967
2020-05-16,"KEN","Kenya",832,0.02706,0.007642,0.020433,0.004905,0.030368,0.008082,0.022837,0.005179,0.773918,0.0197,0.788462,0.014159,0.284954,0.021259,0.31851,0.016152,0.642534,0.022571,0.657452,0.016452,0.02706,0.020433,0.030368,0.022837,0.773918,0.788462,0.284954,0.31851,0.642534,0.657452,52573967
2020-05-17,"KEN","Kenya",829,0.016364,0.005972,0.0193,0.004778,0.016364,0.005972,0.0193,0.004778,0.777991,0.019561,0.781665,0.014348,0.279903,0.021131,0.297949,0.015885,0.664254,0.022228,0.669481,0.016338,0.016364,0.0193,0.016364,0.0193,0.777991,0.781665,0.279903,0.297949,0.664254,0.669481,52573967
2020-05-18,"KEN","Kenya",890,0.012721,0.005162,0.013483,0.003866,0.018487,0.006205,0.016854,0.004315,0.760576,0.019656,0.773034,0.014041,0.280133,0.020684,0.311236,0.01552,0.670281,0.021654,0.696629,0.01541,0.0135888473732834,0.0158947575290374,0.0167763399889178,0.017704524566888,0.761386055028438,0.781831148399274,0.267332908916117,0.316001162741796,0.670281,0.696629,52573967
2020-05-19,"KEN","Kenya",943,0.021658,0.006473,0.016967,0.004206,0.025413,0.006998,0.02333,0.004916,0.757505,0.019058,0.780488,0.013479,0.276149,0.019881,0.31071,0.01507,0.643482,0.021298,0.673383,0.015272,0.0144775728789734,0.0162595685911823,0.0179764480665819,0.0193750446246401,0.761950144193695,0.783319086318065,0.267997624493829,0.316290606909508,0.643482,0.673383,52573967
2020-05-20,"KEN","Kenya",839,0.006338,0.003627,0.005959,0.002657,0.007531,0.003952,0.005959,0.002657,0.770638,0.019216,0.796186,0.013907,0.292039,0.020783,0.318236,0.016081,0.682792,0.021272,0.691299,0.015949,0.0133669012596362,0.0136299663230465,0.0165677171906653,0.0166238437279996,0.765784014332385,0.788496460538848,0.270727193259819,0.317597019619765,0.682792,0.691299,52573967
2020-05-21,"KEN","Kenya",957,0.01481,0.005688,0.018809,0.004391,0.01426,0.005583,0.019854,0.004509,0.735778,0.020764,0.788924,0.013191,0.281184,0.021172,0.297806,0.014782,0.637405,0.02264,0.687565,0.014982,0.013387710278872,0.0146276290997167,0.0162342372782715,0.0169934854170556,0.75945055231725,0.790662271537756,0.271752087087436,0.311022602997534,0.637405,0.687565,52573967
2020-05-22,"KEN","Kenya",939,0.020382,0.006275,0.013845,0.003813,0.022409,0.006573,0.015974,0.004092,0.724492,0.01984,0.757188,0.013993,0.25008,0.019231,0.286475,0.014754,0.653341,0.021134,0.667732,0.015371,0.0140503694437809,0.0143966147099985,0.0169380568526579,0.0168343594909319,0.750806121594748,0.784037401997501,0.268749140666841,0.301920399923413,0.653341,0.667732,52573967
2020-05-23,"KEN","Kenya",928,0.014421,0.005286,0.016164,0.00414,0.01463,0.005323,0.017241,0.004273,0.757884,0.018993,0.787716,0.013424,0.271384,0.019716,0.315733,0.015258,0.662481,0.020966,0.69181,0.015158,0.0139856390859142,0.0147124448524549,0.0166349417762725,0.016847908251461,0.752518399009026,0.786143932887624,0.26867363763819,0.305910896402523,0.662481,0.69181,52573967
2020-05-24,"KEN","Kenya",884,0.011244,0.004624,0.0181,0.004484,0.02299,0.006573,0.021493,0.004878,0.724824,0.019587,0.765837,0.014243,0.270647,0.019486,0.304299,0.015475,0.662951,0.020732,0.679864,0.015691,0.0135841209883175,0.0154234298813092,0.0173550414289573,0.0173709377433851,0.744898471994648,0.781703262592198,0.268525331488826,0.304996102534517,0.662951,0.679864,52573967
2020-05-25,"KEN","Kenya",962,0.014582,0.005292,0.013514,0.003723,0.016334,0.005596,0.015593,0.003994,0.782793,0.018204,0.784823,0.013249,0.25992,0.019362,0.310811,0.014922,0.649667,0.021061,0.659044,0.015283,0.0135738843099449,0.0150339559078975,0.0172306332033464,0.0171516439807085,0.75424724939222,0.783199254644344,0.267176708994513,0.306479810205918,0.649667,0.659044,52573967
2020-05-26,"KEN","Kenya",955,0.010268,0.004515,0.011518,0.003453,0.010038,0.004465,0.010471,0.003294,0.726174,0.019973,0.763351,0.013753,0.313537,0.020779,0.348691,0.015421,0.647819,0.021394,0.664921,0.015274,0.0131366395326264,0.0143448101143812,0.0164247826890008,0.0163950177435646,0.74752179288126,0.778314730754897,0.271932378662222,0.31961186052949,0.647819,0.664921,52573967
2020-05-27,"KEN","Kenya",912,0.01036,0.004581,0.014254,0.003925,0.014755,0.005455,0.01864,0.004479,0.732261,0.020035,0.776316,0.013799,0.292783,0.02059,0.343202,0.015721,0.653799,0.021527,0.6875,0.015348,0.0127583522566868,0.0142802531470904,0.0162108030172503,0.0165847922840251,0.743173924813158,0.777920701423109,0.276008954807052,0.332391442425526,0.653799,0.6875,52573967
2020-05-28,"KEN","Kenya",1035,0.022766,0.006263,0.021256,0.004483,0.024257,0.00646,0.024155,0.004772,0.753372,0.018101,0.771014,0.013061,0.322543,0.01963,0.34686,0.014795,0.670528,0.019738,0.663768,0.014684,0.0135652885767943,0.0155276919493558,0.0169983633302761,0.0173480183951698,0.744874619308895,0.776092797511989,0.28797100624384,0.34169106640982,0.670494269975621,0.663769904159116,52573967
2020-05-29,"KEN","Kenya",1064,0.019207,0.00581,0.017857,0.00406,0.021401,0.006126,0.022556,0.004552,0.732113,0.018746,0.74812,0.013308,0.275429,0.01891,0.320489,0.014307,0.642955,0.020282,0.656955,0.014554,0.0140099227349391,0.0160653085615996,0.0174447347275035,0.017897799057566,0.741173773707169,0.767766627135793,0.285179077447669,0.335664884055318,0.643434630938121,0.65658775994506,52573967
2020-05-30,"KEN","Kenya",1010,0.017612,0.005738,0.018812,0.004275,0.018489,0.005877,0.019802,0.004384,0.749395,0.018905,0.772277,0.013196,0.289369,0.019783,0.320792,0.014688,0.631855,0.02104,0.647525,0.015033,0.0146235583303831,0.0167549771996554,0.0175544185062752,0.0181129245067524,0.742239065144616,0.768535677038872,0.286554956864132,0.332320672939268,0.631037853475694,0.647535915796882,52573967
2020-05-31,"KEN","Kenya",1129,0.017257,0.005489,0.018601,0.004021,0.022416,0.006239,0.023029,0.004464,0.761297,0.017967,0.782108,0.012286,0.279636,0.018917,0.327724,0.013969,0.63551,0.020285,0.666076,0.014036,0.0151152150135568,0.0173040740738894,0.0180607622832036,0.0190164474329479,0.746060940541567,0.771456890444079,0.285434457307693,0.332273068529473,0.635921524407096,0.666058264260606,52573967
2020-06-01,"KEN","Kenya",991,0.018644,0.005945,0.019173,0.004356,0.025778,0.006965,0.024218,0.004883,0.761086,0.018742,0.771948,0.013328,0.312483,0.020372,0.343088,0.015081,0.633622,0.021177,0.65893,0.015059,0.0158546783661239,0.0178979414950613,0.0191455023851293,0.020384865039988,0.749647824009793,0.771151219104874,0.29162724415344,0.336946978306252,0.633616575353196,0.658950475924988,52573967
2020-06-02,"KEN","Kenya",867,0.011293,0.004832,0.013841,0.003968,0.013314,0.005241,0.014994,0.004127,0.78195,0.018881,0.782007,0.014022,0.317646,0.021288,0.343714,0.01613,0.677658,0.021371,0.653979,0.016156,0.0148168680748974,0.0171927720912202,0.0183717246071238,0.0190566351748075,0.759541675498837,0.773259891864522,0.298157029697243,0.333136675729399,0.6775752527974,0.653962298081492,52573967
2020-06-03,"KEN","Kenya",824,0.011684,0.004926,0.01335,0.003998,0.014705,0.005518,0.01699,0.004502,0.717795,0.020633,0.771845,0.014619,0.300766,0.021024,0.336165,0.016457,0.628669,0.02215,0.64199,0.016701,0.014153714369596,0.0165868576455978,0.0180474697675646,0.018753812364209,0.748891753716556,0.772743763359941,0.299872982140316,0.341076909280655,0.635605859914776,0.641999144517855,52573967
2020-06-04,"KEN","Kenya",521,0.01886,0.007549,0.019194,0.006011,0.020384,0.007842,0.021113,0.006298,0.761486,0.023652,0.783109,0.018056,0.348488,0.026444,0.372361,0.02118,0.675591,0.025981,0.666027,0.020662,0.0148330331368624,0.0171374047476476,0.0182884526733176,0.019023011432891,0.751983111328295,0.775015835891189,0.312117914408923,0.352677127219332,0.667816338484444,0.666021862911578,52573967
2020-06-05,"KEN","Kenya",491,0.012688,0.006419,0.014257,0.00535,0.01885,0.007799,0.020367,0.006375,0.754546,0.024681,0.796334,0.018175,0.336912,0.027106,0.397149,0.022082,0.615179,0.027904,0.617108,0.021937,0.0143397375150848,0.0167254042392649,0.0183682220867132,0.0192245663380554,0.752914829071719,0.782202891915583,0.320222274228066,0.373016069827115,0.624966773023914,0.617142898781362,52573967
2020-06-06,"KEN","Kenya",490,0.032504,0.01121,0.022449,0.006692,0.029979,0.01078,0.02449,0.006982,0.817884,0.024396,0.826531,0.017106,0.309873,0.029232,0.357143,0.021646,0.651451,0.030121,0.644898,0.021618,0.0177151370368084,0.0178378448241623,0.0197164574948588,0.020301396071833,0.771747300312046,0.806255700934255,0.319914355006608,0.370076685799587,0.642681450375103,0.644805265336665,52573967
2020-06-07,"KEN","Kenya",543,0.013382,0.006842,0.020258,0.006046,0.014913,0.007217,0.020258,0.006046,0.788746,0.024305,0.813996,0.016698,0.322113,0.027823,0.349908,0.020467,0.690057,0.027536,0.6593,0.020339,0.0168548167139307,0.0184666588352571,0.0191271956570654,0.0203402329559661,0.779458392372287,0.813241346040749,0.322571435834286,0.360189899744329,0.686361164417237,0.659370506985841,52573967
2020-06-08,"KEN","Kenya",501,0.013552,0.006889,0.00998,0.004441,0.021285,0.0086,0.017964,0.005934,0.800288,0.023822,0.796407,0.01799,0.362908,0.028651,0.373253,0.021609,0.652529,0.028373,0.646707,0.021355,0.0162591912343315,0.0170718539772996,0.0193756308574469,0.0198940323322722,0.789031589208892,0.809266374369719,0.333869378945942,0.366007115613767,0.663371650156592,0.646660711143172,52573967
2020-06-09,"KEN","Kenya",543,0.023588,0.008805,0.018416,0.00577,0.037615,0.011039,0.027624,0.007033,0.734568,0.025618,0.791897,0.017421,0.293847,0.026428,0.344383,0.020391,0.592374,0.028509,0.635359,0.020656,0.0176141812136541,0.0173725046900648,0.0229997835042878,0.0213968807435251,0.775669506525146,0.805681099771632,0.327919712105623,0.365186036650491,0.598847633054987,0.635399279373021,52573967
2020-06-10,"KEN","Kenya",508,0.024269,0.009164,0.021654,0.006458,0.028161,0.009852,0.025591,0.007006,0.76149,0.025379,0.805118,0.017575,0.372009,0.028783,0.379921,0.021535,0.682692,0.027717,0.67126,0.020842,0.019044449567334,0.0182155397064234,0.0245469804522985,0.0223571052507016,0.773667870678645,0.80734339216953,0.339151528554112,0.367675393379517,0.662169097671289,0.671278727352058,52573967
2020-06-11,"KEN","Kenya",531,0.022108,0.008471,0.024482,0.006706,0.022108,0.008471,0.024482,0.006706,0.786388,0.023613,0.806026,0.017159,0.326428,0.027015,0.376648,0.021027,0.672472,0.027039,0.636535,0.020873,0.0198649280869896,0.0195565882762649,0.0241890868583324,0.0229615391826221,0.778053980976631,0.807845932179234,0.339417176174001,0.371676129631944,0.67873082036993,0.636533216678088,52573967
2020-06-12,"KEN","Kenya",659,0.020957,0.007781,0.028832,0.006518,0.019532,0.007517,0.025797,0.006175,0.788191,0.022194,0.804249,0.015456,0.348807,0.025888,0.396055,0.019052,0.671965,0.025503,0.634294,0.018762,0.0203031822792189,0.0220750583100776,0.0234109475091765,0.0237427527311272,0.782103231287598,0.807139412981256,0.344020070177512,0.379261599087534,0.677097683344954,0.634050779460383,52573967
2020-06-13,"KEN","Kenya",643,0.013272,0.006274,0.007776,0.003464,0.016249,0.006932,0.012442,0.004371,0.802425,0.021829,0.799378,0.015793,0.353278,0.026205,0.40591,0.019366,0.623783,0.026559,0.611198,0.019224,0.0191649810570281,0.0192342976123377,0.0222148600473583,0.0218185050634399,0.788961571227271,0.804215043410148,0.348721603328112,0.388094694141764,0.624431414913531,0.611614487245602,52573967
2020-06-14,"KEN","Kenya",612,0.016985,0.00693,0.019608,0.005605,0.015513,0.006628,0.017974,0.00537,0.780255,0.022207,0.800654,0.016149,0.320539,0.025028,0.374183,0.019561,0.669886,0.02522,0.632353,0.01949,0.0189464306845313,0.0194670909153163,0.0212050876490768,0.0212387208837297,0.788983090238229,0.802688101801043,0.346515165988963,0.387560235739962,0.656358147683629,0.632166398409976,52573967
2020-06-15,"KEN","Kenya",498,0.021289,0.008422,0.018072,0.005969,0.023921,0.008915,0.022088,0.006586,0.773965,0.024404,0.799197,0.017951,0.314543,0.027092,0.37751,0.021723,0.610256,0.028455,0.638554,0.021528,0.0194605929898559,0.0194036672435588,0.0215788939230582,0.0214096975741985,0.787146436409141,0.800932106396521,0.343445129951594,0.388228893710818,0.610480075109946,0.638596692815065,52573967
2020-06-16,"KEN","Kenya",482,0.028926,0.009803,0.026971,0.007379,0.028926,0.009803,0.026971,0.007379,0.774154,0.024458,0.794606,0.018401,0.354868,0.027987,0.365145,0.02193,0.588842,0.028781,0.609959,0.022217,0.0212559239709917,0.0208739946249423,0.0228339116832319,0.022354001949747,0.785224381902502,0.797756871857285,0.347684821266322,0.386743271071167,0.590307829171677,0.609725629840906,52573967
2020-06-17,"KEN","Kenya",531,0.003803,0.003659,0.003766,0.002658,0.003803,0.003659,0.003766,0.002658,0.810325,0.023303,0.804143,0.017222,0.390185,0.028995,0.391714,0.021183,0.659285,0.028172,0.661017,0.020542,0.0186316760458004,0.0181698598234796,0.0208940383762055,0.020534008230918,0.792663406023097,0.799544702990268,0.357555446020077,0.387757415457516,0.659983910589074,0.660944415048699,52573967
2020-06-18,"KEN","Kenya",485,0.013228,0.006694,0.016495,0.005784,0.023267,0.008832,0.020619,0.006453,0.814958,0.022752,0.820619,0.017422,0.367103,0.028241,0.416495,0.022385,0.628064,0.028317,0.63299,0.021886,0.0180072404333934,0.0178535786559145,0.0211633372062521,0.0206088462918402,0.799939492223524,0.80838394258989,0.36222342467013,0.396849539375376,0.629227048139128,0.63401481910144,52573967
2020-06-19,"KEN","Kenya",481,0.013758,0.007002,0.02079,0.006506,0.024784,0.009345,0.024948,0.007111,0.736067,0.026494,0.777547,0.018963,0.370126,0.029023,0.390852,0.022248,0.590444,0.029558,0.609148,0.022248,0.0175396281637355,0.018415600690615,0.0215344696813381,0.0210038814657254,0.785853446995656,0.796667033921835,0.366725399420946,0.398610878093319,0.588608100182313,0.607878736374252,52573967
2020-06-20,"KEN","Kenya",501,0.008646,0.00566,0.013972,0.005244,0.016085,0.007691,0.01996,0.006249,0.762308,0.026024,0.788423,0.018247,0.337901,0.028917,0.365269,0.021512,0.623418,0.029622,0.606786,0.021823,0.0158551321293809,0.0175959628009943,0.0212177329663726,0.0210043597990933,0.779405433511895,0.792450757654958,0.364708961576274,0.391051410239456,0.623445469254468,0.606921711003602,52573967
2020-06-21,"KEN","Kenya",485,0.012455,0.006573,0.018557,0.006128,0.015662,0.007359,0.024742,0.007054,0.785428,0.02433,0.804124,0.018021,0.358823,0.028427,0.4,0.022245,0.62004,0.028766,0.657732,0.021545,0.0148968978762429,0.0177581252715152,0.0208960143287474,0.021356132719061,0.780852870205949,0.795658620992822,0.366307047609636,0.399123412781247,0.621817681925853,0.658315103959111,52573967
2020-06-22,"KEN","Kenya",464,0.02798,0.009903,0.017241,0.006043,0.031485,0.010486,0.021552,0.006741,0.758812,0.025689,0.780172,0.019225,0.392379,0.029321,0.411638,0.022847,0.600247,0.029415,0.588362,0.022847,0.017079639729731,0.01764556049671,0.0217457619898789,0.0214546879195957,0.774323201126081,0.789107011093116,0.373685083176199,0.403418361984878,0.599148717717824,0.589165208174414,52573967
2020-06-23,"KEN","Kenya",474,0.032086,0.010683,0.040084,0.00901,0.02647,0.009731,0.037975,0.008779,0.728405,0.026963,0.770042,0.019328,0.336006,0.028634,0.371308,0.022192,0.553108,0.030139,0.556962,0.022816,0.0251639631868239,0.0286453542096471,0.02219307024213,0.0229617751259837,0.759367552167429,0.779992707702261,0.369483757032939,0.395888655276222,0.55218919600755,0.553814985929744,52573967
2020-06-24,"KEN","Kenya",444,0.023843,0.009533,0.022523,0.007042,0.027324,0.010187,0.024775,0.007377,0.722768,0.027971,0.774775,0.019825,0.376231,0.030271,0.396396,0.023214,0.634801,0.030087,0.635135,0.022846,0.0197554120290803,0.0217913903868905,0.0226819106204484,0.0233463405154719,0.745076157115542,0.77563396470438,0.373082544935114,0.397485990796418,0.634180614498236,0.635903311423337,52573967
2020-06-25,"KEN","Kenya",470,0.017968,0.008292,0.025532,0.007276,0.017968,0.008292,0.025532,0.007276,0.743369,0.027264,0.780851,0.019081,0.331265,0.029379,0.36383,0.022192,0.650107,0.029771,0.631915,0.022246,0.0196127061195522,0.0227970464694867,0.0224558145410677,0.0238143721904909,0.741564427833694,0.775306627707884,0.366487947487032,0.387466337117589,0.653528364029379,0.635543641386593,52573967
2020-06-26,"KEN","Kenya",458,0.025737,0.009954,0.017467,0.006121,0.027673,0.010312,0.021834,0.006829,0.79462,0.025395,0.805677,0.018489,0.358,0.030137,0.368996,0.022547,0.621431,0.03049,0.626638,0.022602,0.0206138478248345,0.0220456933172072,0.0229427859115342,0.0235632136464219,0.753864802842301,0.785753665913635,0.366008646760111,0.381056394979183,0.619562672297227,0.623574242031976,52573967
2020-06-27,"KEN","Kenya",467,0.011812,0.006681,0.017131,0.006004,0.021015,0.008869,0.027837,0.007612,0.737102,0.027221,0.781585,0.019119,0.389842,0.030158,0.40257,0.022694,0.646369,0.029564,0.655246,0.021994,0.0194956313890695,0.021499910596293,0.0229256160821174,0.024359086350009,0.747732992688346,0.783945917079754,0.372608298220112,0.387996494528254,0.643434679468933,0.653308750292748,52573967
2020-06-28,"KEN","Kenya",464,0.013412,0.0071,0.025862,0.007369,0.015041,0.007513,0.030172,0.007941,0.724085,0.027589,0.74569,0.020216,0.321274,0.028823,0.359914,0.022282,0.551409,0.030698,0.581897,0.022898,0.018790216939155,0.0223500314197041,0.0224946851029839,0.0254741155483757,0.739463113097898,0.769663132091252,0.363020150178778,0.379864180784758,0.555568826320302,0.585052147632185,52573967
2020-06-29,"KEN","Kenya",481,0.015301,0.007076,0.018711,0.006178,0.019092,0.007889,0.024948,0.007111,0.687795,0.026713,0.72973,0.020249,0.345364,0.02741,0.380457,0.022137,0.579193,0.02846,0.600832,0.02233,0.0183601920827605,0.0220269756890962,0.0223685522979895,0.0255589181479059,0.723210505168145,0.749801695154747,0.359625978035973,0.379574847606397,0.576055288379661,0.598531887365922,52573967
2020-06-30,"KEN","Kenya",478,0.03462,0.011193,0.027197,0.00744,0.034582,0.011187,0.027197,0.00744,0.726049,0.027306,0.751046,0.019778,0.370517,0.029569,0.40795,0.022479,0.597542,0.030025,0.583682,0.022547,0.0270127735277898,0.0229975631386183,0.0232907293404396,0.0260048345315139,0.72015120655652,0.747657790746833,0.362582684565705,0.386640346145336,0.60086909818224,0.587085014340533,52573967
2020-07-01,"KEN","Kenya",519,0.014889,0.007127,0.015414,0.005408,0.021296,0.008495,0.019268,0.006034,0.727385,0.026204,0.753372,0.018921,0.358619,0.028221,0.396917,0.021476,0.601544,0.028809,0.597303,0.021528,0.0197538534945884,0.0221228712881371,0.0232754639108648,0.0251205103911158,0.718277451453406,0.747344693082522,0.36231782199239,0.389078807855961,0.60197540866627,0.596497225350324,52573967
