"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-22,"PER","Peru",3131,0.043021,0.005608,0.038326,0.003431,0.045852,0.005781,0.041201,0.003552,0.719918,0.01241,0.752156,0.007716,0.266506,0.012219,0.300224,0.008191,0.675794,0.012936,0.715426,0.008064,0.042055060164896,0.0375144396952707,0.0433682884659751,0.0397063218746194,0.714132655787473,0.744728966627512,0.268112770194501,0.301796848044212,0.675794,0.715426,32510462
2020-05-23,"PER","Peru",3315,0.029734,0.004483,0.033183,0.003111,0.039507,0.005141,0.041026,0.003445,0.723864,0.0118,0.751433,0.007506,0.292744,0.012009,0.319759,0.0081,0.651479,0.012576,0.686878,0.008055,0.0351177476856849,0.0357491742590813,0.0419393726174304,0.0414136437986656,0.716901430586495,0.747063091299662,0.280103764232244,0.312028419324575,0.651479,0.686878,32510462
2020-05-24,"PER","Peru",3344,0.027989,0.004329,0.032895,0.003084,0.033816,0.004744,0.037978,0.003305,0.726859,0.011693,0.750299,0.007485,0.274227,0.011708,0.29994,0.007924,0.663364,0.012402,0.702751,0.007904,0.0316854913833605,0.0354328375802895,0.0380949113380693,0.0386553226678087,0.720245716727776,0.748540356690461,0.278701231600653,0.306756928254243,0.663364,0.702751,32510462
2020-05-25,"PER","Peru",3327,0.030039,0.004569,0.029456,0.002931,0.038801,0.005169,0.037872,0.003309,0.701483,0.012249,0.742411,0.007582,0.249402,0.011581,0.296664,0.007919,0.648335,0.012781,0.688909,0.008026,0.0303441306574357,0.0340345704943935,0.037906675733095,0.0408825906239052,0.714404927886774,0.746380647864944,0.265523539961373,0.301109216640605,0.648335,0.688909,32510462
2020-05-26,"PER","Peru",3241,0.031459,0.004872,0.03394,0.003181,0.036325,0.005222,0.039494,0.003421,0.740071,0.01224,0.755631,0.007548,0.297743,0.012762,0.311632,0.008136,0.678275,0.013037,0.70071,0.008044,0.0301804805249555,0.0341622424392074,0.0367578338737641,0.0391936167983726,0.72264063400278,0.750054227246246,0.279291666977404,0.306127064788049,0.678275,0.70071,32510462
2020-05-27,"PER","Peru",3282,0.037147,0.004918,0.036258,0.003263,0.042073,0.00522,0.040829,0.003454,0.73689,0.01145,0.758684,0.007469,0.271407,0.011564,0.316271,0.008117,0.66237,0.012297,0.704144,0.007967,0.0328064092635264,0.0348787844830612,0.0386705879428331,0.0409028683181253,0.72880624145024,0.754173388048942,0.276762105544392,0.312064325511728,0.66237,0.704144,32510462
2020-05-28,"PER","Peru",3426,0.031613,0.004545,0.034442,0.003116,0.034389,0.004733,0.036778,0.003216,0.738394,0.011416,0.762989,0.007265,0.300058,0.011903,0.314361,0.007932,0.652661,0.012367,0.692353,0.007885,0.0323136582414124,0.0349651668937784,0.0367065685469808,0.0367874074119627,0.733982046997883,0.75893527468241,0.288402347427847,0.314574079545243,0.652562079546181,0.692290603814843,32510462
2020-05-29,"PER","Peru",3407,0.031327,0.004761,0.035222,0.003158,0.037648,0.005202,0.041972,0.003435,0.721013,0.012258,0.757264,0.007345,0.292101,0.012428,0.330496,0.008059,0.647252,0.013059,0.688289,0.007936,0.0318410921193826,0.0352099093556766,0.0367701151747474,0.0408542933578117,0.73086679924476,0.759654754580691,0.292402893197328,0.325050468497221,0.647348847911191,0.688320641703475,32510462
2020-05-30,"PER","Peru",3476,0.036993,0.005057,0.036824,0.003194,0.040484,0.005281,0.041139,0.003369,0.735816,0.011813,0.763809,0.007204,0.286984,0.01212,0.323936,0.007937,0.664097,0.012654,0.691312,0.007835,0.0342026290610015,0.0357630858463087,0.0382612013562114,0.041135421846305,0.733700588447694,0.762589913318866,0.292034196974572,0.326853541650958,0.664068358237602,0.691318070155095,32510462
2020-05-31,"PER","Peru",3708,0.029581,0.004374,0.032632,0.002918,0.033066,0.004616,0.038565,0.003162,0.737704,0.011356,0.765372,0.006959,0.288647,0.011698,0.330367,0.007724,0.664528,0.012189,0.696332,0.007552,0.032351240954308,0.0353026641162081,0.0359950293990308,0.0407568622031942,0.736355323939209,0.765096862616565,0.291925527716094,0.330770709399722,0.664549750899944,0.696324606098862,32510462
2020-06-01,"PER","Peru",2578,0.040896,0.005949,0.03685,0.00371,0.046166,0.006303,0.041117,0.003911,0.721624,0.013463,0.753297,0.00849,0.283967,0.013545,0.314197,0.009142,0.661488,0.014214,0.695112,0.009067,0.0363324961597009,0.0357915144227282,0.0404561988243609,0.0410028422886602,0.732555854875478,0.761622636751991,0.28905205288133,0.322035432963155,0.6614769885207,0.695113962840304,32510462
2020-06-02,"PER","Peru",2911,0.039305,0.005384,0.032978,0.00331,0.038673,0.005342,0.035383,0.003424,0.743712,0.012096,0.78358,0.007633,0.295278,0.012638,0.333219,0.008736,0.648896,0.013224,0.688423,0.008584,0.038442975583729,0.0353979328450825,0.0400582837277113,0.0399420120167817,0.736983730336583,0.771065738831885,0.292231824181474,0.32869050448929,0.648901473489138,0.688423415587956,32510462
2020-06-03,"PER","Peru",2663,0.034035,0.005362,0.037176,0.003666,0.037618,0.005627,0.042433,0.003906,0.714939,0.01335,0.766053,0.008204,0.300691,0.013561,0.336463,0.009156,0.663849,0.01397,0.702216,0.008861,0.0370514016368577,0.0358944979935097,0.0392406579752236,0.0405706549969391,0.730130571835099,0.770875455889616,0.296927185359096,0.333810630912827,0.663837032315048,0.702213229957288,32510462
2020-06-04,"PER","Peru",2673,0.036674,0.005431,0.039656,0.003775,0.04695,0.006113,0.047886,0.00413,0.730997,0.012814,0.75982,0.008263,0.310395,0.013369,0.341938,0.009175,0.63212,0.013935,0.670034,0.009095,0.0372093680678276,0.0367725580644773,0.0429686333588443,0.0421664063558509,0.730301505315634,0.767718833518388,0.304743710691149,0.339828334484773,0.632146256962013,0.670042010675102,32510462
2020-06-05,"PER","Peru",2428,0.035661,0.005413,0.042834,0.004109,0.04364,0.005963,0.04654,0.004275,0.739413,0.012812,0.767298,0.008575,0.316797,0.013579,0.336491,0.009589,0.639114,0.014018,0.666804,0.009566,0.0367177339984407,0.0381030437454076,0.0439639599378234,0.0432551050317672,0.733490757366207,0.768039246390996,0.312972470721142,0.339866318474487,0.639086784824475,0.666793889748417,32510462
2020-06-06,"PER","Peru",2479,0.042201,0.006019,0.037112,0.003797,0.043642,0.006116,0.042356,0.004045,0.741913,0.013101,0.782977,0.008279,0.325349,0.014026,0.362243,0.009654,0.668324,0.014095,0.675272,0.009405,0.0394445234681489,0.0382311539524767,0.0444571855004509,0.0433873949095561,0.736793961599606,0.774531480240767,0.322191814772602,0.353931242320744,0.668337672954604,0.675283307501551,32510462
2020-06-07,"PER","Peru",2674,0.033271,0.005135,0.032909,0.00345,0.036087,0.00534,0.035153,0.003561,0.731717,0.012686,0.775243,0.008072,0.310589,0.013249,0.351533,0.009233,0.636918,0.013769,0.674271,0.009063,0.0370262572461804,0.0376305614064061,0.0410604972958884,0.0422227276406698,0.73577132526994,0.776124068326036,0.319847070363412,0.355661539569945,0.636910970389931,0.674249544252934,32510462
2020-06-08,"PER","Peru",2578,0.031432,0.00509,0.031032,0.003415,0.038154,0.005588,0.039953,0.003857,0.719937,0.013098,0.74903,0.008539,0.310037,0.013492,0.330877,0.009267,0.644543,0.013962,0.66796,0.009275,0.0343810222220767,0.0366806494183698,0.0394644015232628,0.0419874950253873,0.730667930148935,0.76635963741095,0.316907886706328,0.33923216312016,0.644529758528693,0.667976010458781,32510462
2020-06-09,"PER","Peru",2614,0.041098,0.005942,0.039403,0.003805,0.044822,0.006194,0.042464,0.003944,0.7313,0.013269,0.760138,0.008352,0.320056,0.013964,0.358454,0.009379,0.630823,0.014446,0.657613,0.009281,0.0370345545700193,0.0373241155135371,0.0415800037019664,0.042218892074069,0.73054207836272,0.763179249586494,0.319254299005368,0.351598887684571,0.630915130917352,0.657640813435654,32510462
2020-06-10,"PER","Peru",2495,0.033856,0.005414,0.03487,0.003673,0.040627,0.00591,0.040882,0.003964,0.752966,0.012911,0.783567,0.008245,0.331407,0.014091,0.35511,0.009581,0.638952,0.014378,0.663727,0.009458,0.0356772161386361,0.0370598981303251,0.0411891127005131,0.0421359860817449,0.738047139519397,0.770591786111702,0.326223728837676,0.354377458744689,0.63880795169549,0.663695081428442,32510462
2020-06-11,"PER","Peru",2548,0.03048,0.004989,0.03179,0.003476,0.038114,0.005557,0.039246,0.003847,0.753553,0.012507,0.78179,0.008182,0.316758,0.013502,0.343407,0.009407,0.631498,0.014001,0.659733,0.009386,0.0332480636541732,0.0362269147529838,0.0397687170778296,0.0417667768771525,0.744544785306682,0.775424462565317,0.323269739265197,0.349470562836911,0.631564954554602,0.659720738428659,32510462
2020-06-12,"PER","Peru",2912,0.034623,0.004904,0.036745,0.003486,0.043254,0.005457,0.044986,0.003841,0.739138,0.011779,0.776442,0.007721,0.299888,0.012292,0.34272,0.008795,0.61683,0.013042,0.655907,0.008804,0.0333425754859338,0.0364048120913071,0.0410982866912948,0.0424223520262171,0.744032506040197,0.776873633201368,0.312163114586322,0.34550833466861,0.616835872935675,0.655878252798012,32510462
2020-06-13,"PER","Peru",2803,0.042376,0.005563,0.038887,0.003652,0.047513,0.005875,0.044238,0.003884,0.743424,0.012061,0.764895,0.00801,0.333557,0.013021,0.354263,0.009034,0.607993,0.013482,0.632893,0.009104,0.0372334120309432,0.0369393687199645,0.04430197024779,0.0428495275952028,0.744969883670918,0.773174946644797,0.321428158079833,0.349392978969244,0.60804178580276,0.632987826064022,32510462
2020-06-14,"PER","Peru",2785,0.040104,0.005538,0.038779,0.003658,0.045504,0.005882,0.045242,0.003938,0.758625,0.012078,0.770916,0.007963,0.34539,0.013421,0.357271,0.00908,0.627485,0.013646,0.645961,0.009062,0.0391333191808627,0.0373606321986937,0.0454791677856462,0.0433677930343583,0.750939700605671,0.772514648762481,0.334175240984616,0.353768492357362,0.627473709582775,0.645919538502438,32510462
2020-06-15,"PER","Peru",2489,0.042512,0.005916,0.04098,0.003974,0.050803,0.006439,0.04781,0.004277,0.723425,0.013115,0.767778,0.008464,0.312708,0.013593,0.33186,0.009438,0.614783,0.014269,0.648051,0.009573,0.0415270107755246,0.0380652791898872,0.0488768927690226,0.0441787383943722,0.742908417416864,0.770714384041139,0.325968299090249,0.343077249176753,0.614776016874722,0.64817010542932,32510462
2020-06-16,"PER","Peru",2237,0.04737,0.006365,0.043809,0.004327,0.058354,0.007023,0.053196,0.004745,0.703759,0.01368,0.778274,0.008783,0.327814,0.014064,0.357622,0.010134,0.622093,0.014527,0.659365,0.01002,0.0455432767040673,0.039110771738909,0.0551973770430529,0.0495241185725201,0.727423061818597,0.773413977421566,0.327236473428922,0.349310882636724,0.621806265615053,0.659076582267584,32510462
2020-06-17,"PER","Peru",2388,0.038314,0.005952,0.04397,0.004196,0.041998,0.00622,0.048995,0.004417,0.727795,0.013802,0.758794,0.008755,0.312095,0.014368,0.345896,0.009734,0.60142,0.015183,0.636935,0.009841,0.0430447460965852,0.0407493785436031,0.0499620897817163,0.0482341406493389,0.726039243321524,0.767964783395082,0.320448445624951,0.347759441628772,0.601858312012683,0.637065309929823,32510462
2020-06-18,"PER","Peru",2346,0.038082,0.005649,0.038789,0.003987,0.038262,0.005662,0.042199,0.004151,0.740319,0.012941,0.765132,0.008752,0.320658,0.013776,0.346974,0.009828,0.603058,0.014441,0.646206,0.009872,0.0409665869561048,0.0403732534685428,0.0434537778839983,0.0462775756906234,0.730037193181157,0.766202907834563,0.319714179693545,0.347237103012716,0.602899877116106,0.646138890894337,32510462
2020-06-19,"PER","Peru",2192,0.038805,0.006186,0.036953,0.004029,0.043806,0.006555,0.041971,0.004283,0.745835,0.013945,0.787409,0.008739,0.323254,0.01498,0.366332,0.010291,0.614927,0.015585,0.643248,0.010232,0.0397018628839582,0.0399138732573275,0.0429971272839874,0.0461003365137282,0.734597598888884,0.773641304335778,0.320622406677672,0.357179037219783,0.615079196051774,0.643781566423276,32510462
2020-06-20,"PER","Peru",2216,0.02992,0.005205,0.031137,0.00369,0.031565,0.005342,0.033394,0.003817,0.748587,0.013254,0.771661,0.008917,0.37409,0.014784,0.384025,0.010332,0.588519,0.015035,0.630415,0.010254,0.0343567731269738,0.0350076075417176,0.0363191108267259,0.0382651806989387,0.73924945987055,0.773390732739531,0.348590223543235,0.374615649630523,0.588439691684908,0.630011551452607,32510462
2020-06-21,"PER","Peru",2165,0.02739,0.00518,0.032794,0.003828,0.031194,0.005517,0.038799,0.00415,0.755167,0.013646,0.793072,0.008706,0.359074,0.015224,0.391686,0.010491,0.572524,0.0157,0.626328,0.010397,0.0299360168691209,0.0331173868942119,0.0323436023536979,0.037656760042846,0.746046623994803,0.781714901024507,0.358532400194534,0.3888777944649,0.571808291593832,0.625910613393625,32510462
2020-06-22,"PER","Peru",2349,0.036813,0.005626,0.038314,0.003961,0.037869,0.005703,0.039166,0.004003,0.746536,0.012996,0.768838,0.008698,0.331453,0.014064,0.356748,0.009884,0.618978,0.014509,0.639847,0.009905,0.0316830213804378,0.0349950768143237,0.0331242932023171,0.0374915484620406,0.747535126684924,0.77800511669981,0.349081761807116,0.376000841585047,0.619361072346747,0.640133068397763,32510462
2020-06-23,"PER","Peru",2504,0.048613,0.006331,0.046725,0.004218,0.054859,0.006703,0.052716,0.004466,0.753839,0.012681,0.785144,0.008208,0.34648,0.014008,0.366613,0.00963,0.609661,0.014361,0.645767,0.009558,0.0433410043533678,0.0435056055506065,0.0488658547683564,0.0492037231375281,0.751233497160112,0.781414816463236,0.349805988003415,0.370059557000512,0.611094900903338,0.64623185691751,32510462
2020-06-24,"PER","Peru",2450,0.040623,0.005718,0.037959,0.003861,0.04654,0.006102,0.044898,0.004184,0.723294,0.012958,0.77551,0.00843,0.313753,0.01344,0.357143,0.00968,0.599764,0.014192,0.647347,0.009653,0.0421657989758806,0.0395649108732489,0.0486140178044965,0.0465241037165184,0.742764785914188,0.780135211572655,0.331924253490947,0.361469869332505,0.597983132171451,0.646978999201664,32510462
2020-06-25,"PER","Peru",2318,0.039897,0.005673,0.036238,0.003882,0.040383,0.005706,0.039689,0.004055,0.746565,0.012608,0.778689,0.008622,0.338596,0.013717,0.359362,0.009966,0.627559,0.014013,0.650992,0.0099,0.0417020235774358,0.0392524769607242,0.0449613172092523,0.0443489301403303,0.747690005975846,0.780156898838268,0.333773615924902,0.358681824301821,0.626984975584414,0.650696391619272,32510462
2020-06-26,"PER","Peru",2418,0.044502,0.006178,0.043424,0.004145,0.048402,0.00643,0.049214,0.004399,0.757331,0.012845,0.772126,0.00853,0.33699,0.014162,0.356079,0.009738,0.615752,0.014574,0.635236,0.009789,0.044033808387787,0.0399633016665859,0.047548926289018,0.0459052583522409,0.749043858540816,0.77745426918597,0.333894043543461,0.355041809752337,0.61762708005066,0.63561177655503,32510462
2020-06-27,"PER","Peru",2438,0.03859,0.00555,0.043888,0.004149,0.040791,0.005699,0.04717,0.004294,0.727241,0.012832,0.759639,0.008654,0.370686,0.013916,0.38064,0.009834,0.579541,0.014223,0.61977,0.009832,0.0418271891308503,0.0406336800966261,0.0439334341153459,0.046830914654505,0.748477933730247,0.770045881779748,0.351463688031591,0.372804407865782,0.579055068049125,0.619584196678673,32510462
2020-06-28,"PER","Peru",2768,0.039628,0.005398,0.041908,0.003809,0.045738,0.005781,0.046604,0.004007,0.710365,0.012551,0.765896,0.008048,0.331877,0.01303,0.361633,0.009132,0.58501,0.013634,0.610188,0.00927,0.0407023965577187,0.0409820884303642,0.0449312577588903,0.0471860388873857,0.74431611457081,0.767154613680642,0.344004144240175,0.365411502309564,0.583589900909861,0.610293512978248,32510462
2020-06-29,"PER","Peru",2813,0.03342,0.004789,0.039104,0.003655,0.036592,0.005003,0.041237,0.003749,0.726395,0.01188,0.755777,0.0081,0.292402,0.012121,0.314611,0.008755,0.620758,0.012929,0.64273,0.009035,0.0360686484335037,0.0409428179906626,0.0397573684634751,0.0444256945109763,0.726369512986811,0.760965923351277,0.320704400620733,0.339028664893838,0.621839224076146,0.642625985040326,32510462
2020-06-30,"PER","Peru",2588,0.03785,0.005211,0.040958,0.003896,0.042248,0.005492,0.046368,0.004133,0.683646,0.012698,0.718702,0.008838,0.322483,0.012763,0.349691,0.009374,0.585792,0.01345,0.612056,0.009579,0.0360802273131994,0.0411256948810393,0.0402143750639415,0.0457383482773698,0.70547569917197,0.739701143158814,0.318164427733426,0.340314662439423,0.587807143191169,0.613753189025342,32510462
2020-07-01,"PER","Peru",2474,0.038514,0.005259,0.036783,0.003784,0.044725,0.005649,0.044058,0.004126,0.748012,0.011865,0.761116,0.008573,0.349028,0.013027,0.363783,0.009672,0.601701,0.013379,0.624495,0.009736,0.0367932107395829,0.0407647572595526,0.0422628988427167,0.0456720208626534,0.719866328979052,0.745526765190592,0.328954282731596,0.349076910029331,0.597998261681148,0.621509313680489,32510462
