"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-14,"THA","Thailand",1701,0.002048,0.001527,0.002939,0.001313,0.002256,0.001603,0.003527,0.001437,0.798562,0.01355,0.835979,0.008978,0.161499,0.012432,0.185185,0.009418,0.561099,0.016766,0.557319,0.012043,0.002048,0.002939,0.002256,0.003527,0.798562,0.835979,0.161499,0.185185,0.561099,0.557319,69625581
2020-05-15,"THA","Thailand",1692,0.007341,0.002795,0.007683,0.002123,0.007833,0.002886,0.008274,0.002202,0.79437,0.013233,0.822695,0.009285,0.185265,0.012721,0.187352,0.009486,0.508235,0.016369,0.54078,0.012115,0.007341,0.007683,0.007833,0.008274,0.79437,0.822695,0.185265,0.187352,0.508235,0.54078,69625581
2020-05-16,"THA","Thailand",1751,0.003777,0.001974,0.003998,0.001508,0.003649,0.00194,0.003427,0.001397,0.817833,0.012421,0.83438,0.008884,0.181809,0.012411,0.192461,0.009421,0.53703,0.016045,0.534552,0.01192,0.003777,0.003998,0.003649,0.003427,0.817833,0.83438,0.181809,0.192461,0.53703,0.534552,69625581
2020-05-17,"THA","Thailand",1736,0.003368,0.001911,0.004608,0.001626,0.003874,0.002048,0.00576,0.001816,0.798421,0.013229,0.812788,0.009362,0.166172,0.012274,0.167627,0.008965,0.498359,0.016487,0.516129,0.011994,0.003368,0.004608,0.003874,0.00576,0.798421,0.812788,0.166172,0.167627,0.498359,0.516129,69625581
2020-05-18,"THA","Thailand",1763,0.004067,0.002034,0.003403,0.001387,0.001043,0.001032,0.002269,0.001133,0.82101,0.01225,0.833239,0.008878,0.172988,0.012087,0.182643,0.009202,0.48671,0.015972,0.529212,0.011888,0.00385915620002283,0.00544776870186902,0.00187937623485546,0.00308735319611014,0.815919816325176,0.827612052664403,0.171102439421965,0.182527459535656,0.48671,0.529212,69625581
2020-05-19,"THA","Thailand",1791,0.001972,0.001428,0.004467,0.001576,0.002796,0.0017,0.005025,0.001671,0.814177,0.012522,0.831379,0.008847,0.196085,0.012782,0.19263,0.009319,0.518868,0.016085,0.549414,0.011757,0.00233614516032796,0.00519956392540426,0.00224960384698159,0.00429911578379219,0.816913597033209,0.831360785508839,0.195412080479789,0.192795213867138,0.518868,0.549414,69625581
2020-05-20,"THA","Thailand",1986,0.006255,0.002468,0.003525,0.00133,0.00542,0.002298,0.005035,0.001588,0.804328,0.012418,0.826284,0.008501,0.167382,0.011685,0.18429,0.0087,0.525724,0.01563,0.534743,0.011193,0.00600765270807658,0.00476537691778238,0.00538373641844198,0.00507615954039702,0.808914104526693,0.828611456265163,0.171253002399514,0.186081426424288,0.525724,0.534743,69625581
2020-05-21,"THA","Thailand",2024,0.001968,0.001416,0.00247,0.001103,0.002386,0.001558,0.002964,0.001208,0.795686,0.01288,0.814723,0.008636,0.175687,0.012157,0.194664,0.008801,0.521728,0.015957,0.547431,0.011064,0.00303088637257059,0.00419691181974064,0.00329487772268953,0.00359783127349598,0.798288937225431,0.817987998946265,0.174288367158628,0.194412003126147,0.521728,0.547431,69625581
2020-05-22,"THA","Thailand",1860,0.004459,0.002124,0.005376,0.001696,0.006184,0.002499,0.005914,0.001778,0.79679,0.012826,0.826344,0.008784,0.180046,0.012247,0.205914,0.009376,0.503501,0.015937,0.517742,0.011586,0.00398569927625262,0.00437448818173283,0.00584621346678612,0.00527988346354301,0.794925766621948,0.82237827017558,0.179848218906712,0.205550747874004,0.503501,0.517742,69625581
2020-05-23,"THA","Thailand",1953,0.003763,0.001932,0.004608,0.001533,0.004068,0.002008,0.004608,0.001533,0.801693,0.012581,0.828469,0.00853,0.163289,0.011663,0.177163,0.00864,0.487099,0.015772,0.52637,0.011298,0.00387164785408286,0.00436489218726002,0.00467989679119018,0.00494278002995435,0.79831150873145,0.82693945676272,0.164631144158979,0.179262254994269,0.487099,0.52637,69625581
2020-05-24,"THA","Thailand",1816,0.004636,0.002211,0.004956,0.001648,0.004504,0.002179,0.004956,0.001648,0.821911,0.012451,0.837555,0.008656,0.150217,0.011627,0.177863,0.008973,0.505347,0.016271,0.519273,0.011724,0.00457018294809025,0.00443714204029573,0.00431814734724103,0.00498607443354831,0.815907835159363,0.835895543346346,0.150718337226793,0.175288322109809,0.505347,0.519273,69625581
2020-05-25,"THA","Thailand",1637,0.003847,0.002177,0.004276,0.001613,0.004498,0.002353,0.005498,0.001828,0.795302,0.014191,0.82529,0.009385,0.185621,0.013675,0.197923,0.009848,0.506265,0.017585,0.53818,0.012322,0.00435663369257591,0.00436557365687705,0.00425478035216002,0.00479864873710906,0.803967033228125,0.82977893964128,0.182642495141279,0.196498751820121,0.506265,0.53818,69625581
2020-05-26,"THA","Thailand",1806,0.002366,0.001602,0.003876,0.001462,0.003977,0.002076,0.005537,0.001746,0.819554,0.012684,0.837763,0.008675,0.192925,0.013015,0.214286,0.009655,0.526433,0.016469,0.547065,0.011713,0.0024710165259352,0.00387321496168096,0.00404771398854708,0.00558064637324166,0.814449664210503,0.835335526626576,0.195472962242953,0.21523522848681,0.526433,0.547065,69625581
2020-05-27,"THA","Thailand",1676,0.009326,0.003188,0.007757,0.002143,0.011541,0.003542,0.009547,0.002375,0.800437,0.013254,0.825179,0.009278,0.181099,0.012771,0.189141,0.009566,0.523606,0.016563,0.537589,0.012179,0.00910669883281779,0.00471241866516589,0.0113264521198575,0.00918678399871992,0.805847702001918,0.828591797961657,0.182295555971168,0.191124459050903,0.523606,0.537589,69625581
2020-05-28,"THA","Thailand",1839,0.004843,0.002258,0.005438,0.001715,0.004645,0.002211,0.005438,0.001715,0.815837,0.012605,0.833605,0.008685,0.186141,0.012657,0.195759,0.009253,0.512951,0.016254,0.53453,0.011632,0.00459828785220805,0.00473311160557764,0.00474011391372193,0.00512336645397894,0.812062034440597,0.831374775249935,0.184138027888221,0.193879499407534,0.512939311592474,0.534711864438555,69625581
2020-05-29,"THA","Thailand",1815,0.005786,0.002452,0.006612,0.001902,0.007038,0.002703,0.008264,0.002125,0.812875,0.01261,0.815978,0.009096,0.188806,0.012653,0.193939,0.009281,0.493248,0.016165,0.520661,0.011726,0.00469420962298771,0.00485657256798558,0.00622927945248005,0.00765597294720383,0.813383771393361,0.820201960661097,0.187807417895297,0.194731841104915,0.493650113030807,0.52079368113648,69625581
2020-05-30,"THA","Thailand",1884,0.00455,0.00209,0.003715,0.001402,0.005252,0.002245,0.004777,0.001589,0.79504,0.012538,0.81104,0.009019,0.181046,0.01196,0.192144,0.009077,0.518935,0.015519,0.52017,0.01151,0.0045911612270304,0.00472343533840165,0.00539298200608804,0.00542298267537696,0.800754213627036,0.811601981970572,0.186378006789628,0.192113703648467,0.518421029686452,0.519758555084821,69625581
2020-05-31,"THA","Thailand",1789,0.011311,0.003408,0.007267,0.002008,0.012457,0.003575,0.008385,0.002156,0.808269,0.012688,0.812745,0.009223,0.164067,0.011936,0.183902,0.009159,0.491618,0.016113,0.513136,0.011817,0.00530762487859308,0.00489994093033141,0.00807162625910633,0.00659632053468683,0.804058716911962,0.81019756696791,0.172051644745945,0.183740940506238,0.493964879389225,0.513201648981421,69625581
2020-06-01,"THA","Thailand",1388,0.00176,0.001545,0.002161,0.001247,0.002193,0.001725,0.003602,0.001608,0.820018,0.014163,0.830692,0.010066,0.189702,0.014453,0.196686,0.010669,0.504038,0.018432,0.545389,0.013365,0.00496444662858439,0.00464383855926144,0.00529990965385391,0.00529580305571917,0.815532935503863,0.824873300291116,0.18228884191627,0.19370188397046,0.501282846154704,0.544098681638854,69625581
2020-06-02,"THA","Thailand",1555,0.004209,0.002225,0.005145,0.001814,0.006015,0.002658,0.007074,0.002125,0.789277,0.014019,0.802572,0.010094,0.189397,0.013469,0.207074,0.010276,0.479915,0.017174,0.488746,0.012676,0.00489113705512394,0.0046454610048712,0.0053554510570919,0.00540597687556371,0.798610587587071,0.810649228362355,0.185448740876699,0.207776947263831,0.482602756641964,0.494297803217753,69625581
2020-06-03,"THA","Thailand",1544,0.004262,0.002281,0.005181,0.001827,0.004982,0.002465,0.006477,0.002041,0.808048,0.013787,0.830959,0.009538,0.204219,0.014113,0.207254,0.010316,0.468569,0.017469,0.486399,0.01272,0.0048294074313367,0.00465037224055222,0.00531105056540494,0.00552685188758213,0.803141368590157,0.823714159302138,0.194062951092521,0.209198806531943,0.467824368597733,0.481792846007141,69625581
2020-06-04,"THA","Thailand",1431,0.00456,0.002474,0.007687,0.002309,0.005319,0.002671,0.010482,0.002692,0.79873,0.014725,0.820405,0.010147,0.184761,0.014253,0.194969,0.010473,0.496141,0.018362,0.507338,0.013216,0.00479873417707247,0.00485016641228482,0.00530082169852201,0.00728541578913746,0.799925520491237,0.823132023299476,0.191895032574208,0.197646040159167,0.492077348520754,0.507420844118419,69625581
2020-06-05,"THA","Thailand",1444,0.006136,0.002818,0.006233,0.002071,0.004085,0.002302,0.006233,0.002071,0.79196,0.014649,0.827562,0.009941,0.189655,0.014148,0.204294,0.01061,0.483375,0.018034,0.514543,0.013152,0.00490455734699022,0.0049298337085898,0.00518499855655389,0.00694944417839497,0.793612174868011,0.826911013723533,0.19203250406469,0.201562660407517,0.487219719022748,0.514589248568461,69625581
2020-06-06,"THA","Thailand",1543,0.006836,0.002862,0.007777,0.002236,0.005935,0.002668,0.009073,0.002414,0.801161,0.013861,0.834089,0.00947,0.198978,0.013865,0.208684,0.010345,0.47062,0.017334,0.502268,0.012729,0.00506591325344824,0.00620991714074714,0.00523390497342271,0.00764662688973712,0.797610685093516,0.832951532003301,0.195698693868801,0.207770078725343,0.470297042399624,0.502245020419351,69625581
2020-06-07,"THA","Thailand",1521,0.005638,0.002597,0.005917,0.001967,0.007003,0.002893,0.00789,0.002269,0.803566,0.013782,0.841552,0.009363,0.184089,0.013444,0.199211,0.010241,0.484523,0.017336,0.500329,0.012821,0.00511554367178967,0.00616422407363689,0.00536963584152482,0.00779993788554397,0.80219989052846,0.840626872508468,0.192086271681035,0.201934023243186,0.484339274220792,0.500311236349195,69625581
2020-06-08,"THA","Thailand",1424,0.005105,0.002616,0.00632,0.0021,0.005105,0.002616,0.00632,0.0021,0.796743,0.01477,0.832865,0.009887,0.179363,0.014081,0.20014,0.010603,0.450301,0.018261,0.491573,0.013248,0.0051165471750651,0.00625517039553547,0.00533991441153007,0.0074795880748795,0.799271672624779,0.836975971741546,0.187056240896765,0.199840830417265,0.450730734802391,0.49158078008132,69625581
2020-06-09,"THA","Thailand",1418,0.009163,0.003585,0.007757,0.00233,0.010179,0.003777,0.009168,0.002531,0.768777,0.015864,0.789845,0.010819,0.182632,0.014537,0.201693,0.010656,0.480616,0.018799,0.5,0.013278,0.00546604452050051,0.0067461449762202,0.00593339550090892,0.0079697228451736,0.777029110550684,0.80123414322965,0.184641260352597,0.200680756008207,0.480164408118966,0.499964689816651,69625581
2020-06-10,"THA","Thailand",1387,0.005354,0.002655,0.006489,0.002156,0.008994,0.003435,0.010094,0.002684,0.815732,0.014105,0.842826,0.009773,0.191784,0.014323,0.22062,0.011134,0.520404,0.018175,0.516943,0.013418,0.00546886559361293,0.00676312466684515,0.00661289233929483,0.00862303861613265,0.800671405379167,0.824925967848201,0.186821002495044,0.217330850295168,0.520551588052835,0.516990424654649,69625581
2020-06-11,"THA","Thailand",1430,0.007788,0.003169,0.009091,0.00251,0.007717,0.003154,0.00979,0.002604,0.785087,0.014806,0.809091,0.010393,0.209738,0.014675,0.215385,0.010871,0.48717,0.018017,0.497902,0.013222,0.00568260397194364,0.00750220958831075,0.00689431056079389,0.00908059320121131,0.792214652607408,0.815098324783494,0.204155419259372,0.218575402294372,0.487447189439367,0.497936312899439,69625581
2020-06-12,"THA","Thailand",1689,0.006203,0.002483,0.005329,0.001771,0.006793,0.002597,0.005921,0.001867,0.800143,0.012644,0.808171,0.009581,0.184823,0.012273,0.213736,0.009975,0.449449,0.015728,0.466548,0.012139,0.00574659539068758,0.00704498076368214,0.00690663813719705,0.00847557450521057,0.797476679354796,0.809178677226515,0.192571213203004,0.216058328430359,0.449219746376268,0.466473649237226,69625581
2020-06-13,"THA","Thailand",1629,0.006088,0.002582,0.00798,0.002205,0.006846,0.002737,0.009208,0.002367,0.823575,0.012654,0.840393,0.009074,0.190242,0.013029,0.220381,0.01027,0.508449,0.016596,0.494168,0.012387,0.00579607277260572,0.00736860769760056,0.0069315619658074,0.00875206935644277,0.816804513343306,0.829002382578174,0.192029542097766,0.218737372253871,0.508243328225767,0.494157933489329,69625581
2020-06-14,"THA","Thailand",1524,0.009081,0.003208,0.007874,0.002264,0.009545,0.003288,0.009843,0.002529,0.812356,0.013204,0.822178,0.009795,0.201584,0.013568,0.224409,0.010687,0.483874,0.016902,0.496719,0.012808,0.00627027060941982,0.00760566564933114,0.00751410836464526,0.00911885296376164,0.817692193580632,0.827392977006602,0.196120100884531,0.223508244481336,0.484406178588923,0.496883630349692,69625581
2020-06-15,"THA","Thailand",1199,0.00384,0.002425,0.005838,0.0022,0.002367,0.001905,0.003336,0.001665,0.825502,0.01488,0.827356,0.010915,0.224231,0.016352,0.231026,0.012172,0.483515,0.019592,0.482068,0.01443,0.00593845334039743,0.00732253555839735,0.00658743485598749,0.00809409055962598,0.825114205089146,0.828690463163732,0.209635045522016,0.230494902821708,0.482685373210666,0.481695414896263,69625581
2020-06-16,"THA","Thailand",1080,0.008703,0.003896,0.008333,0.002766,0.009006,0.003962,0.009259,0.002914,0.826663,0.015877,0.833333,0.01134,0.216053,0.017261,0.222222,0.012651,0.472946,0.02094,0.49537,0.015214,0.00628016315874067,0.00762694661495439,0.00701237697553346,0.00843825336942541,0.827954289486293,0.832433689040082,0.215139081635598,0.225527857607642,0.47351918718384,0.495458130964964,69625581
2020-06-17,"THA","Thailand",1281,0.007875,0.003271,0.007806,0.002459,0.010795,0.003824,0.010929,0.002905,0.819003,0.014246,0.825917,0.010594,0.202172,0.01486,0.228728,0.011735,0.497261,0.0185,0.508977,0.013968,0.00660023347162225,0.00777532894344746,0.00773464857648044,0.00894927093974459,0.822477688025614,0.82876934477148,0.212096946873336,0.227965173608334,0.497334472987957,0.509458719056384,69625581
2020-06-18,"THA","Thailand",1262,0.004302,0.00245,0.005547,0.002091,0.006123,0.00292,0.006339,0.002234,0.808249,0.014735,0.820919,0.010793,0.225913,0.015652,0.220285,0.011666,0.453444,0.018633,0.48019,0.014064,0.0062343718833417,0.0074792384609288,0.00751584028717956,0.00863249081332945,0.811352590015389,0.823052891444586,0.219799321653915,0.220988177883042,0.453718647716738,0.4799891546452,69625581
2020-06-19,"THA","Thailand",1247,0.003476,0.002196,0.005613,0.002116,0.003193,0.002105,0.00401,0.00179,0.807771,0.014703,0.819567,0.01089,0.223269,0.015539,0.234964,0.012006,0.45733,0.018589,0.464314,0.014123,0.00604570255290427,0.00705156751253468,0.00687364572000285,0.00742286671422609,0.806111763186883,0.819239068783107,0.223774394272996,0.234149567112616,0.456049766431396,0.463585677966202,69625581
2020-06-20,"THA","Thailand",1206,0.009779,0.003746,0.008292,0.002611,0.009693,0.00373,0.010779,0.002974,0.801636,0.015181,0.824212,0.010961,0.171078,0.014336,0.20398,0.011603,0.430086,0.018847,0.455224,0.01434,0.00636462142719012,0.00741403216671396,0.00731629704222742,0.00839096440740074,0.800844450743879,0.821283181041401,0.200154701835881,0.206088529100937,0.431133635490755,0.455749183487705,69625581
2020-06-21,"THA","Thailand",1283,0.007341,0.003226,0.008574,0.002574,0.008021,0.003371,0.010133,0.002796,0.795794,0.015236,0.816056,0.010817,0.230666,0.015921,0.239283,0.011911,0.475936,0.018875,0.498051,0.013959,0.00647720882301662,0.00771901774183942,0.007469897756781,0.00880072913534549,0.795603636118842,0.817567991633411,0.214250157691444,0.229925715715589,0.475445274123341,0.49821933004592,69625581
2020-06-22,"THA","Thailand",1172,0.009212,0.003812,0.011092,0.003059,0.010338,0.004036,0.010239,0.002941,0.804512,0.015825,0.8157,0.011326,0.202633,0.01604,0.245734,0.012576,0.525137,0.019927,0.50256,0.014605,0.00693340166851348,0.00841154791433594,0.00797173236783514,0.00912741087747133,0.80061062253977,0.815645194354988,0.210011607666368,0.247471269155348,0.52580243638122,0.502997838348291,69625581
2020-06-23,"THA","Thailand",1188,0.005188,0.002759,0.007576,0.002516,0.008123,0.003447,0.011785,0.003131,0.796552,0.015459,0.822391,0.011088,0.195744,0.015236,0.227273,0.012158,0.467104,0.019159,0.484007,0.014499,0.00666271330951523,0.00837359541808713,0.00807350113816106,0.00968921798306667,0.798334518366549,0.819695274024219,0.203753665453279,0.228096221115453,0.467118921539913,0.482787646151038,69625581
2020-06-24,"THA","Thailand",1223,0.005815,0.00282,0.005724,0.002157,0.006944,0.00308,0.007359,0.002444,0.80418,0.014719,0.818479,0.011022,0.216819,0.015284,0.221586,0.011876,0.447066,0.018441,0.473426,0.014277,0.0066265734831906,0.00804201172045504,0.00797770602835992,0.00943494482201987,0.80261409597915,0.81941185264425,0.208175459297064,0.222990528791119,0.444422579802694,0.473126205642847,69625581
2020-06-25,"THA","Thailand",1170,0.010546,0.004093,0.006838,0.002409,0.009574,0.003902,0.006838,0.002409,0.803293,0.015929,0.817949,0.011282,0.234012,0.016965,0.261538,0.012848,0.470705,0.020001,0.494872,0.014617,0.00715386160812055,0.00784269391135256,0.00828919658559272,0.00910629534139692,0.803901728861265,0.818698160813122,0.21867976788354,0.260218869493009,0.472274785398409,0.49591845784932,69625581
2020-06-26,"THA","Thailand",1134,0.004157,0.002547,0.007055,0.002485,0.005564,0.002945,0.010582,0.003039,0.780482,0.016386,0.803351,0.011803,0.219749,0.016392,0.241623,0.012712,0.432873,0.019615,0.455026,0.014788,0.00679909701813976,0.00768966673837253,0.0079743498468745,0.00944664291732544,0.787334964108708,0.808065918088635,0.220649800459862,0.247111768204952,0.435877745812229,0.456701309151767,69625581
2020-06-27,"THA","Thailand",2089,0.002645,0.00163,0.00383,0.001351,0.002643,0.001629,0.00383,0.001351,0.802904,0.012622,0.818095,0.00844,0.172938,0.012,0.204883,0.008831,0.4719,0.01584,0.491144,0.010938,0.00653678442139314,0.00677555721456237,0.0073265019123068,0.00840808418466904,0.795555059112351,0.812770009215507,0.203627349855033,0.204750704109993,0.468836824912155,0.488356020255999,69625581
2020-06-28,"THA","Thailand",2267,0.006074,0.002257,0.006617,0.001703,0.006461,0.002327,0.007058,0.001758,0.791028,0.011808,0.808999,0.008256,0.185987,0.011301,0.199824,0.008398,0.426593,0.014364,0.453904,0.010457,0.00653678691218895,0.00667981013704177,0.00722825753142064,0.00810339616718791,0.792356817986597,0.810019457775034,0.195265226553013,0.20034332258201,0.427851996228602,0.455717009846719,69625581
2020-06-29,"THA","Thailand",2111,0.004604,0.001992,0.004263,0.001418,0.004853,0.002045,0.004263,0.001418,0.790648,0.011973,0.810516,0.008529,0.18568,0.011443,0.207011,0.008818,0.455494,0.014656,0.48271,0.010876,0.00643663552400789,0.00605667981654466,0.00707270942661769,0.0072165125931825,0.790941414094903,0.810009745175846,0.189407118735216,0.206558139943838,0.452590758222297,0.480540840990828,69625581
2020-06-30,"THA","Thailand",2120,0.005652,0.00229,0.005189,0.00156,0.006323,0.002421,0.006604,0.001759,0.745371,0.013307,0.763679,0.009227,0.186113,0.011888,0.208962,0.00883,0.44139,0.015167,0.462264,0.010828,0.00641291105439885,0.00575705870451562,0.00686660280846516,0.00699688918427281,0.75747663922892,0.778082004167882,0.185795535709932,0.210645941963467,0.444300337584634,0.464651748948995,69625581
