"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-11,"CRI","Costa Rica",1335,0.004574,0.002942,0.004494,0.001831,0.004914,0.003049,0.005243,0.001977,0.167213,0.016269,0.168539,0.010245,0.393972,0.021303,0.44794,0.01361,0.60045,0.021355,0.656929,0.012993,0.004574,0.004494,0.004914,0.005243,0.167213,0.168539,0.393972,0.44794,0.60045,0.656929,5047561
2020-05-12,"CRI","Costa Rica",1269,0.005411,0.002775,0.007092,0.002356,0.008654,0.003504,0.009456,0.002717,0.139742,0.013116,0.148936,0.009994,0.407586,0.018589,0.449961,0.013965,0.627707,0.018287,0.644602,0.013436,0.005411,0.007092,0.008654,0.009456,0.139742,0.148936,0.407586,0.449961,0.627707,0.644602,5047561
2020-05-13,"CRI","Costa Rica",1118,0.005404,0.003153,0.00805,0.002673,0.006737,0.003518,0.008945,0.002816,0.174096,0.016308,0.177996,0.01144,0.38901,0.020968,0.427549,0.014796,0.601012,0.021061,0.651163,0.014254,0.005404,0.00805,0.006737,0.008945,0.174096,0.177996,0.38901,0.427549,0.601012,0.651163,5047561
2020-05-14,"CRI","Costa Rica",1195,0.0075,0.00373,0.005021,0.002045,0.01053,0.004413,0.007531,0.002501,0.220041,0.017912,0.200837,0.011589,0.41658,0.021316,0.440167,0.01436,0.643988,0.020703,0.649372,0.013803,0.0075,0.005021,0.01053,0.007531,0.220041,0.200837,0.41658,0.440167,0.643988,0.649372,5047561
2020-05-15,"CRI","Costa Rica",1394,0.004581,0.002581,0.004304,0.001753,0.005268,0.002767,0.005022,0.001893,0.173875,0.014487,0.190818,0.010524,0.406767,0.018777,0.435438,0.01328,0.648501,0.018249,0.66858,0.012608,0.004581,0.004304,0.005268,0.005022,0.173875,0.190818,0.406767,0.435438,0.648501,0.66858,5047561
2020-05-16,"CRI","Costa Rica",1381,0.005634,0.002717,0.005069,0.001911,0.006244,0.00286,0.005793,0.002042,0.158014,0.013243,0.175235,0.01023,0.42272,0.017935,0.449674,0.013386,0.582711,0.017903,0.608979,0.013131,0.005634,0.005069,0.006244,0.005793,0.158014,0.175235,0.42272,0.449674,0.582711,0.608979,5047561
2020-05-17,"CRI","Costa Rica",1387,0.012628,0.004314,0.003605,0.001609,0.012104,0.004224,0.005047,0.001903,0.188875,0.015121,0.201154,0.010764,0.443896,0.019194,0.473684,0.013407,0.664277,0.018243,0.667628,0.012649,0.012628,0.003605,0.012104,0.005047,0.188875,0.201154,0.443896,0.473684,0.664277,0.667628,5047561
2020-05-18,"CRI","Costa Rica",1494,0.007928,0.003148,0.007363,0.002212,0.011969,0.00386,0.011379,0.002744,0.193833,0.014033,0.206158,0.010466,0.419834,0.01752,0.45917,0.012893,0.62365,0.017199,0.645248,0.012378,0.00855427958867433,0.00669061497965534,0.0123997295442825,0.00972304905931042,0.195315957177932,0.196877591221761,0.429267080472198,0.465473202317268,0.62365,0.645248,5047561
2020-05-19,"CRI","Costa Rica",1452,0.009983,0.003587,0.00551,0.001943,0.010835,0.003736,0.006887,0.00217,0.216461,0.014861,0.236226,0.011147,0.430658,0.017868,0.453857,0.013066,0.615916,0.017551,0.633609,0.012644,0.00998093137856294,0.00594490928231266,0.0115584124184487,0.00809604185582541,0.216443964593706,0.218555641615587,0.430726581277231,0.45641567511342,0.615916,0.633609,5047561
2020-05-20,"CRI","Costa Rica",1207,0.001567,0.001577,0.002486,0.001433,0.001225,0.001395,0.001657,0.001171,0.230144,0.016784,0.246065,0.012398,0.423002,0.019699,0.45319,0.014329,0.599517,0.019538,0.608119,0.014051,0.00399989966554895,0.00336317275116994,0.00394909109459864,0.00484186579492707,0.230730745259144,0.238401264649,0.42541447865341,0.452460315966951,0.599517,0.608119,5047561
2020-05-21,"CRI","Costa Rica",1184,0.005773,0.003241,0.004223,0.001885,0.007293,0.00364,0.005912,0.002228,0.209481,0.017408,0.227196,0.012178,0.410055,0.021041,0.461149,0.014487,0.623494,0.020727,0.644426,0.013912,0.00596458820146878,0.00410217831851719,0.00484589189389168,0.00495965266056935,0.209921472751995,0.235228633601148,0.413767106770549,0.458485998676138,0.623494,0.644426,5047561
2020-05-22,"CRI","Costa Rica",1211,0.006489,0.003135,0.00578,0.002178,0.007729,0.00342,0.007432,0.002468,0.235364,0.016566,0.245252,0.012363,0.437703,0.019373,0.470685,0.014343,0.632212,0.01883,0.646573,0.013737,0.00610392552394766,0.00582945638485071,0.00661962545288488,0.00598550022402394,0.233630404507346,0.243344715216927,0.428832412513003,0.469256816253939,0.632212,0.646573,5047561
2020-05-23,"CRI","Costa Rica",1277,0.005322,0.002979,0.005482,0.002066,0.006823,0.003371,0.007048,0.002341,0.226086,0.017128,0.249021,0.012101,0.441328,0.020332,0.48473,0.013985,0.612572,0.019948,0.631167,0.013502,0.00563825788557751,0.00507060831936467,0.00693599402263889,0.00667559515611988,0.228629504364816,0.249761472006452,0.439612305182756,0.483739746670979,0.612572,0.631167,5047561
2020-05-24,"CRI","Costa Rica",1319,0.008039,0.005045,0.009098,0.002614,0.007626,0.004915,0.009098,0.002614,0.245654,0.024319,0.230478,0.011596,0.398332,0.027656,0.453374,0.013707,0.605662,0.027608,0.636846,0.013242,0.00647684960796244,0.00827393891229753,0.00765046272182556,0.00843999290118303,0.243826011397864,0.244176725687932,0.406305545747188,0.460970415648785,0.605662,0.636846,5047561
2020-05-25,"CRI","Costa Rica",1402,0.007776,0.003245,0.008559,0.00246,0.006119,0.002881,0.007846,0.002356,0.247572,0.015946,0.258916,0.011699,0.438344,0.018332,0.475749,0.013338,0.590023,0.018171,0.618402,0.012974,0.00702293300622687,0.00897457311181588,0.00659964368254912,0.00841774603085502,0.248785268026315,0.255108364992292,0.427343978229633,0.470263404918537,0.590023,0.618402,5047561
2020-05-26,"CRI","Costa Rica",1336,0.005786,0.003271,0.006737,0.002238,0.006725,0.003524,0.007485,0.002358,0.229712,0.018139,0.250749,0.011858,0.429095,0.021343,0.464072,0.013644,0.635064,0.020759,0.646707,0.013077,0.00605418748210384,0.00663228005319545,0.00659978286877762,0.00777256075992876,0.230628235505759,0.255481586400704,0.428368729074162,0.465817442857478,0.635064,0.646707,5047561
2020-05-27,"CRI","Costa Rica",1456,0.016697,0.004939,0.004808,0.001813,0.017138,0.005003,0.005495,0.001937,0.243293,0.01654,0.252747,0.011389,0.411633,0.018971,0.446429,0.013028,0.646045,0.018434,0.663462,0.012384,0.0157181674671853,0.00506141570322237,0.0159194381081997,0.0065501390769458,0.24728394095002,0.256250588998648,0.421320800412685,0.45004518082572,0.646045,0.663462,5047561
2020-05-28,"CRI","Costa Rica",1550,0.005857,0.002853,0.006452,0.002034,0.009077,0.003545,0.007742,0.002226,0.230657,0.015748,0.252258,0.011031,0.403061,0.018337,0.430968,0.012578,0.626923,0.018079,0.652903,0.012092,0.00936361563186831,0.00586374998628586,0.0116440186565725,0.0070134194605762,0.249584814597625,0.256025979182015,0.412259655651961,0.432631670556896,0.626657288535315,0.652714599395943,5047561
2020-05-29,"CRI","Costa Rica",1436,0.007528,0.003055,0.00766,0.002301,0.009772,0.003476,0.010446,0.002683,0.252907,0.015361,0.253482,0.011479,0.416814,0.017423,0.43663,0.013088,0.623873,0.017119,0.639276,0.012672,0.00887504268969041,0.00753023052977143,0.00977906734819274,0.00930999659010224,0.254787469956979,0.256035163896432,0.412325420280673,0.4322743880791,0.624269295886088,0.639591857624262,5047561
2020-05-30,"CRI","Costa Rica",1596,0.031535,0.009604,0.006266,0.001975,0.033729,0.009921,0.008772,0.002334,0.317289,0.025577,0.283835,0.011286,0.429592,0.027204,0.463033,0.012481,0.60639,0.026848,0.632206,0.01207,0.0300847485350766,0.00657541262788699,0.0332203381253472,0.00885648025668877,0.296416147502032,0.269884041407247,0.418332255318477,0.457376498077404,0.606695729541782,0.63219069465432,5047561
2020-05-31,"CRI","Costa Rica",1626,0.007803,0.003453,0.006765,0.002033,0.009962,0.003898,0.00984,0.002448,0.273447,0.017495,0.277368,0.011103,0.46686,0.019581,0.47048,0.012378,0.619518,0.019056,0.656827,0.011774,0.0145247949114869,0.00667045710123041,0.0172168155965785,0.00985697932631961,0.274933998281655,0.27648976980073,0.457391997982584,0.471650628878496,0.619451702486568,0.656233042889998,5047561
2020-06-01,"CRI","Costa Rica",1192,0.006619,0.003347,0.00755,0.002507,0.011397,0.004382,0.010067,0.002891,0.279274,0.018519,0.301174,0.013288,0.456667,0.020562,0.482383,0.014473,0.632603,0.0199,0.64849,0.013829,0.00117473654778315,0.00741121290181279,0.0108115474727465,0.0102155669373506,0.281012410953317,0.293348968418316,0.461427858233038,0.483777158385255,0.633284723535694,0.64856371898773,5047561
2020-06-02,"CRI","Costa Rica",1338,0.008679,0.003358,0.008969,0.002577,0.00959,0.003528,0.010463,0.002782,0.259228,0.015863,0.289238,0.012395,0.441092,0.017974,0.43423,0.01355,0.649686,0.01727,0.656203,0.012985,0.0114010456731163,0.00891453023611387,0.0101177059029017,0.0105425713377644,0.283633838388281,0.29547274023432,0.449843798091209,0.442738187637976,0.649633104039411,0.654842246462414,5047561
2020-06-03,"CRI","Costa Rica",1309,0.009088,0.00347,0.009167,0.002634,0.01361,0.004237,0.012987,0.003129,0.273833,0.016307,0.288006,0.012516,0.426647,0.018087,0.446142,0.013739,0.62193,0.017733,0.647059,0.013208,0.0109110642221071,0.00933346336039659,0.0129259321151917,0.0123898787213628,0.287892109109528,0.295438565541066,0.430938799507789,0.439143113792384,0.624575224568198,0.648113521991579,5047561
2020-06-04,"CRI","Costa Rica",1205,0.003925,0.002463,0.004979,0.002028,0.005226,0.002841,0.006639,0.002339,0.283286,0.017753,0.273029,0.012834,0.460642,0.019639,0.46805,0.014374,0.607007,0.019243,0.633195,0.013883,0.00728231206282012,0.0056518239462871,0.00794398441687674,0.00904068674150616,0.292890152957236,0.283600264486275,0.448765210297753,0.464496665592129,0.605507798117846,0.633185514207922,5047561
2020-06-05,"CRI","Costa Rica",1161,0.005252,0.002955,0.005168,0.002104,0.004406,0.002708,0.006029,0.002272,0.28041,0.018364,0.316107,0.013646,0.421366,0.020186,0.450474,0.014602,0.592189,0.02009,0.633075,0.014145,0.00595393292410271,0.00454410941471233,0.00533414472795624,0.00675937783374573,0.296924453176825,0.303569140487808,0.432575090561594,0.455629741042088,0.592221432157545,0.633065320492491,5047561
2020-06-06,"CRI","Costa Rica",1167,0.005412,0.00286,0.004284,0.001912,0.006714,0.003183,0.005998,0.00226,0.308061,0.017996,0.311054,0.013551,0.470517,0.019455,0.500428,0.014636,0.601881,0.01908,0.622108,0.014193,0.00539509139404879,0.00407719450149695,0.00518186495671112,0.00579870632762111,0.304039230674572,0.314097369849267,0.454903175452513,0.491654298085958,0.601857532008534,0.62212369180627,5047561
2020-06-07,"CRI","Costa Rica",1322,0.004524,0.00243,0.005295,0.001996,0.008494,0.003323,0.007564,0.002383,0.283818,0.016327,0.307867,0.012696,0.415803,0.017848,0.445537,0.01367,0.594099,0.017783,0.599092,0.013479,0.0046131358402484,0.00493884908125247,0.00674827656110818,0.00622518683985472,0.307312832538791,0.313253383910893,0.437489754758961,0.460390664206221,0.594131206600548,0.599086438534377,5047561
2020-06-08,"CRI","Costa Rica",1303,0.00563,0.002889,0.005372,0.002025,0.007119,0.003247,0.006907,0.002294,0.302969,0.017745,0.302379,0.012724,0.41776,0.019045,0.47122,0.013829,0.617037,0.018771,0.630852,0.013369,0.00447710723154247,0.00550950682054812,0.00656041900879833,0.00652578285466811,0.310317558562762,0.313514280294643,0.426002706039433,0.465473916488122,0.616999054902915,0.63084015621857,5047561
2020-06-09,"CRI","Costa Rica",1281,0.001337,0.00133,0.002342,0.001351,0.001802,0.001544,0.003123,0.001559,0.313977,0.016898,0.328649,0.013124,0.409374,0.017904,0.444965,0.013885,0.586668,0.01793,0.624512,0.01353,0.00342209265477178,0.00304739366732878,0.00426985811265758,0.00465606540741343,0.316126883648437,0.321667420779186,0.414904766706917,0.448498942494476,0.592915081972872,0.624556874117963,5047561
2020-06-10,"CRI","Costa Rica",1401,0.00705,0.002991,0.007138,0.002249,0.006082,0.00278,0.008565,0.002462,0.312129,0.016565,0.340471,0.01266,0.425008,0.017673,0.4404,0.013263,0.626783,0.017291,0.637402,0.012844,0.00374079575852512,0.00562494958746564,0.00476515259700853,0.00642721812081536,0.318205262256319,0.330941000324895,0.416386769063731,0.439300022390981,0.618965386021061,0.637298309423068,5047561
2020-06-11,"CRI","Costa Rica",1411,0.005857,0.00279,0.00567,0.001999,0.007495,0.003153,0.008505,0.002445,0.322681,0.017091,0.344437,0.01265,0.410867,0.017986,0.45854,0.013265,0.630184,0.017649,0.656272,0.012644,0.00396606310558951,0.00595526856521969,0.00570802315827806,0.00801885635006877,0.324176532913812,0.339183143571281,0.411370226335597,0.453685865025074,0.632012067566987,0.656400471874936,5047561
2020-06-12,"CRI","Costa Rica",1621,0.008241,0.003053,0.007403,0.002129,0.008415,0.003085,0.008637,0.002298,0.324513,0.015813,0.352869,0.011869,0.424154,0.016692,0.46021,0.012379,0.600636,0.016542,0.634176,0.011963,0.00592394421222094,0.00721519757162312,0.00735282808860301,0.00880431687526205,0.328688509250857,0.34880134188615,0.4146288100419,0.460165499556965,0.600435362668638,0.634146028756369,5047561
2020-06-13,"CRI","Costa Rica",1486,0.009138,0.003237,0.009421,0.002506,0.013476,0.003922,0.012786,0.002914,0.353094,0.016257,0.372813,0.012544,0.456786,0.016944,0.479812,0.01296,0.597104,0.016684,0.61642,0.012614,0.00797866385791495,0.00916965002901036,0.0122488657413375,0.0119458329819114,0.340659729080662,0.366822526782715,0.441213669001897,0.47741593265956,0.597178177384945,0.61627035122753,5047561
2020-06-14,"CRI","Costa Rica",1323,0.015324,0.004751,0.010582,0.002813,0.015904,0.004838,0.011338,0.002911,0.34636,0.018401,0.367347,0.013254,0.445054,0.01922,0.464853,0.013712,0.613429,0.018833,0.640212,0.013195,0.01303144092085,0.0107571075724244,0.0156217038744166,0.0122647615764301,0.347433185934348,0.370586185600196,0.446177526526953,0.471090789512209,0.60783038003784,0.640379365618646,5047561
2020-06-15,"CRI","Costa Rica",1234,0.00797,0.003395,0.008104,0.002552,0.010953,0.003974,0.010535,0.002906,0.351512,0.01823,0.365478,0.013709,0.420337,0.018848,0.450567,0.014164,0.609632,0.018627,0.618314,0.013829,0.0110337728391106,0.0086082947823326,0.0138031632126573,0.0114281204092512,0.353889090186483,0.373837080734947,0.435380482048753,0.453972533693901,0.61091648600181,0.618442084157685,5047561
2020-06-16,"CRI","Costa Rica",1183,0.003057,0.002206,0.004227,0.001886,0.005922,0.003067,0.005917,0.00223,0.355636,0.019133,0.375317,0.014078,0.425151,0.019759,0.448859,0.014461,0.580744,0.019722,0.595943,0.014267,0.00782926783578555,0.00521079268553318,0.00829812577506345,0.00780635546876682,0.359866979872616,0.379568411134625,0.429468744573619,0.446659976281441,0.587883893044354,0.599673996513716,5047561
2020-06-17,"CRI","Costa Rica",1206,0.007782,0.003301,0.003317,0.001656,0.009336,0.003613,0.004146,0.00185,0.37834,0.018217,0.38806,0.014032,0.373924,0.018175,0.407131,0.014147,0.625098,0.018184,0.638474,0.013835,0.0075998091613772,0.00277556257091849,0.00800961274944097,0.00498985813627193,0.369726066217654,0.389329587743303,0.389095790301376,0.413523770213514,0.613880825530562,0.638716351076458,5047561
2020-06-18,"CRI","Costa Rica",1125,0.00305,0.00218,0.003556,0.001775,0.005267,0.002862,0.007111,0.002505,0.402642,0.019391,0.415111,0.014691,0.439865,0.019626,0.444444,0.014815,0.62561,0.019135,0.620444,0.014468,0.00559657365323188,0.00269873170767789,0.00633770574030285,0.00519050387485493,0.38497050594322,0.402155515729096,0.416577332736822,0.433213191222848,0.626955323180973,0.62114322277104,5047561
2020-06-19,"CRI","Costa Rica",1228,0.006389,0.003644,0.007329,0.002434,0.006345,0.003631,0.007329,0.002434,0.401781,0.022419,0.410423,0.014037,0.387293,0.022276,0.429967,0.014128,0.658127,0.021691,0.666124,0.013458,0.00541417229849165,0.00672612820773524,0.00555153946584366,0.00619025578256813,0.397287719402729,0.411154065084659,0.400518201788137,0.432379389625226,0.657139976558857,0.664981367910148,5047561
2020-06-20,"CRI","Costa Rica",1390,0.009482,0.003506,0.008633,0.002481,0.010755,0.003731,0.010072,0.002678,0.411128,0.017798,0.423022,0.013251,0.370945,0.017473,0.421583,0.013245,0.624717,0.017514,0.646763,0.01282,0.00679556024210984,0.00860651358045963,0.00863161065400071,0.0091584304009792,0.408801232089384,0.417396166532705,0.382681876191204,0.425604648175091,0.636426896612577,0.647542724729171,5047561
2020-06-21,"CRI","Costa Rica",1317,0.007631,0.003199,0.006074,0.002141,0.009084,0.003488,0.008352,0.002508,0.421815,0.018155,0.451784,0.013714,0.354465,0.017585,0.367502,0.013285,0.604516,0.017975,0.620349,0.013373,0.0071877155812532,0.00729650452649363,0.00912684860793565,0.00908122212380845,0.420288058558403,0.439001556464857,0.36299444254713,0.37943295368101,0.609433289396777,0.619723908711549,5047561
2020-06-22,"CRI","Costa Rica",1215,0.007998,0.003461,0.006584,0.00232,0.013396,0.004467,0.0107,0.002952,0.412616,0.019131,0.428807,0.014198,0.390882,0.018961,0.401646,0.014064,0.626495,0.018798,0.64856,0.013697,0.00762860922362032,0.00630915571070499,0.0124425169897357,0.0106121131702419,0.424688749968662,0.442701547370196,0.369829481646989,0.391657579955331,0.61662383407845,0.648727251388202,5047561
2020-06-23,"CRI","Costa Rica",1307,0.016152,0.004763,0.009946,0.002745,0.018401,0.005078,0.012242,0.003042,0.439804,0.018753,0.462127,0.013791,0.365656,0.018196,0.396327,0.01353,0.611489,0.018415,0.638103,0.013292,0.0132608009964811,0.00989777776068726,0.0177828913914327,0.0121634257089056,0.436425466925737,0.456120950670219,0.364336047954913,0.39086194885995,0.612306707642328,0.63952695181221,5047561
2020-06-24,"CRI","Costa Rica",1332,0.006954,0.003084,0.002252,0.001299,0.012409,0.004108,0.004505,0.001835,0.462845,0.018503,0.512012,0.013696,0.360669,0.01782,0.388889,0.013357,0.622855,0.017986,0.655405,0.013021,0.0103563258442412,0.00466046889125183,0.0150075066945071,0.00732667040084316,0.452189004954701,0.485120533063528,0.359291467898114,0.389274790872906,0.620642155277314,0.653946519060012,5047561
2020-06-25,"CRI","Costa Rica",1254,0.006117,0.003049,0.007177,0.002384,0.005976,0.003014,0.007974,0.002512,0.47322,0.019524,0.513557,0.014114,0.368851,0.018867,0.401116,0.013841,0.641697,0.01875,0.667464,0.013304,0.00859697052800782,0.00570450715685528,0.00898473826977657,0.0069105925173993,0.467097288911071,0.507981250851142,0.361848496146751,0.399038687965434,0.641583768759317,0.66729888534511,5047561
2020-06-26,"CRI","Costa Rica",1265,0.006815,0.003125,0.009486,0.002725,0.010365,0.003847,0.013439,0.003237,0.512811,0.018987,0.557312,0.013965,0.391522,0.018541,0.433202,0.013932,0.62135,0.018425,0.655336,0.013362,0.00770217627457021,0.00882109155795523,0.00854851689598214,0.0114834760950274,0.491575667089152,0.547740095729581,0.378291421644494,0.427903189877943,0.622220410606083,0.655641751328441,5047561
2020-06-27,"CRI","Costa Rica",1241,0.004561,0.002607,0.006446,0.002272,0.009081,0.00367,0.00967,0.002778,0.542185,0.019275,0.57776,0.014021,0.362893,0.018602,0.409347,0.013958,0.592241,0.019012,0.624496,0.013746,0.00623638776422735,0.00737928842635876,0.00820092398825357,0.0106565651483743,0.522237935843093,0.575830510996607,0.371863543998306,0.418692885516845,0.591722013723464,0.624466811199275,5047561
2020-06-28,"CRI","Costa Rica",1387,0.007021,0.003043,0.008652,0.002487,0.010102,0.003645,0.012257,0.002954,0.598208,0.01787,0.624369,0.013004,0.370515,0.017603,0.386446,0.013075,0.581111,0.017983,0.60995,0.013097,0.00611928972953124,0.00836864926926039,0.00899160313002176,0.0121300838712293,0.579557270986479,0.616463803208023,0.371609854582237,0.393301491024611,0.581079076930008,0.609875493737941,5047561
2020-06-29,"CRI","Costa Rica",1299,0.012276,0.004197,0.007698,0.002425,0.011376,0.004042,0.006928,0.002301,0.597898,0.018689,0.625096,0.013432,0.341448,0.018074,0.374134,0.013426,0.596308,0.018701,0.616628,0.01349,0.00885821467449285,0.00807333554580148,0.0111272371280885,0.00893955488357924,0.601718083039553,0.636231867466922,0.355446203948628,0.374588750627189,0.597075645559908,0.617365518966675,5047561
