"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-07,"GTM","Guatemala",1378,0.006567,0.003534,0.005806,0.002047,0.007387,0.003746,0.008708,0.002503,0.778551,0.018166,0.810595,0.010555,0.31839,0.020382,0.381713,0.013087,0.707142,0.01991,0.719158,0.012106,0.006567,0.005806,0.007387,0.008708,0.778551,0.810595,0.31839,0.381713,0.707142,0.719158,17581476
2020-05-08,"GTM","Guatemala",1397,0.003057,0.002362,0.005727,0.002019,0.003228,0.002428,0.006442,0.002141,0.778551,0.017769,0.808876,0.01052,0.377935,0.02075,0.408017,0.013149,0.712221,0.019374,0.718683,0.01203,0.003057,0.005727,0.003228,0.006442,0.778551,0.808876,0.377935,0.408017,0.712221,0.718683,17581476
2020-05-09,"GTM","Guatemala",1281,0.004912,0.00303,0.005464,0.00206,0.006996,0.003612,0.007026,0.002334,0.786468,0.017761,0.814988,0.010849,0.354133,0.020728,0.395785,0.013663,0.718251,0.019497,0.722873,0.012505,0.004912,0.005464,0.006996,0.007026,0.786468,0.814988,0.354133,0.395785,0.718251,0.722873,17581476
2020-05-10,"GTM","Guatemala",1283,0.002068,0.002076,0.004677,0.001905,0.005779,0.003464,0.006235,0.002198,0.806021,0.018072,0.833203,0.010408,0.39177,0.02231,0.447389,0.013882,0.684271,0.021243,0.722525,0.0125,0.002068,0.004677,0.005779,0.006235,0.806021,0.833203,0.39177,0.447389,0.684271,0.722525,17581476
2020-05-11,"GTM","Guatemala",1377,0.008882,0.004163,0.007988,0.002399,0.010276,0.004475,0.010893,0.002797,0.764347,0.018831,0.81772,0.010404,0.359804,0.021296,0.419027,0.013296,0.729891,0.019702,0.734931,0.011894,0.008882,0.007988,0.010276,0.010893,0.764347,0.81772,0.359804,0.419027,0.729891,0.734931,17581476
2020-05-12,"GTM","Guatemala",1339,0.005635,0.003219,0.004481,0.001825,0.010198,0.00432,0.008962,0.002575,0.779376,0.017831,0.802838,0.010873,0.389622,0.02097,0.411501,0.013448,0.718038,0.019348,0.713219,0.012359,0.005635,0.004481,0.010198,0.008962,0.779376,0.802838,0.389622,0.411501,0.718038,0.713219,17581476
2020-05-13,"GTM","Guatemala",1246,0.005044,0.003328,0.005618,0.002117,0.006505,0.003776,0.010433,0.002879,0.774791,0.019621,0.835474,0.010503,0.393162,0.022944,0.418941,0.013977,0.740713,0.020585,0.73114,0.01256,0.005044,0.005618,0.006505,0.010433,0.774791,0.835474,0.393162,0.418941,0.740713,0.73114,17581476
2020-05-14,"GTM","Guatemala",1547,0.006474,0.003288,0.006464,0.002038,0.00549,0.00303,0.00905,0.002408,0.780036,0.016983,0.824176,0.009678,0.395528,0.020048,0.430511,0.012589,0.723149,0.018345,0.749838,0.011012,0.006474,0.006464,0.00549,0.00905,0.780036,0.824176,0.395528,0.430511,0.723149,0.749838,17581476
2020-05-15,"GTM","Guatemala",1576,0.004367,0.002661,0.005076,0.00179,0.003796,0.002482,0.00698,0.002097,0.795719,0.016273,0.824239,0.009588,0.333677,0.019032,0.379442,0.012223,0.752935,0.017409,0.757614,0.010794,0.004367,0.005076,0.003796,0.00698,0.795719,0.824239,0.333677,0.379442,0.752935,0.757614,17581476
2020-05-16,"GTM","Guatemala",1609,0.004545,0.002628,0.005594,0.001859,0.005851,0.00298,0.007458,0.002145,0.772141,0.016389,0.796147,0.010043,0.263381,0.01721,0.296457,0.011385,0.741137,0.017114,0.729024,0.01108,0.004545,0.005594,0.005851,0.007458,0.772141,0.796147,0.263381,0.296457,0.741137,0.729024,17581476
2020-05-17,"GTM","Guatemala",1599,0.002168,0.001915,0.004378,0.001651,0.004428,0.002733,0.006879,0.002067,0.738094,0.018098,0.781739,0.01033,0.245013,0.017704,0.268918,0.011088,0.739291,0.018071,0.753596,0.010776,0.002168,0.004378,0.004428,0.006879,0.738094,0.781739,0.245013,0.268918,0.739291,0.753596,17581476
2020-05-18,"GTM","Guatemala",1543,0.002719,0.00211,0.004537,0.001711,0.007725,0.003548,0.008425,0.002327,0.732263,0.017943,0.792612,0.010321,0.282166,0.018237,0.322748,0.011902,0.718577,0.018223,0.740117,0.011165,0.0024043201344392,0.00534715152345236,0.00749702178355701,0.0079125286802364,0.731811228885925,0.792412377078019,0.260938177128096,0.305225152284864,0.718577,0.740117,17581476
2020-05-19,"GTM","Guatemala",1601,0.008559,0.003823,0.00812,0.002243,0.00898,0.003915,0.009369,0.002408,0.765659,0.017579,0.790131,0.010177,0.314841,0.019275,0.372892,0.012086,0.736883,0.018274,0.725796,0.011149,0.00829967792510397,0.00573470473467289,0.00909573193703417,0.00922315618546731,0.751120217823883,0.788875909579913,0.30658453716025,0.364346462487582,0.736883,0.725796,17581476
2020-05-20,"GTM","Guatemala",1281,0.006752,0.003759,0.007026,0.002334,0.00898,0.00433,0.009368,0.002692,0.731686,0.02034,0.789227,0.011396,0.349484,0.021888,0.370804,0.013496,0.722801,0.020548,0.736144,0.012314,0.00678236106024969,0.00593612886741385,0.00904094381401466,0.00959303779593661,0.737845021703669,0.786295426388103,0.347544951673109,0.379447200507215,0.722801,0.736144,17581476
2020-05-21,"GTM","Guatemala",1266,0.001626,0.001828,0.003949,0.001763,0.001894,0.001973,0.00316,0.001577,0.79722,0.018243,0.829384,0.010572,0.337246,0.021451,0.386256,0.013684,0.724183,0.020278,0.727488,0.012514,0.00224862876391736,0.00568658338672642,0.00324354953311075,0.00522180873559115,0.779111328121252,0.814187657248841,0.346168544084634,0.388051662135175,0.724183,0.727488,17581476
2020-05-22,"GTM","Guatemala",1347,0.008234,0.003928,0.007424,0.002339,0.008527,0.003997,0.008166,0.002452,0.76297,0.018485,0.79807,0.010938,0.357738,0.020836,0.406088,0.013381,0.690042,0.020103,0.709725,0.012367,0.00770013634876979,0.00592990282104969,0.0075958203425293,0.00657027276710037,0.773369524978373,0.80286924028002,0.356865632210807,0.404545234205684,0.690042,0.709725,17581476
2020-05-23,"GTM","Guatemala",1472,0.003393,0.002468,0.006793,0.002141,0.004737,0.002914,0.008152,0.002344,0.813534,0.01653,0.82269,0.009955,0.314763,0.019711,0.375679,0.012623,0.702347,0.019405,0.716712,0.011744,0.00445729944699009,0.0060676230860568,0.00551587189105612,0.00775059977479206,0.802989118331801,0.8150225135643,0.324534566154749,0.383871464542929,0.702347,0.716712,17581476
2020-05-24,"GTM","Guatemala",1419,0.008033,0.003657,0.009866,0.002624,0.008629,0.003789,0.009161,0.002529,0.788172,0.016738,0.808316,0.010449,0.261066,0.017992,0.288231,0.012024,0.741384,0.017937,0.727977,0.011813,0.00747431363054404,0.00699280156465541,0.008269306536504,0.00906605625559617,0.799295717134052,0.813267961658969,0.270426763292113,0.304121878707891,0.741384,0.727977,17581476
2020-05-25,"GTM","Guatemala",1396,0.004744,0.002952,0.007163,0.002257,0.007316,0.003661,0.011461,0.002849,0.739762,0.018849,0.791547,0.010872,0.311911,0.019902,0.353152,0.012792,0.737361,0.018905,0.740688,0.01173,0.00551784840008206,0.00708319510238917,0.00769611955425502,0.0112955327317125,0.75768493962134,0.801894450531261,0.293117342088665,0.328484959201009,0.737361,0.740688,17581476
2020-05-26,"GTM","Guatemala",1411,0.017228,0.0056,0.012757,0.002988,0.016623,0.005502,0.011339,0.002819,0.787923,0.017592,0.791637,0.010812,0.344902,0.020456,0.391212,0.012992,0.727978,0.019151,0.725726,0.011877,0.0166446389968155,0.00995410440806277,0.0162613322307923,0.0117354676362685,0.77326972124967,0.794079326369358,0.338526185989418,0.382772156908273,0.727978,0.725726,17581476
2020-05-27,"GTM","Guatemala",1402,0.004253,0.002751,0.007133,0.002247,0.005573,0.003147,0.007846,0.002356,0.740593,0.018526,0.789586,0.010886,0.331795,0.019902,0.39515,0.013057,0.697888,0.019408,0.707561,0.012149,0.00633057863395734,0.00875403321259107,0.0076131540667424,0.00882519902267482,0.751137004627439,0.789302435710794,0.334691141229193,0.399807176100948,0.697888,0.707561,17581476
2020-05-28,"GTM","Guatemala",1306,0.01402,0.005105,0.009954,0.002747,0.017928,0.005761,0.013783,0.003226,0.765823,0.018387,0.795559,0.01116,0.344934,0.020639,0.38974,0.013495,0.735729,0.019146,0.73124,0.012267,0.0102385307034259,0.00936446941202261,0.0165091992244904,0.0125311510696843,0.756348478091473,0.79056982535972,0.345561266303563,0.395688928517202,0.735534886221574,0.731271217845454,17581476
2020-05-29,"GTM","Guatemala",1416,0.006182,0.003213,0.009181,0.002535,0.007785,0.003603,0.010593,0.002721,0.760436,0.017496,0.801554,0.010599,0.356401,0.019632,0.402542,0.013032,0.752889,0.017681,0.730226,0.011795,0.00913989849888735,0.00951600639984778,0.0101251431967244,0.0113924586104379,0.758095814359755,0.796651007587692,0.356442980970404,0.400444771469499,0.75313195693614,0.730228938680794,17581476
2020-05-30,"GTM","Guatemala",1508,0.005651,0.003072,0.008621,0.002381,0.008702,0.003806,0.011273,0.002719,0.762662,0.017435,0.808355,0.010136,0.306895,0.0189,0.369363,0.012428,0.69889,0.018799,0.712865,0.011651,0.00843336235198857,0.00946798117313293,0.00811202829534187,0.0112668459082431,0.761240891363887,0.805251004976432,0.317934188260273,0.376296409828133,0.69880700358175,0.712849140113439,17581476
2020-05-31,"GTM","Guatemala",1452,0.002485,0.002059,0.003444,0.001537,0.00555,0.003072,0.008264,0.002376,0.723257,0.018501,0.797521,0.010546,0.249642,0.017898,0.290634,0.011916,0.699642,0.018957,0.715565,0.011839,0.00729818661712328,0.0069292330230216,0.0062574205239802,0.0090240924142657,0.736465013963734,0.802147420821341,0.257787037785812,0.293566195365171,0.697919857746247,0.715567747319244,17581476
2020-06-01,"GTM","Guatemala",997,0.008644,0.004576,0.009027,0.002995,0.009889,0.004891,0.011033,0.003308,0.715045,0.022313,0.771314,0.013301,0.289658,0.022422,0.337011,0.01497,0.661768,0.023387,0.706118,0.014427,0.00765042690882537,0.00808801679648939,0.00884327654167368,0.0101349871039092,0.71763849691883,0.781493515882422,0.270586411761047,0.315917473685487,0.664571653421914,0.706119549627118,17581476
2020-06-02,"GTM","Guatemala",1269,0.005265,0.003227,0.009456,0.002717,0.006465,0.003574,0.012608,0.003132,0.731577,0.019761,0.769898,0.011815,0.327618,0.020929,0.379827,0.013624,0.680356,0.020795,0.702916,0.012828,0.00728886644951924,0.00871491601803095,0.00683530282762611,0.0122104165236491,0.721526561234007,0.770225038948061,0.32049193556621,0.382170595485237,0.680306448789766,0.70291000071799,17581476
2020-06-03,"GTM","Guatemala",1188,0.005996,0.003567,0.011785,0.003131,0.006691,0.003767,0.012626,0.003239,0.772543,0.019367,0.799663,0.011612,0.352346,0.02207,0.372896,0.01403,0.70053,0.021161,0.710438,0.013159,0.00695291434010892,0.00949718672886875,0.00652972965092267,0.012941059289446,0.758362154642984,0.78754123623395,0.353266209149754,0.379433260962413,0.700555319613501,0.710438655577266,17581476
2020-06-04,"GTM","Guatemala",1069,0.015138,0.005692,0.014967,0.003714,0.011169,0.004899,0.016838,0.003935,0.774358,0.019487,0.809167,0.012019,0.390847,0.022748,0.413471,0.015062,0.689752,0.021566,0.697848,0.014044,0.00876486308995069,0.0139560933664386,0.00956453809502872,0.016410194097564,0.775152986684993,0.806060948981991,0.392200904220782,0.411703078125174,0.68975934017535,0.697848770189475,17581476
2020-06-05,"GTM","Guatemala",1216,0.004147,0.00303,0.005757,0.00217,0.006307,0.003733,0.010691,0.002949,0.737332,0.020752,0.793586,0.011606,0.368141,0.022743,0.39227,0.014002,0.642393,0.022601,0.675987,0.013421,0.00796861471918513,0.00995428097809149,0.00776342386533129,0.012433769964755,0.754254912144377,0.800061671133982,0.377456444535828,0.399011921595947,0.642395924979303,0.675987314952718,17581476
2020-06-06,"GTM","Guatemala",1176,0.005043,0.003237,0.008503,0.002678,0.013439,0.005262,0.012755,0.003272,0.736983,0.020119,0.781463,0.012051,0.372076,0.022088,0.402211,0.014299,0.642394,0.021903,0.657313,0.01384,0.00754788982607996,0.00980389488368604,0.0114763528956767,0.0120566181248073,0.739641007342247,0.78768222691081,0.37026857615926,0.401118839184004,0.642372590436037,0.657317383474726,17581476
2020-06-07,"GTM","Guatemala",1109,0.007156,0.004311,0.011722,0.003232,0.007585,0.004437,0.012624,0.003353,0.772403,0.021442,0.806132,0.011871,0.385273,0.024888,0.420198,0.014822,0.681612,0.023824,0.691614,0.013868,0.00749943191410482,0.0103383226530896,0.00959273358274021,0.0122704439750397,0.759688654530938,0.796007333262377,0.380825298590579,0.415702711951598,0.681610341016926,0.691602074274007,17581476
2020-06-08,"GTM","Guatemala",1041,0.006219,0.003922,0.008646,0.002869,0.008767,0.00465,0.01537,0.003813,0.761377,0.021261,0.79731,0.01246,0.378318,0.024191,0.432277,0.015354,0.697188,0.022919,0.694524,0.014276,0.00721099916828753,0.0101491268005072,0.00919594713288682,0.0149236132929618,0.762692285994113,0.797180301185853,0.380614698386082,0.432283967786309,0.697178085850028,0.694530736316829,17581476
2020-06-09,"GTM","Guatemala",1049,0.005987,0.003796,0.007626,0.002686,0.008041,0.004395,0.012393,0.003416,0.755871,0.021139,0.806482,0.012197,0.373221,0.023801,0.409914,0.015185,0.653402,0.023418,0.677788,0.014429,0.00691770128245595,0.00989323280912548,0.00851563017510862,0.0133384271159914,0.759516641483951,0.801865858302086,0.374941688598939,0.416442376535389,0.65343296046322,0.67776032661342,17581476
2020-06-10,"GTM","Guatemala",1091,0.004523,0.0031,0.004583,0.002045,0.007423,0.003966,0.011916,0.003285,0.746572,0.020096,0.786434,0.012408,0.356115,0.022123,0.408799,0.014884,0.681552,0.021523,0.683776,0.014078,0.00633679378482542,0.00825347981925249,0.00775349127776495,0.0120422471585555,0.750421186591408,0.796765757283784,0.358255216770164,0.408110909216051,0.681577669304973,0.683855374386788,17581476
2020-06-11,"GTM","Guatemala",971,0.010446,0.004867,0.013388,0.003688,0.010396,0.004855,0.014418,0.003826,0.836342,0.017709,0.821833,0.01228,0.379588,0.023229,0.411946,0.015795,0.671907,0.022474,0.665294,0.015144,0.00724838967736152,0.0100018106095084,0.00903364230791978,0.0136310012938492,0.808866982519911,0.806579430205601,0.372823729439633,0.408771805855159,0.671975635287622,0.665294083130525,17581476
2020-06-12,"GTM","Guatemala",1441,0.008965,0.003813,0.013879,0.003082,0.011247,0.004266,0.015961,0.003301,0.743666,0.017663,0.795281,0.010629,0.371484,0.019548,0.426787,0.01303,0.661577,0.019142,0.67592,0.012329,0.00767390374636566,0.0105774408659349,0.0105044422022722,0.0157772597032353,0.776269915152967,0.803584416244071,0.373887691765147,0.423077865886089,0.661235728960582,0.675737336422559,17581476
2020-06-13,"GTM","Guatemala",1188,0.005533,0.00328,0.012626,0.003239,0.0065,0.003553,0.015152,0.003544,0.763651,0.018785,0.811448,0.011348,0.363765,0.021272,0.403199,0.014232,0.687993,0.020487,0.690236,0.013415,0.00725347488379304,0.0109744486901652,0.00856126471561434,0.0157098611373366,0.771005215800008,0.807319877200446,0.366689073932649,0.410043897691107,0.688205532943057,0.69039377631603,17581476
2020-06-14,"GTM","Guatemala",1183,0.010673,0.004811,0.01437,0.00346,0.012469,0.005195,0.015216,0.003559,0.774256,0.019572,0.814032,0.011312,0.342738,0.02222,0.397295,0.014227,0.674518,0.021936,0.67033,0.013668,0.00777175460183374,0.0118192978056247,0.0106245698185557,0.015414763597703,0.773532416512862,0.810924793937208,0.345380709427504,0.397674137071858,0.674804128810048,0.670331465587291,17581476
2020-06-15,"GTM","Guatemala",1122,0.005091,0.003436,0.011586,0.003195,0.013529,0.005577,0.016934,0.003852,0.770408,0.020305,0.801248,0.011914,0.381098,0.023447,0.420677,0.014738,0.678061,0.022557,0.676471,0.013966,0.00759066895431492,0.0119309840552095,0.0127672571243493,0.0165245904927698,0.772142366141847,0.80893361257177,0.371550699898291,0.413833218706748,0.677655171495481,0.676339164812496,17581476
2020-06-16,"GTM","Guatemala",1183,0.017643,0.006576,0.019442,0.004014,0.021379,0.007225,0.022823,0.004342,0.742467,0.021842,0.802198,0.011581,0.38447,0.024299,0.430262,0.014395,0.715281,0.022541,0.690617,0.013439,0.0106607793034573,0.015893120771247,0.0198673593334843,0.0219618054231034,0.755711967213616,0.807214953986944,0.385288796058955,0.428921838927915,0.715388361275472,0.690897299969254,17581476
2020-06-17,"GTM","Guatemala",1025,0.022254,0.007914,0.017561,0.004103,0.024661,0.008321,0.022439,0.004626,0.783443,0.022099,0.825366,0.011858,0.338027,0.02538,0.394146,0.015263,0.650531,0.025582,0.678049,0.014594,0.018768507285263,0.0172178618071189,0.0249456946944622,0.0232735997114145,0.768180915162345,0.813903843684533,0.351724298979576,0.405738352836114,0.666208416005941,0.67790748478794,17581476
2020-06-18,"GTM","Guatemala",1084,0.009595,0.004795,0.013838,0.003548,0.009675,0.004815,0.013838,0.003548,0.80505,0.019487,0.815498,0.011781,0.392736,0.024023,0.416052,0.014971,0.665559,0.023208,0.665129,0.014334,0.0143061269539233,0.015506601504102,0.00977403584849429,0.0144097338321058,0.789542469532496,0.81565658769215,0.380610765029554,0.410462914368657,0.66457631799907,0.664738465128334,17581476
2020-06-19,"GTM","Guatemala",1238,0.011085,0.005027,0.020194,0.003998,0.01351,0.005543,0.02504,0.004441,0.764949,0.020358,0.815024,0.011035,0.354556,0.022967,0.423263,0.014042,0.667147,0.022624,0.668821,0.013376,0.0134364411068185,0.0181607346402891,0.0122302139346143,0.0205746109390663,0.778424529698266,0.816858118808732,0.361532545042762,0.419916462768709,0.668582492775716,0.669137253308879,17581476
2020-06-20,"GTM","Guatemala",1132,0.01065,0.005088,0.017668,0.003916,0.015815,0.006184,0.022085,0.004368,0.813972,0.01929,0.822438,0.011358,0.384645,0.024117,0.408127,0.014608,0.67877,0.023147,0.684629,0.013811,0.0121481950867285,0.0182593960948075,0.013873749490291,0.0215273384771901,0.796429795278876,0.819249383103154,0.378936015324028,0.412148943523556,0.678413451514359,0.685030509784951,17581476
2020-06-21,"GTM","Guatemala",1182,0.008972,0.004462,0.013536,0.003361,0.011825,0.005115,0.019459,0.004018,0.766151,0.020028,0.824873,0.011055,0.346363,0.022514,0.410321,0.014307,0.645301,0.022638,0.655668,0.01382,0.0116093499085262,0.0170760189029833,0.0120734046326886,0.021547707246375,0.780403290080056,0.821975810856223,0.354466510761388,0.410288029641698,0.644778961210451,0.655592536287178,17581476
2020-06-22,"GTM","Guatemala",1075,0.022457,0.007217,0.028837,0.005104,0.025257,0.007643,0.033488,0.005487,0.74258,0.021296,0.767442,0.012885,0.320085,0.022723,0.349767,0.014545,0.623645,0.023598,0.650233,0.014545,0.0201578303303961,0.0214375743715281,0.0248606416445873,0.0311326934132413,0.755530014895804,0.801398484142433,0.323424972236283,0.361285411765762,0.627642274909793,0.649129327893669,17581476
2020-06-23,"GTM","Guatemala",903,0.014174,0.006266,0.022148,0.004897,0.014438,0.006323,0.024363,0.005131,0.773484,0.022189,0.780731,0.013769,0.372124,0.025623,0.390919,0.016238,0.631297,0.025575,0.655592,0.015813,0.014838922608867,0.0222976856359404,0.0176602669722916,0.0259532179379683,0.770507409421707,0.784863860199265,0.35716684697861,0.375510616569818,0.62428723997677,0.656317435400141,17581476
2020-06-24,"GTM","Guatemala",1003,0.016601,0.006274,0.016949,0.004076,0.019905,0.006858,0.025922,0.005017,0.794971,0.019824,0.818544,0.012169,0.381742,0.023855,0.39681,0.015448,0.67719,0.022958,0.649053,0.01507,0.0157201343504352,0.0212962920163188,0.0194936012705535,0.0267188138977819,0.776068296906216,0.801384585531498,0.379921320197076,0.391128565819995,0.677937575890995,0.649715961798663,17581476
2020-06-25,"GTM","Guatemala",1001,0.012404,0.005571,0.015984,0.003964,0.017419,0.006585,0.025974,0.005027,0.786402,0.020628,0.804196,0.012542,0.37243,0.024333,0.406593,0.015525,0.665927,0.02374,0.684316,0.014691,0.015311685343643,0.0196697863494006,0.0177527620631722,0.0273356621439567,0.778460413402923,0.801733060053175,0.380631153844528,0.407680741474895,0.666103116904383,0.683504709660151,17581476
2020-06-26,"GTM","Guatemala",1116,0.020548,0.006926,0.022401,0.00443,0.021389,0.007064,0.027778,0.004919,0.738243,0.021462,0.802867,0.011909,0.345081,0.02321,0.404122,0.014689,0.710275,0.022148,0.698925,0.013732,0.0169880900992812,0.0216356989550092,0.0199854590898126,0.0282841060942042,0.771579372731348,0.801527077664246,0.353639170885311,0.41013721107057,0.707662472980772,0.699451734113674,17581476
2020-06-27,"GTM","Guatemala",1017,0.011714,0.005128,0.014749,0.00378,0.014318,0.005662,0.017699,0.004135,0.760755,0.020333,0.791544,0.012738,0.35527,0.02281,0.391347,0.015304,0.677366,0.02228,0.663717,0.014814,0.0162496679184758,0.0186146649275236,0.016700286086653,0.0236425873984646,0.766928163999723,0.797645527064074,0.350076447118188,0.397219524521052,0.679265061622136,0.663371650242211,17581476
2020-06-28,"GTM","Guatemala",1132,0.013051,0.005654,0.017668,0.003916,0.016781,0.006399,0.023852,0.004535,0.73597,0.021959,0.79682,0.011959,0.346857,0.02371,0.39841,0.014551,0.648151,0.023789,0.65371,0.014141,0.0156583628566256,0.0181200518698034,0.0160183894122187,0.0237303581086962,0.752528292725048,0.796340961692709,0.343885919465586,0.395149429367175,0.647477677964005,0.652207494263376,17581476
2020-06-29,"GTM","Guatemala",1072,0.017795,0.006216,0.025187,0.004786,0.021545,0.006827,0.025187,0.004786,0.758456,0.020125,0.787313,0.012498,0.266865,0.020798,0.326493,0.014322,0.647707,0.02246,0.665112,0.014415,0.0167712484279054,0.0209678632435302,0.019852121660701,0.0244310206455572,0.754172944465297,0.792555012598599,0.281266813259962,0.33925496263446,0.648115947456964,0.666521997710183,17581476
2020-06-30,"GTM","Guatemala",1079,0.014015,0.005846,0.014829,0.00368,0.031945,0.008745,0.022243,0.00449,0.684699,0.023107,0.73772,0.013391,0.289267,0.022549,0.352178,0.014541,0.63361,0.023961,0.624652,0.014741,0.0166844271762252,0.018948411001548,0.0303330483473228,0.0234905932889104,0.72176566171693,0.772492992041695,0.276840615075371,0.338673959575954,0.635441641486138,0.627072300765537,17581476
