"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"GBR","United Kingdom",3789,0.00947,0.002067,0.010029,0.001619,0.009791,0.002101,0.010821,0.001681,0.104213,0.006521,0.101346,0.004903,0.135241,0.007299,0.141462,0.005662,0.016056,0.002683,0.018211,0.002172,0.00947,0.010029,0.009791,0.010821,0.104213,0.101346,0.135241,0.141462,0.016056,0.018211,66647112
2020-05-04,"GBR","United Kingdom",3542,0.009621,0.002121,0.011011,0.001753,0.010313,0.002195,0.012705,0.001882,0.130765,0.007326,0.123094,0.00552,0.131919,0.007353,0.13467,0.005736,0.289175,0.009852,0.328628,0.007892,0.009621,0.011011,0.010313,0.012705,0.130765,0.123094,0.131919,0.13467,0.289175,0.328628,66647112
2020-05-05,"GBR","United Kingdom",3511,0.007161,0.001847,0.007975,0.001501,0.007569,0.001898,0.008545,0.001553,0.119397,0.007101,0.115637,0.005397,0.134412,0.00747,0.153518,0.006084,0.2782,0.009813,0.321276,0.007881,0.007161,0.007975,0.007569,0.008545,0.119397,0.115637,0.134412,0.153518,0.2782,0.321276,66647112
2020-05-06,"GBR","United Kingdom",3189,0.005999,0.001853,0.008153,0.001592,0.007716,0.0021,0.00878,0.001652,0.120372,0.007808,0.118219,0.005717,0.145769,0.008468,0.151145,0.006343,0.277936,0.01075,0.321417,0.00827,0.005999,0.008153,0.007716,0.00878,0.120372,0.118219,0.145769,0.151145,0.277936,0.321417,66647112
2020-05-07,"GBR","United Kingdom",3161,0.007593,0.002026,0.009807,0.001753,0.0083,0.002117,0.01044,0.001808,0.108092,0.007247,0.107245,0.005504,0.14241,0.008156,0.154065,0.006421,0.279987,0.010479,0.330592,0.008367,0.007593,0.009807,0.0083,0.01044,0.108092,0.107245,0.14241,0.154065,0.279987,0.330592,66647112
2020-05-08,"GBR","United Kingdom",3092,0.009812,0.002279,0.009056,0.001704,0.010566,0.002364,0.010996,0.001875,0.11697,0.00743,0.115136,0.00574,0.158544,0.008444,0.159444,0.006584,0.260559,0.010148,0.299483,0.008237,0.009812,0.009056,0.010566,0.010996,0.11697,0.115136,0.158544,0.159444,0.260559,0.299483,66647112
2020-05-09,"GBR","United Kingdom",3175,0.009042,0.002316,0.009764,0.001745,0.010576,0.002503,0.011654,0.001905,0.104984,0.0075,0.107087,0.005488,0.135634,0.008378,0.143622,0.006224,0.263573,0.01078,0.305197,0.008172,0.009042,0.009764,0.010576,0.011654,0.104984,0.107087,0.135634,0.143622,0.263573,0.305197,66647112
2020-05-10,"GBR","United Kingdom",3634,0.007149,0.001844,0.006879,0.001371,0.008249,0.00198,0.00743,0.001425,0.114197,0.006962,0.112273,0.005237,0.12788,0.00731,0.144469,0.005832,0.266696,0.009681,0.320583,0.007742,0.007149,0.006879,0.008249,0.00743,0.114197,0.112273,0.12788,0.144469,0.266696,0.320583,66647112
2020-05-11,"GBR","United Kingdom",3356,0.007241,0.001978,0.005959,0.001329,0.007607,0.002027,0.006853,0.001424,0.11957,0.007571,0.115614,0.00552,0.135018,0.007974,0.148689,0.006141,0.279106,0.010467,0.330453,0.00812,0.007241,0.005959,0.007607,0.006853,0.11957,0.115614,0.135018,0.148689,0.279106,0.330453,66647112
2020-05-12,"GBR","United Kingdom",3219,0.003926,0.001471,0.005902,0.00135,0.005427,0.001728,0.007456,0.001516,0.136608,0.008078,0.130786,0.005943,0.137979,0.008112,0.155949,0.006395,0.252283,0.010216,0.310034,0.008152,0.003926,0.005902,0.005427,0.007456,0.136608,0.130786,0.137979,0.155949,0.252283,0.310034,66647112
2020-05-13,"GBR","United Kingdom",3108,0.005426,0.001811,0.0074,0.001537,0.005737,0.001862,0.008044,0.001602,0.117064,0.007927,0.112934,0.005677,0.152992,0.008876,0.162484,0.006617,0.270714,0.010956,0.318533,0.008357,0.005426,0.0074,0.005737,0.008044,0.117064,0.112934,0.152992,0.162484,0.270714,0.318533,66647112
2020-05-14,"GBR","United Kingdom",3867,0.007589,0.001813,0.007758,0.001411,0.00779,0.001837,0.009051,0.001523,0.132742,0.007088,0.126455,0.005345,0.168418,0.007818,0.17714,0.00614,0.249634,0.009041,0.298423,0.007358,0.007589,0.007758,0.00779,0.009051,0.132742,0.126455,0.168418,0.17714,0.249634,0.298423,66647112
2020-05-15,"GBR","United Kingdom",3876,0.006394,0.001721,0.007224,0.00136,0.007423,0.001853,0.008514,0.001476,0.140658,0.007506,0.129257,0.005389,0.169853,0.008107,0.176213,0.00612,0.254508,0.009404,0.297472,0.007343,0.006394,0.007224,0.007423,0.008514,0.140658,0.129257,0.169853,0.176213,0.254508,0.297472,66647112
2020-05-16,"GBR","United Kingdom",3981,0.009696,0.001939,0.01055,0.001619,0.01077,0.002042,0.011806,0.001712,0.125701,0.00656,0.120573,0.005161,0.165013,0.007345,0.173574,0.006003,0.251822,0.008589,0.286863,0.007168,0.009696,0.01055,0.01077,0.011806,0.125701,0.120573,0.165013,0.173574,0.251822,0.286863,66647112
2020-05-17,"GBR","United Kingdom",3983,0.010914,0.002199,0.009541,0.00154,0.011467,0.002253,0.009541,0.00154,0.12856,0.007084,0.128295,0.005299,0.166873,0.007892,0.173989,0.006007,0.246861,0.009126,0.291238,0.007199,0.010914,0.009541,0.011467,0.009541,0.12856,0.128295,0.166873,0.173989,0.246861,0.291238,66647112
2020-05-18,"GBR","United Kingdom",3873,0.008009,0.001829,0.008521,0.001477,0.009801,0.002021,0.010328,0.001625,0.136552,0.007046,0.128066,0.00537,0.166431,0.007643,0.170152,0.006038,0.238521,0.008745,0.288665,0.007281,0.00867533064202977,0.00884891122646849,0.0101903196340627,0.0101998394799578,0.132934254562363,0.127174804008985,0.166301110135463,0.170449079868682,0.238521,0.288665,66647112
2020-05-19,"GBR","United Kingdom",3927,0.011393,0.002239,0.009677,0.001562,0.013292,0.002417,0.011968,0.001735,0.150654,0.007548,0.138783,0.005517,0.18062,0.008118,0.182327,0.006161,0.253422,0.009178,0.297683,0.007296,0.0107707421333447,0.00936847261975706,0.0128571874814634,0.0116988515489113,0.141281159181377,0.130033200063101,0.179037633299619,0.180586366268239,0.253422,0.297683,66647112
2020-05-20,"GBR","United Kingdom",3794,0.005183,0.001547,0.008698,0.001508,0.005083,0.001532,0.008698,0.001508,0.129381,0.007229,0.130469,0.005468,0.164723,0.007989,0.17475,0.006165,0.24387,0.009249,0.286241,0.007338,0.00695056739153814,0.00886062846193954,0.00732142288362834,0.00936246520953592,0.137190759141952,0.131233925013616,0.167952360013225,0.176665592114607,0.24387,0.286241,66647112
2020-05-21,"GBR","United Kingdom",3055,0.009032,0.002298,0.008183,0.00163,0.009012,0.002295,0.008183,0.00163,0.128929,0.00814,0.130606,0.006097,0.194614,0.009617,0.203273,0.007281,0.239824,0.010371,0.302455,0.00831,0.00785336874170171,0.00826672308012235,0.00783413056240049,0.00817675078670319,0.135874390995667,0.132283309721444,0.190200306356945,0.199388982065907,0.239824,0.302455,66647112
2020-05-22,"GBR","United Kingdom",3740,0.00885,0.002044,0.008021,0.001459,0.008534,0.002007,0.008289,0.001483,0.135062,0.007458,0.134225,0.005574,0.188916,0.008541,0.197594,0.006511,0.24682,0.009408,0.292513,0.007439,0.00853088687619299,0.00795838148170571,0.00804190677027926,0.00796755760645535,0.138214050552908,0.13370995013174,0.191672508499668,0.200856607193249,0.24682,0.292513,66647112
2020-05-23,"GBR","United Kingdom",4334,0.007088,0.001583,0.008076,0.00136,0.007203,0.001596,0.008999,0.001434,0.141435,0.006577,0.136825,0.00522,0.18371,0.007309,0.19174,0.00598,0.236047,0.008015,0.274342,0.006777,0.00760076788043986,0.0079881360452893,0.00742086324604993,0.00888683578056156,0.139926577244237,0.135317246138743,0.18554672669052,0.193642834302016,0.236047,0.274342,66647112
2020-05-24,"GBR","United Kingdom",3980,0.006653,0.001663,0.007538,0.001371,0.00709,0.001716,0.00804,0.001416,0.131875,0.006921,0.130402,0.005338,0.174297,0.00776,0.179397,0.006082,0.241211,0.008751,0.273367,0.007065,0.00685285529592129,0.0076193921511477,0.00706223837344379,0.00828346674056179,0.14010434529408,0.135835917211802,0.175223230025329,0.180684025449073,0.241211,0.273367,66647112
2020-05-25,"GBR","United Kingdom",3810,0.006428,0.001671,0.006037,0.001255,0.006165,0.001637,0.006562,0.001308,0.145666,0.007377,0.137008,0.005571,0.174613,0.007939,0.178215,0.0062,0.24003,0.008931,0.273753,0.007224,0.00638332662635793,0.0063605080513248,0.0063650920103696,0.00684255508303,0.142088298597179,0.137161031339005,0.172988717022686,0.176481373403697,0.24003,0.273753,66647112
2020-05-26,"GBR","United Kingdom",3604,0.004841,0.001494,0.006104,0.001297,0.004799,0.001488,0.005827,0.001268,0.140475,0.007479,0.13707,0.005729,0.190182,0.008447,0.204218,0.006715,0.249816,0.009318,0.285239,0.007521,0.00523325173390466,0.00594891839351248,0.00520804101561404,0.00585213332777296,0.143159970987862,0.138332021756696,0.188067717646235,0.201637378389224,0.249816,0.285239,66647112
2020-05-27,"GBR","United Kingdom",3663,0.006005,0.001609,0.005733,0.001247,0.006692,0.001698,0.006552,0.001333,0.152139,0.007481,0.141141,0.005753,0.195769,0.008264,0.20475,0.006667,0.24125,0.008911,0.276276,0.007388,0.00543311734406512,0.0056572976094489,0.00585697148915449,0.00629462939648516,0.145593503993669,0.139879972530768,0.196533997747244,0.207245402318132,0.24125,0.276276,66647112
2020-05-28,"GBR","United Kingdom",3407,0.00527,0.001572,0.005577,0.001276,0.00681,0.001785,0.007631,0.001491,0.140656,0.007548,0.139419,0.005934,0.197028,0.008635,0.206633,0.006937,0.232854,0.009176,0.277077,0.007668,0.00525371736820376,0.00549945952783507,0.0065424620577314,0.0074565815345034,0.146318248870746,0.141036397700804,0.198209995924818,0.207455511854603,0.232686801962043,0.277284104563497,66647112
2020-05-29,"GBR","United Kingdom",3184,0.007832,0.001975,0.00691,0.001468,0.007592,0.001945,0.005967,0.001365,0.152956,0.008064,0.143844,0.006219,0.210847,0.009139,0.219535,0.007336,0.222552,0.009319,0.267274,0.007843,0.00710262592223109,0.00656186304554796,0.0074169999997161,0.00635319150796286,0.148458532353968,0.142597944871359,0.209452601385841,0.218013182746918,0.223262137826702,0.268737605274001,66647112
2020-05-30,"GBR","United Kingdom",3313,0.004735,0.001499,0.004226,0.001127,0.005326,0.00159,0.005131,0.001241,0.139468,0.007567,0.135527,0.005947,0.219883,0.009046,0.229097,0.007301,0.212468,0.008935,0.251132,0.007534,0.00574524993626828,0.00504710886166839,0.00620912919508142,0.00540842329414829,0.148750305073593,0.142997883019633,0.220107971966281,0.22919544857642,0.212444094701706,0.252977688295136,66647112
2020-05-31,"GBR","United Kingdom",3514,0.00306,0.00118,0.002846,0.000899,0.003271,0.001219,0.003415,0.000984,0.131969,0.007228,0.132897,0.005727,0.206602,0.008647,0.222254,0.007014,0.212352,0.008734,0.252988,0.007334,0.00400297519244025,0.00341054075448967,0.00418604568863472,0.00366721479170428,0.147261990944943,0.142785550983378,0.209815085186544,0.224294843351838,0.211989393366586,0.252987170670469,66647112
2020-06-01,"GBR","United Kingdom",2996,0.003031,0.001256,0.005007,0.001289,0.003235,0.001298,0.00534,0.001332,0.127972,0.007632,0.13251,0.006194,0.215112,0.009388,0.226969,0.007653,0.221169,0.009483,0.262016,0.008034,0.00310171060434365,0.00408671783998392,0.00327012170490957,0.00482546225449221,0.13184497271759,0.137153005631212,0.212860519889184,0.2258400325596,0.220797339376075,0.26214554219399,66647112
2020-06-02,"GBR","United Kingdom",3459,0.006917,0.001808,0.005782,0.001289,0.007385,0.001868,0.006649,0.001382,0.151,0.007812,0.144261,0.005974,0.224492,0.009104,0.23475,0.007207,0.232744,0.00922,0.278693,0.007623,0.00568850851155147,0.00556892243515296,0.00620343925354923,0.00649575627787888,0.144991851714315,0.140606738380609,0.223508924575613,0.233877426179273,0.232008353239303,0.27726354244203,66647112
2020-06-03,"GBR","United Kingdom",3309,0.006512,0.001724,0.007253,0.001475,0.006955,0.001781,0.008462,0.001592,0.147932,0.00761,0.146872,0.006154,0.214194,0.008794,0.231792,0.007336,0.246065,0.009232,0.281656,0.007819,0.00646342895340761,0.0071073506817502,0.00696373595197376,0.00853501843133517,0.146712420344654,0.143979889905288,0.217198066705815,0.233242739598179,0.245966476358666,0.283581930121149,66647112
2020-06-04,"GBR","United Kingdom",3582,0.002747,0.001101,0.004188,0.001079,0.00487,0.001464,0.005304,0.001214,0.146023,0.007425,0.146566,0.005909,0.207046,0.00852,0.215243,0.006867,0.23219,0.008878,0.264377,0.007368,0.00426627584513221,0.00490519599136516,0.0058438736742891,0.00593767433018995,0.147301868730935,0.14566857614635,0.207333008999276,0.217665505841174,0.236368348028248,0.268486607034898,66647112
2020-06-05,"GBR","United Kingdom",3409,0.006374,0.00166,0.00704,0.001432,0.007663,0.001818,0.008214,0.001546,0.164789,0.007736,0.161338,0.0063,0.209998,0.008494,0.219419,0.007088,0.225535,0.008715,0.266647,0.007574,0.00486376759042341,0.00614859806102319,0.00711065240701063,0.00728895724165913,0.157942318058557,0.15546696555317,0.207886721994231,0.216575014982951,0.226169711386241,0.264834575286819,66647112
2020-06-06,"GBR","United Kingdom",3390,0.009321,0.002063,0.008555,0.001582,0.00901,0.002029,0.00826,0.001554,0.156882,0.007809,0.152802,0.00618,0.213464,0.008799,0.228614,0.007213,0.218059,0.008867,0.259587,0.00753,0.00720427034591741,0.00774030071254926,0.0087579809494523,0.00832503421695236,0.158814176202231,0.15436324199326,0.212566501132112,0.226420085019475,0.217637533124319,0.259498485690596,66647112
2020-06-07,"GBR","United Kingdom",3609,0.005854,0.001588,0.005819,0.001266,0.007454,0.00179,0.007481,0.001434,0.162385,0.007675,0.152397,0.005983,0.22188,0.008647,0.229426,0.006999,0.235999,0.008836,0.27376,0.007422,0.00664538423333111,0.00699316146042369,0.00820476962070936,0.00800088218753418,0.161538600496938,0.154289105338319,0.221642419022368,0.231181636056353,0.231472395402905,0.270459804353389,66647112
2020-06-08,"GBR","United Kingdom",3179,0.003713,0.00137,0.00346,0.001041,0.004188,0.001454,0.004089,0.001132,0.173693,0.008533,0.165461,0.006591,0.227521,0.009443,0.224913,0.007405,0.238107,0.009593,0.277446,0.007941,0.00492001856288923,0.00373987589354584,0.00536189930781322,0.00478649451846986,0.169698438542804,0.160464552683849,0.228131406203331,0.226505366309392,0.238906606228193,0.277862146340787,66647112
2020-06-09,"GBR","United Kingdom",3152,0.004659,0.00155,0.00698,0.001483,0.005465,0.001678,0.007614,0.001548,0.161431,0.008375,0.151332,0.006383,0.216816,0.00938,0.234772,0.00755,0.226153,0.009523,0.273477,0.007939,0.00532008440855225,0.00607665031416281,0.00495295887781461,0.00683259764135192,0.167160487193189,0.156073306583727,0.219262700619788,0.232683212499847,0.22989940465844,0.275667370442517,66647112
2020-06-10,"GBR","United Kingdom",3133,0.006179,0.001736,0.006384,0.001423,0.007268,0.001882,0.00798,0.00159,0.166806,0.008258,0.159591,0.006543,0.218562,0.009154,0.229492,0.007513,0.240309,0.009464,0.271305,0.007944,0.00557258153609352,0.0062237715218809,0.00627742731038848,0.00805867988203564,0.168528846188517,0.157737750263305,0.217092247666093,0.230594611511177,0.237321301727575,0.271892234659628,66647112
2020-06-11,"GBR","United Kingdom",2896,0.006928,0.001978,0.007251,0.001577,0.007846,0.002104,0.009669,0.001818,0.172969,0.009018,0.171616,0.007006,0.227297,0.009993,0.237569,0.007909,0.238675,0.010164,0.289019,0.008424,0.00605984414025961,0.00673280014545539,0.00781083808524376,0.00982965827238497,0.172084023193887,0.164968249992184,0.225337586055471,0.236669743271273,0.239338913730114,0.285443464956833,66647112
2020-06-12,"GBR","United Kingdom",3137,0.005152,0.001587,0.007013,0.00149,0.005506,0.00164,0.007332,0.001523,0.181493,0.008544,0.177558,0.006823,0.217161,0.00914,0.233344,0.007552,0.237963,0.00944,0.277016,0.00799,0.00581751562867125,0.00697112898512563,0.00640805172872835,0.00821781792119113,0.177077254121483,0.171421781004743,0.219819444355814,0.234676445396877,0.238686197661851,0.280501198249533,66647112
2020-06-13,"GBR","United Kingdom",3023,0.005041,0.001582,0.004631,0.001235,0.005112,0.001593,0.004631,0.001235,0.172341,0.008435,0.171022,0.006848,0.238631,0.00952,0.246113,0.007834,0.218991,0.009237,0.259676,0.007975,0.0055785036585927,0.00604685673430337,0.00534812288009705,0.00497849967020835,0.177414322427349,0.173154321908353,0.235481873897257,0.244138055119495,0.222565175838992,0.263014671076016,66647112
2020-06-14,"GBR","United Kingdom",3120,0.005605,0.001627,0.007692,0.001564,0.005428,0.001602,0.007372,0.001531,0.185942,0.00848,0.178526,0.006856,0.280006,0.009787,0.297756,0.008186,0.23589,0.009254,0.276603,0.008008,0.00557588826858433,0.00670608322860025,0.00527991444042281,0.00695283445714084,0.182090719994845,0.177027028247209,0.277127504746667,0.294908591297979,0.230727600383317,0.271031465038273,66647112
2020-06-15,"GBR","United Kingdom",3009,0.006722,0.001839,0.006314,0.001444,0.008205,0.00203,0.008641,0.001687,0.18357,0.008711,0.170821,0.006861,0.28272,0.010133,0.284148,0.008222,0.239223,0.009599,0.277168,0.00816,0.00597315082303544,0.0065897645304593,0.00723495299686209,0.00759260336551213,0.184738473754863,0.177090329879625,0.286163001474724,0.287042015817417,0.239346036993924,0.277286853503871,66647112
2020-06-16,"GBR","United Kingdom",2802,0.007999,0.00209,0.006781,0.00155,0.006291,0.001855,0.007495,0.001629,0.204886,0.009469,0.194861,0.007483,0.265103,0.010355,0.276588,0.00845,0.240618,0.010029,0.265525,0.008343,0.0068123114184479,0.00669719426433722,0.00681144244369263,0.0075980286847786,0.197630907357713,0.18455373160892,0.268434926646342,0.280218368924907,0.240316108312745,0.265151715324278,66647112
2020-06-17,"GBR","United Kingdom",3019,0.005928,0.001724,0.007618,0.001582,0.006363,0.001786,0.008281,0.001649,0.192485,0.008856,0.185161,0.007069,0.260327,0.009857,0.270619,0.008086,0.244088,0.009649,0.273269,0.008111,0.00661192596509632,0.00715270757229889,0.00662186991797333,0.00792851022223127,0.195800736249076,0.187099186950089,0.257830146434571,0.268438817646581,0.24413976552706,0.273280532402323,66647112
2020-06-18,"GBR","United Kingdom",2913,0.007012,0.001915,0.007209,0.001567,0.008173,0.002066,0.008239,0.001675,0.20738,0.009304,0.192928,0.007311,0.26145,0.010084,0.269138,0.008217,0.242653,0.009837,0.2839,0.008354,0.00686649967981188,0.00728183171281186,0.0077292451842238,0.00815212712907092,0.2022792654343,0.191326402220112,0.259463748054593,0.265829985910648,0.242897939731133,0.284315385236629,66647112
2020-06-19,"GBR","United Kingdom",2831,0.004644,0.001592,0.006005,0.001452,0.005691,0.001761,0.007771,0.00165,0.206335,0.009476,0.19887,0.007502,0.252296,0.01017,0.265631,0.008301,0.236297,0.009947,0.26881,0.008332,0.0061813079428994,0.00680108533554024,0.006579302026338,0.00807857121574742,0.206593628378624,0.196236083229183,0.252763214605127,0.265211351791334,0.236284019511526,0.26874575440191,66647112
2020-06-20,"GBR","United Kingdom",2802,0.006373,0.001891,0.006781,0.00155,0.009464,0.002301,0.007852,0.001667,0.230932,0.010016,0.215917,0.007773,0.283696,0.010714,0.301213,0.008667,0.2241,0.009911,0.257316,0.008259,0.00624415594072635,0.00678263233043107,0.0080815370349903,0.00804098870415667,0.218102454848019,0.205721296719429,0.280536353858101,0.29787931343358,0.223959248262922,0.256775882744582,66647112
2020-06-21,"GBR","United Kingdom",2885,0.005401,0.001663,0.005893,0.001425,0.005624,0.001697,0.006586,0.001506,0.202537,0.009121,0.198614,0.007428,0.325942,0.010637,0.329289,0.00875,0.228546,0.009529,0.272444,0.008289,0.00595155283717164,0.00638611206278176,0.00712811778672584,0.00747766886546993,0.216502845781731,0.206331991082587,0.324994502224316,0.330455975345014,0.228406850761664,0.272618020333655,66647112
2020-06-22,"GBR","United Kingdom",2868,0.005817,0.001767,0.006276,0.001475,0.00586,0.001773,0.006625,0.001515,0.207871,0.009429,0.195258,0.007402,0.313247,0.010777,0.322873,0.008731,0.216536,0.00957,0.244073,0.008021,0.00586474236208684,0.00626685504383435,0.00604437829953959,0.00707409368194254,0.211993395456052,0.206221443264719,0.3165366556819,0.325777924854429,0.216903877463465,0.244873532574259,66647112
2020-06-23,"GBR","United Kingdom",2797,0.002793,0.001239,0.00429,0.001236,0.002191,0.001097,0.003218,0.001071,0.199061,0.00937,0.199142,0.007551,0.277569,0.010508,0.283161,0.008519,0.229609,0.00987,0.262782,0.008322,0.00481107333775639,0.00540316832460161,0.00399562660366608,0.0054280637937526,0.203439190867826,0.204682136171787,0.279222516001384,0.285641886168371,0.22917037751894,0.261612862022523,66647112
2020-06-24,"GBR","United Kingdom",2841,0.005316,0.001695,0.006336,0.001489,0.007176,0.001967,0.007392,0.001607,0.218062,0.009625,0.205561,0.007582,0.270221,0.010351,0.281591,0.008438,0.212535,0.009535,0.254488,0.008172,0.00482445639863952,0.00559459729240081,0.00547016333781912,0.00594845922310299,0.214548302917929,0.206576213744939,0.266842071013093,0.278048749738439,0.213116428570829,0.255399841181682,66647112
2020-06-25,"GBR","United Kingdom",2781,0.004134,0.001519,0.003596,0.001135,0.003745,0.001446,0.003955,0.00119,0.216641,0.009754,0.199569,0.007579,0.314792,0.010997,0.326142,0.00889,0.224571,0.009881,0.2589,0.008306,0.0044826987279072,0.00473982286200358,0.00465153825077765,0.00507314092861575,0.216858397326368,0.204285407937958,0.314872181127344,0.311541035741772,0.223833073958448,0.25842750148087,66647112
2020-06-26,"GBR","United Kingdom",2759,0.003479,0.001381,0.005074,0.001353,0.003161,0.001316,0.004712,0.001304,0.198725,0.009357,0.193186,0.007516,0.304782,0.010794,0.319681,0.008878,0.225225,0.009795,0.261327,0.008365,0.00404407846918498,0.0046550814887778,0.00388907494705038,0.00472359425215215,0.209425524804139,0.199314302743123,0.308571250490403,0.323421379332886,0.225923811857833,0.261428749542706,66647112
2020-06-27,"GBR","United Kingdom",2890,0.003672,0.001373,0.004152,0.001196,0.004017,0.001435,0.004498,0.001245,0.188923,0.008883,0.184429,0.007214,0.328227,0.010656,0.333564,0.00877,0.210332,0.009248,0.241176,0.007958,0.00377407326138721,0.00431820572601302,0.00368538246034644,0.004426596439633,0.198817813472788,0.19165944937991,0.327071622827908,0.332875255486281,0.210338584645197,0.241499572992297,66647112
2020-06-28,"GBR","United Kingdom",3298,0.003262,0.001238,0.004245,0.001132,0.003567,0.001294,0.004548,0.001172,0.189843,0.008512,0.185264,0.006765,0.341269,0.010291,0.336264,0.008226,0.224874,0.009061,0.249848,0.007539,0.0034778515660078,0.00412274425048659,0.00342203609970087,0.0042392618726585,0.19288040097129,0.18749549805101,0.343544949861661,0.33384223884515,0.223968999372684,0.249009714093159,66647112
2020-06-29,"GBR","United Kingdom",2904,0.003692,0.001388,0.004132,0.00119,0.004965,0.001608,0.00551,0.001374,0.195808,0.009079,0.189394,0.007271,0.327082,0.010734,0.352273,0.008864,0.215856,0.009413,0.259986,0.008139,0.00336537756920038,0.00396807771523265,0.00376682574457184,0.00444836385491865,0.192799040744581,0.186948981393929,0.333366279652685,0.347383450527107,0.21696562668556,0.260780130981995,66647112
