"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-10,"JPN","Japan",9617,0.005691,0.001197,0.004991,0.000719,0.008058,0.001422,0.007071,0.000854,0.845157,0.005755,0.86971,0.003433,0.243906,0.006832,0.234585,0.004321,0.390543,0.007761,0.401581,0.004999,0.005691,0.004991,0.008058,0.007071,0.845157,0.86971,0.243906,0.234585,0.390543,0.401581,126860299
2020-05-11,"JPN","Japan",8535,0.005798,0.001257,0.005272,0.000784,0.007098,0.00139,0.006913,0.000897,0.843099,0.006024,0.859637,0.00376,0.283194,0.007462,0.291506,0.004919,0.381463,0.008045,0.395079,0.005292,0.005798,0.005272,0.007098,0.006913,0.843099,0.859637,0.283194,0.291506,0.381463,0.395079,126860299
2020-05-12,"JPN","Japan",8160,0.004177,0.001135,0.004534,0.000744,0.005576,0.001311,0.00576,0.000838,0.823842,0.006705,0.860662,0.003834,0.280289,0.007905,0.292034,0.005034,0.388509,0.008578,0.397917,0.005419,0.004177,0.004534,0.005576,0.00576,0.823842,0.860662,0.280289,0.292034,0.388509,0.397917,126860299
2020-05-13,"JPN","Japan",7030,0.003157,0.001056,0.003698,0.000724,0.00436,0.001241,0.005405,0.000874,0.847348,0.006772,0.867283,0.004046,0.298846,0.008619,0.309673,0.005514,0.371698,0.009099,0.386771,0.005808,0.003157,0.003698,0.00436,0.005405,0.847348,0.867283,0.298846,0.309673,0.371698,0.386771,126860299
2020-05-14,"JPN","Japan",7186,0.003669,0.00114,0.004036,0.000748,0.004126,0.001209,0.004453,0.000785,0.843605,0.00685,0.86585,0.00402,0.290453,0.008561,0.296688,0.005389,0.363986,0.009074,0.380462,0.005727,0.003669,0.004036,0.004126,0.004453,0.843605,0.86585,0.290453,0.296688,0.363986,0.380462,126860299
2020-05-15,"JPN","Japan",9218,0.00441,0.001094,0.004448,0.000693,0.005685,0.001242,0.006401,0.000831,0.849492,0.005905,0.869061,0.003514,0.289189,0.007487,0.304296,0.004792,0.357189,0.007913,0.37123,0.005032,0.00441,0.004448,0.005685,0.006401,0.849492,0.869061,0.289189,0.304296,0.357189,0.37123,126860299
2020-05-16,"JPN","Japan",9795,0.005164,0.001146,0.00388,0.000628,0.0062,0.001255,0.005003,0.000713,0.852552,0.005668,0.877489,0.003313,0.261054,0.007021,0.26197,0.004443,0.347059,0.00761,0.372639,0.004885,0.005164,0.00388,0.0062,0.005003,0.852552,0.877489,0.261054,0.26197,0.347059,0.372639,126860299
2020-05-17,"JPN","Japan",9503,0.002876,0.000854,0.003683,0.000621,0.003924,0.000997,0.005156,0.000735,0.853381,0.005641,0.87625,0.003378,0.249199,0.006899,0.238767,0.004373,0.350304,0.007609,0.368831,0.004949,0.002876,0.003683,0.003924,0.005156,0.853381,0.87625,0.249199,0.238767,0.350304,0.368831,126860299
2020-05-18,"JPN","Japan",9027,0.004589,0.001114,0.005096,0.000749,0.005524,0.001222,0.006536,0.000848,0.851655,0.00586,0.875485,0.003475,0.268649,0.007308,0.278055,0.004716,0.36679,0.007946,0.387726,0.005128,0.004589,0.005096,0.005524,0.006536,0.851655,0.875485,0.268649,0.278055,0.36679,0.387726,126860299
2020-05-19,"JPN","Japan",8687,0.003561,0.001004,0.003569,0.00064,0.004404,0.001116,0.004489,0.000717,0.848248,0.006045,0.877403,0.003519,0.28682,0.00762,0.293312,0.004885,0.354326,0.008058,0.376079,0.005197,0.00374039016013476,0.0036481734364196,0.00503560603243576,0.00453118024850023,0.850940979303741,0.877313938887057,0.287057203271678,0.29426458018316,0.354326,0.376079,126860299
2020-05-20,"JPN","Japan",8899,0.001577,0.000638,0.002247,0.000502,0.003484,0.000947,0.003933,0.000663,0.859362,0.00559,0.876952,0.003482,0.285225,0.00726,0.29273,0.004823,0.350979,0.007674,0.359703,0.005087,0.00199795276753552,0.002220441816552,0.00477870886225712,0.00393354652496246,0.855953191403045,0.877139146702199,0.285935544317886,0.292837710154464,0.350979,0.359703,126860299
2020-05-21,"JPN","Japan",9408,0.003257,0.000915,0.003508,0.00061,0.003539,0.000953,0.004039,0.000654,0.849554,0.00574,0.868304,0.003486,0.293507,0.007311,0.291879,0.004687,0.345056,0.007633,0.358631,0.004945,0.00279730549638934,0.00344470287368788,0.00456036199822411,0.00403973580229097,0.852814070423498,0.870437276580947,0.292934346548715,0.291605948297156,0.345056,0.358631,126860299
2020-05-22,"JPN","Japan",9816,0.002746,0.000843,0.002751,0.000529,0.005005,0.001137,0.004279,0.000659,0.851578,0.005727,0.877139,0.003313,0.301075,0.00739,0.30817,0.00466,0.340847,0.007636,0.349328,0.004812,0.00283637688927421,0.00285287933613101,0.00449724037019414,0.00428970691409079,0.851880483384431,0.874405361712144,0.301264099620683,0.307484191271484,0.340847,0.349328,126860299
2020-05-23,"JPN","Japan",10232,0.004295,0.001013,0.003812,0.000609,0.006242,0.00122,0.005571,0.000736,0.84929,0.005543,0.877834,0.003237,0.270837,0.006885,0.272088,0.0044,0.341327,0.007347,0.352424,0.004723,0.0041998209937305,0.0037238444825136,0.00455024620797559,0.00553646125703804,0.850008393662899,0.877313571628881,0.271435188822476,0.273453971917233,0.341327,0.352424,126860299
2020-05-24,"JPN","Japan",9773,0.00358,0.00096,0.003991,0.000638,0.004679,0.001096,0.004809,7e-04,0.868157,0.005436,0.881306,0.003272,0.255738,0.00701,0.254477,0.004406,0.358573,0.007705,0.357516,0.004848,0.00375520716516666,0.00400546260105762,0.00446734882056779,0.00491602082168538,0.861075585978793,0.880971709919807,0.254305393690394,0.252515588565973,0.358573,0.357516,126860299
2020-05-25,"JPN","Japan",9630,0.003167,0.000891,0.003427,0.000596,0.005019,0.00112,0.004881,0.00071,0.851766,0.005632,0.877466,0.003341,0.292955,0.007213,0.289927,0.004624,0.339457,0.007505,0.355452,0.004878,0.00314672848451887,0.00341226154717882,0.00442125715973999,0.00481822191998848,0.856861458083834,0.879127596908391,0.291712846225534,0.288106727174562,0.339457,0.355452,126860299
2020-05-26,"JPN","Japan",9712,0.003006,0.000885,0.002986,0.000554,0.0037,0.000982,0.003707,0.000617,0.863789,0.005547,0.883855,0.003251,0.288759,0.007328,0.307352,0.004682,0.3343,0.007628,0.351009,0.004843,0.00296270089527601,0.00295033279147114,0.00427512488539928,0.0038040838261811,0.861259892338365,0.882661683686846,0.291509004044382,0.309514942051762,0.3343,0.351009,126860299
2020-05-27,"JPN","Japan",9657,0.0021,0.000725,0.002589,0.000517,0.002419,0.000778,0.00321,0.000576,0.860797,0.00548,0.877188,0.00334,0.30793,0.007308,0.316558,0.004733,0.337309,0.007484,0.345863,0.00484,0.00212398577235283,0.00259380214894162,0.00404922211254003,0.003156018192523,0.861924808173717,0.879089579903187,0.306457512722872,0.315922965219469,0.337309,0.345863,126860299
2020-05-28,"JPN","Japan",9448,0.004018,0.001029,0.004128,0.00066,0.00407,0.001035,0.004551,0.000692,0.861036,0.005624,0.881033,0.003331,0.304406,0.007482,0.30779,0.004749,0.336796,0.007684,0.348434,0.004902,0.00397920474503529,0.00398535753404911,0.00396191092673224,0.00394274872088499,0.86201504777828,0.880121931457397,0.305405419349107,0.307876668820113,0.336798246460468,0.348382992053263,126860299
2020-05-29,"JPN","Japan",9934,0.003688,0.000967,0.00302,0.000551,0.004641,0.001084,0.003825,0.000619,0.845634,0.005764,0.870244,0.003371,0.314968,0.007411,0.321119,0.004685,0.313024,0.007398,0.324643,0.004698,0.0037635174182211,0.00329321666196376,0.00392110643065349,0.00383758450990659,0.85192209108292,0.872722278073585,0.314138825864762,0.320001635216828,0.31355852959153,0.325073956819814,126860299
2020-05-30,"JPN","Japan",11270,0.002927,0.000799,0.002751,0.000493,0.003944,0.000927,0.003993,0.000594,0.865954,0.00504,0.890683,0.002939,0.306318,0.006819,0.305235,0.004338,0.330575,0.006959,0.338864,0.004459,0.0029539339388601,0.00273570857926349,0.00383834913431065,0.00375176965717783,0.859033557631978,0.885002601485062,0.307474749721452,0.307544726531605,0.328843539016501,0.338818991743644,126860299
2020-05-31,"JPN","Japan",10308,0.002144,0.00071,0.00194,0.000433,0.00285,0.000818,0.00291,0.000531,0.86185,0.005297,0.87922,0.00321,0.284799,0.006929,0.27241,0.004385,0.332042,0.00723,0.337796,0.004658,0.00210691105285606,0.002013967286016,0.00369401245890192,0.00360964254480788,0.86107626581869,0.882345409409078,0.286593974017502,0.273863995413577,0.333264037628667,0.337822426514229,126860299
2020-06-01,"JPN","Japan",7438,0.004073,0.00115,0.002958,0.00063,0.005399,0.001323,0.004168,0.000747,0.859082,0.006282,0.879,0.003781,0.305774,0.008319,0.317962,0.0054,0.322049,0.008436,0.336515,0.005479,0.0038929830772918,0.00268130816985589,0.00371611992876201,0.00354980327385987,0.860434019638072,0.879974601306107,0.304311892149865,0.315939966987437,0.32285536582465,0.33648302545694,126860299
2020-06-02,"JPN","Japan",9443,0.003343,0.000929,0.002542,0.000518,0.004474,0.001074,0.003706,0.000625,0.868746,0.005432,0.881288,0.003329,0.312145,0.007454,0.322567,0.00481,0.33721,0.007605,0.346394,0.004897,0.00272614147690785,0.0026150773648724,0.00368312339359882,0.00346967854895811,0.865839253279658,0.88058134661675,0.313668572736979,0.324054332482975,0.335210561054533,0.346396868053325,126860299
2020-06-03,"JPN","Japan",9148,0.003006,0.000886,0.00317,0.000588,0.003861,0.001004,0.003935,0.000655,0.878628,0.005288,0.887079,0.003309,0.325474,0.007587,0.325864,0.0049,0.334599,0.007641,0.333406,0.004929,0.00268100754989317,0.00282174694007508,0.00361720720178536,0.00340769673576169,0.875130231086528,0.885441212868498,0.325832108587033,0.328848421234349,0.335879462283641,0.333429930086713,126860299
2020-06-04,"JPN","Japan",8469,0.003517,0.001,0.003306,0.000624,0.005782,0.00128,0.004369,0.000717,0.854094,0.005961,0.875428,0.003588,0.321776,0.007889,0.332861,0.005121,0.324564,0.007906,0.335223,0.00513,0.00266776331118803,0.0031275295529267,0.00366735207131602,0.00337269358171293,0.864097572139029,0.878765030551875,0.323759939736953,0.331184415504408,0.3257086915224,0.335199317994659,126860299
2020-06-05,"JPN","Japan",8722,0.001813,0.000711,0.002064,0.000486,0.003653,0.001008,0.00321,0.000606,0.861553,0.005773,0.878583,0.003497,0.338675,0.00791,0.34327,0.005084,0.303098,0.007682,0.321486,0.005001,0.00256443696522301,0.00262932367760441,0.00359480316114224,0.00328291415187268,0.861685186485764,0.877690868568132,0.336330271594572,0.342227564807468,0.304431021017433,0.322639242290661,126860299
2020-06-06,"JPN","Japan",10141,0.002242,0.000736,0.003156,0.000557,0.003104,0.000866,0.004339,0.000653,0.869835,0.005239,0.890248,0.003104,0.314046,0.007227,0.311705,0.0046,0.309617,0.007199,0.312001,0.004601,0.00249119845019058,0.00285794495049895,0.00349764214008968,0.00325380655710332,0.867931161893115,0.88672078650182,0.314876453508909,0.313202811156075,0.306308924300076,0.311985947099902,126860299
2020-06-07,"JPN","Japan",9144,0.00388,0.001024,0.002953,0.000567,0.004729,0.00113,0.003937,0.000655,0.865191,0.005623,0.886702,0.003315,0.290506,0.007475,0.291776,0.004754,0.318281,0.007669,0.325678,0.004901,0.00250409085844884,0.00292402533968519,0.00349378299940565,0.00320826104488063,0.868178496663248,0.888189208467832,0.290293711907084,0.291193830485151,0.317217373750771,0.325672523216749,126860299
2020-06-08,"JPN","Japan",8219,0.002167,0.000803,0.002798,0.000583,0.002968,0.00094,0.003528,0.000654,0.865911,0.005886,0.882346,0.003554,0.337627,0.008168,0.324492,0.005164,0.318215,0.008045,0.332887,0.005198,0.00243369793522165,0.00288128589983258,0.00339930432025543,0.00314719586123315,0.868467326388614,0.884535581649977,0.336660210410132,0.315500108531246,0.318213498313774,0.332898880748494,126860299
2020-06-09,"JPN","Japan",7998,0.003004,0.000942,0.003251,0.000636,0.004193,0.001112,0.004376,0.000738,0.860536,0.005963,0.871218,0.003745,0.317338,0.008011,0.324331,0.005234,0.318681,0.00802,0.331083,0.005262,0.0024073291802359,0.00308193693120794,0.003372806909143,0.00312829009759295,0.867698075039583,0.873719580875614,0.323823635657546,0.325856812863904,0.319046787942652,0.331068438235826,126860299
2020-06-10,"JPN","Japan",7339,0.002953,0.00099,0.003543,0.000694,0.006295,0.001443,0.005587,0.00087,0.84865,0.006537,0.875187,0.003858,0.322077,0.008523,0.328928,0.005484,0.316114,0.008481,0.329609,0.005487,0.00238055982872152,0.00337490841304656,0.00351626279342636,0.00353912484255253,0.853589410082775,0.872748614421621,0.323503657727688,0.331464958874731,0.316121821219024,0.329632274164041,126860299
2020-06-11,"JPN","Japan",8135,0.003246,0.00097,0.003073,0.000614,0.002948,0.000924,0.003811,0.000683,0.854515,0.006012,0.874739,0.00367,0.304825,0.007849,0.315796,0.005154,0.316138,0.007928,0.321451,0.005178,0.00236897622950993,0.00328896932784791,0.00336742400371094,0.00354783847651277,0.862589877501991,0.873437165978033,0.306760093812816,0.318717486189977,0.316100659581301,0.321461709389889,126860299
2020-06-12,"JPN","Japan",11471,0.002886,0.000779,0.002877,5e-04,0.004346,0.000955,0.003749,0.000571,0.862359,0.005,0.877517,0.003061,0.345328,0.006901,0.346962,0.004444,0.298131,0.006639,0.299364,0.004276,0.002342575034016,0.00311384142795912,0.00344495135164129,0.00353781704728823,0.85719169079723,0.876498644254902,0.344399065580727,0.346419946354409,0.298157446911347,0.299321134250877,126860299
2020-06-13,"JPN","Japan",12322,0.003423,0.000816,0.003652,0.000543,0.004121,0.000895,0.00422,0.000584,0.866327,0.004754,0.883866,0.002886,0.319964,0.006516,0.317968,0.004195,0.302229,0.006415,0.30896,0.004163,0.00234150448776746,0.00338824372448788,0.00351179430241278,0.00363745926587621,0.863746930325174,0.882774647795383,0.32168306210767,0.3194145583878,0.302190348092022,0.308924311170292,126860299
2020-06-14,"JPN","Japan",10534,0.004814,0.00107,0.003512,0.000576,0.006338,0.001227,0.004462,0.000649,0.864931,0.005284,0.885988,0.003097,0.288703,0.007005,0.291532,0.004428,0.299677,0.007082,0.306152,0.004491,0.00247619622464309,0.00349864518868992,0.00404734594613245,0.00377828540832629,0.866020943823064,0.886623662646123,0.293933883018291,0.29033133793979,0.299817031192545,0.306311982240015,126860299
2020-06-15,"JPN","Japan",7104,0.004293,0.001192,0.004505,0.000794,0.006122,0.001422,0.005771,0.000899,0.86701,0.00619,0.880208,0.003853,0.33288,0.00859,0.329251,0.005576,0.297445,0.008333,0.311092,0.005493,0.00277078739053155,0.00413870849131283,0.00457007123947103,0.00423794667271137,0.867868990934582,0.882862797620028,0.331050440711904,0.328070552506336,0.297303717557314,0.310902698598185,126860299
2020-06-16,"JPN","Japan",5684,0.003198,0.001156,0.003519,0.000785,0.003579,0.001223,0.004046,0.000842,0.862049,0.007062,0.876319,0.004367,0.321795,0.009566,0.33216,0.006247,0.28989,0.009291,0.297854,0.006066,0.00281229145905003,0.00391963839123857,0.00428434481352403,0.00416980137713072,0.864889888083201,0.877241775285472,0.324185378168126,0.33153342543135,0.28988388374135,0.297952543287026,126860299
2020-06-17,"JPN","Japan",7372,0.003631,0.001094,0.003663,0.000704,0.003834,0.001124,0.004612,0.000789,0.855159,0.006403,0.877916,0.003813,0.341857,0.00863,0.340477,0.005519,0.297874,0.00832,0.305616,0.005365,0.00292991898814706,0.00382732255636369,0.00416326971850432,0.00425856718125427,0.857732453968302,0.876372375233467,0.341497745297845,0.339776607756041,0.297889076418649,0.305552272026389,126860299
2020-06-18,"JPN","Japan",7761,0.002272,0.000835,0.001675,0.000464,0.003085,0.000973,0.002706,0.00059,0.86187,0.006053,0.88017,0.003686,0.346046,0.008345,0.335781,0.005361,0.299767,0.008037,0.303569,0.005219,0.00278081296797643,0.00275491992506987,0.00394349316234495,0.00392297982738543,0.858986144424963,0.878726539753713,0.34854687724127,0.335440992655443,0.299930793648211,0.303809042033396,126860299
2020-06-19,"JPN","Japan",8217,0.002369,0.000819,0.002069,0.000501,0.003349,0.000973,0.003408,0.000643,0.862842,0.005795,0.880857,0.003574,0.345288,0.008009,0.349276,0.005259,0.2843,0.007599,0.297432,0.005043,0.00268344830138762,0.00224817583909562,0.00382180837353683,0.00381286820307614,0.861128911938441,0.880823350968147,0.346691369575798,0.348946483655882,0.284158805222806,0.29718193576752,126860299
2020-06-20,"JPN","Japan",8943,0.002665,0.000844,0.002572,0.000536,0.003619,0.000984,0.003243,0.000601,0.856559,0.005742,0.882925,0.0034,0.335821,0.007736,0.340378,0.005011,0.285901,0.007401,0.285698,0.004777,0.00264671694921791,0.00216835208925338,0.00376175662195885,0.00370184721860857,0.858343213871888,0.883101603531853,0.336322424399532,0.341697474924844,0.285649342483295,0.285607467604772,126860299
2020-06-21,"JPN","Japan",8773,0.002058,0.000735,0.002166,0.000496,0.003798,0.000998,0.003648,0.000644,0.867177,0.005504,0.879175,0.00348,0.319883,0.007565,0.31483,0.004959,0.296171,0.007405,0.295224,0.00487,0.00253654617596382,0.00201620183489534,0.00373504884295942,0.00366840903294983,0.86413281650351,0.880695518905399,0.319943269756446,0.31491112712792,0.296553926062145,0.295265434365313,126860299
2020-06-22,"JPN","Japan",7745,0.004753,0.001174,0.00297,0.000618,0.005698,0.001285,0.004003,0.000717,0.864042,0.005849,0.883021,0.003652,0.344331,0.008109,0.35042,0.005421,0.305427,0.007861,0.308715,0.005249,0.00278404841198008,0.00245725535127019,0.00396520224398952,0.00368829109792151,0.864927514440211,0.882128552543481,0.342022889339024,0.348370223691558,0.305507254394785,0.309097263603172,126860299
2020-06-23,"JPN","Japan",7848,0.004027,0.001095,0.003313,0.000649,0.004959,0.001215,0.004587,0.000763,0.854155,0.006105,0.87895,0.003682,0.34354,0.008214,0.34735,0.005375,0.285416,0.007811,0.294852,0.005147,0.00293189244670221,0.00333989423373373,0.00408786238237512,0.00378768437851162,0.858216259462041,0.879703849899875,0.34533463831937,0.349666696148386,0.285195308560642,0.294791216244858,126860299
2020-06-24,"JPN","Japan",8003,0.005575,0.001296,0.004623,0.000758,0.006284,0.001375,0.005373,0.000817,0.856784,0.006095,0.877296,0.003668,0.363343,0.008369,0.362864,0.005375,0.294841,0.007934,0.305885,0.005151,0.00332689291570755,0.00459520865834099,0.00441932051377479,0.00490439869084446,0.855976111363722,0.877424194468541,0.36329719554331,0.348387173451074,0.294093195289087,0.304986188940292,126860299
2020-06-25,"JPN","Japan",7579,0.002827,0.000943,0.002771,0.000604,0.003743,0.001085,0.00409,0.000733,0.844708,0.006433,0.877029,0.003772,0.325994,0.008326,0.34015,0.005442,0.288488,0.008047,0.297137,0.005249,0.00323686852288163,0.00299629850272796,0.00430645869463372,0.00400890118792943,0.847020486835344,0.876575501663685,0.331700566060381,0.348821711834527,0.289604738462705,0.297995912447267,126860299
2020-06-26,"JPN","Japan",7775,0.003534,0.001027,0.003087,0.000629,0.004517,0.00116,0.003987,0.000715,0.86578,0.005898,0.87717,0.003723,0.373892,0.008371,0.370804,0.005478,0.276904,0.007742,0.284116,0.005115,0.00327570825274701,0.00290351475750804,0.00433413529312286,0.00400011607434909,0.858029148981447,0.876727953770222,0.365353436714348,0.35336855013038,0.276900130660187,0.284098496269911,126860299
2020-06-27,"JPN","Japan",8858,0.002549,0.000833,0.003048,0.000586,0.003134,0.000924,0.003613,0.000637,0.870251,0.005554,0.883834,0.003405,0.339015,0.007824,0.330436,0.004998,0.276188,0.00739,0.27828,0.004762,0.00316565216413878,0.00300843993488521,0.00416276382248225,0.00404399462293076,0.868559933815806,0.882340406228961,0.345362081197583,0.351984245188687,0.275597093107093,0.278016600798954,126860299
2020-06-28,"JPN","Japan",8487,0.004213,0.00108,0.003653,0.000655,0.005707,0.001256,0.004949,0.000762,0.859813,0.005788,0.88394,0.003477,0.29448,0.007599,0.295157,0.004951,0.291205,0.007574,0.291858,0.004935,0.00330353134746043,0.0036059054585512,0.00436213643143063,0.00407386696728268,0.86531744489585,0.884719149774403,0.302474925267601,0.345381141944968,0.29118759852066,0.291863896745839,126860299
2020-06-29,"JPN","Japan",7912,0.004217,0.001112,0.003033,0.000618,0.004641,0.001166,0.004171,0.000725,0.857134,0.006006,0.878539,0.003672,0.327923,0.008057,0.336577,0.005312,0.285645,0.007753,0.283114,0.005065,0.00343356885416934,0.00317606817311234,0.00440203940327019,0.00408772562584125,0.859979107038676,0.880836625724254,0.343221069401571,0.331162080191807,0.286334476930772,0.283852749382521,126860299
2020-06-30,"JPN","Japan",7997,0.00283,0.000921,0.003001,0.000612,0.003537,0.00103,0.003626,0.000672,0.85346,0.006134,0.870076,0.00376,0.306474,0.007997,0.330124,0.005259,0.277837,0.00777,0.284482,0.005045,0.00335274682054778,0.00301645255763495,0.00428949028125248,0.00402598252215668,0.854119591695912,0.872066961385411,0.336635766055261,0.32940804591088,0.277131201388085,0.283440510112171,126860299
2020-07-01,"JPN","Japan",8137,0.002148,0.000787,0.002827,0.000589,0.002554,0.000858,0.002827,0.000589,0.861267,0.005879,0.882635,0.003568,0.318884,0.007927,0.33403,0.005229,0.2973,0.007774,0.299127,0.005076,0.00320172492939833,0.00284013738479898,0.00408217586443548,0.00345746644466193,0.85885119378751,0.878357037909991,0.321405074425148,0.329845730465862,0.296637809931498,0.298875032860588,126860299
