"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-03,"TWN","Taiwan",2992,0.002139,0.001589,0.002674,0.000944,0.002888,0.001845,0.003008,0.001001,0.545136,0.017125,0.600602,0.008954,0.312039,0.015934,0.356952,0.008759,0.046339,0.00723,0.04512,0.003795,0.002139,0.002674,0.002888,0.003008,0.545136,0.600602,0.312039,0.356952,0.046339,0.04512,23568378
2020-05-04,"TWN","Taiwan",3079,0.000268,0.000474,0.00065,0.000459,0.000795,0.000817,0.001299,0.000649,0.480204,0.01448,0.581682,0.00889,0.32391,0.013563,0.379669,0.008746,0.255295,0.012637,0.256902,0.007874,0.000268,0.00065,0.000795,0.001299,0.480204,0.581682,0.32391,0.379669,0.255295,0.256902,23568378
2020-05-05,"TWN","Taiwan",3077,0.004049,0.001907,0.00195,0.000795,0.005266,0.002174,0.002925,0.000974,0.490844,0.015014,0.577186,0.008906,0.342943,0.014256,0.370491,0.008706,0.255138,0.013092,0.260318,0.007911,0.004049,0.00195,0.005266,0.002925,0.490844,0.577186,0.342943,0.370491,0.255138,0.260318,23568378
2020-05-06,"TWN","Taiwan",3123,0.001508,0.001154,0.002241,0.000846,0.00159,0.001184,0.002562,0.000905,0.455414,0.014806,0.56324,0.008875,0.341792,0.014102,0.366314,0.008621,0.247825,0.012836,0.239193,0.007634,0.001508,0.002241,0.00159,0.002562,0.455414,0.56324,0.341792,0.366314,0.247825,0.239193,23568378
2020-05-07,"TWN","Taiwan",3029,0.001343,0.00111,0.002311,0.000872,0.001192,0.001046,0.002641,0.000933,0.811168,0.011859,0.827666,0.006862,0.349117,0.014444,0.378673,0.008813,0.246777,0.013064,0.243645,0.0078,0.001343,0.002311,0.001192,0.002641,0.811168,0.827666,0.349117,0.378673,0.246777,0.243645,23568378
2020-05-08,"TWN","Taiwan",3090,0.003192,0.00166,0.002589,0.000914,0.003282,0.001683,0.002913,0.000969,0.817564,0.011365,0.83754,0.006636,0.339792,0.013938,0.37767,0.008721,0.237508,0.012523,0.234628,0.007623,0.003192,0.002589,0.003282,0.002913,0.817564,0.83754,0.339792,0.37767,0.237508,0.234628,23568378
2020-05-09,"TWN","Taiwan",3232,0.002074,0.001282,0.002166,0.000818,0.002074,0.001282,0.002166,0.000818,0.806373,0.011133,0.82271,0.006718,0.357252,0.013501,0.384592,0.008557,0.223221,0.011732,0.226485,0.007362,0.002074,0.002166,0.002074,0.002166,0.806373,0.82271,0.357252,0.384592,0.223221,0.226485,23568378
2020-05-10,"TWN","Taiwan",3328,0.00019,0.00039,0.000601,0.000425,0.000414,0.000575,0.001202,0.000601,0.821307,0.010826,0.83744,0.006396,0.341772,0.013403,0.369892,0.008369,0.220647,0.011718,0.219351,0.007173,0.00019,0.000601,0.000414,0.001202,0.821307,0.83744,0.341772,0.369892,0.220647,0.219351,23568378
2020-05-11,"TWN","Taiwan",3062,0.000906,0.000882,0.001306,0.000653,0.001018,0.000935,0.001633,0.00073,0.818625,0.011295,0.831809,0.006759,0.373702,0.014181,0.398106,0.008846,0.234479,0.012419,0.247551,0.0078,0.000906,0.001306,0.001018,0.001633,0.818625,0.831809,0.373702,0.398106,0.234479,0.247551,23568378
2020-05-12,"TWN","Taiwan",2983,0.001726,0.001212,0.001676,0.000749,0.001975,0.001296,0.002011,0.00082,0.836915,0.010786,0.844452,0.006636,0.372089,0.014112,0.397922,0.008962,0.226683,0.012224,0.234663,0.007759,0.001726,0.001676,0.001975,0.002011,0.836915,0.844452,0.372089,0.397922,0.226683,0.234663,23568378
2020-05-13,"TWN","Taiwan",2676,0.000342,0.000567,0.000747,0.000528,0.000342,0.000567,0.000747,0.000528,0.839137,0.011281,0.841555,0.007059,0.346569,0.014612,0.387145,0.009416,0.217126,0.01266,0.22272,0.008043,0.000342,0.000747,0.000342,0.000747,0.839137,0.841555,0.346569,0.387145,0.217126,0.22272,23568378
2020-05-14,"TWN","Taiwan",1039,0.002103,0.00223,0.002887,0.001665,0.001219,0.001698,0.001925,0.00136,0.791387,0.019776,0.809432,0.012184,0.365769,0.023443,0.397498,0.015182,0.211554,0.019878,0.234841,0.013151,0.002103,0.002887,0.001219,0.001925,0.791387,0.809432,0.365769,0.397498,0.211554,0.234841,23568378
2020-05-15,"TWN","Taiwan",1917,0,0,0,0,0,0,0,0,0.81345,0.013933,0.814815,0.008872,0.385436,0.017408,0.38289,0.011102,0.219971,0.014815,0.227439,0.009574,0,0,0,0,0.81345,0.814815,0.385436,0.38289,0.219971,0.227439,23568378
2020-05-16,"TWN","Taiwan",3168,0,0,0,0,0,0,0,0,0.823295,0.011336,0.829545,0.006681,0.355539,0.014227,0.381313,0.008629,0.216161,0.012234,0.210859,0.007247,0,0,0,0,0.823295,0.829545,0.355539,0.381313,0.216161,0.210859,23568378
2020-05-17,"TWN","Taiwan",3156,0.001307,0.00102,0.000634,0.000448,0.001307,0.00102,0.000634,0.000448,0.790053,0.011497,0.808619,0.007003,0.355218,0.013509,0.374208,0.008614,0.215015,0.011597,0.217997,0.00735,0.001307,0.000634,0.001307,0.000634,0.790053,0.808619,0.355218,0.374208,0.215015,0.217997,23568378
2020-05-18,"TWN","Taiwan",2954,0.001537,0.001203,0.00237,0.000895,0.001357,0.00113,0.002031,0.000828,0.805896,0.012147,0.820582,0.00706,0.339482,0.014543,0.381855,0.008939,0.221673,0.012757,0.24543,0.007918,0.00108817798898413,0.00227692620490718,0.00142285075355399,0.00113397629292304,0.801623307547527,0.818077640549994,0.340327974667535,0.381161206482133,0.221673,0.24543,23568378
2020-05-19,"TWN","Taiwan",3057,0.001676,0.001217,0.001963,8e-04,0.001116,0.000994,0.001636,0.000731,0.812843,0.011608,0.820085,0.006947,0.356263,0.014253,0.390906,0.008825,0.224281,0.012414,0.228328,0.007592,0.00110885852422186,0.00196299999960601,0.00111214347655735,0.00153169277197584,0.811747495361201,0.82023271395087,0.354379772431547,0.386008299228318,0.224281,0.228328,23568378
2020-05-20,"TWN","Taiwan",3238,0.001895,0.00128,0.001853,0.000756,0.001838,0.00126,0.001544,0.00069,0.809204,0.011562,0.814083,0.006837,0.349689,0.014033,0.390056,0.008572,0.215499,0.012099,0.233477,0.007434,0.00156002120766623,0.00181519317103882,0.00137863732421782,0.00163318931544181,0.810969357738904,0.815394703059136,0.351110429126083,0.387517989431725,0.215499,0.233477,23568378
2020-05-21,"TWN","Taiwan",3214,0.00062,0.000718,0.000622,0.00044,0.001581,0.001146,0.001867,0.000761,0.806199,0.011403,0.816428,0.006829,0.36555,0.013893,0.403547,0.008654,0.211805,0.011787,0.214375,0.007239,0.00107710656348822,0.000931047312441052,0.00156151064761585,0.00187779248542893,0.806376833211701,0.815677531607267,0.36414187792627,0.397607122804807,0.211805,0.214375,23568378
2020-05-22,"TWN","Taiwan",3082,0.000172,0.000382,0.000324,0.000324,0.000328,0.000528,0.000649,0.000459,0.809736,0.01145,0.796561,0.007251,0.368156,0.01407,0.409799,0.008859,0.194098,0.011538,0.210253,0.00734,0.000979362562140713,0.000153014862440306,0.000344553484001247,0.00130257468972575,0.808789663180356,0.79897831438205,0.369021330045964,0.406943172840555,0.194098,0.210253,23568378
2020-05-23,"TWN","Taiwan",3205,0.001122,0.000929,0.001872,0.000764,0.001681,0.001136,0.002496,0.000881,0.809807,0.010884,0.8078,0.00696,0.366174,0.013361,0.39376,0.00863,0.203883,0.011173,0.218097,0.007294,0.000961824029172887,0.00170802315072707,0.00134093305691397,0.00197259915362808,0.809826163871914,0.804274863843899,0.366364058665988,0.401765086052211,0.203883,0.218097,23568378
2020-05-24,"TWN","Taiwan",3124,0.00074,0.000816,0.00064,0.000453,0.000982,0.000939,0.00096,0.000554,0.802259,0.011946,0.806658,0.007066,0.336953,0.014177,0.383483,0.008699,0.199696,0.01199,0.209347,0.007279,0.000919797023269279,0.00106923655803085,0.00123114661976776,0.00148767964814501,0.803274054757926,0.807104272313031,0.338150532516966,0.388719408873637,0.199696,0.209347,23568378
2020-05-25,"TWN","Taiwan",2932,0.001293,0.001044,0.001364,0.000682,0.001809,0.001235,0.002046,0.000835,0.788161,0.011871,0.806276,0.007299,0.395427,0.014205,0.421555,0.00912,0.224289,0.012118,0.224761,0.007709,0.000918062046925098,0.00106594588770741,0.00150549080064584,0.00178114514606424,0.789499057918441,0.806808906149982,0.391719126506384,0.404414717531262,0.224289,0.224761,23568378
2020-05-26,"TWN","Taiwan",3036,0.000427,0.000607,0.000988,0.00057,0.000812,0.000836,0.001647,0.000736,0.789245,0.011975,0.802042,0.007232,0.38109,0.01426,0.402174,0.008899,0.199477,0.011733,0.218379,0.007498,0.000861995297451557,0.00103588928272166,0.000976851255964275,0.00174124828182396,0.787145493171316,0.803076796342824,0.374368065021179,0.404922946970133,0.199477,0.218379,23568378
2020-05-27,"TWN","Taiwan",3097,0.000788,0.00085,0.000969,0.000559,0.000906,0.000911,0.001292,0.000645,0.775649,0.012628,0.781078,0.007431,0.392206,0.01478,0.414918,0.008854,0.198137,0.012066,0.216984,0.007407,0.000832770430650595,0.00100732409651319,0.000809160455545064,0.00151774742964372,0.776912321926903,0.783739648976073,0.384946959735182,0.409812980052539,0.198137,0.216984,23568378
2020-05-28,"TWN","Taiwan",2918,0.000653,0.00078,0.000343,0.000343,0.000942,0.000937,0.000685,0.000484,0.796251,0.012295,0.802605,0.007368,0.371924,0.014753,0.408842,0.009101,0.21304,0.012499,0.224126,0.00772,0.000798593251170579,0.00094106299424815,0.00103333393852915,0.00111262408582997,0.792681100800423,0.797898390302046,0.380872366761216,0.411063505348468,0.213230437808814,0.224186444226614,23568378
2020-05-29,"TWN","Taiwan",2919,0.000656,0.000747,0.001028,0.000593,0.00032,0.000522,0.000685,0.000484,0.787369,0.011942,0.796506,0.007452,0.398337,0.014288,0.427544,0.009157,0.215291,0.011996,0.219253,0.007658,0.000767548286179447,0.000922887850930009,0.000781977663934001,0.000864471764663657,0.790196678348806,0.79842731424923,0.389496343363189,0.418418014570677,0.215245561155114,0.219161148978381,23568378
2020-05-30,"TWN","Taiwan",3037,0.004798,0.002058,0.001976,0.000806,0.001298,0.001072,0.001646,0.000736,0.773646,0.012465,0.777412,0.007548,0.357168,0.014273,0.408627,0.00892,0.207471,0.012079,0.211393,0.007409,0.00389514864691216,0.00096405294385624,0.000883727783604108,0.00109549102936111,0.776345896089558,0.781366908468511,0.380297731899242,0.417094134140419,0.207457287132801,0.211379436402809,23568378
2020-05-31,"TWN","Taiwan",3057,0.000218,0.000424,0.000327,0.000327,0.000218,0.000424,0.000327,0.000327,0.77082,0.012065,0.77527,0.007549,0.36091,0.013786,0.385345,0.008802,0.197306,0.011424,0.214917,0.007429,0.000914153515476565,0.00090465574465927,0.000656253763138942,0.000757590652316896,0.769119300762902,0.773196111954217,0.370178515975637,0.401037983421168,0.197348986684014,0.214758927721126,23568378
2020-06-01,"TWN","Taiwan",2490,0.002491,0.0017,0.003213,0.001134,0.002753,0.001787,0.003614,0.001203,0.780857,0.014109,0.782329,0.00827,0.372025,0.016486,0.408835,0.009852,0.208918,0.013866,0.237751,0.008531,0.000996545260233794,0.0018857876911153,0.00158040390971383,0.00280869945015749,0.779986225189456,0.781756152931409,0.370509401741387,0.406610216849421,0.208306440446233,0.237740068536323,23568378
2020-06-02,"TWN","Taiwan",2584,0.000392,0.000617,0.000774,0.000547,0.000592,0.000758,0.001161,0.00067,0.793943,0.012597,0.789474,0.00802,0.387589,0.015174,0.422601,0.009718,0.195724,0.012357,0.214009,0.008068,0.000938576168793698,0.000988687471550873,0.00114118257638781,0.00182202273230939,0.794234654426331,0.790347061870625,0.378637963773691,0.413628399288033,0.195774462119517,0.214079267261173,23568378
2020-06-03,"TWN","Taiwan",2523,0.001202,0.001109,0.001585,0.000792,0.001202,0.001109,0.001585,0.000792,0.787357,0.013099,0.772889,0.008341,0.398999,0.015676,0.427665,0.00985,0.203744,0.012894,0.21958,0.008241,0.000936139278856743,0.00100643817875835,0.0011843342932975,0.00176602141605034,0.790300808562179,0.77650001420655,0.385516357160425,0.418758938356043,0.203680035492011,0.219483511961223,23568378
2020-06-04,"TWN","Taiwan",2507,0.003449,0.001913,0.002792,0.001054,0.003913,0.002037,0.00359,0.001194,0.753291,0.014067,0.75708,0.008565,0.409102,0.016043,0.433586,0.009898,0.188972,0.012774,0.201436,0.00801,0.0016749342168711,0.00143418496496328,0.00296955231587377,0.00300299165614837,0.758005433232346,0.758500036304434,0.394505497916646,0.424661090568082,0.189027955721235,0.201538374439268,23568378
2020-06-05,"TWN","Taiwan",2488,0.000775,0.000897,0.001608,0.000803,0.001802,0.001367,0.003215,0.001135,0.773532,0.013487,0.769695,0.008441,0.418885,0.015898,0.437701,0.009946,0.215926,0.013258,0.209405,0.008157,0.00126572642744775,0.00147484219355557,0.00246146923138375,0.00337369856187933,0.766237246990507,0.764649328134199,0.414487657639294,0.430928825634343,0.215863039176217,0.209308201703707,23568378
2020-06-06,"TWN","Taiwan",2356,0.00108,0.001087,0.001698,0.000848,0.001333,0.001208,0.002122,0.000948,0.798519,0.013279,0.778014,0.008562,0.400255,0.01622,0.421902,0.010175,0.191634,0.01303,0.186333,0.008022,0.0011857642389849,0.00153708478237018,0.00203811261790914,0.00279019128376906,0.797288948822242,0.777883074774804,0.406472771098388,0.429486653527431,0.191733122528187,0.186449549925097,23568378
2020-06-07,"TWN","Taiwan",2751,0.003095,0.001707,0.002545,0.000961,0.003209,0.001738,0.002908,0.001027,0.78968,0.012527,0.763359,0.008103,0.377055,0.014897,0.412941,0.009387,0.183685,0.011903,0.180298,0.00733,0.00169895286343505,0.00190627606175063,0.00270171247214831,0.00287347018220093,0.795388562293966,0.767595632185403,0.390779795869567,0.416862480864973,0.183603274746434,0.180212165662603,23568378
2020-06-08,"TWN","Taiwan",2602,0.000266,0.000492,0.000384,0.000384,0.000538,0.000699,0.001153,0.000665,0.754856,0.012967,0.759032,0.008384,0.385972,0.014674,0.42083,0.009678,0.171527,0.011363,0.19485,0.007765,0.00131653118878321,0.00144042326803056,0.00177766133192675,0.00194322786899782,0.758738878545488,0.758201588455595,0.387206307638398,0.418759590481027,0.171581026900372,0.194851093476773,23568378
2020-06-09,"TWN","Taiwan",2576,0.000484,0.000717,0.000388,0.000388,0.000686,0.000853,0.000776,0.000549,0.780088,0.013498,0.766304,0.008338,0.398443,0.015955,0.442158,0.009785,0.176483,0.012424,0.19177,0.007757,0.00113358858724539,0.00122392147793275,0.00128930228446123,0.00126929787977151,0.770800834700942,0.763116711286656,0.398386959967582,0.435629577219716,0.17643081458427,0.19181224505429,23568378
2020-06-10,"TWN","Taiwan",2474,0.000948,0.000966,0.002021,0.000903,0.001297,0.00113,0.002425,0.000989,0.771168,0.013187,0.748585,0.008722,0.411933,0.01545,0.439369,0.009978,0.201941,0.012602,0.209782,0.008186,0.00108204924373451,0.00134482262952259,0.00116715716528721,0.00156917551719803,0.770944508664337,0.752993966848483,0.4035285268564,0.44063036842151,0.201942089422294,0.209711688529346,23568378
2020-06-11,"TWN","Taiwan",2644,0.002007,0.001347,0.001891,0.000845,0.00156,0.001188,0.001513,0.000756,0.749013,0.013047,0.747731,0.008446,0.416611,0.014835,0.437216,0.009647,0.194519,0.011911,0.205371,0.007856,0.00121681664504072,0.00144113825330096,0.00120583081581384,0.00146761494208719,0.755267887322304,0.747575356967574,0.41288628147377,0.440811353037075,0.194591555111213,0.205486205508212,23568378
2020-06-12,"TWN","Taiwan",3048,0.001293,0.001005,0.001312,0.000656,0.001673,0.001143,0.001969,0.000803,0.734872,0.012349,0.735564,0.007988,0.404298,0.013729,0.458661,0.009026,0.166772,0.010429,0.187992,0.007077,0.00121722096850915,0.00141513801488825,0.00133176165301838,0.00168844897564871,0.738268213701076,0.737690081102721,0.409343491846241,0.445428529557182,0.166725718128688,0.187916037353713,23568378
2020-06-13,"TWN","Taiwan",3078,0.00148,0.000971,0.001949,0.000795,0.002118,0.001162,0.002924,0.000973,0.727439,0.01125,0.721572,0.008079,0.381116,0.01227,0.404483,0.008846,0.183192,0.009773,0.192982,0.007113,0.00124827481550695,0.00150772449768478,0.00170802353729083,0.00253585617685287,0.726121664177314,0.724259940241885,0.402150084277762,0.419783080993055,0.183185927739942,0.19294248740657,23568378
2020-06-14,"TWN","Taiwan",2891,0.000547,0.000667,0.001038,0.000599,0.001039,0.000919,0.00173,0.000773,0.743897,0.012447,0.711173,0.008429,0.407118,0.014011,0.429263,0.009206,0.181105,0.010982,0.199239,0.007429,0.00113333030597924,0.00142951672388087,0.00142237371059135,0.00216393133920967,0.740329721669626,0.71147935416757,0.404181746256236,0.421530052849637,0.181268575423752,0.199334821186633,23568378
2020-06-15,"TWN","Taiwan",2338,0.001422,0.001309,0.001711,0.000855,0.001532,0.001358,0.002139,0.000955,0.706397,0.015817,0.705304,0.009429,0.413609,0.017105,0.439264,0.010264,0.188622,0.013587,0.201454,0.008295,0.00115966111254006,0.00147364220657883,0.00145849888019713,0.00218823501883885,0.71290031062586,0.704402474293442,0.407690513009582,0.4326426369384,0.188290234885413,0.201343643966533,23568378
2020-06-16,"TWN","Taiwan",2128,0.001868,0.001498,0.003289,0.001241,0.004087,0.002213,0.004229,0.001407,0.705724,0.015805,0.706767,0.009869,0.385557,0.01688,0.428102,0.010726,0.191236,0.013639,0.202068,0.008705,0.001246298557818,0.00179846622564681,0.00315823751412256,0.00363961896236283,0.704259492747878,0.705913057016848,0.401743727875049,0.434658990619818,0.191382602508013,0.202048740717009,23568378
2020-06-17,"TWN","Taiwan",2448,0.00193,0.001509,0.002859,0.001079,0.00208,0.001566,0.003268,0.001154,0.705964,0.015662,0.706699,0.009202,0.387723,0.016749,0.433007,0.010015,0.178539,0.013165,0.197712,0.00805,0.00133861717055805,0.00268539574521245,0.00269357941242718,0.0036351273305886,0.702867548167219,0.707141050432638,0.397190153167495,0.434489241108249,0.178750145334005,0.197854490237745,23568378
2020-06-18,"TWN","Taiwan",2348,0.002831,0.001699,0.001278,0.000737,0.003939,0.002003,0.002555,0.001042,0.71551,0.014425,0.725298,0.009212,0.394195,0.015624,0.431431,0.010221,0.196442,0.012702,0.200596,0.008264,0.00158054093844318,0.00191376591305002,0.00361294976932045,0.00309654922806135,0.709767704480284,0.719142187133789,0.395739666552603,0.433821037201315,0.196315877604275,0.200595792188719,23568378
2020-06-19,"TWN","Taiwan",2308,0.003197,0.001869,0.0026,0.00106,0.003197,0.001869,0.0026,0.00106,0.724457,0.014794,0.704506,0.009497,0.415748,0.016319,0.443241,0.01034,0.185046,0.012859,0.196274,0.008267,0.00193024537762907,0.00207703528018199,0.00359361609312078,0.00275153167504032,0.720270413728766,0.711707171615597,0.40137578757719,0.436763990008422,0.18530029443325,0.196274228726487,23568378
2020-06-20,"TWN","Taiwan",2320,0.001089,0.001049,0.001293,0.000746,0.001356,0.00117,0.001724,0.000861,0.716736,0.014324,0.70819,0.009438,0.386022,0.015477,0.442241,0.010311,0.180633,0.01223,0.188793,0.008125,0.00177072827295356,0.00195633943870066,0.00248813597763886,0.00208984113431069,0.72028608348488,0.709683193019904,0.396958418756884,0.438752815666372,0.18000310991059,0.188586403259258,23568378
2020-06-21,"TWN","Taiwan",2421,0.001755,0.001335,0.001652,0.000825,0.002168,0.001484,0.002478,0.001011,0.702261,0.014587,0.683189,0.009455,0.391818,0.015572,0.424618,0.010046,0.182844,0.01233,0.196613,0.008077,0.00178538169518098,0.00192923900091877,0.00219545182775538,0.00211471557401018,0.709796144106528,0.692434212027407,0.395015154625337,0.435423735916861,0.182985369989554,0.196567215726607,23568378
2020-06-22,"TWN","Taiwan",2292,0.001411,0.001323,0.002182,0.000975,0.001722,0.001461,0.002618,0.001067,0.705495,0.016064,0.691536,0.009647,0.419251,0.01739,0.447208,0.010386,0.214681,0.01447,0.20986,0.008506,0.00173923720999562,0.00199360873255248,0.00183675534387203,0.00232805896310278,0.70546286915275,0.688310262407742,0.401568908876806,0.4388345482983,0.214896541325452,0.210174432152435,23568378
2020-06-23,"TWN","Taiwan",2332,0.00152,0.001331,0.001715,0.000857,0.00152,0.001331,0.001715,0.000857,0.72528,0.015248,0.707547,0.00942,0.414969,0.016832,0.453688,0.010309,0.182783,0.013203,0.18825,0.008095,0.00172055195538362,0.00197470757709598,0.00155120293254633,0.00196663499533764,0.716806122744065,0.698005049858127,0.406056450106555,0.443516164461501,0.183507623498459,0.188408953996455,23568378
2020-06-24,"TWN","Taiwan",2410,0.001747,0.001356,0.002075,0.000927,0.001747,0.001356,0.002075,0.000927,0.69108,0.014998,0.673859,0.009549,0.404345,0.01593,0.435685,0.0101,0.185745,0.012624,0.19917,0.008135,0.00173942312977267,0.00201400978638802,0.00148508404526963,0.00195939424057515,0.701071312484623,0.683208389085287,0.406320645216626,0.442248700683564,0.183998991133502,0.198202810007498,23568378
2020-06-25,"TWN","Taiwan",2456,0.000384,0.000631,0.000407,0.000407,0.000517,0.000732,0.000814,0.000576,0.672129,0.015117,0.678339,0.009426,0.352885,0.015388,0.375,0.009769,0.173882,0.012205,0.183225,0.007806,0.00157034390124357,0.00181352553268134,0.00103962068110609,0.00137069166499507,0.671956821592475,0.675968039923633,0.391673974152084,0.37913080485713,0.174949956035892,0.184331565385171,23568378
2020-06-26,"TWN","Taiwan",2462,0.001512,0.001179,0.000812,0.000574,0.001512,0.001179,0.000812,0.000574,0.669805,0.014269,0.676686,0.009427,0.354645,0.014516,0.376929,0.009767,0.187725,0.011848,0.19537,0.007991,0.00157036645211745,0.00168842567402938,0.00105339321984594,0.00102874453870564,0.667505457262128,0.676297659453494,0.360727862544778,0.371386924636612,0.187743463325385,0.194848013898089,23568378
2020-06-27,"TWN","Taiwan",2525,0.000899,0.000927,0.001584,0.000791,0.000899,0.000927,0.001584,0.000791,0.644775,0.014794,0.626535,0.009626,0.407426,0.015188,0.413861,0.009802,0.174611,0.011735,0.191683,0.007833,0.00150170579934899,0.0016682957362351,0.000914127289946245,0.00110921666343538,0.646182354471809,0.63090706922735,0.385797399621872,0.403399653666669,0.175227749548028,0.192190454091056,23568378
2020-06-28,"TWN","Taiwan",2656,0.000246,0.000498,0.000377,0.000376,0.000496,0.000707,0.000753,0.000532,0.643937,0.015195,0.632154,0.009357,0.37393,0.015354,0.395331,0.009487,0.167301,0.011844,0.179593,0.007448,0.00138196019257347,0.00135829664995647,0.000712455069325719,0.000895337419913289,0.641902568120207,0.627384999329677,0.381221773403486,0.398078890287492,0.166108413136927,0.179149548322253,23568378
2020-06-29,"TWN","Taiwan",2464,0.000861,0.000911,0.000812,0.000574,0.000968,0.000966,0.001218,0.000703,0.660696,0.01471,0.65625,0.009568,0.395608,0.015192,0.425731,0.009961,0.208037,0.012611,0.209821,0.008203,0.00133354215504723,0.0012031108213224,0.000699656334901493,0.000946804761111786,0.657868553316362,0.652557241151227,0.383578178252111,0.423342417101439,0.207344755118379,0.208980243446265,23568378
2020-06-30,"TWN","Taiwan",2424,0.00203,0.001399,0.002063,0.000922,0.00203,0.001399,0.002063,0.000922,0.623957,0.015054,0.62005,0.009858,0.397752,0.015211,0.428218,0.01005,0.178744,0.011908,0.190594,0.007978,0.00139077941353508,0.00138219621433048,0.00125013251300858,0.00153612903187365,0.631583950826232,0.627354866243567,0.386243650919492,0.426071823553416,0.181587488866791,0.192663178395257,23568378
