"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-15,"NIC","Nicaragua",1328,0.042983,0.00749,0.045934,0.005745,0.046391,0.007767,0.050452,0.006006,0.571088,0.018277,0.611446,0.013375,0.442736,0.018343,0.489458,0.013717,0.730551,0.016385,0.770331,0.011542,0.042983,0.045934,0.046391,0.050452,0.571088,0.611446,0.442736,0.489458,0.730551,0.770331,6545503
2020-05-16,"NIC","Nicaragua",1330,0.038311,0.007203,0.045865,0.005736,0.040741,0.007419,0.050376,0.005997,0.557432,0.01864,0.594737,0.013462,0.450571,0.018672,0.497744,0.01371,0.715938,0.016924,0.767669,0.01158,0.038311,0.045865,0.040741,0.050376,0.557432,0.594737,0.450571,0.497744,0.715938,0.767669,6545503
2020-05-17,"NIC","Nicaragua",1315,0.044396,0.007522,0.047909,0.00589,0.051513,0.008073,0.055513,0.006314,0.600612,0.017887,0.641065,0.013228,0.409306,0.017958,0.463118,0.013751,0.714814,0.016489,0.760456,0.01177,0.044396,0.047909,0.051513,0.055513,0.600612,0.641065,0.409306,0.463118,0.714814,0.760456,6545503
2020-05-18,"NIC","Nicaragua",1410,0.047958,0.007854,0.050355,0.005824,0.052638,0.008208,0.056028,0.006125,0.578753,0.018148,0.62766,0.012874,0.407907,0.018063,0.46383,0.013281,0.704335,0.016772,0.756738,0.011426,0.0474929448205494,0.0523964916038104,0.0526251734514227,0.0563691690664371,0.590375763130169,0.637829799939427,0.412864744734561,0.462718228650304,0.704335,0.756738,6545503
2020-05-19,"NIC","Nicaragua",1502,0.042635,0.007146,0.045939,0.005402,0.054243,0.008012,0.058589,0.00606,0.615611,0.017207,0.645806,0.012341,0.418588,0.01745,0.468708,0.012876,0.752458,0.015266,0.780293,0.010684,0.0483649807305089,0.0521761091984272,0.0552461038112643,0.0611700991333799,0.608307719722488,0.649851735677339,0.408483993067685,0.46208352798791,0.752458,0.780293,6545503
2020-05-20,"NIC","Nicaragua",1212,0.048556,0.008054,0.05198,0.006376,0.059838,0.008888,0.058581,0.006746,0.62239,0.018165,0.637789,0.013806,0.451673,0.018648,0.471122,0.014338,0.733331,0.01657,0.756601,0.012327,0.0503098767194348,0.0537572674223511,0.0586715690125509,0.0620983400650818,0.622219850523405,0.652202580576436,0.420309216610749,0.465637744439827,0.733331,0.756601,6545503
2020-05-21,"NIC","Nicaragua",1226,0.044758,0.008175,0.053018,0.006399,0.050125,0.008627,0.062806,0.006929,0.65593,0.018782,0.689233,0.013218,0.428588,0.019565,0.470636,0.014255,0.68915,0.018298,0.734095,0.012618,0.0497842514724685,0.054998157156639,0.0586865108216717,0.0642124268954882,0.646578862996891,0.675443709842215,0.422059137209869,0.468437148617686,0.68915,0.734095,6545503
2020-05-22,"NIC","Nicaragua",1197,0.036419,0.007124,0.041771,0.005783,0.043914,0.007793,0.052632,0.006454,0.618979,0.018469,0.674185,0.013547,0.417719,0.018756,0.466165,0.014419,0.700565,0.017419,0.734336,0.012766,0.0426181508807575,0.0481147424913627,0.0506397285460222,0.0607678337743039,0.64230614129147,0.683453089024,0.418512161491536,0.467267243379609,0.700565,0.734336,6545503
2020-05-23,"NIC","Nicaragua",1334,0.052781,0.008107,0.055472,0.006267,0.061717,0.008725,0.064468,0.006724,0.622151,0.01758,0.677661,0.012796,0.405098,0.0178,0.452774,0.013628,0.685691,0.016833,0.72039,0.012288,0.0491558622257032,0.0529482201123142,0.0584737571012114,0.0635917514737735,0.630689471337418,0.688427698694811,0.411426479341861,0.45818297726912,0.685691,0.72039,6545503
2020-05-24,"NIC","Nicaragua",1323,0.053339,0.008252,0.050642,0.006028,0.05856,0.008623,0.060469,0.006553,0.690028,0.016985,0.717309,0.01238,0.429117,0.018177,0.478458,0.013734,0.732162,0.016263,0.756614,0.011798,0.0518572200065471,0.0526732939172517,0.0598876672294864,0.0634821626399741,0.666632775144696,0.707412927437397,0.416095167456311,0.469183137779011,0.732162,0.756614,6545503
2020-05-25,"NIC","Nicaragua",1472,0.045863,0.007058,0.057065,0.006046,0.055433,0.007721,0.067255,0.006528,0.661636,0.015965,0.697011,0.011978,0.394811,0.016493,0.434103,0.012918,0.706497,0.015365,0.724864,0.01164,0.0507820525238086,0.0552510110296928,0.0594934399162609,0.0660165959563431,0.672033555362388,0.710850516329383,0.406894140536472,0.448582765483964,0.706497,0.724864,6545503
2020-05-26,"NIC","Nicaragua",1398,0.057749,0.00834,0.05794,0.006248,0.063646,0.008728,0.064378,0.006564,0.698157,0.016412,0.723891,0.011957,0.436095,0.017729,0.468526,0.013346,0.699435,0.016392,0.730329,0.011869,0.054224750488404,0.0571271925934878,0.0621726882422621,0.0665767951230854,0.689667547005867,0.722776961833179,0.415734351891526,0.457697975763099,0.699435,0.730329,6545503
2020-05-27,"NIC","Nicaragua",1424,0.057253,0.007944,0.057584,0.006173,0.064537,0.008402,0.064607,0.006514,0.691039,0.015799,0.716292,0.011946,0.39259,0.016697,0.44382,0.013166,0.689261,0.015824,0.731742,0.011741,0.0564282433962281,0.0582310629451738,0.0642710186027135,0.0669056352264992,0.697824592289739,0.726591001963956,0.406698129477582,0.44930465093022,0.689261,0.731742,6545503
2020-05-28,"NIC","Nicaragua",1505,0.04718,0.007054,0.045183,0.005354,0.050142,0.007261,0.049169,0.005574,0.650383,0.015866,0.69701,0.011846,0.405807,0.016338,0.447176,0.012816,0.685417,0.01545,0.747508,0.011199,0.0546045683166192,0.054459623257954,0.0607196095245324,0.060934247596273,0.682179346082269,0.717781855699207,0.404848980421892,0.446484545467743,0.684900476655944,0.74745577584745,6545503
2020-05-29,"NIC","Nicaragua",1367,0.056527,0.008295,0.062911,0.006567,0.064766,0.00884,0.068764,0.006844,0.652817,0.0171,0.697147,0.012428,0.377932,0.017416,0.430139,0.013391,0.678616,0.016774,0.713972,0.012223,0.0560960601124163,0.0578546874173715,0.0629233130284309,0.0642583204451245,0.663634107816016,0.708674972463311,0.393436693882725,0.435493189702802,0.678938819563614,0.71402777944675,6545503
2020-05-30,"NIC","Nicaragua",1311,0.067327,0.008628,0.06331,0.006726,0.07426,0.009027,0.069413,0.007019,0.655866,0.016357,0.697178,0.01269,0.410429,0.016937,0.450038,0.01374,0.668186,0.016212,0.697178,0.01269,0.0606661743726948,0.0603142725339759,0.0674714189041858,0.0664338170493631,0.659298516655181,0.703159460703815,0.396992115374496,0.441267880713813,0.668193308709859,0.697151813833624,6545503
2020-05-31,"NIC","Nicaragua",1392,0.045143,0.010034,0.047414,0.005696,0.052859,0.010814,0.054598,0.006089,0.660076,0.022894,0.719828,0.012037,0.394633,0.023623,0.469109,0.013376,0.688633,0.02238,0.740661,0.011747,0.0571312390892765,0.0570175918649718,0.0643103696015025,0.0632435255605832,0.658603098663613,0.71130271440304,0.394521982604785,0.458662001814428,0.687775297593105,0.740668663114612,6545503
2020-06-01,"NIC","Nicaragua",1177,0.052467,0.008152,0.052676,0.006511,0.055418,0.008365,0.057774,0.006801,0.668059,0.017217,0.728972,0.012956,0.42759,0.018088,0.460493,0.014529,0.683448,0.017005,0.734919,0.012865,0.0562974407125503,0.0558913667939744,0.0621551114679971,0.0616046264060448,0.661681082045252,0.719585720431157,0.405182487369413,0.462379861880263,0.683484441513028,0.734932605375469,6545503
2020-06-02,"NIC","Nicaragua",1157,0.043198,0.007797,0.05013,0.006415,0.050747,0.008417,0.060501,0.007009,0.678813,0.017907,0.716508,0.01325,0.384002,0.018652,0.433016,0.014567,0.690547,0.017728,0.732066,0.01302,0.0520068301234493,0.0540938290368155,0.0585083724452864,0.0612157493555433,0.668772345056323,0.720036367667583,0.397585893250062,0.447049187017008,0.68949044987532,0.732043719513329,6545503
2020-06-03,"NIC","Nicaragua",1025,0.054709,0.008509,0.051707,0.006916,0.061619,0.008997,0.060488,0.007446,0.667656,0.017626,0.702439,0.01428,0.378496,0.018148,0.432195,0.015473,0.686622,0.017357,0.717073,0.014069,0.0531612047992398,0.0532392161141353,0.059702287648498,0.0609041839013422,0.668865323861864,0.714222309893348,0.389937870942883,0.43619579939547,0.686638910979131,0.717080833724186,6545503
2020-06-04,"NIC","Nicaragua",896,0.061341,0.009659,0.063616,0.008154,0.068355,0.010158,0.069196,0.008478,0.709377,0.018276,0.741071,0.014634,0.424611,0.019896,0.445313,0.016604,0.674742,0.018857,0.705357,0.01523,0.0558733654424912,0.0562945072434426,0.0624707012479114,0.0631832264197621,0.69382730529135,0.725334393471888,0.400636399858848,0.439086604266869,0.67473957811005,0.705353255992398,6545503
2020-06-05,"NIC","Nicaragua",862,0.056719,0.009723,0.059165,0.008036,0.061512,0.0101,0.063805,0.008324,0.733508,0.018585,0.7529,0.014691,0.403949,0.020626,0.425754,0.016841,0.715936,0.018956,0.733179,0.015065,0.0564599475921279,0.0573069057686917,0.0625401636992204,0.0634737815420271,0.724001064062945,0.740442702597772,0.402017351751421,0.430091514592096,0.715924466597311,0.733180307365008,6545503
2020-06-06,"NIC","Nicaragua",914,0.064943,0.009796,0.062363,0.007998,0.066932,0.009934,0.064551,0.008128,0.720779,0.017834,0.738512,0.014536,0.41084,0.019558,0.444201,0.016435,0.687154,0.018431,0.698031,0.015186,0.0592690754101478,0.0592005304275455,0.06402799457905,0.0639137007030438,0.72836087917392,0.742690274191058,0.405642718304127,0.436188294661913,0.68718511380962,0.698043018299581,6545503
2020-06-07,"NIC","Nicaragua",922,0.059838,0.010006,0.058568,0.007733,0.065749,0.010456,0.062907,0.007996,0.71082,0.019127,0.748373,0.014291,0.398987,0.020658,0.444685,0.016366,0.631439,0.020351,0.678959,0.015376,0.0600630798294404,0.0594368738696596,0.0648908154072302,0.0637759814741416,0.722577322304554,0.748291994842927,0.403965086542055,0.441474760572953,0.631408561819827,0.678929907072567,6545503
2020-06-08,"NIC","Nicaragua",910,0.056597,0.010146,0.063736,0.008098,0.062907,0.010661,0.069231,0.008415,0.701444,0.020093,0.736264,0.014608,0.392453,0.02144,0.453846,0.016504,0.689193,0.020322,0.704396,0.015127,0.0596526463847082,0.0613493480758639,0.0647846991633267,0.0655813207445039,0.707816845905859,0.746118528672958,0.400193682020348,0.450475174258042,0.68921555910688,0.70443777757459,6545503
2020-06-09,"NIC","Nicaragua",815,0.060048,0.010516,0.060123,0.008327,0.075544,0.011697,0.076074,0.009287,0.704753,0.020191,0.755828,0.015048,0.413133,0.021795,0.456442,0.017448,0.653426,0.021064,0.704294,0.015986,0.0602278403315241,0.0614749403535483,0.0683325135465915,0.0698507367549273,0.703525604513538,0.75227357818451,0.404619214230039,0.4566162949103,0.653455491850467,0.704254105877147,6545503
2020-06-10,"NIC","Nicaragua",883,0.050006,0.00921,0.056625,0.007778,0.059614,0.010005,0.064553,0.00827,0.677821,0.019748,0.734994,0.014852,0.391006,0.020621,0.442809,0.016716,0.635884,0.020334,0.694224,0.015505,0.0578554308445907,0.060391198264355,0.066444469213956,0.0685626162469072,0.685167725609829,0.74678075564942,0.400158395630853,0.45017562754345,0.635651939925612,0.694175408671739,6545503
2020-06-11,"NIC","Nicaragua",886,0.061396,0.009452,0.057562,0.007825,0.070778,0.010097,0.06772,0.008441,0.714127,0.01779,0.73702,0.014791,0.421979,0.019445,0.468397,0.016764,0.68261,0.018326,0.709932,0.015245,0.0589410346106562,0.0597880393951734,0.0680355564263915,0.0687844775961535,0.699398262162103,0.74253645276147,0.407744013622873,0.46171192054317,0.672250065185233,0.710067042141859,6545503
2020-06-12,"NIC","Nicaragua",1067,0.065253,0.009131,0.065604,0.00758,0.074604,0.009714,0.070291,0.007826,0.724882,0.016511,0.740394,0.013422,0.417213,0.018231,0.441425,0.015202,0.70589,0.016846,0.716963,0.013791,0.0609130379078245,0.0617382753877943,0.0705332204888416,0.0697278082227223,0.719332801571446,0.741272195266801,0.412088241251745,0.450921271531906,0.705897621322426,0.716985234197921,6545503
2020-06-13,"NIC","Nicaragua",925,0.070955,0.009927,0.07027,0.008404,0.074775,0.01017,0.075676,0.008696,0.717442,0.017409,0.738378,0.014451,0.384096,0.018806,0.422703,0.016242,0.662726,0.01828,0.690811,0.015196,0.0644312629108862,0.0649219119836572,0.0726267969938709,0.0721963143216046,0.721600529628752,0.739563637545731,0.403260124654394,0.432368342230358,0.676101006229458,0.690591023270751,6545503
2020-06-14,"NIC","Nicaragua",868,0.068086,0.010506,0.057604,0.007908,0.079538,0.011285,0.069124,0.00861,0.742467,0.018238,0.761521,0.014465,0.412912,0.020536,0.458525,0.016913,0.708298,0.018959,0.725806,0.015142,0.0664401324587286,0.063214177930293,0.0758448205060533,0.0718897563599266,0.7384445209995,0.748988568288103,0.406476185845972,0.444575047322335,0.69876807532691,0.725772919055314,6545503
2020-06-15,"NIC","Nicaragua",825,0.053577,0.009752,0.054545,0.007906,0.065089,0.010683,0.064242,0.008536,0.725524,0.019325,0.738182,0.015306,0.411026,0.021308,0.444848,0.017302,0.692122,0.019991,0.706667,0.015851,0.0604785003214397,0.0608743027221869,0.0734381160549825,0.0700007767968615,0.733823670157836,0.74523215257222,0.408374962125314,0.444756365807735,0.69608566092137,0.707151289067198,6545503
2020-06-16,"NIC","Nicaragua",750,0.055813,0.010432,0.061333,0.008761,0.072151,0.011758,0.074667,0.009598,0.707056,0.020682,0.748,0.015853,0.434913,0.022528,0.462667,0.018206,0.629308,0.021949,0.685333,0.016957,0.0565269486063516,0.0610258469115875,0.0737195647346751,0.0717034746157137,0.715609268268964,0.746637169303021,0.418559887493411,0.456306960821652,0.643952335931963,0.684777900849893,6545503
2020-06-17,"NIC","Nicaragua",797,0.063737,0.010969,0.065245,0.008748,0.074244,0.011772,0.072773,0.009201,0.711773,0.020339,0.752823,0.01528,0.410558,0.02209,0.446675,0.01761,0.633736,0.021634,0.667503,0.016687,0.0623327591940737,0.0623675138391931,0.0744605124883447,0.0724371029876328,0.709243652616681,0.749761040110605,0.417416307417276,0.452536315592631,0.62603170931975,0.667684336012551,6545503
2020-06-18,"NIC","Nicaragua",780,0.061604,0.00981,0.058974,0.008435,0.069424,0.01037,0.066667,0.008932,0.704843,0.01861,0.730769,0.015882,0.413354,0.020092,0.448718,0.017808,0.628359,0.019716,0.65641,0.017004,0.0623125991062918,0.0614967711091007,0.0735328608675226,0.0709713241226376,0.703158329651655,0.742112555138405,0.417231308286076,0.4506491448855,0.622725134308445,0.656659232591134,6545503
2020-06-19,"NIC","Nicaragua",749,0.049552,0.010135,0.045394,0.007606,0.061245,0.011198,0.058745,0.008592,0.718593,0.021001,0.743658,0.015953,0.426278,0.023095,0.461949,0.018217,0.627323,0.022581,0.667557,0.017213,0.0585999080478986,0.0561136912093696,0.0693462584349341,0.0666857493622444,0.711817834182412,0.742089728401064,0.421498296359119,0.45771159803978,0.625138369620968,0.667398597201334,6545503
2020-06-20,"NIC","Nicaragua",763,0.067585,0.010643,0.066841,0.009041,0.074246,0.011115,0.076016,0.009594,0.748913,0.018384,0.777195,0.015065,0.444521,0.021067,0.483617,0.018091,0.679778,0.01978,0.705111,0.016508,0.0610945721333126,0.0592116048177656,0.0711225339043249,0.0696497126081921,0.739618851193012,0.757338359919021,0.431416722563526,0.475758134204353,0.669060123934874,0.704973020601697,6545503
2020-06-21,"NIC","Nicaragua",713,0.070999,0.011238,0.051893,0.008307,0.078705,0.011783,0.061711,0.009012,0.750501,0.018935,0.772791,0.015693,0.407401,0.021501,0.424965,0.018513,0.623114,0.021206,0.653576,0.01782,0.0638527289250025,0.0568213901679868,0.0735760800708039,0.0670241267230024,0.753634046775926,0.7670279879777,0.425052200008408,0.447478970194124,0.641104123841527,0.653849065231828,6545503
2020-06-22,"NIC","Nicaragua",751,0.06474,0.010816,0.058589,0.00857,0.082356,0.012083,0.073236,0.009507,0.700211,0.020138,0.733688,0.01613,0.424929,0.021728,0.464714,0.0182,0.644356,0.021041,0.676431,0.017072,0.0644400308461818,0.0569709550233153,0.0764975318292284,0.0687499758250588,0.718251325410366,0.754794243711024,0.426056140839545,0.45531627275697,0.642713290602855,0.67502417318398,6545503
2020-06-23,"NIC","Nicaragua",643,0.081564,0.012599,0.07154,0.010164,0.087683,0.013019,0.082426,0.010845,0.705603,0.02098,0.724728,0.017614,0.443329,0.022867,0.465008,0.01967,0.623732,0.0223,0.646967,0.018847,0.0706137614940977,0.0610165916633884,0.0808660749593088,0.0731953858971025,0.703539793373631,0.741066778476924,0.433310943668822,0.460751297401641,0.625943911027359,0.649348519288872,6545503
2020-06-24,"NIC","Nicaragua",710,0.052839,0.009778,0.047887,0.008014,0.054749,0.009943,0.050704,0.008234,0.717839,0.019671,0.749296,0.016266,0.392163,0.02134,0.432394,0.018592,0.604032,0.021376,0.642254,0.017989,0.0632435511307693,0.0574056840866109,0.0740303711524339,0.0667591413934511,0.708491242757393,0.743561958455563,0.42013754014857,0.445447195354828,0.603569509240145,0.641490328821884,6545503
2020-06-25,"NIC","Nicaragua",748,0.063758,0.010581,0.062834,0.008873,0.0744,0.011365,0.070856,0.009382,0.74802,0.018802,0.766043,0.015479,0.449806,0.021544,0.473262,0.018256,0.68384,0.020136,0.67246,0.01716,0.0655841492790139,0.0586696787697515,0.0742268779776238,0.0676281131543179,0.735804793295968,0.751984179134267,0.430410226883606,0.458649493012655,0.682544541991822,0.671966431240478,6545503
2020-06-26,"NIC","Nicaragua",668,0.050226,0.009836,0.053892,0.008737,0.052262,0.010023,0.055389,0.00885,0.704335,0.020551,0.741018,0.01695,0.411187,0.02216,0.444611,0.019227,0.652203,0.021449,0.663174,0.018286,0.0617732691487461,0.0572767326293899,0.0675155558711021,0.0638463693694818,0.719026657007787,0.747963303221816,0.424583078832056,0.45417767887367,0.654607419969299,0.663813367504486,6545503
2020-06-27,"NIC","Nicaragua",622,0.042075,0.009451,0.051447,0.008858,0.057409,0.010951,0.064309,0.009836,0.750787,0.020363,0.763666,0.017034,0.453742,0.023437,0.485531,0.02004,0.665196,0.022217,0.670418,0.018848,0.0457485349821368,0.0554791673569564,0.0631423086578023,0.0634058362041607,0.741483546262804,0.754137642808497,0.43505376234773,0.46509969023466,0.661806052418956,0.668976917975765,6545503
2020-06-28,"NIC","Nicaragua",675,0.050173,0.010098,0.051852,0.008534,0.060343,0.011015,0.060741,0.009194,0.676505,0.021639,0.703704,0.017575,0.401196,0.022672,0.437037,0.019092,0.630005,0.022333,0.645926,0.018407,0.046230814057867,0.0541150205581292,0.0612993001218379,0.0620904827374434,0.698926139420466,0.734351551333275,0.424507846380152,0.456556675178248,0.631484951568223,0.64670835626631,6545503
2020-06-29,"NIC","Nicaragua",720,0.052551,0.010424,0.05,0.008122,0.059425,0.011045,0.055556,0.008537,0.71283,0.021137,0.740278,0.016341,0.39042,0.02279,0.422222,0.018407,0.61688,0.022711,0.655556,0.017709,0.0485433481987422,0.0525380626696183,0.0598009234681603,0.0596371993266352,0.701800318289184,0.734607109339567,0.412044036124348,0.4444119697279,0.617237525239731,0.65534552548993,6545503
2020-06-30,"NIC","Nicaragua",672,0.031344,0.007718,0.03125,0.006712,0.041037,0.008787,0.040179,0.007575,0.686563,0.020548,0.702381,0.017637,0.413497,0.021813,0.424107,0.019064,0.625244,0.021441,0.623512,0.01869,0.0419924803438126,0.0458243484171808,0.052596363101471,0.0532166778669461,0.68949684050542,0.719212470919621,0.410634623121018,0.435234156132681,0.626249366694994,0.625546393628038,6545503
