"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-05-07,"MDA","Moldova",309,0.00163,0.003297,0.003236,0.003231,0.00163,0.003297,0.003236,0.003231,0.561351,0.040568,0.543689,0.028335,0.415654,0.040291,0.414239,0.028022,0.612238,0.039834,0.631068,0.027449,0.00163,0.003236,0.00163,0.003236,0.561351,0.543689,0.415654,0.414239,0.612238,0.631068,4043258
2020-05-08,"MDA","Moldova",295,0.008099,0.007037,0.00339,0.003384,0.010259,0.007911,0.00678,0.004778,0.594868,0.038543,0.610169,0.028396,0.403497,0.038518,0.444068,0.028928,0.652755,0.037379,0.667797,0.027423,0.008099,0.00339,0.010259,0.00678,0.594868,0.610169,0.403497,0.444068,0.652755,0.667797,4043258
2020-05-09,"MDA","Moldova",293,0.001602,0.003022,0.003413,0.003407,0.003695,0.004584,0.006826,0.00481,0.51685,0.037752,0.576792,0.028864,0.343048,0.035864,0.34471,0.027766,0.617509,0.036716,0.617747,0.028389,0.001602,0.003413,0.003695,0.006826,0.51685,0.576792,0.343048,0.34471,0.617509,0.617747,4043258
2020-05-10,"MDA","Moldova",308,0.011007,0.007911,0.012987,0.006451,0.003983,0.004776,0.006494,0.004577,0.608053,0.037017,0.616883,0.027701,0.464307,0.037816,0.493506,0.028488,0.67856,0.035413,0.668831,0.026817,0.011007,0.012987,0.003983,0.006494,0.608053,0.616883,0.464307,0.493506,0.67856,0.668831,4043258
2020-05-11,"MDA","Moldova",298,0.008221,0.007439,0.010067,0.005783,0.003555,0.004903,0.006711,0.00473,0.573783,0.040743,0.637584,0.027846,0.422727,0.040699,0.449664,0.028817,0.679732,0.038441,0.651007,0.027612,0.008221,0.010067,0.003555,0.006711,0.573783,0.637584,0.422727,0.449664,0.679732,0.651007,4043258
2020-05-12,"MDA","Moldova",278,0.001401,0.003317,0.003597,0.003591,0.041993,0.017786,0.014388,0.007142,0.509052,0.04433,0.586331,0.029538,0.444889,0.044067,0.395683,0.029328,0.647039,0.042377,0.651079,0.028586,0.001401,0.003597,0.041993,0.014388,0.509052,0.586331,0.444889,0.395683,0.647039,0.651079,4043258
2020-05-13,"MDA","Moldova",266,0.005387,0.006513,0.003759,0.003752,0.005387,0.006513,0.003759,0.003752,0.62256,0.043135,0.672932,0.028765,0.413844,0.043827,0.473684,0.030614,0.680128,0.041505,0.68797,0.028408,0.005387,0.003759,0.005387,0.003759,0.62256,0.672932,0.413844,0.473684,0.680128,0.68797,4043258
2020-05-14,"MDA","Moldova",275,0.002997,0.00425,0.007273,0.005124,0.001939,0.00342,0.003636,0.00363,0.684167,0.036141,0.687273,0.027956,0.361099,0.037344,0.432727,0.029877,0.603247,0.038036,0.629091,0.029129,0.002997,0.007273,0.001939,0.003636,0.684167,0.687273,0.361099,0.432727,0.603247,0.629091,4043258
2020-05-15,"MDA","Moldova",306,0.003938,0.005134,0.003268,0.003263,0.003938,0.005134,0.003268,0.003263,0.585723,0.040383,0.647059,0.027319,0.413902,0.040378,0.424837,0.028258,0.643567,0.039264,0.637255,0.027485,0.003938,0.003268,0.003938,0.003268,0.585723,0.647059,0.413902,0.424837,0.643567,0.637255,4043258
2020-05-16,"MDA","Moldova",312,0.001624,0.003099,0.003205,0.0032,0.002748,0.00403,0.00641,0.004518,0.560388,0.038208,0.647436,0.027048,0.414269,0.037919,0.480769,0.028286,0.607762,0.037585,0.641026,0.027158,0.001624,0.003205,0.002748,0.00641,0.560388,0.647436,0.414269,0.480769,0.607762,0.641026,4043258
2020-05-17,"MDA","Moldova",355,0.00468,0.004442,0.008451,0.004858,0.00468,0.004442,0.008451,0.004858,0.605367,0.031811,0.64507,0.025396,0.415345,0.032071,0.447887,0.026393,0.636043,0.031314,0.667606,0.025002,0.00468,0.008451,0.00468,0.008451,0.605367,0.64507,0.415345,0.447887,0.636043,0.667606,4043258
2020-05-18,"MDA","Moldova",305,0.00981,0.008053,0.009836,0.005651,0.00981,0.008053,0.009836,0.005651,0.630372,0.039441,0.629508,0.027653,0.481445,0.040826,0.455738,0.028518,0.581387,0.04031,0.606557,0.027972,0.00981,0.009836,0.00981,0.009836,0.630372,0.629508,0.481445,0.455738,0.581387,0.606557,4043258
2020-05-19,"MDA","Moldova",321,0.002671,0.004257,0.006231,0.004392,0.002431,0.004062,0.006231,0.004392,0.701185,0.037755,0.713396,0.025238,0.519708,0.041208,0.53271,0.027847,0.616226,0.040111,0.65109,0.026603,0.002671,0.006231,0.002431,0.006231,0.630386520074453,0.682108282757638,0.473082991068927,0.489086814906415,0.616226,0.65109,4043258
2020-05-20,"MDA","Moldova",327,0,0,0,0,0.003399,0.004327,0.003058,0.003053,0.68716,0.03447,0.718654,0.024866,0.496763,0.037172,0.510703,0.027644,0.639646,0.035693,0.636086,0.026606,2.74374815993342e-15,1.75948442906536e-14,0.00316984861683855,0.00301406265385082,0.654403008458823,0.701972199967132,0.490026847245313,0.49857398924807,0.639646,0.636086,4043258
2020-05-21,"MDA","Moldova",278,0,0,0,0,0.005516,0.006365,0.007194,0.005069,0.719831,0.038595,0.723022,0.02684,0.464702,0.042864,0.485612,0.029976,0.609126,0.041935,0.654676,0.028517,7.8357043969214e-06,2.22044604925031e-16,0.00557834580107941,0.0071086856912833,0.683999878037039,0.716928073451158,0.468723448424328,0.502688662948413,0.609126,0.654676,4043258
2020-05-22,"MDA","Moldova",305,0.009008,0.007219,0.013115,0.006514,0.009008,0.007219,0.013115,0.006514,0.660972,0.036169,0.708197,0.02603,0.432329,0.037852,0.462295,0.028548,0.560405,0.037924,0.645902,0.027384,0.00900494844268651,0.013115000000016,0.00898990462251945,0.0131155313093713,0.682098991359091,0.721356814414631,0.467232539100221,0.501821333427147,0.560405,0.645902,4043258
2020-05-23,"MDA","Moldova",272,0.002568,0.004409,0.003676,0.00367,0.004566,0.005873,0.007353,0.00518,0.602572,0.042629,0.705882,0.027628,0.481863,0.043527,0.496324,0.030316,0.625943,0.042151,0.625,0.029354,0.00264222689182745,0.00367600000000334,0.00462485080620311,0.00732538115548923,0.664028335748107,0.722234336008681,0.472906950145636,0.505805120147488,0.625943,0.625,4043258
2020-05-24,"MDA","Moldova",353,0.001222,0.002373,0.002833,0.002829,0.005878,0.005192,0.005666,0.003995,0.699197,0.031148,0.72238,0.023835,0.473394,0.033911,0.484419,0.026599,0.630875,0.032775,0.628895,0.025713,0.00120386402646794,0.00283272807308213,0.00577761694272512,0.00564625070337918,0.676432646467924,0.727609316392309,0.476692096581485,0.504954375519378,0.630875,0.628895,4043258
2020-05-25,"MDA","Moldova",324,0.006138,0.006337,0.006173,0.004351,0.006138,0.006337,0.006173,0.004351,0.657451,0.038501,0.703704,0.025368,0.391409,0.039597,0.450617,0.027642,0.608531,0.039598,0.62037,0.026961,0.00613838912073775,0.00617300969255292,0.00623013917725872,0.00628710422642974,0.678385282885305,0.723370996539082,0.445963765032386,0.494360898229595,0.608531,0.62037,4043258
2020-05-26,"MDA","Moldova",322,0.002755,0.004273,0.006211,0.004378,0.002755,0.004273,0.006211,0.004378,0.583959,0.040183,0.677019,0.026059,0.420126,0.040238,0.462733,0.027786,0.564163,0.040425,0.630435,0.026899,0.00277556889952836,0.00623321542666439,0.0027641591827398,0.00621223391219916,0.651493423741227,0.707387328394358,0.43122817761774,0.488073583954275,0.564163,0.630435,4043258
2020-05-27,"MDA","Moldova",331,0.015837,0.010111,0.015106,0.006704,0.015837,0.010111,0.015106,0.006704,0.683473,0.03767,0.749245,0.023824,0.472372,0.040433,0.47432,0.027446,0.639721,0.038882,0.676737,0.025708,0.0156918584437322,0.00596822293706896,0.0157911662719714,0.0150407223327548,0.678563807825131,0.725160827157442,0.469690647122631,0.486103984554614,0.639721,0.676737,4043258
2020-05-28,"MDA","Moldova",365,0.005196,0.005261,0.00274,0.002736,0.005196,0.005261,0.00274,0.002736,0.667096,0.034485,0.742466,0.022888,0.472356,0.036533,0.479452,0.026149,0.586423,0.036038,0.624658,0.025345,0.00533778031977232,0.00559125569569776,0.00529729433373541,0.00684299541634406,0.682562769190194,0.734165050945787,0.472969142726376,0.485943165698167,0.591359475225574,0.626707295858768,4043258
2020-05-29,"MDA","Moldova",327,0.011601,0.008809,0.015291,0.006786,0.010524,0.008395,0.012232,0.006079,0.636311,0.039573,0.672783,0.025947,0.503511,0.04113,0.489297,0.027644,0.534717,0.041031,0.584098,0.027256,0.011600209804744,0.00681540570628441,0.010485360397966,0.00742346341945907,0.663807953440061,0.715605399564175,0.47957472701807,0.488416140496028,0.532871194142524,0.582660084102152,4043258
2020-05-30,"MDA","Moldova",315,0.002885,0.004049,0.003175,0.00317,0.002885,0.004049,0.003175,0.00317,0.647622,0.036061,0.742857,0.024625,0.47776,0.037706,0.44127,0.027977,0.5334,0.037659,0.584127,0.02777,0.002983906711325,0.00625982212006916,0.0036280347879154,0.00695239344999759,0.659422815938558,0.725907207460493,0.48251866777043,0.47726758351568,0.532745935365858,0.583934520964234,4043258
2020-05-31,"MDA","Moldova",390,0.001417,0.002741,0.002564,0.002561,0.00325,0.004148,0.005128,0.003617,0.669622,0.034275,0.705128,0.02309,0.468671,0.036364,0.494872,0.025317,0.643245,0.034908,0.664103,0.023916,0.000174555869102491,0.00586178860989509,0.00306764487320795,0.00674651550655367,0.664664458537301,0.720250064128861,0.484104848003871,0.482548343667985,0.641155819245464,0.664014053395469,4043258
2020-06-01,"MDA","Moldova",286,0,0,0,0,0,0,0,0,0.651706,0.035381,0.702797,0.027025,0.44539,0.036909,0.461538,0.029478,0.592988,0.036484,0.618881,0.028718,2.22044604925031e-16,0.00529144347738399,0.000349525181123399,0.00609795036605094,0.662002723032672,0.714704939478926,0.48275695021192,0.478101846984774,0.600895497338245,0.619089493465477,4043258
2020-06-02,"MDA","Moldova",329,0,0,0,0,0,0,0,0,0.703843,0.033644,0.74772,0.023945,0.487169,0.036833,0.495441,0.027565,0.562577,0.036556,0.620061,0.026759,3.83140518236607e-09,0.0048183964198089,0.000196668785022228,0.0055575679366895,0.690169818367312,0.725574541915174,0.486329455077749,0.482637300978292,0.557917175982227,0.619864306386762,4043258
2020-06-03,"MDA","Moldova",269,0.005139,0.006947,0.007435,0.005238,0.002664,0.005008,0.003717,0.003711,0.722658,0.043495,0.717472,0.027451,0.516339,0.048551,0.486989,0.030475,0.599673,0.047602,0.609665,0.029743,0.00496906846498922,0.00497260426331404,0.00253144520946643,0.00536318054745145,0.702393945149963,0.723972372751109,0.492482731619703,0.484221937907393,0.599772430938082,0.609761905707952,4043258
2020-06-04,"MDA","Moldova",269,0.047471,0.017239,0.033457,0.010964,0.046446,0.017062,0.033457,0.010964,0.69299,0.037395,0.70632,0.027769,0.472343,0.040474,0.520446,0.03046,0.609174,0.039558,0.635688,0.029342,0.0474734482557487,0.03054894642119,0.046411722745588,0.031008071576162,0.706474325799331,0.718830294147696,0.493501436522635,0.492659964760524,0.609291872206083,0.635650262177787,4043258
2020-06-05,"MDA","Moldova",258,0.00805,0.007363,0.007752,0.00546,0.00805,0.007363,0.007752,0.00546,0.716934,0.037117,0.763566,0.026453,0.533245,0.041105,0.531008,0.031069,0.593235,0.040474,0.639535,0.029892,0.00891987747308244,0.0143675947090866,0.00831533595034315,0.0114689823718296,0.712633540651891,0.733647465935279,0.500607139343325,0.502368195989921,0.593151269073273,0.639555051969997,4043258
2020-06-06,"MDA","Moldova",280,0.017311,0.010403,0.017857,0.007914,0.015535,0.009864,0.017857,0.007914,0.711076,0.036152,0.771429,0.025095,0.399341,0.039063,0.460714,0.029788,0.618818,0.038737,0.628571,0.028876,0.0167720035897917,0.0129527436627733,0.015295724553553,0.0111693588607109,0.717613160372002,0.749785819600649,0.490672779715411,0.495458857868895,0.618782400417487,0.628558555765724,4043258
2020-06-07,"MDA","Moldova",285,0.00902,0.007285,0.010526,0.006045,0.00902,0.007285,0.010526,0.006045,0.696664,0.035423,0.694737,0.027279,0.554773,0.038296,0.519298,0.029595,0.578223,0.038054,0.6,0.029019,0.00917508585379478,0.0121367229191891,0.00914002713852144,0.0109047750761281,0.72066570178883,0.733642659924393,0.502526540937031,0.501541638451372,0.578320802757002,0.600004928176159,4043258
2020-06-08,"MDA","Moldova",298,0,0,0,0,0,0,0,0,0.659376,0.038601,0.677852,0.02707,0.589308,0.04007,0.563758,0.028728,0.638811,0.039124,0.651007,0.027612,2.22044604925031e-16,0.00876848030302883,0.00178578647825853,0.00823652333490499,0.710284251837352,0.71631993779848,0.514029259022328,0.520237008545918,0.638691123957237,0.650974641472801,4043258
2020-06-09,"MDA","Moldova",282,0,0,0,0,0.000966,0.002866,0.003546,0.00354,0.778946,0.038275,0.744681,0.025966,0.471151,0.046042,0.510638,0.029768,0.589335,0.045377,0.613475,0.028998,2.83033537820823e-09,0.0045960273818689,8.02521177350451e-08,0.00781659909776794,0.730376827780394,0.724163694218295,0.513335192185986,0.519883227044662,0.589616995310648,0.613566823607139,4043258
2020-06-10,"MDA","Moldova",316,0.009921,0.008379,0.012658,0.006289,0.01367,0.009817,0.015823,0.00702,0.770156,0.035571,0.753165,0.024255,0.461396,0.042147,0.458861,0.028032,0.570007,0.041857,0.64557,0.026909,0.00991794364434063,0.00813884847788607,0.0136670160168381,0.0122775365837273,0.739316553341258,0.732995702556975,0.511770420404012,0.507965122421142,0.569754071609399,0.645420230753659,4043258
2020-06-11,"MDA","Moldova",310,0.018896,0.010844,0.009677,0.00556,0.012066,0.008696,0.016129,0.007155,0.702152,0.036423,0.748387,0.024646,0.5119,0.039812,0.532258,0.028339,0.635279,0.038338,0.66129,0.02688,0.0189407126445265,0.00835389062164377,0.0122322382404583,0.0100698641400123,0.741149150283198,0.738844680417638,0.514900478041254,0.514464297543799,0.635413322074776,0.661554124069369,4043258
2020-06-12,"MDA","Moldova",462,0.001404,0.002249,0.002165,0.002162,0.001404,0.002249,0.002165,0.002162,0.686588,0.027861,0.714286,0.021017,0.512988,0.03002,0.528139,0.023225,0.598616,0.029441,0.62987,0.022464,0.00322205925802503,0.00780351020141634,2.22044604925031e-16,0.00873324861762154,0.736520970831616,0.73251238550992,0.517862550875026,0.519306499021306,0.609042387476146,0.629631665504139,4043258
2020-06-13,"MDA","Moldova",419,0.015275,0.007457,0.011933,0.005305,0.020382,0.008591,0.016706,0.006261,0.703594,0.027766,0.74463,0.021303,0.460343,0.030304,0.477327,0.024401,0.618986,0.029527,0.634845,0.023522,0.0151187014839538,0.00823691765590726,0.020138272633821,0.0099156079319631,0.734196113448968,0.736724317242142,0.515708778222168,0.512353135605499,0.618470706639915,0.634739345840105,4043258
2020-06-14,"MDA","Moldova",379,0.008559,0.005869,0.007916,0.004552,0.011582,0.006816,0.013193,0.005861,0.619098,0.030937,0.683377,0.023894,0.453499,0.031715,0.514512,0.025672,0.599499,0.031216,0.612137,0.025029,0.00859390976705515,0.00825972042849991,0.0116307810707661,0.010650089421501,0.678995318290973,0.720855063088517,0.506802876109954,0.513960448999666,0.600272519686635,0.612559139890626,4043258
2020-06-15,"MDA","Moldova",318,0.009352,0.006834,0.009434,0.005421,0.003794,0.004365,0.006289,0.004433,0.6725,0.03332,0.701258,0.025667,0.451941,0.035335,0.515723,0.028025,0.563916,0.035208,0.59434,0.027535,0.00944722552370671,0.00842295073380257,4.22506696797767e-12,0.00977986820901165,0.6729149622479,0.713015181561995,0.498131329104209,0.515499446263859,0.563721973891635,0.594060395126559,4043258
2020-06-16,"MDA","Moldova",280,0.003395,0.004452,0.007143,0.005033,0.003395,0.004452,0.007143,0.005033,0.687812,0.035467,0.725,0.026684,0.478526,0.038234,0.517857,0.029862,0.642156,0.03669,0.667857,0.028147,0.00364035853397381,0.00836177231424457,0.00225472170517617,0.00952489088251494,0.675848018818379,0.715014340395949,0.495585191319241,0.517169033085479,0.64182785718715,0.667789698360594,4043258
2020-06-17,"MDA","Moldova",355,0.010347,0.006677,0.011268,0.005602,0.016737,0.008465,0.014085,0.006254,0.742863,0.02884,0.746479,0.023089,0.441299,0.032766,0.478873,0.026514,0.592902,0.032419,0.625352,0.02569,0.0097622959553737,0.00868016333916918,0.0166841685022217,0.0100791533490854,0.712901620830061,0.723329176971964,0.484278376698811,0.510416307098835,0.593642216066594,0.625909009972756,4043258
2020-06-18,"MDA","Moldova",337,0.002123,0.003362,0.005935,0.004184,0.002123,0.003362,0.005935,0.004184,0.736171,0.032188,0.762611,0.023178,0.526265,0.036468,0.513353,0.027227,0.585163,0.035985,0.643917,0.026084,0.00372525938824946,0.00849647262025129,0.00445481561151333,0.00971058363844129,0.719817385068529,0.73559503189877,0.494618213319119,0.511506189305093,0.583550132276611,0.642561119587683,4043258
2020-06-19,"MDA","Moldova",295,0.004005,0.005188,0.00678,0.004778,0.006618,0.006661,0.010169,0.005841,0.725435,0.036662,0.769492,0.024521,0.527194,0.041013,0.515254,0.029098,0.533294,0.040983,0.586441,0.028673,0.00339304810618003,0.00840336890455907,0.00571292702847364,0.00981323085170714,0.723028065860778,0.74926370753017,0.501743957377493,0.512801603427819,0.534760599796789,0.587970842528034,4043258
2020-06-20,"MDA","Moldova",318,0.004211,0.004697,0.003145,0.00314,0.004211,0.004697,0.003145,0.00314,0.767172,0.030653,0.783019,0.023114,0.50092,0.036264,0.522013,0.028011,0.568887,0.035918,0.613208,0.02731,0.00341440198631203,0.00802440597652016,0.00434102953782298,0.00931652601269154,0.733058511274734,0.765999841415721,0.503033370809797,0.515278150865844,0.56880817363577,0.612563424582473,4043258
2020-06-21,"MDA","Moldova",304,0.011718,0.008141,0.009868,0.005669,0.011718,0.008141,0.009868,0.005669,0.763271,0.032158,0.782895,0.023646,0.514407,0.037811,0.532895,0.028615,0.583906,0.03729,0.651316,0.027332,0.0116400519848899,0.00820672258406383,0.00884505468459611,0.00940734195742565,0.740531879015803,0.777120092492007,0.506276578528003,0.519616173967856,0.584642187238662,0.652097981129927,4043258
2020-06-22,"MDA","Moldova",331,0.006773,0.005572,0.012085,0.006006,0.005515,0.005032,0.009063,0.005209,0.748106,0.029494,0.746224,0.023919,0.502194,0.033971,0.528701,0.027437,0.619457,0.032987,0.60423,0.026879,0.0077049503787124,0.00855788673913598,0.00626249425007777,0.00942812026872651,0.758612645916532,0.769932759939256,0.507134857194872,0.522517416399947,0.618058931974504,0.603811150123043,4043258
2020-06-23,"MDA","Moldova",294,0.010917,0.0073,0.010204,0.005861,0.010917,0.0073,0.010204,0.005861,0.704301,0.03206,0.758503,0.024961,0.403601,0.034467,0.465986,0.029093,0.556138,0.034904,0.598639,0.028588,0.010499560685165,0.00874192873873282,0.0104913222124292,0.00953608051493207,0.741387480543936,0.769506718442182,0.492301673930915,0.512112385091171,0.556279474920931,0.596379543939547,4043258
2020-06-24,"MDA","Moldova",319,0,0,0,0,0,0,0,0,0.694599,0.034549,0.717868,0.025197,0.439925,0.037234,0.467085,0.027934,0.591039,0.036879,0.623824,0.027123,0.00528921944270615,0.00812503181667994,0.00825238866514013,0.00887904681584181,0.722982660970885,0.754915861260125,0.483610631166128,0.501784880539611,0.589651300469637,0.625544657104931,4043258
2020-06-25,"MDA","Moldova",298,0.002965,0.003833,0.003356,0.00335,0.002965,0.003833,0.003356,0.00335,0.68855,0.032645,0.721477,0.025968,0.544799,0.035106,0.520134,0.028941,0.548436,0.035082,0.57047,0.028675,8.47350126027178e-06,0.00782152155813613,8.1337742564487e-05,0.00852981810778355,0.730866193229993,0.738075049555825,0.494332839556831,0.505574496204587,0.552593544936483,0.572944700711707,4043258
2020-06-26,"MDA","Moldova",253,0.004041,0.005298,0.007905,0.005568,0.00524,0.00603,0.007905,0.005568,0.760986,0.035618,0.782609,0.025932,0.596197,0.040978,0.56917,0.031132,0.661896,0.039508,0.687747,0.029134,0.00407494598552622,0.00785389330067664,0.00493439124107142,0.00850839157103495,0.737389183321132,0.755907030105854,0.509988125673,0.518378590642565,0.659836872087935,0.6845874389426,4043258
2020-06-27,"MDA","Moldova",299,0,0,0,0,0.001337,0.002863,0.003344,0.003339,0.748252,0.033997,0.749164,0.02507,0.544748,0.039009,0.58194,0.028525,0.565185,0.038832,0.585284,0.028492,0.00121320855093855,0.00736673053332177,0.00223633475425406,0.00819883607883486,0.740909379886301,0.754093780468725,0.515907686165727,0.532504692058954,0.568781824436135,0.589960184628835,4043258
2020-06-28,"MDA","Moldova",291,0,0,0,0,0.001985,0.003159,0.003436,0.003431,0.678931,0.033134,0.721649,0.026273,0.483048,0.035463,0.532646,0.029248,0.532191,0.03541,0.573883,0.028989,0.000725815282470822,0.0069357806275568,0.00189938629817883,0.00636299402435778,0.733335907931713,0.742684355678928,0.513386482998591,0.534393728678791,0.524434084339064,0.56666671254095,4043258
2020-06-29,"MDA","Moldova",299,0.005609,0.005683,0.006689,0.004714,0.005609,0.005683,0.006689,0.004714,0.627775,0.036783,0.675585,0.027074,0.509245,0.03804,0.571906,0.028615,0.580898,0.037545,0.588629,0.028458,0.00418815068920001,0.00692527870723978,0.00700847767853066,0.00633549340358535,0.716623032565282,0.71520680489619,0.514240553115723,0.546237018374468,0.581027314592994,0.590307442491373,4043258
2020-06-30,"MDA","Moldova",271,0.001224,0.002644,0.00369,0.003683,0.001224,0.002644,0.00369,0.003683,0.693072,0.034883,0.734317,0.026831,0.510627,0.037808,0.531365,0.030313,0.589977,0.037199,0.597786,0.029786,0.00208207522499851,0.00674721797256388,0.00217645592453027,0.00580797730692471,0.712448798401543,0.718768042109618,0.515131523010825,0.544515151429868,0.595967425825642,0.601669965311079,4043258
2020-07-01,"MDA","Moldova",270,0.004575,0.005702,0.003704,0.003697,0,0,0,0,0.657908,0.040083,0.722222,0.027259,0.50372,0.042244,0.511111,0.030422,0.570011,0.041829,0.614815,0.029616,0.00426073831850609,0.00525611117651221,0.000247515830794906,0.00489762277751021,0.700416959185119,0.716870502463546,0.51503457565119,0.539232332305861,0.570030932554033,0.614784872676804,4043258
2020-07-02,"MDA","Moldova",213,0.033267,0.014902,0.023474,0.010374,0.033267,0.014902,0.023474,0.010374,0.612323,0.040488,0.676056,0.032065,0.452095,0.041359,0.497653,0.034259,0.513287,0.041535,0.549296,0.034093,0.0331940667655746,0.0211332890367231,0.0332014206276686,0.0080873013928433,0.639766899538718,0.699979109709418,0.508449669275725,0.532565313550589,0.509657742942681,0.548376340064539,4043258
2020-07-03,"MDA","Moldova",189,0.01028,0.008206,0.010582,0.007443,0.016815,0.010461,0.021164,0.010469,0.659191,0.038562,0.698413,0.033383,0.555966,0.040424,0.555556,0.036144,0.552817,0.040452,0.597884,0.035666,0.0106753030254132,0.00773600985024278,0.00830867062510213,0.0156667780653614,0.639189449823977,0.694889638754405,0.515265856328734,0.537919244574355,0.548523293704573,0.591981371266138,4043258
