"date","iso_code","country","sample_size","percent_cli","cli_se","percent_cli_unw","cli_se_unw","percent_ili","ili_se","percent_ili_unw","ili_se_unw","percent_mc","mc_se","percent_mc_unw","mc_se_unw","percent_dc","dc_se","percent_dc_unw","dc_se_unw","percent_hf","hf_se","percent_hf_unw","hf_se_unw","percent_cli_past_smooth","percent_cli_unw_past_smooth","percent_ili_past_smooth","percent_ili_unw_past_smooth","percent_mc_past_smooth","percent_mc_unw_past_smooth","percent_dc_past_smooth","percent_dc_unw_past_smooth","percent_hf_past_smooth","percent_hf_unw_past_smooth","population"
2020-06-06,"CMR","Cameroon",103,0.048436,0.023189,0.048544,0.021176,0.057581,0.025161,0.058252,0.023078,0.714995,0.048759,0.737864,0.043334,0.430797,0.053486,0.427184,0.048741,0.531403,0.0539,0.514563,0.049246,0.0489539801410778,0.0492114083397266,0.0532930815255394,0.0539711966095942,0.716335353003258,0.742193876881624,0.44155423038541,0.462794290830193,0.522630326827311,0.510200910606776,25876387
2020-06-07,"CMR","Cameroon",102,0.013061,0.012391,0.019608,0.013728,0.019724,0.015176,0.019608,0.013728,0.713664,0.049337,0.686275,0.045943,0.403016,0.053534,0.45098,0.049269,0.446309,0.054255,0.45098,0.049269,0.0191891416226082,0.0236444374957283,0.0419822670038495,0.0257169715838495,0.72101828623643,0.706769273011925,0.438589660855033,0.454452500031759,0.456342064210431,0.455300546371619,25876387
2020-06-10,"CMR","Cameroon",107,0.027478,0.017654,0.046729,0.020404,0.020651,0.015358,0.037383,0.018339,0.751165,0.04669,0.738318,0.042493,0.500044,0.053998,0.476636,0.048284,0.508509,0.05399,0.495327,0.048335,0.0182331339442625,0.0402563607344228,0.0398280313081509,0.0338867473527066,0.746601076296929,0.727582145307313,0.446291567256205,0.463697322663839,0.500060355172757,0.492863193736439,25876387
2020-06-12,"CMR","Cameroon",150,0.060072,0.022035,0.06,0.019391,0.060072,0.022035,0.06,0.019391,0.765893,0.039266,0.74,0.035814,0.41029,0.045613,0.426667,0.040383,0.591587,0.045581,0.573333,0.040383,0.0578933612323902,0.0601573007455288,0.0571719387175245,0.0596212186140914,0.766328635898212,0.738740908465038,0.443863621201298,0.444267240342633,0.527252085713348,0.572697235790241,25876387
2020-06-13,"CMR","Cameroon",125,0.076718,0.027955,0.064,0.021891,0.087578,0.029692,0.072,0.02312,0.697362,0.048254,0.712,0.040502,0.494777,0.052516,0.464,0.044605,0.500309,0.052518,0.536,0.044605,0.0790939320110123,0.0660946466217743,0.0847656918346347,0.0738252201006231,0.720406953908782,0.721373768002886,0.450320332173826,0.450902613677642,0.516786282392707,0.543370260381085,25876387
2020-06-14,"CMR","Cameroon",103,0.05117,0.023708,0.058252,0.023078,0.05117,0.023708,0.058252,0.023078,0.683546,0.050042,0.699029,0.045195,0.47356,0.053723,0.475728,0.049208,0.497349,0.053797,0.495146,0.049264,0.0538005857003993,0.0583401863800286,0.058321092937993,0.0604339767927489,0.68631795054684,0.702318922656599,0.455169315341949,0.462937792298766,0.508847682922857,0.4911839641543,25876387
2020-06-15,"CMR","Cameroon",112,0.056473,0.024806,0.044643,0.019514,0.04915,0.023231,0.044643,0.019514,0.686514,0.049853,0.723214,0.042276,0.541719,0.053544,0.571429,0.046761,0.603635,0.052564,0.642857,0.045276,0.0517929497000027,0.044884888153487,0.0456541129809016,0.0440761633029096,0.677887347015242,0.713792210946318,0.485462410031286,0.535150161819791,0.548763653633124,0.589151696876471,25876387
2020-06-16,"CMR","Cameroon",110,0.010312,0.010547,0.009091,0.009049,0.005491,0.007715,0.009091,0.009049,0.798931,0.041843,0.790909,0.038773,0.549485,0.051943,0.554545,0.047389,0.520071,0.052157,0.536364,0.047547,0.0207519036923123,0.018244060620237,0.0156631334708957,0.0164200497914702,0.772808555854365,0.775436458452483,0.511827342025559,0.558695501849239,0.54021389747752,0.568929134277519,25876387
2020-06-17,"CMR","Cameroon",106,0,0,0,0,0.023468,0.016468,0.018868,0.013215,0.716273,0.04904,0.688679,0.044974,0.4368,0.053955,0.433962,0.048139,0.606977,0.053132,0.613208,0.047303,0.00653812962202322,0.00526860426742178,0.0163762976405255,0.0124176212372223,0.740949908837866,0.721605244049984,0.489458982464649,0.486436954281912,0.572237977455546,0.597396855072578,25876387
2020-06-23,"CMR","Cameroon",129,0.030351,0.017105,0.03876,0.016995,0.039861,0.019506,0.054264,0.019945,0.516067,0.049829,0.542636,0.043862,0.34869,0.047517,0.418605,0.043435,0.514507,0.049833,0.51938,0.043989,0.0197608884122013,0.0278038334765707,0.0380625411137456,0.0523348140250893,0.539137224990172,0.56463961814869,0.389960855191871,0.431120105368286,0.553930525168257,0.564850271632091,25876387
2020-07-26,"CMR","Cameroon",111,0.020961,0.015696,0.036036,0.01769,0.020961,0.015696,0.036036,0.01769,0.531306,0.054679,0.540541,0.047302,0.531205,0.054679,0.522523,0.04741,0.512547,0.054769,0.504505,0.047456,0.0226579674558551,0.0381370349826516,0.026538922416294,0.0389361744266418,0.520517246032004,0.528950115008662,0.471838107883095,0.486458568489173,0.53985118974247,0.5274182766287,25876387
2020-07-27,"CMR","Cameroon",101,0.062191,0.024941,0.059406,0.023521,0.062146,0.024933,0.059406,0.023521,0.453608,0.051415,0.465347,0.049632,0.527316,0.051561,0.514851,0.04973,0.544282,0.051435,0.514851,0.04973,0.0613670232035502,0.0599053411814333,0.0591520446552304,0.057190105965154,0.451148613436338,0.463393272452125,0.484444360245785,0.493947392489436,0.54128984191396,0.514776478235946,25876387
2020-09-02,"CMR","Cameroon",106,0.025344,0.015857,0.028302,0.016107,0.01757,0.013256,0.018868,0.013215,0.326092,0.047297,0.330189,0.045678,0.510088,0.050437,0.509434,0.048556,0.501569,0.050447,0.518868,0.04853,0.0340827156789825,0.0353428064764076,0.029912857914077,0.0283099522852493,0.357071109801956,0.363805455945336,0.491588171209202,0.499044033459358,0.524206830902303,0.510243712185944,25876387
2020-09-03,"CMR","Cameroon",116,0.009314,0.010223,0.017241,0.012086,0.0208,0.015188,0.017241,0.012086,0.48463,0.053184,0.491379,0.046417,0.477987,0.053158,0.491379,0.046417,0.455143,0.052995,0.456897,0.046251,0.0111010123665939,0.0162873718292037,0.0191517773411417,0.0154974786782824,0.4119021569317,0.419171382814623,0.491068958800918,0.499609617167928,0.491117592792875,0.477788251800972,25876387
