"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Oman","OMN","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,11.11,11.11,12.82,12.82,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,11.11,11.11,12.82,12.82,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,16.11,16.11,18.59,18.59,0,0,0,0,0,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,2,0,0.285714285714286,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.285714285714286,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,4,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,2,0,0.571428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,4,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.571428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,4,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.571428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,6,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,2,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,6,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,6,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.571428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,12,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,6,0,1.42857142857143,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,15,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,3,0,1.57142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,16,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,1,0,1.71428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,16,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,1.71428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,16,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,1.42857142857143,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,16,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,1.42857142857143,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,16,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,1.42857142857143,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,18,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,2,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,18,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.428571428571429,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,18,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.285714285714286,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,19,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,1,0,0.428571428571429,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,19,0,19.44,19.44,25,25,17.78,17.78,20.51,20.51,0,0,0,0,0.428571428571429,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-15,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,22,0,30.56,30.56,39.29,39.29,24.44,24.44,28.21,28.21,0,0,3,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-16,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,0,0,0,1,1,0,NA,NA,22,0,30.56,30.56,39.29,39.29,24.44,24.44,28.21,28.21,0,0,0,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,24,0,52.78,52.78,53.57,53.57,44.44,44.44,51.28,51.28,0,0,2,0,0.857142857142857,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,1,4,0,NA,0,2e+10,0,2,1,2,2,0,0,1,1,0,NA,NA,39,0,66.67,66.67,71.43,71.43,52.78,52.78,60.9,60.9,0,0,15,0,3,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,4,1,2,1,0,NA,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,48,0,77.78,77.78,85.71,85.71,59.44,59.44,68.59,68.59,0,0,9,0,4.28571428571429,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,4,1,2,1,0,NA,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,48,0,77.78,77.78,85.71,85.71,59.44,59.44,68.59,68.59,0,0,0,0,4.14285714285714,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-21,3,1,1,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,52,0,81.48,81.48,92.86,92.86,61.67,61.67,71.15,71.15,0,0,4,0,4.71428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-22,3,1,1,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,55,0,81.48,81.48,92.86,92.86,61.67,61.67,71.15,71.15,0,0,3,0,4.71428571428571,0,4974992,"OM"
"Oman","OMN","","","NAT_TOTAL",2020-03-23,3,1,1,1,2,1,4,1,2,1,0,NA,2,1,4,0,NA,0,0,0,2,1,2,2,0,0,1,1,0,NA,NA,66,0,81.48,81.48,92.86,92.86,61.67,61.67,71.15,71.15,0,0,11,0,6.28571428571429,0,4974992,"OM"
