"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Hungary","HUN","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Hungary","HUN","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Hungary","HUN","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Hungary","HUN","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA
"Hungary","HUN","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,2,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,2,0,0.285714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.285714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.285714285714286,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,2,0,0.571428571428571,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,7,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,3,0,1,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,9,0,19.44,19.44,25,25,20.56,20.56,23.72,23.72,0,0,2,0,1.28571428571429,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,9,0,19.44,19.44,25,25,20.56,20.56,23.72,23.72,0,0,0,0,1.28571428571429,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-11,2,1,0,NA,2,1,1,1,0,NA,0,NA,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,13,0,46.3,46.3,59.52,59.52,36.67,36.67,42.31,42.31,0,0,4,0,1.57142857142857,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-12,2,1,0,NA,2,1,1,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,13,0,50,50,59.52,59.52,38.89,38.89,44.87,44.87,0,0,0,0,1.57142857142857,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-13,2,1,0,NA,2,1,1,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,19,0,50,50,59.52,59.52,38.89,38.89,44.87,44.87,0,0,6,0,2.42857142857143,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-14,2,1,0,NA,2,1,1,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,30,0,50,50,59.52,59.52,38.89,38.89,44.87,44.87,0,0,11,0,3.71428571428571,0
"Hungary","HUN","","","NAT_TOTAL",2020-03-15,2,1,0,NA,2,1,1,1,0,NA,1,1,1,1,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,32,1,50,50,59.52,59.52,38.89,38.89,44.87,44.87,0,0,2,1,3.57142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-03-16,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,39,1,67.59,67.59,83.33,83.33,49.44,49.44,57.05,57.05,0,0,7,0,4.28571428571429,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-03-17,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,50,1,67.59,67.59,83.33,83.33,49.44,49.44,57.05,57.05,0,0,11,0,5.85714285714286,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-03-18,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,58,1,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,8,0,6.42857142857143,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-03-19,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,73,1,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,15,0,8.57142857142857,0.142857142857143
"Hungary","HUN","","","NAT_TOTAL",2020-03-20,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,85,3,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,12,2,9.42857142857143,0.428571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-03-21,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,103,4,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,18,1,10.4285714285714,0.571428571428571
"Hungary","HUN","","","NAT_TOTAL",2020-03-22,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,131,6,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,28,2,14.1428571428571,0.714285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-03-23,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,167,7,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,36,1,18.2857142857143,0.857142857142857
"Hungary","HUN","","","NAT_TOTAL",2020-03-24,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,187,9,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,20,2,19.5714285714286,1.14285714285714
"Hungary","HUN","","","NAT_TOTAL",2020-03-25,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,226,10,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,39,1,24,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-03-26,3,1,2,0,2,1,1,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,261,10,67.59,67.59,83.33,83.33,56.11,56.11,57.05,57.05,50,50,35,0,26.8571428571429,1.28571428571429
"Hungary","HUN","","","NAT_TOTAL",2020-03-27,3,1,2,0,2,1,1,1,1,1,2,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,300,10,71.3,71.3,84.52,84.52,58.33,58.33,59.62,59.62,50,50,39,0,30.7142857142857,1
"Hungary","HUN","","","NAT_TOTAL",2020-03-28,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,343,11,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,43,1,34.2857142857143,1
"Hungary","HUN","","","NAT_TOTAL",2020-03-29,3,1,2,0,2,1,1,1,1,1,2,1,2,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,408,13,76.85,76.85,88.1,88.1,61.67,61.67,63.46,63.46,50,50,65,2,39.5714285714286,1
