"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,10.71,10.71,7.22,7.22,8.33,8.33,0,0,0,0,0,0,0,0,0,0,38041757,"AF",NA,NA,NA
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,38041757,"AF",4.14727700536775,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,-1,0,0,0,38041757,"AF",1.66095634343915,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,0,0,0,0,38041757,"AF",1.43853985322938,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,0,0,0,0,38041757,"AF",1.71866158554215,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,0,0,0,0,38041757,"AF",2.28761670331833,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,8.33,8.33,10.71,10.71,10.56,10.56,12.18,12.18,0,0,0,0,0.142857142857143,0,0,0,0,0,38041757,"AF",2.83531279923098,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0.142857142857143,0,0,0,0,0,38041757,"AF",3.05751057043814,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0,0,0,0,-0.142857142857143,0,38041757,"AF",0,0,0
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,2,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,38041757,"AF",2.75495561862754,0,7
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,2,0,0.428571428571429,0,1,0,0.285714285714286,0,38041757,"AF",2.57662905475857,0,2.33333333333333
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0.428571428571429,0,-2,0,0,0,38041757,"AF",2.44662206486654,0,4.66666666666667
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0.428571428571429,0,0,0,0,0,38041757,"AF",2.31924271827464,0,4.66666666666667
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,4,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,0,0,0.428571428571429,0,0,0,0,0,38041757,"AF",2.19091377550539,0,4.66666666666667
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,0.571428571428571,0,1,0,0.142857142857143,0,38041757,"AF",2.07354839277289,0,5.25
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,2,0,0.857142857142857,0,1,0,0.285714285714286,0,38041757,"AF",1.94923554383301,0,3.5
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,0.857142857142857,0,-1,0,0,0,38041757,"AF",1.81082887728615,0,3.5
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,3,0,1,0,2,0,0.142857142857143,0,38041757,"AF",1.66701337434028,0,3
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,1.5e+07,0,0,NA,0,NA,NA,12,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,1.14285714285714,0,-2,0,0.142857142857143,0,38041757,"AF",1.54519789204321,0,2.625
"Afghanistan","AFG","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,13,0,27.78,27.78,34.52,34.52,22.22,22.22,25.64,25.64,0,0,1,0,1.28571428571429,0,0,0,0.142857142857143,0,38041757,"AF",1.47285961095313,0,2.33333333333333
