"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Argentina","ARG","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA
"Argentina","ARG","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA
"Argentina","ARG","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,NA,NA
"Argentina","ARG","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,1,0,0.142857142857143,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.142857142857143,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.142857142857143,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,0,0.285714285714286,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,8,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,6,0,1.14285714285714,0
"Argentina","ARG","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,4,1,1.71428571428571,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,1.71428571428571,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,2.6e+07,0,0,NA,0,NA,NA,17,1,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,5,0,2.28571428571429,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,19,1,25,25,30.95,30.95,23.89,23.89,27.56,27.56,0,0,2,0,2.57142857142857,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,19,1,25,25,30.95,30.95,23.89,23.89,27.56,27.56,0,0,0,0,2.57142857142857,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,31,2,25,25,30.95,30.95,23.89,23.89,27.56,27.56,0,0,12,1,4.14285714285714,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,34,2,25,25,30.95,30.95,23.89,23.89,27.56,27.56,0,0,3,0,3.71428571428571,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-15,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,45,2,25,25,30.95,30.95,23.89,23.89,27.56,27.56,0,0,11,0,4.71428571428571,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-16,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,56,2,41.67,41.67,52.38,52.38,33.89,33.89,39.1,39.1,0,0,11,0,6.28571428571429,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-17,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,1e+10,0,2,1,1,2,0,0,0,NA,0,NA,NA,68,2,41.67,41.67,52.38,52.38,33.89,33.89,39.1,39.1,0,0,12,0,7.28571428571429,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-18,3,1,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,79,2,41.67,41.67,52.38,52.38,33.89,33.89,39.1,39.1,0,0,11,0,8.57142857142857,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-19,3,1,3,1,2,0,4,1,0,NA,3,1,0,NA,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,97,3,75,75,85.71,85.71,53.89,53.89,62.18,62.18,0,0,18,1,11.1428571428571,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,128,3,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,31,0,13.8571428571429,0.142857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,158,4,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,30,1,17.7142857142857,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,3,1,2,1,4,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,266,4,88.89,88.89,85.71,85.71,62.22,62.22,71.79,71.79,0,0,108,0,31.5714285714286,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,301,4,100,100,100,100,72.22,72.22,79.49,79.49,25,25,35,0,35,0.285714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,387,6,100,100,100,100,72.22,72.22,79.49,79.49,25,25,86,2,45.5714285714286,0.571428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,387,8,100,100,100,100,78.89,78.89,79.49,79.49,75,75,0,2,44,0.857142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,2,1,3,1,2,1,4,1,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,502,9,100,100,100,100,78.89,78.89,79.49,79.49,75,75,115,1,57.8571428571429,0.857142857142857
