"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Kuwait","KWT","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,0,0,0,0,NA,0,NA,NA,0,0,5.56,5.56,9.52,9.52,5.56,5.56,6.41,6.41,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.89,8.89,10.26,10.26,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.89,8.89,10.26,10.26,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,8.89,8.89,10.26,10.26,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,4207077,"KW",NA,NA,NA
"Kuwait","KWT","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,4207077,"KW",45.6928877800249,14,63
"Kuwait","KWT","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,11,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,10,0,1.57142857142857,0,9,0,1.42857142857143,0,4207077,"KW",8.38709805258294,4.45454545454546,10.8181818181818
"Kuwait","KWT","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,26,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,15,0,3.71428571428571,0,5,0,2.14285714285714,0,4207077,"KW",2.98467424584075,1.34615384615385,4.30769230769231
"Kuwait","KWT","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,43,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,17,0,6.14285714285714,0,2,0,2.42857142857143,0,4207077,"KW",1.60000728919935,0.651162790697674,2.27906976744186
"Kuwait","KWT","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,45,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,2,0,6.42857142857143,0,-15,0,0.285714285714286,0,4207077,"KW",0.989947856363469,0.311111111111111,1.55555555555556
"Kuwait","KWT","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,45,0,13.89,13.89,17.86,17.86,10.56,10.56,12.18,12.18,0,0,0,0,6.42857142857143,0,-2,0,0,0,4207077,"KW",0.629805601573748,0.155555555555556,1.08888888888889
"Kuwait","KWT","","","NAT_TOTAL",2020-03-01,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,45,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,0,0,6.42857142857143,0,0,0,0,0,4207077,"KW",0.448977994131825,0,0.777777777777778
"Kuwait","KWT","","","NAT_TOTAL",2020-03-02,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,11,0,7.85714285714286,0,11,0,1.42857142857143,0,4207077,"KW",0.410082661520525,0,0.763636363636364
"Kuwait","KWT","","","NAT_TOTAL",2020-03-03,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,0,0,6.42857142857143,0,-11,0,-1.42857142857143,0,4207077,"KW",0.460423774979418,0,0.777777777777778
"Kuwait","KWT","","","NAT_TOTAL",2020-03-04,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,0,0,4.28571428571429,0,0,0,-2.14285714285714,0,4207077,"KW",0.569360836919159,0,1.16666666666667
"Kuwait","KWT","","","NAT_TOTAL",2020-03-05,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,58,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,2,0,2.14285714285714,0,2,0,-2.14285714285714,0,4207077,"KW",0.753606782500902,0,1.86666666666667
"Kuwait","KWT","","","NAT_TOTAL",2020-03-06,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,58,0,27.78,27.78,35.71,35.71,18.89,18.89,21.79,21.79,0,0,0,0,1.85714285714286,0,-2,0,-0.285714285714286,0,4207077,"KW",1.0487909594619,0,2.15384615384615
"Kuwait","KWT","","","NAT_TOTAL",2020-03-07,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,61,0,36.11,36.11,48.81,48.81,30.56,30.56,35.26,35.26,0,0,3,0,2.28571428571429,0,3,0,0.428571428571428,0,4207077,"KW",1.45456790254132,0,2.625
"Kuwait","KWT","","","NAT_TOTAL",2020-03-08,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,64,0,36.11,36.11,48.81,48.81,30.56,30.56,35.26,35.26,0,0,3,0,2.71428571428571,0,0,0,0.428571428571429,0,4207077,"KW",1.92592096819954,0.368421052631579,3.31578947368421
"Kuwait","KWT","","","NAT_TOTAL",2020-03-09,3,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,64,0,36.11,36.11,48.81,48.81,30.56,30.56,35.26,35.26,0,0,0,0,1.14285714285714,0,-3,0,-1.57142857142857,0,4207077,"KW",2.3909300768991,0,5.25
"Kuwait","KWT","","","NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,69,0,41.67,41.67,53.57,53.57,33.89,33.89,39.1,39.1,0,0,5,0,1.85714285714286,0,5,0,0.714285714285714,0,4207077,"KW",2.73053868911373,0.538461538461538,4.84615384615385
"Kuwait","KWT","","","NAT_TOTAL",2020-03-11,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,72,0,60.19,60.19,64.29,64.29,47.22,47.22,54.49,54.49,0,0,3,0,2.28571428571429,0,-2,0,0.428571428571428,0,4207077,"KW",2.81704325420033,0.875,4.8125
