"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,5.56,5.56,9.52,9.52,3.33,3.33,3.85,3.85,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,NA,NA,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,13.1,13.1,5,5,5.77,5.77,0,0,0,0,NA,NA,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,8.33,8.33,9.62,9.62,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,8.33,8.33,9.62,9.62,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,8.33,8.33,9.62,9.62,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,8.33,8.33,9.62,9.62,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,13.89,13.89,17.86,17.86,8.33,8.33,9.62,9.62,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-03,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,23.15,23.15,28.57,28.57,13.89,13.89,16.03,16.03,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-04,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,23.15,23.15,28.57,28.57,13.89,13.89,16.03,16.03,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-05,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-06,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-07,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-08,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-09,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-10,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-11,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-12,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-13,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-14,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-15,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-16,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-17,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-18,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-19,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-20,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-21,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-22,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-23,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-24,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-25,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-26,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-27,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-28,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-29,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-01,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-02,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,2,0,0.285714285714286,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-03,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-04,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-05,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-06,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,2,0,0.571428571428571,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-07,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.571428571428571,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-08,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,2,0,0.857142857142857,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-09,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,19,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,13,0,2.42857142857143,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-10,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,27,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,8,0,3.57142857142857,0,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-11,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,34,1,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,7,1,4.57142857142857,0.142857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-12,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,34,1,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,4.57142857142857,0.142857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-13,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,69,4,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,35,3,9.28571428571429,0.571428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-14,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,96,5,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,27,1,13.1428571428571,0.714285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-15,3,0,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,117,5,40.74,40.74,52.38,52.38,30,30,34.62,34.62,0,0,21,0,15.8571428571429,0.714285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-16,3,1,1,1,2,0,0,NA,1,0,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,134,5,45.37,45.37,60.71,60.71,32.78,32.78,37.82,37.82,0,0,17,0,16.4285714285714,0.714285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-17,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,172,5,42.59,42.59,55.95,55.95,31.11,31.11,35.9,35.9,0,0,38,0,20.7142857142857,0.714285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-18,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,227,19,42.59,42.59,55.95,55.95,31.11,31.11,35.9,35.9,0,0,55,14,27.5714285714286,2.57142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-03-19,3,1,1,1,2,0,0,NA,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,311,25,45.37,45.37,59.52,59.52,32.78,32.78,37.82,37.82,0,0,84,6,39.5714285714286,3.42857142857143,270625567,"ID"
