"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Indonesia","IDN","","","NAT_TOTAL",2020-02-11,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-12,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-13,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-14,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-15,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-16,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,17.22,17.22,19.87,19.87,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-17,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-18,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-19,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-20,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-21,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-22,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-23,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-24,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-25,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-26,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-27,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-28,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-02-29,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-03-01,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,0,0,0,0,0,0,0,0,270625567,"ID",NA,NA,NA
"Indonesia","IDN","","","NAT_TOTAL",2020-03-02,3,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,28.7,28.7,35.71,35.71,19.44,19.44,22.44,22.44,0,0,2,0,0.285714285714286,0,2,0,0.285714285714286,0,270625567,"ID",7.04899334408368,0,7
"Indonesia","IDN","","","NAT_TOTAL",2020-03-03,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,-2,0,0,0,270625567,"ID",5.61813395778675,0,10.5
"Indonesia","IDN","","","NAT_TOTAL",2020-03-04,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,0,0,0,0,270625567,"ID",6.34381984323215,0,10.5
"Indonesia","IDN","","","NAT_TOTAL",2020-03-05,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.285714285714286,0,0,0,0,0,270625567,"ID",7.0750565466951,0,14
"Indonesia","IDN","","","NAT_TOTAL",2020-03-06,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,2,0,0.571428571428571,0,2,0,0.285714285714286,0,270625567,"ID",7.14796536429667,1.75,12.25
"Indonesia","IDN","","","NAT_TOTAL",2020-03-07,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,4,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,0,0,0.571428571428571,0,-2,0,0,0,270625567,"ID",6.53235144330202,0,12.25
"Indonesia","IDN","","","NAT_TOTAL",2020-03-08,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,6,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,2,0,0.857142857142857,0,2,0,0.285714285714286,0,270625567,"ID",5.74435758108523,1.16666666666667,10.5
"Indonesia","IDN","","","NAT_TOTAL",2020-03-09,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,19,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,13,0,2.42857142857143,0,11,0,1.57142857142857,0,270625567,"ID",5.12193094903953,2.47058823529412,7.41176470588235
"Indonesia","IDN","","","NAT_TOTAL",2020-03-10,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,27,0,37.04,37.04,45.24,45.24,24.44,24.44,28.21,28.21,0,0,8,0,3.57142857142857,0,-5,0,1.14285714285714,0,270625567,"ID",4.57696896530351,2.52,6.44
