"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"South Korea","KOR","","","NAT_TOTAL",2020-02-18,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,3.56e+08,0,2,1,3,2,0,0,0,NA,0,NA,NA,31,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,1,0,0.428571428571429,0,0,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-19,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,31,0,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,0,0,0.428571428571429,0,-1,0,0,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-20,3,0,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,104,1,31.48,31.48,40.48,40.48,32.22,32.22,37.18,37.18,0,0,73,1,10.8571428571429,0.142857142857143,73,1,10.4285714285714,0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-21,3,0,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,204,2,45.37,45.37,50,50,40.56,40.56,46.79,46.79,0,0,100,1,25.1428571428571,0.285714285714286,27,0,14.2857142857143,0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-22,3,0,0,NA,2,1,2,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,433,2,45.37,45.37,50,50,40.56,40.56,46.79,46.79,0,0,229,0,57.8571428571429,0.285714285714286,129,-1,32.7142857142857,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-23,3,0,0,NA,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,602,6,50,50,54.76,54.76,43.33,43.33,50,50,0,0,169,4,81.8571428571429,0.857142857142857,-60,4,24,0.571428571428571,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-24,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,833,8,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,231,2,114.714285714286,1.14285714285714,62,-2,32.8571428571428,0.285714285714286,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-25,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,977,10,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,144,2,135.142857142857,1.42857142857143,-87,0,20.4285714285714,0.285714285714286,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-26,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1261,12,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,284,2,175.714285714286,1.71428571428571,140,0,40.5714285714286,0.285714285714286,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-27,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1766,13,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,505,1,237.428571428571,1.71428571428571,221,-1,61.7142857142857,0,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-28,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,2337,13,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,571,0,304.714285714286,1.57142857142857,66,-1,67.2857142857143,-0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-02-29,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,3150,16,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,813,3,388.142857142857,2,242,3,83.4285714285714,0.428571428571429,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-01,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,3736,17,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,586,1,447.714285714286,1.57142857142857,-227,-2,59.5714285714286,-0.428571428571429,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-02,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,4335,28,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,599,11,500.285714285714,2.85714285714286,13,10,52.5714285714286,1.28571428571429,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-03,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,5186,28,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,851,0,601.285714285714,2.57142857142857,252,-11,101,-0.285714285714286,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-04,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,9.8e+09,0,2,1,3,2,0,0,0,NA,0,NA,NA,5621,35,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,435,7,622.857142857143,3.28571428571429,-416,7,21.5714285714286,0.714285714285714,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-05,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,6088,35,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,467,0,617.428571428571,3.14285714285714,32,-7,-5.42857142857144,-0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-06,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,6593,42,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,505,7,608,4.14285714285714,38,7,-9.42857142857144,1,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-07,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7041,44,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,448,2,555.857142857143,4,-57,-5,-52.1428571428571,-0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-08,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7314,50,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,273,6,511.142857142857,4.71428571428571,-175,4,-44.7142857142857,0.714285714285714,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-09,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7478,53,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,164,3,449,3.57142857142857,-109,-3,-62.1428571428572,-1.14285714285714,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-10,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7513,54,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,35,1,332.428571428571,3.71428571428571,-129,-2,-116.571428571429,0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-11,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7755,60,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,242,6,304.857142857143,3.57142857142857,207,5,-27.5714285714286,-0.142857142857143,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-12,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7869,66,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,114,6,254.428571428571,4.42857142857143,-128,0,-50.4285714285714,0.857142857142857,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-13,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,7979,66,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,110,0,198,3.42857142857143,-4,-6,-56.4285714285714,-1,51225321,"KR"
"South Korea","KOR","","","NAT_TOTAL",2020-03-14,3,1,1,1,2,1,2,1,0,NA,1,0,1,0,3,0,NA,0,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,8086,72,55.56,55.56,65.48,65.48,46.67,46.67,53.85,53.85,0,0,107,6,149.285714285714,4,-3,6,-48.7142857142857,0.571428571428572,51225321,"KR"
