"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,16.67,16.67,6.67,6.67,7.69,7.69,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,25,25,30.95,30.95,15,15,17.31,17.31,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,25,25,30.95,30.95,15,15,17.31,17.31,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,25,25,30.95,30.95,15,15,17.31,17.31,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,30.56,30.56,40.48,40.48,18.33,18.33,21.15,21.15,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,30.56,30.56,40.48,40.48,18.33,18.33,21.15,21.15,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,2,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,30.56,30.56,40.48,40.48,18.33,18.33,21.15,21.15,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,33.33,33.33,44.05,44.05,20,20,23.08,23.08,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,0,0,33.33,33.33,44.05,44.05,22.22,22.22,25.64,25.64,0,0,0,0,0,0,0,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,33.33,33.33,44.05,44.05,22.22,22.22,25.64,25.64,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-15,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,1,0,41.67,41.67,45.95,45.95,27.22,27.22,31.41,31.41,0,0,0,0,0.142857142857143,0,-1,0,0,0,17581476,"GT"
"Guatemala","GTM","","","NAT_TOTAL",2020-03-16,3,1,0,NA,1,1,3,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,2,1,52.78,52.78,60.24,60.24,33.89,33.89,39.1,39.1,0,0,1,1,0.285714285714286,0.142857142857143,1,1,0.142857142857143,0.142857142857143,17581476,"GT"
