"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"Colombia","COL","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,NA,NA,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,NA,NA,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,0,0,0,0,NA,NA,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,0,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,5,5,5.77,5.77,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,8.33,8.33,9.52,9.52,9.44,9.44,10.9,10.9,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-24,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-25,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-26,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-27,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-28,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-02-29,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-01,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-02,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-03,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-04,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-05,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,0,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-06,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,1,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-07,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,1,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0.142857142857143,0,-1,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-08,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,0,2,0,0,0,0,NA,0,NA,NA,1,0,12.04,12.04,16.67,16.67,11.67,11.67,13.46,13.46,0,0,0,0,0.142857142857143,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-09,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,1,0,14.81,14.81,21.43,21.43,13.33,13.33,15.38,15.38,0,0,0,0,0.142857142857143,0,0,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-10,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,3,0,14.81,14.81,21.43,21.43,13.33,13.33,15.38,15.38,0,0,2,0,0.428571428571429,0,2,0,0.285714285714286,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-11,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,9,0,14.81,14.81,21.43,21.43,13.33,13.33,15.38,15.38,0,0,6,0,1.28571428571429,0,4,0,0.857142857142857,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-12,0,NA,1,1,2,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,9,0,34.26,34.26,38.1,38.1,25,25,28.85,28.85,0,0,0,0,1.28571428571429,0,-6,0,0,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-13,0,NA,1,1,2,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,13,0,34.26,34.26,38.1,38.1,25,25,28.85,28.85,0,0,4,0,1.71428571428571,0,4,0,0.428571428571428,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-14,0,NA,1,1,2,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,22,0,34.26,34.26,38.1,38.1,25,25,28.85,28.85,0,0,9,0,3,0,5,0,1.28571428571429,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-15,0,NA,1,1,2,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,34,0,34.26,34.26,38.1,38.1,25,25,28.85,28.85,0,0,12,0,4.71428571428571,0,3,0,1.71428571428571,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-16,3,1,1,1,2,0,2,1,0,NA,0,NA,0,NA,2,0,NA,0,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,57,0,45.37,45.37,52.38,52.38,31.67,31.67,36.54,36.54,0,0,23,0,8,0,11,0,3.28571428571429,0,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-03-17,3,1,1,1,2,1,3,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,0,NA,0,NA,NA,75,0,50.93,50.93,57.14,57.14,41.67,41.67,40.38,40.38,50,50,18,0,10.2857142857143,0,-5,0,2.28571428571429,0,50339443,"CO"
