"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"Israel","ISR","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,NA,NA,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,2.22,2.22,2.56,2.56,0,0,0,0,NA,NA,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,NA,NA,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,0,0,0,0,NA,NA,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,0,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,4.76,4.76,3.89,3.89,4.49,4.49,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,1,1,1,0,0,1,0,NA,0,NA,NA,0,0,13.89,13.89,20.24,20.24,10.56,10.56,12.18,12.18,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,0,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,1,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,1,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,-1,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,1,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,1,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,1,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0.142857142857143,0,0,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,2,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,1,0,0.285714285714286,0,1,0,0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,3,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,1,0,0.428571428571429,0,0,0,0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,3,0,0.714285714285714,0,2,0,0.285714285714286,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,6,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,0,0,0.714285714285714,0,-3,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,7,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,1,0,0.857142857142857,0,1,0,0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,12,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,5,0,1.57142857142857,0,4,0,0.714285714285714,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,15,0,19.44,19.44,25,25,13.89,13.89,16.03,16.03,0,0,3,0,2,0,-2,0,0.428571428571429,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,15,0,33.33,33.33,39.29,39.29,22.22,22.22,25.64,25.64,0,0,0,0,1.85714285714286,0,-3,0,-0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,21,0,33.33,33.33,39.29,39.29,22.22,22.22,25.64,25.64,0,0,6,0,2.57142857142857,0,6,0,0.714285714285714,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,37,0,33.33,33.33,39.29,39.29,22.22,22.22,25.64,25.64,0,0,16,0,4.42857142857143,0,10,0,1.85714285714286,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,47,0,33.33,33.33,39.29,39.29,22.22,22.22,25.64,25.64,0,0,10,0,5.85714285714286,0,-6,0,1.42857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,1147372000,0,2,1,1,0,0,1,0,NA,0,NA,NA,56,0,33.33,33.33,39.29,39.29,25.56,25.56,25.64,25.64,25,25,9,0,7,0,-1,0,1.14285714285714,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,60,0,33.33,33.33,39.29,39.29,25.56,25.56,25.64,25.64,25,25,4,0,6.85714285714286,0,-5,0,-0.142857142857143,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,0,0,1,0,NA,0,NA,NA,88,0,33.33,33.33,39.29,39.29,25.56,25.56,25.64,25.64,25,25,28,0,10.4285714285714,0,24,0,3.57142857142857,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,1,1760563800,0,2,1,1,0,281676000,1,0,NA,0,NA,NA,60,0,33.33,33.33,39.29,39.29,25.56,25.56,25.64,25.64,25,25,0,0,10.4285714285714,0,-28,0,0,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,NA,81,0,41.67,41.67,42.86,42.86,33.89,33.89,35.26,35.26,25,25,21,0,12.5714285714286,0,21,0,2.14285714285714,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,NA,112,0,52.78,52.78,57.14,57.14,40.56,40.56,42.95,42.95,25,25,31,0,14.7142857142857,0,10,0,2.14285714285714,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,NA,138,0,52.78,52.78,57.14,57.14,40.56,40.56,42.95,42.95,25,25,26,0,17,0,-5,0,2.28571428571429,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-15,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,0,NA,1,0,0,2,1,1,1,0,1,0,NA,0,NA,NA,177,0,62.96,62.96,67.86,67.86,46.67,46.67,50,50,25,25,39,0,21.2857142857143,0,13,0,4.28571428571428,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-16,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,4,NA,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,251,0,68.52,68.52,77.38,77.38,53.33,53.33,53.85,53.85,NA,NA,74,0,31.2857142857143,0,35,0,10,0,8519373,"IL"
"Israel","ISR","","","NAT_TOTAL",2020-03-17,3,1,2,1,2,1,4,1,1,1,1,1,1,1,4,0,NA,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,295,0,77.78,77.78,86.9,86.9,62.22,62.22,64.1,64.1,50,50,44,0,33.5714285714286,0,-30,0,2.28571428571428,0,8519373,"IL"
