"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Iran","IRN","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0.285714285714286,0.285714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,5,2,2.78,2.78,4.76,4.76,1.67,1.67,1.92,1.92,0,0,3,0,0.714285714285714,0.285714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,1,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,18,4,2.78,2.78,4.76,4.76,1.67,1.67,1.92,1.92,0,0,13,2,2.57142857142857,0.571428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,28,5,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,10,1,4,0.714285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,43,8,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,15,3,6.14285714285714,1.14285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,61,12,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,18,4,8.71428571428571,1.71428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,95,16,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,34,4,13.5714285714286,2.28571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-26,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,139,19,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,44,3,19.5714285714286,2.42857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-27,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,245,26,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,106,7,34.2857142857143,3.42857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-28,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,388,34,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,143,8,52.8571428571429,4.28571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-02-29,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,593,43,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,205,9,80.7142857142857,5.42857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-01,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,978,54,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,385,11,133.571428571429,6.57142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-02,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,1501,66,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,523,12,205.714285714286,7.71428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-03,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2336,77,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,835,11,320.142857142857,8.71428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-04,0,NA,1,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2922,92,20.37,20.37,30.95,30.95,12.22,12.22,14.1,14.1,0,0,586,15,397.571428571429,10.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-05,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,3513,107,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,591,15,466.857142857143,11.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-06,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,4747,124,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,1234,17,622.714285714286,12.8571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-07,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,5823,145,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,1076,21,747.142857142857,14.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-08,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,6566,194,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,743,49,798.285714285714,20,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-09,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,7161,237,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,595,43,808.571428571429,24.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-10,3,1,1,1,2,1,0,NA,0,NA,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,8042,291,42.59,42.59,59.52,59.52,25.56,25.56,29.49,29.49,0,0,881,54,815.142857142857,30.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-11,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,9000,354,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,958,63,868.285714285714,37.4285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-12,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,10075,429,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1075,75,937.428571428571,46,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-13,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,11364,514,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1289,85,945.285714285714,55.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-14,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,12729,611,48.15,48.15,69.05,69.05,28.89,28.89,33.33,33.33,0,0,1365,97,986.571428571429,66.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-15,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,13938,724,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1209,113,1053.14285714286,75.7142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-16,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,14991,853,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1053,129,1118.57142857143,88,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-17,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,16169,988,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1178,135,1161,99.5714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-18,3,1,1,1,2,1,0,NA,1,1,0,NA,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,17361,1135,48.15,48.15,69.05,69.05,35.56,35.56,33.33,33.33,50,50,1192,147,1194.42857142857,111.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-19,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,18407,1284,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,1046,149,1190.28571428571,122.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-20,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,19644,1433,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,1237,149,1182.85714285714,131.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-21,3,1,1,1,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,20610,1556,51.85,51.85,69.05,69.05,37.78,37.78,35.9,35.9,50,50,966,123,1125.85714285714,135,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-22,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,21638,1685,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1028,129,1100,137.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-03-23,3,1,3,0,2,1,0,NA,1,1,1,1,2,1,0,0,NA,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,23049,1812,57.41,57.41,72.62,72.62,41.11,41.11,39.74,39.74,50,50,1411,127,1151.14285714286,137,82913893,"IR"
