"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Greece","GRC","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,0,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,0,0,0,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,1,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,1,0,0.142857142857143,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,2,0,0.428571428571429,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,4,0,11.11,11.11,14.29,14.29,6.67,6.67,7.69,7.69,0,0,1,0,0.571428571428571,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,4,0,19.44,19.44,23.81,23.81,11.67,11.67,13.46,13.46,0,0,0,0,0.571428571428571,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,7,0,19.44,19.44,23.81,23.81,11.67,11.67,13.46,13.46,0,0,3,0,1,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,7,0,19.44,19.44,23.81,23.81,11.67,11.67,13.46,13.46,0,0,0,0,1,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,7,0,19.44,19.44,23.81,23.81,11.67,11.67,13.46,13.46,0,0,0,0,1,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,9,0,19.44,19.44,23.81,23.81,11.67,11.67,13.46,13.46,0,0,2,0,1.14285714285714,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-05,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,31,0,28.7,28.7,34.52,34.52,17.22,17.22,19.87,19.87,0,0,22,0,4,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-06,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,45,0,28.7,28.7,34.52,34.52,17.22,17.22,19.87,19.87,0,0,14,0,5.85714285714286,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-07,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,46,0,28.7,28.7,34.52,34.52,17.22,17.22,19.87,19.87,0,0,1,0,6,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-08,3,0,0,NA,2,0,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,73,0,28.7,28.7,34.52,34.52,17.22,17.22,19.87,19.87,0,0,27,0,9.42857142857143,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-09,3,0,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,73,0,31.48,31.48,39.29,39.29,18.89,18.89,21.79,21.79,0,0,0,0,9.42857142857143,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-10,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,89,0,33.33,33.33,42.86,42.86,20,20,23.08,23.08,0,0,16,0,11.7142857142857,0,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-11,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,99,1,33.33,33.33,42.86,42.86,20,20,23.08,23.08,0,0,10,1,12.8571428571429,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-12,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,99,1,40.74,40.74,53.57,53.57,24.44,24.44,28.21,28.21,0,0,0,0,9.71428571428571,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-13,3,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,190,1,40.74,40.74,53.57,53.57,24.44,24.44,28.21,28.21,0,0,91,0,20.7142857142857,0.142857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-14,3,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,228,3,54.63,54.63,73.81,73.81,32.78,32.78,37.82,37.82,0,0,38,2,26,0.428571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-15,3,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,331,4,54.63,54.63,73.81,73.81,32.78,32.78,37.82,37.82,0,0,103,1,36.8571428571429,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-16,3,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,331,4,54.63,54.63,73.81,73.81,32.78,32.78,37.82,37.82,0,0,0,0,36.8571428571429,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-17,3,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,387,5,54.63,54.63,73.81,73.81,32.78,32.78,37.82,37.82,0,0,56,1,42.5714285714286,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-18,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,3,1,0,0,4118246200,0,2,1,0,0,0,0,0,NA,0,NA,NA,418,5,65.74,65.74,73.81,73.81,41.11,41.11,45.51,45.51,12.5,12.5,31,0,45.5714285714286,0.571428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,3,1,0,0,3.2e+09,0,2,1,0,0,0,0,0,NA,0,NA,NA,418,6,65.74,65.74,73.81,73.81,41.11,41.11,45.51,45.51,12.5,12.5,0,1,45.5714285714286,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,1,1,0,NA,0,NA,3,1,0,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,495,6,65.74,65.74,73.81,73.81,41.11,41.11,45.51,45.51,12.5,12.5,77,0,43.5714285714286,0.714285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,1,1,0,NA,2,0,3,1,0,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,530,13,74.07,74.07,83.33,83.33,46.11,46.11,51.28,51.28,12.5,12.5,35,7,43.1428571428571,1.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,1,1,0,NA,2,0,3,1,0,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,624,15,74.07,74.07,83.33,83.33,46.11,46.11,51.28,51.28,12.5,12.5,94,2,41.8571428571429,1.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,695,17,84.26,84.26,88.1,88.1,52.22,52.22,58.33,58.33,12.5,12.5,71,2,52,1.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,743,20,84.26,84.26,88.1,88.1,52.22,52.22,58.33,58.33,12.5,12.5,48,3,50.8571428571429,2.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,1,1,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,821,22,84.26,84.26,88.1,88.1,57.22,57.22,58.33,58.33,50,50,78,2,57.5714285714286,2.42857142857143,10724599,"GR"
