"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"France","FRA","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,1,0,0,NA,NA,0,0,2.78,2.78,3.57,3.57,2.5,2.5,2.88,2.88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,1,0,0,NA,NA,0,0,2.78,2.78,3.57,3.57,2.5,2.5,2.88,2.88,0,0,0,0,NA,NA,NA,NA,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,0,0,0,0,1,0,0,NA,NA,2,0,11.11,11.11,13.1,13.1,7.5,7.5,8.65,8.65,0,0,2,0,NA,NA,2,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,NA,NA,-1,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,NA,NA,-1,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,3,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,NA,NA,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,4,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,NA,NA,1,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,0.714285714285714,0,0,0,NA,NA,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,-1,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,5,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.428571428571429,0,0,0,-0.285714285714286,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,0,0.428571428571429,0,1,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.428571428571429,0,-1,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.428571428571429,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.285714285714286,0,0,0,-0.142857142857143,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0,0,0,-0.142857142857143,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,6,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,5,0,0.714285714285714,0,5,0,0.571428571428571,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,-5,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,11,0,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.714285714285714,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,1,1,0.142857142857143,0.142857142857143,1,1,-0.571428571428571,0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,-1,-1,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0,0,0,0,-0.142857142857143,-0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,0,2,1,0,0,1,0,0,NA,NA,12,1,11.11,11.11,13.1,13.1,15.28,15.28,17.63,17.63,0,0,0,0,0,0,0,0,0,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,14,1,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,2,0,0.285714285714286,0,2,0,0.285714285714286,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,18,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,4,1,0.857142857142857,0.142857142857143,2,1,0.571428571428571,0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,38,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,20,0,3.71428571428571,0.142857142857143,16,-1,2.85714285714286,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,57,2,13.89,13.89,17.86,17.86,16.94,16.94,19.55,19.55,0,0,19,0,6.42857142857143,0.142857142857143,-1,0,2.71428571428571,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,100,2,34.72,34.72,32.14,32.14,29.44,29.44,33.97,33.97,0,0,43,0,12.5714285714286,0.142857142857143,24,0,6.14285714285714,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,130,2,34.72,34.72,32.14,32.14,29.44,29.44,33.97,33.97,0,0,30,0,16.8571428571429,0.142857142857143,-13,0,4.28571428571429,0,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-02,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,191,3,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,61,1,25.5714285714286,0.285714285714286,31,1,8.71428571428572,0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-03,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,212,4,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,21,1,28.2857142857143,0.428571428571429,-40,0,2.71428571428571,0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-04,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,285,4,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,73,0,38.1428571428571,0.285714285714286,52,-1,9.85714285714286,-0.142857142857143,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-05,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,423,7,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,138,3,55,0.714285714285714,65,3,16.8571428571429,0.428571428571429,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-06,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,613,9,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,190,2,79.4285714285714,1,52,-1,24.4285714285714,0.285714285714286,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-07,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,938,16,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,325,7,119.714285714286,2,135,5,40.2857142857143,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-08,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1115,19,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,177,3,140.714285714286,2.42857142857143,-148,-4,21,0.428571428571428,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-09,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1401,25,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,286,6,172.857142857143,3.14285714285714,109,3,32.1428571428571,0.714285714285714,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-10,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,1773,33,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,372,8,223,4.14285714285714,86,2,50.1428571428571,1,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-11,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,2281,48,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,508,15,285.142857142857,6.28571428571429,136,7,62.1428571428572,2.14285714285714,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-12,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,2281,48,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,0,0,265.428571428571,5.85714285714286,-508,-15,-19.7142857142857,-0.428571428571429,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-13,3,0,0,NA,2,1,4,0,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,3661,79,43.98,43.98,42.86,42.86,35,35,40.38,40.38,0,0,1380,31,435.428571428571,10,1380,31,170,4.14285714285714,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-14,3,0,0,NA,2,1,4,0,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,4469,91,49.54,49.54,52.38,52.38,38.33,38.33,44.23,44.23,0,0,808,12,504.428571428571,10.7142857142857,-572,-19,69,0.714285714285714,67012883,"FR"
"France","FRA","","","NAT_TOTAL",2020-03-15,3,0,0,NA,2,1,4,0,0,NA,0,NA,1,1,1,0,NA,0,0,0,2,1,2,1,0,0,1,0,0,NA,NA,4499,91,49.54,49.54,52.38,52.38,38.33,38.33,44.23,44.23,0,0,30,0,483.428571428571,10.2857142857143,-778,-12,-21,-0.428571428571427,67012883,"FR"
