"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Bolivia","BOL","","","NAT_TOTAL",2020-02-06,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-07,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-08,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-09,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-10,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-11,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-12,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-13,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-14,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-15,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-16,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-17,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-18,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-19,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-20,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-21,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-22,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-23,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-24,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-25,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-26,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-27,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-28,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-02-29,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-01,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-02,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-03,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-04,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-05,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-06,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-07,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-08,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-09,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,62.04,62.04,57.14,57.14,37.22,37.22,42.95,42.95,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-10,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,0,0,67.59,67.59,66.67,66.67,40.56,40.56,46.79,46.79,0,0,0,0,0,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-11,0,NA,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2,0,67.59,67.59,66.67,66.67,40.56,40.56,46.79,46.79,0,0,2,0,0.285714285714286,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,2,0,78.7,78.7,80.95,80.95,47.22,47.22,54.49,54.49,0,0,0,0,0.285714285714286,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,3,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,1,0,0.428571428571429,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,10,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,7,0,1.42857142857143,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,10,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,0,0,1.42857142857143,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,11,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,1,0,1.57142857142857,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,11,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,0,0,1.57142857142857,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,12,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,1,0,1.42857142857143,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,12,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,0,0,1.42857142857143,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,15,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,3,0,1.71428571428571,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,19,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,4,0,1.28571428571429,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,24,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,5,0,2,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,27,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,3,0,2.28571428571429,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,29,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,2,0,2.57142857142857,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,32,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,3,0,2.85714285714286,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,43,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,11,0,4.42857142857143,0
"Bolivia","BOL","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,0,NA,0,0,0,2,1,0,0,0,0,0,NA,0,NA,NA,61,0,84.26,84.26,85.71,85.71,50.56,50.56,58.33,58.33,0,0,18,0,6.57142857142857,0
