"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2"
"Germany","DEU","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,2,0,1.57142857142857,0,0,0,0.142857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,1.14285714285714,0,-2,0,-0.428571428571429,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,12,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,1.14285714285714,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,8010337,0,NA,0,NA,NA,12,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,1.14285714285714,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,13,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,1,0,1.14285714285714,0,1,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,13,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,0.714285714285714,0,-1,0,-0.428571428571428,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,1,0,0.571428571428571,0,1,0,-0.142857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,14,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,0,0,0.285714285714286,0,-1,0,-0.285714285714286,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,1,1,1,2,0,0,0,NA,0,NA,NA,16,0,5.56,5.56,9.52,9.52,12.22,12.22,14.1,14.1,0,0,2,0,0.571428571428571,0,2,0,0.285714285714286,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.571428571428571,0,-2,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.571428571428571,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.428571428571429,0,0,0,-0.142857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.428571428571429,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.285714285714286,0,0,0,-0.142857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0.285714285714286,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,-0.285714285714286,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,0,0,0,0,0,0,0,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,17,0,11.11,11.11,14.29,14.29,15.56,15.56,17.95,17.95,0,0,1,0,0.142857142857143,0,1,0,0.142857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-26,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,27,0,16.67,16.67,21.43,21.43,18.89,18.89,21.79,21.79,0,0,10,0,1.57142857142857,0,9,0,1.42857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-27,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,46,0,16.67,16.67,21.43,21.43,18.89,18.89,21.79,21.79,0,0,19,0,4.28571428571429,0,9,0,2.71428571428571,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-28,2,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,48,0,19.44,19.44,25,25,20.56,20.56,23.72,23.72,0,0,2,0,4.57142857142857,0,-17,0,0.285714285714286,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-02-29,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,79,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,31,0,9,0,29,0,4.42857142857143,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-01,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,130,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,51,0,16.2857142857143,0,20,0,7.28571428571428,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-02,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,159,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,29,0,20.4285714285714,0,-22,0,4.14285714285714,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-03,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,196,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,37,0,25.5714285714286,0,8,0,5.14285714285715,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-04,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,262,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,66,0,33.5714285714286,0,29,0,8,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-05,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,482,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,220,0,62.2857142857143,0,154,0,28.7142857142857,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-06,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,670,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,188,0,88.8571428571429,0,-32,0,26.5714285714286,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-07,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,799,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,129,0,102.857142857143,0,-59,0,14,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-08,2,0,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1040,0,25,25,34.52,34.52,23.89,23.89,27.56,27.56,0,0,241,0,130,0,112,0,27.1428571428571,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-09,2,0,0,NA,1,1,0,NA,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1176,2,28.7,28.7,41.67,41.67,26.11,26.11,30.13,30.13,0,0,136,2,145.285714285714,0.285714285714286,-105,2,15.2857142857143,0.285714285714286,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-10,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1457,2,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,281,0,180.142857142857,0.285714285714286,145,-2,34.8571428571429,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-11,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,1908,3,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,451,1,235.142857142857,0.428571428571429,170,1,55,0.142857142857143,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-12,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2078,3,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,170,0,228,0.428571428571429,-281,-1,-7.14285714285714,0,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-13,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,3675,7,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,1597,4,429.285714285714,1,1427,4,201.285714285714,0.571428571428571,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-14,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4585,9,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,910,2,540.857142857143,1.28571428571429,-687,-2,111.571428571429,0.285714285714286,83019213,"DE"
"Germany","DEU","","","NAT_TOTAL",2020-03-15,2,0,0,NA,2,0,1,0,0,NA,1,1,0,NA,1,0,NA,0,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,5795,11,32.87,32.87,41.67,41.67,28.61,28.61,33.01,33.01,0,0,1210,2,679.285714285714,1.57142857142857,300,0,138.428571428571,0.285714285714286,83019213,"DE"
