"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-30,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-01-31,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,1.67,1.67,1.92,1.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,NA,NA,0,0,2.78,2.78,3.57,3.57,3.89,3.89,4.49,4.49,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-15,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,0,NA,0,0,0,0,NA,1,1,0,0,0,NA,0,NA,NA,1,0,2.78,2.78,3.57,3.57,7.22,7.22,8.33,8.33,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-16,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-17,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,5,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-18,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,9025270,0,0,NA,0,NA,NA,6,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-19,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,6,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-20,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-21,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-22,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,1,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,0,35.19,35.19,42.86,42.86,26.67,26.67,30.77,30.77,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-23,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,1.54e+08,0,0,NA,0,NA,NA,11,0,40.74,40.74,50,50,30,30,34.62,34.62,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-24,2,1,0,NA,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,40.74,40.74,50,50,30,30,34.62,34.62,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-25,3,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,51.85,51.85,64.29,64.29,36.67,36.67,42.31,42.31,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-26,3,1,2,1,2,1,1,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,60.19,60.19,73.81,73.81,41.67,41.67,48.08,48.08,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-27,3,1,2,1,2,1,1,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,60.19,60.19,73.81,73.81,41.67,41.67,48.08,48.08,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-28,3,1,2,1,2,1,1,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,60.19,60.19,73.81,73.81,41.67,41.67,48.08,48.08,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-29,3,1,2,1,2,1,1,1,0,NA,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,21,0,60.19,60.19,73.81,73.81,41.67,41.67,48.08,48.08,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-30,3,1,2,1,2,1,1,1,2,0,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,23,0,68.52,68.52,83.33,83.33,46.67,46.67,53.85,53.85,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-03-31,3,1,2,1,2,1,1,1,2,0,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,26,0,68.52,68.52,83.33,83.33,46.67,46.67,53.85,53.85,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-04-01,3,1,2,1,2,1,1,1,2,0,0,NA,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,29,0,68.52,68.52,83.33,83.33,46.67,46.67,53.85,53.85,0,0
