"year_week","date","countrycode","countryname","hosp_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W16",2020-04-14,"NO","Norway",201,1.23868945154585,0.281520329896783
"2020-W16",2020-04-15,"NO","Norway",190,1.23868945154585,0.281520329896783
"2020-W16",2020-04-16,"NO","Norway",175,1.23868945154585,0.281520329896783
"2020-W16",2020-04-17,"NO","Norway",165,1.23868945154585,0.281520329896783
"2020-W16",2020-04-18,"NO","Norway",148,1.23868945154585,0.281520329896783
"2020-W16",2020-04-19,"NO","Norway",153,1.23868945154585,0.281520329896783
"2020-W17",2020-04-20,"NO","Norway",160,0.750720879724756,0.225216263917427
"2020-W17",2020-04-21,"NO","Norway",144,0.750720879724756,0.225216263917427
"2020-W17",2020-04-22,"NO","Norway",129,0.750720879724756,0.225216263917427
"2020-W17",2020-04-23,"NO","Norway",123,0.750720879724756,0.225216263917427
"2020-W17",2020-04-24,"NO","Norway",120,0.750720879724756,0.225216263917427
"2020-W17",2020-04-25,"NO","Norway",114,0.750720879724756,0.225216263917427
"2020-W17",2020-04-26,"NO","Norway",122,0.750720879724756,0.225216263917427
"2020-W18",2020-04-27,"NO","Norway",125,0.300288351889902,0.0563040659793567
"2020-W18",2020-04-28,"NO","Norway",119,0.300288351889902,0.0563040659793567
"2020-W18",2020-04-29,"NO","Norway",114,0.300288351889902,0.0563040659793567
"2020-W18",2020-04-30,"NO","Norway",98,0.300288351889902,0.0563040659793567
"2020-W18",2020-05-01,"NO","Norway",82,0.300288351889902,0.0563040659793567
"2020-W18",2020-05-02,"NO","Norway",81,0.300288351889902,0.0563040659793567
"2020-W18",2020-05-03,"NO","Norway",80,0.300288351889902,0.0563040659793567
"2020-W19",2020-05-04,"NO","Norway",82,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-05,"NO","Norway",71,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-06,"NO","Norway",62,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-07,"NO","Norway",63,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-08,"NO","Norway",61,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-09,"NO","Norway",59,0.300288351889902,0.0750720879724756
"2020-W19",2020-05-10,"NO","Norway",60,0.300288351889902,0.0750720879724756
"2020-W20",2020-05-11,"NO","Norway",59,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-12,"NO","Norway",59,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-13,"NO","Norway",61,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-14,"NO","Norway",61,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-15,"NO","Norway",58,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-16,"NO","Norway",52,0.206448241924308,0.0563040659793567
"2020-W20",2020-05-17,"NO","Norway",52,0.206448241924308,0.0563040659793567
"2020-W21",2020-05-18,"NO","Norway",52,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-19,"NO","Norway",51,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-20,"NO","Norway",51,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-21,"NO","Norway",41,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-22,"NO","Norway",45,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-23,"NO","Norway",35,0.187680219931189,0.0187680219931189
"2020-W21",2020-05-24,"NO","Norway",38,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-25,"NO","Norway",40,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-26,"NO","Norway",37,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-27,"NO","Norway",36,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-28,"NO","Norway",36,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-29,"NO","Norway",30,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-30,"NO","Norway",28,0.187680219931189,0.0187680219931189
"2020-W22",2020-05-31,"NO","Norway",28,0.187680219931189,0.0187680219931189
"2020-W23",2020-06-01,"NO","Norway",29,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-02,"NO","Norway",32,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-03,"NO","Norway",27,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-04,"NO","Norway",29,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-05,"NO","Norway",22,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-06,"NO","Norway",21,0.0375360439862378,0.0187680219931189
"2020-W23",2020-06-07,"NO","Norway",21,0.0375360439862378,0.0187680219931189
"2020-W24",2020-06-08,"NO","Norway",21,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-09,"NO","Norway",21,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-10,"NO","Norway",18,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-11,"NO","Norway",16,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-12,"NO","Norway",16,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-13,"NO","Norway",18,0.150144175944951,0.0750720879724756
"2020-W24",2020-06-14,"NO","Norway",NA,0.150144175944951,0.0750720879724756
"2020-W25",2020-06-15,"NO","Norway",18,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-16,"NO","Norway",18,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-17,"NO","Norway",18,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-18,"NO","Norway",19,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-19,"NO","Norway",17,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-20,"NO","Norway",NA,0.131376153951832,0.0375360439862378
"2020-W25",2020-06-21,"NO","Norway",NA,0.131376153951832,0.0375360439862378
"2020-W26",2020-06-22,"NO","Norway",13,0.243984285910546,0
"2020-W26",2020-06-23,"NO","Norway",12,0.243984285910546,0
"2020-W26",2020-06-24,"NO","Norway",16,0.243984285910546,0
"2020-W26",2020-06-25,"NO","Norway",18,0.243984285910546,0
"2020-W26",2020-06-26,"NO","Norway",20,0.243984285910546,0
"2020-W26",2020-06-27,"NO","Norway",NA,0.243984285910546,0
"2020-W26",2020-06-28,"NO","Norway",NA,0.243984285910546,0
"2020-W27",2020-06-29,"NO","Norway",18,0.112608131958713,0.0187680219931189
"2020-W27",2020-06-30,"NO","Norway",18,0.112608131958713,0.0187680219931189
"2020-W27",2020-07-01,"NO","Norway",17,0.112608131958713,0.0187680219931189
"2020-W27",2020-07-02,"NO","Norway",19,0.112608131958713,0.0187680219931189
"2020-W27",2020-07-03,"NO","Norway",15,0.112608131958713,0.0187680219931189
"2020-W27",2020-07-04,"NO","Norway",NA,0.112608131958713,0.0187680219931189
"2020-W27",2020-07-05,"NO","Norway",NA,0.112608131958713,0.0187680219931189
"2020-W28",2020-07-06,"NO","Norway",11,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-07,"NO","Norway",9,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-08,"NO","Norway",8,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-09,"NO","Norway",8,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-10,"NO","Norway",4,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-11,"NO","Norway",NA,0.0375360439862378,0.0187680219931189
"2020-W28",2020-07-12,"NO","Norway",NA,0.0375360439862378,0.0187680219931189
"2020-W29",2020-07-13,"NO","Norway",7,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-14,"NO","Norway",7,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-15,"NO","Norway",5,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-16,"NO","Norway",6,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-17,"NO","Norway",8,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-18,"NO","Norway",NA,0.150144175944951,0.0187680219931189
"2020-W29",2020-07-19,"NO","Norway",NA,0.150144175944951,0.0187680219931189
"2020-W30",2020-07-20,"NO","Norway",10,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-21,"NO","Norway",7,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-22,"NO","Norway",3,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-23,"NO","Norway",3,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-24,"NO","Norway",3,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-25,"NO","Norway",NA,0.0563040659793567,0.0187680219931189
"2020-W30",2020-07-26,"NO","Norway",NA,0.0563040659793567,0.0187680219931189
"2020-W31",2020-07-27,"NO","Norway",7,0.206448241924308,0.0187680219931189
"2020-W31",2020-07-28,"NO","Norway",5,0.206448241924308,0.0187680219931189
"2020-W31",2020-07-29,"NO","Norway",6,0.206448241924308,0.0187680219931189
"2020-W31",2020-07-30,"NO","Norway",6,0.206448241924308,0.0187680219931189
"2020-W31",2020-07-31,"NO","Norway",3,0.206448241924308,0.0187680219931189
"2020-W31",2020-08-01,"NO","Norway",NA,0.206448241924308,0.0187680219931189
"2020-W31",2020-08-02,"NO","Norway",NA,0.206448241924308,0.0187680219931189
"2020-W32",2020-08-03,"NO","Norway",14,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-04,"NO","Norway",12,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-05,"NO","Norway",11,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-06,"NO","Norway",14,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-07,"NO","Norway",15,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-08,"NO","Norway",NA,0.300288351889902,0.0187680219931189
"2020-W32",2020-08-09,"NO","Norway",NA,0.300288351889902,0.0187680219931189
"2020-W33",2020-08-10,"NO","Norway",16,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-11,"NO","Norway",15,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-12,"NO","Norway",15,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-13,"NO","Norway",12,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-14,"NO","Norway",8,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-15,"NO","Norway",NA,0.187680219931189,0.0187680219931189
"2020-W33",2020-08-16,"NO","Norway",NA,0.187680219931189,0.0187680219931189
"2020-W34",2020-08-17,"NO","Norway",14,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-18,"NO","Norway",12,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-19,"NO","Norway",11,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-20,"NO","Norway",10,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-21,"NO","Norway",13,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-22,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W34",2020-08-23,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-24,"NO","Norway",17,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-25,"NO","Norway",18,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-26,"NO","Norway",17,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-27,"NO","Norway",17,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-28,"NO","Norway",16,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-29,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W35",2020-08-30,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W36",2020-08-31,"NO","Norway",12,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-01,"NO","Norway",11,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-02,"NO","Norway",11,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-03,"NO","Norway",13,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-04,"NO","Norway",16,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-05,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W36",2020-09-06,"NO","Norway",NA,0.225216263917427,0.0187680219931189
"2020-W37",2020-09-07,"NO","Norway",15,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-08,"NO","Norway",11,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-09,"NO","Norway",14,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-10,"NO","Norway",11,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-11,"NO","Norway",16,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-12,"NO","Norway",NA,0.375360439862378,0.0375360439862378
"2020-W37",2020-09-13,"NO","Norway",NA,0.375360439862378,0.0375360439862378
"2020-W38",2020-09-14,"NO","Norway",21,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-15,"NO","Norway",18,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-16,"NO","Norway",16,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-17,"NO","Norway",20,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-18,"NO","Norway",16,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-19,"NO","Norway",NA,0.431664505841735,0.0375360439862378
"2020-W38",2020-09-20,"NO","Norway",NA,0.431664505841735,0.0375360439862378
"2020-W39",2020-09-21,"NO","Norway",23,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-22,"NO","Norway",21,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-23,"NO","Norway",19,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-24,"NO","Norway",24,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-25,"NO","Norway",19,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-26,"NO","Norway",NA,0.281520329896783,0.0563040659793567
"2020-W39",2020-09-27,"NO","Norway",NA,0.281520329896783,0.0563040659793567
"2020-W40",2020-09-28,"NO","Norway",21,0.431664505841735,0.0563040659793567
"2020-W40",2020-09-29,"NO","Norway",24,0.431664505841735,0.0563040659793567
"2020-W40",2020-09-30,"NO","Norway",28,0.431664505841735,0.0563040659793567
"2020-W40",2020-10-01,"NO","Norway",25,0.431664505841735,0.0563040659793567
"2020-W40",2020-10-02,"NO","Norway",27,0.431664505841735,0.0563040659793567
"2020-W40",2020-10-03,"NO","Norway",NA,0.431664505841735,0.0563040659793567
"2020-W40",2020-10-04,"NO","Norway",NA,0.431664505841735,0.0563040659793567
"2020-W41",2020-10-05,"NO","Norway",25,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-06,"NO","Norway",22,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-07,"NO","Norway",25,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-08,"NO","Norway",27,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-09,"NO","Norway",23,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-10,"NO","Norway",NA,0.600576703779805,0.0187680219931189
"2020-W41",2020-10-11,"NO","Norway",NA,0.600576703779805,0.0187680219931189
"2020-W42",2020-10-12,"NO","Norway",31,0.412896483848616,0.112608131958713
"2020-W42",2020-10-13,"NO","Norway",27,0.412896483848616,0.112608131958713
"2020-W42",2020-10-14,"NO","Norway",23,0.412896483848616,0.112608131958713
"2020-W42",2020-10-15,"NO","Norway",24,0.412896483848616,0.112608131958713
"2020-W42",2020-10-16,"NO","Norway",28,0.412896483848616,0.112608131958713
"2020-W42",2020-10-17,"NO","Norway",NA,0.412896483848616,0.112608131958713
"2020-W42",2020-10-18,"NO","Norway",NA,0.412896483848616,0.112608131958713
"2020-W43",2020-10-19,"NO","Norway",28,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-20,"NO","Norway",29,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-21,"NO","Norway",36,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-22,"NO","Norway",44,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-23,"NO","Norway",44,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-24,"NO","Norway",NA,0.807024945704112,0.0938401099655945
"2020-W43",2020-10-25,"NO","Norway",NA,0.807024945704112,0.0938401099655945
"2020-W44",2020-10-26,"NO","Norway",54,1.01347318762842,0.112608131958713
"2020-W44",2020-10-27,"NO","Norway",51,1.01347318762842,0.112608131958713
"2020-W44",2020-10-28,"NO","Norway",49,1.01347318762842,0.112608131958713
"2020-W44",2020-10-29,"NO","Norway",47,1.01347318762842,0.112608131958713
"2020-W44",2020-10-30,"NO","Norway",60,1.01347318762842,0.112608131958713
"2020-W44",2020-10-31,"NO","Norway",60,1.01347318762842,0.112608131958713
"2020-W44",2020-11-01,"NO","Norway",63,1.01347318762842,0.112608131958713
"2020-W45",2020-11-02,"NO","Norway",64,1.83926615532565,0.300288351889902
"2020-W45",2020-11-03,"NO","Norway",61,1.83926615532565,0.300288351889902
"2020-W45",2020-11-04,"NO","Norway",70,1.83926615532565,0.300288351889902
"2020-W45",2020-11-05,"NO","Norway",72,1.83926615532565,0.300288351889902
"2020-W45",2020-11-06,"NO","Norway",88,1.83926615532565,0.300288351889902
"2020-W45",2020-11-07,"NO","Norway",92,1.83926615532565,0.300288351889902
"2020-W45",2020-11-08,"NO","Norway",96,1.83926615532565,0.300288351889902
"2020-W46",2020-11-09,"NO","Norway",97,2.06448241924308,0.33782439587614
"2020-W46",2020-11-10,"NO","Norway",104,2.06448241924308,0.33782439587614
"2020-W46",2020-11-11,"NO","Norway",95,2.06448241924308,0.33782439587614
"2020-W46",2020-11-12,"NO","Norway",110,2.06448241924308,0.33782439587614
"2020-W46",2020-11-13,"NO","Norway",109,2.06448241924308,0.33782439587614
"2020-W46",2020-11-14,"NO","Norway",117,2.06448241924308,0.33782439587614
"2020-W46",2020-11-15,"NO","Norway",127,2.06448241924308,0.33782439587614
"2020-W47",2020-11-16,"NO","Norway",135,2.02694637525684,0.450432527834853
"2020-W47",2020-11-17,"NO","Norway",139,2.02694637525684,0.450432527834853
"2020-W47",2020-11-18,"NO","Norway",143,2.02694637525684,0.450432527834853
"2020-W47",2020-11-19,"NO","Norway",138,2.02694637525684,0.450432527834853
"2020-W47",2020-11-20,"NO","Norway",127,2.02694637525684,0.450432527834853
"2020-W47",2020-11-21,"NO","Norway",124,2.02694637525684,0.450432527834853
"2020-W47",2020-11-22,"NO","Norway",129,2.02694637525684,0.450432527834853
"2020-W48",2020-11-23,"NO","Norway",138,1.80173011133941,0.243984285910546
"2020-W48",2020-11-24,"NO","Norway",128,1.80173011133941,0.243984285910546
"2020-W48",2020-11-25,"NO","Norway",116,1.80173011133941,0.243984285910546
"2020-W48",2020-11-26,"NO","Norway",123,1.80173011133941,0.243984285910546
"2020-W48",2020-11-27,"NO","Norway",121,1.80173011133941,0.243984285910546
"2020-W48",2020-11-28,"NO","Norway",118,1.80173011133941,0.243984285910546
"2020-W48",2020-11-29,"NO","Norway",123,1.80173011133941,0.243984285910546
"2020-W49",2020-11-30,"NO","Norway",129,2.06448241924308,0.356592417869259
"2020-W49",2020-12-01,"NO","Norway",128,2.06448241924308,0.356592417869259
"2020-W49",2020-12-02,"NO","Norway",128,2.06448241924308,0.356592417869259
"2020-W49",2020-12-03,"NO","Norway",111,2.06448241924308,0.356592417869259
"2020-W49",2020-12-04,"NO","Norway",128,2.06448241924308,0.356592417869259
"2020-W49",2020-12-05,"NO","Norway",131,2.06448241924308,0.356592417869259
"2020-W49",2020-12-06,"NO","Norway",132,2.06448241924308,0.356592417869259
"2020-W50",2020-12-07,"NO","Norway",151,1.48267373745639,0.394128461855497
"2020-W50",2020-12-08,"NO","Norway",139,1.48267373745639,0.394128461855497
"2020-W50",2020-12-09,"NO","Norway",132,1.48267373745639,0.394128461855497
"2020-W50",2020-12-10,"NO","Norway",136,1.48267373745639,0.394128461855497
"2020-W50",2020-12-11,"NO","Norway",132,1.48267373745639,0.394128461855497
"2020-W50",2020-12-12,"NO","Norway",118,1.48267373745639,0.394128461855497
"2020-W50",2020-12-13,"NO","Norway",121,1.48267373745639,0.394128461855497
"2020-W51",2020-12-14,"NO","Norway",133,1.80173011133941,0.262752307903665
"2020-W51",2020-12-15,"NO","Norway",126,1.80173011133941,0.262752307903665
"2020-W51",2020-12-16,"NO","Norway",133,1.80173011133941,0.262752307903665
"2020-W51",2020-12-17,"NO","Norway",121,1.80173011133941,0.262752307903665
"2020-W51",2020-12-18,"NO","Norway",122,1.80173011133941,0.262752307903665
"2020-W51",2020-12-19,"NO","Norway",136,1.80173011133941,0.262752307903665
"2020-W51",2020-12-20,"NO","Norway",138,1.80173011133941,0.262752307903665
"2020-W52",2020-12-21,"NO","Norway",146,1.42636967147704,0.262752307903665
"2020-W52",2020-12-22,"NO","Norway",138,1.42636967147704,0.262752307903665
"2020-W52",2020-12-23,"NO","Norway",129,1.42636967147704,0.262752307903665
"2020-W52",2020-12-24,"NO","Norway",123,1.42636967147704,0.262752307903665
"2020-W52",2020-12-25,"NO","Norway",113,1.42636967147704,0.262752307903665
"2020-W52",2020-12-26,"NO","Norway",112,1.42636967147704,0.262752307903665
"2020-W52",2020-12-27,"NO","Norway",129,1.42636967147704,0.262752307903665
"2020-W53",2020-12-28,"NO","Norway",141,1.80173011133941,0.206448241924308
"2020-W53",2020-12-29,"NO","Norway",151,1.80173011133941,0.206448241924308
"2020-W53",2020-12-30,"NO","Norway",145,1.80173011133941,0.206448241924308
"2020-W53",2020-12-31,"NO","Norway",140,1.80173011133941,0.206448241924308
"2020-W53",2021-01-01,"NO","Norway",126,1.80173011133941,0.206448241924308
"2020-W53",2021-01-02,"NO","Norway",127,1.80173011133941,0.206448241924308
"2020-W53",2021-01-03,"NO","Norway",128,1.80173011133941,0.206448241924308
"2021-W01",2021-01-04,"NO","Norway",129,1.6891219793807,0.431664505841735
"2021-W01",2021-01-05,"NO","Norway",133,1.6891219793807,0.431664505841735
"2021-W01",2021-01-06,"NO","Norway",129,1.6891219793807,0.431664505841735
"2021-W01",2021-01-07,"NO","Norway",127,1.6891219793807,0.431664505841735
"2021-W01",2021-01-08,"NO","Norway",131,1.6891219793807,0.431664505841735
"2021-W01",2021-01-09,"NO","Norway",125,1.6891219793807,0.431664505841735
"2021-W01",2021-01-10,"NO","Norway",143,1.6891219793807,0.431664505841735
"2021-W02",2021-01-11,"NO","Norway",147,1.6891219793807,0.262752307903665
"2021-W02",2021-01-12,"NO","Norway",149,1.6891219793807,0.262752307903665
"2021-W02",2021-01-13,"NO","Norway",156,1.6891219793807,0.262752307903665
"2021-W02",2021-01-14,"NO","Norway",164,1.6891219793807,0.262752307903665
"2021-W02",2021-01-15,"NO","Norway",158,1.6891219793807,0.262752307903665
"2021-W02",2021-01-16,"NO","Norway",150,1.6891219793807,0.262752307903665
"2021-W02",2021-01-17,"NO","Norway",158,1.6891219793807,0.262752307903665
"2021-W02",2021-01-18,"NO","Norway",NA,1.6891219793807,0.262752307903665
"2021-W02",2021-01-19,"NO","Norway",NA,1.6891219793807,0.262752307903665
"2021-W02",2021-01-20,"NO","Norway",NA,1.6891219793807,0.262752307903665
"2021-W02",2021-01-21,"NO","Norway",NA,1.6891219793807,0.262752307903665
"2021-W02",2021-01-22,"NO","Norway",NA,1.6891219793807,0.262752307903665
"2021-W02",2021-01-23,"NO","Norway",NA,1.6891219793807,0.262752307903665
