"year_week","date","countrycode","countryname","icu_occupancy","hosp_weekly_admission"
"2020-W30",2020-07-24,"DE","Germany",236,0.344498568060384
"2020-W30",2020-07-25,"DE","Germany",248,0.344498568060384
"2020-W30",2020-07-26,"DE","Germany",267,0.344498568060384
"2020-W31",2020-07-27,"DE","Germany",258,0.392680185970927
"2020-W31",2020-07-28,"DE","Germany",255,0.392680185970927
"2020-W31",2020-07-29,"DE","Germany",257,0.392680185970927
"2020-W31",2020-07-30,"DE","Germany",262,0.392680185970927
"2020-W31",2020-07-31,"DE","Germany",261,0.392680185970927
"2020-W31",2020-08-01,"DE","Germany",257,0.392680185970927
"2020-W31",2020-08-02,"DE","Germany",269,0.392680185970927
"2020-W32",2020-08-03,"DE","Germany",267,0.349316729851438
"2020-W32",2020-08-04,"DE","Germany",260,0.349316729851438
"2020-W32",2020-08-05,"DE","Germany",240,0.349316729851438
"2020-W32",2020-08-06,"DE","Germany",237,0.349316729851438
"2020-W32",2020-08-07,"DE","Germany",227,0.349316729851438
"2020-W32",2020-08-08,"DE","Germany",229,0.349316729851438
"2020-W32",2020-08-09,"DE","Germany",234,0.349316729851438
"2020-W33",2020-08-10,"DE","Germany",228,0.386657483732109
"2020-W33",2020-08-11,"DE","Germany",231,0.386657483732109
"2020-W33",2020-08-12,"DE","Germany",221,0.386657483732109
"2020-W33",2020-08-13,"DE","Germany",224,0.386657483732109
"2020-W33",2020-08-14,"DE","Germany",230,0.386657483732109
"2020-W33",2020-08-15,"DE","Germany",228,0.386657483732109
"2020-W33",2020-08-16,"DE","Germany",225,0.386657483732109
"2020-W34",2020-08-17,"DE","Germany",227,0.346907648955911
"2020-W34",2020-08-18,"DE","Germany",220,0.346907648955911
"2020-W34",2020-08-19,"DE","Germany",227,0.346907648955911
"2020-W34",2020-08-20,"DE","Germany",230,0.346907648955911
"2020-W34",2020-08-21,"DE","Germany",237,0.346907648955911
"2020-W34",2020-08-22,"DE","Germany",232,0.346907648955911
"2020-W34",2020-08-23,"DE","Germany",245,0.346907648955911
"2020-W35",2020-08-24,"DE","Germany",245,0.321612299552876
"2020-W35",2020-08-25,"DE","Germany",225,0.321612299552876
"2020-W35",2020-08-26,"DE","Germany",227,0.321612299552876
"2020-W35",2020-08-27,"DE","Germany",240,0.321612299552876
"2020-W35",2020-08-28,"DE","Germany",236,0.321612299552876
"2020-W35",2020-08-29,"DE","Germany",241,0.321612299552876
"2020-W35",2020-08-30,"DE","Germany",244,0.321612299552876
"2020-W36",2020-08-31,"DE","Germany",245,0.35654397253802
"2020-W36",2020-09-01,"DE","Germany",234,0.35654397253802
"2020-W36",2020-09-02,"DE","Germany",227,0.35654397253802
"2020-W36",2020-09-03,"DE","Germany",222,0.35654397253802
"2020-W36",2020-09-04,"DE","Germany",224,0.35654397253802
"2020-W36",2020-09-05,"DE","Germany",222,0.35654397253802
"2020-W36",2020-09-06,"DE","Germany",218,0.35654397253802
"2020-W37",2020-09-07,"DE","Germany",228,0.449293587015815
"2020-W37",2020-09-08,"DE","Germany",230,0.449293587015815
"2020-W37",2020-09-09,"DE","Germany",227,0.449293587015815
"2020-W37",2020-09-10,"DE","Germany",233,0.449293587015815
"2020-W37",2020-09-11,"DE","Germany",220,0.449293587015815
"2020-W37",2020-09-12,"DE","Germany",233,0.449293587015815
"2020-W37",2020-09-13,"DE","Germany",236,0.449293587015815
"2020-W38",2020-09-14,"DE","Germany",237,0.629974654180352
"2020-W38",2020-09-15,"DE","Germany",236,0.629974654180352
"2020-W38",2020-09-16,"DE","Germany",233,0.629974654180352
"2020-W38",2020-09-17,"DE","Germany",238,0.629974654180352
"2020-W38",2020-09-18,"DE","Germany",246,0.629974654180352
"2020-W38",2020-09-19,"DE","Germany",257,0.629974654180352
"2020-W38",2020-09-20,"DE","Germany",268,0.629974654180352
"2020-W39",2020-09-21,"DE","Germany",267,0.680565352986423
"2020-W39",2020-09-22,"DE","Germany",278,0.680565352986423
"2020-W39",2020-09-23,"DE","Germany",293,0.680565352986423
"2020-W39",2020-09-24,"DE","Germany",296,0.680565352986423
"2020-W39",2020-09-25,"DE","Germany",301,0.680565352986423
"2020-W39",2020-09-26,"DE","Germany",312,0.680565352986423
"2020-W39",2020-09-27,"DE","Germany",325,0.680565352986423
"2020-W40",2020-09-28,"DE","Germany",353,0.91183711895703
"2020-W40",2020-09-29,"DE","Germany",352,0.91183711895703
"2020-W40",2020-09-30,"DE","Germany",355,0.91183711895703
"2020-W40",2020-10-01,"DE","Germany",362,0.91183711895703
"2020-W40",2020-10-02,"DE","Germany",373,0.91183711895703
"2020-W40",2020-10-03,"DE","Germany",403,0.91183711895703
"2020-W40",2020-10-04,"DE","Germany",424,0.91183711895703
"2020-W41",2020-10-05,"DE","Germany",446,1.42858497104761
"2020-W41",2020-10-06,"DE","Germany",449,1.42858497104761
"2020-W41",2020-10-07,"DE","Germany",470,1.42858497104761
"2020-W41",2020-10-08,"DE","Germany",487,1.42858497104761
"2020-W41",2020-10-09,"DE","Germany",510,1.42858497104761
"2020-W41",2020-10-10,"DE","Germany",531,1.42858497104761
"2020-W41",2020-10-11,"DE","Germany",545,1.42858497104761
"2020-W42",2020-10-12,"DE","Germany",590,2.10071854089968
"2020-W42",2020-10-13,"DE","Germany",618,2.10071854089968
"2020-W42",2020-10-14,"DE","Germany",602,2.10071854089968
"2020-W42",2020-10-15,"DE","Germany",655,2.10071854089968
"2020-W42",2020-10-16,"DE","Germany",690,2.10071854089968
"2020-W42",2020-10-17,"DE","Germany",731,2.10071854089968
"2020-W42",2020-10-18,"DE","Germany",769,2.10071854089968
"2020-W43",2020-10-19,"DE","Germany",851,3.23298656179745
"2020-W43",2020-10-20,"DE","Germany",879,3.23298656179745
"2020-W43",2020-10-21,"DE","Germany",943,3.23298656179745
"2020-W43",2020-10-22,"DE","Germany",1030,3.23298656179745
"2020-W43",2020-10-23,"DE","Germany",1121,3.23298656179745
"2020-W43",2020-10-24,"DE","Germany",1200,3.23298656179745
"2020-W43",2020-10-25,"DE","Germany",1294,3.23298656179745
"2020-W44",2020-10-26,"DE","Germany",1360,4.47125414209841
"2020-W44",2020-10-27,"DE","Germany",1468,4.47125414209841
"2020-W44",2020-10-28,"DE","Germany",1569,4.47125414209841
"2020-W44",2020-10-29,"DE","Germany",1696,4.47125414209841
"2020-W44",2020-10-30,"DE","Germany",1839,4.47125414209841
"2020-W44",2020-10-31,"DE","Germany",1944,4.47125414209841
"2020-W44",2020-11-01,"DE","Germany",2061,4.47125414209841
"2020-W45",2020-11-02,"DE","Germany",2243,5.00607010090544
"2020-W45",2020-11-03,"DE","Germany",2380,5.00607010090544
"2020-W45",2020-11-04,"DE","Germany",2546,5.00607010090544
"2020-W45",2020-11-05,"DE","Germany",2653,5.00607010090544
"2020-W45",2020-11-06,"DE","Germany",2753,5.00607010090544
"2020-W45",2020-11-07,"DE","Germany",2839,5.00607010090544
"2020-W45",2020-11-08,"DE","Germany",2905,5.00607010090544
"2020-W46",2020-11-09,"DE","Germany",3007,5.51197708896614
"2020-W46",2020-11-10,"DE","Germany",3058,5.51197708896614
"2020-W46",2020-11-11,"DE","Germany",3124,5.51197708896614
"2020-W46",2020-11-12,"DE","Germany",3185,5.51197708896614
"2020-W46",2020-11-13,"DE","Germany",3298,5.51197708896614
"2020-W46",2020-11-14,"DE","Germany",3324,5.51197708896614
"2020-W46",2020-11-15,"DE","Germany",3385,5.51197708896614
"2020-W47",2020-11-16,"DE","Germany",3435,5.22770554329394
"2020-W47",2020-11-17,"DE","Germany",3517,5.22770554329394
"2020-W47",2020-11-18,"DE","Germany",3561,5.22770554329394
"2020-W47",2020-11-19,"DE","Germany",3593,5.22770554329394
"2020-W47",2020-11-20,"DE","Germany",3615,5.22770554329394
"2020-W47",2020-11-21,"DE","Germany",3632,5.22770554329394
"2020-W47",2020-11-22,"DE","Germany",3709,5.22770554329394
"2020-W48",2020-11-23,"DE","Germany",3740,5.25059181180144
"2020-W48",2020-11-24,"DE","Germany",3767,5.25059181180144
"2020-W48",2020-11-25,"DE","Germany",3778,5.25059181180144
"2020-W48",2020-11-26,"DE","Germany",3826,5.25059181180144
"2020-W48",2020-11-27,"DE","Germany",3855,5.25059181180144
"2020-W48",2020-11-28,"DE","Germany",3888,5.25059181180144
"2020-W48",2020-11-29,"DE","Germany",3899,5.25059181180144
"2020-W49",2020-11-30,"DE","Germany",3926,4.49173132971039
"2020-W49",2020-12-01,"DE","Germany",3921,4.49173132971039
"2020-W49",2020-12-02,"DE","Germany",3958,4.49173132971039
"2020-W49",2020-12-03,"DE","Germany",3980,4.49173132971039
"2020-W49",2020-12-04,"DE","Germany",4011,4.49173132971039
"2020-W49",2020-12-05,"DE","Germany",4051,4.49173132971039
"2020-W49",2020-12-06,"DE","Germany",4108,4.49173132971039
"2020-W50",2020-12-07,"DE","Germany",4181,2.52953494030352
"2020-W50",2020-12-08,"DE","Germany",4255,2.52953494030352
"2020-W50",2020-12-09,"DE","Germany",4278,2.52953494030352
"2020-W50",2020-12-10,"DE","Germany",4339,2.52953494030352
"2020-W50",2020-12-11,"DE","Germany",4432,2.52953494030352
"2020-W50",2020-12-12,"DE","Germany",4491,2.52953494030352
"2020-W50",2020-12-13,"DE","Germany",4553,2.52953494030352
"2020-W50",2020-12-14,"DE","Germany",NA,2.52953494030352
"2020-W50",2020-12-15,"DE","Germany",NA,2.52953494030352
"2020-W50",2020-12-16,"DE","Germany",NA,2.52953494030352
"2020-W50",2020-12-17,"DE","Germany",NA,2.52953494030352
"2020-W50",2020-12-18,"DE","Germany",NA,2.52953494030352
