"year_week","date","countrycode","countryname","hosp_weekly_admission"
"2020-W32",2020-08-04,"DE","Germany",0.348112189403675
"2020-W32",2020-08-05,"DE","Germany",0.348112189403675
"2020-W32",2020-08-06,"DE","Germany",0.348112189403675
"2020-W32",2020-08-07,"DE","Germany",0.348112189403675
"2020-W32",2020-08-08,"DE","Germany",0.348112189403675
"2020-W32",2020-08-09,"DE","Germany",0.348112189403675
"2020-W33",2020-08-10,"DE","Germany",0.385452943284346
"2020-W33",2020-08-11,"DE","Germany",0.385452943284346
"2020-W33",2020-08-12,"DE","Germany",0.385452943284346
"2020-W33",2020-08-13,"DE","Germany",0.385452943284346
"2020-W33",2020-08-14,"DE","Germany",0.385452943284346
"2020-W33",2020-08-15,"DE","Germany",0.385452943284346
"2020-W33",2020-08-16,"DE","Germany",0.385452943284346
"2020-W34",2020-08-17,"DE","Germany",0.345703108508147
"2020-W34",2020-08-18,"DE","Germany",0.345703108508147
"2020-W34",2020-08-19,"DE","Germany",0.345703108508147
"2020-W34",2020-08-20,"DE","Germany",0.345703108508147
"2020-W34",2020-08-21,"DE","Germany",0.345703108508147
"2020-W34",2020-08-22,"DE","Germany",0.345703108508147
"2020-W34",2020-08-23,"DE","Germany",0.345703108508147
"2020-W35",2020-08-24,"DE","Germany",0.320407759105112
"2020-W35",2020-08-25,"DE","Germany",0.320407759105112
"2020-W35",2020-08-26,"DE","Germany",0.320407759105112
"2020-W35",2020-08-27,"DE","Germany",0.320407759105112
"2020-W35",2020-08-28,"DE","Germany",0.320407759105112
"2020-W35",2020-08-29,"DE","Germany",0.320407759105112
"2020-W35",2020-08-30,"DE","Germany",0.320407759105112
"2020-W36",2020-08-31,"DE","Germany",0.350521270299202
"2020-W36",2020-09-01,"DE","Germany",0.350521270299202
"2020-W36",2020-09-02,"DE","Germany",0.350521270299202
"2020-W36",2020-09-03,"DE","Germany",0.350521270299202
"2020-W36",2020-09-04,"DE","Germany",0.350521270299202
"2020-W36",2020-09-05,"DE","Germany",0.350521270299202
"2020-W36",2020-09-06,"DE","Germany",0.350521270299202
"2020-W37",2020-09-07,"DE","Germany",0.442066344329234
"2020-W37",2020-09-08,"DE","Germany",0.442066344329234
"2020-W37",2020-09-09,"DE","Germany",0.442066344329234
"2020-W37",2020-09-10,"DE","Germany",0.442066344329234
"2020-W37",2020-09-11,"DE","Germany",0.442066344329234
"2020-W37",2020-09-12,"DE","Germany",0.442066344329234
"2020-W37",2020-09-13,"DE","Germany",0.442066344329234
"2020-W38",2020-09-14,"DE","Germany",0.61913379015048
"2020-W38",2020-09-15,"DE","Germany",0.61913379015048
"2020-W38",2020-09-16,"DE","Germany",0.61913379015048
"2020-W38",2020-09-17,"DE","Germany",0.61913379015048
"2020-W38",2020-09-18,"DE","Germany",0.61913379015048
"2020-W38",2020-09-19,"DE","Germany",0.61913379015048
"2020-W38",2020-09-20,"DE","Germany",0.61913379015048
"2020-W39",2020-09-21,"DE","Germany",0.656474544031151
"2020-W39",2020-09-22,"DE","Germany",0.656474544031151
"2020-W39",2020-09-23,"DE","Germany",0.656474544031151
"2020-W39",2020-09-24,"DE","Germany",0.656474544031151
"2020-W39",2020-09-25,"DE","Germany",0.656474544031151
"2020-W39",2020-09-26,"DE","Germany",0.656474544031151
"2020-W39",2020-09-27,"DE","Germany",0.656474544031151
"2020-W40",2020-09-28,"DE","Germany",0.882928148210704
"2020-W40",2020-09-29,"DE","Germany",0.882928148210704
"2020-W40",2020-09-30,"DE","Germany",0.882928148210704
"2020-W40",2020-10-01,"DE","Germany",0.882928148210704
"2020-W40",2020-10-02,"DE","Germany",0.882928148210704
"2020-W40",2020-10-03,"DE","Germany",0.882928148210704
"2020-W40",2020-10-04,"DE","Germany",0.882928148210704
"2020-W41",2020-10-05,"DE","Germany",1.39847145985352
"2020-W41",2020-10-06,"DE","Germany",1.39847145985352
"2020-W41",2020-10-07,"DE","Germany",1.39847145985352
"2020-W41",2020-10-08,"DE","Germany",1.39847145985352
"2020-W41",2020-10-09,"DE","Germany",1.39847145985352
"2020-W41",2020-10-10,"DE","Germany",1.39847145985352
"2020-W41",2020-10-11,"DE","Germany",1.39847145985352
"2020-W42",2020-10-12,"DE","Germany",2.05855962522796
"2020-W42",2020-10-13,"DE","Germany",2.05855962522796
"2020-W42",2020-10-14,"DE","Germany",2.05855962522796
"2020-W42",2020-10-15,"DE","Germany",2.05855962522796
"2020-W42",2020-10-16,"DE","Germany",2.05855962522796
"2020-W42",2020-10-17,"DE","Germany",2.05855962522796
"2020-W42",2020-10-18,"DE","Germany",2.05855962522796
"2020-W43",2020-10-19,"DE","Germany",3.19444126746901
"2020-W43",2020-10-20,"DE","Germany",3.19444126746901
"2020-W43",2020-10-21,"DE","Germany",3.19444126746901
"2020-W43",2020-10-22,"DE","Germany",3.19444126746901
"2020-W43",2020-10-23,"DE","Germany",3.19444126746901
"2020-W43",2020-10-24,"DE","Germany",3.19444126746901
"2020-W43",2020-10-25,"DE","Germany",3.19444126746901
"2020-W44",2020-10-26,"DE","Germany",4.37970906806838
"2020-W44",2020-10-27,"DE","Germany",4.37970906806838
"2020-W44",2020-10-28,"DE","Germany",4.37970906806838
"2020-W44",2020-10-29,"DE","Germany",4.37970906806838
"2020-W44",2020-10-30,"DE","Germany",4.37970906806838
"2020-W44",2020-10-31,"DE","Germany",4.37970906806838
"2020-W44",2020-11-01,"DE","Germany",4.37970906806838
"2020-W45",2020-11-02,"DE","Germany",4.83984351911406
"2020-W45",2020-11-03,"DE","Germany",4.83984351911406
"2020-W45",2020-11-04,"DE","Germany",4.83984351911406
"2020-W45",2020-11-05,"DE","Germany",4.83984351911406
"2020-W45",2020-11-06,"DE","Germany",4.83984351911406
"2020-W45",2020-11-07,"DE","Germany",4.83984351911406
"2020-W45",2020-11-08,"DE","Germany",4.83984351911406
"2020-W46",2020-11-09,"DE","Germany",5.2819098634433
"2020-W46",2020-11-10,"DE","Germany",5.2819098634433
"2020-W46",2020-11-11,"DE","Germany",5.2819098634433
"2020-W46",2020-11-12,"DE","Germany",5.2819098634433
"2020-W46",2020-11-13,"DE","Germany",5.2819098634433
"2020-W46",2020-11-14,"DE","Germany",5.2819098634433
"2020-W46",2020-11-15,"DE","Germany",5.2819098634433
"2020-W47",2020-11-16,"DE","Germany",4.77479833493483
"2020-W47",2020-11-17,"DE","Germany",4.77479833493483
"2020-W47",2020-11-18,"DE","Germany",4.77479833493483
"2020-W47",2020-11-19,"DE","Germany",4.77479833493483
"2020-W47",2020-11-20,"DE","Germany",4.77479833493483
"2020-W47",2020-11-21,"DE","Germany",4.77479833493483
"2020-W47",2020-11-22,"DE","Germany",4.77479833493483
"2020-W48",2020-11-23,"DE","Germany",4.39175447254601
"2020-W48",2020-11-24,"DE","Germany",4.39175447254601
"2020-W48",2020-11-25,"DE","Germany",4.39175447254601
"2020-W48",2020-11-26,"DE","Germany",4.39175447254601
"2020-W48",2020-11-27,"DE","Germany",4.39175447254601
"2020-W48",2020-11-28,"DE","Germany",4.39175447254601
"2020-W48",2020-11-29,"DE","Germany",4.39175447254601
"2020-W49",2020-11-30,"DE","Germany",2.28621776985527
"2020-W49",2020-12-01,"DE","Germany",2.28621776985527
"2020-W49",2020-12-02,"DE","Germany",2.28621776985527
"2020-W49",2020-12-03,"DE","Germany",2.28621776985527
"2020-W49",2020-12-04,"DE","Germany",2.28621776985527
"2020-W49",2020-12-05,"DE","Germany",2.28621776985527
"2020-W49",2020-12-06,"DE","Germany",2.28621776985527
"2020-W49",2020-12-07,"DE","Germany",2.28621776985527
"2020-W49",2020-12-08,"DE","Germany",2.28621776985527
"2020-W49",2020-12-09,"DE","Germany",2.28621776985527
"2020-W49",2020-12-10,"DE","Germany",2.28621776985527
"2020-W49",2020-12-11,"DE","Germany",2.28621776985527
"2020-W49",2020-12-12,"DE","Germany",2.28621776985527
"2020-W49",2020-12-13,"DE","Germany",2.28621776985527
"2020-W49",2020-12-14,"DE","Germany",2.28621776985527
"2020-W49",2020-12-15,"DE","Germany",2.28621776985527
