"year_week","date","countrycode","countryname","icu_occupancy","icu_weekly_admission"
"2020-W22",2020-05-25,"SE","Sweden",339,1.19254930384934
"2020-W22",2020-05-26,"SE","Sweden",345,1.19254930384934
"2020-W22",2020-05-27,"SE","Sweden",336,1.19254930384934
"2020-W22",2020-05-28,"SE","Sweden",330,1.19254930384934
"2020-W22",2020-05-29,"SE","Sweden",311,1.19254930384934
"2020-W22",2020-05-30,"SE","Sweden",309,1.19254930384934
"2020-W22",2020-05-31,"SE","Sweden",315,1.19254930384934
"2020-W23",2020-06-01,"SE","Sweden",309,1.20232429814319
"2020-W23",2020-06-02,"SE","Sweden",309,1.20232429814319
"2020-W23",2020-06-03,"SE","Sweden",300,1.20232429814319
"2020-W23",2020-06-04,"SE","Sweden",295,1.20232429814319
"2020-W23",2020-06-05,"SE","Sweden",293,1.20232429814319
"2020-W23",2020-06-06,"SE","Sweden",288,1.20232429814319
"2020-W23",2020-06-07,"SE","Sweden",301,1.20232429814319
"2020-W24",2020-06-08,"SE","Sweden",294,0.889524480740084
"2020-W24",2020-06-09,"SE","Sweden",290,0.889524480740084
"2020-W24",2020-06-10,"SE","Sweden",281,0.889524480740084
"2020-W24",2020-06-11,"SE","Sweden",270,0.889524480740084
"2020-W24",2020-06-12,"SE","Sweden",260,0.889524480740084
"2020-W24",2020-06-13,"SE","Sweden",254,0.889524480740084
"2020-W24",2020-06-14,"SE","Sweden",251,0.889524480740084
"2020-W25",2020-06-15,"SE","Sweden",242,0.723349577744684
"2020-W25",2020-06-16,"SE","Sweden",230,0.723349577744684
"2020-W25",2020-06-17,"SE","Sweden",218,0.723349577744684
"2020-W25",2020-06-18,"SE","Sweden",219,0.723349577744684
"2020-W25",2020-06-19,"SE","Sweden",210,0.723349577744684
"2020-W25",2020-06-20,"SE","Sweden",213,0.723349577744684
"2020-W25",2020-06-21,"SE","Sweden",200,0.723349577744684
"2020-W26",2020-06-22,"SE","Sweden",201,0.547399680455437
"2020-W26",2020-06-23,"SE","Sweden",192,0.547399680455437
"2020-W26",2020-06-24,"SE","Sweden",191,0.547399680455437
"2020-W26",2020-06-25,"SE","Sweden",178,0.547399680455437
"2020-W26",2020-06-26,"SE","Sweden",171,0.547399680455437
"2020-W26",2020-06-27,"SE","Sweden",156,0.547399680455437
"2020-W26",2020-06-28,"SE","Sweden",152,0.547399680455437
"2020-W27",2020-06-29,"SE","Sweden",153,0.332349805990801
"2020-W27",2020-06-30,"SE","Sweden",145,0.332349805990801
"2020-W27",2020-07-01,"SE","Sweden",137,0.332349805990801
"2020-W27",2020-07-02,"SE","Sweden",124,0.332349805990801
"2020-W27",2020-07-03,"SE","Sweden",129,0.332349805990801
"2020-W27",2020-07-04,"SE","Sweden",124,0.332349805990801
"2020-W27",2020-07-05,"SE","Sweden",120,0.332349805990801
"2020-W28",2020-07-06,"SE","Sweden",116,0.136849920113859
"2020-W28",2020-07-07,"SE","Sweden",102,0.136849920113859
"2020-W28",2020-07-08,"SE","Sweden",92,0.136849920113859
"2020-W28",2020-07-09,"SE","Sweden",90,0.136849920113859
"2020-W28",2020-07-10,"SE","Sweden",83,0.136849920113859
"2020-W28",2020-07-11,"SE","Sweden",86,0.136849920113859
"2020-W28",2020-07-12,"SE","Sweden",83,0.136849920113859
"2020-W29",2020-07-13,"SE","Sweden",87,0.136849920113859
"2020-W29",2020-07-14,"SE","Sweden",79,0.136849920113859
"2020-W29",2020-07-15,"SE","Sweden",73,0.136849920113859
"2020-W29",2020-07-16,"SE","Sweden",70,0.136849920113859
"2020-W29",2020-07-17,"SE","Sweden",62,0.136849920113859
"2020-W29",2020-07-18,"SE","Sweden",62,0.136849920113859
"2020-W29",2020-07-19,"SE","Sweden",56,0.136849920113859
"2020-W30",2020-07-20,"SE","Sweden",49,0.117299931526165
"2020-W30",2020-07-21,"SE","Sweden",58,0.117299931526165
"2020-W30",2020-07-22,"SE","Sweden",58,0.117299931526165
"2020-W30",2020-07-23,"SE","Sweden",58,0.117299931526165
"2020-W30",2020-07-24,"SE","Sweden",50,0.117299931526165
"2020-W30",2020-07-25,"SE","Sweden",53,0.117299931526165
"2020-W30",2020-07-26,"SE","Sweden",47,0.117299931526165
"2020-W31",2020-07-27,"SE","Sweden",49,0.107524937232318
"2020-W31",2020-07-28,"SE","Sweden",46,0.107524937232318
"2020-W31",2020-07-29,"SE","Sweden",42,0.107524937232318
"2020-W31",2020-07-30,"SE","Sweden",41,0.107524937232318
"2020-W31",2020-07-31,"SE","Sweden",39,0.107524937232318
"2020-W31",2020-08-01,"SE","Sweden",38,0.107524937232318
"2020-W31",2020-08-02,"SE","Sweden",40,0.107524937232318
"2020-W32",2020-08-03,"SE","Sweden",38,0.156399908701553
"2020-W32",2020-08-04,"SE","Sweden",41,0.156399908701553
"2020-W32",2020-08-05,"SE","Sweden",39,0.156399908701553
"2020-W32",2020-08-06,"SE","Sweden",38,0.156399908701553
"2020-W32",2020-08-07,"SE","Sweden",36,0.156399908701553
"2020-W32",2020-08-08,"SE","Sweden",38,0.156399908701553
"2020-W32",2020-08-09,"SE","Sweden",35,0.156399908701553
"2020-W33",2020-08-10,"SE","Sweden",34,0.127074925820012
"2020-W33",2020-08-11,"SE","Sweden",35,0.127074925820012
"2020-W33",2020-08-12,"SE","Sweden",33,0.127074925820012
"2020-W33",2020-08-13,"SE","Sweden",30,0.127074925820012
"2020-W33",2020-08-14,"SE","Sweden",31,0.127074925820012
"2020-W33",2020-08-15,"SE","Sweden",31,0.127074925820012
"2020-W33",2020-08-16,"SE","Sweden",29,0.127074925820012
"2020-W34",2020-08-17,"SE","Sweden",31,0.0781999543507767
"2020-W34",2020-08-18,"SE","Sweden",28,0.0781999543507767
"2020-W34",2020-08-19,"SE","Sweden",28,0.0781999543507767
"2020-W34",2020-08-20,"SE","Sweden",27,0.0781999543507767
"2020-W34",2020-08-21,"SE","Sweden",26,0.0781999543507767
"2020-W34",2020-08-22,"SE","Sweden",24,0.0781999543507767
"2020-W34",2020-08-23,"SE","Sweden",25,0.0781999543507767
"2020-W35",2020-08-24,"SE","Sweden",22,0.0684249600569296
"2020-W35",2020-08-25,"SE","Sweden",26,0.0684249600569296
"2020-W35",2020-08-26,"SE","Sweden",21,0.0684249600569296
"2020-W35",2020-08-27,"SE","Sweden",21,0.0684249600569296
"2020-W35",2020-08-28,"SE","Sweden",21,0.0684249600569296
"2020-W35",2020-08-29,"SE","Sweden",21,0.0684249600569296
"2020-W35",2020-08-30,"SE","Sweden",22,0.0684249600569296
"2020-W36",2020-08-31,"SE","Sweden",19,0.0781999543507767
"2020-W36",2020-09-01,"SE","Sweden",16,0.0781999543507767
"2020-W36",2020-09-02,"SE","Sweden",15,0.0781999543507767
"2020-W36",2020-09-03,"SE","Sweden",16,0.0781999543507767
"2020-W36",2020-09-04,"SE","Sweden",17,0.0781999543507767
"2020-W36",2020-09-05,"SE","Sweden",17,0.0781999543507767
"2020-W36",2020-09-06,"SE","Sweden",17,0.0781999543507767
"2020-W37",2020-09-07,"SE","Sweden",13,0.0781999543507767
"2020-W37",2020-09-08,"SE","Sweden",13,0.0781999543507767
"2020-W37",2020-09-09,"SE","Sweden",13,0.0781999543507767
"2020-W37",2020-09-10,"SE","Sweden",12,0.0781999543507767
"2020-W37",2020-09-11,"SE","Sweden",12,0.0781999543507767
"2020-W37",2020-09-12,"SE","Sweden",14,0.0781999543507767
"2020-W37",2020-09-13,"SE","Sweden",16,0.0781999543507767
"2020-W38",2020-09-14,"SE","Sweden",17,0.0684249600569296
"2020-W38",2020-09-15,"SE","Sweden",16,0.0684249600569296
"2020-W38",2020-09-16,"SE","Sweden",15,0.0684249600569296
"2020-W38",2020-09-17,"SE","Sweden",17,0.0684249600569296
"2020-W38",2020-09-18,"SE","Sweden",15,0.0684249600569296
"2020-W38",2020-09-19,"SE","Sweden",16,0.0684249600569296
"2020-W38",2020-09-20,"SE","Sweden",19,0.0684249600569296
"2020-W39",2020-09-21,"SE","Sweden",17,0.0781999543507767
"2020-W39",2020-09-22,"SE","Sweden",19,0.0781999543507767
"2020-W39",2020-09-23,"SE","Sweden",18,0.0781999543507767
"2020-W39",2020-09-24,"SE","Sweden",18,0.0781999543507767
"2020-W39",2020-09-25,"SE","Sweden",17,0.0781999543507767
"2020-W39",2020-09-26,"SE","Sweden",18,0.0781999543507767
"2020-W39",2020-09-27,"SE","Sweden",18,0.0781999543507767
"2020-W40",2020-09-28,"SE","Sweden",20,0.136849920113859
"2020-W40",2020-09-29,"SE","Sweden",20,0.136849920113859
"2020-W40",2020-09-30,"SE","Sweden",21,0.136849920113859
"2020-W40",2020-10-01,"SE","Sweden",24,0.136849920113859
"2020-W40",2020-10-02,"SE","Sweden",22,0.136849920113859
"2020-W40",2020-10-03,"SE","Sweden",22,0.136849920113859
"2020-W40",2020-10-04,"SE","Sweden",20,0.136849920113859
"2020-W41",2020-10-05,"SE","Sweden",21,0.215049874464636
"2020-W41",2020-10-06,"SE","Sweden",23,0.215049874464636
"2020-W41",2020-10-07,"SE","Sweden",25,0.215049874464636
"2020-W41",2020-10-08,"SE","Sweden",26,0.215049874464636
"2020-W41",2020-10-09,"SE","Sweden",27,0.215049874464636
"2020-W41",2020-10-10,"SE","Sweden",25,0.215049874464636
"2020-W41",2020-10-11,"SE","Sweden",26,0.215049874464636
"2020-W42",2020-10-12,"SE","Sweden",23,0.185724891583095
"2020-W42",2020-10-13,"SE","Sweden",24,0.185724891583095
"2020-W42",2020-10-14,"SE","Sweden",28,0.185724891583095
"2020-W42",2020-10-15,"SE","Sweden",30,0.185724891583095
"2020-W42",2020-10-16,"SE","Sweden",30,0.185724891583095
"2020-W42",2020-10-17,"SE","Sweden",27,0.185724891583095
"2020-W42",2020-10-18,"SE","Sweden",24,0.185724891583095
"2020-W43",2020-10-19,"SE","Sweden",30,0.361674788872342
"2020-W43",2020-10-20,"SE","Sweden",32,0.361674788872342
"2020-W43",2020-10-21,"SE","Sweden",35,0.361674788872342
"2020-W43",2020-10-22,"SE","Sweden",39,0.361674788872342
"2020-W43",2020-10-23,"SE","Sweden",41,0.361674788872342
"2020-W43",2020-10-24,"SE","Sweden",45,0.361674788872342
"2020-W43",2020-10-25,"SE","Sweden",48,0.361674788872342
"2020-W44",2020-10-26,"SE","Sweden",56,0.576724663336978
"2020-W44",2020-10-27,"SE","Sweden",55,0.576724663336978
"2020-W44",2020-10-28,"SE","Sweden",57,0.576724663336978
"2020-W44",2020-10-29,"SE","Sweden",58,0.576724663336978
"2020-W44",2020-10-30,"SE","Sweden",59,0.576724663336978
"2020-W44",2020-10-31,"SE","Sweden",60,0.576724663336978
"2020-W44",2020-11-01,"SE","Sweden",63,0.576724663336978
"2020-W45",2020-11-02,"SE","Sweden",75,1.05569938373549
"2020-W45",2020-11-03,"SE","Sweden",81,1.05569938373549
"2020-W45",2020-11-04,"SE","Sweden",86,1.05569938373549
"2020-W45",2020-11-05,"SE","Sweden",92,1.05569938373549
"2020-W45",2020-11-06,"SE","Sweden",93,1.05569938373549
"2020-W45",2020-11-07,"SE","Sweden",98,1.05569938373549
"2020-W45",2020-11-08,"SE","Sweden",105,1.05569938373549
"2020-W46",2020-11-09,"SE","Sweden",120,1.1827743095555
"2020-W46",2020-11-10,"SE","Sweden",131,1.1827743095555
"2020-W46",2020-11-11,"SE","Sweden",128,1.1827743095555
"2020-W46",2020-11-12,"SE","Sweden",134,1.1827743095555
"2020-W46",2020-11-13,"SE","Sweden",137,1.1827743095555
"2020-W46",2020-11-14,"SE","Sweden",144,1.1827743095555
"2020-W46",2020-11-15,"SE","Sweden",149,1.1827743095555
"2020-W47",2020-11-16,"SE","Sweden",150,1.48579913266476
"2020-W47",2020-11-17,"SE","Sweden",168,1.48579913266476
"2020-W47",2020-11-18,"SE","Sweden",179,1.48579913266476
"2020-W47",2020-11-19,"SE","Sweden",183,1.48579913266476
"2020-W47",2020-11-20,"SE","Sweden",183,1.48579913266476
"2020-W47",2020-11-21,"SE","Sweden",180,1.48579913266476
"2020-W47",2020-11-22,"SE","Sweden",185,1.48579913266476
"2020-W48",2020-11-23,"SE","Sweden",194,1.64219904136631
"2020-W48",2020-11-24,"SE","Sweden",193,1.64219904136631
"2020-W48",2020-11-25,"SE","Sweden",211,1.64219904136631
"2020-W48",2020-11-26,"SE","Sweden",221,1.64219904136631
"2020-W48",2020-11-27,"SE","Sweden",221,1.64219904136631
"2020-W48",2020-11-28,"SE","Sweden",218,1.64219904136631
"2020-W48",2020-11-29,"SE","Sweden",229,1.64219904136631
"2020-W49",2020-11-30,"SE","Sweden",234,1.60309906419092
"2020-W49",2020-12-01,"SE","Sweden",238,1.60309906419092
"2020-W49",2020-12-02,"SE","Sweden",234,1.60309906419092
"2020-W49",2020-12-03,"SE","Sweden",249,1.60309906419092
"2020-W49",2020-12-04,"SE","Sweden",247,1.60309906419092
"2020-W49",2020-12-05,"SE","Sweden",242,1.60309906419092
"2020-W49",2020-12-06,"SE","Sweden",247,1.60309906419092
"2020-W50",2020-12-07,"SE","Sweden",243,1.5151241155463
"2020-W50",2020-12-08,"SE","Sweden",254,1.5151241155463
"2020-W50",2020-12-09,"SE","Sweden",263,1.5151241155463
"2020-W50",2020-12-10,"SE","Sweden",260,1.5151241155463
"2020-W50",2020-12-11,"SE","Sweden",260,1.5151241155463
"2020-W50",2020-12-12,"SE","Sweden",255,1.5151241155463
"2020-W50",2020-12-13,"SE","Sweden",257,1.5151241155463
"2020-W50",2020-12-14,"SE","Sweden",NA,1.5151241155463
"2020-W50",2020-12-15,"SE","Sweden",NA,1.5151241155463
"2020-W50",2020-12-16,"SE","Sweden",NA,1.5151241155463
"2020-W50",2020-12-17,"SE","Sweden",NA,1.5151241155463
"2020-W50",2020-12-18,"SE","Sweden",NA,1.5151241155463
