"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W20",2020-05-11,"NL","Netherlands",NA,447,0.52655445964721,0.196734633274782
"2020-W20",2020-05-12,"NL","Netherlands",NA,405,0.52655445964721,0.196734633274782
"2020-W20",2020-05-13,"NL","Netherlands",NA,387,0.52655445964721,0.196734633274782
"2020-W20",2020-05-14,"NL","Netherlands",NA,361,0.52655445964721,0.196734633274782
"2020-W20",2020-05-15,"NL","Netherlands",NA,345,0.52655445964721,0.196734633274782
"2020-W20",2020-05-16,"NL","Netherlands",NA,329,0.52655445964721,0.196734633274782
"2020-W20",2020-05-17,"NL","Netherlands",NA,322,0.52655445964721,0.196734633274782
"2020-W21",2020-05-18,"NL","Netherlands",NA,317,0.34139245185918,0.133085193097646
"2020-W21",2020-05-19,"NL","Netherlands",NA,284,0.34139245185918,0.133085193097646
"2020-W21",2020-05-20,"NL","Netherlands",NA,274,0.34139245185918,0.133085193097646
"2020-W21",2020-05-21,"NL","Netherlands",NA,253,0.34139245185918,0.133085193097646
"2020-W21",2020-05-22,"NL","Netherlands",NA,242,0.34139245185918,0.133085193097646
"2020-W21",2020-05-23,"NL","Netherlands",NA,226,0.34139245185918,0.133085193097646
"2020-W21",2020-05-24,"NL","Netherlands",NA,225,0.34139245185918,0.133085193097646
"2020-W22",2020-05-25,"NL","Netherlands",NA,215,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-26,"NL","Netherlands",NA,192,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-27,"NL","Netherlands",NA,178,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-28,"NL","Netherlands",NA,170,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-29,"NL","Netherlands",NA,160,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-30,"NL","Netherlands",NA,151,0.324033513629052,0.0925810038940149
"2020-W22",2020-05-31,"NL","Netherlands",NA,153,0.324033513629052,0.0925810038940149
"2020-W23",2020-06-01,"NL","Netherlands",542,157,0.190948320531406,0.138871505841022
"2020-W23",2020-06-02,"NL","Netherlands",516,153,0.190948320531406,0.138871505841022
"2020-W23",2020-06-03,"NL","Netherlands",496,116,0.190948320531406,0.138871505841022
"2020-W23",2020-06-04,"NL","Netherlands",481,113,0.190948320531406,0.138871505841022
"2020-W23",2020-06-05,"NL","Netherlands",469,97,0.190948320531406,0.138871505841022
"2020-W23",2020-06-06,"NL","Netherlands",456,96,0.190948320531406,0.138871505841022
"2020-W23",2020-06-07,"NL","Netherlands",443,96,0.190948320531406,0.138871505841022
"2020-W24",2020-06-08,"NL","Netherlands",400,93,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-09,"NL","Netherlands",346,91,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-10,"NL","Netherlands",333,80,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-11,"NL","Netherlands",297,77,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-12,"NL","Netherlands",279,73,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-13,"NL","Netherlands",289,77,0.138871505841022,0.0578631274337593
"2020-W24",2020-06-14,"NL","Netherlands",277,79,0.138871505841022,0.0578631274337593
"2020-W25",2020-06-15,"NL","Netherlands",281,87,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-16,"NL","Netherlands",280,78,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-17,"NL","Netherlands",289,73,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-18,"NL","Netherlands",261,67,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-19,"NL","Netherlands",235,57,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-20,"NL","Netherlands",220,57,0.086794691150639,0.0347178764602556
"2020-W25",2020-06-21,"NL","Netherlands",221,55,0.086794691150639,0.0347178764602556
"2020-W26",2020-06-22,"NL","Netherlands",194,59,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-23,"NL","Netherlands",211,48,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-24,"NL","Netherlands",197,49,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-25,"NL","Netherlands",178,49,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-26,"NL","Netherlands",190,36,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-27,"NL","Netherlands",180,29,0.081008378407263,0.0289315637168797
"2020-W26",2020-06-28,"NL","Netherlands",178,30,0.081008378407263,0.0289315637168797
"2020-W27",2020-06-29,"NL","Netherlands",157,32,0.0289315637168797,0.0289315637168797
"2020-W27",2020-06-30,"NL","Netherlands",160,29,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-01,"NL","Netherlands",150,28,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-02,"NL","Netherlands",125,25,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-03,"NL","Netherlands",103,20,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-04,"NL","Netherlands",75,18,0.0289315637168797,0.0289315637168797
"2020-W27",2020-07-05,"NL","Netherlands",87,18,0.0289315637168797,0.0289315637168797
"2020-W28",2020-07-06,"NL","Netherlands",81,23,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-07,"NL","Netherlands",79,24,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-08,"NL","Netherlands",74,20,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-09,"NL","Netherlands",70,21,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-10,"NL","Netherlands",69,25,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-11,"NL","Netherlands",77,26,0.0520768146903834,0.0405041892036315
"2020-W28",2020-07-12,"NL","Netherlands",83,24,0.0520768146903834,0.0405041892036315
"2020-W29",2020-07-13,"NL","Netherlands",94,24,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-14,"NL","Netherlands",94,21,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-15,"NL","Netherlands",85,20,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-16,"NL","Netherlands",80,15,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-17,"NL","Netherlands",73,15,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-18,"NL","Netherlands",78,16,0.086794691150639,0.0173589382301278
"2020-W29",2020-07-19,"NL","Netherlands",73,17,0.086794691150639,0.0173589382301278
"2020-W30",2020-07-20,"NL","Netherlands",81,16,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-21,"NL","Netherlands",90,15,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-22,"NL","Netherlands",85,17,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-23,"NL","Netherlands",91,15,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-24,"NL","Netherlands",74,17,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-25,"NL","Netherlands",91,18,0.150444131327774,0.0405041892036315
"2020-W30",2020-07-26,"NL","Netherlands",67,16,0.150444131327774,0.0405041892036315
"2020-W31",2020-07-27,"NL","Netherlands",70,21,0.254597760708541,0.086794691150639
"2020-W31",2020-07-28,"NL","Netherlands",77,19,0.254597760708541,0.086794691150639
"2020-W31",2020-07-29,"NL","Netherlands",63,17,0.254597760708541,0.086794691150639
"2020-W31",2020-07-30,"NL","Netherlands",66,14,0.254597760708541,0.086794691150639
"2020-W31",2020-07-31,"NL","Netherlands",73,19,0.254597760708541,0.086794691150639
"2020-W31",2020-08-01,"NL","Netherlands",67,22,0.254597760708541,0.086794691150639
"2020-W31",2020-08-02,"NL","Netherlands",70,21,0.254597760708541,0.086794691150639
"2020-W32",2020-08-03,"NL","Netherlands",82,27,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-04,"NL","Netherlands",83,26,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-05,"NL","Netherlands",88,30,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-06,"NL","Netherlands",79,29,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-07,"NL","Netherlands",78,27,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-08,"NL","Netherlands",79,28,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-09,"NL","Netherlands",87,31,0.34139245185918,0.0983673166373908
"2020-W33",2020-08-10,"NL","Netherlands",99,29,0.433973455753195,0.150444131327774
"2020-W33",2020-08-11,"NL","Netherlands",97,30,0.433973455753195,0.150444131327774
"2020-W33",2020-08-12,"NL","Netherlands",117,35,0.433973455753195,0.150444131327774
"2020-W33",2020-08-13,"NL","Netherlands",127,31,0.433973455753195,0.150444131327774
"2020-W33",2020-08-14,"NL","Netherlands",120,38,0.433973455753195,0.150444131327774
"2020-W33",2020-08-15,"NL","Netherlands",124,39,0.433973455753195,0.150444131327774
"2020-W33",2020-08-16,"NL","Netherlands",122,36,0.433973455753195,0.150444131327774
"2020-W34",2020-08-17,"NL","Netherlands",126,39,0.266170386195293,0.162016756814526
"2020-W34",2020-08-18,"NL","Netherlands",129,42,0.266170386195293,0.162016756814526
"2020-W34",2020-08-19,"NL","Netherlands",125,41,0.266170386195293,0.162016756814526
"2020-W34",2020-08-20,"NL","Netherlands",138,39,0.266170386195293,0.162016756814526
"2020-W34",2020-08-21,"NL","Netherlands",133,43,0.266170386195293,0.162016756814526
"2020-W34",2020-08-22,"NL","Netherlands",131,42,0.266170386195293,0.162016756814526
"2020-W34",2020-08-23,"NL","Netherlands",129,42,0.266170386195293,0.162016756814526
"2020-W35",2020-08-24,"NL","Netherlands",121,41,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-25,"NL","Netherlands",120,38,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-26,"NL","Netherlands",120,38,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-27,"NL","Netherlands",107,36,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-28,"NL","Netherlands",100,34,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-29,"NL","Netherlands",96,34,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-30,"NL","Netherlands",94,33,0.243025135221789,0.0694357529205112
"2020-W36",2020-08-31,"NL","Netherlands",94,38,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-01,"NL","Netherlands",93,33,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-02,"NL","Netherlands",90,32,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-03,"NL","Netherlands",95,28,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-04,"NL","Netherlands",95,35,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-05,"NL","Netherlands",99,35,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-06,"NL","Netherlands",105,33,0.347178764602556,0.0925810038940149
"2020-W37",2020-09-07,"NL","Netherlands",109,31,0.532340772390586,0.167803069557902
"2020-W37",2020-09-08,"NL","Netherlands",116,30,0.532340772390586,0.167803069557902
"2020-W37",2020-09-09,"NL","Netherlands",122,31,0.532340772390586,0.167803069557902
"2020-W37",2020-09-10,"NL","Netherlands",131,30,0.532340772390586,0.167803069557902
"2020-W37",2020-09-11,"NL","Netherlands",136,36,0.532340772390586,0.167803069557902
"2020-W37",2020-09-12,"NL","Netherlands",138,37,0.532340772390586,0.167803069557902
"2020-W37",2020-09-13,"NL","Netherlands",148,36,0.532340772390586,0.167803069557902
"2020-W38",2020-09-14,"NL","Netherlands",166,43,1.12254467221493,0.295101949912172
"2020-W38",2020-09-15,"NL","Netherlands",187,53,1.12254467221493,0.295101949912172
"2020-W38",2020-09-16,"NL","Netherlands",191,54,1.12254467221493,0.295101949912172
"2020-W38",2020-09-17,"NL","Netherlands",212,49,1.12254467221493,0.295101949912172
"2020-W38",2020-09-18,"NL","Netherlands",230,58,1.12254467221493,0.295101949912172
"2020-W38",2020-09-19,"NL","Netherlands",260,67,1.12254467221493,0.295101949912172
"2020-W38",2020-09-20,"NL","Netherlands",276,77,1.12254467221493,0.295101949912172
"2020-W39",2020-09-21,"NL","Netherlands",325,85,1.66067175734889,0.509195521417082
"2020-W39",2020-09-22,"NL","Netherlands",329,91,1.66067175734889,0.509195521417082
"2020-W39",2020-09-23,"NL","Netherlands",371,104,1.66067175734889,0.509195521417082
"2020-W39",2020-09-24,"NL","Netherlands",395,106,1.66067175734889,0.509195521417082
"2020-W39",2020-09-25,"NL","Netherlands",431,116,1.66067175734889,0.509195521417082
"2020-W39",2020-09-26,"NL","Netherlands",433,122,1.66067175734889,0.509195521417082
"2020-W39",2020-09-27,"NL","Netherlands",490,127,1.66067175734889,0.509195521417082
"2020-W40",2020-09-28,"NL","Netherlands",518,142,2.12357677681897,0.676998590974984
"2020-W40",2020-09-29,"NL","Netherlands",551,142,2.12357677681897,0.676998590974984
"2020-W40",2020-09-30,"NL","Netherlands",551,150,2.12357677681897,0.676998590974984
"2020-W40",2020-10-01,"NL","Netherlands",539,152,2.12357677681897,0.676998590974984
"2020-W40",2020-10-02,"NL","Netherlands",573,160,2.12357677681897,0.676998590974984
"2020-W40",2020-10-03,"NL","Netherlands",585,156,2.12357677681897,0.676998590974984
"2020-W40",2020-10-04,"NL","Netherlands",647,163,2.12357677681897,0.676998590974984
"2020-W41",2020-10-05,"NL","Netherlands",715,177,2.7890027423072,1.04732260655104
"2020-W41",2020-10-06,"NL","Netherlands",785,190,2.7890027423072,1.04732260655104
"2020-W41",2020-10-07,"NL","Netherlands",811,210,2.7890027423072,1.04732260655104
"2020-W41",2020-10-08,"NL","Netherlands",842,228,2.7890027423072,1.04732260655104
"2020-W41",2020-10-09,"NL","Netherlands",900,239,2.7890027423072,1.04732260655104
"2020-W41",2020-10-10,"NL","Netherlands",955,235,2.7890027423072,1.04732260655104
"2020-W41",2020-10-11,"NL","Netherlands",986,247,2.7890027423072,1.04732260655104
"2020-W42",2020-10-12,"NL","Netherlands",1046,252,3.44864239505206,1.55651812796813
"2020-W42",2020-10-13,"NL","Netherlands",1133,277,3.44864239505206,1.55651812796813
"2020-W42",2020-10-14,"NL","Netherlands",1174,301,3.44864239505206,1.55651812796813
"2020-W42",2020-10-15,"NL","Netherlands",1213,313,3.44864239505206,1.55651812796813
"2020-W42",2020-10-16,"NL","Netherlands",1208,345,3.44864239505206,1.55651812796813
"2020-W42",2020-10-17,"NL","Netherlands",1216,352,3.44864239505206,1.55651812796813
"2020-W42",2020-10-18,"NL","Netherlands",1288,364,3.44864239505206,1.55651812796813
"2020-W43",2020-10-19,"NL","Netherlands",1359,379,3.95205160372576,1.90369689257068
"2020-W43",2020-10-20,"NL","Netherlands",1440,419,3.95205160372576,1.90369689257068
"2020-W43",2020-10-21,"NL","Netherlands",1493,450,3.95205160372576,1.90369689257068
"2020-W43",2020-10-22,"NL","Netherlands",1540,463,3.95205160372576,1.90369689257068
"2020-W43",2020-10-23,"NL","Netherlands",1601,472,3.95205160372576,1.90369689257068
"2020-W43",2020-10-24,"NL","Netherlands",1614,501,3.95205160372576,1.90369689257068
"2020-W43",2020-10-25,"NL","Netherlands",1657,490,3.95205160372576,1.90369689257068
"2020-W44",2020-10-26,"NL","Netherlands",1743,506,3.74374434496423,1.89791057982731
"2020-W44",2020-10-27,"NL","Netherlands",1829,529,3.74374434496423,1.89791057982731
"2020-W44",2020-10-28,"NL","Netherlands",1831,545,3.74374434496423,1.89791057982731
"2020-W44",2020-10-29,"NL","Netherlands",1831,553,3.74374434496423,1.89791057982731
"2020-W44",2020-10-30,"NL","Netherlands",1818,567,3.74374434496423,1.89791057982731
"2020-W44",2020-10-31,"NL","Netherlands",1864,584,3.74374434496423,1.89791057982731
"2020-W44",2020-11-01,"NL","Netherlands",1910,583,3.74374434496423,1.89791057982731
"2020-W45",2020-11-02,"NL","Netherlands",1958,587,2.82372061876745,1.60859494265851
"2020-W45",2020-11-03,"NL","Netherlands",2044,609,2.82372061876745,1.60859494265851
"2020-W45",2020-11-04,"NL","Netherlands",1960,612,2.82372061876745,1.60859494265851
"2020-W45",2020-11-05,"NL","Netherlands",1905,607,2.82372061876745,1.60859494265851
"2020-W45",2020-11-06,"NL","Netherlands",1842,603,2.82372061876745,1.60859494265851
"2020-W45",2020-11-07,"NL","Netherlands",1782,602,2.82372061876745,1.60859494265851
"2020-W45",2020-11-08,"NL","Netherlands",1697,598,2.82372061876745,1.60859494265851
"2020-W46",2020-11-09,"NL","Netherlands",1717,600,2.80636168053733,1.37714243292347
"2020-W46",2020-11-10,"NL","Netherlands",1697,598,2.80636168053733,1.37714243292347
"2020-W46",2020-11-11,"NL","Netherlands",1671,606,2.80636168053733,1.37714243292347
"2020-W46",2020-11-12,"NL","Netherlands",1606,595,2.80636168053733,1.37714243292347
"2020-W46",2020-11-13,"NL","Netherlands",1572,609,2.80636168053733,1.37714243292347
"2020-W46",2020-11-14,"NL","Netherlands",1530,595,2.80636168053733,1.37714243292347
"2020-W46",2020-11-15,"NL","Netherlands",1509,585,2.80636168053733,1.37714243292347
"2020-W47",2020-11-16,"NL","Netherlands",1557,573,2.26244828265999,1.14568992318843
"2020-W47",2020-11-17,"NL","Netherlands",1570,576,2.26244828265999,1.14568992318843
"2020-W47",2020-11-18,"NL","Netherlands",1528,559,2.26244828265999,1.14568992318843
"2020-W47",2020-11-19,"NL","Netherlands",1475,555,2.26244828265999,1.14568992318843
"2020-W47",2020-11-20,"NL","Netherlands",1414,547,2.26244828265999,1.14568992318843
"2020-W47",2020-11-21,"NL","Netherlands",1352,550,2.26244828265999,1.14568992318843
"2020-W47",2020-11-22,"NL","Netherlands",1393,540,2.26244828265999,1.14568992318843
"2020-W48",2020-11-23,"NL","Netherlands",1432,536,1.94998739451769,1.05889523203779
"2020-W48",2020-11-24,"NL","Netherlands",1399,526,1.94998739451769,1.05889523203779
"2020-W48",2020-11-25,"NL","Netherlands",1310,529,1.94998739451769,1.05889523203779
"2020-W48",2020-11-26,"NL","Netherlands",1257,524,1.94998739451769,1.05889523203779
"2020-W48",2020-11-27,"NL","Netherlands",1251,518,1.94998739451769,1.05889523203779
"2020-W48",2020-11-28,"NL","Netherlands",1200,511,1.94998739451769,1.05889523203779
"2020-W48",2020-11-29,"NL","Netherlands",1194,506,1.94998739451769,1.05889523203779
"2020-W49",2020-11-30,"NL","Netherlands",1240,481,2.23930303168649,1.1051857339848
"2020-W49",2020-12-01,"NL","Netherlands",1205,478,2.23930303168649,1.1051857339848
"2020-W49",2020-12-02,"NL","Netherlands",1131,475,2.23930303168649,1.1051857339848
"2020-W49",2020-12-03,"NL","Netherlands",1137,458,2.23930303168649,1.1051857339848
"2020-W49",2020-12-04,"NL","Netherlands",1152,473,2.23930303168649,1.1051857339848
"2020-W49",2020-12-05,"NL","Netherlands",1130,472,2.23930303168649,1.1051857339848
"2020-W49",2020-12-06,"NL","Netherlands",1172,469,2.23930303168649,1.1051857339848
"2020-W50",2020-12-07,"NL","Netherlands",1190,470,1.49286868779099,1.2498435525692
"2020-W50",2020-12-08,"NL","Netherlands",1236,464,1.49286868779099,1.2498435525692
"2020-W50",2020-12-09,"NL","Netherlands",1211,473,1.49286868779099,1.2498435525692
"2020-W50",2020-12-10,"NL","Netherlands",1179,469,1.49286868779099,1.2498435525692
"2020-W50",2020-12-11,"NL","Netherlands",1209,472,1.49286868779099,1.2498435525692
"2020-W50",2020-12-12,"NL","Netherlands",1242,481,1.49286868779099,1.2498435525692
"2020-W50",2020-12-13,"NL","Netherlands",1270,497,1.49286868779099,1.2498435525692
"2020-W50",2020-12-14,"NL","Netherlands",NA,NA,1.49286868779099,1.2498435525692
"2020-W50",2020-12-15,"NL","Netherlands",NA,NA,1.49286868779099,1.2498435525692
"2020-W50",2020-12-16,"NL","Netherlands",NA,NA,1.49286868779099,1.2498435525692
"2020-W50",2020-12-17,"NL","Netherlands",NA,NA,1.49286868779099,1.2498435525692
"2020-W50",2020-12-18,"NL","Netherlands",NA,NA,1.49286868779099,1.2498435525692
