"year_week","date","countrycode","countryname","icu_occupancy","hosp_weekly_admission","icu_weekly_admission"
"2020-W31",2020-07-27,"NL","Netherlands",26,0.254597760708541,0.086794691150639
"2020-W31",2020-07-28,"NL","Netherlands",25,0.254597760708541,0.086794691150639
"2020-W31",2020-07-29,"NL","Netherlands",24,0.254597760708541,0.086794691150639
"2020-W31",2020-07-30,"NL","Netherlands",26,0.254597760708541,0.086794691150639
"2020-W31",2020-07-31,"NL","Netherlands",29,0.254597760708541,0.086794691150639
"2020-W31",2020-08-01,"NL","Netherlands",30,0.254597760708541,0.086794691150639
"2020-W31",2020-08-02,"NL","Netherlands",31,0.254597760708541,0.086794691150639
"2020-W32",2020-08-03,"NL","Netherlands",34,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-04,"NL","Netherlands",36,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-05,"NL","Netherlands",35,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-06,"NL","Netherlands",37,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-07,"NL","Netherlands",37,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-08,"NL","Netherlands",38,0.34139245185918,0.0983673166373908
"2020-W32",2020-08-09,"NL","Netherlands",43,0.34139245185918,0.0983673166373908
"2020-W33",2020-08-10,"NL","Netherlands",42,0.433973455753195,0.150444131327774
"2020-W33",2020-08-11,"NL","Netherlands",45,0.433973455753195,0.150444131327774
"2020-W33",2020-08-12,"NL","Netherlands",45,0.433973455753195,0.150444131327774
"2020-W33",2020-08-13,"NL","Netherlands",42,0.433973455753195,0.150444131327774
"2020-W33",2020-08-14,"NL","Netherlands",47,0.433973455753195,0.150444131327774
"2020-W33",2020-08-15,"NL","Netherlands",45,0.433973455753195,0.150444131327774
"2020-W33",2020-08-16,"NL","Netherlands",46,0.433973455753195,0.150444131327774
"2020-W34",2020-08-17,"NL","Netherlands",55,0.260384073451917,0.162016756814526
"2020-W34",2020-08-18,"NL","Netherlands",50,0.260384073451917,0.162016756814526
"2020-W34",2020-08-19,"NL","Netherlands",49,0.260384073451917,0.162016756814526
"2020-W34",2020-08-20,"NL","Netherlands",50,0.260384073451917,0.162016756814526
"2020-W34",2020-08-21,"NL","Netherlands",54,0.260384073451917,0.162016756814526
"2020-W34",2020-08-22,"NL","Netherlands",50,0.260384073451917,0.162016756814526
"2020-W34",2020-08-23,"NL","Netherlands",53,0.260384073451917,0.162016756814526
"2020-W35",2020-08-24,"NL","Netherlands",53,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-25,"NL","Netherlands",48,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-26,"NL","Netherlands",46,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-27,"NL","Netherlands",46,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-28,"NL","Netherlands",44,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-29,"NL","Netherlands",44,0.243025135221789,0.0694357529205112
"2020-W35",2020-08-30,"NL","Netherlands",49,0.243025135221789,0.0694357529205112
"2020-W36",2020-08-31,"NL","Netherlands",48,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-01,"NL","Netherlands",44,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-02,"NL","Netherlands",42,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-03,"NL","Netherlands",44,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-04,"NL","Netherlands",48,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-05,"NL","Netherlands",44,0.347178764602556,0.0925810038940149
"2020-W36",2020-09-06,"NL","Netherlands",48,0.347178764602556,0.0925810038940149
"2020-W37",2020-09-07,"NL","Netherlands",49,0.532340772390586,0.167803069557902
"2020-W37",2020-09-08,"NL","Netherlands",50,0.532340772390586,0.167803069557902
"2020-W37",2020-09-09,"NL","Netherlands",49,0.532340772390586,0.167803069557902
"2020-W37",2020-09-10,"NL","Netherlands",52,0.532340772390586,0.167803069557902
"2020-W37",2020-09-11,"NL","Netherlands",57,0.532340772390586,0.167803069557902
"2020-W37",2020-09-12,"NL","Netherlands",61,0.532340772390586,0.167803069557902
"2020-W37",2020-09-13,"NL","Netherlands",63,0.532340772390586,0.167803069557902
"2020-W38",2020-09-14,"NL","Netherlands",73,1.11675835947156,0.295101949912172
"2020-W38",2020-09-15,"NL","Netherlands",74,1.11675835947156,0.295101949912172
"2020-W38",2020-09-16,"NL","Netherlands",69,1.11675835947156,0.295101949912172
"2020-W38",2020-09-17,"NL","Netherlands",69,1.11675835947156,0.295101949912172
"2020-W38",2020-09-18,"NL","Netherlands",73,1.11675835947156,0.295101949912172
"2020-W38",2020-09-19,"NL","Netherlands",84,1.11675835947156,0.295101949912172
"2020-W38",2020-09-20,"NL","Netherlands",97,1.11675835947156,0.295101949912172
"2020-W39",2020-09-21,"NL","Netherlands",106,1.66067175734889,0.514981834160458
"2020-W39",2020-09-22,"NL","Netherlands",114,1.66067175734889,0.514981834160458
"2020-W39",2020-09-23,"NL","Netherlands",121,1.66067175734889,0.514981834160458
"2020-W39",2020-09-24,"NL","Netherlands",128,1.66067175734889,0.514981834160458
"2020-W39",2020-09-25,"NL","Netherlands",142,1.66067175734889,0.514981834160458
"2020-W39",2020-09-26,"NL","Netherlands",147,1.66067175734889,0.514981834160458
"2020-W39",2020-09-27,"NL","Netherlands",159,1.66067175734889,0.514981834160458
"2020-W40",2020-09-28,"NL","Netherlands",166,2.11200415133222,0.676998590974984
"2020-W40",2020-09-29,"NL","Netherlands",174,2.11200415133222,0.676998590974984
"2020-W40",2020-09-30,"NL","Netherlands",178,2.11200415133222,0.676998590974984
"2020-W40",2020-10-01,"NL","Netherlands",184,2.11200415133222,0.676998590974984
"2020-W40",2020-10-02,"NL","Netherlands",184,2.11200415133222,0.676998590974984
"2020-W40",2020-10-03,"NL","Netherlands",193,2.11200415133222,0.676998590974984
"2020-W40",2020-10-04,"NL","Netherlands",205,2.11200415133222,0.676998590974984
"2020-W41",2020-10-05,"NL","Netherlands",220,2.77743011682045,1.05310891929442
"2020-W41",2020-10-06,"NL","Netherlands",241,2.77743011682045,1.05310891929442
"2020-W41",2020-10-07,"NL","Netherlands",254,2.77743011682045,1.05310891929442
"2020-W41",2020-10-08,"NL","Netherlands",260,2.77743011682045,1.05310891929442
"2020-W41",2020-10-09,"NL","Netherlands",276,2.77743011682045,1.05310891929442
"2020-W41",2020-10-10,"NL","Netherlands",275,2.77743011682045,1.05310891929442
"2020-W41",2020-10-11,"NL","Netherlands",281,2.77743011682045,1.05310891929442
"2020-W42",2020-10-12,"NL","Netherlands",305,3.44864239505206,1.5623044407115
"2020-W42",2020-10-13,"NL","Netherlands",324,3.44864239505206,1.5623044407115
"2020-W42",2020-10-14,"NL","Netherlands",342,3.44864239505206,1.5623044407115
"2020-W42",2020-10-15,"NL","Netherlands",362,3.44864239505206,1.5623044407115
"2020-W42",2020-10-16,"NL","Netherlands",400,3.44864239505206,1.5623044407115
"2020-W42",2020-10-17,"NL","Netherlands",395,3.44864239505206,1.5623044407115
"2020-W42",2020-10-18,"NL","Netherlands",415,3.44864239505206,1.5623044407115
"2020-W43",2020-10-19,"NL","Netherlands",452,3.94047897823901,1.90369689257068
"2020-W43",2020-10-20,"NL","Netherlands",479,3.94047897823901,1.90369689257068
"2020-W43",2020-10-21,"NL","Netherlands",495,3.94047897823901,1.90369689257068
"2020-W43",2020-10-22,"NL","Netherlands",508,3.94047897823901,1.90369689257068
"2020-W43",2020-10-23,"NL","Netherlands",519,3.94047897823901,1.90369689257068
"2020-W43",2020-10-24,"NL","Netherlands",528,3.94047897823901,1.90369689257068
"2020-W43",2020-10-25,"NL","Netherlands",541,3.94047897823901,1.90369689257068
"2020-W44",2020-10-26,"NL","Netherlands",567,3.70902646850397,1.90369689257068
"2020-W44",2020-10-27,"NL","Netherlands",581,3.70902646850397,1.90369689257068
"2020-W44",2020-10-28,"NL","Netherlands",599,3.70902646850397,1.90369689257068
"2020-W44",2020-10-29,"NL","Netherlands",607,3.70902646850397,1.90369689257068
"2020-W44",2020-10-30,"NL","Netherlands",617,3.70902646850397,1.90369689257068
"2020-W44",2020-10-31,"NL","Netherlands",624,3.70902646850397,1.90369689257068
"2020-W44",2020-11-01,"NL","Netherlands",630,3.70902646850397,1.90369689257068
"2020-W45",2020-11-02,"NL","Netherlands",657,2.77164380407707,1.60859494265851
"2020-W45",2020-11-03,"NL","Netherlands",658,2.77164380407707,1.60859494265851
"2020-W45",2020-11-04,"NL","Netherlands",662,2.77164380407707,1.60859494265851
"2020-W45",2020-11-05,"NL","Netherlands",659,2.77164380407707,1.60859494265851
"2020-W45",2020-11-06,"NL","Netherlands",655,2.77164380407707,1.60859494265851
"2020-W45",2020-11-07,"NL","Netherlands",645,2.77164380407707,1.60859494265851
"2020-W45",2020-11-08,"NL","Netherlands",649,2.77164380407707,1.60859494265851
"2020-W46",2020-11-09,"NL","Netherlands",653,2.77743011682045,1.38292874566685
"2020-W46",2020-11-10,"NL","Netherlands",653,2.77743011682045,1.38292874566685
"2020-W46",2020-11-11,"NL","Netherlands",649,2.77743011682045,1.38292874566685
"2020-W46",2020-11-12,"NL","Netherlands",654,2.77743011682045,1.38292874566685
"2020-W46",2020-11-13,"NL","Netherlands",655,2.77743011682045,1.38292874566685
"2020-W46",2020-11-14,"NL","Netherlands",623,2.77743011682045,1.38292874566685
"2020-W46",2020-11-15,"NL","Netherlands",625,2.77743011682045,1.38292874566685
"2020-W47",2020-11-16,"NL","Netherlands",621,2.20458515522623,1.13990361044506
"2020-W47",2020-11-17,"NL","Netherlands",607,2.20458515522623,1.13990361044506
"2020-W47",2020-11-18,"NL","Netherlands",592,2.20458515522623,1.13990361044506
"2020-W47",2020-11-19,"NL","Netherlands",594,2.20458515522623,1.13990361044506
"2020-W47",2020-11-20,"NL","Netherlands",586,2.20458515522623,1.13990361044506
"2020-W47",2020-11-21,"NL","Netherlands",570,2.20458515522623,1.13990361044506
"2020-W47",2020-11-22,"NL","Netherlands",568,2.20458515522623,1.13990361044506
"2020-W48",2020-11-23,"NL","Netherlands",569,1.90369689257068,1.05889523203779
"2020-W48",2020-11-24,"NL","Netherlands",563,1.90369689257068,1.05889523203779
"2020-W48",2020-11-25,"NL","Netherlands",569,1.90369689257068,1.05889523203779
"2020-W48",2020-11-26,"NL","Netherlands",564,1.90369689257068,1.05889523203779
"2020-W48",2020-11-27,"NL","Netherlands",548,1.90369689257068,1.05889523203779
"2020-W48",2020-11-28,"NL","Netherlands",538,1.90369689257068,1.05889523203779
"2020-W48",2020-11-29,"NL","Netherlands",523,1.90369689257068,1.05889523203779
"2020-W49",2020-11-30,"NL","Netherlands",518,1.36556980743672,1.06468154478117
"2020-W49",2020-12-01,"NL","Netherlands",511,1.36556980743672,1.06468154478117
"2020-W49",2020-12-02,"NL","Netherlands",510,1.36556980743672,1.06468154478117
"2020-W49",2020-12-03,"NL","Netherlands",502,1.36556980743672,1.06468154478117
"2020-W49",2020-12-04,"NL","Netherlands",511,1.36556980743672,1.06468154478117
"2020-W49",2020-12-05,"NL","Netherlands",504,1.36556980743672,1.06468154478117
"2020-W49",2020-12-06,"NL","Netherlands",508,1.36556980743672,1.06468154478117
"2020-W49",2020-12-07,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-08,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-09,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-10,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-11,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-12,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-13,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-14,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
"2020-W49",2020-12-15,"NL","Netherlands",NA,1.36556980743672,1.06468154478117
