"year_week","date","countrycode","countryname","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"2020-W27",2020-07-02,"GB","United Kingdom",3075,239,2.41570857563941
"2020-W27",2020-07-03,"GB","United Kingdom",2938,231,2.41570857563941
"2020-W27",2020-07-04,"GB","United Kingdom",2797,220,2.41570857563941
"2020-W27",2020-07-05,"GB","United Kingdom",2737,217,2.41570857563941
"2020-W28",2020-07-06,"GB","United Kingdom",2695,209,1.95507346214792
"2020-W28",2020-07-07,"GB","United Kingdom",2594,197,1.95507346214792
"2020-W28",2020-07-08,"GB","United Kingdom",2450,185,1.95507346214792
"2020-W28",2020-07-09,"GB","United Kingdom",2339,188,1.95507346214792
"2020-W28",2020-07-10,"GB","United Kingdom",2238,191,1.95507346214792
"2020-W28",2020-07-11,"GB","United Kingdom",2112,168,1.95507346214792
"2020-W28",2020-07-12,"GB","United Kingdom",2094,159,1.95507346214792
"2020-W29",2020-07-13,"GB","United Kingdom",2106,162,1.62047531782022
"2020-W29",2020-07-14,"GB","United Kingdom",1987,145,1.62047531782022
"2020-W29",2020-07-15,"GB","United Kingdom",1968,153,1.62047531782022
"2020-W29",2020-07-16,"GB","United Kingdom",1823,142,1.62047531782022
"2020-W29",2020-07-17,"GB","United Kingdom",1798,143,1.62047531782022
"2020-W29",2020-07-18,"GB","United Kingdom",1770,137,1.62047531782022
"2020-W29",2020-07-19,"GB","United Kingdom",1736,131,1.62047531782022
"2020-W30",2020-07-20,"GB","United Kingdom",1728,129,1.49443834865643
"2020-W30",2020-07-21,"GB","United Kingdom",1629,137,1.49443834865643
"2020-W30",2020-07-22,"GB","United Kingdom",1742,110,1.49443834865643
"2020-W30",2020-07-23,"GB","United Kingdom",1533,111,1.49443834865643
"2020-W30",2020-07-24,"GB","United Kingdom",1448,104,1.49443834865643
"2020-W30",2020-07-25,"GB","United Kingdom",1395,93,1.49443834865643
"2020-W30",2020-07-26,"GB","United Kingdom",1377,92,1.49443834865643
"2020-W31",2020-07-27,"GB","United Kingdom",1364,97,1.26337057185614
"2020-W31",2020-07-28,"GB","United Kingdom",1363,93,1.26337057185614
"2020-W31",2020-07-29,"GB","United Kingdom",1344,87,1.26337057185614
"2020-W31",2020-07-30,"GB","United Kingdom",1308,84,1.26337057185614
"2020-W31",2020-07-31,"GB","United Kingdom",1259,86,1.26337057185614
"2020-W31",2020-08-01,"GB","United Kingdom",1283,92,1.26337057185614
"2020-W31",2020-08-02,"GB","United Kingdom",1247,85,1.26337057185614
"2020-W32",2020-08-03,"GB","United Kingdom",1244,77,1.25586837131067
"2020-W32",2020-08-04,"GB","United Kingdom",1209,76,1.25586837131067
"2020-W32",2020-08-05,"GB","United Kingdom",1193,73,1.25586837131067
"2020-W32",2020-08-06,"GB","United Kingdom",1148,69,1.25586837131067
"2020-W32",2020-08-07,"GB","United Kingdom",1088,67,1.25586837131067
"2020-W32",2020-08-08,"GB","United Kingdom",1021,62,1.25586837131067
"2020-W32",2020-08-09,"GB","United Kingdom",977,65,1.25586837131067
"2020-W33",2020-08-10,"GB","United Kingdom",1081,70,1.05781027691042
"2020-W33",2020-08-11,"GB","United Kingdom",1033,73,1.05781027691042
"2020-W33",2020-08-12,"GB","United Kingdom",998,80,1.05781027691042
"2020-W33",2020-08-13,"GB","United Kingdom",1002,75,1.05781027691042
"2020-W33",2020-08-14,"GB","United Kingdom",989,73,1.05781027691042
"2020-W33",2020-08-15,"GB","United Kingdom",968,76,1.05781027691042
"2020-W33",2020-08-16,"GB","United Kingdom",973,78,1.05781027691042
"2020-W34",2020-08-17,"GB","United Kingdom",976,73,1.03080235494675
"2020-W34",2020-08-18,"GB","United Kingdom",947,73,1.03080235494675
"2020-W34",2020-08-19,"GB","United Kingdom",919,70,1.03080235494675
"2020-W34",2020-08-20,"GB","United Kingdom",904,76,1.03080235494675
"2020-W34",2020-08-21,"GB","United Kingdom",883,72,1.03080235494675
"2020-W34",2020-08-22,"GB","United Kingdom",937,71,1.03080235494675
"2020-W34",2020-08-23,"GB","United Kingdom",864,72,1.03080235494675
"2020-W35",2020-08-24,"GB","United Kingdom",870,68,1.22285868891063
"2020-W35",2020-08-25,"GB","United Kingdom",838,68,1.22285868891063
"2020-W35",2020-08-26,"GB","United Kingdom",823,64,1.22285868891063
"2020-W35",2020-08-27,"GB","United Kingdom",834,71,1.22285868891063
"2020-W35",2020-08-28,"GB","United Kingdom",812,60,1.22285868891063
"2020-W35",2020-08-29,"GB","United Kingdom",827,66,1.22285868891063
"2020-W35",2020-08-30,"GB","United Kingdom",825,68,1.22285868891063
"2020-W36",2020-08-31,"GB","United Kingdom",848,71,1.40141106189267
"2020-W36",2020-09-01,"GB","United Kingdom",856,82,1.40141106189267
"2020-W36",2020-09-02,"GB","United Kingdom",798,81,1.40141106189267
"2020-W36",2020-09-03,"GB","United Kingdom",812,76,1.40141106189267
"2020-W36",2020-09-04,"GB","United Kingdom",813,69,1.40141106189267
"2020-W36",2020-09-05,"GB","United Kingdom",807,65,1.40141106189267
"2020-W36",2020-09-06,"GB","United Kingdom",813,69,1.40141106189267
"2020-W37",2020-09-07,"GB","United Kingdom",897,77,2.10811835327538
"2020-W37",2020-09-08,"GB","United Kingdom",889,80,2.10811835327538
"2020-W37",2020-09-09,"GB","United Kingdom",918,80,2.10811835327538
"2020-W37",2020-09-10,"GB","United Kingdom",938,78,2.10811835327538
"2020-W37",2020-09-11,"GB","United Kingdom",764,143,2.10811835327538
"2020-W37",2020-09-12,"GB","United Kingdom",806,86,2.10811835327538
"2020-W37",2020-09-13,"GB","United Kingdom",836,92,2.10811835327538
"2020-W38",2020-09-14,"GB","United Kingdom",975,105,2.81482564465809
"2020-W38",2020-09-15,"GB","United Kingdom",1060,115,2.81482564465809
"2020-W38",2020-09-16,"GB","United Kingdom",1100,124,2.81482564465809
"2020-W38",2020-09-17,"GB","United Kingdom",1156,127,2.81482564465809
"2020-W38",2020-09-18,"GB","United Kingdom",1214,138,2.81482564465809
"2020-W38",2020-09-19,"GB","United Kingdom",1292,144,2.81482564465809
"2020-W38",2020-09-20,"GB","United Kingdom",1390,165,2.81482564465809
"2020-W39",2020-09-21,"GB","United Kingdom",1550,181,3.9386552863686
"2020-W39",2020-09-22,"GB","United Kingdom",1629,211,3.9386552863686
"2020-W39",2020-09-23,"GB","United Kingdom",1723,228,3.9386552863686
"2020-W39",2020-09-24,"GB","United Kingdom",1839,243,3.9386552863686
"2020-W39",2020-09-25,"GB","United Kingdom",2013,262,3.9386552863686
"2020-W39",2020-09-26,"GB","United Kingdom",2026,261,3.9386552863686
"2020-W39",2020-09-27,"GB","United Kingdom",2181,276,3.9386552863686
"2020-W40",2020-09-28,"GB","United Kingdom",2392,297,5.30105490542486
"2020-W40",2020-09-29,"GB","United Kingdom",2412,314,5.30105490542486
"2020-W40",2020-09-30,"GB","United Kingdom",2522,333,5.30105490542486
"2020-W40",2020-10-01,"GB","United Kingdom",2580,341,5.30105490542486
"2020-W40",2020-10-02,"GB","United Kingdom",2711,369,5.30105490542486
"2020-W40",2020-10-03,"GB","United Kingdom",2857,369,5.30105490542486
"2020-W40",2020-10-04,"GB","United Kingdom",3046,369,5.30105490542486
"2020-W41",2020-10-05,"GB","United Kingdom",3359,393,7.45418646197303
"2020-W41",2020-10-06,"GB","United Kingdom",3631,410,7.45418646197303
"2020-W41",2020-10-07,"GB","United Kingdom",3882,442,7.45418646197303
"2020-W41",2020-10-08,"GB","United Kingdom",4072,436,7.45418646197303
"2020-W41",2020-10-09,"GB","United Kingdom",4159,440,7.45418646197303
"2020-W41",2020-10-10,"GB","United Kingdom",4346,470,7.45418646197303
"2020-W41",2020-10-11,"GB","United Kingdom",4658,477,7.45418646197303
"2020-W42",2020-10-12,"GB","United Kingdom",4949,507,10.4055521565586
"2020-W42",2020-10-13,"GB","United Kingdom",5282,516,10.4055521565586
"2020-W42",2020-10-14,"GB","United Kingdom",5586,563,10.4055521565586
"2020-W42",2020-10-15,"GB","United Kingdom",5921,581,10.4055521565586
"2020-W42",2020-10-16,"GB","United Kingdom",6284,592,10.4055521565586
"2020-W42",2020-10-17,"GB","United Kingdom",6534,614,10.4055521565586
"2020-W42",2020-10-18,"GB","United Kingdom",6818,630,10.4055521565586
"2020-W43",2020-10-19,"GB","United Kingdom",7321,658,13.1408544754347
"2020-W43",2020-10-20,"GB","United Kingdom",7840,698,13.1408544754347
"2020-W43",2020-10-21,"GB","United Kingdom",8120,712,13.1408544754347
"2020-W43",2020-10-22,"GB","United Kingdom",8298,708,13.1408544754347
"2020-W43",2020-10-23,"GB","United Kingdom",8874,744,13.1408544754347
"2020-W43",2020-10-24,"GB","United Kingdom",9247,788,13.1408544754347
"2020-W43",2020-10-25,"GB","United Kingdom",9772,828,13.1408544754347
"2020-W44",2020-10-26,"GB","United Kingdom",10094,853,15.5895727334742
"2020-W44",2020-10-27,"GB","United Kingdom",10922,903,15.5895727334742
"2020-W44",2020-10-28,"GB","United Kingdom",11419,957,15.5895727334742
"2020-W44",2020-10-29,"GB","United Kingdom",11565,974,15.5895727334742
"2020-W44",2020-10-30,"GB","United Kingdom",11770,979,15.5895727334742
"2020-W44",2020-10-31,"GB","United Kingdom",12287,1003,15.5895727334742
"2020-W44",2020-11-01,"GB","United Kingdom",12201,979,15.5895727334742
"2020-W45",2020-11-02,"GB","United Kingdom",13086,1075,16.4508253560935
"2020-W45",2020-11-03,"GB","United Kingdom",13730,1144,16.4508253560935
"2020-W45",2020-11-04,"GB","United Kingdom",13798,1193,16.4508253560935
"2020-W45",2020-11-05,"GB","United Kingdom",13774,1183,16.4508253560935
"2020-W45",2020-11-06,"GB","United Kingdom",13934,1187,16.4508253560935
"2020-W45",2020-11-07,"GB","United Kingdom",14290,1207,16.4508253560935
"2020-W45",2020-11-08,"GB","United Kingdom",14521,1232,16.4508253560935
"2020-W46",2020-11-09,"GB","United Kingdom",15114,1271,18.5694467901325
"2020-W46",2020-11-10,"GB","United Kingdom",14937,1219,18.5694467901325
"2020-W46",2020-11-11,"GB","United Kingdom",15636,1268,18.5694467901325
"2020-W46",2020-11-12,"GB","United Kingdom",15845,1275,18.5694467901325
"2020-W46",2020-11-13,"GB","United Kingdom",16198,1355,18.5694467901325
"2020-W46",2020-11-14,"GB","United Kingdom",16265,1365,18.5694467901325
"2020-W46",2020-11-15,"GB","United Kingdom",16829,1397,18.5694467901325
"2020-W47",2020-11-16,"GB","United Kingdom",17279,1391,17.0855115222397
"2020-W47",2020-11-17,"GB","United Kingdom",17402,1420,17.0855115222397
"2020-W47",2020-11-18,"GB","United Kingdom",17450,1430,17.0855115222397
"2020-W47",2020-11-19,"GB","United Kingdom",17422,1426,17.0855115222397
"2020-W47",2020-11-20,"GB","United Kingdom",17140,1421,17.0855115222397
"2020-W47",2020-11-21,"GB","United Kingdom",17018,1447,17.0855115222397
"2020-W47",2020-11-22,"GB","United Kingdom",17218,1454,17.0855115222397
"2020-W48",2020-11-23,"GB","United Kingdom",17634,1487,14.8483553195823
"2020-W48",2020-11-24,"GB","United Kingdom",17376,1489,14.8483553195823
"2020-W48",2020-11-25,"GB","United Kingdom",17084,1480,14.8483553195823
"2020-W48",2020-11-26,"GB","United Kingdom",16711,1456,14.8483553195823
"2020-W48",2020-11-27,"GB","United Kingdom",16514,1417,14.8483553195823
"2020-W48",2020-11-28,"GB","United Kingdom",15926,1378,14.8483553195823
"2020-W48",2020-11-29,"GB","United Kingdom",16249,1388,14.8483553195823
"2020-W49",2020-11-30,"GB","United Kingdom",16497,1357,15.0254072524553
"2020-W49",2020-12-01,"GB","United Kingdom",16238,1351,15.0254072524553
"2020-W49",2020-12-02,"GB","United Kingdom",15898,1315,15.0254072524553
"2020-W49",2020-12-03,"GB","United Kingdom",15575,1261,15.0254072524553
"2020-W49",2020-12-04,"GB","United Kingdom",15639,1274,15.0254072524553
"2020-W49",2020-12-05,"GB","United Kingdom",15597,1247,15.0254072524553
"2020-W49",2020-12-06,"GB","United Kingdom",15866,1249,15.0254072524553
"2020-W50",2020-12-07,"GB","United Kingdom",16311,1271,17.7787148526406
"2020-W50",2020-12-08,"GB","United Kingdom",16362,1272,17.7787148526406
"2020-W50",2020-12-09,"GB","United Kingdom",16208,1243,17.7787148526406
"2020-W50",2020-12-10,"GB","United Kingdom",16589,1267,17.7787148526406
"2020-W50",2020-12-11,"GB","United Kingdom",16740,1275,17.7787148526406
"2020-W50",2020-12-12,"GB","United Kingdom",16752,1243,17.7787148526406
"2020-W50",2020-12-13,"GB","United Kingdom",17365,1281,17.7787148526406
"2020-W50",2020-12-14,"GB","United Kingdom",NA,NA,17.7787148526406
"2020-W50",2020-12-15,"GB","United Kingdom",NA,NA,17.7787148526406
"2020-W50",2020-12-16,"GB","United Kingdom",NA,NA,17.7787148526406
"2020-W50",2020-12-17,"GB","United Kingdom",NA,NA,17.7787148526406
"2020-W50",2020-12-18,"GB","United Kingdom",NA,NA,17.7787148526406
