"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-28,"Sweden","",619.571428571429,80.2857142857143,5,1,8.16966088887079
2020-04-29,"Sweden","",630.428571428571,79.1428571428571,10.8571428571429,-1.14285714285715,8.31282303495198
2020-04-30,"Sweden","",612.857142857143,77.5714285714286,-17.5714285714286,-1.57142857142857,8.08112640379425
2020-05-01,"Sweden","",577.571428571429,77.5714285714286,-35.2857142857143,0,7.61584942903034
2020-05-02,"Sweden","",552.714285714286,77.5714285714286,-24.8571428571429,0,7.28808346300232
2020-05-03,"Sweden","",547.142857142857,79.1428571428571,-5.57142857142856,1.57142857142857,7.21461867751328
2020-05-04,"Sweden","",534.714285714286,77.7142857142857,-12.4285714285714,-1.42857142857143,7.05073569449928
2020-05-05,"Sweden","",522.571428571429,76.1428571428571,-12.1428571428571,-1.57142857142857,6.89062013638214
2020-05-06,"Sweden","",515.142857142857,76.4285714285714,-7.42857142857144,0.285714285714292,6.79266708906342
2020-05-07,"Sweden","",536.857142857143,73.8571428571429,21.7142857142858,-2.57142857142857,7.07899138122583
2020-05-08,"Sweden","",560.857142857143,73.2857142857143,24,-0.571428571428569,7.39545507256322
2020-05-09,"Sweden","",590.857142857143,73.1428571428571,30,-0.142857142857153,7.79103468673497
2020-05-10,"Sweden","",593.285714285714,70.2857142857143,2.42857142857144,-2.85714285714285,7.82305779835839
2020-05-11,"Sweden","",590.285714285714,68.7142857142857,-3,-1.57142857142858,7.78349983694122
2020-05-12,"Sweden","",604.142857142857,65.4285714285714,13.8571428571428,-3.28571428571428,7.9662199444396
2020-05-13,"Sweden","",597.571428571429,60.5714285714286,-6.57142857142856,-4.85714285714286,7.87956917181151
2020-05-14,"Sweden","",579.428571428571,60.2857142857143,-18.1428571428571,-0.285714285714285,7.64033769086001
2020-05-15,"Sweden","",577.714285714286,57.4285714285714,-1.71428571428578,-2.85714285714285,7.61773314147878
2020-05-16,"Sweden","",556.142857142857,54.4285714285714,-21.5714285714286,-3,7.3332925617648
2020-05-17,"Sweden","",553.428571428571,54,-2.71428571428567,-0.428571428571431,7.2975020252445
2020-05-18,"Sweden","",550,51,-3.42857142857144,-3,7.25229292648202
2020-05-19,"Sweden","",537.571428571429,51.5714285714286,-12.4285714285714,0.571428571428569,7.08840994346802
2020-05-20,"Sweden","",553,52.7142857142857,15.4285714285714,1.14285714285715,7.29185088789919
2020-05-21,"Sweden","",545.857142857143,52.4285714285714,-7.14285714285711,-0.285714285714285,7.19766526547735
2020-05-22,"Sweden","",523.571428571429,53.4285714285714,-22.2857142857143,1,6.9038061235212
2020-05-23,"Sweden","",530,52.1428571428571,6.42857142857144,-1.28571428571428,6.98857318370085
2020-05-24,"Sweden","",523,49.4285714285714,-7,-2.71428571428572,6.89627127372745
2020-05-25,"Sweden","",531.428571428571,47.7142857142857,8.42857142857144,-1.71428571428572,7.00741030818522
2020-05-26,"Sweden","",542.714285714286,45.5714285714286,11.2857142857142,-2.14285714285715,7.15622359161174
2020-05-27,"Sweden","",541.571428571429,43.5714285714286,-1.14285714285711,-2,7.14115389202425
2020-05-28,"Sweden","",565,41.2857142857143,23.4285714285714,-2.28571428571428,7.45008273356789
2020-05-29,"Sweden","",599.428571428571,38.8571428571429,34.4285714285714,-2.42857142857143,7.90405743364118
2020-05-30,"Sweden","",603.571428571429,39,4.14285714285711,0.142857142857146,7.95868509464586
2020-05-31,"Sweden","",611.428571428571,38.7142857142857,7.85714285714289,-0.285714285714285,8.06228927930987
2020-06-01,"Sweden","",634,40,22.5714285714286,1.28571428571428,8.35991584616291
2020-06-02,"Sweden","",656.142857142857,38.1428571428571,22.1428571428571,-1.85714285714285,8.65189127567062
2020-06-03,"Sweden","",691.285714285714,38.8571428571429,35.1428571428572,0.714285714285708,9.1152845379861
2020-06-04,"Sweden","",729.142857142857,38.5714285714286,37.8571428571428,-0.285714285714285,9.61446833682187
2020-06-05,"Sweden","",782.428571428571,37.4285714285714,53.2857142857143,-1.14285714285714,10.3170930800888
2020-06-06,"Sweden","",832.571428571429,35.7142857142857,50.1428571428571,-1.71428571428572,10.9782761494902
2020-06-07,"Sweden","",860.714285714286,35.4285714285714,28.1428571428571,-0.285714285714285,11.3493675018323
2020-06-08,"Sweden","",864.857142857143,34.8571428571429,4.14285714285722,-0.571428571428577,11.4039951628369
2020-06-09,"Sweden","",869.857142857143,36.8571428571429,5,2,11.4699250985322
2020-06-10,"Sweden","",925.714285714286,35.5714285714286,55.8571428571428,-1.28571428571428,12.206456665871
2020-06-11,"Sweden","",962.142857142857,34.4285714285714,36.4285714285714,-1.14285714285714,12.6868033402224
2020-06-12,"Sweden","",989.428571428571,34.7142857142857,27.2857142857143,0.285714285714285,13.0465924178739
2020-06-13,"Sweden","",1026.42857142857,33.8571428571429,36.9999999999999,-0.857142857142861,13.534473942019
2020-06-14,"Sweden","",1020.14285714286,32.8571428571429,-6.28571428571422,-1,13.4515905942879
2020-06-15,"Sweden","",1021.14285714286,32.1428571428571,1,-0.714285714285708,13.4647765814269
2020-06-16,"Sweden","",1061.42857142857,31.1428571428571,40.2857142857142,-1,13.9959834918861
2020-06-17,"Sweden","",1064.28571428571,30.1428571428571,2.85714285714289,-1,14.0336577408548
2020-06-18,"Sweden","",1093.14285714286,30,28.8571428571429,-0.142857142857142,14.4141676554391
2020-06-19,"Sweden","",1075.42857142857,29.4285714285714,-17.7142857142858,-0.571428571428573,14.1805873118329
2020-06-20,"Sweden","",1026.85714285714,28.5714285714286,-48.5714285714284,-0.857142857142854,13.5401250793643
2020-06-21,"Sweden","",1013,27.1428571428571,-13.8571428571429,-1.42857142857143,13.357404971866
2020-06-22,"Sweden","",1029.57142857143,26.7142857142857,16.5714285714287,-0.428571428571427,13.5759156158847
2020-06-23,"Sweden","",1043,25.1428571428571,13.4285714285713,-1.57142857142857,13.7529845860377
2020-06-24,"Sweden","",1077.42857142857,24.4285714285714,34.4285714285713,-0.714285714285715,14.206959286111
2020-06-25,"Sweden","",1046.71428571429,22,-30.7142857142856,-2.42857142857143,13.8019611096971
2020-06-26,"Sweden","",1045.28571428571,19.8571428571429,-1.42857142857156,-2.14285714285714,13.7831239852127
2020-06-27,"Sweden","",1053.57142857143,20,8.28571428571445,0.142857142857142,13.8923793072221
2020-06-28,"Sweden","",1067.71428571429,19.5714285714286,14.1428571428571,-0.428571428571427,14.0788668396174
2020-06-29,"Sweden","",1057.28571428571,18.8571428571429,-10.4285714285716,-0.714285714285715,13.9413558308814
2020-06-30,"Sweden","",984.857142857143,18.1428571428571,-72.4285714285713,-0.714285714285715,12.9863136195239
2020-07-01,"Sweden","",840,16.8571428571429,-144.857142857143,-1.28571428571428,11.0762291968089
2020-07-02,"Sweden","",755.428571428571,16.2857142857143,-84.5714285714286,-0.571428571428573,9.96107142733426
2020-07-03,"Sweden","",683.428571428571,16.4285714285714,-72,0.142857142857142,9.01168035332207
2020-07-04,"Sweden","",627.714285714286,14.5714285714286,-55.7142857142858,-1.85714285714286,8.27703249843169
2020-07-05,"Sweden","",612.714285714286,14.2857142857143,-15,-0.285714285714285,8.07924269134582
2020-07-06,"Sweden","",544.714285714286,13.1428571428571,-68,-1.14285714285714,7.18259556588986
2020-07-07,"Sweden","",469.428571428571,12.2857142857143,-75.2857142857142,-0.857142857142856,6.18987910556361
2020-07-08,"Sweden","",448.428571428571,12.2857142857143,-21,0,5.91297337564339
2020-07-09,"Sweden","",397.857142857143,13.1428571428571,-50.5714285714286,0.857142857142856,5.24613916889674
2020-07-10,"Sweden","",351.857142857143,12.5714285714286,-46,-0.571428571428571,4.63958376050006
2020-07-11,"Sweden","",343.857142857143,12.5714285714286,-8,0,4.53409586338759
2020-07-12,"Sweden","",314,12.2857142857143,-29.8571428571428,-0.285714285714285,4.14039996166428
2020-07-13,"Sweden","",302.428571428571,11.7142857142857,-11.5714285714286,-0.571428571428573,3.98781925334089
2020-07-14,"Sweden","",307.714285714286,11,5.28571428571428,-0.714285714285714,4.05751661393306
2020-07-15,"Sweden","",273.714285714286,10,-34,-1,3.60919305120508
2020-07-16,"Sweden","",264.857142857143,9.14285714285714,-8.85714285714289,-0.857142857142858,3.49240287940199
2020-07-17,"Sweden","",253.714285714286,9.14285714285714,-11.1428571428571,0,3.34547330842392
2020-07-18,"Sweden","",237.428571428571,9.28571428571429,-16.2857142857143,0.142857142857144,3.1307300893021
2020-07-19,"Sweden","",238,8.28571428571429,0.571428571428584,-1,3.13826493909586
2020-07-20,"Sweden","",232.428571428571,8.14285714285714,-5.57142857142858,-0.142857142857144,3.06480015360681
2020-07-21,"Sweden","",219.714285714286,8.28571428571429,-12.7142857142857,0.142857142857144,2.89714974569594
2020-07-22,"Sweden","",219.428571428571,8,-0.285714285714306,-0.285714285714286,2.89338232079905
2020-07-23,"Sweden","",211.857142857143,7.42857142857143,-7.57142857142856,-0.571428571428571,2.79354556103191
2020-07-24,"Sweden","",206.571428571429,6,-5.28571428571428,-1.42857142857143,2.72384820043975
2020-07-25,"Sweden","",197.714285714286,4.85714285714286,-8.85714285714286,-1.14285714285714,2.60705802863666
2020-07-26,"Sweden","",188,4.71428571428571,-9.71428571428572,-0.142857142857142,2.47896558214294
2020-07-27,"Sweden","",179.428571428571,4.28571428571429,-8.57142857142858,-0.428571428571429,2.36594283523673
2020-07-28,"Sweden","",187.571428571429,3.42857142857143,8.14285714285717,-0.857142857142857,2.47331444479764
2020-07-29,"Sweden","",188.142857142857,2.57142857142857,0.571428571428555,-0.857142857142857,2.48084929459138
2020-07-30,"Sweden","",199.857142857143,2.42857142857143,11.7142857142857,-0.142857142857143,2.63531371536321
2020-07-31,"Sweden","",199.285714285714,2.71428571428571,-0.571428571428584,0.285714285714286,2.62777886556945
2020-08-01,"Sweden","",222.857142857143,2.57142857142857,23.5714285714286,-0.142857142857143,2.93859141956155
2020-08-02,"Sweden","",222.285714285714,2.42857142857143,-0.571428571428584,-0.142857142857143,2.93105656976779
2020-08-03,"Sweden","",235.714285714286,2.14285714285714,13.4285714285714,-0.285714285714286,3.10812553992087
2020-08-04,"Sweden","",243,2.14285714285714,7.28571428571428,0,3.20419487479115
2020-08-05,"Sweden","",260.714285714286,2.85714285714286,17.7142857142857,0.714285714285714,3.43777521839732
2020-08-06,"Sweden","",271.571428571429,2.85714285714286,10.8571428571428,0,3.58093736447853
2020-08-07,"Sweden","",289,2.71428571428571,17.4285714285714,-0.142857142857143,3.81075028318782
2020-08-08,"Sweden","",282.857142857143,3.14285714285714,-6.14285714285717,0.428571428571428,3.72975064790504
2020-08-09,"Sweden","",287.857142857143,2.71428571428571,5,-0.428571428571428,3.79568058360033
2020-08-10,"Sweden","",292.285714285714,3,4.42857142857144,0.285714285714286,3.85407566950187
2020-08-11,"Sweden","",304.142857142857,3.28571428571429,11.8571428571429,0.285714285714286,4.01042380272213
2020-08-12,"Sweden","",306.857142857143,3.28571428571429,2.71428571428567,0,4.04621433924244
2020-08-13,"Sweden","",304.571428571429,2.85714285714286,-2.28571428571428,-0.428571428571428,4.01607494006745
2020-08-14,"Sweden","",299.428571428571,2.71428571428571,-5.14285714285711,-0.142857142857143,3.94826129192371
2020-08-15,"Sweden","",294.571428571429,2.14285714285714,-4.85714285714289,-0.571428571428572,3.88421506867687
2020-08-16,"Sweden","",293.142857142857,2.14285714285714,-1.42857142857139,0,3.86537794419249
2020-08-17,"Sweden","",290,2.42857142857143,-3.14285714285717,0.285714285714286,3.82393627032688
2020-08-18,"Sweden","",275.285714285714,2.14285714285714,-14.7142857142857,-0.285714285714286,3.62991388813788
2020-08-19,"Sweden","",262,1.57142857142857,-13.2857142857143,-0.571428571428571,3.45472863043325
2020-08-20,"Sweden","",257.857142857143,1.71428571428571,-4.14285714285717,0.142857142857143,3.40010096942858
2020-08-21,"Sweden","",251.285714285714,1.71428571428571,-6.57142857142856,0,3.31345019680048
2020-08-22,"Sweden","",241.857142857143,1.71428571428571,-9.42857142857142,0,3.18912517520365
2020-08-23,"Sweden","",241,1.42857142857143,-0.857142857142861,-0.285714285714286,3.17782290051303
2020-08-24,"Sweden","",242.142857142857,0.571428571428571,1.14285714285714,-0.857142857142857,3.19289260010052
2020-08-25,"Sweden","",229.428571428571,0.428571428571429,-12.7142857142857,-0.142857142857143,3.02524219218964
2020-08-26,"Sweden","",214.428571428571,0.285714285714286,-15,-0.142857142857143,2.82745238510376
2020-08-27,"Sweden","",186,0.714285714285714,-28.4285714285714,0.428571428571429,2.45259360786483
2020-08-28,"Sweden","",143.428571428571,0.714285714285714,-42.5714285714286,0,1.89124729823063
2020-08-29,"Sweden","",120.571428571429,0.714285714285714,-22.8571428571428,0,1.58985330648074
2020-08-30,"Sweden","",112.428571428571,0.714285714285714,-8.14285714285714,0,1.48248169691983
2020-08-31,"Sweden","",146.571428571429,0.714285714285714,34.1428571428572,0,1.93268897209625
2020-09-01,"Sweden","",134.714285714286,1.42857142857143,-11.8571428571429,0.714285714285714,1.77634083887599
2020-09-02,"Sweden","",101.142857142857,2.42857142857143,-33.5714285714286,1,1.33366841349331
2020-09-03,"Sweden","",110.142857142857,3.57142857142857,9,1.14285714285714,1.45234229774484
2020-09-04,"Sweden","",146.714285714286,3.85714285714286,36.5714285714286,0.285714285714286,1.93457268454469
2020-09-05,"Sweden","",146.714285714286,3.85714285714286,0,0,1.93457268454469
2020-09-06,"Sweden","",146.714285714286,3.85714285714286,0,0,1.93457268454469
2020-09-07,"Sweden","",168.428571428571,4.14285714285714,21.7142857142857,0.285714285714286,2.22089697670709
2020-09-08,"Sweden","",169.428571428571,3.57142857142857,1,-0.571428571428572,2.23408296384614
2020-09-09,"Sweden","",192.571428571429,3.14285714285714,23.1428571428572,-0.428571428571429,2.53924438049293
2020-09-10,"Sweden","",209.285714285714,1.57142857142857,16.7142857142857,-1.57142857142857,2.75963873696004
2020-09-11,"Sweden","",217.142857142857,1.57142857142857,7.85714285714286,0,2.86324292162407
2020-09-12,"Sweden","",217.142857142857,1.57142857142857,0,0,2.86324292162407
2020-09-13,"Sweden","",217.142857142857,1.57142857142857,0,0,2.86324292162407
2020-09-14,"Sweden","",135.285714285714,1.28571428571429,-81.8571428571429,-0.285714285714286,1.78387568866973
2020-09-15,"Sweden","",234,1.85714285714286,98.7142857142857,0.571428571428571,3.08552099053962
2020-09-16,"Sweden","",242.142857142857,2.57142857142857,8.14285714285714,0.714285714285714,3.19289260010052
2020-09-17,"Sweden","",241.571428571429,3,-0.571428571428555,0.428571428571428,3.18535775030678
2020-09-18,"Sweden","",247.428571428571,2.71428571428571,5.85714285714283,-0.285714285714286,3.26258996069268
2020-09-19,"Sweden","",247.428571428571,2.71428571428571,0,0,3.26258996069268
2020-09-20,"Sweden","",247.428571428571,2.71428571428571,0,0,3.26258996069268
2020-09-21,"Sweden","",247.428571428571,2.71428571428571,0,0,3.26258996069268
2020-09-22,"Sweden","",298.714285714286,2.71428571428571,51.2857142857143,0,3.93884272968154
2020-09-23,"Sweden","",311.571428571429,2.28571428571429,12.8571428571428,-0.428571428571429,4.10837685004086
2020-09-24,"Sweden","",343.428571428571,2,31.8571428571429,-0.285714285714286,4.52844472604227
2020-09-25,"Sweden","",383.714285714286,2.14285714285714,40.2857142857143,0.142857142857143,5.05965163650148
2020-09-26,"Sweden","",383.714285714286,2.14285714285714,0,0,5.05965163650148
2020-09-27,"Sweden","",383.714285714286,2.14285714285714,0,0,5.05965163650148
2020-09-28,"Sweden","",383.714285714286,2.14285714285714,0,0,5.05965163650148
2020-09-29,"Sweden","",432.857142857143,2.85714285714286,49.1428571428571,0.714285714285714,5.70764871876377
2020-09-30,"Sweden","",443.857142857143,2.42857142857143,11,-0.428571428571429,5.85269457729341
2020-10-01,"Sweden","",475.142857142857,2.14285714285714,31.2857142857143,-0.285714285714286,6.26522760350109
2020-10-02,"Sweden","",480,2.14285714285714,4.85714285714283,0,6.32927382674794
2020-10-03,"Sweden","",480,2.14285714285714,0,0,6.32927382674794
2020-10-04,"Sweden","",480,2.14285714285714,0,0,6.32927382674794
2020-10-05,"Sweden","",480,2.14285714285714,0,0,6.32927382674794
2020-10-06,"Sweden","",525.571428571429,0.714285714285714,45.5714285714286,-1.42857142857143,6.93017809779932
2020-10-07,"Sweden","",544.857142857143,1.57142857142857,19.2857142857143,0.857142857142857,7.18447927833829
2020-10-08,"Sweden","",559.571428571429,1.57142857142857,14.7142857142857,0,7.3785016605273
2020-10-09,"Sweden","",595.428571428571,1.57142857142857,35.8571428571429,0,7.85131348508494
2020-10-10,"Sweden","",595.428571428571,1.57142857142857,0,0,7.85131348508494
2020-10-11,"Sweden","",595.428571428571,1.57142857142857,0,0,7.85131348508494
2020-10-12,"Sweden","",595.428571428571,1.57142857142857,0,0,7.85131348508494
2020-10-13,"Sweden","",644.142857142857,2.28571428571429,48.7142857142857,0.714285714285714,8.49365943000193
2020-10-14,"Sweden","",665,2.14285714285714,20.8571428571429,-0.142857142857143,8.76868144747371
2020-10-15,"Sweden","",696.428571428571,2.57142857142857,31.4285714285714,0.428571428571429,9.18309818612982
2020-10-16,"Sweden","",678.428571428571,3.42857142857143,-18,0.857142857142857,8.94575041762678
2020-10-17,"Sweden","",678.428571428571,3.42857142857143,0,0,8.94575041762678
2020-10-18,"Sweden","",678.428571428571,3.42857142857143,0,0,8.94575041762678
2020-10-19,"Sweden","",678.428571428571,3.42857142857143,0,0,8.94575041762678
2020-10-20,"Sweden","",818,3.28571428571429,139.571428571429,-0.142857142857143,10.7861374797496
2020-10-21,"Sweden","",860.428571428571,3.14285714285714,42.4285714285714,-0.142857142857143,11.3456000769354
2020-10-22,"Sweden","",937.428571428571,2.85714285714286,77,-0.285714285714286,12.3609210866429
2020-10-23,"Sweden","",1056.28571428571,2.14285714285714,118.857142857143,-0.714285714285714,13.9281698437423
2020-10-24,"Sweden","",1056.28571428571,2.28571428571429,0,0.142857142857143,13.9281698437423
2020-10-25,"Sweden","",1056.28571428571,3.28571428571429,0,1,13.9281698437423
2020-10-26,"Sweden","",1056.28571428571,4.71428571428571,0,1.42857142857143,13.9281698437423
2020-10-27,"Sweden","",1343.57142857143,5.28571428571429,287.285714285714,0.571428571428571,17.716315577549
2020-10-28,"Sweden","",1508.28571428571,4.85714285714286,164.714285714286,-0.428571428571429,19.8882360305966
2020-10-29,"Sweden","",1742.57142857143,5.14285714285714,234.285714285714,0.285714285714286,22.9775244460332
2020-10-30,"Sweden","",1965.85714285714,5.57142857142857,223.285714285714,0.428571428571428,25.92176700294
2020-10-31,"Sweden","",1965.85714285714,6.14285714285714,0,0.571428571428572,25.92176700294
2020-11-01,"Sweden","",1965.85714285714,5.57142857142857,0,-0.571428571428572,25.92176700294
