"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-27,"Cameroon","",10.1428571428571,0.285714285714286,1.28571428571428,0.142857142857143,0.122255821568212
2020-03-28,"Cameroon","",9.14285714285714,0.285714285714286,-1,0,0.110202430709374
2020-03-29,"Cameroon","",14.1428571428571,0.857142857142857,5,0.571428571428571,0.170469385003563
2020-03-30,"Cameroon","",11.8571428571429,0.857142857142857,-2.28571428571428,0,0.14291877732622
2020-03-31,"Cameroon","",18.1428571428571,0.857142857142857,6.28571428571428,0,0.218682948438914
2020-04-01,"Cameroon","",22.5714285714286,0.714285714285714,4.42857142857143,-0.142857142857143,0.272062250813768
2020-04-02,"Cameroon","",33,0.857142857142857,10.4285714285714,0.142857142857143,0.397761898341648
2020-04-03,"Cameroon","",59.7142857142857,0.857142857142857,26.7142857142857,0,0.7197596255706
2020-04-04,"Cameroon","",66.2857142857143,1,6.57142857142858,0.142857142857143,0.798967622642963
2020-04-05,"Cameroon","",73,0.428571428571429,6.71428571428571,-0.571428571428571,0.87989753269516
2020-04-06,"Cameroon","",74.1428571428571,0.428571428571429,1.14285714285714,0,0.893672836533831
2020-04-07,"Cameroon","",66.4285714285714,0.428571428571429,-7.71428571428571,0,0.800689535622797
2020-04-08,"Cameroon","",71,0.571428571428571,4.57142857142857,0.142857142857143,0.855790750977484
2020-04-09,"Cameroon","",60.5714285714286,0.428571428571429,-10.4285714285714,-0.142857142857143,0.730091103449604
2020-04-10,"Cameroon","",44.4285714285714,0.571428571428571,-16.1428571428571,0.142857142857143,0.535514936728365
2020-04-11,"Cameroon","",37.8571428571429,0.428571428571429,-6.57142857142858,-0.142857142857143,0.456306939656003
2020-04-12,"Cameroon","",24.2857142857143,0.428571428571429,-13.5714285714286,0,0.292725206571775
2020-04-13,"Cameroon","",23.1428571428571,0.428571428571429,-1.14285714285714,0,0.278949902733103
2020-04-14,"Cameroon","",27.1428571428571,0.714285714285714,4,0.285714285714286,0.327163466168454
2020-04-15,"Cameroon","",16.8571428571429,1,-10.2857142857143,0.285714285714286,0.203185731620409
2020-04-16,"Cameroon","",38,1.71428571428571,21.1428571428571,0.714285714285714,0.458028852635837
2020-04-17,"Cameroon","",25.1428571428571,1.42857142857143,-12.8571428571429,-0.285714285714286,0.303056684450779
2020-04-18,"Cameroon","",28.1428571428571,1.42857142857143,3,0,0.339216857027292
2020-04-19,"Cameroon","",28.1428571428571,4.28571428571429,0,2.85714285714286,0.339216857027292
2020-04-20,"Cameroon","",49,4.28571428571429,20.8571428571429,0,0.590616152083053
2020-04-21,"Cameroon","",45,4.14285714285714,-4,-0.142857142857142,0.542402588647701
2020-04-22,"Cameroon","",45,3.71428571428571,0,-0.428571428571429,0.542402588647701
2020-04-23,"Cameroon","",48.2857142857143,3,3.28571428571428,-0.714285714285714,0.582006587183883
2020-04-24,"Cameroon","",62,3,13.7142857142857,0,0.747310233247944
2020-04-25,"Cameroon","",71.5714285714286,4.42857142857143,9.57142857142857,1.42857142857143,0.86267840289682
2020-04-26,"Cameroon","",86.2857142857143,2,14.7142857142857,-2.42857142857143,1.04003543981972
2020-04-27,"Cameroon","",77.4285714285714,2.28571428571429,-8.85714285714286,0.285714285714286,0.933276835070013
2020-04-28,"Cameroon","",77.4285714285714,2.14285714285714,0,-0.142857142857143,0.933276835070013
2020-04-29,"Cameroon","",95.5714285714286,2.57142857142857,18.1428571428571,0.428571428571429,1.15195978350893
2020-04-30,"Cameroon","",71.1428571428571,2.57142857142857,-24.4285714285714,0,0.857512663957318
2020-05-01,"Cameroon","",57.4285714285714,2.57142857142857,-13.7142857142857,0,0.692209017893257
2020-05-02,"Cameroon","",79.8571428571429,1.57142857142857,22.4285714285714,-1,0.962549355727191
2020-05-03,"Cameroon","",65.1428571428571,1.14285714285714,-14.7142857142857,-0.428571428571429,0.785192318804291
2020-05-04,"Cameroon","",57,0.857142857142857,-8.14285714285714,-0.285714285714286,0.687043278953755
2020-05-05,"Cameroon","",57,0.857142857142857,0,0,0.687043278953755
2020-05-06,"Cameroon","",61.8571428571429,6.71428571428571,4.85714285714285,5.85714285714286,0.74558832026811
2020-05-07,"Cameroon","",62.1428571428571,6.71428571428571,0.285714285714292,0,0.749032146227777
2020-05-08,"Cameroon","",62.1428571428571,6.71428571428571,0,0,0.749032146227777
2020-05-09,"Cameroon","",28.1428571428571,6.28571428571429,-34,-0.428571428571429,0.339216857027292
2020-05-10,"Cameroon","",71.7142857142857,7.14285714285714,43.5714285714286,0.857142857142858,0.864400315876654
2020-05-11,"Cameroon","",83.5714285714286,8.71428571428571,11.8571428571429,1.57142857142857,1.00731909320287
2020-05-12,"Cameroon","",83.5714285714286,8.71428571428571,0,0,1.00731909320287
2020-05-13,"Cameroon","",76.4285714285714,4,-7.14285714285714,-4.71428571428571,0.921223444211175
2020-05-14,"Cameroon","",98.1428571428571,4.42857142857143,21.7142857142857,0.428571428571429,1.18295421714594
2020-05-15,"Cameroon","",119.714285714286,4.57142857142857,21.5714285714286,0.142857142857142,1.44296307710087
2020-05-16,"Cameroon","",118.714285714286,4.57142857142857,-1,0,1.43090968624203
2020-05-17,"Cameroon","",75.1428571428571,3.71428571428571,-43.5714285714286,-0.857142857142857,0.905726227392669
2020-05-18,"Cameroon","",120,2.14285714285714,44.8571428571429,-1.57142857142857,1.44640690306054
2020-05-19,"Cameroon","",120,2.14285714285714,0,0,1.44640690306054
2020-05-20,"Cameroon","",133.285714285714,1.42857142857143,13.2857142857143,-0.714285714285714,1.60654481018509
2020-05-21,"Cameroon","",190.571428571429,2.42857142857143,57.2857142857143,1,2.29703191509852
2020-05-22,"Cameroon","",185,2.71428571428571,-5.57142857142858,0.285714285714286,2.22987730888499
2020-05-23,"Cameroon","",185,2.71428571428571,0,0,2.22987730888499
2020-05-24,"Cameroon","",255,3.57142857142857,70,0.857142857142857,3.07361466900364
2020-05-25,"Cameroon","",194.428571428571,3.57142857142857,-60.5714285714286,0,2.34352356555403
2020-05-26,"Cameroon","",272.428571428571,5,78,1.42857142857143,3.28368805254338
2020-05-27,"Cameroon","",243.285714285714,4.14285714285714,-29.1428571428572,-0.857142857142857,2.93241780465725
2020-05-28,"Cameroon","",164,2.71428571428571,-79.2857142857143,-1.42857142857143,1.9767561008494
2020-05-29,"Cameroon","",148,2.57142857142857,-16,-0.142857142857143,1.783901847108
2020-05-30,"Cameroon","",214.857142857143,4.57142857142857,66.8571428571429,2,2.5897571216703
2020-05-31,"Cameroon","",144.857142857143,3.71428571428571,-70,-0.857142857142857,1.74601976155165
2020-06-01,"Cameroon","",215.285714285714,4.85714285714286,70.4285714285714,1.14285714285714,2.59492286060979
2020-06-02,"Cameroon","",164.142857142857,3.57142857142857,-51.1428571428571,-1.28571428571429,1.97847801382923
2020-06-03,"Cameroon","",164.142857142857,3.57142857142857,0,0,1.97847801382923
2020-06-04,"Cameroon","",193.285714285714,4,29.1428571428571,0.428571428571428,2.32974826171536
2020-06-05,"Cameroon","",279.428571428571,4,86.1428571428572,0,3.36806178855524
2020-06-06,"Cameroon","",242.142857142857,3,-37.2857142857143,-1,2.91864250081858
2020-06-07,"Cameroon","",286.285714285714,3,44.1428571428571,0,3.45071361158728
2020-06-08,"Cameroon","",237.571428571429,1.85714285714286,-48.7142857142857,-1.14285714285714,2.8635412854639
2020-06-09,"Cameroon","",246.714285714286,1.71428571428571,9.14285714285714,-0.142857142857143,2.97374371617327
2020-06-10,"Cameroon","",299.428571428571,1.71428571428571,52.7142857142857,0,3.609129605732
2020-06-11,"Cameroon","",270.285714285714,1.28571428571429,-29.1428571428572,-0.428571428571428,3.25785935784587
2020-06-12,"Cameroon","",184.142857142857,1,-86.1428571428571,-0.285714285714286,2.21954583100599
2020-06-13,"Cameroon","",154.571428571429,0,-29.5714285714286,-1,1.86310984418036
2020-06-14,"Cameroon","",110.428571428571,0,-44.1428571428572,0,1.33103873341166
2020-06-15,"Cameroon","",257.714285714286,9.14285714285714,147.285714285714,9.14285714285714,3.10633101562049
2020-06-16,"Cameroon","",221.714285714286,9.14285714285714,-36,0,2.67240894470233
2020-06-17,"Cameroon","",169,9.14285714285714,-52.7142857142857,0,2.03702305514359
2020-06-18,"Cameroon","",169,9.14285714285714,0,0,2.03702305514359
2020-06-19,"Cameroon","",279.571428571429,10,110.571428571429,0.857142857142858,3.36978370153509
2020-06-20,"Cameroon","",418.428571428571,12.7142857142857,138.857142857143,2.71428571428571,5.0434831179337
2020-06-21,"Cameroon","",458.714285714286,13,40.2857142857143,0.285714285714286,5.52906257824689
2020-06-22,"Cameroon","",311,4.57142857142857,-147.714285714286,-8.42857142857143,3.74860455709856
2020-06-23,"Cameroon","",343.714285714286,5.28571428571429,32.7142857142857,0.714285714285714,4.14292262948054
2020-06-24,"Cameroon","",389.714285714286,5.28571428571429,46,0,4.69737860898708
2020-06-25,"Cameroon","",389.714285714286,5.28571428571429,0,0,4.69737860898708
2020-06-26,"Cameroon","",279.142857142857,4.42857142857143,-110.571428571429,-0.857142857142857,3.36461796259558
2020-06-27,"Cameroon","",140.285714285714,1.71428571428571,-138.857142857143,-2.71428571428571,1.69091854619696
2020-06-28,"Cameroon","",100,1.42857142857143,-40.2857142857143,-0.285714285714286,1.20533908588378
2020-06-29,"Cameroon","",78.7142857142857,0.714285714285714,-21.2857142857143,-0.714285714285714,0.948774051888518
2020-06-30,"Cameroon","",46,0,-32.7142857142857,-0.714285714285714,0.554455979506539
2020-07-01,"Cameroon","",0,0,-46,0,0
2020-07-02,"Cameroon","",0,0,0,0,0
2020-07-03,"Cameroon","",0,0,0,0,0
2020-07-04,"Cameroon","",0,0,0,0,0
2020-07-05,"Cameroon","",0,0,0,0,0
2020-07-06,"Cameroon","",0,0,0,0,0
2020-07-07,"Cameroon","",332,6.57142857142857,332,6.57142857142857,4.00172576513415
2020-07-08,"Cameroon","",332,6.57142857142857,0,0,4.00172576513415
2020-07-09,"Cameroon","",332,6.57142857142857,0,0,4.00172576513415
2020-07-10,"Cameroon","",332,6.57142857142857,0,0,4.00172576513415
2020-07-11,"Cameroon","",368.714285714286,6.57142857142857,36.7142857142857,0,4.44425740095149
2020-07-12,"Cameroon","",368.714285714286,6.57142857142857,0,0,4.44425740095149
2020-07-13,"Cameroon","",368.714285714286,6.57142857142857,0,0,4.44425740095149
2020-07-14,"Cameroon","",36.7142857142857,0,-332,-6.57142857142857,0.442531635817331
2020-07-15,"Cameroon","",36.7142857142857,0,0,0,0.442531635817331
2020-07-16,"Cameroon","",177.285714285714,2,140.571428571429,2,2.13689400797396
2020-07-17,"Cameroon","",177.285714285714,2,0,0,2.13689400797396
2020-07-18,"Cameroon","",140.571428571429,2,-36.7142857142857,0,1.69436237215663
2020-07-19,"Cameroon","",140.571428571429,2,0,0,1.69436237215663
2020-07-20,"Cameroon","",140.571428571429,2,0,0,1.69436237215663
2020-07-21,"Cameroon","",192.714285714286,3.28571428571429,52.1428571428571,1.28571428571429,2.32286060979603
2020-07-22,"Cameroon","",192.714285714286,3.28571428571429,0,0,2.32286060979603
2020-07-23,"Cameroon","",52.1428571428571,1.28571428571429,-140.571428571429,-2,0.628498237639399
2020-07-24,"Cameroon","",78.7142857142857,1.71428571428571,26.5714285714286,0.428571428571428,0.948774051888518
2020-07-25,"Cameroon","",78.7142857142857,1.71428571428571,0,0,0.948774051888518
2020-07-26,"Cameroon","",78.7142857142857,1.71428571428571,0,0,0.948774051888518
2020-07-27,"Cameroon","",136.142857142857,2.57142857142857,57.4285714285714,0.857142857142857,1.64098306978177
2020-07-28,"Cameroon","",93.8571428571429,1.28571428571429,-42.2857142857143,-1.28571428571429,1.13129682775092
2020-07-29,"Cameroon","",104.714285714286,1.28571428571429,10.8571428571428,0,1.26216221421831
2020-07-30,"Cameroon","",104.714285714286,1.28571428571429,0,0,1.26216221421831
2020-07-31,"Cameroon","",78.1428571428571,0.857142857142857,-26.5714285714286,-0.428571428571429,0.941886399969182
2020-08-01,"Cameroon","",78.1428571428571,0.857142857142857,0,0,0.941886399969182
2020-08-02,"Cameroon","",78.1428571428571,0.857142857142857,0,0,0.941886399969182
2020-08-03,"Cameroon","",20.7142857142857,0,-57.4285714285714,-0.857142857142857,0.249677382075926
2020-08-04,"Cameroon","",77,0,56.2857142857143,0,0.928111096130511
2020-08-05,"Cameroon","",66.1428571428571,0,-10.8571428571429,0,0.797245709663129
2020-08-06,"Cameroon","",66.1428571428571,0,0,0,0.797245709663129
2020-08-07,"Cameroon","",66.1428571428571,0,0,0,0.797245709663129
2020-08-08,"Cameroon","",112.428571428571,0.571428571428571,46.2857142857143,0.571428571428571,1.35514551512933
2020-08-09,"Cameroon","",112.428571428571,0.571428571428571,0,0,1.35514551512933
2020-08-10,"Cameroon","",112.428571428571,0.571428571428571,0,0,1.35514551512933
2020-08-11,"Cameroon","",70.7142857142857,1,-41.7142857142857,0.428571428571429,0.852346925017816
2020-08-12,"Cameroon","",77.8571428571429,1.42857142857143,7.14285714285715,0.428571428571429,0.938442574009515
2020-08-13,"Cameroon","",84.2857142857143,1.42857142857143,6.42857142857143,0,1.01592865810204
2020-08-14,"Cameroon","",107.285714285714,1.42857142857143,23,0,1.29315664785531
2020-08-15,"Cameroon","",61,0.857142857142857,-46.2857142857143,-0.571428571428572,0.735256842389106
2020-08-16,"Cameroon","",61,0.857142857142857,0,0,0.735256842389106
2020-08-17,"Cameroon","",77.1428571428571,1.14285714285714,16.1428571428571,0.285714285714286,0.929833009110344
2020-08-18,"Cameroon","",55.1428571428571,1.14285714285714,-22,0,0.664658410215913
2020-08-19,"Cameroon","",51.5714285714286,0.714285714285714,-3.57142857142858,-0.428571428571428,0.621610585720064
2020-08-20,"Cameroon","",64.8571428571429,1,13.2857142857143,0.285714285714286,0.781748492844624
2020-08-21,"Cameroon","",41.8571428571429,1,-23,0,0.504520503091354
2020-08-22,"Cameroon","",41.8571428571429,1,0,0,0.504520503091354
2020-08-23,"Cameroon","",41.8571428571429,1,0,0,0.504520503091354
2020-08-24,"Cameroon","",25.7142857142857,0.714285714285714,-16.1428571428571,-0.285714285714286,0.309944336370115
2020-08-25,"Cameroon","",53.4285714285714,0.571428571428571,27.7142857142857,-0.142857142857143,0.643995454457905
2020-08-26,"Cameroon","",49.8571428571429,0.571428571428571,-3.57142857142858,0,0.600947629962057
2020-08-27,"Cameroon","",54.2857142857143,0.428571428571429,4.42857142857143,-0.142857142857143,0.65432693233691
2020-08-28,"Cameroon","",54.2857142857143,0.428571428571429,0,0,0.65432693233691
2020-08-29,"Cameroon","",54.2857142857143,0.428571428571429,0,0,0.65432693233691
2020-08-30,"Cameroon","",54.2857142857143,0.428571428571429,0,0,0.65432693233691
2020-08-31,"Cameroon","",54.2857142857143,0.428571428571429,0,0,0.65432693233691
2020-09-01,"Cameroon","",62.2857142857143,0.571428571428571,8,0.142857142857143,0.750754059207612
2020-09-02,"Cameroon","",69.5714285714286,0.714285714285714,7.28571428571428,0.142857142857143,0.838571621179145
2020-09-03,"Cameroon","",66,0.571428571428571,-3.57142857142857,-0.142857142857143,0.795523796683295
2020-09-04,"Cameroon","",66,0.571428571428571,0,0,0.795523796683295
2020-09-05,"Cameroon","",66,0.571428571428571,0,0,0.795523796683295
2020-09-06,"Cameroon","",66,0.571428571428571,0,0,0.795523796683295
2020-09-07,"Cameroon","",66,0.571428571428571,0,0,0.795523796683295
2020-09-08,"Cameroon","",62.7142857142857,0.142857142857143,-3.28571428571428,-0.428571428571429,0.755919798147114
2020-09-09,"Cameroon","",55.4285714285714,0,-7.28571428571428,-0.142857142857143,0.668102236175581
2020-09-10,"Cameroon","",57.8571428571429,0,2.42857142857142,0,0.697374756832759
2020-09-11,"Cameroon","",57.8571428571429,0,0,0,0.697374756832759
2020-09-12,"Cameroon","",57.8571428571429,0,0,0,0.697374756832759
2020-09-13,"Cameroon","",80.4285714285714,0,22.5714285714286,0,0.969437007646526
2020-09-14,"Cameroon","",89.1428571428571,0,8.71428571428571,0,1.0744736994164
2020-09-15,"Cameroon","",60.4285714285714,0,-28.7142857142857,0,0.72836919046977
2020-09-16,"Cameroon","",65,0,4.57142857142857,0,0.783470405824457
2020-09-17,"Cameroon","",42,0,-23,0,0.506242416071188
2020-09-18,"Cameroon","",51.7142857142857,0.142857142857143,9.71428571428572,0.142857142857143,0.623332498699898
2020-09-19,"Cameroon","",60.2857142857143,0.142857142857143,8.57142857142857,0,0.726647277489936
2020-09-20,"Cameroon","",37.7142857142857,0.142857142857143,-22.5714285714286,0,0.454585026676169
2020-09-21,"Cameroon","",52.8571428571429,0.142857142857143,15.1428571428571,0,0.63710780253857
2020-09-22,"Cameroon","",46.7142857142857,0.142857142857143,-6.14285714285714,0,0.563065544405709
2020-09-23,"Cameroon","",55.2857142857143,0.142857142857143,8.57142857142857,0,0.666380323195747
2020-09-24,"Cameroon","",58.4285714285714,0.428571428571429,3.14285714285715,0.285714285714286,0.704262408752094
2020-09-25,"Cameroon","",48.7142857142857,0.285714285714286,-9.71428571428572,-0.142857142857143,0.587172326123384
2020-09-26,"Cameroon","",43.4285714285714,0.285714285714286,-5.28571428571428,0,0.523461545869527
2020-09-27,"Cameroon","",43.4285714285714,0.285714285714286,0,0,0.523461545869527
2020-09-28,"Cameroon","",34.2857142857143,0.285714285714286,-9.14285714285715,0,0.413259115160154
2020-09-29,"Cameroon","",34.2857142857143,0.285714285714286,0,0,0.413259115160154
2020-09-30,"Cameroon","",21.1428571428571,0.285714285714286,-13.1428571428571,0,0.254843121015427
2020-10-01,"Cameroon","",18,0,-3.14285714285714,-0.285714285714286,0.21696103545908
2020-10-02,"Cameroon","",30.2857142857143,0.285714285714286,12.2857142857143,0.285714285714286,0.365045551724802
2020-10-03,"Cameroon","",27,0.285714285714286,-3.28571428571428,0,0.325441553188621
2020-10-04,"Cameroon","",27,0.285714285714286,0,0,0.325441553188621
2020-10-05,"Cameroon","",12.2857142857143,0.285714285714286,-14.7142857142857,0,0.148084516265722
2020-10-06,"Cameroon","",12.2857142857143,0.285714285714286,0,0,0.148084516265722
2020-10-07,"Cameroon","",12.2857142857143,0.285714285714286,0,0,0.148084516265722
2020-10-08,"Cameroon","",52.1428571428571,0.714285714285714,39.8571428571429,0.428571428571429,0.628498237639399
2020-10-09,"Cameroon","",39.8571428571429,0.428571428571429,-12.2857142857143,-0.285714285714286,0.480413721373679
2020-10-10,"Cameroon","",39.8571428571429,0.428571428571429,0,0,0.480413721373679
2020-10-11,"Cameroon","",39.8571428571429,0.428571428571429,0,0,0.480413721373679
2020-10-12,"Cameroon","",39.8571428571429,0.428571428571429,0,0,0.480413721373679
2020-10-13,"Cameroon","",39.8571428571429,0.428571428571429,0,0,0.480413721373679
2020-10-14,"Cameroon","",73.8571428571429,0.428571428571429,34,0,0.890229010574164
2020-10-15,"Cameroon","",34,0,-39.8571428571429,-0.428571428571429,0.409815289200485
2020-10-16,"Cameroon","",34,0,0,0,0.409815289200485
2020-10-17,"Cameroon","",34,0,0,0,0.409815289200485
2020-10-18,"Cameroon","",34,0,0,0,0.409815289200485
2020-10-19,"Cameroon","",43.2857142857143,0.142857142857143,9.28571428571428,0.142857142857143,0.521739632889694
2020-10-20,"Cameroon","",52.4285714285714,0.285714285714286,9.14285714285715,0.142857142857143,0.631942063599067
2020-10-21,"Cameroon","",18.4285714285714,0.285714285714286,-34,0,0.222126774398582
2020-10-22,"Cameroon","",18.4285714285714,0.285714285714286,0,0,0.222126774398582
2020-10-23,"Cameroon","",18.4285714285714,0.285714285714286,0,0,0.222126774398582
2020-10-24,"Cameroon","",18.4285714285714,0.285714285714286,0,0,0.222126774398582
2020-10-25,"Cameroon","",18.4285714285714,0.285714285714286,0,0,0.222126774398582
2020-10-26,"Cameroon","",41,0.285714285714286,22.5714285714286,0,0.49418902521235
2020-10-27,"Cameroon","",31.8571428571429,0.142857142857143,-9.14285714285714,-0.142857142857143,0.383986594502976
2020-10-28,"Cameroon","",31.8571428571429,0.142857142857143,0,0,0.383986594502976
2020-10-29,"Cameroon","",31.8571428571429,0.142857142857143,0,0,0.383986594502976
2020-10-30,"Cameroon","",31.8571428571429,0.142857142857143,0,0,0.383986594502976
2020-10-31,"Cameroon","",31.8571428571429,0.142857142857143,0,0,0.383986594502976
2020-11-01,"Cameroon","",76.1428571428571,0.571428571428571,44.2857142857143,0.428571428571429,0.917779618251507
2020-11-02,"Cameroon","",44.2857142857143,0.428571428571429,-31.8571428571429,-0.142857142857143,0.533793023748532
2020-11-03,"Cameroon","",44.2857142857143,0.428571428571429,0,0,0.533793023748532
2020-11-04,"Cameroon","",44.2857142857143,0.428571428571429,0,0,0.533793023748532
2020-11-05,"Cameroon","",44.2857142857143,0.428571428571429,0,0,0.533793023748532
2020-11-06,"Cameroon","",44.2857142857143,0.428571428571429,0,0,0.533793023748532
2020-11-07,"Cameroon","",78.4285714285714,0.428571428571429,34.1428571428571,0,0.94533022592885
2020-11-08,"Cameroon","",45.4285714285714,0.571428571428571,-33,0.142857142857143,0.547568327587203
2020-11-09,"Cameroon","",45.4285714285714,0.571428571428571,0,0,0.547568327587203
2020-11-10,"Cameroon","",45.4285714285714,0.571428571428571,0,0,0.547568327587203
2020-11-11,"Cameroon","",55.2857142857143,0.571428571428571,9.85714285714285,0,0.666380323195747
2020-11-12,"Cameroon","",55.2857142857143,0.571428571428571,0,0,0.666380323195747
2020-11-13,"Cameroon","",68.5714285714286,0.571428571428571,13.2857142857143,0,0.826518230320307
2020-11-14,"Cameroon","",50,0.571428571428571,-18.5714285714286,0,0.60266954294189
2020-11-15,"Cameroon","",38.7142857142857,0,-11.2857142857143,-0.571428571428571,0.466638417535006
2020-11-16,"Cameroon","",38.7142857142857,0,0,0,0.466638417535006
2020-11-17,"Cameroon","",67.8571428571429,0,29.1428571428571,0,0.817908665421137
2020-11-18,"Cameroon","",58,0,-9.85714285714286,0,0.699096669812593
2020-11-19,"Cameroon","",148.285714285714,0.285714285714286,90.2857142857143,0.285714285714286,1.78734567306766
2020-11-20,"Cameroon","",135,0.285714285714286,-13.2857142857143,0,1.6272077659431
2020-11-21,"Cameroon","",119.428571428571,0.285714285714286,-15.5714285714286,0,1.4395192511412
2020-11-22,"Cameroon","",119.428571428571,0.285714285714286,0,0,1.4395192511412
2020-11-23,"Cameroon","",164.285714285714,0.285714285714286,44.8571428571428,0,1.98019992680906
2020-11-24,"Cameroon","",139,0.428571428571429,-25.2857142857143,0.142857142857143,1.67542132937846
