"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-09-23,"United Kingdom","Wales",301.285714285714,1.14285714285714,24.4285714285714,0.285714285714286,6.41842306662478
2020-09-24,"United Kingdom","Wales",309.142857142857,0.857142857142857,7.85714285714289,-0.285714285714286,6.58580726229304
2020-09-25,"United Kingdom","Wales",329,1.14285714285714,19.8571428571428,0.285714285714286,7.00883277498192
2020-09-26,"United Kingdom","Wales",346.571428571429,1.28571428571429,17.5714285714286,0.142857142857143,7.38316470347641
2020-09-27,"United Kingdom","Wales",355.857142857143,1.28571428571429,9.28571428571428,0,7.58098238926616
2020-09-28,"United Kingdom","Wales",372,1.28571428571429,16.1428571428572,0,7.92488082763913
2020-09-29,"United Kingdom","Wales",384.428571428571,1.71428571428571,12.4285714285714,0.428571428571428,8.18965219169619
2020-09-30,"United Kingdom","Wales",416.285714285714,1.57142857142857,31.8571428571428,-0.142857142857143,8.86831902140569
2020-10-01,"United Kingdom","Wales",460.714285714286,2.28571428571429,44.4285714285714,0.714285714285714,9.81480056418442
2020-10-02,"United Kingdom","Wales",491.571428571429,2.28571428571429,30.8571428571428,0,10.4721639508089
2020-10-03,"United Kingdom","Wales",508,2.57142857142857,16.4285714285714,0.285714285714286,10.8221490872061
2020-10-04,"United Kingdom","Wales",550.428571428571,2.57142857142857,42.4285714285714,0,11.7260237438147
2020-10-05,"United Kingdom","Wales",590,2.57142857142857,39.5714285714286,0,12.5690314201803
2020-10-06,"United Kingdom","Wales",633.571428571429,3.57142857142857,43.5714285714286,1,13.4972528688862
2020-10-07,"United Kingdom","Wales",669.285714285714,3.85714285714286,35.7142857142858,0.285714285714286,14.2580901219237
2020-10-08,"United Kingdom","Wales",697.857142857143,3.14285714285714,28.5714285714286,-0.714285714285714,14.8667599243538
