"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-06-17,"Namibia","",0.714285714285714,0,0.285714285714286,0,0.00814186149385696
2020-06-18,"Namibia","",1.14285714285714,0,0.428571428571428,0,0.0130269783901711
2020-06-19,"Namibia","",2,0,0.857142857142857,0,0.0227972121827995
2020-06-20,"Namibia","",2,0,0,0,0.0227972121827995
2020-06-21,"Namibia","",3.28571428571429,0,1.28571428571429,0,0.0374525628717421
2020-06-22,"Namibia","",4.42857142857143,0,1.14285714285714,0,0.0504795412619132
2020-06-23,"Namibia","",5.42857142857143,0,1,0,0.061878147353313
2020-06-24,"Namibia","",5.71428571428571,0,0.285714285714286,0,0.0651348919508557
2020-06-25,"Namibia","",9,0,3.28571428571429,0,0.102587454822598
2020-06-26,"Namibia","",10.8571428571429,0,1.85714285714286,0,0.123756294706626
2020-06-27,"Namibia","",12.8571428571429,0,2,0,0.146553506889426
2020-06-28,"Namibia","",18.2857142857143,0,5.42857142857143,0,0.208431654242739
2020-06-29,"Namibia","",19,0,0.714285714285715,0,0.216573515736595
2020-06-30,"Namibia","",19,0,0,0,0.216573515736595
2020-07-01,"Namibia","",29.8571428571429,0,10.8571428571429,0,0.340329810443222
2020-07-02,"Namibia","",27.2857142857143,0,-2.57142857142857,0,0.311019109065336
2020-07-03,"Namibia","",32.7142857142857,0,5.42857142857143,0,0.372897256418649
2020-07-04,"Namibia","",34.1428571428571,0,1.42857142857143,0,0.389180979406363
2020-07-05,"Namibia","",32.7142857142857,0,-1.42857142857143,0,0.372897256418649
2020-07-06,"Namibia","",41.2857142857143,0,8.57142857142857,0,0.470599594344933
2020-07-07,"Namibia","",47.7142857142857,0,6.42857142857143,0,0.543876347789645
2020-07-08,"Namibia","",44,0,-3.71428571428572,0,0.501538668021589
2020-07-09,"Namibia","",46,0,2,0,0.524335880204389
2020-07-10,"Namibia","",45.4285714285714,0.142857142857143,-0.571428571428569,0.142857142857143,0.517822391009303
2020-07-11,"Namibia","",41.8571428571429,0.142857142857143,-3.57142857142858,0,0.477113083540019
2020-07-12,"Namibia","",53.2857142857143,0.142857142857143,11.4285714285714,0,0.60738286744173
2020-07-13,"Namibia","",53.7142857142857,0.142857142857143,0.428571428571431,0,0.612267984338044
2020-07-14,"Namibia","",46.4285714285714,0.285714285714286,-7.28571428571428,0.142857142857143,0.529220997100703
2020-07-15,"Namibia","",52.4285714285714,0.285714285714286,6,0,0.597612633649101
2020-07-16,"Namibia","",59.5714285714286,0.285714285714286,7.14285714285714,0,0.679031248587671
2020-07-17,"Namibia","",58.5714285714286,0.142857142857143,-1,-0.142857142857143,0.667632642496272
2020-07-18,"Namibia","",76.4285714285714,0.142857142857143,17.8571428571429,0,0.871179179842695
2020-07-19,"Namibia","",66,0.285714285714286,-10.4285714285714,0.142857142857143,0.752308002032384
2020-07-20,"Namibia","",69,0.428571428571429,3,0.142857142857143,0.786503820306583
2020-07-21,"Namibia","",71.7142857142857,0.714285714285714,2.71428571428571,0.285714285714286,0.817442893983239
2020-07-22,"Namibia","",63.1428571428571,0.714285714285714,-8.57142857142856,0,0.719740556056956
2020-07-23,"Namibia","",70,0.714285714285714,6.85714285714285,0,0.797902426397983
2020-07-24,"Namibia","",77.1428571428571,0.714285714285714,7.14285714285714,0,0.879321041336552
2020-07-25,"Namibia","",69.1428571428571,0.714285714285714,-8,0,0.788132192605354
2020-07-26,"Namibia","",75.4285714285714,0.714285714285714,6.28571428571429,0,0.859780573751296
2020-07-27,"Namibia","",71.2857142857143,0.571428571428571,-4.14285714285714,-0.142857142857143,0.812557777086926
2020-07-28,"Namibia","",78.7142857142857,0.142857142857143,7.42857142857142,-0.428571428571429,0.897233136623038
2020-07-29,"Namibia","",83.4285714285714,0.285714285714286,4.71428571428572,0.142857142857143,0.950969422482494
2020-07-30,"Namibia","",75.7142857142857,0.428571428571429,-7.71428571428572,0.142857142857143,0.863037318348838
2020-07-31,"Namibia","",73,0.428571428571429,-2.71428571428571,0,0.832098244672182
2020-08-01,"Namibia","",76.7142857142857,0.571428571428571,3.71428571428571,0.142857142857143,0.874435924440238
2020-08-02,"Namibia","",74.1428571428571,0.428571428571429,-2.57142857142857,-0.142857142857143,0.845125223062353
2020-08-03,"Namibia","",80.4285714285714,0.571428571428571,6.28571428571429,0.142857142857143,0.916773604208294
2020-08-04,"Namibia","",79,0.571428571428571,-1.42857142857143,0,0.900489881220581
2020-08-05,"Namibia","",79.1428571428571,0.428571428571429,0.142857142857139,-0.142857142857143,0.902118253519352
2020-08-06,"Namibia","",85.7142857142857,0.714285714285714,6.57142857142857,0.285714285714286,0.977023379262836
2020-08-07,"Namibia","",96.1428571428571,0.857142857142857,10.4285714285714,0.142857142857143,1.09589455707315
2020-08-08,"Namibia","",82.5714285714286,0.714285714285714,-13.5714285714286,-0.142857142857143,0.941199188689866
2020-08-09,"Namibia","",93.5714285714286,1.14285714285714,11,0.428571428571428,1.06658385569526
2020-08-10,"Namibia","",99.2857142857143,1,5.71428571428572,-0.142857142857143,1.13171874764612
2020-08-11,"Namibia","",108.428571428571,1,9.14285714285714,0,1.23593457476748
2020-08-12,"Namibia","",123.714285714286,1.42857142857143,15.2857142857143,0.428571428571429,1.41017041073603
2020-08-13,"Namibia","",127.428571428571,1.71428571428571,3.71428571428572,0.285714285714286,1.45250809050408
2020-08-14,"Namibia","",132,2.14285714285714,4.57142857142857,0.428571428571429,1.50461600406477
2020-08-15,"Namibia","",157.857142857143,2.71428571428571,25.8571428571429,0.571428571428572,1.79935139014239
2020-08-16,"Namibia","",172.142857142857,2.28571428571429,14.2857142857143,-0.428571428571429,1.96218862001953
2020-08-17,"Namibia","",177.571428571429,2.42857142857143,5.42857142857144,0.142857142857143,2.02406676737285
2020-08-18,"Namibia","",176.428571428571,2.57142857142857,-1.14285714285717,0.142857142857143,2.01103978898267
2020-08-19,"Namibia","",179.857142857143,2.42857142857143,3.42857142857144,-0.142857142857143,2.05012072415319
2020-08-20,"Namibia","",195.428571428571,2,15.5714285714286,-0.428571428571428,2.22761330471926
2020-08-21,"Namibia","",214.428571428571,1.57142857142857,19,-0.428571428571429,2.44418682045586
2020-08-22,"Namibia","",233,1.57142857142857,18.5714285714286,0,2.65587521929614
2020-08-23,"Namibia","",242.857142857143,2.42857142857143,9.85714285714286,0.857142857142857,2.76823290791137
2020-08-24,"Namibia","",240.857142857143,2.85714285714286,-2,0.428571428571429,2.74543569572857
2020-08-25,"Namibia","",242.285714285714,2.85714285714286,1.42857142857142,0,2.76171941871628
2020-08-26,"Namibia","",252.285714285714,2.85714285714286,10,0,2.87570547963028
2020-08-27,"Namibia","",257.142857142857,2.71428571428571,4.85714285714289,-0.142857142857143,2.93107013778851
2020-08-28,"Namibia","",239.857142857143,3.28571428571429,-17.2857142857143,0.571428571428571,2.73403708963717
2020-08-29,"Namibia","",225.428571428571,3.28571428571429,-14.4285714285714,0,2.56957148746125
2020-08-30,"Namibia","",215.857142857143,2.85714285714286,-9.57142857142856,-0.428571428571428,2.46047054344358
2020-08-31,"Namibia","",217.142857142857,2.71428571428571,1.28571428571428,-0.142857142857143,2.47512589413252
2020-09-01,"Namibia","",218.857142857143,3.42857142857143,1.71428571428572,0.714285714285714,2.49466636171778
2020-09-02,"Namibia","",201.857142857143,3.28571428571429,-17,-0.142857142857143,2.30089005816398
2020-09-03,"Namibia","",195.714285714286,3.71428571428571,-6.14285714285714,0.428571428571429,2.23087004931681
2020-09-04,"Namibia","",202.428571428571,3.14285714285714,6.71428571428569,-0.571428571428572,2.30740354735906
2020-09-05,"Namibia","",199.714285714286,2.57142857142857,-2.71428571428569,-0.571428571428571,2.27646447368241
2020-09-06,"Namibia","",188.571428571429,2.42857142857143,-11.1428571428571,-0.142857142857143,2.14945143437824
2020-09-07,"Namibia","",180,2.28571428571429,-8.57142857142858,-0.142857142857143,2.05174909645196
2020-09-08,"Namibia","",176.571428571429,1.42857142857143,-3.42857142857142,-0.857142857142857,2.01266816128145
2020-09-09,"Namibia","",180.571428571429,1.57142857142857,4,0.142857142857143,2.05826258564705
2020-09-10,"Namibia","",167.714285714286,1.42857142857143,-12.8571428571429,-0.142857142857143,1.91170907875762
2020-09-11,"Namibia","",159.142857142857,1.57142857142857,-8.57142857142858,0.142857142857143,1.81400674083133
2020-09-12,"Namibia","",155.714285714286,1.57142857142857,-3.42857142857142,0,1.77492580566082
2020-09-13,"Namibia","",147.714285714286,1.71428571428571,-8,0.142857142857143,1.68373695692962
2020-09-14,"Namibia","",144,1.71428571428571,-3.71428571428572,0,1.64139927716156
2020-09-15,"Namibia","",139,2.14285714285714,-5,0.428571428571429,1.58440624670457
2020-09-16,"Namibia","",122.285714285714,2.14285714285714,-16.7142857142857,0,1.39388668774831
2020-09-17,"Namibia","",117.428571428571,1.71428571428571,-4.85714285714286,-0.428571428571429,1.33852202959008
2020-09-18,"Namibia","",110,1.42857142857143,-7.42857142857143,-0.285714285714286,1.25384667005397
2020-09-19,"Namibia","",98.2857142857143,1.85714285714286,-11.7142857142857,0.428571428571429,1.12032014155472
2020-09-20,"Namibia","",94,1.57142857142857,-4.28571428571429,-0.285714285714286,1.07146897259158
2020-09-21,"Namibia","",101.142857142857,1.42857142857143,7.14285714285714,-0.142857142857143,1.15288758753015
2020-09-22,"Namibia","",100.857142857143,1.42857142857143,-0.285714285714278,0,1.14963084293261
2020-09-23,"Namibia","",99.8571428571429,1.28571428571429,-1,-0.142857142857143,1.1382322368412
2020-09-24,"Namibia","",94.5714285714286,1.57142857142857,-5.28571428571429,0.285714285714286,1.07798246178666
2020-09-25,"Namibia","",89.7142857142857,1.57142857142857,-4.85714285714286,0,1.02261780362844
2020-09-26,"Namibia","",89.4285714285714,1.28571428571429,-0.285714285714278,-0.285714285714286,1.01936105903089
2020-09-27,"Namibia","",93.7142857142857,1.14285714285714,4.28571428571428,-0.142857142857143,1.06821222799403
2020-09-28,"Namibia","",85,1.14285714285714,-8.71428571428571,0,0.968881517768979
2020-09-29,"Namibia","",76.1428571428571,0.714285714285714,-8.85714285714286,-0.428571428571428,0.867922435245152
2020-09-30,"Namibia","",86,0.571428571428571,9.85714285714286,-0.142857142857143,0.980280123860379
2020-10-01,"Namibia","",90.4285714285714,0.571428571428571,4.42857142857143,0,1.03075966512229
2020-10-02,"Namibia","",92.1428571428571,0.571428571428571,1.71428571428571,0,1.05030013270755
2020-10-03,"Namibia","",93.4285714285714,0.428571428571429,1.28571428571429,-0.142857142857143,1.06495548339649
2020-10-04,"Namibia","",84.7142857142857,0.428571428571429,-8.71428571428572,0,0.965624773171436
2020-10-05,"Namibia","",76.1428571428571,0.571428571428571,-8.57142857142857,0.142857142857143,0.867922435245152
2020-10-06,"Namibia","",76.1428571428571,0.571428571428571,0,0,0.867922435245152
2020-10-07,"Namibia","",64.1428571428571,0.714285714285714,-12,0.142857142857143,0.731139162148355
2020-10-08,"Namibia","",58.2857142857143,0.571428571428571,-5.85714285714285,-0.142857142857143,0.664375897898729
2020-10-09,"Namibia","",49.8571428571429,0.571428571428571,-8.42857142857143,0,0.568301932271217
2020-10-10,"Namibia","",45.5714285714286,0.714285714285714,-4.28571428571428,0.142857142857143,0.519450763308075
2020-10-11,"Namibia","",44.2857142857143,0.714285714285714,-1.28571428571428,0,0.504795412619132
2020-10-12,"Namibia","",47.8571428571429,0.571428571428571,3.57142857142857,-0.142857142857143,0.545504720088417
2020-10-13,"Namibia","",46.7142857142857,0.571428571428571,-1.14285714285714,0,0.532477741698246
2020-10-14,"Namibia","",50.7142857142857,0.571428571428571,4,0,0.578072166063845
2020-10-15,"Namibia","",46,0.428571428571429,-4.71428571428572,-0.142857142857143,0.524335880204389
2020-10-16,"Namibia","",55.1428571428571,0.571428571428571,9.14285714285715,0.142857142857143,0.628551707325757
2020-10-17,"Namibia","",53.1428571428571,0.428571428571429,-2,-0.142857142857143,0.605754495142958
2020-10-18,"Namibia","",51,0.428571428571429,-2.14285714285715,0,0.581328910661388
2020-10-19,"Namibia","",48.1428571428571,0.285714285714286,-2.85714285714285,-0.142857142857143,0.548761464685959
2020-10-20,"Namibia","",52.4285714285714,0.428571428571429,4.28571428571428,0.142857142857143,0.597612633649101
2020-10-21,"Namibia","",48.1428571428571,0.428571428571429,-4.28571428571428,0,0.548761464685959
2020-10-22,"Namibia","",51,0.428571428571429,2.85714285714285,0,0.581328910661388
2020-10-23,"Namibia","",40.8571428571429,0.285714285714286,-10.1428571428571,-0.142857142857143,0.465714477448619
2020-10-24,"Namibia","",45.1428571428571,0.285714285714286,4.28571428571429,0,0.51456564641176
2020-10-25,"Namibia","",52.4285714285714,0.285714285714286,7.28571428571428,0,0.597612633649101
2020-10-26,"Namibia","",49.8571428571429,0.285714285714286,-2.57142857142858,0,0.568301932271217
2020-10-27,"Namibia","",51.7142857142857,0.142857142857143,1.85714285714286,-0.142857142857143,0.589470772155244
2020-10-28,"Namibia","",57.1428571428571,0,5.42857142857143,-0.142857142857143,0.651348919508557
2020-10-29,"Namibia","",56.8571428571429,0,-0.285714285714292,0,0.648092174911015
2020-10-30,"Namibia","",58,0,1.14285714285715,0,0.661119153301186
2020-10-31,"Namibia","",50.8571428571429,0,-7.14285714285715,0,0.579700538362617
2020-11-01,"Namibia","",46.8571428571429,0,-4,0,0.534106113997018
2020-11-02,"Namibia","",48.1428571428571,0,1.28571428571429,0,0.548761464685959
2020-11-03,"Namibia","",43,0,-5.14285714285715,0,0.490140061930189
2020-11-04,"Namibia","",34.2857142857143,0,-8.71428571428572,0,0.390809351705135
2020-11-05,"Namibia","",33.1428571428571,0,-1.14285714285714,0,0.377782373314963
2020-11-06,"Namibia","",33.7142857142857,0,0.571428571428569,0,0.384295862510049
2020-11-07,"Namibia","",33.5714285714286,0.142857142857143,-0.142857142857146,0.142857142857143,0.382667490211278
2020-11-08,"Namibia","",31.8571428571429,0.142857142857143,-1.71428571428571,0,0.363127022626021
2020-11-09,"Namibia","",32.5714285714286,0.142857142857143,0.714285714285712,0,0.371268884119878
2020-11-10,"Namibia","",31.8571428571429,0.142857142857143,-0.714285714285712,0,0.363127022626021
2020-11-11,"Namibia","",35.1428571428571,0.142857142857143,3.28571428571429,0,0.400579585497762
2020-11-12,"Namibia","",36.4285714285714,0.285714285714286,1.28571428571428,0.142857142857143,0.415234936186705
2020-11-13,"Namibia","",32.7142857142857,0.714285714285714,-3.71428571428572,0.428571428571429,0.372897256418649
2020-11-14,"Namibia","",39.8571428571429,0.571428571428571,7.14285714285714,-0.142857142857143,0.454315871357219
2020-11-15,"Namibia","",42.4285714285714,0.571428571428571,2.57142857142858,0,0.483626572735104
2020-11-16,"Namibia","",45,0.571428571428571,2.57142857142857,0,0.512937274112989
2020-11-17,"Namibia","",44.7142857142857,0.857142857142857,-0.285714285714285,0.285714285714286,0.509680529515446
2020-11-18,"Namibia","",45.4285714285714,0.857142857142857,0.714285714285715,0,0.517822391009303
2020-11-19,"Namibia","",45.2857142857143,0.857142857142857,-0.142857142857146,0,0.516194018710532
2020-11-20,"Namibia","",48.5714285714286,0.714285714285714,3.28571428571428,-0.142857142857143,0.553646581582274
2020-11-21,"Namibia","",51.7142857142857,1,3.14285714285715,0.285714285714286,0.589470772155244
2020-11-22,"Namibia","",51,1,-0.714285714285715,0,0.581328910661388
2020-11-23,"Namibia","",48.8571428571429,1,-2.14285714285715,0,0.556903326179817
2020-11-24,"Namibia","",53.1428571428571,0.714285714285714,4.28571428571429,-0.285714285714286,0.605754495142958
2020-11-25,"Namibia","",56.5714285714286,0.714285714285714,3.42857142857142,0,0.644835430313472
2020-11-26,"Namibia","",70.4285714285714,0.857142857142857,13.8571428571429,0.142857142857143,0.802787543294297
2020-11-27,"Namibia","",70.7142857142857,0.857142857142857,0.285714285714278,0,0.80604428789184
2020-11-28,"Namibia","",67.7142857142857,0.714285714285714,-3,-0.142857142857143,0.77184846961764
2020-11-29,"Namibia","",68.5714285714286,0.857142857142857,0.857142857142861,0.142857142857143,0.781618703410269
2020-11-30,"Namibia","",69,0.857142857142857,0.428571428571431,0,0.786503820306583
2020-12-01,"Namibia","",68.2857142857143,0.857142857142857,-0.714285714285708,0,0.778361958812726
2020-12-02,"Namibia","",67.2857142857143,0.857142857142857,-1,0,0.766963352721327
2020-12-03,"Namibia","",63.4285714285714,0.571428571428571,-3.85714285714286,-0.285714285714286,0.722997300654499
2020-12-04,"Namibia","",85.2857142857143,0.428571428571429,21.8571428571429,-0.142857142857143,0.972138262366522
2020-12-05,"Namibia","",95,0.285714285714286,9.71428571428571,-0.142857142857143,1.08286757868298
2020-12-06,"Namibia","",104.714285714286,0.142857142857143,9.71428571428571,-0.142857142857143,1.19359689499943
2020-12-07,"Namibia","",119.857142857143,0.142857142857143,15.1428571428572,0,1.3662043586692
2020-12-08,"Namibia","",126,0.285714285714286,6.14285714285714,0.142857142857143,1.43622436751637
2020-12-09,"Namibia","",142.142857142857,0.571428571428571,16.1428571428571,0.285714285714286,1.62023043727754
2020-12-10,"Namibia","",167.714285714286,1,25.5714285714286,0.428571428571429,1.91170907875762
2020-12-11,"Namibia","",184.714285714286,1.14285714285714,17,0.142857142857143,2.10548538231142
2020-12-12,"Namibia","",188.428571428571,1.14285714285714,3.71428571428569,0,2.14782306207946
2020-12-13,"Namibia","",208.285714285714,1.14285714285714,19.8571428571429,0,2.37416681160869
2020-12-14,"Namibia","",215.285714285714,1.57142857142857,7,0.428571428571429,2.45395705424849
2020-12-15,"Namibia","",230.714285714286,1.57142857142857,15.4285714285714,0,2.6298212625158
2020-12-16,"Namibia","",257.714285714286,1.28571428571429,27,-0.285714285714286,2.9375836269836
