"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-05,"Zimbabwe","",0,0,0,0,0
2020-02-06,"Zimbabwe","",0,0,0,0,0
2020-02-07,"Zimbabwe","",0,0,0,0,0
2020-02-08,"Zimbabwe","",0,0,0,0,0
2020-02-09,"Zimbabwe","",0,0,0,0,0
2020-02-10,"Zimbabwe","",0,0,0,0,0
2020-02-11,"Zimbabwe","",0,0,0,0,0
2020-02-12,"Zimbabwe","",0,0,0,0,0
2020-02-13,"Zimbabwe","",0,0,0,0,0
2020-02-14,"Zimbabwe","",0,0,0,0,0
2020-02-15,"Zimbabwe","",0,0,0,0,0
2020-02-16,"Zimbabwe","",0,0,0,0,0
2020-02-17,"Zimbabwe","",0,0,0,0,0
2020-02-18,"Zimbabwe","",0,0,0,0,0
2020-02-19,"Zimbabwe","",0,0,0,0,0
2020-02-20,"Zimbabwe","",0,0,0,0,0
2020-02-21,"Zimbabwe","",0,0,0,0,0
2020-02-22,"Zimbabwe","",0,0,0,0,0
2020-02-23,"Zimbabwe","",0,0,0,0,0
2020-02-24,"Zimbabwe","",0,0,0,0,0
2020-02-25,"Zimbabwe","",0,0,0,0,0
2020-02-26,"Zimbabwe","",0,0,0,0,0
2020-02-27,"Zimbabwe","",0,0,0,0,0
2020-02-28,"Zimbabwe","",0,0,0,0,0
2020-02-29,"Zimbabwe","",0,0,0,0,0
2020-03-01,"Zimbabwe","",0,0,0,0,0
2020-03-02,"Zimbabwe","",0,0,0,0,0
2020-03-03,"Zimbabwe","",0,0,0,0,0
2020-03-04,"Zimbabwe","",0,0,0,0,0
2020-03-05,"Zimbabwe","",0,0,0,0,0
2020-03-06,"Zimbabwe","",0,0,0,0,0
2020-03-07,"Zimbabwe","",0,0,0,0,0
2020-03-08,"Zimbabwe","",0,0,0,0,0
2020-03-09,"Zimbabwe","",0,0,0,0,0
2020-03-10,"Zimbabwe","",0,0,0,0,0
2020-03-11,"Zimbabwe","",0,0,0,0,0
2020-03-12,"Zimbabwe","",0,0,0,0,0
2020-03-13,"Zimbabwe","",0,0,0,0,0
2020-03-14,"Zimbabwe","",0,0,0,0,0
2020-03-15,"Zimbabwe","",0,0,0,0,0
2020-03-16,"Zimbabwe","",0,0,0,0,0
2020-03-17,"Zimbabwe","",0,0,0,0,0
2020-03-18,"Zimbabwe","",0,0,0,0,0
2020-03-19,"Zimbabwe","",0,0,0,0,0
2020-03-20,"Zimbabwe","",0.142857142857143,0,0.142857142857143,0,0.00422574163216128
2020-03-21,"Zimbabwe","",0.428571428571429,0,0.285714285714286,0,0.0126772248964838
2020-03-22,"Zimbabwe","",0.428571428571429,0,0,0,0.0126772248964838
2020-03-23,"Zimbabwe","",0.428571428571429,0.142857142857143,0,0.142857142857143,0.0126772248964838
2020-03-24,"Zimbabwe","",0.428571428571429,0.142857142857143,0,0,0.0126772248964838
2020-03-25,"Zimbabwe","",0.428571428571429,0.142857142857143,0,0,0.0126772248964838
2020-03-26,"Zimbabwe","",0.428571428571429,0.142857142857143,0,0,0.0126772248964838
2020-03-27,"Zimbabwe","",0.571428571428571,0.142857142857143,0.142857142857143,0,0.0169029665286451
2020-03-28,"Zimbabwe","",0.571428571428571,0.142857142857143,0,0,0.0169029665286451
2020-03-29,"Zimbabwe","",0.571428571428571,0.142857142857143,0,0,0.0169029665286451
2020-03-30,"Zimbabwe","",0.571428571428571,0,0,-0.142857142857143,0.0169029665286451
2020-03-31,"Zimbabwe","",0.714285714285714,0,0.142857142857143,0,0.0211287081608064
2020-04-01,"Zimbabwe","",0.714285714285714,0,0,0,0.0211287081608064
2020-04-02,"Zimbabwe","",0.857142857142857,0,0.142857142857143,0,0.0253544497929677
2020-04-03,"Zimbabwe","",0.571428571428571,0,-0.285714285714286,0,0.0169029665286451
2020-04-04,"Zimbabwe","",0.285714285714286,0,-0.285714285714286,0,0.00845148326432256
2020-04-05,"Zimbabwe","",0.285714285714286,0,0,0,0.00845148326432256
2020-04-06,"Zimbabwe","",0.428571428571429,0,0.142857142857143,0,0.0126772248964838
2020-04-07,"Zimbabwe","",0.428571428571429,0.142857142857143,0,0.142857142857143,0.0126772248964838
2020-04-08,"Zimbabwe","",0.428571428571429,0.285714285714286,0,0.142857142857143,0.0126772248964838
2020-04-09,"Zimbabwe","",0.285714285714286,0.285714285714286,-0.142857142857143,0,0.00845148326432256
2020-04-10,"Zimbabwe","",0.571428571428571,0.285714285714286,0.285714285714286,0,0.0169029665286451
2020-04-11,"Zimbabwe","",0.714285714285714,0.285714285714286,0.142857142857143,0,0.0211287081608064
2020-04-12,"Zimbabwe","",0.714285714285714,0.285714285714286,0,0,0.0211287081608064
2020-04-13,"Zimbabwe","",1,0.285714285714286,0.285714285714286,0,0.029580191425129
2020-04-14,"Zimbabwe","",0.857142857142857,0.142857142857143,-0.142857142857143,-0.142857142857143,0.0253544497929677
2020-04-15,"Zimbabwe","",1.71428571428571,0,0.857142857142857,-0.142857142857143,0.0507088995859352
2020-04-16,"Zimbabwe","",1.71428571428571,0,0,0,0.0507088995859352
2020-04-17,"Zimbabwe","",1.57142857142857,0,-0.142857142857143,0,0.046483157953774
2020-04-18,"Zimbabwe","",1.57142857142857,0,0,0,0.046483157953774
2020-04-19,"Zimbabwe","",1.57142857142857,0,0,0,0.046483157953774
2020-04-20,"Zimbabwe","",1.14285714285714,0,-0.428571428571429,0,0.0338059330572901
2020-04-21,"Zimbabwe","",1.57142857142857,0,0.428571428571429,0,0.046483157953774
2020-04-22,"Zimbabwe","",0.714285714285714,0.142857142857143,-0.857142857142857,0.142857142857143,0.0211287081608064
2020-04-23,"Zimbabwe","",0.714285714285714,0.142857142857143,0,0,0.0211287081608064
2020-04-24,"Zimbabwe","",0.714285714285714,0.142857142857143,0,0,0.0211287081608064
2020-04-25,"Zimbabwe","",0.857142857142857,0.142857142857143,0.142857142857143,0,0.0253544497929677
2020-04-26,"Zimbabwe","",0.857142857142857,0.142857142857143,0,0,0.0253544497929677
2020-04-27,"Zimbabwe","",1,0.142857142857143,0.142857142857143,0,0.029580191425129
2020-04-28,"Zimbabwe","",0.571428571428571,0.142857142857143,-0.428571428571429,0,0.0169029665286451
2020-04-29,"Zimbabwe","",0.571428571428571,0,0,-0.142857142857143,0.0169029665286451
2020-04-30,"Zimbabwe","",1.71428571428571,0,1.14285714285714,0,0.0507088995859352
2020-05-01,"Zimbabwe","",1.57142857142857,0,-0.142857142857143,0,0.046483157953774
2020-05-02,"Zimbabwe","",1.28571428571429,0,-0.285714285714286,0,0.0380316746894516
2020-05-03,"Zimbabwe","",1.28571428571429,0,0,0,0.0380316746894516
2020-05-04,"Zimbabwe","",1.14285714285714,0,-0.142857142857143,0,0.0338059330572901
2020-05-05,"Zimbabwe","",1.14285714285714,0,0,0,0.0338059330572901
2020-05-06,"Zimbabwe","",1.14285714285714,0,0,0,0.0338059330572901
2020-05-07,"Zimbabwe","",0,0,-1.14285714285714,0,0
2020-05-08,"Zimbabwe","",0,0,0,0,0
2020-05-09,"Zimbabwe","",0.142857142857143,0,0.142857142857143,0,0.00422574163216128
2020-05-10,"Zimbabwe","",0.285714285714286,0,0.142857142857143,0,0.00845148326432256
2020-05-11,"Zimbabwe","",0.285714285714286,0,0,0,0.00845148326432256
2020-05-12,"Zimbabwe","",0.285714285714286,0,0,0,0.00845148326432256
2020-05-13,"Zimbabwe","",0.428571428571429,0,0.142857142857143,0,0.0126772248964838
2020-05-14,"Zimbabwe","",0.428571428571429,0,0,0,0.0126772248964838
2020-05-15,"Zimbabwe","",1.14285714285714,0,0.714285714285714,0,0.0338059330572901
2020-05-16,"Zimbabwe","",1,0,-0.142857142857143,0,0.029580191425129
2020-05-17,"Zimbabwe","",1.14285714285714,0,0.142857142857143,0,0.0338059330572901
2020-05-18,"Zimbabwe","",1.42857142857143,0,0.285714285714286,0,0.0422574163216128
2020-05-19,"Zimbabwe","",1.42857142857143,0,0,0,0.0422574163216128
2020-05-20,"Zimbabwe","",1.57142857142857,0,0.142857142857143,0,0.046483157953774
2020-05-21,"Zimbabwe","",2,0,0.428571428571429,0,0.0591603828502579
2020-05-22,"Zimbabwe","",1.28571428571429,0,-0.714285714285714,0,0.0380316746894516
2020-05-23,"Zimbabwe","",2,0,0.714285714285714,0,0.0591603828502579
2020-05-24,"Zimbabwe","",1.71428571428571,0,-0.285714285714286,0,0.0507088995859352
2020-05-25,"Zimbabwe","",1.42857142857143,0,-0.285714285714286,0,0.0422574163216128
2020-05-26,"Zimbabwe","",1.42857142857143,0,0,0,0.0422574163216128
2020-05-27,"Zimbabwe","",12,0,10.5714285714286,0,0.354962297101547
2020-05-28,"Zimbabwe","",14,0,2,0,0.414122679951805
2020-05-29,"Zimbabwe","",14,0,0,0,0.414122679951805
2020-05-30,"Zimbabwe","",16.8571428571429,0,2.85714285714286,0,0.498637512595032
2020-05-31,"Zimbabwe","",17.4285714285714,0,0.571428571428569,0,0.515540479123675
2020-06-01,"Zimbabwe","",21,0,3.57142857142857,0,0.621184019927708
2020-06-02,"Zimbabwe","",21.4285714285714,0,0.428571428571427,0,0.633861244824191
2020-06-03,"Zimbabwe","",12.8571428571429,0,-8.57142857142857,0,0.380316746894516
2020-06-04,"Zimbabwe","",12.5714285714286,0,-0.285714285714286,0,0.371865263630193
2020-06-05,"Zimbabwe","",16.5714285714286,0,4,0,0.490186029330709
2020-06-06,"Zimbabwe","",15,0,-1.57142857142857,0,0.443702871376934
2020-06-07,"Zimbabwe","",14.8571428571429,0,-0.142857142857142,0,0.439477129744774
2020-06-08,"Zimbabwe","",12,0,-2.85714285714286,0,0.354962297101547
2020-06-09,"Zimbabwe","",15.4285714285714,0,3.42857142857143,0,0.456380096273417
2020-06-10,"Zimbabwe","",14,0,-1.42857142857143,0,0.414122679951805
2020-06-11,"Zimbabwe","",13.5714285714286,0,-0.428571428571429,0,0.401445455055322
2020-06-12,"Zimbabwe","",11.1428571428571,0,-2.42857142857143,0,0.329607847308578
2020-06-13,"Zimbabwe","",11,0,-0.142857142857142,0,0.325382105676418
2020-06-14,"Zimbabwe","",14.4285714285714,0,3.42857142857143,0,0.426799904848288
2020-06-15,"Zimbabwe","",14.2857142857143,0,-0.142857142857142,0,0.422574163216128
2020-06-16,"Zimbabwe","",11,0,-3.28571428571429,0,0.325382105676418
2020-06-17,"Zimbabwe","",11.5714285714286,0,0.571428571428571,0,0.342285072205064
2020-06-18,"Zimbabwe","",18.7142857142857,0,7.14285714285714,0,0.553572153813127
2020-06-19,"Zimbabwe","",19.4285714285714,0,0.714285714285712,0,0.574700861973933
2020-06-20,"Zimbabwe","",17.5714285714286,0,-1.85714285714285,0,0.519766220755838
2020-06-21,"Zimbabwe","",15.1428571428571,0.285714285714286,-2.42857142857143,0.285714285714286,0.447928613009094
2020-06-22,"Zimbabwe","",17.8571428571429,0.285714285714286,2.71428571428572,0,0.528217704020161
2020-06-23,"Zimbabwe","",19.1428571428571,0.285714285714286,1.28571428571428,0,0.56624937870961
2020-06-24,"Zimbabwe","",18.4285714285714,0.285714285714286,-0.714285714285715,0,0.545120670548804
2020-06-25,"Zimbabwe","",12.5714285714286,0.285714285714286,-5.85714285714286,0,0.371865263630193
2020-06-26,"Zimbabwe","",11.7142857142857,0.285714285714286,-0.857142857142858,0,0.346510813837224
2020-06-27,"Zimbabwe","",12.5714285714286,0.285714285714286,0.857142857142858,0,0.371865263630193
2020-06-28,"Zimbabwe","",11.1428571428571,0,-1.42857142857143,-0.285714285714286,0.329607847308578
2020-06-29,"Zimbabwe","",8.85714285714286,0.142857142857143,-2.28571428571428,0.142857142857143,0.261995981193999
2020-06-30,"Zimbabwe","",9.42857142857143,0.142857142857143,0.571428571428571,0,0.278898947722644
2020-07-01,"Zimbabwe","",10.7142857142857,0.142857142857143,1.28571428571428,0,0.316930622412095
2020-07-02,"Zimbabwe","",9.42857142857143,0.142857142857143,-1.28571428571428,0,0.278898947722644
2020-07-03,"Zimbabwe","",9.14285714285714,0.142857142857143,-0.285714285714286,0,0.270447464458322
2020-07-04,"Zimbabwe","",18.7142857142857,0.285714285714286,9.57142857142857,0.142857142857143,0.553572153813127
2020-07-05,"Zimbabwe","",21.2857142857143,0.285714285714286,2.57142857142857,0,0.629635503192031
2020-07-06,"Zimbabwe","",22.8571428571429,0.285714285714286,1.57142857142857,0,0.676118661145806
2020-07-07,"Zimbabwe","",28,0.285714285714286,5.14285714285714,0,0.828245359903611
2020-07-08,"Zimbabwe","",40,0.285714285714286,12,0,1.18320765700516
2020-07-09,"Zimbabwe","",38.2857142857143,0.285714285714286,-1.71428571428572,0,1.13249875741922
2020-07-10,"Zimbabwe","",45.2857142857143,0.857142857142857,7,0.571428571428571,1.33956009739513
2020-07-11,"Zimbabwe","",40.5714285714286,1.42857142857143,-4.71428571428572,0.571428571428572,1.2001106235338
2020-07-12,"Zimbabwe","",38.4285714285714,1.42857142857143,-2.14285714285714,0,1.13672449905138
2020-07-13,"Zimbabwe","",42.8571428571429,1.42857142857143,4.42857142857142,0,1.26772248964838
2020-07-14,"Zimbabwe","",39.5714285714286,1.57142857142857,-3.28571428571428,0.142857142857143,1.17053043210867
2020-07-15,"Zimbabwe","",29.1428571428571,1.57142857142857,-10.4285714285714,0,0.8620512929609
2020-07-16,"Zimbabwe","",68.1428571428571,2,39,0.428571428571429,2.01567875854093
2020-07-17,"Zimbabwe","",68.2857142857143,1.57142857142857,0.142857142857153,-0.428571428571429,2.01990450017309
2020-07-18,"Zimbabwe","",70.8571428571429,1,2.57142857142857,-0.571428571428571,2.095967849552
2020-07-19,"Zimbabwe","",89.4285714285714,1,18.5714285714286,0,2.64531426173296
2020-07-20,"Zimbabwe","",97,1,7.57142857142857,0,2.86927856823751
2020-07-21,"Zimbabwe","",108,0.857142857142857,11,-0.142857142857143,3.19466067391393
2020-07-22,"Zimbabwe","",135,0.857142857142857,27,0,3.99332584239241
2020-07-23,"Zimbabwe","",108.857142857143,0.714285714285714,-26.1428571428571,-0.142857142857143,3.2200151237069
2020-07-24,"Zimbabwe","",125.142857142857,1.14285714285714,16.2857142857143,0.428571428571428,3.70174966977328
2020-07-25,"Zimbabwe","",136.571428571429,1.28571428571429,11.4285714285714,0.142857142857143,4.0398090003462
2020-07-26,"Zimbabwe","",128.714285714286,1.28571428571429,-7.85714285714286,0,3.80739321057732
2020-07-27,"Zimbabwe","",141.571428571429,1.42857142857143,12.8571428571429,0.142857142857143,4.18770995747184
2020-07-28,"Zimbabwe","",142.428571428571,2,0.857142857142833,0.571428571428571,4.21306440726478
2020-07-29,"Zimbabwe","",120.714285714286,2.14285714285714,-21.7142857142857,0.142857142857143,3.57075167917629
2020-07-30,"Zimbabwe","",138.285714285714,3.57142857142857,17.5714285714286,1.42857142857143,4.09051789993211
2020-07-31,"Zimbabwe","",124.714285714286,5,-13.5714285714286,1.42857142857143,3.68907244487681
2020-08-01,"Zimbabwe","",175,5,50.2857142857143,0,5.17653349939757
2020-08-02,"Zimbabwe","",201.285714285714,5.14285714285714,26.2857142857143,0.142857142857143,5.95406995971523
2020-08-03,"Zimbabwe","",195.857142857143,6.28571428571429,-5.42857142857142,1.14285714285714,5.79349177769312
2020-08-04,"Zimbabwe","",200.571428571429,5.85714285714286,4.71428571428572,-0.428571428571429,5.93294125155445
2020-08-05,"Zimbabwe","",191.714285714286,5.71428571428571,-8.85714285714286,-0.142857142857142,5.67094527036044
2020-08-06,"Zimbabwe","",178.142857142857,4.42857142857143,-13.5714285714286,-1.28571428571429,5.26949981530511
2020-08-07,"Zimbabwe","",183.142857142857,5,5,0.571428571428571,5.41740077243075
2020-08-08,"Zimbabwe","",130.857142857143,4.71428571428571,-52.2857142857143,-0.285714285714286,3.87077933505974
2020-08-09,"Zimbabwe","",104,4.85714285714286,-26.8571428571429,0.142857142857142,3.07633990821341
2020-08-10,"Zimbabwe","",96.1428571428571,3.42857142857143,-7.85714285714286,-1.42857142857143,2.84392411844454
2020-08-11,"Zimbabwe","",85.2857142857143,3.28571428571429,-10.8571428571428,-0.142857142857143,2.52276775440028
2020-08-12,"Zimbabwe","",96,5.85714285714286,10.7142857142857,2.57142857142857,2.83969837681238
2020-08-13,"Zimbabwe","",93,6.28571428571429,-3,0.428571428571429,2.75095780253699
2020-08-14,"Zimbabwe","",88.7142857142857,3.71428571428571,-4.28571428571429,-2.57142857142857,2.62418555357215
2020-08-15,"Zimbabwe","",85.8571428571429,4,-2.85714285714285,0.285714285714286,2.53967072092893
2020-08-16,"Zimbabwe","",87.4285714285714,4,1.57142857142857,0,2.5861538788827
2020-08-17,"Zimbabwe","",80,4.42857142857143,-7.42857142857143,0.428571428571429,2.36641531401032
2020-08-18,"Zimbabwe","",80,5.28571428571429,0,0.857142857142857,2.36641531401032
2020-08-19,"Zimbabwe","",107.142857142857,4,27.1428571428571,-1.28571428571429,3.16930622412095
2020-08-20,"Zimbabwe","",107.857142857143,3.28571428571429,0.714285714285722,-0.714285714285714,3.19043493228177
2020-08-21,"Zimbabwe","",106.142857142857,3.42857142857143,-1.71428571428572,0.142857142857143,3.13972603269583
2020-08-22,"Zimbabwe","",102.428571428571,3.28571428571429,-3.71428571428571,-0.142857142857143,3.02985675025962
2020-08-23,"Zimbabwe","",95.5714285714286,3.28571428571429,-6.85714285714286,0,2.8270211519159
2020-08-24,"Zimbabwe","",108.857142857143,2.85714285714286,13.2857142857143,-0.428571428571428,3.2200151237069
2020-08-25,"Zimbabwe","",116.857142857143,3.57142857142857,8,0.714285714285714,3.45665665510793
2020-08-26,"Zimbabwe","",86.8571428571429,4.14285714285714,-30,0.571428571428572,2.56925091235406
2020-08-27,"Zimbabwe","",78.1428571428571,5.42857142857143,-8.71428571428572,1.28571428571429,2.31148067279222
2020-08-28,"Zimbabwe","",81.8571428571429,6.14285714285714,3.71428571428572,0.714285714285714,2.42134995522841
2020-08-29,"Zimbabwe","",73.2857142857143,6.14285714285714,-8.57142857142857,0,2.16780545729874
2020-08-30,"Zimbabwe","",68.8571428571429,5.85714285714286,-4.42857142857143,-0.285714285714286,2.03680746670174
2020-08-31,"Zimbabwe","",61,6.71428571428571,-7.85714285714286,0.857142857142858,1.80439167693287
2020-09-01,"Zimbabwe","",51.8571428571429,5.28571428571429,-9.14285714285715,-1.42857142857143,1.53394421247455
2020-09-02,"Zimbabwe","",55.2857142857143,3.85714285714286,3.42857142857143,-1.42857142857143,1.63536201164642
2020-09-03,"Zimbabwe","",55.1428571428571,2.42857142857143,-0.142857142857139,-1.42857142857143,1.63113627001425
2020-09-04,"Zimbabwe","",64.1428571428571,1.57142857142857,8.99999999999999,-0.857142857142857,1.89735799284041
2020-09-05,"Zimbabwe","",61.5714285714286,1.42857142857143,-2.57142857142857,-0.142857142857143,1.82129464346151
2020-09-06,"Zimbabwe","",60.7142857142857,1.42857142857143,-0.857142857142854,0,1.79594019366854
2020-09-07,"Zimbabwe","",114.428571428571,1.14285714285714,53.7142857142857,-0.285714285714286,3.38481904736117
2020-09-08,"Zimbabwe","",118.428571428571,2.14285714285714,4,1,3.50313981306169
2020-09-09,"Zimbabwe","",113,2.28571428571429,-5.42857142857143,0.142857142857143,3.34256163103957
2020-09-10,"Zimbabwe","",110.714285714286,2.28571428571429,-2.28571428571429,0,3.274949764925
2020-09-11,"Zimbabwe","",91.7142857142857,2.57142857142857,-19,0.285714285714286,2.71292612784754
2020-09-12,"Zimbabwe","",95.8571428571429,2.57142857142857,4.14285714285715,0,2.83547263518022
2020-09-13,"Zimbabwe","",98.4285714285714,2.57142857142857,2.57142857142857,0,2.91153598455912
2020-09-14,"Zimbabwe","",33.2857142857143,2,-65.1428571428571,-0.571428571428572,0.984597800293578
2020-09-15,"Zimbabwe","",26.8571428571429,0.857142857142857,-6.42857142857143,-1.14285714285714,0.794439426846322
2020-09-16,"Zimbabwe","",24.1428571428571,0.285714285714286,-2.71428571428572,-0.571428571428571,0.714150335835255
2020-09-17,"Zimbabwe","",25.7142857142857,0.285714285714286,1.57142857142857,0,0.76063349378903
2020-09-18,"Zimbabwe","",24,0,-1.71428571428572,-0.285714285714286,0.709924594203095
2020-09-19,"Zimbabwe","",23.4285714285714,0.142857142857143,-0.571428571428573,0.142857142857143,0.693021627674449
2020-09-20,"Zimbabwe","",22.4285714285714,0.142857142857143,-1,0,0.66344143624932
2020-09-21,"Zimbabwe","",21.7142857142857,0.142857142857143,-0.714285714285712,0,0.642312728088514
2020-09-22,"Zimbabwe","",19.2857142857143,0.285714285714286,-2.42857142857143,0.142857142857143,0.570475120341773
2020-09-23,"Zimbabwe","",18.1428571428571,0.428571428571429,-1.14285714285714,0.142857142857143,0.536669187284481
2020-09-24,"Zimbabwe","",17,0.428571428571429,-1.14285714285714,0,0.502863254227192
2020-09-25,"Zimbabwe","",20,0.428571428571429,3,0,0.591603828502579
2020-09-26,"Zimbabwe","",18.7142857142857,0.285714285714286,-1.28571428571428,-0.142857142857143,0.553572153813127
2020-09-27,"Zimbabwe","",18.4285714285714,0.285714285714286,-0.285714285714288,0,0.545120670548804
2020-09-28,"Zimbabwe","",19,0.428571428571429,0.571428571428573,0.142857142857143,0.56202363707745
2020-09-29,"Zimbabwe","",18,0.285714285714286,-1,-0.142857142857143,0.532443445652321
2020-09-30,"Zimbabwe","",16.1428571428571,0.142857142857143,-1.85714285714286,-0.142857142857143,0.477508804434223
2020-10-01,"Zimbabwe","",14,0.142857142857143,-2.14285714285714,0,0.414122679951805
2020-10-02,"Zimbabwe","",10.1428571428571,0.142857142857143,-3.85714285714286,0,0.30002765588345
2020-10-03,"Zimbabwe","",11.7142857142857,0.142857142857143,1.57142857142857,0,0.346510813837224
2020-10-04,"Zimbabwe","",10.8571428571429,0.142857142857143,-0.857142857142856,0,0.321156364044258
2020-10-05,"Zimbabwe","",11.7142857142857,0,0.857142857142856,-0.142857142857143,0.346510813837224
2020-10-06,"Zimbabwe","",11.1428571428571,0.142857142857143,-0.571428571428571,0.142857142857143,0.329607847308578
2020-10-07,"Zimbabwe","",11.5714285714286,0.142857142857143,0.428571428571429,0,0.342285072205064
2020-10-08,"Zimbabwe","",14.4285714285714,0.142857142857143,2.85714285714286,0,0.426799904848288
2020-10-09,"Zimbabwe","",19.4285714285714,0.142857142857143,5,0,0.574700861973933
2020-10-10,"Zimbabwe","",17.8571428571429,0.285714285714286,-1.57142857142857,0.142857142857143,0.528217704020161
2020-10-11,"Zimbabwe","",17.5714285714286,0.285714285714286,-0.285714285714285,0,0.519766220755838
2020-10-12,"Zimbabwe","",17.5714285714286,0.285714285714286,0,0,0.519766220755838
2020-10-13,"Zimbabwe","",17.2857142857143,0.142857142857143,-0.285714285714288,-0.142857142857143,0.511314737491515
2020-10-14,"Zimbabwe","",19.4285714285714,0.285714285714286,2.14285714285714,0.142857142857143,0.574700861973933
2020-10-15,"Zimbabwe","",17.7142857142857,0.285714285714286,-1.71428571428571,0,0.523991962387998
2020-10-16,"Zimbabwe","",15,0.285714285714286,-2.71428571428572,0,0.443702871376934
2020-10-17,"Zimbabwe","",14.2857142857143,0.142857142857143,-0.714285714285714,-0.142857142857143,0.422574163216128
2020-10-18,"Zimbabwe","",19.4285714285714,0.142857142857143,5.14285714285714,0,0.574700861973933
2020-10-19,"Zimbabwe","",19.7142857142857,0.285714285714286,0.285714285714288,0.142857142857143,0.583152345238256
2020-10-20,"Zimbabwe","",21.5714285714286,0.428571428571429,1.85714285714286,0.142857142857143,0.638086986456354
2020-10-21,"Zimbabwe","",22.8571428571429,0.714285714285714,1.28571428571428,0.285714285714286,0.676118661145806
2020-10-22,"Zimbabwe","",23.8571428571429,0.714285714285714,1,0,0.705698852570935
2020-10-23,"Zimbabwe","",22.5714285714286,0.714285714285714,-1.28571428571428,0,0.667667177881483
2020-10-24,"Zimbabwe","",22.7142857142857,0.714285714285714,0.142857142857142,0,0.671892919513643
2020-10-25,"Zimbabwe","",18.4285714285714,0.857142857142857,-4.28571428571429,0.142857142857143,0.545120670548804
2020-10-26,"Zimbabwe","",20.5714285714286,1.42857142857143,2.14285714285715,0.571428571428572,0.608506795031225
2020-10-27,"Zimbabwe","",18.2857142857143,1.28571428571429,-2.28571428571429,-0.142857142857143,0.540894928916644
2020-10-28,"Zimbabwe","",15,0.857142857142857,-3.28571428571428,-0.428571428571429,0.443702871376934
2020-10-29,"Zimbabwe","",15.2857142857143,0.857142857142857,0.285714285714286,0,0.452154354641257
2020-10-30,"Zimbabwe","",15,0.857142857142857,-0.285714285714286,0,0.443702871376934
2020-10-31,"Zimbabwe","",14,1,-1,0.142857142857143,0.414122679951805
2020-11-01,"Zimbabwe","",14,0.857142857142857,0,-0.142857142857143,0.414122679951805
2020-11-02,"Zimbabwe","",12.2857142857143,0.428571428571429,-1.71428571428571,-0.428571428571429,0.36341378036587
2020-11-03,"Zimbabwe","",13.5714285714286,0.571428571428571,1.28571428571428,0.142857142857143,0.401445455055322
2020-11-04,"Zimbabwe","",15.2857142857143,0.857142857142857,1.71428571428572,0.285714285714286,0.452154354641257
2020-11-05,"Zimbabwe","",13.5714285714286,0.857142857142857,-1.71428571428572,0,0.401445455055322
2020-11-06,"Zimbabwe","",15.5714285714286,1.14285714285714,2,0.285714285714286,0.46060583790558
2020-11-07,"Zimbabwe","",18.7142857142857,1.14285714285714,3.14285714285714,0,0.553572153813127
2020-11-08,"Zimbabwe","",22.4285714285714,1.42857142857143,3.71428571428571,0.285714285714286,0.66344143624932
2020-11-09,"Zimbabwe","",24.5714285714286,1.28571428571429,2.14285714285715,-0.142857142857143,0.726827560731741
