"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-21,"Democratic Republic of Congo","",3,0.142857142857143,0.714285714285714,0.142857142857143,0.0748694769409262
2020-03-22,"Democratic Republic of Congo","",4,0.142857142857143,1,0,0.0998259692545683
2020-03-23,"Democratic Republic of Congo","",4.85714285714286,0.142857142857143,0.857142857142857,0,0.121217248380547
2020-03-24,"Democratic Republic of Congo","",6,0.285714285714286,1.14285714285714,0.142857142857143,0.149738953881852
2020-03-25,"Democratic Republic of Congo","",6.28571428571429,0.285714285714286,0.285714285714286,0,0.156869380257179
2020-03-26,"Democratic Republic of Congo","",5.28571428571429,0.428571428571429,-1,0.142857142857143,0.131912887943537
2020-03-27,"Democratic Republic of Congo","",4.71428571428571,0.428571428571429,-0.571428571428571,0,0.117652035192884
2020-03-28,"Democratic Republic of Congo","",6,0.714285714285714,1.28571428571429,0.285714285714286,0.149738953881852
2020-03-29,"Democratic Republic of Congo","",5,0.714285714285714,-1,0,0.12478246156821
2020-03-30,"Democratic Republic of Congo","",6.42857142857143,1,1.42857142857143,0.285714285714286,0.160434593444842
2020-03-31,"Democratic Republic of Congo","",7.57142857142857,0.857142857142857,1.14285714285714,-0.142857142857143,0.188956298946147
2020-04-01,"Democratic Republic of Congo","",8.71428571428571,1,1.14285714285714,0.142857142857143,0.217478004447452
2020-04-02,"Democratic Republic of Congo","",11.8571428571429,1.42857142857143,3.14285714285714,0.428571428571429,0.295912694576043
2020-04-03,"Democratic Republic of Congo","",11.8571428571429,1.42857142857143,0,0,0.295912694576043
2020-04-04,"Democratic Republic of Congo","",12.7142857142857,1.71428571428571,0.857142857142856,0.285714285714286,0.31730397370202
2020-04-05,"Democratic Republic of Congo","",12.7142857142857,1.71428571428571,0,0,0.31730397370202
2020-04-06,"Democratic Republic of Congo","",11.4285714285714,1.42857142857143,-1.28571428571428,-0.285714285714286,0.285217055013052
2020-04-07,"Democratic Republic of Congo","",11.7142857142857,1.42857142857143,0.285714285714285,0,0.292347481388378
2020-04-08,"Democratic Republic of Congo","",10.1428571428571,1.28571428571429,-1.57142857142857,-0.142857142857143,0.253130136324083
2020-04-09,"Democratic Republic of Congo","",6.57142857142857,0.714285714285714,-3.57142857142857,-0.571428571428572,0.163999806632505
2020-04-10,"Democratic Republic of Congo","",11.5714285714286,1,5,0.285714285714286,0.288782268200716
2020-04-11,"Democratic Republic of Congo","",9.85714285714286,0.285714285714286,-1.71428571428571,-0.714285714285714,0.245999709948758
2020-04-12,"Democratic Republic of Congo","",11.4285714285714,0.285714285714286,1.57142857142857,0,0.285217055013052
2020-04-13,"Democratic Republic of Congo","",10.5714285714286,0.285714285714286,-0.857142857142858,0,0.263825775887074
2020-04-14,"Democratic Republic of Congo","",8.71428571428571,0.285714285714286,-1.85714285714286,0,0.217478004447452
2020-04-15,"Democratic Republic of Congo","",10.5714285714286,0.428571428571429,1.85714285714286,0.142857142857143,0.263825775887074
2020-04-16,"Democratic Republic of Congo","",12.4285714285714,0.571428571428571,1.85714285714286,0.142857142857143,0.310173547326694
2020-04-17,"Democratic Republic of Congo","",10.2857142857143,0.428571428571429,-2.14285714285714,-0.142857142857143,0.256695349511747
2020-04-18,"Democratic Republic of Congo","",12,0.714285714285714,1.71428571428571,0.285714285714286,0.299477907763705
2020-04-19,"Democratic Republic of Congo","",13.2857142857143,0.714285714285714,1.28571428571429,0,0.331564826452674
2020-04-20,"Democratic Republic of Congo","",13.8571428571429,0.714285714285714,0.571428571428571,0,0.345825679203327
2020-04-21,"Democratic Republic of Congo","",15.5714285714286,0.714285714285714,1.71428571428571,0,0.388608237455285
2020-04-22,"Democratic Republic of Congo","",15,0.571428571428571,-0.571428571428571,-0.142857142857143,0.374347384704631
2020-04-23,"Democratic Republic of Congo","",15.7142857142857,0.428571428571429,0.714285714285714,-0.142857142857143,0.392173450642947
2020-04-24,"Democratic Republic of Congo","",15.2857142857143,0.285714285714286,-0.428571428571427,-0.142857142857143,0.381477811079958
2020-04-25,"Democratic Republic of Congo","",15.5714285714286,0.428571428571429,0.285714285714285,0.142857142857143,0.388608237455285
2020-04-26,"Democratic Republic of Congo","",16.4285714285714,0.428571428571429,0.857142857142856,0,0.409999516581262
2020-04-27,"Democratic Republic of Congo","",18.1428571428571,0.428571428571429,1.71428571428572,0,0.45278207483322
2020-04-28,"Democratic Republic of Congo","",17.2857142857143,0.714285714285714,-0.857142857142858,0.285714285714286,0.431390795707242
2020-04-29,"Democratic Republic of Congo","",18.8571428571429,0.714285714285714,1.57142857142857,0,0.470608140771537
2020-04-30,"Democratic Republic of Congo","",27.8571428571429,0.857142857142857,9,0.142857142857143,0.695216571594316
2020-05-01,"Democratic Republic of Congo","",30,1,2.14285714285714,0.142857142857143,0.748694769409262
2020-05-02,"Democratic Republic of Congo","",36.8571428571429,0.714285714285714,6.85714285714285,-0.285714285714286,0.919825002417095
2020-05-03,"Democratic Republic of Congo","",33.1428571428571,0.714285714285714,-3.71428571428571,0,0.827129459537851
2020-05-04,"Democratic Republic of Congo","",31.8571428571429,0.857142857142857,-1.28571428571429,0.142857142857143,0.795042540848884
2020-05-05,"Democratic Republic of Congo","",33.4285714285714,0.571428571428571,1.57142857142857,-0.285714285714286,0.834259885913177
2020-05-06,"Democratic Republic of Congo","",43.7142857142857,0.714285714285714,10.2857142857143,0.142857142857143,1.09095523542493
2020-05-07,"Democratic Republic of Congo","",41.5714285714286,0.714285714285714,-2.14285714285715,0,1.03747703760998
2020-05-08,"Democratic Republic of Congo","",47.5714285714286,1,6,0.285714285714286,1.18721599149183
2020-05-09,"Democratic Republic of Congo","",37.5714285714286,0.857142857142857,-10,-0.142857142857143,0.93765106835541
2020-05-10,"Democratic Republic of Congo","",45.2857142857143,1.14285714285714,7.71428571428572,0.285714285714286,1.13017258048922
2020-05-11,"Democratic Republic of Congo","",48.8571428571429,1,3.57142857142857,-0.142857142857143,1.2193029101808
2020-05-12,"Democratic Republic of Congo","",56.7142857142857,1.42857142857143,7.85714285714286,0.428571428571429,1.41538963550227
2020-05-13,"Democratic Republic of Congo","",53.1428571428571,2.14285714285714,-3.57142857142857,0.714285714285714,1.32625930581069
2020-05-14,"Democratic Republic of Congo","",54.1428571428571,2,1,-0.142857142857143,1.35121579812433
2020-05-15,"Democratic Republic of Congo","",51.5714285714286,1.57142857142857,-2.57142857142858,-0.428571428571429,1.2870419607464
2020-05-16,"Democratic Republic of Congo","",74,3.14285714285714,22.4285714285714,1.57142857142857,1.84678043120951
2020-05-17,"Democratic Republic of Congo","",66.2857142857143,2.85714285714286,-7.71428571428571,-0.285714285714286,1.6542589190757
2020-05-18,"Democratic Republic of Congo","",73.4285714285714,2.85714285714286,7.14285714285714,0,1.83251957845886
2020-05-19,"Democratic Republic of Congo","",75.2857142857143,2.42857142857143,1.85714285714286,-0.428571428571429,1.87886734989848
2020-05-20,"Democratic Republic of Congo","",80.2857142857143,1.57142857142857,5,-0.857142857142857,2.00364981146669
2020-05-21,"Democratic Republic of Congo","",84.7142857142857,1.57142857142857,4.42857142857142,0,2.11417142028425
2020-05-22,"Democratic Republic of Congo","",92.4285714285714,1.85714285714286,7.71428571428572,0.285714285714286,2.30669293241806
2020-05-23,"Democratic Republic of Congo","",81.4285714285714,0.285714285714286,-11,-1.57142857142857,2.032171516968
2020-05-24,"Democratic Republic of Congo","",98,0.285714285714286,16.5714285714286,0,2.44573624673692
2020-05-25,"Democratic Republic of Congo","",108.428571428571,0.857142857142857,10.4285714285714,0.571428571428571,2.70599680943632
2020-05-26,"Democratic Republic of Congo","",110.571428571429,1,2.14285714285714,0.142857142857143,2.75947500725129
2020-05-27,"Democratic Republic of Congo","",116.428571428571,1,5.85714285714286,0,2.90564874794546
2020-05-28,"Democratic Republic of Congo","",117.857142857143,1.14285714285714,1.42857142857143,0.142857142857143,2.94130087982211
2020-05-29,"Democratic Republic of Congo","",126.857142857143,0.857142857142857,9,-0.285714285714286,3.16590931064489
2020-05-30,"Democratic Republic of Congo","",134.428571428571,0.857142857142857,7.57142857142856,0,3.35486560959102
2020-05-31,"Democratic Republic of Congo","",132.714285714286,1.28571428571429,-1.71428571428569,0.428571428571429,3.31208305133908
2020-06-01,"Democratic Republic of Congo","",128.285714285714,0.714285714285714,-4.42857142857144,-0.571428571428572,3.20156144252151
2020-06-02,"Democratic Republic of Congo","",131.857142857143,0.571428571428571,3.57142857142858,-0.142857142857143,3.2906917722131
2020-06-03,"Democratic Republic of Congo","",135.571428571429,1,3.71428571428572,0.428571428571429,3.38338731509234
2020-06-04,"Democratic Republic of Congo","",140.571428571429,1.28571428571429,5,0.285714285714286,3.50816977666056
2020-06-05,"Democratic Republic of Congo","",133,1.71428571428571,-7.57142857142858,0.428571428571428,3.3192134777144
2020-06-06,"Democratic Republic of Congo","",130.285714285714,1.85714285714286,-2.71428571428572,0.142857142857143,3.25147442714879
2020-06-07,"Democratic Republic of Congo","",135.142857142857,1.85714285714286,4.85714285714286,0,3.37269167552934
2020-06-08,"Democratic Republic of Congo","",130.142857142857,2.28571428571429,-5,0.428571428571428,3.24790921396113
2020-06-09,"Democratic Republic of Congo","",133.285714285714,2.57142857142857,3.14285714285714,0.285714285714286,3.32634390408972
2020-06-10,"Democratic Republic of Congo","",127.857142857143,3,-5.42857142857142,0.428571428571428,3.19086580295853
2020-06-11,"Democratic Republic of Congo","",124.428571428571,2.85714285714286,-3.42857142857143,-0.142857142857143,3.1053006864546
2020-06-12,"Democratic Republic of Congo","",124.714285714286,2.85714285714286,0.285714285714278,0,3.11243111282994
2020-06-13,"Democratic Republic of Congo","",120.857142857143,3.42857142857143,-3.85714285714285,0.571428571428571,3.01617035676303
2020-06-14,"Democratic Republic of Congo","",108.857142857143,3.14285714285714,-12,-0.285714285714286,2.71669244899933
2020-06-15,"Democratic Republic of Congo","",104.428571428571,3.42857142857143,-4.42857142857143,0.285714285714286,2.60617084018176
2020-06-16,"Democratic Republic of Congo","",102.142857142857,3.14285714285714,-2.28571428571429,-0.285714285714286,2.54912742917915
2020-06-17,"Democratic Republic of Congo","",101.428571428571,2.71428571428571,-0.714285714285708,-0.428571428571428,2.53130136324083
2020-06-18,"Democratic Republic of Congo","",109.714285714286,2.71428571428571,8.28571428571428,0,2.73808372812531
2020-06-19,"Democratic Republic of Congo","",120,3,10.2857142857143,0.285714285714286,2.99477907763705
2020-06-20,"Democratic Republic of Congo","",135.428571428571,2.71428571428571,15.4285714285714,-0.285714285714286,3.37982210190466
2020-06-21,"Democratic Republic of Congo","",149.714285714286,3.28571428571429,14.2857142857143,0.571428571428571,3.73634342067099
2020-06-22,"Democratic Republic of Congo","",155.285714285714,3.28571428571429,5.57142857142856,0,3.87538673498984
2020-06-23,"Democratic Republic of Congo","",150.428571428571,3.28571428571429,-4.85714285714286,0,3.75416948660929
2020-06-24,"Democratic Republic of Congo","",159,3.85714285714286,8.57142857142858,0.571428571428572,3.96808227786909
2020-06-25,"Democratic Republic of Congo","",161.142857142857,3.57142857142857,2.14285714285714,-0.285714285714286,4.02156047568403
2020-06-26,"Democratic Republic of Congo","",153.571428571429,3.85714285714286,-7.57142857142856,0.285714285714286,3.8326041767379
2020-06-27,"Democratic Republic of Congo","",145.428571428571,4,-8.14285714285717,0.142857142857143,3.62938702504108
2020-06-28,"Democratic Republic of Congo","",143,3.85714285714286,-2.42857142857142,-0.142857142857143,3.56877840085082
2020-06-29,"Democratic Republic of Congo","",145,4.57142857142857,2,0.714285714285714,3.6186913854781
2020-06-30,"Democratic Republic of Congo","",144.571428571429,5,-0.428571428571416,0.428571428571429,3.60799574591512
2020-07-01,"Democratic Republic of Congo","",129.857142857143,4.71428571428571,-14.7142857142857,-0.285714285714286,3.24077878758581
2020-07-02,"Democratic Republic of Congo","",111.142857142857,4.85714285714286,-18.7142857142857,0.142857142857142,2.77373586000193
2020-07-03,"Democratic Republic of Congo","",108.428571428571,4.28571428571429,-2.71428571428571,-0.571428571428571,2.70599680943632
2020-07-04,"Democratic Republic of Congo","",98.4285714285714,4.14285714285714,-10,-0.142857142857142,2.45643188629991
2020-07-05,"Democratic Republic of Congo","",83.4285714285714,3.57142857142857,-15,-0.571428571428572,2.08208450159528
2020-07-06,"Democratic Republic of Congo","",70.4285714285714,2.14285714285714,-13,-1.42857142857143,1.75765010151793
2020-07-07,"Democratic Republic of Congo","",56.1428571428571,1.71428571428571,-14.2857142857143,-0.428571428571429,1.40112878275162
2020-07-08,"Democratic Republic of Congo","",44.2857142857143,1,-11.8571428571429,-0.714285714285714,1.10521608817558
2020-07-09,"Democratic Republic of Congo","",93.8571428571429,1.85714285714286,49.5714285714286,0.857142857142857,2.34234506429469
2020-07-10,"Democratic Republic of Congo","",84.8571428571429,1.42857142857143,-9,-0.428571428571429,2.11773663347191
2020-07-11,"Democratic Republic of Congo","",84.5714285714286,1,-0.285714285714292,-0.428571428571429,2.11060620709659
2020-07-12,"Democratic Republic of Congo","",88.8571428571429,1,4.28571428571429,0,2.21756260272648
2020-07-13,"Democratic Republic of Congo","",91.8571428571429,1.14285714285714,3,0.142857142857143,2.29243207966741
2020-07-14,"Democratic Republic of Congo","",100.428571428571,1.14285714285714,8.57142857142857,0,2.50634487092719
2020-07-15,"Democratic Republic of Congo","",104.428571428571,1.42857142857143,4,0.285714285714286,2.60617084018176
2020-07-16,"Democratic Republic of Congo","",50.4285714285714,0.571428571428571,-54,-0.857142857142857,1.25852025524509
2020-07-17,"Democratic Republic of Congo","",49.1428571428571,0.571428571428571,-1.28571428571428,0,1.22643333655612
2020-07-18,"Democratic Republic of Congo","",50.4285714285714,0.571428571428571,1.28571428571428,0,1.25852025524509
2020-07-19,"Democratic Republic of Congo","",52.8571428571429,0.714285714285714,2.42857142857142,0.142857142857143,1.31912887943537
2020-07-20,"Democratic Republic of Congo","",52.5714285714286,0.571428571428571,-0.285714285714285,-0.142857142857143,1.31199845306004
2020-07-21,"Democratic Republic of Congo","",57,0.857142857142857,4.42857142857143,0.285714285714286,1.4225200618776
2020-07-22,"Democratic Republic of Congo","",66.1428571428571,0.714285714285714,9.14285714285714,-0.142857142857143,1.65069370588804
2020-07-23,"Democratic Republic of Congo","",74.4285714285714,1.14285714285714,8.28571428571429,0.428571428571428,1.8574760707725
2020-07-24,"Democratic Republic of Congo","",74,1.14285714285714,-0.428571428571431,0,1.84678043120951
2020-07-25,"Democratic Republic of Congo","",68.1428571428571,1.57142857142857,-5.85714285714286,0.428571428571429,1.70060669051532
2020-07-26,"Democratic Republic of Congo","",61.1428571428571,1.42857142857143,-6.99999999999999,-0.142857142857143,1.52591124431983
2020-07-27,"Democratic Republic of Congo","",57.2857142857143,2,-3.85714285714286,0.571428571428571,1.42965048825293
2020-07-28,"Democratic Republic of Congo","",48.4285714285714,1.71428571428571,-8.85714285714285,-0.285714285714286,1.20860727061781
2020-07-29,"Democratic Republic of Congo","",43.5714285714286,1.85714285714286,-4.85714285714286,0.142857142857143,1.08739002223726
2020-07-30,"Democratic Republic of Congo","",41.4285714285714,2,-2.14285714285714,0.142857142857143,1.03391182442231
2020-07-31,"Democratic Republic of Congo","",43.2857142857143,2,1.85714285714285,0,1.08025959586194
2020-08-01,"Democratic Republic of Congo","",40.4285714285714,1.57142857142857,-2.85714285714285,-0.428571428571429,1.00895533210867
2020-08-02,"Democratic Republic of Congo","",40.5714285714286,1.57142857142857,0.142857142857139,0,1.01252054529634
2020-08-03,"Democratic Republic of Congo","",41.2857142857143,1,0.714285714285715,-0.571428571428571,1.03034661123465
2020-08-04,"Democratic Republic of Congo","",43.5714285714286,1,2.28571428571428,0,1.08739002223726
2020-08-05,"Democratic Republic of Congo","",46,0.714285714285714,2.42857142857143,-0.285714285714286,1.14799864642754
2020-08-06,"Democratic Republic of Congo","",42.7142857142857,0,-3.28571428571428,-0.714285714285714,1.06599874311128
2020-08-07,"Democratic Republic of Congo","",40.7142857142857,0.428571428571429,-2,0.428571428571429,1.016085758484
2020-08-08,"Democratic Republic of Congo","",50.2857142857143,0.428571428571429,9.57142857142857,0,1.25495504205743
2020-08-09,"Democratic Republic of Congo","",48.4285714285714,1.28571428571429,-1.85714285714285,0.857142857142857,1.20860727061781
2020-08-10,"Democratic Republic of Congo","",50.8571428571429,1.28571428571429,2.42857142857142,0,1.26921589480808
2020-08-11,"Democratic Republic of Congo","",45.8571428571429,1.42857142857143,-5,0.142857142857143,1.14443343323987
2020-08-12,"Democratic Republic of Congo","",40.7142857142857,1.42857142857143,-5.14285714285714,0,1.016085758484
2020-08-13,"Democratic Republic of Congo","",40,2.71428571428571,-0.714285714285715,1.28571428571429,0.998259692545683
2020-08-14,"Democratic Republic of Congo","",35.7142857142857,2.85714285714286,-4.28571428571428,0.142857142857143,0.891303296915788
2020-08-15,"Democratic Republic of Congo","",28.8571428571429,3,-6.85714285714286,0.142857142857143,0.720173063907958
2020-08-16,"Democratic Republic of Congo","",31.7142857142857,2.28571428571429,2.85714285714286,-0.714285714285714,0.79147732766122
2020-08-17,"Democratic Republic of Congo","",31,2.71428571428571,-0.714285714285715,0.428571428571429,0.773651261722905
2020-08-18,"Democratic Republic of Congo","",31.7142857142857,2.57142857142857,0.714285714285715,-0.142857142857143,0.79147732766122
2020-08-19,"Democratic Republic of Congo","",29,3,-2.71428571428572,0.428571428571428,0.72373827709562
2020-08-20,"Democratic Republic of Congo","",24,1.85714285714286,-5,-1.14285714285714,0.59895581552741
2020-08-21,"Democratic Republic of Congo","",28.1428571428571,1.42857142857143,4.14285714285714,-0.428571428571429,0.70234699796964
2020-08-22,"Democratic Republic of Congo","",24.7142857142857,1.71428571428571,-3.42857142857143,0.285714285714286,0.616781881465725
2020-08-23,"Democratic Republic of Congo","",22,1.57142857142857,-2.71428571428572,-0.142857142857143,0.549042830900126
2020-08-24,"Democratic Republic of Congo","",19.4285714285714,1.14285714285714,-2.57142857142857,-0.428571428571429,0.484868993522188
2020-08-25,"Democratic Republic of Congo","",24.2857142857143,1.14285714285714,4.85714285714286,0,0.606086241902737
2020-08-26,"Democratic Republic of Congo","",24.4285714285714,1.14285714285714,0.142857142857142,0,0.609651455090399
2020-08-27,"Democratic Republic of Congo","",22.5714285714286,1.14285714285714,-1.85714285714285,0,0.563303683650779
2020-08-28,"Democratic Republic of Congo","",27.4285714285714,1,4.85714285714285,-0.142857142857143,0.684520932031325
2020-08-29,"Democratic Republic of Congo","",28,1,0.571428571428573,0,0.698781784781978
2020-08-30,"Democratic Republic of Congo","",30.7142857142857,1,2.71428571428572,0,0.766520835347578
2020-08-31,"Democratic Republic of Congo","",36.4285714285714,1,5.71428571428572,0,0.909129362854104
2020-09-01,"Democratic Republic of Congo","",30.4285714285714,1.14285714285714,-6,0.142857142857143,0.759390408972251
2020-09-02,"Democratic Republic of Congo","",28.8571428571429,0.714285714285714,-1.57142857142857,-0.428571428571428,0.720173063907958
2020-09-03,"Democratic Republic of Congo","",30,0.571428571428571,1.14285714285714,-0.142857142857143,0.748694769409262
2020-09-04,"Democratic Republic of Congo","",22.1428571428571,0.571428571428571,-7.85714285714286,0,0.552608044087788
2020-09-05,"Democratic Republic of Congo","",24.4285714285714,0.142857142857143,2.28571428571428,-0.428571428571429,0.609651455090399
2020-09-06,"Democratic Republic of Congo","",23.5714285714286,0.285714285714286,-0.857142857142854,0.142857142857143,0.588260175964421
2020-09-07,"Democratic Republic of Congo","",19.4285714285714,0.285714285714286,-4.14285714285715,0,0.484868993522188
2020-09-08,"Democratic Republic of Congo","",26.8571428571429,0.142857142857143,7.42857142857143,-0.142857142857143,0.670260079280674
2020-09-09,"Democratic Republic of Congo","",30,0.142857142857143,3.14285714285714,0,0.748694769409262
2020-09-10,"Democratic Republic of Congo","",31.1428571428571,0.428571428571429,1.14285714285714,0.285714285714286,0.777216474910567
2020-09-11,"Democratic Republic of Congo","",30.2857142857143,0.428571428571429,-0.857142857142858,0,0.755825195784589
2020-09-12,"Democratic Republic of Congo","",29.5714285714286,0.428571428571429,-0.714285714285712,0,0.737999129846274
2020-09-13,"Democratic Republic of Congo","",25.7142857142857,0.571428571428571,-3.85714285714286,0.142857142857143,0.641738373779367
2020-09-14,"Democratic Republic of Congo","",22.4285714285714,0.571428571428571,-3.28571428571429,0,0.559738470463115
2020-09-15,"Democratic Republic of Congo","",15.5714285714286,1,-6.85714285714286,0.428571428571429,0.388608237455285
2020-09-16,"Democratic Republic of Congo","",12.8571428571429,1,-2.71428571428571,0,0.320869186889685
2020-09-17,"Democratic Republic of Congo","",14.1428571428571,0.714285714285714,1.28571428571428,-0.285714285714286,0.352956105578651
2020-09-18,"Democratic Republic of Congo","",13.5714285714286,0.857142857142857,-0.571428571428571,0.142857142857143,0.338695252828
2020-09-19,"Democratic Republic of Congo","",14.7142857142857,0.857142857142857,1.14285714285714,0,0.367216958329305
2020-09-20,"Democratic Republic of Congo","",17.8571428571429,1,3.14285714285714,0.142857142857143,0.445651648457895
2020-09-21,"Democratic Republic of Congo","",18.4285714285714,1,0.571428571428569,0,0.459912501208546
2020-09-22,"Democratic Republic of Congo","",17.4285714285714,0.571428571428571,-1,-0.428571428571429,0.434956008894904
2020-09-23,"Democratic Republic of Congo","",17.5714285714286,0.571428571428571,0.142857142857146,0,0.438521222082569
2020-09-24,"Democratic Republic of Congo","",16.1428571428571,0.571428571428571,-1.42857142857143,0,0.402869090205935
2020-09-25,"Democratic Republic of Congo","",17.4285714285714,0.428571428571429,1.28571428571428,-0.142857142857143,0.434956008894904
2020-09-26,"Democratic Republic of Congo","",15,0.428571428571429,-2.42857142857143,0,0.374347384704631
2020-09-27,"Democratic Republic of Congo","",13.8571428571429,0,-1.14285714285714,-0.428571428571429,0.345825679203327
2020-09-28,"Democratic Republic of Congo","",15,0,1.14285714285714,0,0.374347384704631
2020-09-29,"Democratic Republic of Congo","",15.4285714285714,0.142857142857143,0.428571428571429,0.142857142857143,0.38504302426762
2020-09-30,"Democratic Republic of Congo","",17.4285714285714,0.142857142857143,2,0,0.434956008894904
2020-10-01,"Democratic Republic of Congo","",18.5714285714286,0.142857142857143,1.14285714285715,0,0.463477714396211
2020-10-02,"Democratic Republic of Congo","",21.5714285714286,0.142857142857143,3,0,0.538347191337137
