"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-18,"United States","South Dakota",59,1.42857142857143,-8.14285714285714,0,0.922781442691131
2020-05-19,"United States","South Dakota",60.2857142857143,1,1.28571428571428,-0.428571428571429,0.942890481393844
2020-05-20,"United States","South Dakota",63.5714285714286,1,3.28571428571428,0,0.994280246967442
2020-05-21,"United States","South Dakota",55,0.714285714285714,-8.57142857142857,-0.285714285714286,0.86021998894936
2020-05-22,"United States","South Dakota",67,0.857142857142857,12,0.142857142857143,1.04790435017467
2020-05-23,"United States","South Dakota",72.1428571428571,0.857142857142857,5.14285714285714,0,1.12834050498552
2020-05-24,"United States","South Dakota",82.2857142857143,0.857142857142857,10.1428571428572,0,1.28697847697359
2020-05-25,"United States","South Dakota",79.8571428571429,0.857142857142857,-2.42857142857143,0,1.2489947372018
2020-05-26,"United States","South Dakota",81.1428571428571,0.571428571428571,1.28571428571428,-0.285714285714286,1.26910377590451
2020-05-27,"United States","South Dakota",76.1428571428571,1.14285714285714,-5,0.571428571428571,1.19090195872729
2020-05-28,"United States","South Dakota",88,0.857142857142857,11.8571428571429,-0.285714285714286,1.37635198231898
2020-05-29,"United States","South Dakota",72.8571428571429,1.28571428571429,-15.1428571428571,0.428571428571429,1.1395121931537
2020-05-30,"United States","South Dakota",70.8571428571429,1.71428571428571,-2,0.428571428571428,1.10823146628281
2020-05-31,"United States","South Dakota",61.4285714285714,1.71428571428571,-9.42857142857143,0,0.960765182462921
2020-06-01,"United States","South Dakota",64,1.71428571428571,2.57142857142857,0,1.00098325986835
2020-06-02,"United States","South Dakota",59.1428571428571,1.71428571428571,-4.85714285714285,0,0.925015780324766
2020-06-03,"United States","South Dakota",64.5714285714286,1.14285714285714,5.42857142857142,-0.571428571428571,1.00992061040289
2020-06-04,"United States","South Dakota",64.8571428571429,1.42857142857143,0.285714285714292,0.285714285714286,1.01438928567015
2020-06-05,"United States","South Dakota",58.7142857142857,0.714285714285714,-6.14285714285715,-0.714285714285714,0.918312767423862
2020-06-06,"United States","South Dakota",58.1428571428571,0.428571428571429,-0.571428571428569,-0.285714285714286,0.909375416889323
2020-06-07,"United States","South Dakota",63.5714285714286,0.428571428571429,5.42857142857142,0,0.994280246967442
2020-06-08,"United States","South Dakota",62.4285714285714,0.428571428571429,-1.14285714285714,0,0.976405545898364
2020-06-09,"United States","South Dakota",65.1428571428571,0.857142857142857,2.71428571428571,0.428571428571429,1.01885796093742
2020-06-10,"United States","South Dakota",63.1428571428571,1,-1.99999999999999,0.142857142857143,0.987577234066537
2020-06-11,"United States","South Dakota",59.7142857142857,1.28571428571429,-3.42857142857143,0.285714285714286,0.933953130859305
2020-06-12,"United States","South Dakota",66.4285714285714,1.42857142857143,6.71428571428572,0.142857142857143,1.03896699964014
2020-06-13,"United States","South Dakota",66.5714285714286,1.42857142857143,0.142857142857139,0,1.04120133727377
2020-06-14,"United States","South Dakota",65.7142857142857,1.42857142857143,-0.857142857142861,0,1.02779531147196
2020-06-15,"United States","South Dakota",65.2857142857143,1.42857142857143,-0.428571428571416,0,1.02109229857106
2020-06-16,"United States","South Dakota",63.2857142857143,1.28571428571429,-2.00000000000001,-0.142857142857143,0.989811571700173
2020-06-17,"United States","South Dakota",63.7142857142857,1.28571428571429,0.428571428571431,0,0.996514584601076
2020-06-18,"United States","South Dakota",63.4285714285714,0.714285714285714,-0.285714285714285,-0.571428571428572,0.992045909333807
2020-06-19,"United States","South Dakota",59.4285714285714,1,-4,0.285714285714286,0.929484455592035
2020-06-20,"United States","South Dakota",56,0.857142857142857,-3.42857142857143,-0.142857142857143,0.875860352384803
2020-06-21,"United States","South Dakota",57,0.857142857142857,1,0,0.891500715820246
2020-06-22,"United States","South Dakota",56.8571428571429,0.857142857142857,-0.142857142857146,0,0.889266378186611
2020-06-23,"United States","South Dakota",55.2857142857143,0.857142857142857,-1.57142857142857,0,0.864688664216629
2020-06-24,"United States","South Dakota",52.7142857142857,0.857142857142857,-2.57142857142857,0,0.824470586811204
2020-06-25,"United States","South Dakota",52.8571428571429,1.28571428571429,0.142857142857139,0.428571428571429,0.82670492444484
2020-06-26,"United States","South Dakota",53.8571428571429,1,1,-0.285714285714286,0.842345287880283
2020-06-27,"United States","South Dakota",57.2857142857143,1.42857142857143,3.42857142857143,0.428571428571429,0.895969391087515
2020-06-28,"United States","South Dakota",54.8571428571429,1.42857142857143,-2.42857142857143,0,0.857985651315726
2020-06-29,"United States","South Dakota",55.7142857142857,1.42857142857143,0.857142857142861,0,0.871391677117533
2020-06-30,"United States","South Dakota",58.7142857142857,1.14285714285714,3,-0.285714285714286,0.918312767423862
2020-07-01,"United States","South Dakota",58.1428571428571,1.28571428571429,-0.571428571428569,0.142857142857143,0.909375416889323
2020-07-02,"United States","South Dakota",59.1428571428571,1.42857142857143,1,0.142857142857143,0.925015780324766
2020-07-03,"United States","South Dakota",63.2857142857143,1.28571428571429,4.14285714285714,-0.142857142857143,0.989811571700173
2020-07-04,"United States","South Dakota",57.4285714285714,0.857142857142857,-5.85714285714285,-0.428571428571429,0.898203728721149
2020-07-05,"United States","South Dakota",54.5714285714286,0.857142857142857,-2.85714285714286,0,0.853516976048456
2020-07-06,"United States","South Dakota",55.5714285714286,0.857142857142857,1,0,0.869157339483899
2020-07-07,"United States","South Dakota",57,1,1.42857142857143,0.142857142857143,0.891500715820246
2020-07-08,"United States","South Dakota",59.4285714285714,0.714285714285714,2.42857142857143,-0.285714285714286,0.929484455592035
2020-07-09,"United States","South Dakota",63.2857142857143,0.571428571428571,3.85714285714285,-0.142857142857143,0.989811571700173
2020-07-10,"United States","South Dakota",60.4285714285714,1.42857142857143,-2.85714285714285,0.857142857142857,0.945124819027478
2020-07-11,"United States","South Dakota",60.8571428571429,1.71428571428571,0.428571428571423,0.285714285714286,0.951827831928383
2020-07-12,"United States","South Dakota",62.2857142857143,1.71428571428571,1.42857142857143,0,0.97417120826473
2020-07-13,"United States","South Dakota",59.8571428571429,1.71428571428571,-2.42857142857143,0,0.93618746849294
2020-07-14,"United States","South Dakota",58.4285714285714,1.57142857142857,-1.42857142857142,-0.142857142857143,0.913844092156592
2020-07-15,"United States","South Dakota",58.5714285714286,1.85714285714286,0.142857142857139,0.285714285714286,0.916078429790228
2020-07-16,"United States","South Dakota",51.1428571428571,2,-7.42857142857142,0.142857142857143,0.799892872841222
2020-07-17,"United States","South Dakota",55.4285714285714,1.28571428571429,4.28571428571428,-0.714285714285714,0.866923001850263
2020-07-18,"United States","South Dakota",58.2857142857143,1,2.85714285714285,-0.285714285714286,0.911609754522958
2020-07-19,"United States","South Dakota",58.1428571428571,1.28571428571429,-0.142857142857139,0.285714285714286,0.909375416889323
2020-07-20,"United States","South Dakota",59.8571428571429,1.28571428571429,1.71428571428571,0,0.93618746849294
2020-07-21,"United States","South Dakota",63.8571428571429,1.28571428571429,4,0,0.998748922234712
2020-07-22,"United States","South Dakota",60.7142857142857,1.14285714285714,-3.14285714285714,-0.142857142857143,0.949593494294748
2020-07-23,"United States","South Dakota",64.1428571428571,0.857142857142857,3.42857142857142,-0.285714285714286,1.00321759750198
2020-07-24,"United States","South Dakota",58.7142857142857,0.857142857142857,-5.42857142857142,0,0.918312767423862
2020-07-25,"United States","South Dakota",63.2857142857143,0.857142857142857,4.57142857142857,0,0.989811571700173
2020-07-26,"United States","South Dakota",69.8571428571429,0.714285714285714,6.57142857142858,-0.142857142857143,1.09259110284737
2020-07-27,"United States","South Dakota",71.5714285714286,0.714285714285714,1.71428571428571,0,1.11940315445099
2020-07-28,"United States","South Dakota",67.5714285714286,0.714285714285714,-4,0,1.05684170070921
2020-07-29,"United States","South Dakota",80.5714285714286,1.42857142857143,13,0.714285714285714,1.26016642536997
2020-07-30,"United States","South Dakota",77.4285714285714,1.14285714285714,-3.14285714285714,-0.285714285714286,1.21101099743001
2020-07-31,"United States","South Dakota",80.5714285714286,1.14285714285714,3.14285714285714,0,1.26016642536997
2020-08-01,"United States","South Dakota",80.2857142857143,1.71428571428571,-0.285714285714278,0.571428571428571,1.2556977501027
2020-08-02,"United States","South Dakota",80,1.71428571428571,-0.285714285714292,0,1.25122907483543
2020-08-03,"United States","South Dakota",82.2857142857143,1.71428571428571,2.28571428571429,0,1.28697847697359
2020-08-04,"United States","South Dakota",83.8571428571429,1.85714285714286,1.57142857142857,0.142857142857143,1.31155619094357
2020-08-05,"United States","South Dakota",75.2857142857143,1.14285714285714,-8.57142857142857,-0.714285714285714,1.17749593292549
2020-08-06,"United States","South Dakota",84,1.71428571428571,8.71428571428571,0.571428571428571,1.3137905285772
2020-08-07,"United States","South Dakota",86.7142857142857,2,2.71428571428571,0.285714285714286,1.35624294361626
2020-08-08,"United States","South Dakota",87.1428571428571,1.71428571428571,0.428571428571431,-0.285714285714286,1.36294595651717
2020-08-09,"United States","South Dakota",92.8571428571429,1.57142857142857,5.71428571428572,-0.142857142857143,1.45231946186256
2020-08-10,"United States","South Dakota",91.8571428571429,1.57142857142857,-1,0,1.43667909842711
2020-08-11,"United States","South Dakota",90.5714285714286,1.42857142857143,-1.28571428571429,-0.142857142857143,1.4165700597244
2020-08-12,"United States","South Dakota",92.4285714285714,1.42857142857143,1.85714285714286,0,1.44561644896165
2020-08-13,"United States","South Dakota",89.1428571428571,1,-3.28571428571429,-0.428571428571429,1.39422668338805
2020-08-14,"United States","South Dakota",93.2857142857143,0.857142857142857,4.14285714285715,-0.142857142857143,1.45902247476346
2020-08-15,"United States","South Dakota",91.5714285714286,0.857142857142857,-1.71428571428572,0,1.43221042315984
2020-08-16,"United States","South Dakota",95.5714285714286,1,4,0.142857142857143,1.49477187690162
2020-08-17,"United States","South Dakota",99.5714285714286,1,4,0,1.55733333064339
2020-08-18,"United States","South Dakota",104,1.14285714285714,4.42857142857143,0.142857142857143,1.62659779728606
2020-08-19,"United States","South Dakota",107.285714285714,1.14285714285714,3.28571428571429,0,1.67798756285966
2020-08-20,"United States","South Dakota",113.428571428571,1.28571428571429,6.14285714285714,0.142857142857143,1.77406408110595
2020-08-21,"United States","South Dakota",122.857142857143,1.28571428571429,9.42857142857143,0,1.92153036492584
2020-08-22,"United States","South Dakota",145.285714285714,1.14285714285714,22.4285714285714,-0.142857142857143,2.27232137340649
2020-08-23,"United States","South Dakota",143.142857142857,1.14285714285714,-2.14285714285714,0,2.23880630890197
2020-08-24,"United States","South Dakota",152.142857142857,1.14285714285714,9,0,2.37956957982095
2020-08-25,"United States","South Dakota",152,1,-0.142857142857139,-0.142857142857143,2.37733524218732
2020-08-26,"United States","South Dakota",143.571428571429,1,-8.42857142857142,0,2.24550932180288
2020-08-27,"United States","South Dakota",214.714285714286,0.714285714285714,71.1428571428571,-0.285714285714286,3.35820946335296
2020-08-28,"United States","South Dakota",233.285714285714,0.857142857142857,18.5714285714286,0.142857142857143,3.64867335572546
2020-08-29,"United States","South Dakota",258.142857142857,1,24.8571428571429,0.142857142857143,4.0374481039779
2020-08-30,"United States","South Dakota",292.285714285714,0.857142857142857,34.1428571428571,-0.142857142857143,4.57145479841659
2020-08-31,"United States","South Dakota",297.714285714286,0.857142857142857,5.42857142857144,0,4.65635962849472
2020-09-01,"United States","South Dakota",320.571428571429,0.857142857142857,22.8571428571428,0,5.01385364987628
2020-09-02,"United States","South Dakota",347.428571428571,1,26.8571428571429,0.142857142857143,5.43390912499958
2020-09-03,"United States","South Dakota",306.142857142857,1,-41.2857142857143,0,4.78818554887916
2020-09-04,"United States","South Dakota",297,0.714285714285714,-9.14285714285717,-0.285714285714286,4.64518794032654
2020-09-05,"United States","South Dakota",278.142857142857,0.857142857142857,-18.8571428571428,0.142857142857143,4.35025537268676
2020-09-06,"United States","South Dakota",255.285714285714,0.857142857142857,-22.8571428571429,0,3.99276135130521
2020-09-07,"United States","South Dakota",255.857142857143,0.857142857142857,0.571428571428584,0,4.00169870183975
2020-09-08,"United States","South Dakota",236.285714285714,0.857142857142857,-19.5714285714286,0,3.69559444603179
2020-09-09,"United States","South Dakota",224,0.571428571428571,-12.2857142857143,-0.285714285714286,3.50344140953921
2020-09-10,"United States","South Dakota",213.857142857143,1.14285714285714,-10.1428571428571,0.571428571428571,3.34480343755115
2020-09-11,"United States","South Dakota",217.285714285714,1,3.42857142857142,-0.142857142857143,3.39842754075838
2020-09-12,"United States","South Dakota",221.142857142857,1.42857142857143,3.85714285714286,0.428571428571429,3.45875465686651
2020-09-13,"United States","South Dakota",218.428571428571,1.57142857142857,-2.71428571428572,0.142857142857143,3.41630224182745
2020-09-14,"United States","South Dakota",214.428571428571,1.57142857142857,-4,0,3.35374078808568
2020-09-15,"United States","South Dakota",227.285714285714,1.57142857142857,12.8571428571429,0,3.5548311751128
2020-09-16,"United States","South Dakota",245.714285714286,2.71428571428571,18.4285714285714,1.14285714285714,3.84306072985169
2020-09-17,"United States","South Dakota",264.571428571429,2.28571428571429,18.8571428571428,-0.428571428571429,4.13799329749147
2020-09-18,"United States","South Dakota",279.714285714286,2.57142857142857,15.1428571428572,0.285714285714286,4.37483308665675
2020-09-19,"United States","South Dakota",286.714285714286,2.42857142857143,7,-0.142857142857143,4.48431563070485
2020-09-20,"United States","South Dakota",294,2.57142857142857,7.28571428571428,0.142857142857143,4.59826685002021
2020-09-21,"United States","South Dakota",295.428571428571,2.57142857142857,1.42857142857144,0,4.62061022635655
2020-09-22,"United States","South Dakota",313.571428571429,2.57142857142857,18.1428571428571,0,4.90437110582817
2020-09-23,"United States","South Dakota",334.714285714286,1.42857142857143,21.1428571428572,-1.14285714285714,5.23505307560611
2020-09-24,"United States","South Dakota",344.428571428571,2.42857142857143,9.71428571428572,1,5.38698803469326
2020-09-25,"United States","South Dakota",354.142857142857,3,9.71428571428572,0.571428571428572,5.53892299378042
2020-09-26,"United States","South Dakota",384.142857142857,2.57142857142857,30,-0.428571428571428,6.00813389684371
2020-09-27,"United States","South Dakota",406.428571428571,2.28571428571429,22.2857142857143,-0.285714285714286,6.35669056769072
2020-09-28,"United States","South Dakota",409.857142857143,2.28571428571429,3.42857142857139,0,6.41031467089796
2020-09-29,"United States","South Dakota",401.142857142857,3,-8.71428571428567,0.714285714285714,6.27402007524624
2020-09-30,"United States","South Dakota",393.571428571429,3,-7.57142857142861,0,6.15560018066361
2020-10-01,"United States","South Dakota",434.142857142857,3.71428571428571,40.5714285714286,0.714285714285714,6.79015206861585
2020-10-02,"United States","South Dakota",424,3,-10.1428571428572,-0.714285714285714,6.63151409662779
2020-10-03,"United States","South Dakota",407.571428571429,4.28571428571429,-16.4285714285714,1.28571428571429,6.37456526875981
2020-10-04,"United States","South Dakota",411,4.28571428571429,3.42857142857144,0,6.42818937196703
2020-10-05,"United States","South Dakota",408.571428571429,4.28571428571429,-2.42857142857144,0,6.39020563219525
2020-10-06,"United States","South Dakota",411.285714285714,3.57142857142857,2.71428571428572,-0.714285714285714,6.4326580472343
2020-10-07,"United States","South Dakota",502.428571428571,5,91.1428571428572,1.42857142857143,7.85816545749324
2020-10-08,"United States","South Dakota",472.142857142857,5.14285714285714,-30.2857142857143,0.142857142857143,7.38448587916268
2020-10-09,"United States","South Dakota",527.571428571429,5.71428571428571,55.4285714285714,0.571428571428571,8.25140888101296
2020-10-10,"United States","South Dakota",565.857142857143,5.42857142857143,38.2857142857143,-0.285714285714286,8.85021136682705
2020-10-11,"United States","South Dakota",592.285714285714,5.42857142857143,26.4285714285714,0,9.26356382904947
2020-10-12,"United States","South Dakota",618.142857142857,5.71428571428571,25.8571428571428,0.285714285714286,9.66797894073735
2020-10-13,"United States","South Dakota",637.571428571429,5.71428571428571,19.4285714285714,0,9.97184885891168
2020-10-14,"United States","South Dakota",615.571428571429,4.71428571428571,-22,-1,9.62776086333193
2020-10-15,"United States","South Dakota",653,4.57142857142857,37.4285714285714,-0.142857142857143,10.2131573233442
2020-10-16,"United States","South Dakota",655.714285714286,4.28571428571429,2.71428571428567,-0.285714285714286,10.2556097383833
2020-10-17,"United States","South Dakota",666.285714285714,4.14285714285714,10.5714285714287,-0.142857142857142,10.4209507232722
2020-10-18,"United States","South Dakota",672.142857142857,5.28571428571429,5.85714285714278,1.14285714285714,10.5125585662513
2020-10-19,"United States","South Dakota",701.571428571429,5,29.4285714285714,-0.285714285714286,10.97283211878
2020-10-20,"United States","South Dakota",731.142857142857,6,29.5714285714286,1,11.4353400089424
2020-10-21,"United States","South Dakota",689.857142857143,6,-41.2857142857142,0,10.789616432822
2020-10-22,"United States","South Dakota",715,6.14285714285714,25.1428571428571,0.142857142857143,11.1828598563417
2020-10-23,"United States","South Dakota",771,7,56,0.857142857142857,12.0587202087265
2020-10-24,"United States","South Dakota",790,7.28571428571429,19,0.285714285714286,12.3558871139999
