"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-17,"Azerbaijan","",0,0,0,0,0
2020-02-18,"Azerbaijan","",0,0,0,0,0
2020-02-19,"Azerbaijan","",0,0,0,0,0
2020-02-20,"Azerbaijan","",0,0,0,0,0
2020-02-21,"Azerbaijan","",0,0,0,0,0
2020-02-22,"Azerbaijan","",0,0,0,0,0
2020-02-23,"Azerbaijan","",0,0,0,0,0
2020-02-24,"Azerbaijan","",0,0,0,0,0
2020-02-25,"Azerbaijan","",0,0,0,0,0
2020-02-26,"Azerbaijan","",0,0,0,0,0
2020-02-27,"Azerbaijan","",0,0,0,0,0
2020-02-28,"Azerbaijan","",0,0,0,0,0
2020-02-29,"Azerbaijan","",0,0,0,0,0
2020-03-01,"Azerbaijan","",0.428571428571429,0,0.428571428571429,0,0.006386715325953
2020-03-02,"Azerbaijan","",0.428571428571429,0,0,0,0.006386715325953
2020-03-03,"Azerbaijan","",0.428571428571429,0,0,0,0.006386715325953
2020-03-04,"Azerbaijan","",0.428571428571429,0,0,0,0.006386715325953
2020-03-05,"Azerbaijan","",0.857142857142857,0,0.428571428571429,0,0.012773430651906
2020-03-06,"Azerbaijan","",0.857142857142857,0,0,0,0.012773430651906
2020-03-07,"Azerbaijan","",1.28571428571429,0,0.428571428571429,0,0.019160145977859
2020-03-08,"Azerbaijan","",0.857142857142857,0,-0.428571428571429,0,0.012773430651906
2020-03-09,"Azerbaijan","",0.857142857142857,0,0,0,0.012773430651906
2020-03-10,"Azerbaijan","",1.14285714285714,0,0.285714285714286,0,0.0170312408692079
2020-03-11,"Azerbaijan","",1.14285714285714,0,0,0,0.0170312408692079
2020-03-12,"Azerbaijan","",0.714285714285714,0,-0.428571428571428,0,0.010644525543255
2020-03-13,"Azerbaijan","",1.28571428571429,0.142857142857143,0.571428571428572,0.142857142857143,0.019160145977859
2020-03-14,"Azerbaijan","",0.857142857142857,0.142857142857143,-0.428571428571429,0,0.012773430651906
2020-03-15,"Azerbaijan","",2,0.142857142857143,1.14285714285714,0,0.029804671521114
2020-03-16,"Azerbaijan","",2.71428571428571,0.142857142857143,0.714285714285714,0,0.0404491970643689
2020-03-17,"Azerbaijan","",2.42857142857143,0.142857142857143,-0.285714285714286,0,0.036191386847067
2020-03-18,"Azerbaijan","",2.42857142857143,0.142857142857143,0,0,0.036191386847067
2020-03-19,"Azerbaijan","",4.71428571428571,0.142857142857143,2.28571428571429,0,0.0702538685854828
2020-03-20,"Azerbaijan","",4.14285714285714,0,-0.571428571428571,-0.142857142857143,0.0617382481508789
2020-03-21,"Azerbaijan","",5.42857142857143,0,1.28571428571429,0,0.0808983941287379
2020-03-22,"Azerbaijan","",6,0,0.571428571428571,0,0.0894140145633419
2020-03-23,"Azerbaijan","",6.28571428571429,0,0.285714285714286,0,0.0936718247806439
2020-03-24,"Azerbaijan","",8.42857142857143,0,2.14285714285714,0,0.125605401410409
2020-03-25,"Azerbaijan","",9.28571428571429,0.142857142857143,0.857142857142858,0.142857142857143,0.138378832062315
2020-03-26,"Azerbaijan","",11.1428571428571,0.285714285714286,1.85714285714286,0.142857142857143,0.166054598474777
2020-03-27,"Azerbaijan","",17.2857142857143,0.285714285714286,6.14285714285714,0,0.257597518146771
2020-03-28,"Azerbaijan","",18.4285714285714,0.428571428571429,1.14285714285714,0.142857142857143,0.274628759015978
2020-03-29,"Azerbaijan","",20.5714285714286,0.428571428571429,2.14285714285715,0,0.306562335645744
2020-03-30,"Azerbaijan","",28.7142857142857,0.428571428571429,8.14285714285714,0,0.42790992683885
2020-03-31,"Azerbaijan","",30.1428571428571,0.571428571428571,1.42857142857143,0.142857142857143,0.44919897792536
2020-04-01,"Azerbaijan","",38,0.428571428571429,7.85714285714286,-0.142857142857143,0.566288758901165
2020-04-02,"Azerbaijan","",39.7142857142857,0.285714285714286,1.71428571428572,-0.142857142857143,0.591835620204977
2020-04-03,"Azerbaijan","",39.7142857142857,0.285714285714286,0,0,0.591835620204977
2020-04-04,"Azerbaijan","",48.4285714285714,0.142857142857143,8.71428571428572,-0.142857142857143,0.721698831832687
2020-04-05,"Azerbaijan","",53.5714285714286,0.428571428571429,5.14285714285714,0.285714285714286,0.798339415744124
2020-04-06,"Azerbaijan","",52.5714285714286,0.428571428571429,-1,0,0.783437079983567
2020-04-07,"Azerbaijan","",59.8571428571429,0.428571428571429,7.28571428571428,0,0.892011240524768
2020-04-08,"Azerbaijan","",66.1428571428571,0.428571428571429,6.28571428571428,0,0.985683065305411
2020-04-09,"Azerbaijan","",75.1428571428571,0.571428571428571,9,0.142857142857143,1.11980408715042
2020-04-10,"Azerbaijan","",78.2857142857143,0.714285714285714,3.14285714285715,0.142857142857143,1.16663999954075
2020-04-11,"Azerbaijan","",76.7142857142857,0.857142857142857,-1.57142857142858,0.142857142857143,1.14322204334558
2020-04-12,"Azerbaijan","",73.4285714285714,0.571428571428571,-3.28571428571428,-0.285714285714286,1.09425722584661
2020-04-13,"Azerbaijan","",72.4285714285714,0.714285714285714,-1,0.142857142857143,1.07935489008605
2020-04-14,"Azerbaijan","",68.5714285714286,0.714285714285714,-3.85714285714286,0,1.02187445215248
2020-04-15,"Azerbaijan","",61.5714285714286,0.714285714285714,-7,0,0.91755810182858
2020-04-16,"Azerbaijan","",51,0.857142857142857,-10.5714285714286,0.142857142857143,0.760019123788406
2020-04-17,"Azerbaijan","",49.8571428571429,0.714285714285714,-1.14285714285715,-0.142857142857143,0.742987882919198
2020-04-18,"Azerbaijan","",45,1,-4.85714285714285,0.285714285714286,0.670605109225064
2020-04-19,"Azerbaijan","",42.8571428571429,1.14285714285714,-2.14285714285715,0.142857142857143,0.6386715325953
2020-04-20,"Azerbaijan","",41.1428571428571,1,-1.71428571428571,-0.142857142857143,0.613124671291486
2020-04-21,"Azerbaijan","",40.4285714285714,1,-0.714285714285715,0,0.602480145748232
2020-04-22,"Azerbaijan","",37.8571428571429,1,-2.57142857142858,0,0.564159853792515
2020-04-23,"Azerbaijan","",37.8571428571429,0.714285714285714,0,-0.285714285714286,0.564159853792515
2020-04-24,"Azerbaijan","",36,0.857142857142857,-1.85714285714285,0.142857142857143,0.536484087380051
2020-04-25,"Azerbaijan","",34.8571428571429,0.428571428571429,-1.14285714285715,-0.428571428571429,0.519452846510844
2020-04-26,"Azerbaijan","",35.2857142857143,0.285714285714286,0.428571428571431,-0.142857142857143,0.525839561836796
2020-04-27,"Azerbaijan","",34.5714285714286,0.428571428571429,-0.714285714285715,0.142857142857143,0.515195036293542
2020-04-28,"Azerbaijan","",33.8571428571429,0.285714285714286,-0.714285714285715,-0.142857142857143,0.504550510750287
2020-04-29,"Azerbaijan","",35.4285714285714,0.428571428571429,1.57142857142858,0.142857142857143,0.527968466945447
2020-04-30,"Azerbaijan","",36.5714285714286,0.571428571428571,1.14285714285714,0.142857142857143,0.544999707814656
2020-05-01,"Azerbaijan","",37.4285714285714,0.571428571428571,0.857142857142861,0,0.557773138466561
2020-05-02,"Azerbaijan","",39.5714285714286,0.571428571428571,2.14285714285714,0,0.589706715096326
2020-05-03,"Azerbaijan","",41,0.571428571428571,1.42857142857143,0,0.610995766182836
2020-05-04,"Azerbaijan","",43.7142857142857,0.571428571428571,2.71428571428572,0,0.651444963247205
2020-05-05,"Azerbaijan","",49,0.571428571428571,5.28571428571428,0,0.730214452267292
2020-05-06,"Azerbaijan","",51.5714285714286,0.714285714285714,2.57142857142857,0.142857142857143,0.76853474422301
2020-05-07,"Azerbaijan","",57.1428571428571,0.571428571428571,5.57142857142858,-0.142857142857143,0.851562043460398
2020-05-08,"Azerbaijan","",60.7142857142857,0.428571428571429,3.57142857142857,-0.142857142857143,0.904784671176673
2020-05-09,"Azerbaijan","",75.4285714285714,0.857142857142857,14.7142857142857,0.428571428571429,1.12406189736773
2020-05-10,"Azerbaijan","",83.8571428571429,1,8.42857142857143,0.142857142857143,1.24966729877814
2020-05-11,"Azerbaijan","",86.4285714285714,0.857142857142857,2.57142857142857,-0.142857142857143,1.28798759073385
2020-05-12,"Azerbaijan","",90.4285714285714,1,4,0.142857142857143,1.34759693377608
2020-05-13,"Azerbaijan","",90.1428571428571,1,-0.285714285714292,0,1.34333912355878
2020-05-14,"Azerbaijan","",96.4285714285714,1,6.28571428571429,0,1.43701094833942
2020-05-15,"Azerbaijan","",100.142857142857,1.14285714285714,3.71428571428571,0.142857142857143,1.49236248116435
2020-05-16,"Azerbaijan","",102.285714285714,0.714285714285714,2.14285714285715,-0.428571428571428,1.52429605779411
2020-05-17,"Azerbaijan","",107.857142857143,1,5.57142857142857,0.285714285714286,1.6073233570315
2020-05-18,"Azerbaijan","",114,1.14285714285714,6.14285714285714,0.142857142857143,1.6988662767035
2020-05-19,"Azerbaijan","",117.857142857143,1.14285714285714,3.85714285714286,0,1.75634671463707
2020-05-20,"Azerbaijan","",124.714285714286,1.14285714285714,6.85714285714285,0,1.85853415985232
2020-05-21,"Azerbaijan","",124.285714285714,1.28571428571429,-0.428571428571416,0.142857142857143,1.85214744452636
2020-05-22,"Azerbaijan","",125,1.42857142857143,0.714285714285708,0.142857142857143,1.86279197006962
2020-05-23,"Azerbaijan","",120.571428571429,1.85714285714286,-4.42857142857143,0.428571428571429,1.79679591170145
2020-05-24,"Azerbaijan","",121.142857142857,1.42857142857143,0.571428571428569,-0.428571428571429,1.80531153213604
2020-05-25,"Azerbaijan","",126.285714285714,1.57142857142857,5.14285714285715,0.142857142857143,1.88195211604748
2020-05-26,"Azerbaijan","",126.428571428571,1.57142857142857,0.142857142857139,0,1.88408102115613
2020-05-27,"Azerbaijan","",133.857142857143,1.57142857142857,7.42857142857143,0,1.99478408680599
2020-05-28,"Azerbaijan","",144.285714285714,1.71428571428571,10.4285714285714,0.142857142857143,2.1501941597375
2020-05-29,"Azerbaijan","",162,1.71428571428571,17.7142857142857,0,2.41417839321023
2020-05-30,"Azerbaijan","",180.571428571429,1.71428571428571,18.5714285714286,0,2.69093605733487
2020-05-31,"Azerbaijan","",196,2,15.4285714285714,0.285714285714286,2.92085780906917
2020-06-01,"Azerbaijan","",198.714285714286,2.42857142857143,2.71428571428572,0.428571428571428,2.96130700613354
2020-06-02,"Azerbaijan","",218.857142857143,2.71428571428571,20.1428571428571,0.285714285714286,3.26148262645333
2020-06-03,"Azerbaijan","",241.714285714286,3.14285714285714,22.8571428571429,0.428571428571428,3.60210744383749
2020-06-04,"Azerbaijan","",251.857142857143,3.14285714285714,10.1428571428571,0,3.75325970655171
2020-06-05,"Azerbaijan","",267.285714285714,3.42857142857143,15.4285714285714,0.285714285714286,3.98318145828601
2020-06-06,"Azerbaijan","",284.714285714286,3.28571428571429,17.4285714285714,-0.142857142857143,4.24290788154144
2020-06-07,"Azerbaijan","",294.142857142857,3.57142857142857,9.42857142857144,0.285714285714286,4.3834156187124
2020-06-08,"Azerbaijan","",316.285714285714,3.57142857142857,22.1428571428571,0,4.7133959105533
2020-06-09,"Azerbaijan","",322.285714285714,3.85714285714286,6,0.285714285714286,4.80280992511664
2020-06-10,"Azerbaijan","",324.285714285714,3.71428571428571,2,-0.142857142857143,4.83261459663776
2020-06-11,"Azerbaijan","",337.142857142857,4.28571428571429,12.8571428571429,0.571428571428571,5.02421605641635
2020-06-12,"Azerbaijan","",336.857142857143,4.42857142857143,-0.285714285714334,0.142857142857143,5.01995824619905
2020-06-13,"Azerbaijan","",333,4.42857142857143,-3.85714285714283,0,4.96247780826547
2020-06-14,"Azerbaijan","",343.428571428571,4.42857142857143,10.4285714285714,0,5.11788788119699
2020-06-15,"Azerbaijan","",349.714285714286,4.14285714285714,6.28571428571428,-0.285714285714286,5.21155970597764
2020-06-16,"Azerbaijan","",353,4,3.28571428571428,-0.142857142857143,5.26052452347661
2020-06-17,"Azerbaijan","",351.571428571429,4.42857142857143,-1.42857142857144,0.428571428571429,5.23923547239011
2020-06-18,"Azerbaijan","",349.571428571429,4.42857142857143,-2,0,5.209430800869
2020-06-19,"Azerbaijan","",364.142857142857,4.28571428571429,14.5714285714286,-0.142857142857143,5.42657912195139
2020-06-20,"Azerbaijan","",381.142857142857,4.71428571428571,17,0.428571428571429,5.67991882988086
2020-06-21,"Azerbaijan","",396,5,14.8571428571428,0.285714285714286,5.90132496118056
2020-06-22,"Azerbaijan","",411.857142857143,5.57142857142857,15.8571428571428,0.571428571428571,6.13763342824083
2020-06-23,"Azerbaijan","",436.142857142857,5.85714285714286,24.2857142857143,0.285714285714286,6.49954729671149
2020-06-24,"Azerbaijan","",473.428571428571,5.85714285714286,37.2857142857143,0,7.0551915300694
2020-06-25,"Azerbaijan","",503.285714285714,5.85714285714286,29.8571428571428,0,7.50013269777746
2020-06-26,"Azerbaijan","",514.571428571429,6.28571428571429,11.2857142857143,0.428571428571429,7.6683162013609
2020-06-27,"Azerbaijan","",521.714285714286,6.42857142857143,7.14285714285711,0.142857142857143,7.77476145679344
2020-06-28,"Azerbaijan","",527.857142857143,6.28571428571429,6.14285714285722,-0.142857142857143,7.86630437646543
2020-06-29,"Azerbaijan","",537.285714285714,6.42857142857143,9.42857142857144,0.142857142857143,8.00681211363639
2020-06-30,"Azerbaijan","",544.142857142857,6.57142857142857,6.85714285714278,0.142857142857142,8.10899955885164
2020-07-01,"Azerbaijan","",543.857142857143,6.57142857142857,-0.285714285714221,0,8.10474174863435
2020-07-02,"Azerbaijan","",547.428571428571,6.85714285714286,3.57142857142856,0.285714285714286,8.15796437635061
2020-07-03,"Azerbaijan","",556.857142857143,6.85714285714286,9.42857142857144,0,8.29847211352159
2020-07-04,"Azerbaijan","",558.714285714286,6.85714285714286,1.85714285714278,0,8.32614787993405
2020-07-05,"Azerbaijan","",557.142857142857,7.42857142857143,-1.57142857142856,0.571428571428572,8.30272992373888
2020-07-06,"Azerbaijan","",552.714285714286,7.42857142857143,-4.42857142857144,0,8.23673386537071
2020-07-07,"Azerbaijan","",550,7.42857142857143,-2.71428571428567,0,8.19628466830634
2020-07-08,"Azerbaijan","",543.428571428571,7.71428571428571,-6.57142857142856,0.285714285714286,8.09835503330839
2020-07-09,"Azerbaijan","",540,8,-3.42857142857144,0.285714285714286,8.04726131070077
2020-07-10,"Azerbaijan","",531.857142857143,8.14285714285714,-8.14285714285711,0.142857142857142,7.92591371950766
2020-07-11,"Azerbaijan","",531.428571428571,8.14285714285714,-0.428571428571445,0,7.9195270041817
2020-07-12,"Azerbaijan","",531,8,-0.428571428571445,-0.142857142857142,7.91314028885575
2020-07-13,"Azerbaijan","",533.285714285714,7.85714285714286,2.28571428571433,-0.142857142857143,7.94720277059417
2020-07-14,"Azerbaijan","",534.142857142857,7.71428571428571,0.857142857142776,-0.142857142857142,7.95997620124607
2020-07-15,"Azerbaijan","",536.571428571429,7.42857142857143,2.42857142857144,-0.285714285714286,7.99616758809315
2020-07-16,"Azerbaijan","",528.714285714286,7.14285714285714,-7.85714285714289,-0.285714285714286,7.87907780711734
2020-07-17,"Azerbaijan","",520.857142857143,7,-7.85714285714278,-0.142857142857143,7.76198802614154
2020-07-18,"Azerbaijan","",516,7.28571428571429,-4.85714285714289,0.285714285714286,7.6896052524474
2020-07-19,"Azerbaijan","",497.142857142857,6.85714285714286,-18.8571428571428,-0.428571428571429,7.40858977810547
2020-07-20,"Azerbaijan","",474.285714285714,7.14285714285714,-22.8571428571429,0.285714285714286,7.0679649607213
2020-07-21,"Azerbaijan","",447,8.14285714285714,-27.2857142857143,0.999999999999999,6.66134408496897
2020-07-22,"Azerbaijan","",423,8.42857142857143,-24,0.285714285714286,6.3036880267156
2020-07-23,"Azerbaijan","",402.142857142857,8.14285714285714,-20.8571428571428,-0.285714285714286,5.99286788085255
2020-07-24,"Azerbaijan","",382.285714285714,8.42857142857143,-19.8571428571429,0.285714285714286,5.69695007075006
2020-07-25,"Azerbaijan","",357.142857142857,8.42857142857143,-25.1428571428571,0,5.32226277162749
2020-07-26,"Azerbaijan","",361.285714285714,9,4.14285714285711,0.571428571428571,5.38400101977837
2020-07-27,"Azerbaijan","",365.142857142857,8.57142857142857,3.85714285714289,-0.428571428571429,5.44148145771195
2020-07-28,"Azerbaijan","",373.714285714286,7.71428571428571,8.57142857142856,-0.857142857142857,5.56921576423101
2020-07-29,"Azerbaijan","",369.714285714286,7.57142857142857,-4,-0.142857142857143,5.50960642118878
2020-07-30,"Azerbaijan","",368.571428571429,7.14285714285714,-1.14285714285717,-0.428571428571428,5.49257518031958
2020-07-31,"Azerbaijan","",366.571428571429,6.85714285714286,-2,-0.285714285714286,5.46277050879846
2020-08-01,"Azerbaijan","",360.571428571429,6.57142857142857,-6,-0.285714285714286,5.37335649423512
2020-08-02,"Azerbaijan","",341.857142857143,6.42857142857143,-18.7142857142857,-0.142857142857142,5.09446992500184
2020-08-03,"Azerbaijan","",319.714285714286,6.42857142857143,-22.1428571428571,0,4.76448963316093
2020-08-04,"Azerbaijan","",293.142857142857,6.14285714285714,-26.5714285714286,-0.285714285714286,4.36851328295184
2020-08-05,"Azerbaijan","",268.857142857143,5.42857142857143,-24.2857142857143,-0.714285714285714,4.00659941448118
2020-08-06,"Azerbaijan","",241,5.42857142857143,-27.8571428571428,0,3.59146291829423
2020-08-07,"Azerbaijan","",214,5,-27,-0.428571428571429,3.18909985275919
2020-08-08,"Azerbaijan","",189.142857142857,4.85714285714286,-24.8571428571429,-0.142857142857143,2.81867036385392
2020-08-09,"Azerbaijan","",160.714285714286,4,-28.4285714285714,-0.857142857142857,2.39501824723238
2020-08-10,"Azerbaijan","",137.571428571429,3.42857142857143,-23.1428571428571,-0.571428571428572,2.05013561963092
2020-08-11,"Azerbaijan","",117.285714285714,3.14285714285714,-20.2857142857143,-0.285714285714286,1.74783109420246
2020-08-12,"Azerbaijan","",103,3,-14.2857142857143,-0.142857142857143,1.53494058333737
2020-08-13,"Azerbaijan","",95.4285714285714,3,-7.57142857142857,0,1.42210861257887
2020-08-14,"Azerbaijan","",91.7142857142857,3,-3.71428571428572,0,1.36675707975394
2020-08-15,"Azerbaijan","",89.4285714285714,2.57142857142857,-2.28571428571428,-0.428571428571428,1.33269459801552
2020-08-16,"Azerbaijan","",93,2.28571428571429,3.57142857142857,-0.285714285714286,1.3859172257318
2020-08-17,"Azerbaijan","",99.4285714285714,2.28571428571429,6.42857142857143,0,1.48171795562109
2020-08-18,"Azerbaijan","",106.142857142857,2,6.71428571428571,-0.285714285714286,1.58177649572769
2020-08-19,"Azerbaijan","",113.714285714286,1.85714285714286,7.57142857142857,-0.142857142857143,1.6946084664862
2020-08-20,"Azerbaijan","",120.571428571429,1.42857142857143,6.85714285714286,-0.428571428571429,1.79679591170145
2020-08-21,"Azerbaijan","",129,1.14285714285714,8.42857142857143,-0.285714285714286,1.92240131311185
2020-08-22,"Azerbaijan","",142.571428571429,1.28571428571429,13.5714285714286,0.142857142857143,2.1246472984337
2020-08-23,"Azerbaijan","",150.714285714286,1.71428571428571,8.14285714285714,0.428571428571428,2.24599488962681
2020-08-24,"Azerbaijan","",154.714285714286,1.57142857142857,4,-0.142857142857143,2.30560423266903
2020-08-25,"Azerbaijan","",155,1.71428571428571,0.285714285714278,0.142857142857143,2.30986204288633
2020-08-26,"Azerbaijan","",155.285714285714,1.71428571428571,0.285714285714278,0,2.31411985310363
2020-08-27,"Azerbaijan","",155,2,-0.285714285714278,0.285714285714286,2.30986204288633
2020-08-28,"Azerbaijan","",152.142857142857,2.14285714285714,-2.85714285714286,0.142857142857143,2.26728394071331
2020-08-29,"Azerbaijan","",152.714285714286,2,0.571428571428584,-0.142857142857143,2.27579956114792
2020-08-30,"Azerbaijan","",147.857142857143,1.85714285714286,-4.85714285714286,-0.142857142857143,2.20341678745378
2020-08-31,"Azerbaijan","",144.142857142857,2.14285714285714,-3.71428571428572,0.285714285714286,2.14806525462885
2020-09-01,"Azerbaijan","",145.571428571429,2.14285714285714,1.42857142857144,0,2.16935430571537
2020-09-02,"Azerbaijan","",146.428571428571,2.28571428571429,0.857142857142833,0.142857142857143,2.18212773636726
2020-09-03,"Azerbaijan","",150.714285714286,2.42857142857143,4.28571428571431,0.142857142857143,2.24599488962681
2020-09-04,"Azerbaijan","",149.285714285714,2.28571428571429,-1.42857142857144,-0.142857142857143,2.22470583854029
2020-09-05,"Azerbaijan","",145.428571428571,2.28571428571429,-3.85714285714286,0,2.16722540060671
2020-09-06,"Azerbaijan","",145.714285714286,2.42857142857143,0.285714285714306,0.142857142857143,2.17148321082402
2020-09-07,"Azerbaijan","",140.428571428571,2.42857142857143,-5.28571428571431,0,2.09271372180392
2020-09-08,"Azerbaijan","",139.857142857143,2.28571428571429,-0.571428571428555,-0.142857142857143,2.08419810136933
2020-09-09,"Azerbaijan","",142.857142857143,2.42857142857143,3,0.142857142857143,2.128905108651
2020-09-10,"Azerbaijan","",139.285714285714,2.14285714285714,-3.57142857142858,-0.285714285714286,2.07568248093472
2020-09-11,"Azerbaijan","",143.714285714286,2,4.42857142857144,-0.142857142857143,2.14167853930291
2020-09-12,"Azerbaijan","",140,2,-3.71428571428572,0,2.08632700647798
2020-09-13,"Azerbaijan","",142.571428571429,2,2.57142857142858,0,2.1246472984337
2020-09-14,"Azerbaijan","",140.714285714286,1.85714285714286,-1.85714285714286,-0.142857142857143,2.09697153202124
2020-09-15,"Azerbaijan","",137.142857142857,2,-3.57142857142858,0.142857142857143,2.04374890430495
2020-09-16,"Azerbaijan","",132.285714285714,2,-4.85714285714286,0,1.97136613061082
2020-09-17,"Azerbaijan","",129,2.14285714285714,-3.28571428571428,0.142857142857143,1.92240131311185
2020-09-18,"Azerbaijan","",122.428571428571,2.14285714285714,-6.57142857142857,0,1.8244716781139
2020-09-19,"Azerbaijan","",124.285714285714,2.14285714285714,1.85714285714286,0,1.85214744452636
2020-09-20,"Azerbaijan","",123,1.85714285714286,-1.28571428571429,-0.285714285714286,1.83298729854851
2020-09-21,"Azerbaijan","",125.285714285714,1.71428571428571,2.28571428571429,-0.142857142857143,1.86704978028692
2020-09-22,"Azerbaijan","",123,1.71428571428571,-2.28571428571429,0,1.83298729854851
2020-09-23,"Azerbaijan","",123.714285714286,1.57142857142857,0.714285714285708,-0.142857142857143,1.84363182409177
2020-09-24,"Azerbaijan","",129.857142857143,1.42857142857143,6.14285714285715,-0.142857142857143,1.93517474376376
2020-09-25,"Azerbaijan","",127.571428571429,1.57142857142857,-2.28571428571429,0.142857142857143,1.90111226202535
2020-09-26,"Azerbaijan","",121.857142857143,1.57142857142857,-5.71428571428571,0,1.8159560576793
2020-09-27,"Azerbaijan","",119.285714285714,1.57142857142857,-2.57142857142857,0,1.77763576572358
2020-09-28,"Azerbaijan","",111.571428571429,1.71428571428571,-7.71428571428572,0.142857142857143,1.66267488985643
2020-09-29,"Azerbaijan","",105.857142857143,1.71428571428571,-5.71428571428571,0,1.57751868551039
2020-09-30,"Azerbaijan","",100.714285714286,1.57142857142857,-5.14285714285715,-0.142857142857143,1.50087810159896
2020-10-01,"Azerbaijan","",89,1.71428571428571,-11.7142857142857,0.142857142857143,1.32630788268957
2020-10-02,"Azerbaijan","",95.1428571428571,1.57142857142857,6.14285714285714,-0.142857142857143,1.41785080236156
2020-10-03,"Azerbaijan","",95.1428571428571,1.42857142857143,0,-0.142857142857143,1.41785080236156
2020-10-04,"Azerbaijan","",95.4285714285714,1.42857142857143,0.285714285714292,0,1.42210861257887
2020-10-05,"Azerbaijan","",103.857142857143,1.42857142857143,8.42857142857143,0,1.54771401398928
2020-10-06,"Azerbaijan","",116,1.42857142857143,12.1428571428571,0,1.72867094822461
2020-10-07,"Azerbaijan","",126.285714285714,1.57142857142857,10.2857142857143,0.142857142857143,1.88195211604748
2020-10-08,"Azerbaijan","",142.142857142857,1.42857142857143,15.8571428571428,-0.142857142857143,2.11826058310774
2020-10-09,"Azerbaijan","",152.285714285714,1.57142857142857,10.1428571428571,0.142857142857143,2.26941284582196
2020-10-10,"Azerbaijan","",170.142857142857,1.85714285714286,17.8571428571429,0.285714285714286,2.53552598440333
2020-10-11,"Azerbaijan","",184.428571428571,1.85714285714286,14.2857142857143,0,2.74841649526843
2020-10-12,"Azerbaijan","",188,1.57142857142857,3.57142857142858,-0.285714285714286,2.80163912298471
2020-10-13,"Azerbaijan","",207.142857142857,1.71428571428571,19.1428571428571,0.142857142857143,3.08691240754394
2020-10-14,"Azerbaijan","",233.857142857143,2,26.7142857142857,0.285714285714286,3.48501766286168
2020-10-15,"Azerbaijan","",282.285714285714,2.28571428571429,48.4285714285714,0.285714285714286,4.20671649469436
2020-10-16,"Azerbaijan","",324.285714285714,2.28571428571429,42,0,4.83261459663776
2020-10-17,"Azerbaijan","",366.428571428571,2.14285714285714,42.1428571428572,-0.142857142857143,5.4606416036898
2020-10-18,"Azerbaijan","",426,2.42857142857143,59.5714285714286,0.285714285714286,6.34839503399727
2020-10-19,"Azerbaijan","",455.857142857143,3,29.8571428571428,0.571428571428572,6.79333620170533
