"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-18,"United States","Kansas",163.428571428571,2.57142857142857,20.2857142857143,-0.428571428571428,2.08580815423597
2020-05-19,"United States","Kansas",159,2.14285714285714,-4.42857142857142,-0.428571428571429,2.02928712907748
2020-05-20,"United States","Kansas",141.285714285714,2,-17.7142857142857,-0.142857142857143,1.80320302844351
2020-05-21,"United States","Kansas",131.428571428571,2.14285714285714,-9.85714285714286,0.142857142857143,1.67739816599396
2020-05-22,"United States","Kansas",146.142857142857,1.71428571428571,14.7142857142857,-0.428571428571429,1.86519383023025
2020-05-23,"United States","Kansas",143.857142857143,1.42857142857143,-2.28571428571428,-0.285714285714286,1.83602168821296
2020-05-24,"United States","Kansas",150.142857142857,1.42857142857143,6.28571428571428,0,1.9162450787605
2020-05-25,"United States","Kansas",117.428571428571,1.28571428571429,-32.7142857142857,-0.142857142857143,1.49871879613808
2020-05-26,"United States","Kansas",120.857142857143,1.57142857142857,3.42857142857143,0.285714285714286,1.54247700916402
2020-05-27,"United States","Kansas",112,1.57142857142857,-8.85714285714286,0,1.42943495884703
2020-05-28,"United States","Kansas",106.571428571429,1.42857142857143,-5.42857142857143,-0.142857142857143,1.36015112155598
2020-05-29,"United States","Kansas",107.571428571429,1.42857142857143,1,0,1.37291393368855
2020-05-30,"United States","Kansas",106.285714285714,1.42857142857143,-1.28571428571428,0,1.35650460380381
2020-05-31,"United States","Kansas",99.4285714285714,1.42857142857143,-6.85714285714286,0,1.26898817775196
2020-06-01,"United States","Kansas",113.571428571429,1.42857142857143,14.1428571428571,0,1.44949080648392
2020-06-02,"United States","Kansas",109.428571428571,1.71428571428571,-4.14285714285714,0.285714285714286,1.39661629907758
2020-06-03,"United States","Kansas",114.428571428571,1.85714285714286,5,0.142857142857143,1.46043035974039
2020-06-04,"United States","Kansas",113.714285714286,1.85714285714286,-0.714285714285722,0,1.45131406536
2020-06-05,"United States","Kansas",92,2.42857142857143,-21.7142857142857,0.571428571428571,1.17417871619578
2020-06-06,"United States","Kansas",95.8571428571429,2.57142857142857,3.85714285714286,0.142857142857143,1.22340670584995
2020-06-07,"United States","Kansas",100.857142857143,2.57142857142857,5,0,1.28722076651276
2020-06-08,"United States","Kansas",89.1428571428571,2.71428571428571,-11.7142857142857,0.142857142857143,1.13771353867417
2020-06-09,"United States","Kansas",92,2.14285714285714,2.85714285714286,-0.571428571428572,1.17417871619578
2020-06-10,"United States","Kansas",94,2,2,-0.142857142857143,1.1997043404609
2020-06-11,"United States","Kansas",93.7142857142857,2.28571428571429,-0.285714285714292,0.285714285714286,1.19605782270874
2020-06-12,"United States","Kansas",95.2857142857143,1.57142857142857,1.57142857142858,-0.714285714285714,1.21611367034563
2020-06-13,"United States","Kansas",94.1428571428571,1.71428571428571,-1.14285714285715,0.142857142857143,1.20152759933698
2020-06-14,"United States","Kansas",99.2857142857143,1.71428571428571,5.14285714285715,0,1.26716491887588
2020-06-15,"United States","Kansas",110.714285714286,1.42857142857143,11.4285714285714,-0.285714285714286,1.41302562896231
2020-06-16,"United States","Kansas",114.571428571429,1.28571428571429,3.85714285714286,-0.142857142857143,1.46225361861649
2020-06-17,"United States","Kansas",127.714285714286,1,13.1428571428571,-0.285714285714286,1.62999343521588
2020-06-18,"United States","Kansas",132.857142857143,1.14285714285714,5.14285714285715,0.142857142857143,1.69563075475477
2020-06-19,"United States","Kansas",149.714285714286,1.57142857142857,16.8571428571429,0.428571428571429,1.91077530213226
2020-06-20,"United States","Kansas",153.857142857143,1.57142857142857,4.14285714285714,0,1.96364980953859
2020-06-21,"United States","Kansas",147.857142857143,1.71428571428571,-6,0.142857142857143,1.88707293674322
2020-06-22,"United States","Kansas",158.428571428571,1.71428571428571,10.5714285714286,0,2.02199409357316
2020-06-23,"United States","Kansas",160.857142857143,2,2.42857142857144,0.285714285714286,2.05298949446653
2020-06-24,"United States","Kansas",183.714285714286,2,22.8571428571429,0,2.3447109146394
2020-06-25,"United States","Kansas",193.428571428571,1.57142857142857,9.71428571428569,-0.428571428571429,2.46869251821286
2020-06-26,"United States","Kansas",205.857142857143,1.57142857142857,12.4285714285714,0,2.62731604043186
2020-06-27,"United States","Kansas",217.142857142857,1.71428571428571,11.2857142857143,0.142857142857143,2.77135349164221
2020-06-28,"United States","Kansas",244.428571428571,1.71428571428571,27.2857142857143,0,3.11959593697356
2020-06-29,"United States","Kansas",254.428571428571,2.14285714285714,10,0.428571428571429,3.24722405829919
2020-06-30,"United States","Kansas",261.857142857143,1.85714285714286,7.42857142857142,-0.285714285714286,3.34203351985537
2020-07-01,"United States","Kansas",271.428571428571,2.28571428571429,9.57142857142861,0.428571428571428,3.46419186455275
2020-07-02,"United States","Kansas",270.714285714286,2.57142857142857,-0.714285714285722,0.285714285714286,3.45507557017236
2020-07-03,"United States","Kansas",313.857142857143,2.42857142857143,43.1428571428571,-0.142857142857143,4.00569975074864
2020-07-04,"United States","Kansas",327.714285714286,2.14285714285714,13.8571428571429,-0.285714285714286,4.18255586172844
2020-07-05,"United States","Kansas",319.142857142857,2.14285714285714,-8.57142857142856,0,4.07316032916361
2020-07-06,"United States","Kansas",347,1.71428571428571,27.8571428571428,-0.428571428571429,4.42869580999929
2020-07-07,"United States","Kansas",355.714285714286,2.28571428571429,8.71428571428572,0.571428571428571,4.5399146014402
2020-07-08,"United States","Kansas",357.428571428571,1.71428571428571,1.71428571428572,-0.571428571428571,4.56179370795315
2020-07-09,"United States","Kansas",397.571428571429,1.85714285714286,40.1428571428571,0.142857142857143,5.07412945213176
2020-07-10,"United States","Kansas",377.714285714286,1.57142857142857,-19.8571428571428,-0.285714285714286,4.82069646835658
2020-07-11,"United States","Kansas",396.571428571429,1.71428571428571,18.8571428571428,0.142857142857143,5.06136663999919
2020-07-12,"United States","Kansas",414.285714285714,1.85714285714286,17.7142857142857,0.142857142857143,5.28745074063315
2020-07-13,"United States","Kansas",429.571428571429,1.85714285714286,15.2857142857143,0,5.48253944037377
2020-07-14,"United States","Kansas",432.428571428571,1.42857142857143,2.85714285714289,-0.428571428571429,5.51900461789536
2020-07-15,"United States","Kansas",431,2.14285714285714,-1.42857142857144,0.714285714285714,5.50077202913457
2020-07-16,"United States","Kansas",433.142857142857,1.71428571428571,2.14285714285717,-0.428571428571429,5.52812091227577
2020-07-17,"United States","Kansas",440.714285714286,1.85714285714286,7.57142857142856,0.142857142857143,5.62475363270804
2020-07-18,"United States","Kansas",429.428571428571,1.85714285714286,-11.2857142857143,0,5.48071618149767
2020-07-19,"United States","Kansas",430.714285714286,1.71428571428571,1.28571428571428,-0.142857142857143,5.49712551138241
2020-07-20,"United States","Kansas",430.142857142857,2,-0.571428571428555,0.285714285714286,5.48983247587808
2020-07-21,"United States","Kansas",434.571428571429,2.42857142857143,4.42857142857139,0.428571428571428,5.54635350103658
2020-07-22,"United States","Kansas",447.428571428571,2.42857142857143,12.8571428571429,0,5.71044679988381
2020-07-23,"United States","Kansas",448.428571428571,2.42857142857143,1,0,5.72320961201637
2020-07-24,"United States","Kansas",452.285714285714,3.42857142857143,3.85714285714283,1,5.77243760167054
2020-07-25,"United States","Kansas",473.714285714286,3,21.4285714285714,-0.428571428571428,6.04592643308261
2020-07-26,"United States","Kansas",470.571428571429,3.14285714285714,-3.14285714285717,0.142857142857143,6.00581473780884
2020-07-27,"United States","Kansas",449.714285714286,3.28571428571429,-20.8571428571428,0.142857142857143,5.7396189419011
2020-07-28,"United States","Kansas",447,3.42857142857143,-2.71428571428572,0.142857142857143,5.70497702325557
2020-07-29,"United States","Kansas",444.285714285714,4,-2.71428571428572,0.571428571428572,5.67033510461004
2020-07-30,"United States","Kansas",418.428571428571,5,-25.8571428571428,1,5.34032524803948
2020-07-31,"United States","Kansas",401.428571428571,4,-17,-1,5.12335744178592
2020-08-01,"United States","Kansas",369,4.14285714285714,-32.4285714285714,0.142857142857143,4.70947767691567
2020-08-02,"United States","Kansas",368.714285714286,4.28571428571429,-0.285714285714278,0.142857142857142,4.70583115916351
2020-08-03,"United States","Kansas",375.428571428571,4.57142857142857,6.71428571428572,0.285714285714286,4.79152432633928
2020-08-04,"United States","Kansas",389.142857142857,4,13.7142857142857,-0.571428571428571,4.96655717844301
2020-08-05,"United States","Kansas",380.714285714286,3.28571428571429,-8.42857142857144,-0.714285714285714,4.85898490475427
2020-08-06,"United States","Kansas",390.285714285714,3,9.57142857142856,-0.285714285714286,4.98114324945165
2020-08-07,"United States","Kansas",396.142857142857,3.14285714285714,5.85714285714289,0.142857142857143,5.05589686337095
2020-08-08,"United States","Kansas",410.142857142857,3.14285714285714,14,0,5.23457623322683
2020-08-09,"United States","Kansas",398.714285714286,2.71428571428571,-11.4285714285714,-0.428571428571428,5.0887155231404
2020-08-10,"United States","Kansas",393,2.85714285714286,-5.71428571428572,0.142857142857143,5.01578516809718
2020-08-11,"United States","Kansas",383.714285714286,3.57142857142857,-9.28571428571428,0.714285714285714,4.89727334115196
2020-08-12,"United States","Kansas",405.857142857143,3.57142857142857,22.1428571428571,0,5.17987846694442
2020-08-13,"United States","Kansas",409.571428571429,3.57142857142857,3.71428571428572,0,5.22728319772251
2020-08-14,"United States","Kansas",413.285714285714,3.42857142857143,3.71428571428572,-0.142857142857143,5.27468792850059
2020-08-15,"United States","Kansas",488.857142857143,3.71428571428571,75.5714285714286,0.285714285714286,6.23919187394713
2020-08-16,"United States","Kansas",460.428571428571,3.71428571428571,-28.4285714285714,0,5.87636335760712
2020-08-17,"United States","Kansas",490.142857142857,2.85714285714286,29.7142857142857,-0.857142857142857,6.25560120383185
2020-08-18,"United States","Kansas",486.571428571429,2.57142857142857,-3.57142857142861,-0.285714285714286,6.21001973192985
2020-08-19,"United States","Kansas",474.571428571429,2.57142857142857,-12,0,6.05686598633909
2020-08-20,"United States","Kansas",489,2.28571428571429,14.4285714285714,-0.285714285714286,6.24101513282321
2020-08-21,"United States","Kansas",552.142857142857,3.14285714285714,63.1428571428571,0.857142857142857,7.04689555605074
2020-08-22,"United States","Kansas",500.428571428571,2.85714285714286,-51.7142857142857,-0.285714285714286,6.38687584290963
2020-08-23,"United States","Kansas",539,2.85714285714286,38.5714285714286,0,6.87915573945135
2020-08-24,"United States","Kansas",561.714285714286,3.14285714285714,22.7142857142857,0.285714285714286,7.16905390074813
2020-08-25,"United States","Kansas",569.571428571429,2.71428571428571,7.85714285714289,-0.428571428571428,7.26933313893256
2020-08-26,"United States","Kansas",637.285714285714,3.85714285714286,67.7142857142858,1.14285714285714,8.13355784619466
2020-08-27,"United States","Kansas",636.142857142857,3.57142857142857,-1.14285714285722,-0.285714285714286,8.11897177518602
2020-08-28,"United States","Kansas",593.571428571429,2.71428571428571,-42.5714285714286,-0.857142857142857,7.57564063011406
2020-08-29,"United States","Kansas",601,3.28571428571429,7.42857142857144,0.571428571428571,7.67045009167024
2020-08-30,"United States","Kansas",586.142857142857,3.28571428571429,-14.8571428571429,0,7.48083116855788
2020-08-31,"United States","Kansas",579,3.14285714285714,-7.14285714285711,-0.142857142857143,7.38966822475386
2020-09-01,"United States","Kansas",585.857142857143,3.71428571428571,6.85714285714289,0.571428571428572,7.47718465080572
2020-09-02,"United States","Kansas",566.714285714286,2.71428571428571,-19.1428571428572,-1,7.23286796141095
2020-09-03,"United States","Kansas",576.285714285714,3.85714285714286,9.57142857142867,1.14285714285714,7.35502630610833
2020-09-04,"United States","Kansas",616.428571428571,5.14285714285714,40.1428571428571,1.28571428571429,7.86736205028692
2020-09-05,"United States","Kansas",580.142857142857,4.57142857142857,-36.2857142857143,-0.571428571428572,7.4042542957625
2020-09-06,"United States","Kansas",581.285714285714,4.57142857142857,1.14285714285722,0,7.41884036677114
2020-09-07,"United States","Kansas",534,4.85714285714286,-47.2857142857143,0.285714285714286,6.81534167878853
2020-09-08,"United States","Kansas",578.571428571429,4.14285714285714,44.5714285714286,-0.714285714285714,7.38419844812562
2020-09-09,"United States","Kansas",511,5.42857142857143,-67.5714285714286,1.28571428571429,6.52179699973959
2020-09-10,"United States","Kansas",486.857142857143,4.57142857142857,-24.1428571428572,-0.857142857142858,6.213666249682
2020-09-11,"United States","Kansas",429.285714285714,5,-57.5714285714286,0.428571428571429,5.4788929226216
2020-09-12,"United States","Kansas",428.857142857143,6.42857142857143,-0.428571428571445,1.42857142857143,5.47342314599336
2020-09-13,"United States","Kansas",419.428571428571,6.71428571428571,-9.42857142857139,0.285714285714286,5.35308806017205
2020-09-14,"United States","Kansas",474.714285714286,8.14285714285714,55.2857142857143,1.42857142857143,6.05868924521517
2020-09-15,"United States","Kansas",425.285714285714,10.2857142857143,-49.4285714285714,2.14285714285714,5.42784167409135
2020-09-16,"United States","Kansas",470.857142857143,12.4285714285714,45.5714285714286,2.14285714285714,6.009461255561
2020-09-17,"United States","Kansas",480.285714285714,11.8571428571429,9.42857142857144,-0.571428571428571,6.1297963413823
2020-09-18,"United States","Kansas",536.428571428571,11.4285714285714,56.1428571428572,-0.428571428571429,6.84633707968189
2020-09-19,"United States","Kansas",546.857142857143,10,10.4285714285714,-1.42857142857143,6.97943497763577
2020-09-20,"United States","Kansas",877,9.71428571428571,330.142857142857,-0.285714285714286,11.1929862402576
2020-09-21,"United States","Kansas",794.571428571429,8.42857142857143,-82.4285714285714,-1.28571428571428,10.1409658687592
2020-09-22,"United States","Kansas",894.142857142857,8.14285714285714,99.5714285714286,-0.285714285714286,11.4117773053872
2020-09-23,"United States","Kansas",836.714285714286,5,-57.4285714285714,-3.14285714285714,10.6788272372029
2020-09-24,"United States","Kansas",935.571428571429,5,98.8571428571429,0,11.9405223794505
2020-09-25,"United States","Kansas",853.714285714286,5.57142857142857,-81.8571428571429,0.571428571428571,10.8957950434565
2020-09-26,"United States","Kansas",802.714285714286,5.57142857142857,-51,0,10.2448916246958
2020-09-27,"United States","Kansas",670.142857142857,5.57142857142857,-132.571428571429,0,8.55290738769315
2020-09-28,"United States","Kansas",672.714285714286,6.14285714285714,2.57142857142856,0.571428571428572,8.5857260474626
2020-09-29,"United States","Kansas",666.142857142857,5.28571428571429,-6.57142857142856,-0.857142857142858,8.5018561391629
2020-09-30,"United States","Kansas",656.857142857143,8.14285714285714,-9.28571428571422,2.85714285714286,8.38334431221768
2020-10-01,"United States","Kansas",665,8.14285714285714,8.14285714285711,0,8.48727006815426
2020-10-02,"United States","Kansas",642.285714285714,9,-22.7142857142857,0.857142857142858,8.19737190685747
2020-10-03,"United States","Kansas",646.714285714286,9,4.42857142857133,0,8.25389293201597
2020-10-04,"United States","Kansas",602.428571428571,9,-44.2857142857142,0,7.68868268043104
2020-10-05,"United States","Kansas",583.857142857143,8.85714285714286,-18.5714285714286,-0.142857142857142,7.45165902654059
2020-10-06,"United States","Kansas",614.857142857143,7.85714285714286,31,-1,7.84730620265004
2020-10-07,"United States","Kansas",591.714285714286,6.42857142857143,-23.1428571428572,-1.42857142857143,7.55193826472502
2020-10-08,"United States","Kansas",662.571428571429,9.85714285714286,70.8571428571429,3.42857142857143,8.4562746672609
2020-10-09,"United States","Kansas",668.428571428571,10.4285714285714,5.85714285714289,0.571428571428571,8.53102828118018
2020-10-10,"United States","Kansas",675.285714285714,10.7142857142857,6.85714285714289,0.285714285714285,8.61854470723204
2020-10-11,"United States","Kansas",738.714285714286,10.8571428571429,63.4285714285713,0.142857142857144,9.42807164821175
2020-10-12,"United States","Kansas",755.142857142857,11.5714285714286,16.4285714285714,0.714285714285714,9.63774641896099
2020-10-13,"United States","Kansas",756,13.2857142857143,0.85714285714289,1.71428571428572,9.64868597221747
2020-10-14,"United States","Kansas",779.285714285714,16.4285714285714,23.2857142857143,3.14285714285714,9.94587716901857
2020-10-15,"United States","Kansas",755.428571428571,13,-23.8571428571429,-3.42857142857143,9.64139293671315
2020-10-16,"United States","Kansas",750.714285714286,12.5714285714286,-4.71428571428578,-0.428571428571429,9.5812253938025
2020-10-17,"United States","Kansas",755.714285714286,12.2857142857143,5,-0.285714285714285,9.64503945446532
2020-10-18,"United States","Kansas",750.142857142857,12.1428571428571,-5.57142857142856,-0.142857142857144,9.57393235829818
2020-10-19,"United States","Kansas",769.571428571429,12.1428571428571,19.4285714285714,0,9.82189556544512
2020-10-20,"United States","Kansas",791.571428571429,13.7142857142857,22,1.57142857142857,10.1026774323615
2020-10-21,"United States","Kansas",813.142857142857,16.2857142857143,21.5714285714286,2.57142857142857,10.3779895226496
2020-10-22,"United States","Kansas",801.571428571429,16.2857142857143,-11.5714285714286,0,10.2303055536871
2020-10-23,"United States","Kansas",828.857142857143,16.5714285714286,27.2857142857143,0.285714285714288,10.5785479990185
2020-10-24,"United States","Kansas",822.285714285714,16.5714285714286,-6.57142857142856,0,10.4946780907188
2020-10-25,"United States","Kansas",856.285714285714,16.5714285714286,34,0,10.9286137032259
