"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-04-04,"Djibouti","",5.14285714285714,0,-0.142857142857142,0,0.0474604496253122
2020-04-05,"Djibouti","",5.85714285714286,0,0.714285714285714,0,0.054052178739939
2020-04-06,"Djibouti","",10.2857142857143,0,4.42857142857143,0,0.0949208992506247
2020-04-07,"Djibouti","",8.57142857142857,0,-1.71428571428572,0,0.0791007493755204
2020-04-08,"Djibouti","",14.5714285714286,0,6,0,0.134471273938385
2020-04-09,"Djibouti","",13.5714285714286,0,-1,0,0.125242853177908
2020-04-10,"Djibouti","",14.4285714285714,0.142857142857143,0.857142857142858,0.142857142857143,0.133152928115459
2020-04-11,"Djibouti","",19.5714285714286,0.285714285714286,5.14285714285714,0.142857142857143,0.180613377740772
2020-04-12,"Djibouti","",22.1428571428571,0.285714285714286,2.57142857142857,0,0.204343602553427
2020-04-13,"Djibouti","",29.7142857142857,0.285714285714286,7.57142857142857,0,0.274215931168471
2020-04-14,"Djibouti","",39,0.285714285714286,9.28571428571428,0,0.359908409658618
2020-04-15,"Djibouti","",42.8571428571429,0.285714285714286,3.85714285714285,0,0.395503746877603
2020-04-16,"Djibouti","",65.1428571428571,0.285714285714286,22.2857142857143,0,0.601165695253955
2020-04-17,"Djibouti","",83.1428571428571,0.142857142857143,18,-0.142857142857143,0.767277268942548
2020-04-18,"Djibouti","",77.8571428571429,0,-5.28571428571428,-0.142857142857143,0.718498473494311
2020-04-19,"Djibouti","",90.2857142857143,0,12.4285714285714,0,0.833194560088816
2020-04-20,"Djibouti","",78.2857142857143,0,-12,0,0.722453510963087
2020-04-21,"Djibouti","",83.1428571428571,0,4.85714285714285,0,0.767277268942548
2020-04-22,"Djibouti","",77,0,-6.14285714285714,0,0.710588398556759
2020-04-23,"Djibouti","",56.4285714285714,0,-20.5714285714286,0,0.520746600055509
2020-04-24,"Djibouti","",38.1428571428571,0,-18.2857142857143,0,0.351998334721066
2020-04-25,"Djibouti","",39.4285714285714,0,1.28571428571428,0,0.363863447127394
2020-04-26,"Djibouti","",25.2857142857143,0,-14.1428571428571,0,0.233347210657785
2020-04-27,"Djibouti","",27,0,1.71428571428572,0,0.249167360532889
2020-04-28,"Djibouti","",18.1428571428571,0,-8.85714285714286,0,0.167429919511518
2020-04-29,"Djibouti","",14.7142857142857,0,-3.42857142857143,0,0.13578961976131
2020-04-30,"Djibouti","",14.7142857142857,0,0,0,0.13578961976131
2020-05-01,"Djibouti","",14,0,-0.714285714285714,0,0.129197890646683
2020-05-02,"Djibouti","",14.8571428571429,0,0.857142857142858,0,0.137107965584236
2020-05-03,"Djibouti","",12.7142857142857,0,-2.14285714285714,0,0.117332778240355
2020-05-04,"Djibouti","",11.5714285714286,0,-1.14285714285714,0,0.106786011656953
2020-05-05,"Djibouti","",6.85714285714286,0,-4.71428571428571,0,0.0632805995004164
2020-05-06,"Djibouti","",6.71428571428571,0.142857142857143,-0.142857142857142,0.142857142857143,0.061962253677491
2020-05-07,"Djibouti","",6.28571428571429,0.142857142857143,-0.428571428571429,0,0.058007216208715
2020-05-08,"Djibouti","",5.42857142857143,0.142857142857143,-0.857142857142857,0,0.050097141271163
2020-05-09,"Djibouti","",11,0.142857142857143,5.57142857142857,0,0.101512628365251
2020-05-10,"Djibouti","",14,0.142857142857143,3,0,0.129197890646683
2020-05-11,"Djibouti","",15.8571428571429,0.142857142857143,1.85714285714286,0,0.146336386344713
2020-05-12,"Djibouti","",19.4285714285714,0.142857142857143,3.57142857142857,0,0.179295031917846
2020-05-13,"Djibouti","",20.5714285714286,0,1.14285714285715,-0.142857142857143,0.189841798501249
2020-05-14,"Djibouti","",21.5714285714286,0,1,0,0.199070219261727
2020-05-15,"Djibouti","",24.8571428571429,0.142857142857143,3.28571428571428,0.142857142857143,0.22939217318901
2020-05-16,"Djibouti","",20.2857142857143,0.142857142857143,-4.57142857142857,0,0.187205106855399
2020-05-17,"Djibouti","",27.2857142857143,0.142857142857143,7,0,0.25180405217874
2020-05-18,"Djibouti","",41.5714285714286,0.571428571428571,14.2857142857143,0.428571428571429,0.383638634471274
2020-05-19,"Djibouti","",51.7142857142857,0.571428571428571,10.1428571428571,0,0.477241187898973
2020-05-20,"Djibouti","",80,0.857142857142857,28.2857142857143,0.285714285714286,0.738273660838191
2020-05-21,"Djibouti","",109,1,29,0.142857142857143,1.00589786289203
2020-05-22,"Djibouti","",137.285714285714,0.857142857142857,28.2857142857143,-0.142857142857143,1.26693033583125
2020-05-23,"Djibouti","",134.142857142857,0.857142857142857,-3.14285714285714,0,1.23792672772689
2020-05-24,"Djibouti","",124.142857142857,0.857142857142857,-10,0,1.14564252012212
2020-05-25,"Djibouti","",135.714285714286,1,11.5714285714286,0.142857142857143,1.25242853177908
2020-05-26,"Djibouti","",121.428571428571,1,-14.2857142857143,0,1.12059394948654
2020-05-27,"Djibouti","",124.142857142857,1.28571428571429,2.71428571428571,0.285714285714286,1.14564252012212
2020-05-28,"Djibouti","",123.857142857143,1.42857142857143,-0.285714285714278,0.142857142857143,1.14300582847627
2020-05-29,"Djibouti","",92,1.42857142857143,-31.8571428571429,0,0.849014709963919
2020-05-30,"Djibouti","",132,1.71428571428571,40,0.285714285714286,1.21815154038301
2020-05-31,"Djibouti","",154.857142857143,2,22.8571428571429,0.285714285714286,1.42908687205107
2020-06-01,"Djibouti","",157.285714285714,1.42857142857143,2.42857142857142,-0.571428571428571,1.4514987510408
2020-06-02,"Djibouti","",187.285714285714,1.57142857142857,30,0.142857142857143,1.72835137385512
2020-06-03,"Djibouti","",176.857142857143,1.14285714285714,-10.4285714285714,-0.428571428571429,1.63211212878157
2020-06-04,"Djibouti","",162.857142857143,0.857142857142857,-14,-0.285714285714286,1.50291423813489
2020-06-05,"Djibouti","",172.714285714286,0.857142857142857,9.85714285714286,0,1.59388009991674
2020-06-06,"Djibouti","",139.285714285714,0.571428571428571,-33.4285714285714,-0.285714285714286,1.2853871773522
2020-06-07,"Djibouti","",121.857142857143,0.571428571428571,-17.4285714285714,0,1.12454898695532
2020-06-08,"Djibouti","",101.285714285714,1,-20.5714285714286,0.428571428571429,0.934707188454064
2020-06-09,"Djibouti","",78.8571428571429,1.28571428571429,-22.4285714285714,0.285714285714286,0.727726894254789
2020-06-10,"Djibouti","",62.5714285714286,1.14285714285714,-16.2857142857143,-0.142857142857143,0.5774354704413
2020-06-11,"Djibouti","",49.1428571428571,1.57142857142857,-13.4285714285714,0.428571428571429,0.453510963086317
2020-06-12,"Djibouti","",45.4285714285714,1.71428571428571,-3.71428571428572,0.142857142857143,0.419233971690258
2020-06-13,"Djibouti","",40,2.14285714285714,-5.42857142857143,0.428571428571429,0.369136830419095
2020-06-14,"Djibouti","",36.8571428571429,2.14285714285714,-3.14285714285715,0,0.340133222314738
2020-06-15,"Djibouti","",31.8571428571429,1.71428571428571,-5,-0.428571428571429,0.293991118512351
2020-06-16,"Djibouti","",29.7142857142857,1.28571428571429,-2.14285714285714,-0.428571428571428,0.274215931168471
2020-06-17,"Djibouti","",24.5714285714286,1.28571428571429,-5.14285714285714,0,0.226755481543159
2020-06-18,"Djibouti","",22.7142857142857,0.857142857142857,-1.85714285714286,-0.428571428571429,0.209616985845129
2020-06-19,"Djibouti","",17.7142857142857,1,-5,0.142857142857143,0.163474882042742
2020-06-20,"Djibouti","",16.5714285714286,0.571428571428571,-1.14285714285714,-0.428571428571429,0.15292811545934
2020-06-21,"Djibouti","",16.7142857142857,0.285714285714286,0.142857142857142,-0.285714285714286,0.154246461282265
2020-06-22,"Djibouti","",14,0.714285714285714,-2.71428571428572,0.428571428571429,0.129197890646683
2020-06-23,"Djibouti","",11.1428571428571,0.857142857142857,-2.85714285714286,0.142857142857143,0.102830974188176
2020-06-24,"Djibouti","",12.1428571428571,1.28571428571429,1,0.428571428571429,0.112059394948654
2020-06-25,"Djibouti","",11.1428571428571,1.28571428571429,-1,0,0.102830974188176
2020-06-26,"Djibouti","",11.1428571428571,1,0,-0.285714285714286,0.102830974188176
2020-06-27,"Djibouti","",11.1428571428571,1,0,0,0.102830974188176
2020-06-28,"Djibouti","",8.71428571428571,1,-2.42857142857143,0,0.0804190951984457
2020-06-29,"Djibouti","",8.14285714285714,0.714285714285714,-0.571428571428571,-0.285714285714286,0.0751457119067444
2020-06-30,"Djibouti","",9.28571428571429,0.714285714285714,1.14285714285714,0,0.0856924784901472
2020-07-01,"Djibouti","",10.5714285714286,0.428571428571429,1.28571428571428,-0.285714285714286,0.0975575908964755
2020-07-02,"Djibouti","",11.4285714285714,0.428571428571429,0.857142857142858,0,0.105467665834027
2020-07-03,"Djibouti","",13.2857142857143,0.428571428571429,1.85714285714286,0,0.122606161532057
2020-07-04,"Djibouti","",13.2857142857143,0.428571428571429,0,0,0.122606161532057
2020-07-05,"Djibouti","",21.2857142857143,0.428571428571429,8,0,0.196433527615876
2020-07-06,"Djibouti","",23.7142857142857,0.285714285714286,2.42857142857143,-0.142857142857143,0.218845406605606
2020-07-07,"Djibouti","",28,0.142857142857143,4.28571428571428,-0.142857142857143,0.258395781293367
2020-07-08,"Djibouti","",26.4285714285714,0,-1.57142857142857,-0.142857142857143,0.243893977241188
2020-07-09,"Djibouti","",34.2857142857143,0.142857142857143,7.85714285714286,0.142857142857143,0.316402997502082
2020-07-10,"Djibouti","",33.1428571428571,0.142857142857143,-1.14285714285714,0,0.305856230918679
2020-07-11,"Djibouti","",33.1428571428571,0.142857142857143,0,0,0.305856230918679
2020-07-12,"Djibouti","",25.7142857142857,0.142857142857143,-7.42857142857143,0,0.237302248126561
2020-07-13,"Djibouti","",22.1428571428571,0.142857142857143,-3.57142857142857,0,0.204343602553427
2020-07-14,"Djibouti","",14.4285714285714,0.142857142857143,-7.71428571428571,0,0.133152928115459
2020-07-15,"Djibouti","",13.7142857142857,0.142857142857143,-0.714285714285715,0,0.126561199000833
2020-07-16,"Djibouti","",5.42857142857143,0,-8.28571428571428,-0.142857142857143,0.050097141271163
2020-07-17,"Djibouti","",5,0,-0.428571428571429,0,0.0461421038023869
2020-07-18,"Djibouti","",5,0,0,0,0.0461421038023869
2020-07-19,"Djibouti","",5.57142857142857,0,0.571428571428571,0,0.0514154870940883
2020-07-20,"Djibouti","",6.14285714285714,0,0.571428571428572,0,0.0566888703857896
2020-07-21,"Djibouti","",6.85714285714286,0,0.714285714285714,0,0.0632805995004164
2020-07-22,"Djibouti","",6.42857142857143,0.285714285714286,-0.428571428571428,0.285714285714286,0.0593255620316403
2020-07-23,"Djibouti","",5.42857142857143,0.285714285714286,-1,0,0.050097141271163
2020-07-24,"Djibouti","",5.14285714285714,0.285714285714286,-0.285714285714286,0,0.0474604496253122
2020-07-25,"Djibouti","",5.14285714285714,0.285714285714286,0,0,0.0474604496253122
2020-07-26,"Djibouti","",5.57142857142857,0.285714285714286,0.428571428571428,0,0.0514154870940883
2020-07-27,"Djibouti","",5.57142857142857,0.285714285714286,0,0,0.0514154870940883
2020-07-28,"Djibouti","",5.85714285714286,0.285714285714286,0.285714285714286,0,0.054052178739939
2020-07-29,"Djibouti","",7.28571428571429,0,1.42857142857143,-0.285714285714286,0.0672356369691924
2020-07-30,"Djibouti","",7.14285714285714,0,-0.142857142857142,0,0.065917291146267
2020-07-31,"Djibouti","",6.42857142857143,0,-0.714285714285714,0,0.0593255620316403
2020-08-01,"Djibouti","",6.42857142857143,0,0,0,0.0593255620316403
2020-08-02,"Djibouti","",15.8571428571429,0.142857142857143,9.42857142857143,0.142857142857143,0.146336386344713
2020-08-03,"Djibouti","",25.8571428571429,0.142857142857143,10,0,0.238620593949487
2020-08-04,"Djibouti","",25.7142857142857,0.142857142857143,-0.142857142857142,0,0.237302248126561
2020-08-05,"Djibouti","",35.5714285714286,0.142857142857143,9.85714285714285,0,0.32826810990841
2020-08-06,"Djibouti","",35.5714285714286,0.142857142857143,0,0,0.32826810990841
2020-08-07,"Djibouti","",36.2857142857143,0.142857142857143,0.714285714285715,0,0.334859839023037
2020-08-08,"Djibouti","",36.2857142857143,0.142857142857143,0,0,0.334859839023037
2020-08-09,"Djibouti","",26.1428571428571,0,-10.1428571428571,-0.142857142857143,0.241257285595337
2020-08-10,"Djibouti","",15.2857142857143,0,-10.8571428571429,0,0.141063003053012
2020-08-11,"Djibouti","",14.2857142857143,0,-1,0,0.131834582292534
2020-08-12,"Djibouti","",4,0,-10.2857142857143,0,0.0369136830419095
2020-08-13,"Djibouti","",4,0,0,0,0.0369136830419095
2020-08-14,"Djibouti","",4.14285714285714,0,0.142857142857143,0,0.0382320288648349
2020-08-15,"Djibouti","",4.14285714285714,0,0,0,0.0382320288648349
2020-08-16,"Djibouti","",3.57142857142857,0,-0.571428571428572,0,0.0329586455731335
2020-08-17,"Djibouti","",3.57142857142857,0,0,0,0.0329586455731335
2020-08-18,"Djibouti","",3.71428571428571,0,0.142857142857143,0,0.0342769913960588
2020-08-19,"Djibouti","",2.28571428571429,0,-1.42857142857143,0,0.0210935331668055
2020-08-20,"Djibouti","",2.28571428571429,0,0,0,0.0210935331668055
2020-08-21,"Djibouti","",2.14285714285714,0.142857142857143,-0.142857142857143,0.142857142857143,0.0197751873438801
2020-08-22,"Djibouti","",2.14285714285714,0.142857142857143,0,0,0.0197751873438801
2020-08-23,"Djibouti","",1.85714285714286,0.142857142857143,-0.285714285714286,0,0.0171384956980295
2020-08-24,"Djibouti","",1.57142857142857,0.142857142857143,-0.285714285714286,0,0.0145018040521787
2020-08-25,"Djibouti","",1.28571428571429,0.142857142857143,-0.285714285714286,0,0.0118651124063281
2020-08-26,"Djibouti","",1.28571428571429,0.142857142857143,0,0,0.0118651124063281
2020-08-27,"Djibouti","",1.28571428571429,0.142857142857143,0,0,0.0118651124063281
2020-08-28,"Djibouti","",0.142857142857143,0,-1.14285714285714,-0.142857142857143,0.00131834582292534
2020-08-29,"Djibouti","",0.428571428571429,0,0.285714285714286,0,0.00395503746877603
2020-08-30,"Djibouti","",0.428571428571429,0,0,0,0.00395503746877603
2020-08-31,"Djibouti","",0.571428571428571,0,0.142857142857143,0,0.00527338329170136
2020-09-01,"Djibouti","",0.571428571428571,0,0,0,0.00527338329170136
2020-09-02,"Djibouti","",0.571428571428571,0,0,0,0.00527338329170136
2020-09-03,"Djibouti","",0.571428571428571,0,0,0,0.00527338329170136
2020-09-04,"Djibouti","",0.571428571428571,0,0,0,0.00527338329170136
2020-09-05,"Djibouti","",0.285714285714286,0,-0.285714285714286,0,0.00263669164585068
2020-09-06,"Djibouti","",0.428571428571429,0.142857142857143,0.142857142857143,0.142857142857143,0.00395503746877603
2020-09-07,"Djibouti","",0.142857142857143,0.142857142857143,-0.285714285714286,0,0.00131834582292534
2020-09-08,"Djibouti","",0.142857142857143,0.142857142857143,0,0,0.00131834582292534
2020-09-09,"Djibouti","",0.571428571428571,0.142857142857143,0.428571428571429,0,0.00527338329170136
2020-09-10,"Djibouti","",1,0.142857142857143,0.428571428571429,0,0.00922842076047739
2020-09-11,"Djibouti","",1,0.142857142857143,0,0,0.00922842076047739
2020-09-12,"Djibouti","",1,0.142857142857143,0,0,0.00922842076047739
2020-09-13,"Djibouti","",1,0,0,-0.142857142857143,0.00922842076047739
2020-09-14,"Djibouti","",1.14285714285714,0,0.142857142857143,0,0.0105467665834027
2020-09-15,"Djibouti","",1.14285714285714,0,0,0,0.0105467665834027
2020-09-16,"Djibouti","",1.14285714285714,0,0,0,0.0105467665834027
2020-09-17,"Djibouti","",0.714285714285714,0,-0.428571428571428,0,0.0065917291146267
2020-09-18,"Djibouti","",1.28571428571429,0,0.571428571428572,0,0.0118651124063281
2020-09-19,"Djibouti","",1.28571428571429,0,0,0,0.0118651124063281
2020-09-20,"Djibouti","",1.14285714285714,0,-0.142857142857143,0,0.0105467665834027
2020-09-21,"Djibouti","",1.14285714285714,0,0,0,0.0105467665834027
2020-09-22,"Djibouti","",1.57142857142857,0,0.428571428571429,0,0.0145018040521787
2020-09-23,"Djibouti","",1.14285714285714,0,-0.428571428571429,0,0.0105467665834027
2020-09-24,"Djibouti","",1.14285714285714,0,0,0,0.0105467665834027
2020-09-25,"Djibouti","",0.857142857142857,0,-0.285714285714286,0,0.00791007493755204
2020-09-26,"Djibouti","",0.857142857142857,0,0,0,0.00791007493755204
2020-09-27,"Djibouti","",0.857142857142857,0,0,0,0.00791007493755204
2020-09-28,"Djibouti","",0.857142857142857,0,0,0,0.00791007493755204
2020-09-29,"Djibouti","",1.28571428571429,0,0.428571428571429,0,0.0118651124063281
2020-09-30,"Djibouti","",1.28571428571429,0,0,0,0.0118651124063281
2020-10-01,"Djibouti","",1.42857142857143,0,0.142857142857143,0,0.0131834582292534
2020-10-02,"Djibouti","",1.14285714285714,0,-0.285714285714286,0,0.0105467665834027
2020-10-03,"Djibouti","",1.28571428571429,0,0.142857142857143,0,0.0118651124063281
2020-10-04,"Djibouti","",1.42857142857143,0,0.142857142857143,0,0.0131834582292534
2020-10-05,"Djibouti","",1.57142857142857,0,0.142857142857143,0,0.0145018040521787
2020-10-06,"Djibouti","",1,0,-0.571428571428571,0,0.00922842076047739
2020-10-07,"Djibouti","",1,0,0,0,0.00922842076047739
2020-10-08,"Djibouti","",0.857142857142857,0,-0.142857142857143,0,0.00791007493755204
2020-10-09,"Djibouti","",0.857142857142857,0,0,0,0.00791007493755204
2020-10-10,"Djibouti","",0.714285714285714,0,-0.142857142857143,0,0.0065917291146267
2020-10-11,"Djibouti","",0.571428571428571,0,-0.142857142857143,0,0.00527338329170136
2020-10-12,"Djibouti","",0.714285714285714,0,0.142857142857143,0,0.0065917291146267
2020-10-13,"Djibouti","",0.714285714285714,0,0,0,0.0065917291146267
2020-10-14,"Djibouti","",2.42857142857143,0,1.71428571428571,0,0.0224118789897308
2020-10-15,"Djibouti","",2.85714285714286,0,0.428571428571429,0,0.0263669164585068
2020-10-16,"Djibouti","",3.71428571428571,0,0.857142857142857,0,0.0342769913960588
2020-10-17,"Djibouti","",4.14285714285714,0,0.428571428571429,0,0.0382320288648349
2020-10-18,"Djibouti","",5.14285714285714,0,1,0,0.0474604496253122
2020-10-19,"Djibouti","",6.14285714285714,0,1,0,0.0566888703857896
2020-10-20,"Djibouti","",10.1428571428571,0,4,0,0.0936025534276988
2020-10-21,"Djibouti","",10.2857142857143,0,0.142857142857144,0,0.0949208992506247
2020-10-22,"Djibouti","",11.2857142857143,0,1,0,0.104149320011102
2020-10-23,"Djibouti","",11.2857142857143,0,0,0,0.104149320011102
2020-10-24,"Djibouti","",11.1428571428571,0,-0.142857142857144,0,0.102830974188176
2020-10-25,"Djibouti","",11,0,-0.142857142857142,0,0.101512628365251
2020-10-26,"Djibouti","",10.2857142857143,0,-0.714285714285714,0,0.0949208992506247
2020-10-27,"Djibouti","",6.42857142857143,0,-3.85714285714286,0,0.0593255620316403
2020-10-28,"Djibouti","",6.14285714285714,0,-0.285714285714286,0,0.0566888703857896
2020-10-29,"Djibouti","",5.14285714285714,0,-1,0,0.0474604496253122
2020-10-30,"Djibouti","",4.42857142857143,0,-0.714285714285714,0,0.0408687205106856
2020-10-31,"Djibouti","",4.42857142857143,0,0,0,0.0408687205106856
2020-11-01,"Djibouti","",3.85714285714286,0,-0.571428571428572,0,0.0355953372189842
2020-11-02,"Djibouti","",4.57142857142857,0,0.714285714285714,0,0.0421870663336109
2020-11-03,"Djibouti","",4.42857142857143,0,-0.142857142857142,0,0.0408687205106856
2020-11-04,"Djibouti","",3.57142857142857,0,-0.857142857142857,0,0.0329586455731335
2020-11-05,"Djibouti","",5.85714285714286,0,2.28571428571429,0,0.054052178739939
2020-11-06,"Djibouti","",6.42857142857143,0,0.571428571428572,0,0.0593255620316403
2020-11-07,"Djibouti","",6.28571428571429,0,-0.142857142857143,0,0.058007216208715
2020-11-08,"Djibouti","",6.42857142857143,0,0.142857142857143,0,0.0593255620316403
2020-11-09,"Djibouti","",7.71428571428571,0,1.28571428571429,0,0.0711906744379684
2020-11-10,"Djibouti","",8.28571428571429,0,0.571428571428572,0,0.0764640577296698
2020-11-11,"Djibouti","",7.85714285714286,0,-0.42857142857143,0,0.0725090202608938
2020-11-12,"Djibouti","",6,0,-1.85714285714286,0,0.0553705245628643
2020-11-13,"Djibouti","",5.28571428571429,0,-0.714285714285714,0,0.0487787954482376
2020-11-14,"Djibouti","",5.71428571428571,0,0.428571428571429,0,0.0527338329170136
2020-11-15,"Djibouti","",5.85714285714286,0,0.142857142857142,0,0.054052178739939
2020-11-16,"Djibouti","",4,0,-1.85714285714286,0,0.0369136830419095
2020-11-17,"Djibouti","",3.28571428571429,0,-0.714285714285714,0,0.0303219539272829
2020-11-18,"Djibouti","",3.28571428571429,0,0,0,0.0303219539272829
2020-11-19,"Djibouti","",2.42857142857143,0,-0.857142857142857,0,0.0224118789897308
2020-11-20,"Djibouti","",2.71428571428571,0,0.285714285714286,0,0.0250485706355814
2020-11-21,"Djibouti","",2.28571428571429,0,-0.428571428571429,0,0.0210935331668055
2020-11-22,"Djibouti","",2.71428571428571,0,0.428571428571429,0,0.0250485706355814
2020-11-23,"Djibouti","",1.85714285714286,0,-0.857142857142857,0,0.0171384956980295
2020-11-24,"Djibouti","",1.85714285714286,0,0,0,0.0171384956980295
2020-11-25,"Djibouti","",1.71428571428571,0,-0.142857142857143,0,0.0158201498751041
2020-11-26,"Djibouti","",2.57142857142857,0,0.857142857142857,0,0.0237302248126561
2020-11-27,"Djibouti","",2.28571428571429,0,-0.285714285714286,0,0.0210935331668055
2020-11-28,"Djibouti","",2.14285714285714,0,-0.142857142857143,0,0.0197751873438801
2020-11-29,"Djibouti","",1.28571428571429,0,-0.857142857142857,0,0.0118651124063281
2020-11-30,"Djibouti","",1.57142857142857,0,0.285714285714286,0,0.0145018040521787
2020-12-01,"Djibouti","",1.57142857142857,0,0,0,0.0145018040521787
2020-12-02,"Djibouti","",1.71428571428571,0,0.142857142857143,0,0.0158201498751041
2020-12-03,"Djibouti","",1.85714285714286,0,0.142857142857143,0,0.0171384956980295
2020-12-04,"Djibouti","",2,0,0.142857142857143,0,0.0184568415209548
2020-12-05,"Djibouti","",2.28571428571429,0,0.285714285714286,0,0.0210935331668055
