"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-20,"Papua New Guinea","",0,0,0,0,0
2020-02-21,"Papua New Guinea","",0,0,0,0,0
2020-02-22,"Papua New Guinea","",0,0,0,0,0
2020-02-23,"Papua New Guinea","",0,0,0,0,0
2020-02-24,"Papua New Guinea","",0,0,0,0,0
2020-02-25,"Papua New Guinea","",0,0,0,0,0
2020-02-26,"Papua New Guinea","",0,0,0,0,0
2020-02-27,"Papua New Guinea","",0,0,0,0,0
2020-02-28,"Papua New Guinea","",0,0,0,0,0
2020-02-29,"Papua New Guinea","",0,0,0,0,0
2020-03-01,"Papua New Guinea","",0,0,0,0,0
2020-03-02,"Papua New Guinea","",0,0,0,0,0
2020-03-03,"Papua New Guinea","",0,0,0,0,0
2020-03-04,"Papua New Guinea","",0,0,0,0,0
2020-03-05,"Papua New Guinea","",0,0,0,0,0
2020-03-06,"Papua New Guinea","",0,0,0,0,0
2020-03-07,"Papua New Guinea","",0,0,0,0,0
2020-03-08,"Papua New Guinea","",0,0,0,0,0
2020-03-09,"Papua New Guinea","",0,0,0,0,0
2020-03-10,"Papua New Guinea","",0,0,0,0,0
2020-03-11,"Papua New Guinea","",0,0,0,0,0
2020-03-12,"Papua New Guinea","",0,0,0,0,0
2020-03-13,"Papua New Guinea","",0,0,0,0,0
2020-03-14,"Papua New Guinea","",0,0,0,0,0
2020-03-15,"Papua New Guinea","",0,0,0,0,0
2020-03-16,"Papua New Guinea","",0,0,0,0,0
2020-03-17,"Papua New Guinea","",0,0,0,0,0
2020-03-18,"Papua New Guinea","",0,0,0,0,0
2020-03-19,"Papua New Guinea","",0,0,0,0,0
2020-03-20,"Papua New Guinea","",0.142857142857143,0,0.142857142857143,0,0.00191915557154852
2020-03-21,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-22,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-23,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-24,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-25,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-26,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-03-27,"Papua New Guinea","",0,0,-0.142857142857143,0,0
2020-03-28,"Papua New Guinea","",0,0,0,0,0
2020-03-29,"Papua New Guinea","",0,0,0,0,0
2020-03-30,"Papua New Guinea","",0,0,0,0,0
2020-03-31,"Papua New Guinea","",0,0,0,0,0
2020-04-01,"Papua New Guinea","",0,0,0,0,0
2020-04-02,"Papua New Guinea","",0,0,0,0,0
2020-04-03,"Papua New Guinea","",0,0,0,0,0
2020-04-04,"Papua New Guinea","",0,0,0,0,0
2020-04-05,"Papua New Guinea","",0,0,0,0,0
2020-04-06,"Papua New Guinea","",0.142857142857143,0,0.142857142857143,0,0.00191915557154852
2020-04-07,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-08,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-09,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-10,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-11,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-12,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-13,"Papua New Guinea","",0,0,-0.142857142857143,0,0
2020-04-14,"Papua New Guinea","",0,0,0,0,0
2020-04-15,"Papua New Guinea","",0,0,0,0,0
2020-04-16,"Papua New Guinea","",0.714285714285714,0,0.714285714285714,0,0.0095957778577426
2020-04-17,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-04-18,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-04-19,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-04-20,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-04-21,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-04-22,"Papua New Guinea","",0.857142857142857,0,0.142857142857143,0,0.0115149334292911
2020-04-23,"Papua New Guinea","",0.142857142857143,0,-0.714285714285714,0,0.00191915557154852
2020-04-24,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-25,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-26,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-27,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-28,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-04-29,"Papua New Guinea","",0,0,-0.142857142857143,0,0
2020-04-30,"Papua New Guinea","",0,0,0,0,0
2020-05-01,"Papua New Guinea","",0,0,0,0,0
2020-05-02,"Papua New Guinea","",0,0,0,0,0
2020-05-03,"Papua New Guinea","",0,0,0,0,0
2020-05-04,"Papua New Guinea","",0,0,0,0,0
2020-05-05,"Papua New Guinea","",0,0,0,0,0
2020-05-06,"Papua New Guinea","",0,0,0,0,0
2020-05-07,"Papua New Guinea","",0,0,0,0,0
2020-05-08,"Papua New Guinea","",0,0,0,0,0
2020-05-09,"Papua New Guinea","",0,0,0,0,0
2020-05-10,"Papua New Guinea","",0,0,0,0,0
2020-05-11,"Papua New Guinea","",0,0,0,0,0
2020-05-12,"Papua New Guinea","",0,0,0,0,0
2020-05-13,"Papua New Guinea","",0,0,0,0,0
2020-05-14,"Papua New Guinea","",0,0,0,0,0
2020-05-15,"Papua New Guinea","",0,0,0,0,0
2020-05-16,"Papua New Guinea","",0,0,0,0,0
2020-05-17,"Papua New Guinea","",0,0,0,0,0
2020-05-18,"Papua New Guinea","",0,0,0,0,0
2020-05-19,"Papua New Guinea","",0,0,0,0,0
2020-05-20,"Papua New Guinea","",0,0,0,0,0
2020-05-21,"Papua New Guinea","",0,0,0,0,0
2020-05-22,"Papua New Guinea","",0,0,0,0,0
2020-05-23,"Papua New Guinea","",0,0,0,0,0
2020-05-24,"Papua New Guinea","",0,0,0,0,0
2020-05-25,"Papua New Guinea","",0,0,0,0,0
2020-05-26,"Papua New Guinea","",0,0,0,0,0
2020-05-27,"Papua New Guinea","",0,0,0,0,0
2020-05-28,"Papua New Guinea","",0,0,0,0,0
2020-05-29,"Papua New Guinea","",0,0,0,0,0
2020-05-30,"Papua New Guinea","",0,0,0,0,0
2020-05-31,"Papua New Guinea","",0,0,0,0,0
2020-06-01,"Papua New Guinea","",0,0,0,0,0
2020-06-02,"Papua New Guinea","",0,0,0,0,0
2020-06-03,"Papua New Guinea","",0,0,0,0,0
2020-06-04,"Papua New Guinea","",0,0,0,0,0
2020-06-05,"Papua New Guinea","",0,0,0,0,0
2020-06-06,"Papua New Guinea","",0,0,0,0,0
2020-06-07,"Papua New Guinea","",0,0,0,0,0
2020-06-08,"Papua New Guinea","",0,0,0,0,0
2020-06-09,"Papua New Guinea","",0,0,0,0,0
2020-06-10,"Papua New Guinea","",0,0,0,0,0
2020-06-11,"Papua New Guinea","",0,0,0,0,0
2020-06-12,"Papua New Guinea","",0,0,0,0,0
2020-06-13,"Papua New Guinea","",0,0,0,0,0
2020-06-14,"Papua New Guinea","",0,0,0,0,0
2020-06-15,"Papua New Guinea","",0,0,0,0,0
2020-06-16,"Papua New Guinea","",0,0,0,0,0
2020-06-17,"Papua New Guinea","",0,0,0,0,0
2020-06-18,"Papua New Guinea","",0,0,0,0,0
2020-06-19,"Papua New Guinea","",0,0,0,0,0
2020-06-20,"Papua New Guinea","",0,0,0,0,0
2020-06-21,"Papua New Guinea","",0,0,0,0,0
2020-06-22,"Papua New Guinea","",0.142857142857143,0,0.142857142857143,0,0.00191915557154852
2020-06-23,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-06-24,"Papua New Guinea","",0.285714285714286,0,0.142857142857143,0,0.00383831114309704
2020-06-25,"Papua New Guinea","",0.285714285714286,0,0,0,0.00383831114309704
2020-06-26,"Papua New Guinea","",0.428571428571429,0,0.142857142857143,0,0.00575746671464557
2020-06-27,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-06-28,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-06-29,"Papua New Guinea","",0.285714285714286,0,-0.142857142857143,0,0.00383831114309704
2020-06-30,"Papua New Guinea","",0.285714285714286,0,0,0,0.00383831114309704
2020-07-01,"Papua New Guinea","",0.142857142857143,0,-0.142857142857143,0,0.00191915557154852
2020-07-02,"Papua New Guinea","",0.142857142857143,0,0,0,0.00191915557154852
2020-07-03,"Papua New Guinea","",0,0,-0.142857142857143,0,0
2020-07-04,"Papua New Guinea","",0,0,0,0,0
2020-07-05,"Papua New Guinea","",0,0,0,0,0
2020-07-06,"Papua New Guinea","",0,0,0,0,0
2020-07-07,"Papua New Guinea","",0,0,0,0,0
2020-07-08,"Papua New Guinea","",0,0,0,0,0
2020-07-09,"Papua New Guinea","",0,0,0,0,0
2020-07-10,"Papua New Guinea","",0,0,0,0,0
2020-07-11,"Papua New Guinea","",0,0,0,0,0
2020-07-12,"Papua New Guinea","",0,0,0,0,0
2020-07-13,"Papua New Guinea","",0,0,0,0,0
2020-07-14,"Papua New Guinea","",0,0,0,0,0
2020-07-15,"Papua New Guinea","",0,0,0,0,0
2020-07-16,"Papua New Guinea","",0,0,0,0,0
2020-07-17,"Papua New Guinea","",0.571428571428571,0,0.571428571428571,0,0.00767662228619407
2020-07-18,"Papua New Guinea","",0.714285714285714,0,0.142857142857143,0,0.0095957778577426
2020-07-19,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-07-20,"Papua New Guinea","",1.14285714285714,0.142857142857143,0.428571428571428,0.142857142857143,0.0153532445723881
2020-07-21,"Papua New Guinea","",2.28571428571429,0.142857142857143,1.14285714285714,0,0.0307064891447764
2020-07-22,"Papua New Guinea","",2.71428571428571,0.142857142857143,0.428571428571429,0,0.0364639558594218
2020-07-23,"Papua New Guinea","",2.85714285714286,0.142857142857143,0.142857142857143,0,0.0383831114309704
2020-07-24,"Papua New Guinea","",2.42857142857143,0.142857142857143,-0.428571428571429,0,0.0326256447163249
2020-07-25,"Papua New Guinea","",3.28571428571429,0.142857142857143,0.857142857142857,0,0.044140578145616
2020-07-26,"Papua New Guinea","",6.57142857142857,0.142857142857143,3.28571428571429,0,0.0882811562912319
2020-07-27,"Papua New Guinea","",6.14285714285714,0,-0.428571428571428,-0.142857142857143,0.0825236895765863
2020-07-28,"Papua New Guinea","",5.14285714285714,0,-1,0,0.0690896005757467
2020-07-29,"Papua New Guinea","",4.71428571428571,0.142857142857143,-0.428571428571429,0.142857142857143,0.0633321338611011
2020-07-30,"Papua New Guinea","",4.57142857142857,0.285714285714286,-0.142857142857143,0.142857142857143,0.0614129782895526
2020-07-31,"Papua New Guinea","",5.71428571428571,0.285714285714286,1.14285714285714,0,0.0767662228619407
2020-08-01,"Papua New Guinea","",7.42857142857143,0.285714285714286,1.71428571428571,0,0.099796089720523
2020-08-02,"Papua New Guinea","",6.85714285714286,0.285714285714286,-0.571428571428572,0,0.092119467434329
2020-08-03,"Papua New Guinea","",7,0.285714285714286,0.142857142857143,0,0.0940386230058775
2020-08-04,"Papua New Guinea","",7.28571428571429,0.285714285714286,0.285714285714286,0,0.0978769341489746
2020-08-05,"Papua New Guinea","",12.8571428571429,0.142857142857143,5.57142857142857,-0.142857142857143,0.172724001439367
2020-08-06,"Papua New Guinea","",14.2857142857143,0.142857142857143,1.42857142857143,0,0.191915557154852
2020-08-07,"Papua New Guinea","",16.5714285714286,0.142857142857143,2.28571428571429,0,0.222622046299629
2020-08-08,"Papua New Guinea","",13.8571428571429,0.142857142857143,-2.71428571428572,0,0.186158090440207
2020-08-09,"Papua New Guinea","",14.8571428571429,0.142857142857143,1,0,0.199592179441047
2020-08-10,"Papua New Guinea","",14.7142857142857,0.142857142857143,-0.142857142857144,0,0.197673023869497
2020-08-11,"Papua New Guinea","",14.2857142857143,0.142857142857143,-0.428571428571427,0,0.191915557154852
2020-08-12,"Papua New Guinea","",19.1428571428571,0.142857142857143,4.85714285714286,0,0.257166846587501
2020-08-13,"Papua New Guinea","",17.7142857142857,0,-1.42857142857143,-0.142857142857143,0.237975290872016
2020-08-14,"Papua New Guinea","",14.1428571428571,0,-3.57142857142857,0,0.189996401583303
2020-08-15,"Papua New Guinea","",14.1428571428571,0,0,0,0.189996401583303
2020-08-16,"Papua New Guinea","",17.8571428571429,0,3.71428571428572,0,0.239894446443566
2020-08-17,"Papua New Guinea","",19.2857142857143,0,1.42857142857143,0,0.25908600215905
2020-08-18,"Papua New Guinea","",21.2857142857143,0,2,0,0.28595418016073
2020-08-19,"Papua New Guinea","",10.8571428571429,0,-10.4285714285714,0,0.145855823437688
2020-08-20,"Papua New Guinea","",12.8571428571429,0.142857142857143,2,0.142857142857143,0.172724001439367
2020-08-21,"Papua New Guinea","",12.8571428571429,0.142857142857143,0,0,0.172724001439367
2020-08-22,"Papua New Guinea","",12.8571428571429,0.142857142857143,0,0,0.172724001439367
2020-08-23,"Papua New Guinea","",11.1428571428571,0.142857142857143,-1.71428571428572,0,0.149694134580784
2020-08-24,"Papua New Guinea","",9.71428571428571,0.142857142857143,-1.42857142857143,0,0.130502578865299
2020-08-25,"Papua New Guinea","",10.2857142857143,0.142857142857143,0.571428571428573,0,0.138179201151494
2020-08-26,"Papua New Guinea","",10.2857142857143,0.142857142857143,0,0,0.138179201151494
2020-08-27,"Papua New Guinea","",9,0,-1.28571428571429,-0.142857142857143,0.120906801007557
2020-08-28,"Papua New Guinea","",13.1428571428571,0.142857142857143,4.14285714285714,0.142857142857143,0.176562312582463
2020-08-29,"Papua New Guinea","",13.1428571428571,0.142857142857143,0,0,0.176562312582463
2020-08-30,"Papua New Guinea","",8.28571428571429,0.142857142857143,-4.85714285714286,0,0.111311023149814
2020-08-31,"Papua New Guinea","",8.28571428571429,0.142857142857143,0,0,0.111311023149814
2020-09-01,"Papua New Guinea","",5.85714285714286,0.142857142857143,-2.42857142857143,0,0.0786853784334894
2020-09-02,"Papua New Guinea","",7.42857142857143,0.142857142857143,1.57142857142857,0,0.099796089720523
2020-09-03,"Papua New Guinea","",6.71428571428571,0.142857142857143,-0.714285714285714,0,0.0902003118627804
2020-09-04,"Papua New Guinea","",3.71428571428571,0,-3,-0.142857142857143,0.0498980448602615
2020-09-05,"Papua New Guinea","",5,0,1.28571428571429,0,0.0671704450041982
2020-09-06,"Papua New Guinea","",5.42857142857143,0,0.428571428571429,0,0.0729279117188438
2020-09-07,"Papua New Guinea","",5.42857142857143,0,0,0,0.0729279117188438
2020-09-08,"Papua New Guinea","",6.14285714285714,0,0.714285714285714,0,0.0825236895765863
2020-09-09,"Papua New Guinea","",4.71428571428571,0,-1.42857142857143,0,0.0633321338611011
2020-09-10,"Papua New Guinea","",5.14285714285714,0,0.428571428571429,0,0.0690896005757467
2020-09-11,"Papua New Guinea","",4.14285714285714,0,-1,0,0.055655511574907
2020-09-12,"Papua New Guinea","",2.85714285714286,0,-1.28571428571429,0,0.0383831114309704
2020-09-13,"Papua New Guinea","",1.85714285714286,0.142857142857143,-1,0.142857142857143,0.0249490224301308
2020-09-14,"Papua New Guinea","",2,0.142857142857143,0.142857142857143,0,0.0268681780016793
2020-09-15,"Papua New Guinea","",1.14285714285714,0.142857142857143,-0.857142857142857,0,0.0153532445723881
2020-09-16,"Papua New Guinea","",1.71428571428571,0.142857142857143,0.571428571428571,0,0.0230298668585822
2020-09-17,"Papua New Guinea","",1.28571428571429,0.142857142857143,-0.428571428571428,0,0.0172724001439367
2020-09-18,"Papua New Guinea","",1.14285714285714,0.142857142857143,-0.142857142857143,0,0.0153532445723881
2020-09-19,"Papua New Guinea","",1.14285714285714,0.142857142857143,0,0,0.0153532445723881
2020-09-20,"Papua New Guinea","",1,0.142857142857143,-0.142857142857143,0,0.0134340890008396
2020-09-21,"Papua New Guinea","",0.857142857142857,0.142857142857143,-0.142857142857143,0,0.0115149334292911
2020-09-22,"Papua New Guinea","",2.28571428571429,0.142857142857143,1.42857142857143,0,0.0307064891447764
2020-09-23,"Papua New Guinea","",1.57142857142857,0.142857142857143,-0.714285714285714,0,0.0211107112870337
2020-09-24,"Papua New Guinea","",2.14285714285714,0.142857142857143,0.571428571428571,0,0.0287873335732278
2020-09-25,"Papua New Guinea","",2.28571428571429,0.142857142857143,0.142857142857143,0,0.0307064891447764
2020-09-26,"Papua New Guinea","",2.28571428571429,0.142857142857143,0,0,0.0307064891447764
2020-09-27,"Papua New Guinea","",2.14285714285714,0,-0.142857142857143,-0.142857142857143,0.0287873335732278
2020-09-28,"Papua New Guinea","",2.14285714285714,0,0,0,0.0287873335732278
2020-09-29,"Papua New Guinea","",1,0,-1.14285714285714,0,0.0134340890008396
2020-09-30,"Papua New Guinea","",1,0,0,0,0.0134340890008396
2020-10-01,"Papua New Guinea","",1.14285714285714,0,0.142857142857143,0,0.0153532445723881
2020-10-02,"Papua New Guinea","",1,0,-0.142857142857143,0,0.0134340890008396
2020-10-03,"Papua New Guinea","",1.14285714285714,0,0.142857142857143,0,0.0153532445723881
2020-10-04,"Papua New Guinea","",1.14285714285714,0,0,0,0.0153532445723881
2020-10-05,"Papua New Guinea","",1.14285714285714,0,0,0,0.0153532445723881
2020-10-06,"Papua New Guinea","",1,0,-0.142857142857143,0,0.0134340890008396
2020-10-07,"Papua New Guinea","",1,0,0,0,0.0134340890008396
2020-10-08,"Papua New Guinea","",1.42857142857143,0,0.428571428571429,0,0.0191915557154852
2020-10-09,"Papua New Guinea","",1.42857142857143,0,0,0,0.0191915557154852
2020-10-10,"Papua New Guinea","",1.28571428571429,0,-0.142857142857143,0,0.0172724001439367
2020-10-11,"Papua New Guinea","",2,0,0.714285714285714,0,0.0268681780016793
2020-10-12,"Papua New Guinea","",3.57142857142857,0,1.57142857142857,0,0.047978889288713
2020-10-13,"Papua New Guinea","",3.42857142857143,0,-0.142857142857143,0,0.0460597337171645
2020-10-14,"Papua New Guinea","",5.28571428571429,0,1.85714285714286,0,0.0710087561472953
2020-10-15,"Papua New Guinea","",4.14285714285714,0,-1.14285714285714,0,0.055655511574907
2020-10-16,"Papua New Guinea","",4.14285714285714,0,0,0,0.055655511574907
2020-10-17,"Papua New Guinea","",4.57142857142857,0,0.428571428571428,0,0.0614129782895526
2020-10-18,"Papua New Guinea","",3.85714285714286,0,-0.714285714285714,0,0.0518172004318101
2020-10-19,"Papua New Guinea","",2.28571428571429,0,-1.57142857142857,0,0.0307064891447764
2020-10-20,"Papua New Guinea","",2.28571428571429,0,0,0,0.0307064891447764
2020-10-21,"Papua New Guinea","",0.428571428571429,0,-1.85714285714286,0,0.00575746671464557
2020-10-22,"Papua New Guinea","",0.714285714285714,0,0.285714285714286,0,0.0095957778577426
2020-10-23,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-10-24,"Papua New Guinea","",0.285714285714286,0,-0.428571428571429,0,0.00383831114309704
2020-10-25,"Papua New Guinea","",0.285714285714286,0,0,0,0.00383831114309704
2020-10-26,"Papua New Guinea","",1,0,0.714285714285714,0,0.0134340890008396
2020-10-27,"Papua New Guinea","",1,0,0,0,0.0134340890008396
2020-10-28,"Papua New Guinea","",1,0,0,0,0.0134340890008396
2020-10-29,"Papua New Guinea","",0.857142857142857,0,-0.142857142857143,0,0.0115149334292911
2020-10-30,"Papua New Guinea","",0.857142857142857,0,0,0,0.0115149334292911
2020-10-31,"Papua New Guinea","",0.857142857142857,0,0,0,0.0115149334292911
2020-11-01,"Papua New Guinea","",0.857142857142857,0,0,0,0.0115149334292911
2020-11-02,"Papua New Guinea","",0.285714285714286,0,-0.571428571428571,0,0.00383831114309704
2020-11-03,"Papua New Guinea","",1.28571428571429,0,1,0,0.0172724001439367
2020-11-04,"Papua New Guinea","",1.28571428571429,0,0,0,0.0172724001439367
2020-11-05,"Papua New Guinea","",1.14285714285714,0,-0.142857142857143,0,0.0153532445723881
2020-11-06,"Papua New Guinea","",1.14285714285714,0,0,0,0.0153532445723881
2020-11-07,"Papua New Guinea","",1.14285714285714,0,0,0,0.0153532445723881
2020-11-08,"Papua New Guinea","",1.42857142857143,0,0.285714285714286,0,0.0191915557154852
2020-11-09,"Papua New Guinea","",1.28571428571429,0,-0.142857142857143,0,0.0172724001439367
2020-11-10,"Papua New Guinea","",0.285714285714286,0,-1,0,0.00383831114309704
2020-11-11,"Papua New Guinea","",0.285714285714286,0,0,0,0.00383831114309704
2020-11-12,"Papua New Guinea","",0.285714285714286,0,0,0,0.00383831114309704
2020-11-13,"Papua New Guinea","",0.428571428571429,0,0.142857142857143,0,0.00575746671464557
2020-11-14,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-11-15,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-11-16,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-11-17,"Papua New Guinea","",0.428571428571429,0,0,0,0.00575746671464557
2020-11-18,"Papua New Guinea","",0.714285714285714,0,0.285714285714286,0,0.0095957778577426
2020-11-19,"Papua New Guinea","",0.714285714285714,0,0,0,0.0095957778577426
2020-11-20,"Papua New Guinea","",0.571428571428571,0,-0.142857142857143,0,0.00767662228619407
2020-11-21,"Papua New Guinea","",0.571428571428571,0,0,0,0.00767662228619407
2020-11-22,"Papua New Guinea","",0.285714285714286,0,-0.285714285714286,0,0.00383831114309704
2020-11-23,"Papua New Guinea","",4,0,3.71428571428571,0,0.0537363560033586
2020-11-24,"Papua New Guinea","",4,0,0,0,0.0537363560033586
2020-11-25,"Papua New Guinea","",5.85714285714286,0,1.85714285714286,0,0.0786853784334894
2020-11-26,"Papua New Guinea","",5.85714285714286,0,0,0,0.0786853784334894
2020-11-27,"Papua New Guinea","",5.85714285714286,0,0,0,0.0786853784334894
2020-11-28,"Papua New Guinea","",5.85714285714286,0,0,0,0.0786853784334894
2020-11-29,"Papua New Guinea","",5.85714285714286,0,0,0,0.0786853784334894
2020-11-30,"Papua New Guinea","",3.71428571428571,0,-2.14285714285714,0,0.0498980448602615
2020-12-01,"Papua New Guinea","",5.57142857142857,0,1.85714285714286,0,0.0748470672903923
2020-12-02,"Papua New Guinea","",3.42857142857143,0,-2.14285714285714,0,0.0460597337171645
2020-12-03,"Papua New Guinea","",3.71428571428571,0,0.285714285714286,0,0.0498980448602615
2020-12-04,"Papua New Guinea","",3.71428571428571,0,0,0,0.0498980448602615
2020-12-05,"Papua New Guinea","",3.71428571428571,0,0,0,0.0498980448602615
2020-12-06,"Papua New Guinea","",3.71428571428571,0,0,0,0.0498980448602615
2020-12-07,"Papua New Guinea","",2.14285714285714,0,-1.57142857142857,0,0.0287873335732278
2020-12-08,"Papua New Guinea","",2.14285714285714,0,0,0,0.0287873335732278
2020-12-09,"Papua New Guinea","",2.14285714285714,0,0,0,0.0287873335732278
2020-12-10,"Papua New Guinea","",1.85714285714286,0,-0.285714285714286,0,0.0249490224301308
2020-12-11,"Papua New Guinea","",7,0.142857142857143,5.14285714285714,0.142857142857143,0.0940386230058775
2020-12-12,"Papua New Guinea","",7,0.142857142857143,0,0,0.0940386230058775
2020-12-13,"Papua New Guinea","",7.71428571428571,0.142857142857143,0.714285714285714,0,0.10363440086362
2020-12-14,"Papua New Guinea","",7.71428571428571,0.142857142857143,0,0,0.10363440086362
2020-12-15,"Papua New Guinea","",6.42857142857143,0.142857142857143,-1.28571428571429,0,0.0863620007196834
2020-12-16,"Papua New Guinea","",6.42857142857143,0.142857142857143,0,0,0.0863620007196834
2020-12-17,"Papua New Guinea","",10.8571428571429,0.142857142857143,4.42857142857143,0,0.145855823437688
2020-12-18,"Papua New Guinea","",5.71428571428571,0,-5.14285714285714,-0.142857142857143,0.0767662228619407
2020-12-19,"Papua New Guinea","",5.71428571428571,0,0,0,0.0767662228619407
2020-12-20,"Papua New Guinea","",5,0,-0.714285714285714,0,0.0671704450041982
2020-12-21,"Papua New Guinea","",5.14285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.0690896005757467
2020-12-22,"Papua New Guinea","",5.28571428571428,0.142857142857143,NA,NA,0.0710087561472952
2020-12-23,"Papua New Guinea","",5.42857142857143,0.142857142857143,NA,NA,0.0729279117188437
2020-12-24,"Papua New Guinea","",5.57142857142857,0.142857142857143,NA,NA,0.0748470672903922
2020-12-25,"Papua New Guinea","",5.71428571428571,0.142857142857143,NA,NA,0.0767662228619408
2020-12-26,"Papua New Guinea","",5.85714285714285,0.142857142857143,NA,NA,0.0786853784334893
