"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-05-28,"Malaysia","",81.4285714285714,0.142857142857143,-5.71428571428571,0,0.399226720458561
2020-05-29,"Malaysia","",85,0,3.57142857142857,-0.142857142857143,0.416736664338323
2020-05-30,"Malaysia","",82.4285714285714,0,-2.57142857142857,0,0.404129504744894
2020-05-31,"Malaysia","",82,0,-0.428571428571431,0,0.402028311479323
2020-06-01,"Malaysia","",62.8571428571429,0,-19.1428571428571,0,0.308175012283802
2020-06-02,"Malaysia","",39,0,-23.8571428571429,0,0.191208587166995
2020-06-03,"Malaysia","",50.1428571428571,0,11.1428571428571,0,0.245839612071851
2020-06-04,"Malaysia","",88.2857142857143,0,38.1428571428571,0,0.432845812707704
2020-06-05,"Malaysia","",76.2857142857143,0.142857142857143,-12,0.142857142857143,0.374012401271705
2020-06-06,"Malaysia","",77.2857142857143,0.285714285714286,1,0.142857142857143,0.378915185558038
2020-06-07,"Malaysia","",71.8571428571429,0.285714285714286,-5.42857142857143,0,0.352300070860801
2020-06-08,"Malaysia","",67.4285714285714,0.285714285714286,-4.42857142857143,0,0.330587740449896
2020-06-09,"Malaysia","",65.5714285714286,0.285714285714286,-1.85714285714286,0,0.321482569632421
2020-06-10,"Malaysia","",52.5714285714286,0.428571428571429,-13,0.142857142857143,0.257746373910089
2020-06-11,"Malaysia","",17.4285714285714,0.428571428571429,-35.1428571428571,0,0.0854485261332358
2020-06-12,"Malaysia","",19.4285714285714,0.428571428571429,2,0,0.0952540947059022
2020-06-13,"Malaysia","",20.2857142857143,0.428571428571429,0.857142857142858,0,0.0994564812370452
2020-06-14,"Malaysia","",18.7142857142857,0.571428571428571,-1.57142857142857,0.142857142857143,0.09175210592995
2020-06-15,"Malaysia","",23.5714285714286,0.571428571428571,4.85714285714286,0,0.115565629606426
2020-06-16,"Malaysia","",24.1428571428571,0.571428571428571,0.571428571428569,0,0.118367220627187
2020-06-17,"Malaysia","",25.2857142857143,0.428571428571429,1.14285714285714,-0.142857142857143,0.123970402668711
2020-06-18,"Malaysia","",22.8571428571429,0.428571428571429,-2.42857142857143,0,0.112063640830474
2020-06-19,"Malaysia","",19,0.285714285714286,-3.85714285714286,-0.142857142857143,0.093152901440331
2020-06-20,"Malaysia","",15.8571428571429,0.142857142857143,-3.14285714285714,-0.142857142857143,0.0777441508261411
2020-06-21,"Malaysia","",17,0,1.14285714285714,-0.142857142857143,0.0833473328676646
2020-06-22,"Malaysia","",13.2857142857143,0,-3.71428571428571,0,0.0651369912327127
2020-06-23,"Malaysia","",12.1428571428571,0,-1.14285714285714,0,0.0595338091911888
2020-06-24,"Malaysia","",11.5714285714286,0,-0.571428571428571,0,0.0567322181704273
2020-06-25,"Malaysia","",10.1428571428571,0,-1.42857142857143,0,0.0497282406185223
2020-06-26,"Malaysia","",10.1428571428571,0,0,0,0.0497282406185223
2020-06-27,"Malaysia","",8.57142857142857,0,-1.57142857142857,0,0.0420238653114275
2020-06-28,"Malaysia","",8.85714285714286,0,0.285714285714286,0,0.0434246608218084
2020-06-29,"Malaysia","",7.14285714285714,0,-1.71428571428571,0,0.0350198877595229
2020-06-30,"Malaysia","",7,0,-0.142857142857143,0,0.0343194900043325
2020-07-01,"Malaysia","",6.28571428571429,0,-0.714285714285714,0,0.0308175012283802
2020-07-02,"Malaysia","",6.14285714285714,0,-0.142857142857142,0,0.0301171034731897
2020-07-03,"Malaysia","",6,0,-0.142857142857143,0,0.0294167057179993
2020-07-04,"Malaysia","",6,0,0,0,0.0294167057179993
2020-07-05,"Malaysia","",4.14285714285714,0,-1.85714285714286,0,0.0203115349005233
2020-07-06,"Malaysia","",4.42857142857143,0,0.285714285714286,0,0.0217123304109042
2020-07-07,"Malaysia","",5,0,0.571428571428571,0,0.0245139214316661
2020-07-08,"Malaysia","",5.28571428571429,0,0.285714285714286,0,0.025914716942047
2020-07-09,"Malaysia","",5.71428571428571,0,0.428571428571429,0,0.0280159102076183
2020-07-10,"Malaysia","",6.85714285714286,0,1.14285714285714,0,0.033619092249142
2020-07-11,"Malaysia","",6.57142857142857,0.142857142857143,-0.285714285714286,0.142857142857143,0.0322182967387611
2020-07-12,"Malaysia","",7.85714285714286,0.142857142857143,1.28571428571429,0,0.0385218765354752
2020-07-13,"Malaysia","",8.14285714285714,0.142857142857143,0.285714285714286,0,0.0399226720458561
2020-07-14,"Malaysia","",7.85714285714286,0.142857142857143,-0.285714285714286,0,0.0385218765354752
2020-07-15,"Malaysia","",8.14285714285714,0.142857142857143,0.285714285714286,0,0.0399226720458561
2020-07-16,"Malaysia","",7.71428571428571,0.142857142857143,-0.428571428571428,0,0.0378214787802847
2020-07-17,"Malaysia","",8.42857142857143,0.142857142857143,0.714285714285714,0,0.0413234675562371
2020-07-18,"Malaysia","",8.57142857142857,0,0.142857142857142,-0.142857142857143,0.0420238653114275
2020-07-19,"Malaysia","",8.71428571428571,0.142857142857143,0.142857142857142,0.142857142857143,0.042724263066618
2020-07-20,"Malaysia","",10.7142857142857,0.142857142857143,2,0,0.0525298316392843
2020-07-21,"Malaysia","",12.2857142857143,0.142857142857143,1.57142857142857,0,0.0602342069463795
2020-07-22,"Malaysia","",13.8571428571429,0.142857142857143,1.57142857142857,0,0.0679385822534747
2020-07-23,"Malaysia","",14.7142857142857,0.142857142857143,0.857142857142856,0,0.0721409687846172
2020-07-24,"Malaysia","",15.1428571428571,0.142857142857143,0.428571428571429,0,0.0742421620501884
2020-07-25,"Malaysia","",17.1428571428571,0.142857142857143,2,0,0.0840477306228548
2020-07-26,"Malaysia","",16.8571428571429,0.142857142857143,-0.285714285714285,0,0.0826469351124743
2020-07-27,"Malaysia","",14.8571428571429,0.142857142857143,-2,0,0.0728413665398079
2020-07-28,"Malaysia","",18.2857142857143,0.142857142857143,3.42857142857143,0,0.0896509126643788
2020-07-29,"Malaysia","",17.8571428571429,0.142857142857143,-0.428571428571427,0,0.0875497193988075
2020-07-30,"Malaysia","",17.7142857142857,0.142857142857143,-0.142857142857142,0,0.0868493216436168
2020-07-31,"Malaysia","",16.4285714285714,0.285714285714286,-1.28571428571429,0.142857142857143,0.0805457418469026
2020-08-01,"Malaysia","",14.4285714285714,0.285714285714286,-2,0,0.0707401732742362
2020-08-02,"Malaysia","",14.5714285714286,0.142857142857143,0.142857142857142,-0.142857142857143,0.0714405710294269
2020-08-03,"Malaysia","",13.8571428571429,0.142857142857143,-0.714285714285714,0,0.0679385822534747
2020-08-04,"Malaysia","",8.42857142857143,0.142857142857143,-5.42857142857143,0,0.0413234675562371
2020-08-05,"Malaysia","",9.57142857142857,0.142857142857143,1.14285714285714,0,0.0469266495977607
2020-08-06,"Malaysia","",10.5714285714286,0.142857142857143,1,0,0.0518294338840941
2020-08-07,"Malaysia","",12.4285714285714,0,1.85714285714286,-0.142857142857143,0.0609346047015698
2020-08-08,"Malaysia","",12.1428571428571,0,-0.285714285714286,0,0.0595338091911888
2020-08-09,"Malaysia","",12,0,-0.142857142857142,0,0.0588334114359985
2020-08-10,"Malaysia","",13.2857142857143,0,1.28571428571429,0,0.0651369912327127
2020-08-11,"Malaysia","",14.4285714285714,0,1.14285714285714,0,0.0707401732742362
2020-08-12,"Malaysia","",13,0,-1.42857142857143,0,0.0637361957223317
2020-08-13,"Malaysia","",13,0,0,0,0.0637361957223317
2020-08-14,"Malaysia","",12.2857142857143,0,-0.714285714285714,0,0.0602342069463795
2020-08-15,"Malaysia","",15,0,2.71428571428571,0,0.0735417642949981
2020-08-16,"Malaysia","",16.7142857142857,0,1.71428571428572,0,0.0819465373572836
2020-08-17,"Malaysia","",16.8571428571429,0,0.142857142857142,0,0.0826469351124743
2020-08-18,"Malaysia","",16.5714285714286,0,-0.285714285714285,0,0.0812461396020933
2020-08-19,"Malaysia","",17.2857142857143,0,0.714285714285712,0,0.0847481283780456
2020-08-20,"Malaysia","",15.8571428571429,0,-1.42857142857143,0,0.0777441508261411
2020-08-21,"Malaysia","",14.2857142857143,0,-1.57142857142857,0,0.0700397755190459
2020-08-22,"Malaysia","",11.7142857142857,0,-2.57142857142857,0,0.0574326159256175
2020-08-23,"Malaysia","",9.57142857142857,0,-2.14285714285714,0,0.0469266495977607
2020-08-24,"Malaysia","",8.85714285714286,0,-0.714285714285714,0,0.0434246608218084
2020-08-25,"Malaysia","",9.42857142857143,0,0.571428571428571,0,0.0462262518425703
2020-08-26,"Malaysia","",8,0,-1.42857142857143,0,0.0392222742906657
2020-08-27,"Malaysia","",8,0,0,0,0.0392222742906657
2020-08-28,"Malaysia","",8.14285714285714,0,0.142857142857142,0,0.0399226720458561
2020-08-29,"Malaysia","",8.57142857142857,0,0.428571428571429,0,0.0420238653114275
2020-08-30,"Malaysia","",9.57142857142857,0.142857142857143,1,0.142857142857143,0.0469266495977607
2020-08-31,"Malaysia","",9.42857142857143,0.285714285714286,-0.142857142857142,0.142857142857143,0.0462262518425703
2020-09-01,"Malaysia","",9.85714285714286,0.428571428571429,0.428571428571429,0.142857142857143,0.0483274451081417
2020-09-02,"Malaysia","",9.85714285714286,0.428571428571429,0,0,0.0483274451081417
2020-09-03,"Malaysia","",11.1428571428571,0.428571428571429,1.28571428571428,0,0.0546310249048556
2020-09-04,"Malaysia","",11.2857142857143,0.428571428571429,0.142857142857144,0,0.0553314226600463
2020-09-05,"Malaysia","",10.5714285714286,0.428571428571429,-0.714285714285715,0,0.0518294338840941
2020-09-06,"Malaysia","",9,0.285714285714286,-1.57142857142857,-0.142857142857143,0.0441250585769989
2020-09-07,"Malaysia","",17,0.142857142857143,8,-0.142857142857143,0.0833473328676646
2020-09-08,"Malaysia","",29.2857142857143,0,12.2857142857143,-0.142857142857143,0.143581539814044
2020-09-09,"Malaysia","",31.8571428571429,0,2.57142857142857,0,0.156188699407472
2020-09-10,"Malaysia","",36.2857142857143,0,4.42857142857143,0,0.177901029818377
2020-09-11,"Malaysia","",60.7142857142857,0,24.4285714285714,0,0.297669045955945
2020-09-12,"Malaysia","",68.1428571428571,0,7.42857142857142,0,0.334089729225849
2020-09-13,"Malaysia","",74,0,5.85714285714286,0,0.362806037188658
2020-09-14,"Malaysia","",69.5714285714286,0,-4.42857142857143,0,0.341093706777753
2020-09-15,"Malaysia","",58.5714285714286,0,-11,0,0.287163079628088
2020-09-16,"Malaysia","",64,0,5.42857142857143,0,0.313778194325325
2020-09-17,"Malaysia","",60.5714285714286,0,-3.42857142857143,0,0.296968648200755
2020-09-18,"Malaysia","",48.1428571428571,0.142857142857143,-12.4285714285714,0.142857142857143,0.236034043499184
2020-09-19,"Malaysia","",42.7142857142857,0.285714285714286,-5.42857142857143,0.142857142857143,0.209418928801947
2020-09-20,"Malaysia","",43.4285714285714,0.285714285714286,0.714285714285715,0,0.212920917577899
2020-09-21,"Malaysia","",47.1428571428571,0.285714285714286,3.71428571428572,0,0.231131259212851
2020-09-22,"Malaysia","",55.5714285714286,0.285714285714286,8.42857142857142,0,0.272454726769088
2020-09-23,"Malaysia","",67.7142857142857,0.714285714285714,12.1428571428571,0.428571428571429,0.331988535960277
2020-09-24,"Malaysia","",74.8571428571429,0.714285714285714,7.14285714285715,0,0.367008423719801
2020-09-25,"Malaysia","",77.1428571428571,0.571428571428571,2.28571428571428,-0.142857142857143,0.378214787802847
2020-09-26,"Malaysia","",86,0.428571428571429,8.85714285714286,-0.142857142857143,0.421639448624656
2020-09-27,"Malaysia","",100,0.571428571428571,14,0.142857142857143,0.490278428633321
2020-09-28,"Malaysia","",108.285714285714,0.571428571428571,8.28571428571429,0,0.530901498434366
2020-09-29,"Malaysia","",111,0.571428571428571,2.71428571428571,0,0.544209055782986
2020-09-30,"Malaysia","",102.714285714286,0.428571428571429,-8.28571428571429,-0.142857142857143,0.503585985981941
2020-10-01,"Malaysia","",129.714285714286,0.428571428571429,27,0,0.635961161712938
2020-10-02,"Malaysia","",154.857142857143,0.428571428571429,25.1428571428571,0,0.759231166626458
2020-10-03,"Malaysia","",188.428571428571,0.571428571428571,33.5714285714286,0.142857142857143,0.923824639096213
2020-10-04,"Malaysia","",208.857142857143,0.428571428571429,20.4285714285714,-0.142857142857143,1.02398151808845
2020-10-05,"Malaysia","",254.142857142857,0.428571428571429,45.2857142857143,0,1.24600760648383
2020-10-06,"Malaysia","",338.428571428571,1,84.2857142857143,0.571428571428571,1.65924228204619
2020-10-07,"Malaysia","",395.571428571429,0.714285714285714,57.1428571428571,-0.285714285714286,1.93940138412238
2020-10-08,"Malaysia","",412,1.42857142857143,16.4285714285714,0.714285714285714,2.01994712596928
2020-10-09,"Malaysia","",421.571428571429,2.28571428571429,9.57142857142856,0.857142857142857,2.06687377556705
2020-10-10,"Malaysia","",429.714285714286,2.57142857142857,8.14285714285717,0.285714285714286,2.1067964476129
2020-10-11,"Malaysia","",468,2.85714285714286,38.2857142857143,0.285714285714286,2.29450304600394
2020-10-12,"Malaysia","",486.714285714286,3.14285714285714,18.7142857142857,0.285714285714286,2.38625515193389
2020-10-13,"Malaysia","",482.285714285714,3.14285714285714,-4.42857142857144,0,2.36454282152299
2020-10-14,"Malaysia","",506.714285714286,3.71428571428571,24.4285714285714,0.571428571428572,2.48431083766056
2020-10-15,"Malaysia","",537.285714285714,3.42857142857143,30.5714285714286,-0.285714285714286,2.63419595727131
2020-10-16,"Malaysia","",576.571428571429,3.42857142857143,39.2857142857142,0,2.82680533994869
2020-10-17,"Malaysia","",647.285714285714,3.57142857142857,70.7142857142858,0.142857142857143,3.17350222876797
2020-10-18,"Malaysia","",691.571428571429,4.28571428571429,44.2857142857142,0.714285714285714,3.39062553287701
2020-10-19,"Malaysia","",734.714285714286,4.42857142857143,43.1428571428571,0.142857142857143,3.60214565494453
2020-10-20,"Malaysia","",763.571428571429,4.28571428571429,28.8571428571429,-0.142857142857143,3.743626001493
2020-10-21,"Malaysia","",773.857142857143,4.57142857142857,10.2857142857143,0.285714285714286,3.79405463986671
2020-10-22,"Malaysia","",810.714285714286,4.85714285714286,36.8571428571428,0.285714285714286,3.97475726070585
2020-10-23,"Malaysia","",822.285714285714,5.42857142857143,11.5714285714287,0.571428571428572,4.03148947887628
2020-10-24,"Malaysia","",873.571428571429,5.85714285714286,51.2857142857142,0.428571428571428,4.28293227298966
2020-10-25,"Malaysia","",866.714285714286,6,-6.85714285714289,0.142857142857143,4.24931318074051
2020-10-26,"Malaysia","",920.285714285714,6.57142857142857,53.5714285714287,0.571428571428571,4.51196233893693
2020-10-27,"Malaysia","",916.428571428571,6.42857142857143,-3.85714285714289,-0.142857142857142,4.49305159954679
2020-10-28,"Malaysia","",926.285714285714,6.71428571428571,9.85714285714289,0.285714285714286,4.54137904465493
2020-10-29,"Malaysia","",898,6,-28.2857142857143,-0.714285714285714,4.40270028912722
2020-10-30,"Malaysia","",910.714285714286,5,12.7142857142857,-1,4.46503568933917
2020-10-31,"Malaysia","",829.428571428571,4,-81.2857142857142,-1,4.0665093666358
2020-11-01,"Malaysia","",848.571428571429,2.85714285714286,19.1428571428571,-1.14285714285714,4.16036266583133
