"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-16,"Lithuania","",0,0,0,0,0
2020-02-17,"Lithuania","",0,0,0,0,0
2020-02-18,"Lithuania","",0,0,0,0,0
2020-02-19,"Lithuania","",0,0,0,0,0
2020-02-20,"Lithuania","",0,0,0,0,0
2020-02-21,"Lithuania","",0,0,0,0,0
2020-02-22,"Lithuania","",0,0,0,0,0
2020-02-23,"Lithuania","",0,0,0,0,0
2020-02-24,"Lithuania","",0,0,0,0,0
2020-02-25,"Lithuania","",0,0,0,0,0
2020-02-26,"Lithuania","",0,0,0,0,0
2020-02-27,"Lithuania","",0,0,0,0,0
2020-02-28,"Lithuania","",0.142857142857143,0,0.142857142857143,0,0.00182652992338219
2020-02-29,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-01,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-02,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-03,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-04,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-05,"Lithuania","",0.142857142857143,0,0,0,0.00182652992338219
2020-03-06,"Lithuania","",0,0,-0.142857142857143,0,0
2020-03-07,"Lithuania","",0,0,0,0,0
2020-03-08,"Lithuania","",0,0,0,0,0
2020-03-09,"Lithuania","",0,0,0,0,0
2020-03-10,"Lithuania","",0,0,0,0,0
2020-03-11,"Lithuania","",0.285714285714286,0,0.285714285714286,0,0.00365305984676437
2020-03-12,"Lithuania","",0.285714285714286,0,0,0,0.00365305984676437
2020-03-13,"Lithuania","",0.714285714285714,0,0.428571428571429,0,0.00913264961691091
2020-03-14,"Lithuania","",1,0,0.285714285714286,0,0.0127857094636753
2020-03-15,"Lithuania","",1.57142857142857,0,0.571428571428571,0,0.020091829157204
2020-03-16,"Lithuania","",2.28571428571429,0,0.714285714285714,0,0.029224478774115
2020-03-17,"Lithuania","",3.42857142857143,0,1.14285714285714,0,0.0438367181611724
2020-03-18,"Lithuania","",3.42857142857143,0,0,0,0.0438367181611724
2020-03-19,"Lithuania","",4.71428571428571,0,1.28571428571429,0,0.060275487471612
2020-03-20,"Lithuania","",6.14285714285714,0,1.42857142857143,0,0.0785407867054339
2020-03-21,"Lithuania","",10.7142857142857,0.142857142857143,4.57142857142857,0.142857142857143,0.136989744253664
2020-03-22,"Lithuania","",18.7142857142857,0.142857142857143,8,0,0.239275419963066
2020-03-23,"Lithuania","",23.1428571428571,0.142857142857143,4.42857142857143,0,0.295897847587913
2020-03-24,"Lithuania","",26.2857142857143,0.285714285714286,3.14285714285714,0.142857142857143,0.336081505902322
2020-03-25,"Lithuania","",35.2857142857143,0.571428571428571,9,0.285714285714286,0.4511528910754
2020-03-26,"Lithuania","",37.5714285714286,0.571428571428571,2.28571428571428,0,0.480377369849515
2020-03-27,"Lithuania","",44.1428571428571,0.714285714285714,6.57142857142858,0.142857142857143,0.564397746325094
2020-03-28,"Lithuania","",44.4285714285714,0.857142857142857,0.285714285714285,0.142857142857143,0.568050806171859
2020-03-29,"Lithuania","",45.2857142857143,0.857142857142857,0.857142857142854,0,0.579009985712152
2020-03-30,"Lithuania","",44.5714285714286,0.857142857142857,-0.714285714285715,0,0.569877336095242
2020-03-31,"Lithuania","",46.8571428571429,0.857142857142857,2.28571428571428,0,0.599101814869357
2020-04-01,"Lithuania","",43.8571428571429,0.571428571428571,-3,-0.285714285714286,0.560744686478331
2020-04-02,"Lithuania","",50,0.714285714285714,6.14285714285715,0.142857142857143,0.639285473183764
2020-04-03,"Lithuania","",48.2857142857143,0.571428571428571,-1.71428571428572,-0.142857142857143,0.617367114103178
2020-04-04,"Lithuania","",53.8571428571429,0.571428571428571,5.57142857142857,0,0.688601781115084
2020-04-05,"Lithuania","",50.1428571428571,0.857142857142857,-3.71428571428571,0.285714285714286,0.641112003107146
2020-04-06,"Lithuania","",50.2857142857143,1.14285714285714,0.142857142857139,0.285714285714286,0.642938533030529
2020-04-07,"Lithuania","",49,1,-1.28571428571428,-0.142857142857143,0.626499763720089
2020-04-08,"Lithuania","",47.2857142857143,1,-1.71428571428572,0,0.604581404639503
2020-04-09,"Lithuania","",43.7142857142857,1,-3.57142857142857,0,0.558918156554948
2020-04-10,"Lithuania","",43.2857142857143,1.85714285714286,-0.428571428571431,0.857142857142857,0.553438566784802
2020-04-11,"Lithuania","",36.4285714285714,1.71428571428571,-6.85714285714285,-0.142857142857143,0.465765130462456
2020-04-12,"Lithuania","",34.5714285714286,1.42857142857143,-1.85714285714286,-0.285714285714286,0.442020241458489
2020-04-13,"Lithuania","",31.2857142857143,1.28571428571429,-3.28571428571428,-0.142857142857143,0.400010053220698
2020-04-14,"Lithuania","",27.1428571428571,2,-4.14285714285714,0.714285714285714,0.347040685442614
2020-04-15,"Lithuania","",25.5714285714286,2.14285714285714,-1.57142857142857,0.142857142857143,0.326948856285411
2020-04-16,"Lithuania","",24.7142857142857,2.28571428571429,-0.857142857142858,0.142857142857143,0.315989676745118
2020-04-17,"Lithuania","",21.4285714285714,1.57142857142857,-3.28571428571429,-0.714285714285714,0.273979488507327
2020-04-18,"Lithuania","",30.4285714285714,1.42857142857143,9,-0.142857142857143,0.389050873680405
2020-04-19,"Lithuania","",35,1.71428571428571,4.57142857142857,0.285714285714286,0.447499831228635
2020-04-20,"Lithuania","",37.7142857142857,1.85714285714286,2.71428571428572,0.142857142857143,0.482203899772896
2020-04-21,"Lithuania","",40,1.28571428571429,2.28571428571428,-0.571428571428571,0.511428378547011
2020-04-22,"Lithuania","",39.8571428571429,1.14285714285714,-0.142857142857146,-0.142857142857143,0.50960184862363
2020-04-23,"Lithuania","",38.5714285714286,1.14285714285714,-1.28571428571428,0,0.49316307931319
2020-04-24,"Lithuania","",37.2857142857143,1,-1.28571428571428,-0.142857142857143,0.47672431000275
2020-04-25,"Lithuania","",26.7142857142857,1.14285714285714,-10.5714285714286,0.142857142857143,0.341561095672468
2020-04-26,"Lithuania","",20,0.857142857142857,-6.71428571428572,-0.285714285714286,0.255714189273506
2020-04-27,"Lithuania","",17.5714285714286,0.571428571428571,-2.42857142857143,-0.285714285714286,0.224663180576009
2020-04-28,"Lithuania","",14.1428571428571,0.857142857142857,-3.42857142857143,0.285714285714286,0.180826462414836
2020-04-29,"Lithuania","",15.7142857142857,1,1.57142857142857,0.142857142857143,0.20091829157204
2020-04-30,"Lithuania","",13.1428571428571,0.714285714285714,-2.57142857142857,-0.285714285714286,0.16804075295116
2020-05-01,"Lithuania","",13.4285714285714,0.714285714285714,0.285714285714286,0,0.171693812797925
2020-05-02,"Lithuania","",12.1428571428571,0.714285714285714,-1.28571428571429,0,0.155255043487485
2020-05-03,"Lithuania","",11,0.714285714285714,-1.14285714285714,0,0.140642804100428
2020-05-04,"Lithuania","",10.7142857142857,0.714285714285714,-0.285714285714286,0,0.136989744253664
2020-05-05,"Lithuania","",11.2857142857143,0.285714285714286,0.571428571428573,-0.428571428571429,0.144295863947193
2020-05-06,"Lithuania","",7.57142857142857,0.428571428571429,-3.71428571428572,0.142857142857143,0.0968060859392557
2020-05-07,"Lithuania","",6.85714285714286,0.571428571428571,-0.714285714285714,0.142857142857143,0.0876734363223449
2020-05-08,"Lithuania","",5.28571428571429,0.571428571428571,-1.57142857142857,0,0.0675816071651408
2020-05-09,"Lithuania","",5.42857142857143,0.428571428571429,0.142857142857143,-0.142857142857143,0.069408137088523
2020-05-10,"Lithuania","",9.85714285714286,0.571428571428571,4.42857142857143,0.142857142857143,0.126030564713371
2020-05-11,"Lithuania","",9.42857142857143,0.571428571428571,-0.428571428571429,0,0.120550974943224
2020-05-12,"Lithuania","",9.71428571428571,0.571428571428571,0.285714285714285,0,0.124204034789988
2020-05-13,"Lithuania","",11,0.857142857142857,1.28571428571429,0.285714285714286,0.140642804100428
2020-05-14,"Lithuania","",11.1428571428571,0.714285714285714,0.142857142857142,-0.142857142857143,0.14246933402381
2020-05-15,"Lithuania","",12.4285714285714,0.714285714285714,1.28571428571429,0,0.15890810333425
2020-05-16,"Lithuania","",12.8571428571429,0.857142857142857,0.428571428571429,0.142857142857143,0.164387693104397
2020-05-17,"Lithuania","",8.85714285714286,0.857142857142857,-4,0,0.113244855249695
2020-05-18,"Lithuania","",8.85714285714286,1.28571428571429,0,0.428571428571429,0.113244855249695
2020-05-19,"Lithuania","",10.1428571428571,1.42857142857143,1.28571428571428,0.142857142857143,0.129683624560134
2020-05-20,"Lithuania","",10.2857142857143,0.857142857142857,0.142857142857144,-0.571428571428572,0.131510154483517
2020-05-21,"Lithuania","",11.7142857142857,1,1.42857142857143,0.142857142857143,0.149775453717339
2020-05-22,"Lithuania","",11.5714285714286,1,-0.142857142857142,0,0.147948923793957
2020-05-23,"Lithuania","",11.7142857142857,1.14285714285714,0.142857142857142,0.142857142857143,0.149775453717339
2020-05-24,"Lithuania","",11.7142857142857,1,0,-0.142857142857143,0.149775453717339
2020-05-25,"Lithuania","",12.5714285714286,0.571428571428571,0.857142857142858,-0.428571428571429,0.160734633257633
2020-05-26,"Lithuania","",11,0.714285714285714,-1.57142857142857,0.142857142857143,0.140642804100428
2020-05-27,"Lithuania","",10,0.857142857142857,-1,0.142857142857143,0.127857094636753
2020-05-28,"Lithuania","",9,1,-1,0.142857142857143,0.115071385173078
2020-05-29,"Lithuania","",8.28571428571429,1,-0.714285714285714,0,0.105938735556167
2020-05-30,"Lithuania","",7.71428571428571,1,-0.571428571428572,0,0.0986326158626379
2020-05-31,"Lithuania","",7.42857142857143,1,-0.285714285714286,0,0.0949795560158736
2020-06-01,"Lithuania","",6.14285714285714,1,-1.28571428571429,0,0.0785407867054339
2020-06-02,"Lithuania","",6.14285714285714,0.857142857142857,0,-0.142857142857143,0.0785407867054339
2020-06-03,"Lithuania","",5.28571428571429,0.714285714285714,-0.857142857142858,-0.142857142857143,0.0675816071651408
2020-06-04,"Lithuania","",4.42857142857143,0.428571428571429,-0.857142857142857,-0.285714285714286,0.0566224276248477
2020-06-05,"Lithuania","",4.57142857142857,0.428571428571429,0.142857142857142,0,0.0584489575482299
2020-06-06,"Lithuania","",5,0.142857142857143,0.428571428571429,-0.285714285714286,0.0639285473183764
2020-06-07,"Lithuania","",5.57142857142857,0.142857142857143,0.571428571428571,0,0.0712346670119051
2020-06-08,"Lithuania","",6,0.142857142857143,0.428571428571429,0,0.0767142567820517
2020-06-09,"Lithuania","",6.42857142857143,0.142857142857143,0.428571428571429,0,0.0821938465521983
2020-06-10,"Lithuania","",7,0.428571428571429,0.571428571428571,0.285714285714286,0.089499966245727
2020-06-11,"Lithuania","",9.28571428571429,0.428571428571429,2.28571428571429,0,0.118724445019842
2020-06-12,"Lithuania","",8.85714285714286,0.428571428571429,-0.428571428571429,0,0.113244855249695
2020-06-13,"Lithuania","",8.28571428571429,0.571428571428571,-0.571428571428571,0.142857142857143,0.105938735556167
2020-06-14,"Lithuania","",7.71428571428571,0.571428571428571,-0.571428571428572,0,0.0986326158626379
2020-06-15,"Lithuania","",7.57142857142857,0.714285714285714,-0.142857142857143,0.142857142857143,0.0968060859392557
2020-06-16,"Lithuania","",7,0.571428571428571,-0.571428571428571,-0.142857142857143,0.089499966245727
2020-06-17,"Lithuania","",6.42857142857143,0.285714285714286,-0.571428571428571,-0.285714285714286,0.0821938465521983
2020-06-18,"Lithuania","",4.57142857142857,0.285714285714286,-1.85714285714286,0,0.0584489575482299
2020-06-19,"Lithuania","",5.14285714285714,0.285714285714286,0.571428571428572,0,0.0657550772417586
2020-06-20,"Lithuania","",4.57142857142857,0.142857142857143,-0.571428571428572,-0.142857142857143,0.0584489575482299
2020-06-21,"Lithuania","",4.28571428571429,0.142857142857143,-0.285714285714286,0,0.0547958977014656
2020-06-22,"Lithuania","",4,0,-0.285714285714286,-0.142857142857143,0.0511428378547011
2020-06-23,"Lithuania","",3.85714285714286,0.142857142857143,-0.142857142857143,0.142857142857143,0.049316307931319
2020-06-24,"Lithuania","",3.71428571428571,0.285714285714286,-0.142857142857143,0.142857142857143,0.0474897780079367
2020-06-25,"Lithuania","",3.14285714285714,0.285714285714286,-0.571428571428572,0,0.040183658314408
2020-06-26,"Lithuania","",2.28571428571429,0.285714285714286,-0.857142857142857,0,0.029224478774115
2020-06-27,"Lithuania","",2.57142857142857,0.285714285714286,0.285714285714286,0,0.0328775386208793
2020-06-28,"Lithuania","",2.42857142857143,0.285714285714286,-0.142857142857143,0,0.0310510086974971
2020-06-29,"Lithuania","",2.14285714285714,0.285714285714286,-0.285714285714286,0,0.0273979488507327
2020-06-30,"Lithuania","",2,0.142857142857143,-0.142857142857143,-0.142857142857143,0.0255714189273506
2020-07-01,"Lithuania","",2,0,0,-0.142857142857143,0.0255714189273506
2020-07-02,"Lithuania","",2.71428571428571,0,0.714285714285714,0,0.0347040685442614
2020-07-03,"Lithuania","",2.85714285714286,0.142857142857143,0.142857142857143,0.142857142857143,0.0365305984676437
2020-07-04,"Lithuania","",2.57142857142857,0.142857142857143,-0.285714285714286,0,0.0328775386208793
2020-07-05,"Lithuania","",3,0.142857142857143,0.428571428571428,0,0.0383571283910259
2020-07-06,"Lithuania","",3.57142857142857,0.142857142857143,0.571428571428572,0,0.0456632480845546
2020-07-07,"Lithuania","",3.85714285714286,0.142857142857143,0.285714285714286,0,0.049316307931319
2020-07-08,"Lithuania","",5.14285714285714,0.142857142857143,1.28571428571429,0,0.0657550772417586
2020-07-09,"Lithuania","",4.57142857142857,0.142857142857143,-0.571428571428572,0,0.0584489575482299
2020-07-10,"Lithuania","",4.71428571428571,0,0.142857142857143,-0.142857142857143,0.060275487471612
2020-07-11,"Lithuania","",4.85714285714286,0,0.142857142857142,0,0.0621020173949943
2020-07-12,"Lithuania","",4.71428571428571,0,-0.142857142857142,0,0.060275487471612
2020-07-13,"Lithuania","",4.71428571428571,0,0,0,0.060275487471612
2020-07-14,"Lithuania","",4.42857142857143,0,-0.285714285714286,0,0.0566224276248477
2020-07-15,"Lithuania","",4,0,-0.428571428571429,0,0.0511428378547011
2020-07-16,"Lithuania","",6.42857142857143,0,2.42857142857143,0,0.0821938465521983
2020-07-17,"Lithuania","",6.71428571428571,0,0.285714285714286,0,0.0858469063989626
2020-07-18,"Lithuania","",7.14285714285714,0.142857142857143,0.428571428571429,0.142857142857143,0.0913264961691091
2020-07-19,"Lithuania","",9,0.142857142857143,1.85714285714286,0,0.115071385173078
2020-07-20,"Lithuania","",10.4285714285714,0.142857142857143,1.42857142857143,0,0.133336684406899
2020-07-21,"Lithuania","",10.5714285714286,0.142857142857143,0.142857142857142,0,0.135163214330282
2020-07-22,"Lithuania","",9.85714285714286,0.142857142857143,-0.714285714285714,0,0.126030564713371
2020-07-23,"Lithuania","",8.28571428571429,0.142857142857143,-1.57142857142857,0,0.105938735556167
2020-07-24,"Lithuania","",11.1428571428571,0.142857142857143,2.85714285714286,0,0.14246933402381
2020-07-25,"Lithuania","",12.2857142857143,0,1.14285714285714,-0.142857142857143,0.157081573410868
2020-07-26,"Lithuania","",10.8571428571429,0,-1.42857142857143,0,0.138816274177047
2020-07-27,"Lithuania","",10.2857142857143,0,-0.571428571428571,0,0.131510154483517
2020-07-28,"Lithuania","",11.1428571428571,0,0.857142857142856,0,0.14246933402381
2020-07-29,"Lithuania","",13.1428571428571,0,2,0,0.16804075295116
2020-07-30,"Lithuania","",14.5714285714286,0,1.42857142857143,0,0.186306052184983
2020-07-31,"Lithuania","",12.7142857142857,0,-1.85714285714286,0,0.162561163181014
2020-08-01,"Lithuania","",13.1428571428571,0,0.428571428571429,0,0.16804075295116
2020-08-02,"Lithuania","",14.5714285714286,0,1.42857142857143,0,0.186306052184983
2020-08-03,"Lithuania","",14.4285714285714,0,-0.142857142857142,0,0.1844795222616
2020-08-04,"Lithuania","",15.7142857142857,0,1.28571428571428,0,0.20091829157204
2020-08-05,"Lithuania","",14.8571428571429,0.142857142857143,-0.857142857142856,0.142857142857143,0.189959112031748
2020-08-06,"Lithuania","",15.5714285714286,0.142857142857143,0.714285714285714,0,0.199091761648658
2020-08-07,"Lithuania","",17,0.142857142857143,1.42857142857143,0,0.21735706088248
2020-08-08,"Lithuania","",19.7142857142857,0.142857142857143,2.71428571428572,0,0.252061129426741
2020-08-09,"Lithuania","",20.2857142857143,0.142857142857143,0.571428571428569,0,0.25936724912027
2020-08-10,"Lithuania","",20.7142857142857,0.142857142857143,0.428571428571431,0,0.264846838890416
2020-08-11,"Lithuania","",20.8571428571429,0.142857142857143,0.142857142857142,0,0.266673368813799
2020-08-12,"Lithuania","",23.1428571428571,0,2.28571428571428,-0.142857142857143,0.295897847587913
2020-08-13,"Lithuania","",22.7142857142857,0,-0.428571428571427,0,0.290418257817767
2020-08-14,"Lithuania","",22.5714285714286,0,-0.142857142857142,0,0.288591727894385
2020-08-15,"Lithuania","",22.1428571428571,0,-0.428571428571431,0,0.283112138124238
2020-08-16,"Lithuania","",23.4285714285714,0,1.28571428571428,0,0.299550907434678
2020-08-17,"Lithuania","",24.4285714285714,0,1,0,0.312336616898353
2020-08-18,"Lithuania","",27.2857142857143,0,2.85714285714286,0,0.348867215365997
2020-08-19,"Lithuania","",26.7142857142857,0,-0.571428571428569,0,0.341561095672468
2020-08-20,"Lithuania","",28.2857142857143,0.142857142857143,1.57142857142857,0.142857142857143,0.361652924829673
2020-08-21,"Lithuania","",30.2857142857143,0.285714285714286,2,0.142857142857143,0.387224343757023
2020-08-22,"Lithuania","",29.7142857142857,0.428571428571429,-0.571428571428569,0.142857142857143,0.379918224063494
2020-08-23,"Lithuania","",31.2857142857143,0.428571428571429,1.57142857142857,0,0.400010053220698
2020-08-24,"Lithuania","",33.8571428571429,0.571428571428571,2.57142857142857,0.142857142857143,0.432887591841578
2020-08-25,"Lithuania","",31.4285714285714,0.571428571428571,-2.42857142857143,0,0.40183658314408
2020-08-26,"Lithuania","",32.8571428571429,0.571428571428571,1.42857142857143,0,0.420101882377903
2020-08-27,"Lithuania","",33.4285714285714,0.428571428571429,0.571428571428577,-0.142857142857143,0.427408002071431
2020-08-28,"Lithuania","",35.1428571428571,0.428571428571429,1.71428571428572,0,0.449326361152017
2020-08-29,"Lithuania","",35,0.285714285714286,-0.142857142857146,-0.142857142857143,0.447499831228635
2020-08-30,"Lithuania","",34.1428571428571,0.285714285714286,-0.857142857142854,0,0.436540651688341
2020-08-31,"Lithuania","",33.2857142857143,0.142857142857143,-0.857142857142861,-0.142857142857143,0.425581472148049
2020-09-01,"Lithuania","",33.5714285714286,0.142857142857143,0.285714285714285,0,0.429234531994813
2020-09-02,"Lithuania","",33.1428571428571,0.142857142857143,-0.428571428571423,0,0.423754942224666
2020-09-03,"Lithuania","",30.8571428571429,0.142857142857143,-2.28571428571429,0,0.394530463450552
2020-09-04,"Lithuania","",27.7142857142857,0,-3.14285714285714,-0.142857142857143,0.354346805136143
2020-09-05,"Lithuania","",28.7142857142857,0,1,0,0.367132514599819
2020-09-06,"Lithuania","",29.8571428571429,0,1.14285714285714,0,0.381744753986877
2020-09-07,"Lithuania","",27.7142857142857,0,-2.14285714285714,0,0.354346805136143
2020-09-08,"Lithuania","",28.8571428571429,0,1.14285714285714,0,0.368959044523202
2020-09-09,"Lithuania","",29.2857142857143,0,0.428571428571427,0,0.374438634293348
2020-09-10,"Lithuania","",31.5714285714286,0,2.28571428571429,0,0.403663113067463
2020-09-11,"Lithuania","",34.1428571428571,0,2.57142857142857,0,0.436540651688341
2020-09-12,"Lithuania","",36.5714285714286,0,2.42857142857142,0,0.467591660385839
2020-09-13,"Lithuania","",36,0.142857142857143,-0.571428571428569,0.142857142857143,0.46028554069231
2020-09-14,"Lithuania","",40.8571428571429,0.142857142857143,4.85714285714285,0,0.522387558087305
2020-09-15,"Lithuania","",38,0.142857142857143,-2.85714285714285,0,0.485856959619661
2020-09-16,"Lithuania","",39.8571428571429,0.142857142857143,1.85714285714285,0,0.50960184862363
2020-09-17,"Lithuania","",43.5714285714286,0.142857142857143,3.71428571428572,0,0.557091626631566
2020-09-18,"Lithuania","",46,0.142857142857143,2.42857142857143,0,0.588142635329063
2020-09-19,"Lithuania","",52.5714285714286,0.142857142857143,6.57142857142857,0,0.672163011804644
2020-09-20,"Lithuania","",58.4285714285714,0,5.85714285714286,-0.142857142857143,0.747050738663313
2020-09-21,"Lithuania","",61.1428571428571,0,2.71428571428572,0,0.781754807207574
2020-09-22,"Lithuania","",66,0,4.85714285714285,0,0.843856824602569
2020-09-23,"Lithuania","",70,0,4,0,0.89499966245727
2020-09-24,"Lithuania","",80.8571428571429,0.285714285714286,10.8571428571429,0.285714285714286,1.03381593663432
2020-09-25,"Lithuania","",88.4285714285714,0.285714285714286,7.57142857142857,0,1.13062202257357
2020-09-26,"Lithuania","",90.1428571428571,0.285714285714286,1.71428571428571,0,1.15254038165416
2020-09-27,"Lithuania","",91.5714285714286,0.571428571428571,1.42857142857143,0.285714285714286,1.17080568088798
2020-09-28,"Lithuania","",96.5714285714286,0.714285714285714,5,0.142857142857143,1.23473422820636
2020-09-29,"Lithuania","",104,0.714285714285714,7.42857142857143,0,1.32971378422223
2020-09-30,"Lithuania","",108.714285714286,0.714285714285714,4.71428571428571,0,1.38998927169385
2020-10-01,"Lithuania","",102,0.428571428571429,-6.71428571428571,-0.285714285714286,1.30414236529488
2020-10-02,"Lithuania","",110.285714285714,0.571428571428571,8.28571428571429,0.142857142857143,1.41008110085104
2020-10-03,"Lithuania","",112.285714285714,0.714285714285714,2,0.142857142857143,1.43565251977839
2020-10-04,"Lithuania","",114.285714285714,0.428571428571429,2,-0.285714285714286,1.46122393870574
2020-10-05,"Lithuania","",113.571428571429,0.285714285714286,-0.714285714285722,-0.142857142857143,1.45209128908884
2020-10-06,"Lithuania","",111.285714285714,1,-2.28571428571428,0.714285714285714,1.42286681031472
2020-10-07,"Lithuania","",112.857142857143,1.28571428571429,1.57142857142857,0.285714285714286,1.44295863947193
2020-10-08,"Lithuania","",120.142857142857,1.42857142857143,7.28571428571428,0.142857142857143,1.53611166556441
2020-10-09,"Lithuania","",114.571428571429,1.42857142857143,-5.57142857142857,0,1.46487699855252
2020-10-10,"Lithuania","",126,1.28571428571429,11.4285714285714,-0.142857142857143,1.61099939242309
2020-10-11,"Lithuania","",133.857142857143,1.28571428571429,7.85714285714286,0,1.71145853820911
2020-10-12,"Lithuania","",137.571428571429,1.28571428571429,3.71428571428572,0,1.75894831621705
2020-10-13,"Lithuania","",142.857142857143,1,5.28571428571428,-0.285714285714286,1.82652992338219
2020-10-14,"Lithuania","",146,1.14285714285714,3.14285714285714,0.142857142857143,1.86671358169659
2020-10-15,"Lithuania","",162.142857142857,1.14285714285714,16.1428571428571,0,2.07311146303878
2020-10-16,"Lithuania","",183.285714285714,1.28571428571429,21.1428571428571,0.142857142857143,2.34343789169934
2020-10-17,"Lithuania","",186.571428571429,1.42857142857143,3.28571428571431,0.142857142857143,2.38544807993714
2020-10-18,"Lithuania","",199.857142857143,1.42857142857143,13.2857142857143,0,2.55531536281168
2020-10-19,"Lithuania","",211.142857142857,1.42857142857143,11.2857142857143,0,2.69961122675887
2020-10-20,"Lithuania","",223.142857142857,1.71428571428571,12,0.285714285714286,2.85303974032297
2020-10-21,"Lithuania","",247.714285714286,1.57142857142857,24.5714285714286,-0.142857142857143,3.16720288714471
2020-10-22,"Lithuania","",271.857142857143,2.14285714285714,24.1428571428571,0.571428571428571,3.4758864441963
2020-10-23,"Lithuania","",294.714285714286,2,22.8571428571429,-0.142857142857143,3.76813123193745
2020-10-24,"Lithuania","",329.857142857143,2.28571428571429,35.1428571428571,0.285714285714286,4.21745759308946
2020-10-25,"Lithuania","",380.428571428571,3,50.5714285714286,0.714285714285714,4.86404918596675
2020-10-26,"Lithuania","",460.428571428571,3.28571428571429,80,0.285714285714286,5.88690594306077
2020-10-27,"Lithuania","",490.571428571429,3.28571428571429,30.1428571428571,0,6.27230375689442
2020-10-28,"Lithuania","",557,3.42857142857143,66.4285714285714,0.142857142857143,7.12164017126713
2020-10-29,"Lithuania","",632.142857142857,3.57142857142857,75.1428571428571,0.142857142857143,8.08239491096616
2020-10-30,"Lithuania","",674.142857142857,4.42857142857143,42,0.857142857142857,8.61939470844052
2020-10-31,"Lithuania","",749.428571428571,5.14285714285714,75.2857142857143,0.714285714285714,9.58197597806293
2020-11-01,"Lithuania","",790.714285714286,4.57142857142857,41.2857142857142,-0.571428571428572,10.1098431259204
2020-11-02,"Lithuania","",801,4.85714285714286,10.2857142857143,0.285714285714286,10.2413532804039
2020-11-03,"Lithuania","",870.142857142857,4.85714285714286,69.1428571428571,0,11.1253937633209
2020-11-04,"Lithuania","",850.571428571429,5.42857142857143,-19.5714285714286,0.571428571428572,10.8751591638175
2020-11-05,"Lithuania","",857.571428571429,5.14285714285714,7,-0.285714285714286,10.9646591300633
2020-11-06,"Lithuania","",989.142857142857,5,131.571428571429,-0.142857142857143,12.6468931894982
2020-11-07,"Lithuania","",1127.85714285714,5.42857142857143,138.714285714286,0.428571428571429,14.4204537451023
2020-11-08,"Lithuania","",1282.85714285714,5.85714285714286,155,0.428571428571428,16.402238711972
