"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-02-08,"United States","Michigan",0,0,0,0,0
2020-02-09,"United States","Michigan",0,0,0,0,0
2020-02-10,"United States","Michigan",0,0,0,0,0
2020-02-11,"United States","Michigan",0,0,0,0,0
2020-02-12,"United States","Michigan",0,0,0,0,0
2020-02-13,"United States","Michigan",0,0,0,0,0
2020-02-14,"United States","Michigan",0,0,0,0,0
2020-02-15,"United States","Michigan",0,0,0,0,0
2020-02-16,"United States","Michigan",0,0,0,0,0
2020-02-17,"United States","Michigan",0,0,0,0,0
2020-02-18,"United States","Michigan",0,0,0,0,0
2020-02-19,"United States","Michigan",0,0,0,0,0
2020-02-20,"United States","Michigan",0,0,0,0,0
2020-02-21,"United States","Michigan",0,0,0,0,0
2020-02-22,"United States","Michigan",0,0,0,0,0
2020-02-23,"United States","Michigan",0,0,0,0,0
2020-02-24,"United States","Michigan",0,0,0,0,0
2020-02-25,"United States","Michigan",0,0,0,0,0
2020-02-26,"United States","Michigan",0,0,0,0,0
2020-02-27,"United States","Michigan",0,0,0,0,0
2020-02-28,"United States","Michigan",0,0,0,0,0
2020-02-29,"United States","Michigan",0,0,0,0,0
2020-03-01,"United States","Michigan",0,0,0,0,0
2020-03-02,"United States","Michigan",0,0,0,0,0
2020-03-03,"United States","Michigan",0,0,0,0,0
2020-03-04,"United States","Michigan",0,0,0,0,0
2020-03-05,"United States","Michigan",0,0,0,0,0
2020-03-06,"United States","Michigan",0,0,0,0,0
2020-03-07,"United States","Michigan",0,0,0,0,0
2020-03-08,"United States","Michigan",0,0,0,0,0
2020-03-09,"United States","Michigan",0,0,0,0,0
2020-03-10,"United States","Michigan",0,0,0,0,0
2020-03-11,"United States","Michigan",0.285714285714286,0,0.285714285714286,0,0.00476880570610663
2020-03-12,"United States","Michigan",0.428571428571429,0.142857142857143,0.142857142857143,0.142857142857143,0.00715320855915995
2020-03-13,"United States","Michigan",3.42857142857143,0.142857142857143,3,0,0.0572256684732796
2020-03-14,"United States","Michigan",5.14285714285714,0.142857142857143,1.71428571428571,0,0.0858385027099192
2020-03-15,"United States","Michigan",6.42857142857143,0.142857142857143,1.28571428571429,0,0.107298128387399
2020-03-16,"United States","Michigan",10.8571428571429,0.142857142857143,4.42857142857143,0,0.181214616832053
2020-03-17,"United States","Michigan",12.8571428571429,0.142857142857143,2,0,0.214596256774799
2020-03-18,"United States","Michigan",22.4285714285714,0.285714285714286,9.57142857142857,0.142857142857143,0.37435124792937
2020-03-19,"United States","Michigan",44.4285714285714,0.142857142857143,22,-0.142857142857143,0.74154928729958
2020-03-20,"United States","Michigan",63.8571428571429,0.285714285714286,19.4285714285714,0.142857142857143,1.06582807531483
2020-03-21,"United States","Michigan",84.1428571428571,0.714285714285714,20.2857142857143,0.428571428571429,1.4044132804484
2020-03-22,"United States","Michigan",155.142857142857,1.57142857142857,71,0.857142857142857,2.5894614984159
2020-03-23,"United States","Michigan",196.857142857143,2.42857142857143,41.7142857142857,0.857142857142857,3.28570713150747
2020-03-24,"United States","Michigan",264.571428571429,4.28571428571429,67.7142857142857,1.85714285714286,4.41591408385474
2020-03-25,"United States","Michigan",329.857142857143,7,65.2857142857143,2.71428571428571,5.5055861877001
2020-03-26,"United States","Michigan",388.285714285714,9.85714285714286,58.4285714285714,2.85714285714286,6.4808069545989
2020-03-27,"United States","Michigan",482.428571428571,14.8571428571429,94.1428571428572,5,8.05212843476103
2020-03-28,"United States","Michigan",609.285714285714,17.7142857142857,126.857142857143,2.85714285714286,10.1694781682724
2020-03-29,"United States","Michigan",660.285714285714,20.7142857142857,51,3,11.0207099868124
2020-03-30,"United States","Michigan",764.142857142857,27.8571428571429,103.857142857143,7.14285714285714,12.7541708609822
2020-03-31,"United States","Michigan",858.428571428571,37.2857142857143,94.2857142857143,9.42857142857143,14.3278767439974
2020-04-01,"United States","Michigan",1035.57142857143,45.5714285714286,177.142857142857,8.28571428571428,17.2845362817835
2020-04-02,"United States","Michigan",1171.14285714286,54.5714285714286,135.571428571428,9,19.5473345893311
2020-04-03,"United States","Michigan",1339,58.7142857142857,167.857142857143,4.14285714285715,22.3490079416687
2020-04-04,"United States","Michigan",1406.42857142857,65,67.4285714285713,6.28571428571428,23.4744460883099
2020-04-05,"United States","Michigan",1502.14285714286,74,95.7142857142858,9,25.0719959998556
2020-04-06,"United States","Michigan",1573.85714285714,82.8571428571429,71.7142857142858,8.85714285714286,26.2689662320883
2020-04-07,"United States","Michigan",1670.42857142857,89.2857142857143,96.5714285714284,6.42857142857143,27.8808225607524
2020-04-08,"United States","Michigan",1622.71428571429,95.2857142857143,-47.7142857142856,6,27.0844320078327
2020-04-09,"United States","Michigan",1581,101.571428571429,-41.7142857142858,6.28571428571428,26.388186374741
2020-04-10,"United States","Michigan",1436.85714285714,121.857142857143,-144.142857142857,20.2857142857143,23.9823238960102
2020-04-11,"United States","Michigan",1395,128.857142857143,-41.8571428571429,7,23.2836938600656
2020-04-12,"United States","Michigan",1273.57142857143,131,-121.428571428571,2.14285714285714,21.2569514349703
2020-04-13,"United States","Michigan",1257.42857142857,133,-16.1428571428573,2,20.9875139125752
2020-04-14,"United States","Michigan",1199.71428571429,140.285714285714,-57.7142857142856,7.28571428571428,20.0242151599418
2020-04-15,"United States","Michigan",1152.57142857143,145.571428571429,-47.1428571428571,5.28571428571431,19.2373622184342
2020-04-16,"United States","Michigan",1095.57142857143,138.857142857143,-57,-6.71428571428572,18.2859854800659
2020-04-17,"United States","Michigan",1135.14285714286,143.428571428571,39.5714285714284,4.57142857142856,18.9464650703617
2020-04-18,"United States","Michigan",1075.85714285714,139,-59.2857142857142,-4.42857142857142,17.9569378863445
2020-04-19,"United States","Michigan",1072.14285714286,137,-3.71428571428578,-2,17.8949434121652
2020-04-20,"United States","Michigan",957.428571428571,130.428571428571,-114.714285714286,-6.57142857142858,15.9802679211633
2020-04-21,"United States","Michigan",858,121,-99.4285714285714,-9.42857142857142,14.3207235354382
2020-04-22,"United States","Michigan",894.285714285714,133,36.2857142857143,12,14.9263618601137
2020-04-23,"United States","Michigan",982.714285714286,145.857142857143,88.4285714285713,12.8571428571429,16.4023072261537
2020-04-24,"United States","Michigan",1015,127.428571428571,32.2857142857143,-18.4285714285714,16.9411822709438
2020-04-25,"United States","Michigan",965.428571428571,125.571428571429,-49.5714285714286,-1.85714285714286,16.1137944809343
2020-04-26,"United States","Michigan",978.857142857143,136.285714285714,13.4285714285714,10.7142857142857,16.3379283491213
2020-04-27,"United States","Michigan",958.571428571429,137.285714285714,-20.2857142857143,1,15.9993431439877
2020-04-28,"United States","Michigan",1016.85714285714,145.714285714286,58.2857142857143,8.42857142857144,16.9721795080334
2020-04-29,"United States","Michigan",996.428571428571,126,-20.4285714285714,-19.7142857142857,16.6312099000469
2020-04-30,"United States","Michigan",947.571428571429,119.142857142857,-48.8571428571429,-6.85714285714286,15.8157441243026
2020-05-01,"United States","Michigan",884.857142857143,114.571428571429,-62.7142857142857,-4.57142857142857,14.7689912718122
2020-05-02,"United States","Michigan",947.857142857143,126.428571428571,63,11.8571428571429,15.8205129300087
2020-05-03,"United States","Michigan",929.571428571429,107.571428571429,-18.2857142857143,-18.8571428571429,15.5153093648179
2020-05-04,"United States","Michigan",902,106.714285714286,-27.5714285714286,-0.857142857142861,15.0551196141786
2020-05-05,"United States","Michigan",821.142857142857,89.2857142857143,-80.8571428571429,-17.4285714285714,13.7055475993504
2020-05-06,"United States","Michigan",765.571428571429,85.1428571428571,-55.5714285714286,-4.14285714285715,12.7780148895127
2020-05-07,"United States","Michigan",704.857142857143,80.7142857142857,-60.7142857142857,-4.42857142857143,11.7646436769651
2020-05-08,"United States","Michigan",663.714285714286,77.8571428571429,-41.1428571428572,-2.85714285714285,11.0779356552857
2020-05-09,"United States","Michigan",607.428571428571,76.1428571428571,-56.2857142857142,-1.71428571428572,10.1384809311827
2020-05-10,"United States","Michigan",577,75,-30.4285714285714,-1.14285714285714,9.63060312348233
2020-05-11,"United States","Michigan",611.857142857143,66.7142857142857,34.8571428571429,-8.28571428571429,10.2123974196273
2020-05-12,"United States","Michigan",621.285714285714,73.2857142857143,9.42857142857144,6.57142857142858,10.3697680079289
2020-05-13,"United States","Michigan",583,68.5714285714286,-38.2857142857143,-4.71428571428572,9.73074804331057
2020-05-14,"United States","Michigan",679.285714285714,66.1428571428571,96.2857142857143,-2.42857142857143,11.3378355662685
2020-05-15,"United States","Michigan",662.857142857143,63.4285714285714,-16.4285714285714,-2.71428571428571,11.0636292381674
2020-05-16,"United States","Michigan",662.714285714286,51,-0.142857142857224,-12.4285714285714,11.0612448353143
2020-05-17,"United States","Michigan",696.714285714286,48.7142857142857,34,-2.28571428571428,11.628732714341
2020-05-18,"United States","Michigan",746.285714285714,48,49.5714285714287,-0.714285714285715,12.4561205043505
2020-05-19,"United States","Michigan",743.142857142857,49.4285714285714,-3.14285714285722,1.42857142857143,12.4036636415833
2020-05-20,"United States","Michigan",786.142857142857,50.1428571428571,43,0.714285714285715,13.1213689003524
2020-05-21,"United States","Michigan",688.714285714286,49.5714285714286,-97.4285714285714,-0.571428571428577,11.49520615457
2020-05-22,"United States","Michigan",676.142857142857,48.1428571428571,-12.5714285714286,-1.42857142857142,11.2853787035013
2020-05-23,"United States","Michigan",675.857142857143,49.4285714285714,-0.285714285714221,1.28571428571428,11.2806098977952
2020-05-24,"United States","Michigan",633.142857142857,48.8571428571429,-42.7142857142858,-0.571428571428577,10.5676734447323
2020-05-25,"United States","Michigan",538,47.2857142857143,-95.1428571428571,-1.57142857142857,8.97966114459878
2020-05-26,"United States","Michigan",501.285714285714,36.5714285714286,-36.7142857142857,-10.7142857142857,8.36686961136407
2020-05-27,"United States","Michigan",467.142857142857,39.7142857142857,-34.1428571428571,3.14285714285715,7.79699732948433
2020-05-28,"United States","Michigan",446.857142857143,35.1428571428571,-20.2857142857143,-4.57142857142857,7.45841212435077
2020-05-29,"United States","Michigan",470,35.8571428571429,23.1428571428572,0.714285714285708,7.8446853865454
2020-05-30,"United States","Michigan",454.142857142857,34.8571428571429,-15.8571428571428,-1,7.58001666985648
2020-05-31,"United States","Michigan",473.714285714286,37.8571428571429,19.5714285714286,3,7.90667986072479
2020-06-01,"United States","Michigan",472.428571428571,39.8571428571429,-1.28571428571428,2,7.8852202350473
2020-06-02,"United States","Michigan",466.571428571429,41.2857142857143,-5.85714285714289,1.42857142857143,7.78745971807213
2020-06-03,"United States","Michigan",437.857142857143,34.1428571428571,-28.7142857142857,-7.14285714285714,7.30819474460841
2020-06-04,"United States","Michigan",409,32.4285714285714,-28.8571428571428,-1.71428571428572,6.82654536829164
2020-06-05,"United States","Michigan",426.857142857143,37.5714285714286,17.8571428571428,5.14285714285714,7.1245957249233
2020-06-06,"United States","Michigan",384.142857142857,30.2857142857143,-42.7142857142857,-7.28571428571428,6.41165927186036
2020-06-07,"United States","Michigan",322.571428571429,28,-61.5714285714286,-2.28571428571428,5.38398164219439
2020-06-08,"United States","Michigan",310.857142857143,26.2857142857143,-11.7142857142857,-1.71428571428572,5.18846060824401
2020-06-09,"United States","Michigan",275.285714285714,22.2857142857143,-35.5714285714286,-4,4.59474429783373
2020-06-10,"United States","Michigan",217.857142857143,19.8571428571429,-57.4285714285714,-2.42857142857143,3.63621435090631
2020-06-11,"United States","Michigan",210,20.8571428571429,-7.85714285714286,1,3.50507219398837
2020-06-12,"United States","Michigan",121.571428571429,11.5714285714286,-88.4285714285714,-9.28571428571429,2.02912682794838
2020-06-13,"United States","Michigan",131.714285714286,13.8571428571429,10.1428571428572,2.28571428571429,2.19841943051516
2020-06-14,"United States","Michigan",155,12.7142857142857,23.2857142857143,-1.14285714285714,2.58707709556285
2020-06-15,"United States","Michigan",140.142857142857,10.8571428571429,-14.8571428571429,-1.85714285714286,2.3390991988453
2020-06-16,"United States","Michigan",157.428571428571,11.8571428571429,17.2857142857143,1,2.62761194406474
2020-06-17,"United States","Michigan",187.857142857143,12,30.4285714285714,0.142857142857142,3.13548975176511
2020-06-18,"United States","Michigan",192.714285714286,10.8571428571429,4.85714285714286,-1.14285714285714,3.21655944876893
2020-06-19,"United States","Michigan",203.571428571429,11,10.8571428571429,0.142857142857142,3.39777406560098
2020-06-20,"United States","Michigan",244.142857142857,10.5714285714286,40.5714285714286,-0.428571428571429,4.07494447586811
2020-06-21,"United States","Michigan",236.714285714286,10.5714285714286,-7.42857142857142,0,3.95095552750935
2020-06-22,"United States","Michigan",267.428571428571,11.2857142857143,30.7142857142857,0.714285714285715,4.4636021409158
2020-06-23,"United States","Michigan",275.428571428571,10.7142857142857,8,-0.571428571428573,4.59712870068678
2020-06-24,"United States","Michigan",294,11.1428571428571,18.5714285714286,0.428571428571429,4.90710107158372
2020-06-25,"United States","Michigan",313,10.2857142857143,19,-0.857142857142856,5.22422665103981
2020-06-26,"United States","Michigan",318.857142857143,9.57142857142857,5.85714285714283,-0.714285714285715,5.321987168015
2020-06-27,"United States","Michigan",304.857142857143,9.42857142857143,-14,-0.142857142857142,5.08831568841577
2020-06-28,"United States","Michigan",319.285714285714,9.57142857142857,14.4285714285714,0.142857142857142,5.32914037657415
2020-06-29,"United States","Michigan",323.714285714286,9.14285714285714,4.42857142857144,-0.428571428571429,5.40305686501881
2020-06-30,"United States","Michigan",361.571428571429,12,37.8571428571428,2.85714285714286,6.03492362107794
2020-07-01,"United States","Michigan",362,12,0.428571428571445,0,6.0420768296371
2020-07-02,"United States","Michigan",384.142857142857,11.2857142857143,22.1428571428572,-0.714285714285714,6.41165927186036
2020-07-03,"United States","Michigan",406.571428571429,11.5714285714286,22.4285714285714,0.285714285714285,6.78601051978974
2020-07-04,"United States","Michigan",414.571428571429,9.28571428571429,8,-2.28571428571428,6.91953707956072
2020-07-05,"United States","Michigan",427.857142857143,8.71428571428571,13.2857142857143,-0.571428571428573,7.14128654489468
2020-07-06,"United States","Michigan",434.857142857143,8.57142857142857,7,-0.142857142857142,7.25812228469429
2020-07-07,"United States","Michigan",453.142857142857,8.28571428571429,18.2857142857143,-0.285714285714285,7.56332584988511
2020-07-08,"United States","Michigan",494.571428571429,9.14285714285714,41.4285714285714,0.857142857142856,8.25480267727058
2020-07-09,"United States","Michigan",483.571428571429,8.42857142857143,-11,-0.714285714285714,8.07120365758547
2020-07-10,"United States","Michigan",501.428571428571,10,17.8571428571429,1.57142857142857,8.36925401421712
2020-07-11,"United States","Michigan",541.285714285714,13.5714285714286,39.8571428571429,3.57142857142857,9.034502410219
2020-07-12,"United States","Michigan",547.857142857143,13.7142857142857,6.57142857142856,0.142857142857142,9.14418494145946
2020-07-13,"United States","Michigan",561.571428571429,14.2857142857143,13.7142857142857,0.571428571428573,9.37308761535258
2020-07-14,"United States","Michigan",566.285714285714,10.7142857142857,4.71428571428578,-3.57142857142857,9.45177290950333
2020-07-15,"United States","Michigan",623.142857142857,9.71428571428571,56.8571428571428,-1,10.4007652450186
2020-07-16,"United States","Michigan",682.285714285714,11,59.1428571428572,1.28571428571429,11.3879080261826
2020-07-17,"United States","Michigan",701.142857142857,10,18.8571428571428,-1,11.7026492027857
2020-07-18,"United States","Michigan",709.714285714286,7.28571428571429,8.57142857142856,-2.71428571428571,11.8457133739689
2020-07-19,"United States","Michigan",727.428571428571,7.42857142857143,17.7142857142858,0.142857142857143,12.1413793277475
2020-07-20,"United States","Michigan",742.428571428571,7.42857142857143,15,0,12.3917416273181
2020-07-21,"United States","Michigan",742.142857142857,8,-0.285714285714334,0.571428571428571,12.386972821612
2020-07-22,"United States","Michigan",688.142857142857,8.28571428571429,-54,0.285714285714286,11.4856685431578
2020-07-23,"United States","Michigan",656,6.71428571428571,-32.1428571428571,-1.57142857142857,10.9491779012208
2020-07-24,"United States","Michigan",639.857142857143,6.42857142857143,-16.1428571428571,-0.285714285714286,10.6797403788258
2020-07-25,"United States","Michigan",612,5.14285714285714,-27.8571428571429,-1.28571428571429,10.2147818224804
2020-07-26,"United States","Michigan",684.714285714286,4.85714285714286,72.7142857142857,-0.285714285714286,11.4284428746845
2020-07-27,"United States","Michigan",682.571428571429,4.57142857142857,-2.14285714285711,-0.285714285714286,11.3926768318887
2020-07-28,"United States","Michigan",699.857142857143,5.57142857142857,17.2857142857143,1,11.6811895771082
2020-07-29,"United States","Michigan",749.142857142857,4.85714285714286,49.2857142857142,-0.714285714285714,12.5038085614116
2020-07-30,"United States","Michigan",764.285714285714,6.85714285714286,15.1428571428572,2,12.7565552638352
2020-07-31,"United States","Michigan",786,7.14285714285714,21.7142857142857,0.285714285714286,13.1189844974993
2020-08-01,"United States","Michigan",815.714285714286,8.14285714285714,29.7142857142857,0.999999999999999,13.6149402909344
2020-08-02,"United States","Michigan",728.142857142857,8.14285714285714,-87.5714285714286,0,12.1533013420127
2020-08-03,"United States","Michigan",743,8.85714285714286,14.8571428571429,0.714285714285715,12.4012792387303
2020-08-04,"United States","Michigan",745.285714285714,7.14285714285714,2.28571428571433,-1.71428571428571,12.4394296843791
2020-08-05,"United States","Michigan",702.714285714286,8,-42.5714285714287,0.857142857142857,11.7288776341693
2020-08-06,"United States","Michigan",696.428571428571,9,-6.28571428571422,1,11.6239639086349
2020-08-07,"United States","Michigan",699.428571428571,10.5714285714286,3,1.57142857142857,11.674036368549
2020-08-08,"United States","Michigan",694.142857142857,9,-5.28571428571433,-1.57142857142857,11.585813462986
2020-08-09,"United States","Michigan",709.714285714286,8.85714285714286,15.5714285714286,-0.142857142857142,11.8457133739689
2020-08-10,"United States","Michigan",704.571428571429,8.42857142857143,-5.14285714285711,-0.428571428571429,11.759874871259
2020-08-11,"United States","Michigan",719.714285714286,8.85714285714286,15.1428571428571,0.428571428571429,12.0126215736826
2020-08-12,"United States","Michigan",685.142857142857,8.71428571428571,-34.5714285714286,-0.142857142857144,11.4355960832437
2020-08-13,"United States","Michigan",742.857142857143,7,57.7142857142858,-1.71428571428571,12.3988948358772
2020-08-14,"United States","Michigan",750.571428571429,6,7.71428571428567,-1,12.5276525899421
2020-08-15,"United States","Michigan",798.714285714286,9.42857142857143,48.1428571428571,3.42857142857143,13.3311963514211
2020-08-16,"United States","Michigan",790.428571428571,10.4285714285714,-8.28571428571422,1,13.192900985944
2020-08-17,"United States","Michigan",777.571428571429,9.42857142857143,-12.8571428571429,-1,12.9783047291692
2020-08-18,"United States","Michigan",741.285714285714,10.7142857142857,-36.2857142857142,1.28571428571428,12.3726664044936
2020-08-19,"United States","Michigan",771.714285714286,11.2857142857143,30.4285714285713,0.571428571428573,12.880544212194
2020-08-20,"United States","Michigan",680.285714285714,11.2857142857143,-91.4285714285713,0,11.3545263862399
2020-08-21,"United States","Michigan",556.285714285714,9.71428571428571,-124,-1.57142857142857,9.2848647097896
2020-08-22,"United States","Michigan",608.857142857143,9.85714285714286,52.5714285714286,0.142857142857144,10.1623249597132
2020-08-23,"United States","Michigan",649.857142857143,9.57142857142857,41,-0.285714285714286,10.8466485785395
2020-08-24,"United States","Michigan",705.285714285714,10.1428571428571,55.4285714285714,0.571428571428571,11.7717968855242
2020-08-25,"United States","Michigan",747.857142857143,10.8571428571429,42.5714285714286,0.714285714285715,12.4823489357341
2020-08-26,"United States","Michigan",769.857142857143,10.2857142857143,22,-0.571428571428571,12.8495469751043
2020-08-27,"United States","Michigan",817.857142857143,10.2857142857143,48,0,13.6507063337302
2020-08-28,"United States","Michigan",931.142857142857,11.1428571428571,113.285714285714,0.857142857142856,15.5415377962015
2020-08-29,"United States","Michigan",727.428571428571,8.14285714285714,-203.714285714286,-3,12.1413793277475
2020-08-30,"United States","Michigan",816.857142857143,12.7142857142857,89.4285714285714,4.57142857142857,13.6340155137589
2020-08-31,"United States","Michigan",762.714285714286,12.8571428571429,-54.1428571428572,0.142857142857144,12.7303268324516
2020-09-01,"United States","Michigan",740.428571428571,11.8571428571429,-22.2857142857142,-1,12.3583599873753
2020-09-02,"United States","Michigan",712.571428571429,13,-27.8571428571429,1.14285714285714,11.8934014310299
2020-09-03,"United States","Michigan",699.857142857143,12.1428571428571,-12.7142857142857,-0.857142857142858,11.6811895771082
2020-09-04,"United States","Michigan",737,12.2857142857143,37.1428571428571,0.142857142857144,12.301134318902
2020-09-05,"United States","Michigan",865,13.4285714285714,128,1.14285714285714,14.4375592752378
2020-09-06,"United States","Michigan",666.428571428571,8.28571428571429,-198.571428571429,-5.14285714285714,11.1232393094937
2020-09-07,"United States","Michigan",768.285714285714,8.14285714285714,101.857142857143,-0.142857142857144,12.8233185437207
2020-09-08,"United States","Michigan",726,6.28571428571429,-42.2857142857143,-1.85714285714286,12.1175352992169
2020-09-09,"United States","Michigan",772,15,46,8.71428571428572,12.8853130179001
2020-09-10,"United States","Michigan",800.571428571429,14.7142857142857,28.5714285714286,-0.285714285714286,13.3621935885108
2020-09-11,"United States","Michigan",850.857142857143,14.5714285714286,50.2857142857143,-0.142857142857142,14.2015033927855
2020-09-12,"United States","Michigan",838.142857142857,15,-12.7142857142858,0.428571428571429,13.9892915388638
2020-09-13,"United States","Michigan",838.142857142857,15,0,0,13.9892915388638
2020-09-14,"United States","Michigan",840.571428571429,15.8571428571429,2.42857142857144,0.857142857142858,14.0298263873657
2020-09-15,"United States","Michigan",867.714285714286,17.2857142857143,27.1428571428571,1.42857142857143,14.4828629294458
2020-09-16,"United States","Michigan",838.571428571429,8.14285714285714,-29.1428571428571,-9.14285714285714,13.996444747423
2020-09-17,"United States","Michigan",839.428571428571,8.71428571428571,0.85714285714289,0.571428571428571,14.0107511645413
2020-09-18,"United States","Michigan",749.857142857143,7.71428571428571,-89.5714285714286,-0.999999999999999,12.5157305756768
2020-09-19,"United States","Michigan",718.428571428571,8.28571428571429,-31.4285714285714,0.571428571428572,11.9911619480051
2020-09-20,"United States","Michigan",718.428571428571,8.28571428571429,0,0,11.9911619480051
2020-09-21,"United States","Michigan",767.857142857143,8.57142857142857,49.4285714285714,0.285714285714285,12.8161653351616
2020-09-22,"United States","Michigan",768.714285714286,9.28571428571429,0.857142857142776,0.714285714285715,12.8304717522799
2020-09-23,"United States","Michigan",788.142857142857,10,19.4285714285714,0.714285714285714,13.1547505402951
2020-09-24,"United States","Michigan",802.142857142857,9.14285714285714,14,-0.857142857142858,13.3884220198944
2020-09-25,"United States","Michigan",839.571428571429,10.4285714285714,37.4285714285714,1.28571428571429,14.0131355673943
2020-09-26,"United States","Michigan",898,10.7142857142857,58.4285714285714,0.285714285714285,14.9883563342931
2020-09-27,"United States","Michigan",898,10.7142857142857,0,0,14.9883563342931
2020-09-28,"United States","Michigan",862.857142857143,10,-35.1428571428571,-0.714285714285714,14.401793232442
2020-09-29,"United States","Michigan",923.285714285714,10.7142857142857,60.4285714285714,0.714285714285714,15.4103956392836
2020-09-30,"United States","Michigan",965,10,41.7142857142857,-0.714285714285714,16.1066412723751
2020-10-01,"United States","Michigan",953.571428571429,11.8571428571429,-11.4285714285714,1.85714285714286,15.9158890441309
2020-10-02,"United States","Michigan",945.571428571429,11.8571428571429,-8,0,15.7823624843599
2020-10-03,"United States","Michigan",985.428571428571,11.4285714285714,39.8571428571429,-0.428571428571429,16.4476108803618
2020-10-04,"United States","Michigan",985.428571428571,11.4285714285714,0,0,16.4476108803618
2020-10-05,"United States","Michigan",1003.42857142857,12.5714285714286,18,1.14285714285714,16.7480456398465
2020-10-06,"United States","Michigan",1008.14285714286,12.7142857142857,4.71428571428567,0.142857142857142,16.8267309339973
2020-10-07,"United States","Michigan",1011.14285714286,12.2857142857143,3,-0.428571428571427,16.8768033939114
2020-10-08,"United States","Michigan",1068.71428571429,13,57.5714285714287,0.714285714285714,17.8377177436919
2020-10-09,"United States","Michigan",1117.14285714286,12.8571428571429,48.4285714285713,-0.142857142857142,18.646030310877
2020-10-10,"United States","Michigan",1168.85714285714,13.5714285714286,51.7142857142858,0.714285714285714,19.5091841436822
2020-10-11,"United States","Michigan",1168.85714285714,13.5714285714286,0,0,19.5091841436822
2020-10-12,"United States","Michigan",1238.57142857143,12.2857142857143,69.7142857142858,-1.28571428571428,20.6727727359723
2020-10-13,"United States","Michigan",1283.57142857143,13.4285714285714,45,1.14285714285714,21.423859634684
2020-10-14,"United States","Michigan",1337.57142857143,14.1428571428571,54,0.714285714285714,22.3251639131382
2020-10-15,"United States","Michigan",1488.57142857143,15.5714285714286,151,1.42857142857143,24.8454777288156
2020-10-16,"United States","Michigan",1614.71428571429,16.7142857142857,126.142857142857,1.14285714285714,26.9509054480617
2020-10-17,"United States","Michigan",1664.57142857143,17.2857142857143,49.8571428571429,0.571428571428569,27.7830620437772
2020-10-18,"United States","Michigan",1664.57142857143,17.2857142857143,0,0,27.7830620437772
2020-10-19,"United States","Michigan",1818.14285714286,19.7142857142857,153.571428571428,2.42857142857143,30.3462951108096
2020-10-20,"United States","Michigan",1876,18.2857142857143,57.8571428571429,-1.42857142857143,31.3119782662961
2020-10-21,"United States","Michigan",1916.71428571429,21.4285714285714,40.7142857142858,3.14285714285714,31.9915330794164
2020-10-22,"United States","Michigan",1880.42857142857,23.1428571428571,-36.2857142857144,1.71428571428572,31.3858947547407
2020-10-23,"United States","Michigan",1857.57142857143,23.8571428571429,-22.8571428571427,0.714285714285715,31.0043902982523
2020-10-24,"United States","Michigan",2072.42857142857,26,214.857142857143,2.14285714285714,34.5905321892444
2020-10-25,"United States","Michigan",2072.42857142857,26,0,0,34.5905321892444
2020-10-26,"United States","Michigan",2220.85714285714,27,148.428571428571,1,37.0679267535668
