"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-06-09,"Nepal","",283.857142857143,1,5.14285714285711,0.142857142857143,2.08216991309713
2020-06-10,"Nepal","",294.857142857143,0.857142857142857,11,-0.142857142857143,2.1628579268407
2020-06-11,"Nepal","",282.857142857143,0.714285714285714,-12,-0.142857142857143,2.07483463912044
2020-06-12,"Nepal","",307.142857142857,0.714285714285714,24.2857142857143,0,2.25297700712573
2020-06-13,"Nepal","",300,0.714285714285714,-7.14285714285717,0,2.20058219300653
2020-06-14,"Nepal","",330.285714285714,0.857142857142857,30.2857142857143,0.142857142857143,2.42273620487194
2020-06-15,"Nepal","",349.857142857143,0.714285714285714,19.5714285714286,-0.142857142857143,2.56629799555856
2020-06-16,"Nepal","",357.857142857143,0.571428571428571,8,-0.142857142857143,2.62498018737207
2020-06-17,"Nepal","",401.857142857143,0.714285714285714,44,0.142857142857143,2.94773224234636
2020-06-18,"Nepal","",462,1,60.1428571428572,0.285714285714286,3.38889657723005
2020-06-19,"Nepal","",458.857142857143,0.857142857142857,-3.14285714285717,-0.142857142857143,3.3658428590176
2020-06-20,"Nepal","",467.142857142857,0.571428571428571,8.28571428571433,-0.285714285714286,3.42662084339587
2020-06-21,"Nepal","",466.571428571429,0.571428571428571,-0.571428571428612,0,3.42242925826634
2020-06-22,"Nepal","",478.571428571429,0.571428571428571,12,0,3.5104525459866
2020-06-23,"Nepal","",501.142857142857,0.714285714285714,22.5714285714286,0.142857142857143,3.67602015860328
2020-06-24,"Nepal","",507.285714285714,0.571428571428571,6.14285714285711,-0.142857142857143,3.72107969874579
2020-06-25,"Nepal","",473.428571428571,0.571428571428571,-33.8571428571428,0,3.47272827982077
2020-06-26,"Nepal","",497.285714285714,0.714285714285714,23.8571428571428,0.142857142857143,3.64772695897891
2020-06-27,"Nepal","",529.142857142857,0.857142857142857,31.8571428571428,0.142857142857143,3.88140782995056
2020-06-28,"Nepal","",535.142857142857,0.714285714285714,6,-0.142857142857143,3.92541947381069
2020-06-29,"Nepal","",526.714285714286,0.857142857142857,-8.42857142857144,0.142857142857143,3.86359359315003
2020-06-30,"Nepal","",495,0.714285714285714,-31.7142857142857,-0.142857142857143,3.63096061846077
2020-07-01,"Nepal","",474,0.857142857142857,-21,0.142857142857143,3.47691986495031
2020-07-02,"Nepal","",479.571428571429,0.714285714285714,5.57142857142856,-0.142857142857143,3.51778781996329
2020-07-03,"Nepal","",500.571428571429,0.714285714285714,21,0,3.67182857347375
2020-07-04,"Nepal","",454.571428571429,0.857142857142857,-46,0.142857142857143,3.33440597054608
2020-07-05,"Nepal","",430.285714285714,0.857142857142857,-24.2857142857143,0,3.15626360254079
2020-07-06,"Nepal","",388,0.857142857142857,-42.2857142857143,0,2.84608630295511
2020-07-07,"Nepal","",372,0.857142857142857,-16,0,2.72872191932809
2020-07-08,"Nepal","",339.571428571429,0.714285714285714,-32.4285714285714,-0.142857142857143,2.49084946322691
2020-07-09,"Nepal","",287.428571428571,0.571428571428571,-52.1428571428571,-0.142857142857143,2.10836732015673
2020-07-10,"Nepal","",198.571428571429,0.428571428571429,-88.8571428571429,-0.142857142857143,1.45657583251385
2020-07-11,"Nepal","",175.428571428571,0.571428571428571,-23.1428571428572,0.142857142857143,1.28681663476762
2020-07-12,"Nepal","",145.285714285714,0.571428571428571,-30.1428571428571,0,1.06571051918459
2020-07-13,"Nepal","",140.142857142857,0.428571428571429,-5.14285714285714,-0.142857142857143,1.02798625301876
2020-07-14,"Nepal","",127.571428571429,0.428571428571429,-12.5714285714286,0,0.935771380168969
2020-07-15,"Nepal","",107.714285714286,0.571428571428571,-19.8571428571429,0.142857142857143,0.790113796917583
2020-07-16,"Nepal","",116.142857142857,0.571428571428571,8.42857142857143,0,0.85193967757824
2020-07-17,"Nepal","",113.714285714286,0.714285714285714,-2.42857142857143,0.142857142857143,0.834125440777714
2020-07-18,"Nepal","",111.857142857143,0.285714285714286,-1.85714285714285,-0.428571428571429,0.82050278910672
2020-07-19,"Nepal","",122.428571428571,0.285714285714286,10.5714285714286,0,0.898047114003136
2020-07-20,"Nepal","",128.428571428571,0.285714285714286,5.99999999999999,0,0.942058757863267
2020-07-21,"Nepal","",133.285714285714,0.285714285714286,4.85714285714286,0,0.977687231464326
2020-07-22,"Nepal","",131,0.428571428571429,-2.28571428571428,0.142857142857143,0.960920890946183
2020-07-23,"Nepal","",128.142857142857,0.571428571428571,-2.85714285714286,0.142857142857143,0.939962965298501
2020-07-24,"Nepal","",132.714285714286,0.571428571428571,4.57142857142858,0,0.973495646334794
2020-07-25,"Nepal","",140.142857142857,0.714285714285714,7.42857142857142,0.142857142857143,1.02798625301876
2020-07-26,"Nepal","",136.428571428571,0.714285714285714,-3.71428571428572,0,1.00074094967677
2020-07-27,"Nepal","",129.714285714286,1.14285714285714,-6.71428571428569,0.428571428571428,0.951489824404729
2020-07-28,"Nepal","",152.714285714286,1.28571428571429,23,0.142857142857143,1.12020112586856
2020-07-29,"Nepal","",168.428571428571,1,15.7142857142857,-0.285714285714286,1.2354697169308
2020-07-30,"Nepal","",186.571428571429,1.28571428571429,18.1428571428572,0.285714285714286,1.36855254479359
2020-07-31,"Nepal","",199.571428571429,1.71428571428571,13,0.428571428571428,1.46391110649053
2020-08-01,"Nepal","",229,1.57142857142857,29.4285714285714,-0.142857142857143,1.67977774066165
2020-08-02,"Nepal","",245.571428571429,1.71428571428571,16.5714285714286,0.142857142857143,1.8013337094182
2020-08-03,"Nepal","",285.428571428571,1.28571428571429,39.8571428571429,-0.428571428571428,2.09369677220335
2020-08-04,"Nepal","",278,1.28571428571429,-7.42857142857144,0,2.03920616551938
2020-08-05,"Nepal","",302.428571428571,1.57142857142857,24.4285714285714,0.285714285714286,2.21839642980705
2020-08-06,"Nepal","",314.714285714286,1.85714285714286,12.2857142857143,0.285714285714286,2.30851551009209
2020-08-07,"Nepal","",349,2,34.2857142857143,0.142857142857143,2.56001061786426
2020-08-08,"Nepal","",358,2.42857142857143,9,0.428571428571428,2.62602808365445
2020-08-09,"Nepal","",377.142857142857,2.57142857142857,19.1428571428572,0.142857142857143,2.76644618549392
2020-08-10,"Nepal","",365.714285714286,3.14285714285714,-11.4285714285714,0.571428571428571,2.6826144829032
2020-08-11,"Nepal","",419.857142857143,3.57142857142857,54.1428571428571,0.428571428571429,3.07976717392675
2020-08-12,"Nepal","",434.571428571429,4.42857142857143,14.7142857142857,0.857142857142857,3.18770049101231
2020-08-13,"Nepal","",458.142857142857,4.28571428571429,23.5714285714286,-0.142857142857143,3.36060337760568
2020-08-14,"Nepal","",476.714285714286,4.14285714285714,18.5714285714286,-0.142857142857142,3.49682989431561
2020-08-15,"Nepal","",489.571428571429,4.14285714285714,12.8571428571428,0,3.59114055973018
2020-08-16,"Nepal","",526.857142857143,4.14285714285714,37.2857142857143,0,3.86464148943241
2020-08-17,"Nepal","",561.571428571429,4,34.7142857142857,-0.142857142857143,4.11928028605174
2020-08-18,"Nepal","",615.571428571429,4.42857142857143,54,0.428571428571429,4.51538508079292
2020-08-19,"Nepal","",643.714285714286,4.14285714285714,28.1428571428571,-0.285714285714286,4.72182064842258
2020-08-20,"Nepal","",669.714285714286,4.42857142857143,26,0.285714285714286,4.91253777181648
2020-08-21,"Nepal","",704.571428571429,5.42857142857143,34.8571428571429,1,5.16822446471819
2020-08-22,"Nepal","",728.285714285714,6.28571428571429,23.7142857142858,0.857142857142857,5.34217524759393
2020-08-23,"Nepal","",753.571428571429,6.42857142857143,25.2857142857142,0.142857142857143,5.52765288957592
2020-08-24,"Nepal","",776.714285714286,7.14285714285714,23.1428571428571,0.714285714285714,5.69741208732214
2020-08-25,"Nepal","",753.714285714286,7.14285714285714,-23,0,5.5287007858583
2020-08-26,"Nepal","",782.857142857143,7.85714285714286,29.1428571428572,0.714285714285714,5.74247162746465
2020-08-27,"Nepal","",840.571428571429,8.14285714285714,57.7142857142857,0.285714285714286,6.16582172554781
2020-08-28,"Nepal","",853.285714285714,8.28571428571429,12.7142857142858,0.142857142857144,6.25908449467999
2020-08-29,"Nepal","",889,8.71428571428571,35.7142857142857,0.428571428571427,6.521058565276
2020-08-30,"Nepal","",946.571428571429,10.2857142857143,57.5714285714286,1.57142857142857,6.94336076707678
2020-08-31,"Nepal","",968.857142857143,10.1428571428571,22.2857142857143,-0.142857142857144,7.10683258712869
2020-09-01,"Nepal","",999.428571428571,10.7142857142857,30.5714285714286,0.571428571428571,7.33108239155888
2020-09-02,"Nepal","",1033,10.8571428571429,33.5714285714286,0.142857142857144,7.57733801791914
2020-09-03,"Nepal","",1049.71428571429,10.5714285714286,16.7142857142858,-0.285714285714286,7.6999418829581
2020-09-04,"Nepal","",1111.42857142857,10.8571428571429,61.7142857142856,0.285714285714286,8.15263307694797
2020-09-05,"Nepal","",1133.85714285714,10.4285714285714,22.4285714285716,-0.428571428571429,8.31715279328226
2020-09-06,"Nepal","",1099.42857142857,9.71428571428571,-34.4285714285716,-0.714285714285715,8.06460978922771
2020-09-07,"Nepal","",1110.85714285714,10.2857142857143,11.4285714285716,0.571428571428573,8.14844149181843
2020-09-08,"Nepal","",1087,9.57142857142857,-23.8571428571429,-0.714285714285715,7.97344281266031
2020-09-09,"Nepal","",1081.42857142857,8.71428571428571,-5.57142857142867,-0.857142857142858,7.93257485764732
2020-09-10,"Nepal","",1084,8.57142857142857,2.57142857142867,-0.142857142857142,7.95143699073025
2020-09-11,"Nepal","",1097.57142857143,7.28571428571429,13.5714285714287,-1.28571428571429,8.05098713755674
2020-09-12,"Nepal","",1120.42857142857,8,22.8571428571427,0.714285714285714,8.21865054273817
2020-09-13,"Nepal","",1128.85714285714,8,8.42857142857156,0,8.28047642339882
2020-09-14,"Nepal","",1156.14285714286,8.57142857142857,27.2857142857142,0.571428571428571,8.48062461333422
2020-09-15,"Nepal","",1235.71428571429,9.28571428571429,79.5714285714287,0.714285714285715,9.06430284262215
2020-09-16,"Nepal","",1301.14285714286,9.57142857142857,65.4285714285713,0.285714285714285,9.54423933995404
2020-09-17,"Nepal","",1301.14285714286,9.42857142857143,0,-0.142857142857142,9.54423933995404
2020-09-18,"Nepal","",1382,9.71428571428571,80.8571428571429,0.285714285714285,10.1373486357834
2020-09-19,"Nepal","",1382.42857142857,9.28571428571429,0.428571428571331,-0.428571428571427,10.1404923246305
2020-09-20,"Nepal","",1423.28571428571,9.42857142857143,40.8571428571429,0.142857142857142,10.4401906613924
2020-09-21,"Nepal","",1421,9.57142857142857,-2.28571428571422,0.142857142857142,10.4234243208742
2020-09-22,"Nepal","",1406.28571428571,8.28571428571429,-14.7142857142858,-1.28571428571428,10.3154910037887
2020-09-23,"Nepal","",1353.85714285714,8.14285714285714,-52.4285714285713,-0.142857142857144,9.93091306815371
2020-09-24,"Nepal","",1389.71428571429,10,35.8571428571429,1.85714285714286,10.1939350350322
2020-09-25,"Nepal","",1288.71428571429,9.85714285714286,-101,-0.142857142857142,9.45307236338664
2020-09-26,"Nepal","",1289.14285714286,9.42857142857143,0.428571428571331,-0.428571428571429,9.45621605223378
2020-09-27,"Nepal","",1324.57142857143,9.42857142857143,35.4285714285716,0,9.71609433026501
2020-09-28,"Nepal","",1352.71428571429,7.71428571428571,28.1428571428571,-1.71428571428571,9.92252989789469
2020-09-29,"Nepal","",1375.14285714286,8.85714285714286,22.4285714285713,1.14285714285714,10.087049614229
2020-09-30,"Nepal","",1430.42857142857,8.85714285714286,55.2857142857142,0,10.4925854755116
2020-10-01,"Nepal","",1489.57142857143,8,59.1428571428573,-0.857142857142858,10.9264145364186
2020-10-02,"Nepal","",1690.85714285714,8.71428571428571,201.285714285714,0.714285714285714,12.4029003982977
2020-10-03,"Nepal","",1821.28571428571,8.71428571428571,130.428571428571,0,13.3596297041143
2020-10-04,"Nepal","",1918.42857142857,8.28571428571429,97.1428571428571,-0.428571428571427,14.0721991761355
2020-10-05,"Nepal","",2074,10.4285714285714,155.571428571429,2.14285714285714,15.2133582276518
2020-10-06,"Nepal","",2079.42857142857,10.2857142857143,5.42857142857156,-0.142857142857142,15.2531782863824
2020-10-07,"Nepal","",2348,11.4285714285714,268.571428571428,1.14285714285714,17.2232232972644
2020-10-08,"Nepal","",2698.42857142857,11.5714285714286,350.428571428572,0.142857142857142,19.7937128779525
2020-10-09,"Nepal","",2603.71428571429,11.4285714285714,-94.7142857142858,-0.142857142857142,19.0989576427319
2020-10-10,"Nepal","",3016.28571428571,12.2857142857143,412.571428571428,0.857142857142858,22.125282106257
2020-10-11,"Nepal","",2990.28571428571,14.4285714285714,-26,2.14285714285714,21.9345649828631
2020-10-12,"Nepal","",3219.85714285714,13,229.571428571428,-1.42857142857143,23.6185343086543
2020-10-13,"Nepal","",3506.28571428571,14.2857142857143,286.428571428572,1.28571428571429,25.7195663548343
2020-10-14,"Nepal","",3391.85714285714,13.8571428571429,-114.428571428572,-0.428571428571429,24.8802014326447
2020-10-15,"Nepal","",3304,14.8571428571429,-87.8571428571427,1,24.2357452189785
2020-10-16,"Nepal","",3637.28571428571,16.4285714285714,333.285714285714,1.57142857142857,26.6804872457805
2020-10-17,"Nepal","",3374.28571428571,16.1428571428571,-263,-0.285714285714285,24.7513101899115
2020-10-18,"Nepal","",3498.71428571429,14.7142857142857,124.428571428572,-1.42857142857143,25.664027851868
2020-10-19,"Nepal","",3462,16,-36.7142857142858,1.28571428571429,25.3947185072953
2020-10-20,"Nepal","",3395.85714285714,14.5714285714286,-66.1428571428573,-1.42857142857143,24.9095425285515
2020-10-21,"Nepal","",3839.42857142857,16.5714285714286,443.571428571429,2,28.163260485354
2020-10-22,"Nepal","",3823.42857142857,16.8571428571429,-16,0.285714285714285,28.045896101727
2020-10-23,"Nepal","",3838.71428571429,16.2857142857143,15.2857142857142,-0.571428571428573,28.1580210039421
2020-10-24,"Nepal","",3704.14285714286,16.4285714285714,-134.571428571428,0.142857142857142,27.1709027059363
2020-10-25,"Nepal","",3691.85714285714,15.4285714285714,-12.2857142857147,-0.999999999999998,27.0807836256512
2020-10-26,"Nepal","",3399.14285714286,15,-292.714285714285,-0.428571428571429,24.9336441430463
2020-10-27,"Nepal","",3038.71428571429,15.8571428571429,-360.428571428572,0.857142857142858,22.2898018225914
2020-10-28,"Nepal","",2497.42857142857,13.7142857142857,-541.285714285714,-2.14285714285714,18.3193228086381
2020-10-29,"Nepal","",2315.57142857143,13.1428571428571,-181.857142857143,-0.571428571428571,16.9853508411632
2020-10-30,"Nepal","",2175.28571428571,13,-140.285714285714,-0.142857142857142,15.956316691862
2020-10-31,"Nepal","",2215.71428571429,13.5714285714286,40.4285714285716,0.571428571428571,16.2528713397768
2020-11-01,"Nepal","",2211.14285714286,16.1428571428571,-4.57142857142844,2.57142857142857,16.2193386587405
2020-11-02,"Nepal","",2381.42857142857,17.4285714285714,170.285714285714,1.28571428571428,17.4684310273423
2020-11-03,"Nepal","",2744.85714285714,18.2857142857143,363.428571428571,0.857142857142858,20.1342791697273
2020-11-04,"Nepal","",2938.42857142857,21,193.571428571429,2.71428571428572,21.5541786323577
2020-11-05,"Nepal","",3036.57142857143,21.1428571428571,98.1428571428569,0.142857142857142,22.2740833783556
2020-11-06,"Nepal","",2949.71428571429,21.4285714285714,-86.8571428571427,0.285714285714285,21.6369624386661
2020-11-07,"Nepal","",2984.71428571429,21.4285714285714,35,0,21.8936970278502
2020-11-08,"Nepal","",2983.71428571429,21.1428571428571,-1,-0.285714285714285,21.8863617538735
2020-11-09,"Nepal","",2932,20.2857142857143,-51.7142857142858,-0.857142857142858,21.5070232996504
2020-11-10,"Nepal","",2878,20.5714285714286,-54,0.285714285714288,21.1109185049093
2020-11-11,"Nepal","",2772.28571428571,20,-105.714285714286,-0.571428571428573,20.335475255945
2020-11-12,"Nepal","",2609.71428571429,19.5714285714286,-162.571428571428,-0.428571428571427,19.142969286592
2020-11-13,"Nepal","",2495.71428571429,18.8571428571429,-114,-0.714285714285715,18.3067480532496
2020-11-14,"Nepal","",2380.42857142857,18.2857142857143,-115.285714285714,-0.571428571428573,17.4610957533656
2020-11-15,"Nepal","",2189,16.1428571428571,-191.428571428572,-2.14285714285714,16.0569147349709
2020-11-16,"Nepal","",1992.71428571429,14.8571428571429,-196.285714285714,-1.28571428571428,14.6171052429753
2020-11-17,"Nepal","",1673.57142857143,14.1428571428571,-319.142857142857,-0.714285714285715,12.2761049481293
2020-11-18,"Nepal","",1512.57142857143,12.1428571428571,-161,-2,11.0951258378824
2020-11-19,"Nepal","",1539.71428571429,12.4285714285714,27.1428571428571,0.285714285714286,11.2942261315354
2020-11-20,"Nepal","",1516,13.7142857142857,-23.7142857142858,1.28571428571428,11.1202753486596
2020-11-21,"Nepal","",1477.14285714286,12.8571428571429,-38.8571428571429,-0.857142857142856,10.8352475598512
