"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-03-30,"Togo","",1.71428571428571,0.142857142857143,0.428571428571428,0,0.0330063833099797
2020-03-31,"Togo","",2,0.142857142857143,0.285714285714286,0,0.0385074471949764
2020-04-01,"Togo","",1.85714285714286,0.285714285714286,-0.142857142857143,0.142857142857143,0.0357569152524781
2020-04-02,"Togo","",2.28571428571429,0.285714285714286,0.428571428571428,0,0.0440085110799731
2020-04-03,"Togo","",2.14285714285714,0.285714285714286,-0.142857142857143,0,0.0412579791374747
2020-04-04,"Togo","",2.28571428571429,0.285714285714286,0.142857142857143,0,0.0440085110799731
2020-04-05,"Togo","",2.71428571428571,0.285714285714286,0.428571428571429,0,0.0522601069074679
2020-04-06,"Togo","",4,0.285714285714286,1.28571428571429,0,0.0770148943899528
2020-04-07,"Togo","",4.42857142857143,0.285714285714286,0.428571428571429,0,0.0852664902174478
2020-04-08,"Togo","",4.85714285714286,0.142857142857143,0.428571428571428,-0.142857142857143,0.0935180860449427
2020-04-09,"Togo","",4.85714285714286,0.142857142857143,0,0,0.0935180860449427
2020-04-10,"Togo","",5.14285714285714,0,0.285714285714286,-0.142857142857143,0.0990191499299392
2020-04-11,"Togo","",5,0,-0.142857142857143,0,0.096268617987441
2020-04-12,"Togo","",4.57142857142857,0,-0.428571428571429,0,0.088017022159946
2020-04-13,"Togo","",2.71428571428571,0,-1.85714285714286,0,0.0522601069074679
2020-04-14,"Togo","",1.71428571428571,0,-1,0,0.0330063833099797
2020-04-15,"Togo","",1.57142857142857,0,-0.142857142857143,0,0.0302558513674814
2020-04-16,"Togo","",1.14285714285714,0.285714285714286,-0.428571428571429,0.285714285714286,0.0220042555399865
2020-04-17,"Togo","",1,0.285714285714286,-0.142857142857143,0,0.0192537235974882
2020-04-18,"Togo","",1.14285714285714,0.285714285714286,0.142857142857143,0,0.0220042555399865
2020-04-19,"Togo","",1.14285714285714,0.285714285714286,0,0,0.0220042555399865
2020-04-20,"Togo","",1,0.428571428571429,-0.142857142857143,0.142857142857143,0.0192537235974882
2020-04-21,"Togo","",1.28571428571429,0.428571428571429,0.285714285714286,0,0.0247547874824849
2020-04-22,"Togo","",1,0.428571428571429,-0.285714285714286,0,0.0192537235974882
2020-04-23,"Togo","",1,0.142857142857143,0,-0.285714285714286,0.0192537235974882
2020-04-24,"Togo","",1,0.142857142857143,0,0,0.0192537235974882
2020-04-25,"Togo","",1.71428571428571,0.142857142857143,0.714285714285714,0,0.0330063833099797
2020-04-26,"Togo","",2,0.142857142857143,0.285714285714286,0,0.0385074471949764
2020-04-27,"Togo","",2,0,0,-0.142857142857143,0.0385074471949764
2020-04-28,"Togo","",1.85714285714286,0,-0.142857142857143,0,0.0357569152524781
2020-04-29,"Togo","",3,0.142857142857143,1.14285714285714,0.142857142857143,0.0577611707924646
2020-04-30,"Togo","",4,0.428571428571429,1,0.285714285714286,0.0770148943899528
2020-05-01,"Togo","",4.71428571428571,0.428571428571429,0.714285714285714,0,0.0907675541024443
2020-05-02,"Togo","",3.85714285714286,0.428571428571429,-0.857142857142857,0,0.0742643624474545
2020-05-03,"Togo","",3.71428571428571,0.428571428571429,-0.142857142857143,0,0.0715138305049561
2020-05-04,"Togo","",4,0.428571428571429,0.285714285714286,0,0.0770148943899528
2020-05-05,"Togo","",4.14285714285714,0.428571428571429,0.142857142857143,0,0.079765426332451
2020-05-06,"Togo","",2.71428571428571,0.285714285714286,-1.42857142857143,-0.142857142857143,0.0522601069074679
2020-05-07,"Togo","",2.71428571428571,0,0,-0.285714285714286,0.0522601069074679
2020-05-08,"Togo","",3.14285714285714,0.142857142857143,0.428571428571428,0.142857142857143,0.0605117027349629
2020-05-09,"Togo","",4.28571428571429,0.142857142857143,1.14285714285714,0,0.0825159582749495
2020-05-10,"Togo","",7.14285714285714,0.285714285714286,2.85714285714286,0.142857142857143,0.137526597124916
2020-05-11,"Togo","",7.85714285714286,0.285714285714286,0.714285714285714,0,0.151279256837407
2020-05-12,"Togo","",10.1428571428571,0.285714285714286,2.28571428571429,0,0.195287767917379
2020-05-13,"Togo","",13,0.285714285714286,2.85714285714286,0,0.250298406767347
2020-05-14,"Togo","",14.7142857142857,0.285714285714286,1.71428571428571,0,0.283304790077326
2020-05-15,"Togo","",16.8571428571429,0.142857142857143,2.14285714285714,-0.142857142857143,0.324562769214802
2020-05-16,"Togo","",20.7142857142857,0.142857142857143,3.85714285714286,0,0.398827131662255
2020-05-17,"Togo","",18.1428571428571,0,-2.57142857142857,-0.142857142857143,0.349317556697285
2020-05-18,"Togo","",21.2857142857143,0.142857142857143,3.14285714285714,0.142857142857143,0.409829259432249
2020-05-19,"Togo","",19.8571428571429,0.142857142857143,-1.42857142857143,0,0.382323940007266
2020-05-20,"Togo","",17.2857142857143,0.142857142857143,-2.57142857142857,0,0.332814365042296
2020-05-21,"Togo","",16.5714285714286,0.142857142857143,-0.714285714285712,0,0.319061705329805
2020-05-22,"Togo","",14.2857142857143,0.142857142857143,-2.28571428571429,0,0.275053194249832
2020-05-23,"Togo","",10.7142857142857,0.142857142857143,-3.57142857142857,0,0.206289895687373
2020-05-24,"Togo","",11.4285714285714,0.142857142857143,0.714285714285715,0,0.220042555399865
2020-05-25,"Togo","",8,0.142857142857143,-3.42857142857143,0,0.154029788779906
2020-05-26,"Togo","",7.57142857142857,0.142857142857143,-0.428571428571429,0,0.145778192952411
2020-05-27,"Togo","",7.85714285714286,0.142857142857143,0.285714285714286,0,0.151279256837407
2020-05-28,"Togo","",9.71428571428571,0.142857142857143,1.85714285714286,0,0.187036172089885
2020-05-29,"Togo","",9.28571428571429,0.142857142857143,-0.428571428571427,0,0.17878457626239
2020-05-30,"Togo","",8.57142857142857,0.142857142857143,-0.714285714285715,0,0.165031916549899
2020-05-31,"Togo","",8.71428571428571,0.142857142857143,0.142857142857142,0,0.167782448492397
2020-06-01,"Togo","",8.14285714285714,0,-0.571428571428571,-0.142857142857143,0.156780320722404
2020-06-02,"Togo","",7.71428571428571,0,-0.428571428571428,0,0.148528724894909
2020-06-03,"Togo","",8.14285714285714,0,0.428571428571428,0,0.156780320722404
2020-06-04,"Togo","",6.14285714285714,0,-2,0,0.118272873527427
2020-06-05,"Togo","",8.14285714285714,0,2,0,0.156780320722404
2020-06-06,"Togo","",7.71428571428571,0,-0.428571428571428,0,0.148528724894909
2020-06-07,"Togo","",7.57142857142857,0,-0.142857142857143,0,0.145778192952411
2020-06-08,"Togo","",7.71428571428571,0,0.142857142857143,0,0.148528724894909
2020-06-09,"Togo","",8,0,0.285714285714286,0,0.154029788779906
2020-06-10,"Togo","",10,0,2,0,0.192537235974882
2020-06-11,"Togo","",8.42857142857143,0,-1.57142857142857,0,0.162281384607401
2020-06-12,"Togo","",5.71428571428571,0,-2.71428571428571,0,0.110021277699932
2020-06-13,"Togo","",6.14285714285714,0,0.428571428571429,0,0.118272873527427
2020-06-14,"Togo","",5,0,-1.14285714285714,0,0.096268617987441
2020-06-15,"Togo","",4.85714285714286,0,-0.142857142857143,0,0.0935180860449427
2020-06-16,"Togo","",5.14285714285714,0,0.285714285714286,0,0.0990191499299392
2020-06-17,"Togo","",3.14285714285714,0,-2,0,0.0605117027349629
2020-06-18,"Togo","",3.28571428571429,0,0.142857142857143,0,0.0632622346774613
2020-06-19,"Togo","",4.28571428571429,0,1,0,0.0825159582749495
2020-06-20,"Togo","",4.42857142857143,0,0.142857142857143,0,0.0852664902174478
2020-06-21,"Togo","",5.57142857142857,0,1.14285714285714,0,0.107270745757434
2020-06-22,"Togo","",5.42857142857143,0,-0.142857142857142,0,0.104520213814936
2020-06-23,"Togo","",5.57142857142857,0,0.142857142857142,0,0.107270745757434
2020-06-24,"Togo","",5.57142857142857,0.142857142857143,0,0.142857142857143,0.107270745757434
2020-06-25,"Togo","",5.85714285714286,0.142857142857143,0.285714285714286,0,0.112771809642431
2020-06-26,"Togo","",5.14285714285714,0.142857142857143,-0.714285714285714,0,0.0990191499299392
2020-06-27,"Togo","",7.71428571428571,0.142857142857143,2.57142857142857,0,0.148528724894909
2020-06-28,"Togo","",10.4285714285714,0.142857142857143,2.71428571428571,0,0.200788831802376
2020-06-29,"Togo","",10.5714285714286,0.142857142857143,0.142857142857142,0,0.203539363744876
2020-06-30,"Togo","",10.5714285714286,0.142857142857143,0,0,0.203539363744876
2020-07-01,"Togo","",11.1428571428571,0,0.571428571428571,-0.142857142857143,0.214541491514868
2020-07-02,"Togo","",11.2857142857143,0,0.142857142857144,0,0.217292023457367
2020-07-03,"Togo","",11.4285714285714,0,0.142857142857142,0,0.220042555399865
2020-07-04,"Togo","",8.71428571428571,0.142857142857143,-2.71428571428572,0.142857142857143,0.167782448492397
2020-07-05,"Togo","",5.42857142857143,0.142857142857143,-3.28571428571428,0,0.104520213814936
2020-07-06,"Togo","",5.28571428571429,0.142857142857143,-0.142857142857143,0,0.101769681872438
2020-07-07,"Togo","",5.57142857142857,0.142857142857143,0.285714285714286,0,0.107270745757434
2020-07-08,"Togo","",4.85714285714286,0.142857142857143,-0.714285714285714,0,0.0935180860449427
2020-07-09,"Togo","",5.28571428571429,0.142857142857143,0.428571428571429,0,0.101769681872438
2020-07-10,"Togo","",5.57142857142857,0.142857142857143,0.285714285714286,0,0.107270745757434
2020-07-11,"Togo","",4.85714285714286,0,-0.714285714285714,-0.142857142857143,0.0935180860449427
2020-07-12,"Togo","",5.71428571428571,0,0.857142857142858,0,0.110021277699932
2020-07-13,"Togo","",5.85714285714286,0,0.142857142857142,0,0.112771809642431
2020-07-14,"Togo","",6,0,0.142857142857143,0,0.115522341584929
2020-07-15,"Togo","",6.42857142857143,0,0.428571428571429,0,0.123773937412424
2020-07-16,"Togo","",6.42857142857143,0,0,0,0.123773937412424
2020-07-17,"Togo","",8,0,1.57142857142857,0,0.154029788779906
2020-07-18,"Togo","",9.14285714285714,0,1.14285714285714,0,0.176034044319892
2020-07-19,"Togo","",8.28571428571429,0,-0.857142857142856,0,0.159530852664902
2020-07-20,"Togo","",8.85714285714286,0,0.571428571428571,0,0.170532980434896
2020-07-21,"Togo","",8.42857142857143,0,-0.428571428571429,0,0.162281384607401
2020-07-22,"Togo","",9.42857142857143,0.142857142857143,1,0.142857142857143,0.181535108204889
2020-07-23,"Togo","",11.2857142857143,0.142857142857143,1.85714285714286,0,0.217292023457367
2020-07-24,"Togo","",10.4285714285714,0.285714285714286,-0.857142857142858,0.142857142857143,0.200788831802376
2020-07-25,"Togo","",11.2857142857143,0.285714285714286,0.857142857142858,0,0.217292023457367
2020-07-26,"Togo","",12.8571428571429,0.428571428571429,1.57142857142857,0.142857142857143,0.247547874824849
2020-07-27,"Togo","",13,0.428571428571429,0.142857142857142,0,0.250298406767347
2020-07-28,"Togo","",15.1428571428571,0.428571428571429,2.14285714285714,0,0.29155638590482
2020-07-29,"Togo","",12.8571428571429,0.285714285714286,-2.28571428571428,-0.142857142857143,0.247547874824849
2020-07-30,"Togo","",11.4285714285714,0.285714285714286,-1.42857142857143,0,0.220042555399865
2020-07-31,"Togo","",14.5714285714286,0.285714285714286,3.14285714285714,0,0.280554258134829
2020-08-01,"Togo","",15,0.285714285714286,0.428571428571429,0,0.288805853962323
2020-08-02,"Togo","",13.2857142857143,0.142857142857143,-1.71428571428571,-0.142857142857143,0.255799470652343
2020-08-03,"Togo","",14.5714285714286,0.142857142857143,1.28571428571428,0,0.280554258134829
2020-08-04,"Togo","",13.1428571428571,0.142857142857143,-1.42857142857143,0,0.253048938709844
2020-08-05,"Togo","",15,0.428571428571429,1.85714285714286,0.285714285714286,0.288805853962323
2020-08-06,"Togo","",14.8571428571429,0.571428571428571,-0.142857142857142,0.142857142857143,0.286055322019825
2020-08-07,"Togo","",12.4285714285714,0.428571428571429,-2.42857142857143,-0.142857142857143,0.239296278997353
2020-08-08,"Togo","",12.5714285714286,0.571428571428571,0.142857142857142,0.142857142857143,0.242046810939852
2020-08-09,"Togo","",14.1428571428571,0.571428571428571,1.57142857142857,0,0.272302662307332
2020-08-10,"Togo","",13,0.857142857142857,-1.14285714285714,0.285714285714286,0.250298406767347
2020-08-11,"Togo","",11.7142857142857,1,-1.28571428571429,0.142857142857143,0.225543619284861
2020-08-12,"Togo","",13,0.714285714285714,1.28571428571429,-0.285714285714286,0.250298406767347
2020-08-13,"Togo","",13.1428571428571,0.571428571428571,0.142857142857142,-0.142857142857143,0.253048938709844
2020-08-14,"Togo","",13.7142857142857,0.571428571428571,0.571428571428571,0,0.264051066479838
2020-08-15,"Togo","",12,0.571428571428571,-1.71428571428571,0,0.231044683169858
2020-08-16,"Togo","",12.4285714285714,0.571428571428571,0.428571428571429,0,0.239296278997353
2020-08-17,"Togo","",12.4285714285714,0.285714285714286,0,-0.285714285714286,0.239296278997353
2020-08-18,"Togo","",14.7142857142857,0.142857142857143,2.28571428571428,-0.142857142857143,0.283304790077326
2020-08-19,"Togo","",14,0.142857142857143,-0.714285714285714,0,0.269552130364835
2020-08-20,"Togo","",15.4285714285714,0.142857142857143,1.42857142857143,0,0.297057449789817
2020-08-21,"Togo","",16.4285714285714,0.142857142857143,0.999999999999998,0,0.316311173387306
2020-08-22,"Togo","",20.7142857142857,0,4.28571428571429,-0.142857142857143,0.398827131662255
2020-08-23,"Togo","",18.5714285714286,0,-2.14285714285714,0,0.357569152524781
2020-08-24,"Togo","",20.1428571428571,0,1.57142857142857,0,0.387825003892261
2020-08-25,"Togo","",19.4285714285714,0,-0.714285714285715,0,0.37407234417977
2020-08-26,"Togo","",19.4285714285714,0,0,0,0.37407234417977
2020-08-27,"Togo","",16.2857142857143,0,-3.14285714285714,0,0.313560641444808
2020-08-28,"Togo","",18,0,1.71428571428572,0,0.346567024754788
2020-08-29,"Togo","",16.4285714285714,0,-1.57142857142857,0,0.316311173387306
2020-08-30,"Togo","",17,0,0.571428571428573,0,0.327313301157299
2020-08-31,"Togo","",15,0.142857142857143,-2,0.142857142857143,0.288805853962323
2020-09-01,"Togo","",15.2857142857143,0.142857142857143,0.285714285714286,0,0.29430691784732
2020-09-02,"Togo","",15.4285714285714,0.428571428571429,0.142857142857142,0.285714285714286,0.297057449789817
2020-09-03,"Togo","",16.7142857142857,0.571428571428571,1.28571428571429,0.142857142857143,0.321812237272302
2020-09-04,"Togo","",13.1428571428571,0.571428571428571,-3.57142857142857,0,0.253048938709844
2020-09-05,"Togo","",12.4285714285714,0.714285714285714,-0.714285714285714,0.142857142857143,0.239296278997353
2020-09-06,"Togo","",13.1428571428571,0.714285714285714,0.714285714285714,0,0.253048938709844
2020-09-07,"Togo","",13.2857142857143,0.714285714285714,0.142857142857144,0,0.255799470652343
2020-09-08,"Togo","",13.8571428571429,0.857142857142857,0.571428571428571,0.142857142857143,0.266801598422337
2020-09-09,"Togo","",13.4285714285714,0.857142857142857,-0.428571428571429,0,0.258550002594841
2020-09-10,"Togo","",13.4285714285714,0.857142857142857,0,0,0.258550002594841
2020-09-11,"Togo","",13,0.857142857142857,-0.428571428571429,0,0.250298406767347
2020-09-12,"Togo","",11.1428571428571,0.714285714285714,-1.85714285714286,-0.142857142857143,0.214541491514868
2020-09-13,"Togo","",12,0.714285714285714,0.857142857142858,0,0.231044683169858
2020-09-14,"Togo","",12.1428571428571,1,0.142857142857142,0.285714285714286,0.233795215112356
2020-09-15,"Togo","",11.7142857142857,0.857142857142857,-0.428571428571429,-0.142857142857143,0.225543619284861
2020-09-16,"Togo","",11.4285714285714,0.571428571428571,-0.285714285714285,-0.285714285714286,0.220042555399865
2020-09-17,"Togo","",11.5714285714286,0.571428571428571,0.142857142857142,0,0.222793087342364
2020-09-18,"Togo","",13.1428571428571,0.571428571428571,1.57142857142857,0,0.253048938709844
2020-09-19,"Togo","",14.8571428571429,0.571428571428571,1.71428571428572,0,0.286055322019825
2020-09-20,"Togo","",13.4285714285714,0.571428571428571,-1.42857142857143,0,0.258550002594841
2020-09-21,"Togo","",13,0.142857142857143,-0.428571428571429,-0.428571428571429,0.250298406767347
2020-09-22,"Togo","",12.5714285714286,0.142857142857143,-0.428571428571429,0,0.242046810939852
2020-09-23,"Togo","",13.2857142857143,0.142857142857143,0.714285714285715,0,0.255799470652343
2020-09-24,"Togo","",12.7142857142857,0.428571428571429,-0.571428571428573,0.285714285714286,0.24479734288235
2020-09-25,"Togo","",11.7142857142857,0.428571428571429,-1,0,0.225543619284861
2020-09-26,"Togo","",11,0.714285714285714,-0.714285714285714,0.285714285714286,0.21179095957237
2020-09-27,"Togo","",11,0.714285714285714,0,0,0.21179095957237
2020-09-28,"Togo","",11.4285714285714,0.857142857142857,0.428571428571429,0.142857142857143,0.220042555399865
2020-09-29,"Togo","",10.8571428571429,1,-0.571428571428571,0.142857142857143,0.209040427629873
2020-09-30,"Togo","",11.8571428571429,1,1,0,0.228294151227361
2020-10-01,"Togo","",14.5714285714286,0.571428571428571,2.71428571428571,-0.428571428571429,0.280554258134829
2020-10-02,"Togo","",13.7142857142857,0.571428571428571,-0.857142857142858,0,0.264051066479838
2020-10-03,"Togo","",14.8571428571429,0.285714285714286,1.14285714285714,-0.285714285714286,0.286055322019825
2020-10-04,"Togo","",15.8571428571429,0.285714285714286,1,0,0.305309045617314
2020-10-05,"Togo","",16.4285714285714,0.142857142857143,0.571428571428569,-0.142857142857143,0.316311173387306
2020-10-06,"Togo","",17.4285714285714,0.142857142857143,1,0,0.335564896984794
2020-10-07,"Togo","",16.2857142857143,0.142857142857143,-1.14285714285714,0,0.313560641444808
2020-10-08,"Togo","",14,0.142857142857143,-2.28571428571428,0,0.269552130364835
2020-10-09,"Togo","",14.7142857142857,0.142857142857143,0.714285714285714,0,0.283304790077326
2020-10-10,"Togo","",13.5714285714286,0.142857142857143,-1.14285714285714,0,0.26130053453734
2020-10-11,"Togo","",12.2857142857143,0.142857142857143,-1.28571428571428,0,0.236545747054855
2020-10-12,"Togo","",12.1428571428571,0.142857142857143,-0.142857142857144,0,0.233795215112356
2020-10-13,"Togo","",13,0.142857142857143,0.857142857142858,0,0.250298406767347
2020-10-14,"Togo","",12.1428571428571,0.285714285714286,-0.857142857142858,0.142857142857143,0.233795215112356
2020-10-15,"Togo","",12.7142857142857,0.285714285714286,0.571428571428571,0,0.24479734288235
2020-10-16,"Togo","",15.1428571428571,0.285714285714286,2.42857142857143,0,0.29155638590482
2020-10-17,"Togo","",16.2857142857143,0.285714285714286,1.14285714285714,0,0.313560641444808
2020-10-18,"Togo","",16.7142857142857,0.285714285714286,0.428571428571431,0,0.321812237272302
2020-10-19,"Togo","",17.4285714285714,0.285714285714286,0.714285714285712,0,0.335564896984794
2020-10-20,"Togo","",18.8571428571429,0.142857142857143,1.42857142857143,-0.142857142857143,0.363070216409778
2020-10-21,"Togo","",19.5714285714286,0,0.714285714285715,-0.142857142857143,0.37682287612227
2020-10-22,"Togo","",20.4285714285714,0.142857142857143,0.857142857142854,0.142857142857143,0.393326067777258
2020-10-23,"Togo","",19.2857142857143,0.142857142857143,-1.14285714285714,0,0.371321812237273
2020-10-24,"Togo","",19.7142857142857,0.142857142857143,0.428571428571431,0,0.379573408064767
2020-10-25,"Togo","",20.4285714285714,0.142857142857143,0.714285714285712,0,0.393326067777258
2020-10-26,"Togo","",19,0.285714285714286,-1.42857142857143,0.142857142857143,0.365820748352276
2020-10-27,"Togo","",17.8571428571429,0.428571428571429,-1.14285714285714,0.142857142857143,0.34381649281229
2020-10-28,"Togo","",16.8571428571429,0.428571428571429,-1,0,0.324562769214802
2020-10-29,"Togo","",22.4285714285714,0.428571428571429,5.57142857142857,0,0.431833514972235
2020-10-30,"Togo","",21.4285714285714,0.428571428571429,-1,0,0.412579791374747
2020-10-31,"Togo","",20.5714285714286,0.714285714285714,-0.857142857142854,0.285714285714286,0.396076599719758
2020-11-01,"Togo","",22.4285714285714,0.714285714285714,1.85714285714285,0,0.431833514972235
2020-11-02,"Togo","",22.8571428571429,0.571428571428571,0.428571428571431,-0.142857142857143,0.440085110799731
2020-11-03,"Togo","",21.7142857142857,0.428571428571429,-1.14285714285714,-0.142857142857143,0.418080855259743
2020-11-04,"Togo","",24,0.428571428571429,2.28571428571428,0,0.462089366339717
2020-11-05,"Togo","",20.8571428571429,0.285714285714286,-3.14285714285714,-0.142857142857143,0.401577663604755
2020-11-06,"Togo","",21.1428571428571,0.285714285714286,0.285714285714285,0,0.40707872748975
2020-11-07,"Togo","",21.7142857142857,0,0.571428571428573,-0.285714285714286,0.418080855259743
2020-11-08,"Togo","",22.7142857142857,0,1,0,0.437334578857232
2020-11-09,"Togo","",22.7142857142857,0,0,0,0.437334578857232
2020-11-10,"Togo","",25.2857142857143,0,2.57142857142857,0,0.486844153822202
2020-11-11,"Togo","",26.7142857142857,0.285714285714286,1.42857142857143,0.285714285714286,0.514349473247184
2020-11-12,"Togo","",23.2857142857143,0.428571428571429,-3.42857142857143,0.142857142857143,0.448336706627225
2020-11-13,"Togo","",23.8571428571429,0.428571428571429,0.571428571428573,0,0.459338834397219
2020-11-14,"Togo","",24,0.571428571428571,0.142857142857142,0.142857142857143,0.462089366339717
2020-11-15,"Togo","",22.7142857142857,0.571428571428571,-1.28571428571428,0,0.437334578857232
2020-11-16,"Togo","",24.2857142857143,0.571428571428571,1.57142857142857,0,0.467590430224714
2020-11-17,"Togo","",23.4285714285714,0.714285714285714,-0.857142857142858,0.142857142857143,0.451087238569723
2020-11-18,"Togo","",22.7142857142857,0.571428571428571,-0.714285714285712,-0.142857142857143,0.437334578857232
2020-11-19,"Togo","",23.7142857142857,0.428571428571429,1,-0.142857142857143,0.45658830245472
2020-11-20,"Togo","",24.1428571428571,0.571428571428571,0.428571428571427,0.142857142857143,0.464839898282214
2020-11-21,"Togo","",25.4285714285714,0.428571428571429,1.28571428571428,-0.142857142857143,0.489594685764699
2020-11-22,"Togo","",24,0.428571428571429,-1.42857142857143,0,0.462089366339717
2020-11-23,"Togo","",23,0.428571428571429,-1,0,0.442835642742229
2020-11-24,"Togo","",21.4285714285714,0.285714285714286,-1.57142857142857,-0.142857142857143,0.412579791374747
2020-11-25,"Togo","",19.5714285714286,0.142857142857143,-1.85714285714285,-0.142857142857143,0.37682287612227
2020-11-26,"Togo","",19,0.142857142857143,-0.571428571428573,0,0.365820748352276
2020-11-27,"Togo","",18.5714285714286,0,-0.428571428571427,-0.142857142857143,0.357569152524781
2020-11-28,"Togo","",16.7142857142857,0,-1.85714285714286,0,0.321812237272302
2020-11-29,"Togo","",17,0,0.285714285714285,0,0.327313301157299
2020-11-30,"Togo","",17.1428571428571,0,0.142857142857142,0,0.330063833099797
2020-12-01,"Togo","",17.8571428571429,0,0.714285714285715,0,0.34381649281229
2020-12-02,"Togo","",17.8571428571429,0.142857142857143,0,0.142857142857143,0.34381649281229
